"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 1995 22.18 0 0 0 "EU" 1995
6 1996 22.821875 0 0 0 "EU" 1996
6 1997 23.212 0 0 0 "EU" 1997
6 1998 23.4026315789474 0 0 0 "EU" 1998
6 2000 23.4 0 0 0 "EU" 2000
6 2001 22.26 0 0 0 "EU" 2001
6 2002 22.7777777777778 0 0 0 "EU" 2002
6 2004 22.96 0 0 0 "EU" 2004
6 2005 22.825 0 0 0 "EU" 2005
6 2006 23.1142857142857 0 0 0 "EU" 2006
6 2007 23.375 0 0 0 "EU" 2007
6 2008 22.0416666666667 0 0 0 "EU" 2008
6 2009 22.65 0 0 0 "EU" 2009
6 2010 23.7916666666667 0 0 0 "EU" 2010
6 2011 22.996875 0 0 0 "EU" 2011
6 2013 23.225 0 0 0 "EU" 2013
6 2014 23.7785714285714 0 0 0 "EU" 2014
6 2015 23.35 0 0 0 "EU" 2015
6 2016 23.13 0 0 0 "EU" 2016
7 1979 20.5 0 0 0 "EU" 1979
7 1980 21.4375 0 0 0 "EU" 1980
7 1981 22.3333333333333 0 0 0 "EU" 1981
7 1982 22.175 0 0 0 "EU" 1982
7 1983 22.59 0 0 0 "EU" 1983
7 1984 21.5863636363636 0 0 0 "EU" 1984
7 1985 20.2 0 0 0 "EU" 1985
7 1986 20.9 0 0 0 "EU" 1986
7 1987 22.2833333333333 0 0 0 "EU" 1987
7 1988 22.425 0 0 0 "EU" 1988
7 1989 21.9416666666667 0 0 0 "EU" 1989
7 1991 21.5666666666667 0 0 0 "EU" 1991
7 1992 21.2772727272727 0 0 0 "EU" 1992
7 1993 22.4833333333333 0 0 0 "EU" 1993
7 1994 21.985 0 0 0 "EU" 1994
7 1995 21.6666666666667 0 0 0 "EU" 1995
7 1996 21.9326086956522 0 0 0 "EU" 1996
7 1997 22.4733333333333 0 0 0 "EU" 1997
7 1998 22.5909090909091 0 0 0 "EU" 1998
7 2000 22.39375 0 0 0 "EU" 2000
7 2001 21.9071428571429 0 0 0 "EU" 2001
7 2002 22.0125 0 0 0 "EU" 2002
7 2004 22.3916666666667 0 0 0 "EU" 2004
7 2005 22.15 0 0 0 "EU" 2005
7 2006 22.4 0 0 0 "EU" 2006
7 2007 22.2208333333333 0 0 0 "EU" 2007
7 2008 22.3214285714286 0 0 0 "EU" 2008
7 2009 22.1 0 0 0 "EU" 2009
7 2010 22.96875 0 0 0 "EU" 2010
7 2011 22.0638888888889 0 0 0 "EU" 2011
7 2012 22.725 0 0 0 "EU" 2012
7 2013 22.21 0 0 0 "EU" 2013
7 2014 22.9076923076923 0 0 0 "EU" 2014
7 2015 22.5555555555556 0 0 0 "EU" 2015
7 2016 22.95 0 0 0 "EU" 2016
8 1979 22.5 0 0 0 "EU" 1979
8 1980 22.0714285714286 0 0 0 "EU" 1980
8 1981 21.8571428571429 0 0 0 "EU" 1981
8 1982 20.7666666666667 0 0 0 "EU" 1982
8 1983 21.7375 0 0 0 "EU" 1983
8 1984 21.7375 0 0 0 "EU" 1984
8 1985 22.4214285714286 0 0 0 "EU" 1985
8 1986 21.42 0 0 0 "EU" 1986
8 1987 22.2285714285714 0 0 0 "EU" 1987
8 1988 22.4375 0 0 0 "EU" 1988
8 1989 22.9642857142857 0 0 0 "EU" 1989
8 1990 21.95 0 0 0 "EU" 1990
8 1991 21.4583333333333 0 0 0 "EU" 1991
8 1992 21.81 0 0 0 "EU" 1992
8 1993 21.27 0 0 0 "EU" 1993
8 1994 21.3333333333333 0 0 0 "EU" 1994
8 1995 22.4909090909091 0 0 0 "EU" 1995
8 1996 21.5815789473684 0 0 0 "EU" 1996
8 1997 22.6294117647059 0 0 0 "EU" 1997
8 1998 22.6833333333333 0 0 0 "EU" 1998
8 2000 22.475 0 0 0 "EU" 2000
8 2001 23.1785714285714 0 0 0 "EU" 2001
8 2002 23.4035714285714 0 0 0 "EU" 2002
8 2004 23 0 0 0 "EU" 2004
8 2006 23.7 0 0 0 "EU" 2006
8 2007 21.8545454545455 0 0 0 "EU" 2007
8 2008 22.34375 0 0 0 "EU" 2008
8 2009 22.6416666666667 0 0 0 "EU" 2009
8 2010 23.75 0 0 0 "EU" 2010
8 2011 22.34 0 0 0 "EU" 2011
8 2012 22.6666666666667 0 0 0 "EU" 2012
8 2013 22.8666666666667 0 0 0 "EU" 2013
8 2014 22.65 0 0 0 "EU" 2014
8 2015 22.5944444444444 0 0 0 "EU" 2015
9 1979 23.875 0 0 0 "EU" 1979
9 1980 22.9375 0 0 0 "EU" 1980
9 1981 22 0 0 0 "EU" 1981
9 1982 22.24 0 0 0 "EU" 1982
9 1983 22.3142857142857 0 0 0 "EU" 1983
9 1984 22.7882352941176 0 0 0 "EU" 1984
9 1985 22.525 0 0 0 "EU" 1985
9 1986 22.69375 0 0 0 "EU" 1986
9 1987 23.6222222222222 0 0 0 "EU" 1987
9 1988 22.7909090909091 0 0 0 "EU" 1988
9 1989 23.4416666666667 0 0 0 "EU" 1989
9 1990 21.4333333333333 0 0 0 "EU" 1990
9 1991 23.3 0 0 0 "EU" 1991
9 1992 23.43 0 0 0 "EU" 1992
9 1993 23.5 0 0 0 "EU" 1993
9 1994 22.8566666666667 0 0 0 "EU" 1994
9 1995 23.2611111111111 0 0 0 "EU" 1995
9 1996 23.25 0 0 0 "EU" 1996
9 1997 23.571875 0 0 0 "EU" 1997
9 1998 23.4 0 0 0 "EU" 1998
9 2000 23.2285714285714 0 0 0 "EU" 2000
9 2001 23.3333333333333 0 0 0 "EU" 2001
9 2002 23.925 0 0 0 "EU" 2002
9 2004 23.65 0 0 0 "EU" 2004
9 2006 22.29 0 0 0 "EU" 2006
9 2007 24.0272727272727 0 0 0 "EU" 2007
9 2008 22.6725 0 0 0 "EU" 2008
9 2009 23.53 0 0 0 "EU" 2009
9 2011 23.6095238095238 0 0 0 "EU" 2011
9 2012 23.125 0 0 0 "EU" 2012
9 2013 24.2416666666667 0 0 0 "EU" 2013
9 2014 23.9136363636364 0 0 0 "EU" 2014
9 2015 24.5 0 0 0 "EU" 2015
10 1979 24.75 0 0 0 "EU" 1979
10 1980 23.5 0 0 0 "EU" 1980
10 1981 23.25 0 0 0 "EU" 1981
10 1982 23.2 0 0 0 "EU" 1982
10 1983 24.3375 0 0 0 "EU" 1983
10 1984 24.8666666666667 0 0 0 "EU" 1984
10 1985 23.74375 0 0 0 "EU" 1985
10 1986 24.005 0 0 0 "EU" 1986
10 1987 23.6636363636364 0 0 0 "EU" 1987
10 1988 23.7571428571429 0 0 0 "EU" 1988
10 1989 25.0222222222222 0 0 0 "EU" 1989
10 1990 23.25 0 0 0 "EU" 1990
10 1991 24.2785714285714 0 0 0 "EU" 1991
10 1992 24.15 0 0 0 "EU" 1992
10 1993 24.4333333333333 0 0 0 "EU" 1993
10 1994 23.7342105263158 0 0 0 "EU" 1994
10 1995 25.555 0 0 0 "EU" 1995
10 1996 24.466 0 0 0 "EU" 1996
10 1997 24.56 0 0 0 "EU" 1997
10 1998 25.1119047619048 0 0 0 "EU" 1998
10 1999 24.1547619047619 0 0 0 "EU" 1999
10 2000 23.7125 0 0 0 "EU" 2000
10 2002 24.85 0 0 0 "EU" 2002
10 2004 24.7125 0 0 0 "EU" 2004
10 2005 24.8666666666667 0 0 0 "EU" 2005
10 2006 23.3 0 0 0 "EU" 2006
10 2007 25.1375 0 0 0 "EU" 2007
10 2008 25.690625 0 0 0 "EU" 2008
10 2009 24.7555555555556 0 0 0 "EU" 2009
10 2010 25.5333333333333 0 0 0 "EU" 2010
10 2011 24.7527777777778 0 0 0 "EU" 2011
10 2012 26.35 0 0 0 "EU" 2012
10 2013 23.9714285714286 0 0 0 "EU" 2013
10 2014 24.2333333333333 0 0 0 "EU" 2014
10 2015 25.55 0 0 0 "EU" 2015
11 1979 25.6666666666667 0 0 0 "EU" 1979
11 1980 26.9666666666667 0 0 0 "EU" 1980
11 1981 26.7142857142857 0 0 0 "EU" 1981
11 1982 24.4166666666667 0 0 0 "EU" 1982
11 1983 25.19 0 0 0 "EU" 1983
11 1984 25.6729166666667 0 0 0 "EU" 1984
11 1985 26.125 0 0 0 "EU" 1985
11 1986 23.975 0 0 0 "EU" 1986
11 1987 26.1166666666667 0 0 0 "EU" 1987
11 1988 25.0714285714286 0 0 0 "EU" 1988
11 1989 26.2678571428571 0 0 0 "EU" 1989
11 1990 24.675 0 0 0 "EU" 1990
11 1991 25.75 0 0 0 "EU" 1991
11 1992 26.2875 0 0 0 "EU" 1992
11 1993 25.05 0 0 0 "EU" 1993
11 1994 26.0125 0 0 0 "EU" 1994
11 1995 25.8111111111111 0 0 0 "EU" 1995
11 1996 26.475 0 0 0 "EU" 1996
11 1997 26.0147058823529 0 0 0 "EU" 1997
11 1998 27.1735294117647 0 0 0 "EU" 1998
11 1999 26.3694444444444 0 0 0 "EU" 1999
11 2000 26.3 0 0 0 "EU" 2000
11 2004 26.8875 0 0 0 "EU" 2004
11 2006 27.1136363636364 0 0 0 "EU" 2006
11 2007 27.3428571428571 0 0 0 "EU" 2007
11 2008 26.6214285714286 0 0 0 "EU" 2008
11 2009 27.35 0 0 0 "EU" 2009
11 2010 27.6583333333333 0 0 0 "EU" 2010
11 2011 26.7941176470588 0 0 0 "EU" 2011
11 2012 25.2 0 0 0 "EU" 2012
11 2013 26.6571428571429 0 0 0 "EU" 2013
11 2014 25.9666666666667 0 0 0 "EU" 2014
11 2015 26.0375 0 0 0 "EU" 2015
12 1979 26.3076923076923 0 0 0 "EU" 1979
12 1980 28.375 0 0 0 "EU" 1980
12 1981 27.4166666666667 0 0 0 "EU" 1981
12 1982 28.2 0 0 0 "EU" 1982
12 1983 26.6384615384615 0 0 0 "EU" 1983
12 1984 27.0607142857143 0 0 0 "EU" 1984
12 1985 26.35 0 0 0 "EU" 1985
12 1986 26.7 0 0 0 "EU" 1986
12 1987 28.325 0 0 0 "EU" 1987
12 1988 25.5 0 0 0 "EU" 1988
12 1989 27.0666666666667 0 0 0 "EU" 1989
12 1990 25.65 0 0 0 "EU" 1990
12 1991 25.3166666666667 0 0 0 "EU" 1991
12 1992 27.0888888888889 0 0 0 "EU" 1992
12 1993 28.675 0 0 0 "EU" 1993
12 1994 26.5266666666667 0 0 0 "EU" 1994
12 1995 26.8045454545455 0 0 0 "EU" 1995
12 1996 27.4613636363636 0 0 0 "EU" 1996
12 1997 26.9 0 0 0 "EU" 1997
12 1998 27.2466666666667 0 0 0 "EU" 1998
12 1999 27.5966666666667 0 0 0 "EU" 1999
12 2000 26.98 0 0 0 "EU" 2000
12 2004 28.2708333333333 0 0 0 "EU" 2004
12 2006 28.25 0 0 0 "EU" 2006
12 2007 28.105 0 0 0 "EU" 2007
12 2008 27.6125 0 0 0 "EU" 2008
12 2009 27.8357142857143 0 0 0 "EU" 2009
12 2010 27.79 0 0 0 "EU" 2010
12 2011 27.5 0 0 0 "EU" 2011
12 2012 27.62 0 0 0 "EU" 2012
12 2014 26.9916666666667 0 0 0 "EU" 2014
12 2015 27.45 0 0 0 "EU" 2015
