"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
4 1992 1.53333333333333 10.1851851851852 0 0 0 "IR" 1992
4 1993 0.0833333333333333 11.6875 0 0 0 "IR" 1993
4 1994 1.97777777777778 13.4527777777778 0 0 0 "IR" 1994
4 1995 0.5375 11.571875 0 0 0 "IR" 1995
4 1996 1.99090909090909 10.4454545454545 0 0 0 "IR" 1996
4 1997 0.519230769230769 11.2403846153846 0 0 0 "IR" 1997
4 1998 1.28333333333333 13.0395833333333 0 0 0 "IR" 1998
4 2000 0.268421052631579 15.4736842105263 0 0 0 "IR" 2000
4 2001 1.13636363636364 14.3590909090909 0 0 0 "IR" 2001
4 2002 2.21428571428571 12.1 0 0 0 "IR" 2002
4 2003 2.11851851851852 11.5240740740741 0 0 0 "IR" 2003
4 2004 2.07857142857143 11.2910714285714 0 0 0 "IR" 2004
4 2005 1.94666666666667 13.54 0 0 0 "IR" 2005
4 2006 1.56666666666667 13.7666666666667 0 0 0 "IR" 2006
4 2007 1.62222222222222 9.85185185185185 0 0 0 "IR" 2007
4 2008 0.344827586206897 15.7241379310345 0 0 0 "IR" 2008
4 2009 0.863333333333333 10.0166666666667 0 0 0 "IR" 2009
4 2010 1.61 12.4166666666667 0 0 0 "IR" 2010
4 2011 2.09375 12.41875 0 0 0 "IR" 2011
4 2012 0.4625 13.44375 0 0 0 "IR" 2012
4 2013 0.668421052631579 13.4736842105263 0 0 0 "IR" 2013
4 2014 0.292857142857143 12.8071428571429 0 0 0 "IR" 2014
4 2015 0 12.8357142857143 0 0 0 "IR" 2015
4 2016 2.54375 12.721875 0 0 0 "IR" 2016
4 2017 0.68 11.4033333333333 0 0 0 "IR" 2017
4 2018 2.03846153846154 12.1461538461538 0 0 0 "IR" 2018
5 1989 1.65 18.075 0 0 0 "IR" 1989
5 1990 0.24 17.05 0 0 0 "IR" 1990
5 1991 1.39166666666667 16.0520833333333 0 0 0 "IR" 1991
5 1992 1.54444444444444 13.4259259259259 0 0 0 "IR" 1992
5 1993 2.21 16.365 0 0 0 "IR" 1993
5 1994 0.2 18.0833333333333 0 0 0 "IR" 1994
5 1995 0.0625 18.44375 0 0 0 "IR" 1995
5 1996 0.540909090909091 19.1318181818182 0 0 0 "IR" 1996
5 1997 0.982142857142857 17.7839285714286 0 0 0 "IR" 1997
5 1998 1.63636363636364 17.7545454545455 0 0 0 "IR" 1998
5 2000 0.132142857142857 18.8357142857143 0 0 0 "IR" 2000
5 2001 0.568181818181818 17.7 0 0 0 "IR" 2001
5 2002 1.26666666666667 16.3333333333333 0 0 0 "IR" 2002
5 2003 0.526923076923077 17.4596153846154 0 0 0 "IR" 2003
5 2004 2.39615384615385 16.6576923076923 0 0 0 "IR" 2004
5 2005 1.12352941176471 17.3764705882353 0 0 0 "IR" 2005
5 2006 0.613333333333333 18.3166666666667 0 0 0 "IR" 2006
5 2007 0.892592592592593 18.9074074074074 0 0 0 "IR" 2007
5 2008 0.435483870967742 17.2096774193548 0 0 0 "IR" 2008
5 2009 0.0758620689655172 17.7241379310345 0 0 0 "IR" 2009
5 2010 0.84375 16.34375 0 0 0 "IR" 2010
5 2011 2.05 16.7777777777778 0 0 0 "IR" 2011
5 2012 0.233333333333333 18.8452380952381 0 0 0 "IR" 2012
5 2013 1.05454545454545 16.9613636363636 0 0 0 "IR" 2013
5 2014 1.91 18.495 0 0 0 "IR" 2014
5 2015 1.25294117647059 16.9735294117647 0 0 0 "IR" 2015
5 2016 0.525 17.67 0 0 0 "IR" 2016
5 2017 0.35 17.990625 0 0 0 "IR" 2017
5 2018 1.06842105263158 17.1026315789474 0 0 0 "IR" 2018
6 1989 0 23.4142857142857 0 0 0 "IR" 1989
6 1990 0 23.5785714285714 0 0 0 "IR" 1990
6 1991 0.7 23.1840909090909 0 0 0 "IR" 1991
6 1992 7.75 20.6458333333333 0 0 0 "IR" 1992
6 1993 0.519047619047619 21.1261904761905 0 0 0 "IR" 1993
6 1994 0.45 22.5666666666667 0 0 0 "IR" 1994
6 1995 0.65 21.9964285714286 0 0 0 "IR" 1995
6 1996 0.163636363636364 21.6795454545455 0 0 0 "IR" 1996
6 1997 0.05 23.0425 0 0 0 "IR" 1997
6 1998 0.0217391304347826 24.7521739130435 0 0 0 "IR" 1998
6 2000 0.772413793103448 23.7637931034483 0 0 0 "IR" 2000
6 2001 0.0423076923076923 23.9076923076923 0 0 0 "IR" 2001
6 2002 1.75862068965517 22.5 0 0 0 "IR" 2002
6 2003 0.56 22.114 0 0 0 "IR" 2003
6 2004 0 23.5603448275862 0 0 0 "IR" 2004
6 2005 0.105882352941176 22.1794117647059 0 0 0 "IR" 2005
6 2006 0 26.1206896551724 0 0 0 "IR" 2006
6 2007 0.866666666666667 22.6333333333333 0 0 0 "IR" 2007
6 2008 0.0103448275862069 23.1896551724138 0 0 0 "IR" 2008
6 2009 1.15925925925926 22.0925925925926 0 0 0 "IR" 2009
6 2010 3.05882352941176 25.0294117647059 0 0 0 "IR" 2010
6 2011 0.015 23.57 0 0 0 "IR" 2011
6 2012 0.0277777777777778 23.5777777777778 0 0 0 "IR" 2012
6 2013 0.2375 23.40625 0 0 0 "IR" 2013
6 2014 0 24.3225 0 0 0 "IR" 2014
6 2015 0.0523809523809524 24.5380952380952 0 0 0 "IR" 2015
6 2016 1.09375 22.221875 0 0 0 "IR" 2016
6 2017 0 24.121875 0 0 0 "IR" 2017
6 2018 0.478947368421053 24.1473684210526 0 0 0 "IR" 2018
7 1989 0 28.1833333333333 0 0 0 "IR" 1989
7 1990 0 27.36 0 0 0 "IR" 1990
7 1991 0.8 26.4178571428571 0 0 0 "IR" 1991
7 1992 0.0185185185185185 26.2666666666667 0 0 0 "IR" 1992
7 1993 0.305 26.03 0 0 0 "IR" 1993
7 1994 0 25.046 0 0 0 "IR" 1994
7 1995 0 25.94375 0 0 0 "IR" 1995
7 1996 7.45714285714286 27.2535714285714 0 0 0 "IR" 1996
7 1997 0.55 25.9479166666667 0 0 0 "IR" 1997
7 1998 0.576923076923077 26.7596153846154 0 0 0 "IR" 1998
7 2000 0.0615384615384615 29.3961538461538 0 0 0 "IR" 2000
7 2001 0.0666666666666667 26.5574074074074 0 0 0 "IR" 2001
7 2002 0.284615384615385 26.6211538461538 0 0 0 "IR" 2002
7 2003 0.11 26.3783333333333 0 0 0 "IR" 2003
7 2004 0.755172413793104 25.5293103448276 0 0 0 "IR" 2004
7 2005 0.0214285714285714 27.2535714285714 0 0 0 "IR" 2005
7 2006 0.00967741935483871 26.6290322580645 0 0 0 "IR" 2006
7 2007 0.0580645161290323 25.5645161290323 0 0 0 "IR" 2007
7 2008 0.653333333333333 27.1666666666667 0 0 0 "IR" 2008
7 2009 0 26.6851851851852 0 0 0 "IR" 2009
7 2010 5.81052631578947 27.4026315789474 0 0 0 "IR" 2010
7 2011 0.131578947368421 28.1289473684211 0 0 0 "IR" 2011
7 2012 0.485714285714286 26.4309523809524 0 0 0 "IR" 2012
7 2013 0.2 26.5304347826087 0 0 0 "IR" 2013
7 2014 1.15333333333333 26.8066666666667 0 0 0 "IR" 2014
7 2015 0.0214285714285714 28.7 0 0 0 "IR" 2015
7 2016 0.172727272727273 26.8818181818182 0 0 0 "IR" 2016
7 2017 0 29.24375 0 0 0 "IR" 2017
7 2018 0 30.1 0 0 0 "IR" 2018
8 1989 0 27.555 0 0 0 "IR" 1989
8 1990 0 25.2809523809524 0 0 0 "IR" 1990
8 1991 0.0416666666666667 27.4145833333333 0 0 0 "IR" 1991
8 1992 0 24.0204545454545 0 0 0 "IR" 1992
8 1993 0.304761904761905 25.1547619047619 0 0 0 "IR" 1993
8 1994 0 25.6384615384615 0 0 0 "IR" 1994
8 1995 0 27.3972222222222 0 0 0 "IR" 1995
8 1996 0 27.0020833333333 0 0 0 "IR" 1996
8 1997 0 27.1814814814815 0 0 0 "IR" 1997
8 1998 1.1125 25.725 0 0 0 "IR" 1998
8 2000 0.0185185185185185 26.8611111111111 0 0 0 "IR" 2000
8 2001 0.0296296296296296 27.3462962962963 0 0 0 "IR" 2001
8 2002 0 25.6821428571429 0 0 0 "IR" 2002
8 2003 0.0419354838709677 27.5016129032258 0 0 0 "IR" 2003
8 2004 0 27.4827586206897 0 0 0 "IR" 2004
8 2005 0.3 26.8583333333333 0 0 0 "IR" 2005
8 2006 0 28.6034482758621 0 0 0 "IR" 2006
8 2007 0.282758620689655 26.7068965517241 0 0 0 "IR" 2007
8 2008 0.00967741935483871 28.0967741935484 0 0 0 "IR" 2008
8 2009 0 24.9516129032258 0 0 0 "IR" 2009
8 2010 0.421739130434783 26.9369565217391 0 0 0 "IR" 2010
8 2011 0 26.2214285714286 0 0 0 "IR" 2011
8 2012 0 28.864 0 0 0 "IR" 2012
8 2013 0 25.43 0 0 0 "IR" 2013
8 2014 0.0619047619047619 28.1738095238095 0 0 0 "IR" 2014
8 2015 0.278947368421053 27.7578947368421 0 0 0 "IR" 2015
8 2016 0 28.9652173913043 0 0 0 "IR" 2016
8 2017 0 29.3605263157895 0 0 0 "IR" 2017
8 2018 0 26.8058823529412 0 0 0 "IR" 2018
9 1989 0.1 22.53 0 0 0 "IR" 1989
9 1990 0 23.2714285714286 0 0 0 "IR" 1990
9 1991 0 21.242 0 0 0 "IR" 1991
9 1992 0 20.4736842105263 0 0 0 "IR" 1992
9 1993 0 22.665 0 0 0 "IR" 1993
9 1994 0.176470588235294 21.0735294117647 0 0 0 "IR" 1994
9 1995 4.00454545454545 20.7318181818182 0 0 0 "IR" 1995
9 1996 0.324 22.05 0 0 0 "IR" 1996
9 1997 0 20.3909090909091 0 0 0 "IR" 1997
9 1999 0 20.45 0 0 0 "IR" 1999
9 2000 0.151851851851852 22.5666666666667 0 0 0 "IR" 2000
9 2001 0.0307692307692308 23.0576923076923 0 0 0 "IR" 2001
9 2002 0 23.3966666666667 0 0 0 "IR" 2002
9 2003 0 22.3465517241379 0 0 0 "IR" 2003
9 2004 0 22.2155172413793 0 0 0 "IR" 2004
9 2005 0.253333333333333 22.67 0 0 0 "IR" 2005
9 2006 0.0172413793103448 22.2586206896552 0 0 0 "IR" 2006
9 2007 0.0517241379310345 24.2068965517241 0 0 0 "IR" 2007
9 2008 0.879310344827586 22.0689655172414 0 0 0 "IR" 2008
9 2009 0.755172413793103 20.1379310344828 0 0 0 "IR" 2009
9 2010 0.0952380952380952 23.6452380952381 0 0 0 "IR" 2010
9 2011 0.427777777777778 22.3861111111111 0 0 0 "IR" 2011
9 2012 0.0952380952380952 21.8333333333333 0 0 0 "IR" 2012
9 2013 0 21.8909090909091 0 0 0 "IR" 2013
9 2014 0.0588235294117647 23.8 0 0 0 "IR" 2014
9 2015 0 22.7794117647059 0 0 0 "IR" 2015
9 2016 0.241176470588235 20.9794117647059 0 0 0 "IR" 2016
9 2017 0 25.3875 0 0 0 "IR" 2017
9 2018 0.827272727272727 22.7545454545455 0 0 0 "IR" 2018
10 1989 0.86 17.32 0 0 0 "IR" 1989
10 1990 0.133333333333333 13.61 0 0 0 "IR" 1990
10 1991 0.0130434782608696 16.1152173913043 0 0 0 "IR" 1991
10 1992 0 14.6522727272727 0 0 0 "IR" 1992
10 1993 0 14.7647058823529 0 0 0 "IR" 1993
10 1994 0.781818181818182 15.3909090909091 0 0 0 "IR" 1994
10 1995 0.0333333333333333 13.5966666666667 0 0 0 "IR" 1995
10 1996 2.6 14.474 0 0 0 "IR" 1996
10 1997 0.0125 15.6770833333333 0 0 0 "IR" 1997
10 1999 7.43809523809524 15.2857142857143 0 0 0 "IR" 1999
10 2000 0.815 13.9025 0 0 0 "IR" 2000
10 2001 0.132258064516129 15.0161290322581 0 0 0 "IR" 2001
10 2002 0.262068965517241 17.3206896551724 0 0 0 "IR" 2002
10 2003 0 17.8574074074074 0 0 0 "IR" 2003
10 2004 0.117857142857143 16.5982142857143 0 0 0 "IR" 2004
10 2005 0.0666666666666667 15.26 0 0 0 "IR" 2005
10 2006 2.27666666666667 15.7 0 0 0 "IR" 2006
10 2007 0.096551724137931 16.551724137931 0 0 0 "IR" 2007
10 2008 1.45 14.9821428571429 0 0 0 "IR" 2008
10 2009 0.164285714285714 15.5285714285714 0 0 0 "IR" 2009
10 2010 0.24 17.185 0 0 0 "IR" 2010
10 2011 0.63125 13.578125 0 0 0 "IR" 2011
10 2012 0.08125 16.45625 0 0 0 "IR" 2012
10 2013 0 13.6947368421053 0 0 0 "IR" 2013
10 2014 0.477777777777778 15.8 0 0 0 "IR" 2014
10 2015 0.0454545454545455 15.7909090909091 0 0 0 "IR" 2015
10 2016 0.231578947368421 14.1842105263158 0 0 0 "IR" 2016
10 2017 0.0176470588235294 14.0176470588235 0 0 0 "IR" 2017
10 2018 0 16.3944444444444 0 0 0 "IR" 2018
11 1989 0.166666666666667 10.8833333333333 0 0 0 "IR" 1989
11 1990 0.117647058823529 9.20294117647059 0 0 0 "IR" 1990
11 1991 0.576 7.778 0 0 0 "IR" 1991
11 1992 0 9.49642857142857 0 0 0 "IR" 1992
11 1993 0.176470588235294 3.04117647058824 0 0 0 "IR" 1993
11 1994 0.292857142857143 8.39642857142857 0 0 0 "IR" 1994
11 1995 0.373913043478261 7.21086956521739 0 0 0 "IR" 1995
11 1996 0.915 7.02 0 0 0 "IR" 1996
11 1997 1.96521739130435 7.79782608695652 0 0 0 "IR" 1997
11 1999 0.65 7.625 0 0 0 "IR" 1999
11 2000 0.2 7.38636363636364 0 0 0 "IR" 2000
11 2001 1.16 8.2375 0 0 0 "IR" 2001
11 2002 0.976666666666667 8.47833333333333 0 0 0 "IR" 2002
11 2003 0.796666666666667 7.83166666666667 0 0 0 "IR" 2003
11 2004 0.879166666666667 7.96666666666667 0 0 0 "IR" 2004
11 2005 0 7.565 0 0 0 "IR" 2005
11 2006 1.00714285714286 5.39285714285714 0 0 0 "IR" 2006
11 2007 0.455172413793103 7.63793103448276 0 0 0 "IR" 2007
11 2008 0.28 7.3 0 0 0 "IR" 2008
11 2009 1.34285714285714 8.16428571428571 0 0 0 "IR" 2009
11 2010 0 9.3952380952381 0 0 0 "IR" 2010
11 2011 0.05 2.85 0 0 0 "IR" 2011
11 2012 0.118181818181818 7.68181818181818 0 0 0 "IR" 2012
11 2013 0.0454545454545455 8.69090909090909 0 0 0 "IR" 2013
11 2014 0.544444444444444 5.78888888888889 0 0 0 "IR" 2014
11 2015 2.16 5.53 0 0 0 "IR" 2015
11 2016 0.552941176470588 6.11176470588235 0 0 0 "IR" 2016
11 2017 0.525 6.6 0 0 0 "IR" 2017
11 2018 0.025 8.86666666666667 0 0 0 "IR" 2018
12 1989 0 0.108333333333333 0 0 0 "IR" 1989
12 1990 0.395 0.1675 0 0 0 "IR" 1990
12 1991 1.756 0.00399999999999997 0 0 0 "IR" 1991
12 1992 0.269230769230769 1.20769230769231 0 0 0 "IR" 1992
12 1993 0.142857142857143 0.546428571428571 0 0 0 "IR" 1993
12 1994 0.475 -0.95 0 0 0 "IR" 1994
12 1995 0 1.06481481481481 0 0 0 "IR" 1995
12 1996 1 5.28421052631579 0 0 0 "IR" 1996
12 1997 0.169565217391304 2.57173913043478 0 0 0 "IR" 1997
12 1999 0.138888888888889 4.05555555555556 0 0 0 "IR" 1999
12 2000 0.242105263157895 3.07105263157895 0 0 0 "IR" 2000
12 2001 0.378260869565217 3.62173913043478 0 0 0 "IR" 2001
12 2002 1.61333333333333 -2.40666666666667 0 0 0 "IR" 2002
12 2003 0.6 1.48 0 0 0 "IR" 2003
12 2004 0.121428571428571 -2.26785714285714 0 0 0 "IR" 2004
12 2005 0 6.85909090909091 0 0 0 "IR" 2005
12 2006 0.226923076923077 -1.34615384615385 0 0 0 "IR" 2006
12 2007 0.458620689655172 -0.0172413793103448 0 0 0 "IR" 2007
12 2008 0.0692307692307692 1.34615384615385 0 0 0 "IR" 2008
12 2009 0 3.55769230769231 0 0 0 "IR" 2009
12 2010 0 5.02941176470588 0 0 0 "IR" 2010
12 2011 0.48 -1.16 0 0 0 "IR" 2011
12 2012 0.191666666666667 2.5 0 0 0 "IR" 2012
12 2013 0.118181818181818 -5.92727272727273 0 0 0 "IR" 2013
12 2014 0 1.7 0 0 0 "IR" 2014
12 2015 0 -1.76 0 0 0 "IR" 2015
12 2016 1.03333333333333 -2.80416666666667 0 0 0 "IR" 2016
12 2017 0.364285714285714 1.45714285714286 0 0 0 "IR" 2017
12 2018 2.12857142857143 3.3 0 0 0 "IR" 2018
1 1990 1.3 1.51818181818182 0 0 0 "IR" 1990
1 1991 1.0875 2.546875 0 0 0 "IR" 1991
1 1992 2.52142857142857 0.682142857142857 0 0 0 "IR" 1992
1 1993 0.0176470588235294 2.66470588235294 0 0 0 "IR" 1993
1 1994 0 4.36 0 0 0 "IR" 1994
1 1995 0.368181818181818 4.89318181818182 0 0 0 "IR" 1995
1 1996 0.104166666666667 1.1375 0 0 0 "IR" 1996
1 1997 0.606666666666667 4.38666666666667 0 0 0 "IR" 1997
1 1998 0 3.13888888888889 0 0 0 "IR" 1998
1 2000 0.911764705882353 4.16764705882353 0 0 0 "IR" 2000
1 2001 0.795833333333333 1.48958333333333 0 0 0 "IR" 2001
1 2002 0.844 4.584 0 0 0 "IR" 2002
1 2003 0.777777777777778 3.13518518518519 0 0 0 "IR" 2003
1 2004 0.55 5.95416666666667 0 0 0 "IR" 2004
1 2005 0.772 3.568 0 0 0 "IR" 2005
1 2006 1.71153846153846 -0.153846153846154 0 0 0 "IR" 2006
1 2007 0.466666666666667 2.96666666666667 0 0 0 "IR" 2007
1 2008 0.383333333333333 -7.06666666666667 0 0 0 "IR" 2008
1 2009 1.04137931034483 3.36206896551724 0 0 0 "IR" 2009
1 2010 0.47 6.23333333333333 0 0 0 "IR" 2010
1 2011 0 5.20384615384615 0 0 0 "IR" 2011
1 2012 0 2.83888888888889 0 0 0 "IR" 2012
1 2013 0 5.61176470588235 0 0 0 "IR" 2013
1 2014 0.0214285714285714 5.56428571428571 0 0 0 "IR" 2014
1 2015 0.425 5.17083333333333 0 0 0 "IR" 2015
1 2016 0 9.02 0 0 0 "IR" 2016
1 2017 0.0454545454545455 3.77272727272727 0 0 0 "IR" 2017
1 2018 0 5.76666666666667 0 0 0 "IR" 2018
1 2019 0.407692307692308 7.55384615384615 0 0 0 "IR" 2019
2 1990 1.46428571428571 2.63571428571429 0 0 0 "IR" 1990
2 1991 1.04705882352941 3.74411764705882 0 0 0 "IR" 1991
2 1992 0.184210526315789 4.51842105263158 0 0 0 "IR" 1992
2 1993 0.318181818181818 4.71818181818182 0 0 0 "IR" 1993
2 1994 0 4.54285714285714 0 0 0 "IR" 1994
2 1995 0.241176470588235 6.43529411764706 0 0 0 "IR" 1995
2 1996 0.164705882352941 5.63529411764706 0 0 0 "IR" 1996
2 1997 0 4.0452380952381 0 0 0 "IR" 1997
2 1998 0 2.94375 0 0 0 "IR" 1998
2 2000 0.82 5.2375 0 0 0 "IR" 2000
2 2001 0.121739130434783 5.46739130434783 0 0 0 "IR" 2001
2 2002 0.218181818181818 7.43181818181818 0 0 0 "IR" 2002
2 2003 0.919230769230769 6.09038461538462 0 0 0 "IR" 2003
2 2004 0.248148148148148 9.01481481481481 0 0 0 "IR" 2004
2 2005 0.896 3.604 0 0 0 "IR" 2005
2 2006 0.0714285714285714 8.11904761904762 0 0 0 "IR" 2006
2 2007 1.21851851851852 6.68518518518519 0 0 0 "IR" 2007
2 2008 0.762068965517241 1.06896551724138 0 0 0 "IR" 2008
2 2009 1.02857142857143 7.73214285714286 0 0 0 "IR" 2009
2 2010 0.839285714285714 5.875 0 0 0 "IR" 2010
2 2011 0.675 4.50833333333333 0 0 0 "IR" 2011
2 2012 0.05 2.13 0 0 0 "IR" 2012
2 2013 0.4125 8.11875 0 0 0 "IR" 2013
2 2014 0 2.15 0 0 0 "IR" 2014
2 2015 0.9 6.46875 0 0 0 "IR" 2015
2 2016 0 11.5166666666667 0 0 0 "IR" 2016
2 2017 0.79 2.875 0 0 0 "IR" 2017
2 2018 0.481818181818182 6.32727272727273 0 0 0 "IR" 2018
3 1989 0 9.3 0 0 0 "IR" 1989
3 1990 0.455 7.3975 0 0 0 "IR" 1990
3 1991 2.2375 7.96875 0 0 0 "IR" 1991
3 1992 2.17083333333333 3.875 0 0 0 "IR" 1992
3 1993 0.945454545454545 8.30454545454545 0 0 0 "IR" 1993
3 1994 1.18666666666667 10.5733333333333 0 0 0 "IR" 1994
3 1995 0.1 9.12 0 0 0 "IR" 1995
3 1996 0.44 9.9 0 0 0 "IR" 1996
3 1997 0.88421052631579 8.05263157894737 0 0 0 "IR" 1997
3 1998 0.268421052631579 8.68947368421053 0 0 0 "IR" 1998
3 2000 1.13809523809524 8.84761904761905 0 0 0 "IR" 2000
3 2001 0.352173913043478 12.5282608695652 0 0 0 "IR" 2001
3 2002 1.76 11.432 0 0 0 "IR" 2002
3 2003 1.184 9.276 0 0 0 "IR" 2003
3 2004 0.753571428571429 10.1214285714286 0 0 0 "IR" 2004
3 2005 2.12857142857143 11.4642857142857 0 0 0 "IR" 2005
3 2006 1.12 10.8833333333333 0 0 0 "IR" 2006
3 2007 3.79230769230769 7.67307692307692 0 0 0 "IR" 2007
3 2008 0.241176470588235 12.3529411764706 0 0 0 "IR" 2008
3 2009 1.80344827586207 12.051724137931 0 0 0 "IR" 2009
3 2010 1.56 11.8666666666667 0 0 0 "IR" 2010
3 2011 0.0833333333333333 9.56666666666667 0 0 0 "IR" 2011
3 2012 1.69333333333333 9.20666666666667 0 0 0 "IR" 2012
3 2013 0.163636363636364 13.9636363636364 0 0 0 "IR" 2013
3 2014 0.311764705882353 10.3411764705882 0 0 0 "IR" 2014
3 2015 0.493333333333333 7.98 0 0 0 "IR" 2015
3 2016 0.32 13.7466666666667 0 0 0 "IR" 2016
3 2017 0.364285714285714 10.2785714285714 0 0 0 "IR" 2017
3 2018 0.48 15.705 0 0 0 "IR" 2018
