"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1996 14.3333333333333 23.7666666666667 0 0 0 "AR" 1996
4 1979 0 18.65 0 0 0 "AR" 1979
4 1980 0 25.4583333333333 0 0 0 "AR" 1980
4 1981 0 18.9166666666667 0 0 0 "AR" 1981
4 1982 0 21.2833333333333 0 0 0 "AR" 1982
4 1983 0.875 19.78125 0 0 0 "AR" 1983
4 1984 4.88888888888889 19.1444444444444 0 0 0 "AR" 1984
4 1992 6 17.13 0 0 0 "AR" 1992
4 1993 17 19.9285714285714 0 0 0 "AR" 1993
4 1994 8 21.45 0 0 0 "AR" 1994
4 1995 4.14285714285714 16.6214285714286 0 0 0 "AR" 1995
4 1996 15.1428571428571 21.2 0 0 0 "AR" 1996
5 1977 0 10.5 0 0 0 "AR" 1977
5 1979 0 15.875 0 0 0 "AR" 1979
5 1980 2.14615384615385 19.6923076923077 0 0 0 "AR" 1980
5 1981 3 21.2777777777778 0 0 0 "AR" 1981
5 1983 1.4 16.59 0 0 0 "AR" 1983
5 1984 2.66666666666667 19.2166666666667 0 0 0 "AR" 1984
5 1992 7.44444444444444 17.3388888888889 0 0 0 "AR" 1992
5 1993 19.375 15.275 0 0 0 "AR" 1993
5 1994 3.45454545454545 18.6227272727273 0 0 0 "AR" 1994
5 1995 1.6 16.755 0 0 0 "AR" 1995
5 1996 0 17.18 0 0 0 "AR" 1996
6 1979 0 13.6333333333333 0 0 0 "AR" 1979
6 1980 0.75 17.75 0 0 0 "AR" 1980
6 1981 0.333333333333333 12.8333333333333 0 0 0 "AR" 1981
6 1983 0 12.0125 0 0 0 "AR" 1983
6 1984 0 12.425 0 0 0 "AR" 1984
6 1992 4.44444444444444 15.6833333333333 0 0 0 "AR" 1992
6 1993 1.66666666666667 14.1444444444444 0 0 0 "AR" 1993
6 1994 1 18.05625 0 0 0 "AR" 1994
6 1995 1.1 16.255 0 0 0 "AR" 1995
6 1996 0 12.795 0 0 0 "AR" 1996
7 1979 3.51 18.6 0 0 0 "AR" 1979
7 1980 0.666666666666667 17.5 0 0 0 "AR" 1980
7 1981 2.77777777777778 13.1666666666667 0 0 0 "AR" 1981
7 1983 0 10.9166666666667 0 0 0 "AR" 1983
7 1984 0 13.6833333333333 0 0 0 "AR" 1984
7 1992 0 7.18333333333333 0 0 0 "AR" 1992
7 1993 3.28571428571429 14.95 0 0 0 "AR" 1993
7 1994 0 14.93 0 0 0 "AR" 1994
7 1995 1.57142857142857 17.2785714285714 0 0 0 "AR" 1995
7 1996 0 11.3583333333333 0 0 0 "AR" 1996
8 1978 0 15.5 0 0 0 "AR" 1978
8 1979 2.67 17.1 0 0 0 "AR" 1979
8 1980 0.9 17.1666666666667 0 0 0 "AR" 1980
8 1981 9.63636363636364 18.1363636363636 0 0 0 "AR" 1981
8 1983 0.285714285714286 16.4285714285714 0 0 0 "AR" 1983
8 1984 0.625 11.85625 0 0 0 "AR" 1984
8 1992 0 12.5 0 0 0 "AR" 1992
8 1993 1.16666666666667 17.375 0 0 0 "AR" 1993
8 1994 1.5 15.13 0 0 0 "AR" 1994
8 1995 0 13.95 0 0 0 "AR" 1995
8 1996 0.166666666666667 19.7833333333333 0 0 0 "AR" 1996
9 1979 9.4 14.2 0 0 0 "AR" 1979
9 1980 0.125 13.25 0 0 0 "AR" 1980
9 1981 6.16666666666667 15.0833333333333 0 0 0 "AR" 1981
9 1983 0 14.07 0 0 0 "AR" 1983
9 1984 23.3333333333333 18.3333333333333 0 0 0 "AR" 1984
9 1992 0.4 17.42 0 0 0 "AR" 1992
9 1993 0.25 17.125 0 0 0 "AR" 1993
9 1994 5.7 19.845 0 0 0 "AR" 1994
9 1995 0.125 17.7125 0 0 0 "AR" 1995
9 1996 1.5 14.3625 0 0 0 "AR" 1996
10 1979 1.27272727272727 20.7727272727273 0 0 0 "AR" 1979
10 1980 3 15.5833333333333 0 0 0 "AR" 1980
10 1981 0.285714285714286 16.2857142857143 0 0 0 "AR" 1981
10 1983 62 24.1 0 0 0 "AR" 1983
10 1992 1.875 19.175 0 0 0 "AR" 1992
10 1993 13.6666666666667 17.9 0 0 0 "AR" 1993
10 1994 1.4 19.41 0 0 0 "AR" 1994
10 1995 4.71428571428571 19.5357142857143 0 0 0 "AR" 1995
10 1996 1.125 20.99375 0 0 0 "AR" 1996
11 1979 3.15714285714286 19.3571428571429 0 0 0 "AR" 1979
11 1980 2.025 22.875 0 0 0 "AR" 1980
11 1981 8 23.1153846153846 0 0 0 "AR" 1981
11 1982 1 23.48 0 0 0 "AR" 1982
11 1983 4.25 23.9 0 0 0 "AR" 1983
11 1992 4.66666666666667 20.6083333333333 0 0 0 "AR" 1992
11 1993 7.14285714285714 22.9214285714286 0 0 0 "AR" 1993
11 1994 4.6 23.45 0 0 0 "AR" 1994
11 1995 3.125 24.7 0 0 0 "AR" 1995
11 1996 12.5 25.125 0 0 0 "AR" 1996
12 1979 9.25 23.9375 0 0 0 "AR" 1979
12 1980 6.65 24.8333333333333 0 0 0 "AR" 1980
12 1981 5.6 22.3 0 0 0 "AR" 1981
12 1982 2.25 25.575 0 0 0 "AR" 1982
12 1983 0 28.15 0 0 0 "AR" 1983
12 1992 0 23.66875 0 0 0 "AR" 1992
12 1993 6.25 23.8625 0 0 0 "AR" 1993
12 1994 1.66666666666667 29.6583333333333 0 0 0 "AR" 1994
12 1995 3.88888888888889 26.8555555555556 0 0 0 "AR" 1995
12 1996 5.90909090909091 24.7909090909091 0 0 0 "AR" 1996
1 1979 1.99166666666667 27.4166666666667 0 0 0 "AR" 1979
1 1980 0 28.2083333333333 0 0 0 "AR" 1980
1 1981 3.09090909090909 25.6818181818182 0 0 0 "AR" 1981
1 1982 0 28.55 0 0 0 "AR" 1982
1 1983 9.33333333333333 28.575 0 0 0 "AR" 1983
1 1984 7.77777777777778 27.8666666666667 0 0 0 "AR" 1984
1 1988 13.25 26.375 0 0 0 "AR" 1988
1 1989 0 28.2214285714286 0 0 0 "AR" 1989
1 1990 0 28.21875 0 0 0 "AR" 1990
1 1991 0 24 0 0 0 "AR" 1991
1 1992 13.75 25.6875 0 0 0 "AR" 1992
1 1993 16.4285714285714 28.0214285714286 0 0 0 "AR" 1993
1 1994 2.22222222222222 26.8166666666667 0 0 0 "AR" 1994
1 1995 7.1 26.735 0 0 0 "AR" 1995
1 1996 3.90909090909091 27.2136363636364 0 0 0 "AR" 1996
1 1997 0.363636363636364 29.2727272727273 0 0 0 "AR" 1997
1 1999 0.153846153846154 26.2076923076923 0 0 0 "AR" 1999
1 2000 5.5 27.646875 0 0 0 "AR" 2000
1 2001 0 25.5 0 0 0 "AR" 2001
1 2002 55.5 26.775 0 0 0 "AR" 2002
1 2003 1.06923076923077 26.3807692307692 0 0 0 "AR" 2003
1 2004 0.721428571428571 26.8035714285714 0 0 0 "AR" 2004
1 2005 7.175 27.75 0 0 0 "AR" 2005
1 2006 4.6 27.1125 0 0 0 "AR" 2006
1 2007 11.98 28.01 0 0 0 "AR" 2007
1 2008 4.31428571428571 26.2428571428571 0 0 0 "AR" 2008
1 2009 11.2625 27.025 0 0 0 "AR" 2009
1 2010 29.05 26.195 0 0 0 "AR" 2010
1 2011 3.2 27.4208333333333 0 0 0 "AR" 2011
1 2012 0.933333333333333 26.6333333333333 0 0 0 "AR" 2012
1 2013 30.675 25.7875 0 0 0 "AR" 2013
1 2014 15.1166666666667 27.9166666666667 0 0 0 "AR" 2014
1 2015 31.8 26.2375 0 0 0 "AR" 2015
1 2016 7.83333333333333 26.5916666666667 0 0 0 "AR" 2016
1 2017 13.5833333333333 27.5833333333333 0 0 0 "AR" 2017
1 2018 2.5625 26.9875 0 0 0 "AR" 2018
1 2019 39.91 24.1 0 0 0 "AR" 2019
2 1978 0 21.5 0 0 0 "AR" 1978
2 1979 0.125 26.375 0 0 0 "AR" 1979
2 1980 16.2785714285714 26.3928571428571 0 0 0 "AR" 1980
2 1981 4.57142857142857 25.5 0 0 0 "AR" 1981
2 1982 14.5 25.6 0 0 0 "AR" 1982
2 1983 0 25.25 0 0 0 "AR" 1983
2 1984 16.6666666666667 27.725 0 0 0 "AR" 1984
2 1988 0.633333333333333 25.8111111111111 0 0 0 "AR" 1988
2 1989 0 28.8785714285714 0 0 0 "AR" 1989
2 1990 7.72727272727273 25.5409090909091 0 0 0 "AR" 1990
2 1991 10.3333333333333 26.6 0 0 0 "AR" 1991
2 1992 0 21.85 0 0 0 "AR" 1992
2 1993 0 25.0375 0 0 0 "AR" 1993
2 1994 5.7 25.33 0 0 0 "AR" 1994
2 1995 11.0833333333333 24.3958333333333 0 0 0 "AR" 1995
2 1996 0.428571428571429 25.9 0 0 0 "AR" 1996
2 1997 32.3333333333333 24.6777777777778 0 0 0 "AR" 1997
2 1999 4.55555555555556 26.7166666666667 0 0 0 "AR" 1999
2 2000 2 27.1375 0 0 0 "AR" 2000
2 2001 4.95 28.275 0 0 0 "AR" 2001
2 2002 3.7 23.7375 0 0 0 "AR" 2002
2 2003 5.5 26.8333333333333 0 0 0 "AR" 2003
2 2004 2.81333333333333 25.5 0 0 0 "AR" 2004
2 2005 13.2083333333333 25.9208333333333 0 0 0 "AR" 2005
2 2006 0.5 26.525 0 0 0 "AR" 2006
2 2007 43.05 28.95 0 0 0 "AR" 2007
2 2008 12 26.7875 0 0 0 "AR" 2008
2 2009 5.4 25.8875 0 0 0 "AR" 2009
2 2010 13.8375 27.8375 0 0 0 "AR" 2010
2 2011 17.7363636363636 26.3954545454545 0 0 0 "AR" 2011
2 2012 17.2714285714286 29.3285714285714 0 0 0 "AR" 2012
2 2013 11.2888888888889 25.8444444444444 0 0 0 "AR" 2013
2 2014 20.0375 27.7625 0 0 0 "AR" 2014
2 2015 7.7 27.375 0 0 0 "AR" 2015
2 2016 5.66 27.74 0 0 0 "AR" 2016
2 2017 12.1777777777778 25.1055555555556 0 0 0 "AR" 2017
2 2018 1.975 27.05 0 0 0 "AR" 2018
3 1977 0 29.5 0 0 0 "AR" 1977
3 1979 3.48461538461538 22.6538461538462 0 0 0 "AR" 1979
3 1980 4.1 27.1666666666667 0 0 0 "AR" 1980
3 1981 4.85714285714286 23.4642857142857 0 0 0 "AR" 1981
3 1982 0 26.43 0 0 0 "AR" 1982
3 1983 7.6 21.97 0 0 0 "AR" 1983
3 1984 4.15384615384615 24.0538461538462 0 0 0 "AR" 1984
3 1988 0 26.89375 0 0 0 "AR" 1988
3 1989 0.7 24.25 0 0 0 "AR" 1989
3 1990 8.27272727272727 23.4636363636364 0 0 0 "AR" 1990
3 1991 0 26.3666666666667 0 0 0 "AR" 1991
3 1992 2.4375 24.08125 0 0 0 "AR" 1992
3 1993 12.9090909090909 25.0090909090909 0 0 0 "AR" 1993
3 1994 4.35714285714286 23.2392857142857 0 0 0 "AR" 1994
3 1995 12.3571428571429 24.2071428571429 0 0 0 "AR" 1995
3 1996 4.16666666666667 25.1375 0 0 0 "AR" 1996
3 1997 2.25 22.9083333333333 0 0 0 "AR" 1997
3 1999 2.07692307692308 27.1269230769231 0 0 0 "AR" 1999
3 2000 8.15384615384615 23.2461538461538 0 0 0 "AR" 2000
3 2001 1.22 25.99 0 0 0 "AR" 2001
3 2002 23.5 25.8125 0 0 0 "AR" 2002
3 2003 15.1909090909091 23.6954545454545 0 0 0 "AR" 2003
3 2004 1.96666666666667 25.09 0 0 0 "AR" 2004
3 2005 10.1111111111111 24.1611111111111 0 0 0 "AR" 2005
3 2006 3.6 27.1083333333333 0 0 0 "AR" 2006
3 2007 17.7375 24.88125 0 0 0 "AR" 2007
3 2008 10.02 24.86 0 0 0 "AR" 2008
3 2009 9.01666666666667 24.5083333333333 0 0 0 "AR" 2009
3 2010 6.7 25.8833333333333 0 0 0 "AR" 2010
3 2011 11.3 23.675 0 0 0 "AR" 2011
3 2012 19.75 20.925 0 0 0 "AR" 2012
3 2013 13.7 23.5333333333333 0 0 0 "AR" 2013
3 2014 6.45714285714286 22.4714285714286 0 0 0 "AR" 2014
3 2015 8.97142857142857 25.2857142857143 0 0 0 "AR" 2015
3 2016 9.25 23.6625 0 0 0 "AR" 2016
3 2017 14.225 22.7875 0 0 0 "AR" 2017
3 2018 31.5857142857143 25.1285714285714 0 0 0 "AR" 2018
4 1979 0 18.625 0 0 0 "AR" 1979
4 1980 4.1 25.0333333333333 0 0 0 "AR" 1980
4 1981 4 20.4375 0 0 0 "AR" 1981
4 1982 0 25.025 0 0 0 "AR" 1982
4 1983 2.375 20.54375 0 0 0 "AR" 1983
4 1984 2 20.1125 0 0 0 "AR" 1984
4 1988 0 20.6625 0 0 0 "AR" 1988
4 1989 1 20.73 0 0 0 "AR" 1989
4 1990 16.25 19.8625 0 0 0 "AR" 1990
4 1991 15 20.3166666666667 0 0 0 "AR" 1991
4 1992 9.44444444444444 19.1 0 0 0 "AR" 1992
4 1993 5.875 20.79375 0 0 0 "AR" 1993
4 1994 4.25 19.9625 0 0 0 "AR" 1994
4 1995 4.88888888888889 20.3222222222222 0 0 0 "AR" 1995
4 1996 9.71428571428571 22.6142857142857 0 0 0 "AR" 1996
4 1997 5.125 23.24375 0 0 0 "AR" 1997
4 1999 28 21.575 0 0 0 "AR" 1999
4 2000 2.09090909090909 21.15 0 0 0 "AR" 2000
4 2001 68.5666666666667 15.7333333333333 0 0 0 "AR" 2001
4 2002 31.2428571428571 20.1857142857143 0 0 0 "AR" 2002
4 2003 15.8666666666667 20.2833333333333 0 0 0 "AR" 2003
4 2004 14.7692307692308 22.4153846153846 0 0 0 "AR" 2004
4 2005 9.16 21.28 0 0 0 "AR" 2005
4 2006 20.7 21.9583333333333 0 0 0 "AR" 2006
4 2007 13.4875 21.1125 0 0 0 "AR" 2007
4 2008 18.2 19.2625 0 0 0 "AR" 2008
4 2009 1.36666666666667 21.0333333333333 0 0 0 "AR" 2009
4 2010 12.05 20.4125 0 0 0 "AR" 2010
4 2011 4.91666666666667 22.3083333333333 0 0 0 "AR" 2011
4 2012 13.85 21.525 0 0 0 "AR" 2012
4 2013 2.66666666666667 22.7083333333333 0 0 0 "AR" 2013
4 2014 7.5 21.0166666666667 0 0 0 "AR" 2014
4 2015 8 23.1 0 0 0 "AR" 2015
4 2016 31.4538461538462 21 0 0 0 "AR" 2016
4 2017 41.42 19.81 0 0 0 "AR" 2017
4 2018 26.05 24.375 0 0 0 "AR" 2018
5 1979 0.272727272727273 15.8181818181818 0 0 0 "AR" 1979
5 1980 10.3666666666667 19.9583333333333 0 0 0 "AR" 1980
5 1981 6.25 20.7083333333333 0 0 0 "AR" 1981
5 1983 0 16.5944444444444 0 0 0 "AR" 1983
5 1984 0 15.8333333333333 0 0 0 "AR" 1984
5 1988 0.625 12.80625 0 0 0 "AR" 1988
5 1989 0.833333333333333 15.65 0 0 0 "AR" 1989
5 1990 1.08333333333333 16.8625 0 0 0 "AR" 1990
5 1991 6.54545454545455 20.1863636363636 0 0 0 "AR" 1991
5 1992 8.63636363636364 17.9318181818182 0 0 0 "AR" 1992
5 1993 8.92857142857143 16.9214285714286 0 0 0 "AR" 1993
5 1994 7.5 19.7166666666667 0 0 0 "AR" 1994
5 1995 0.416666666666667 17.4541666666667 0 0 0 "AR" 1995
5 1996 0 17.3666666666667 0 0 0 "AR" 1996
5 1997 0 17.785 0 0 0 "AR" 1997
5 2000 7.58823529411765 17.2 0 0 0 "AR" 2000
5 2001 0.266666666666667 15.3166666666667 0 0 0 "AR" 2001
5 2002 1.5 17.75 0 0 0 "AR" 2002
5 2003 3.91666666666667 17.8541666666667 0 0 0 "AR" 2003
5 2004 0.942857142857143 13.9535714285714 0 0 0 "AR" 2004
5 2005 3.61 17.695 0 0 0 "AR" 2005
5 2006 0.666666666666667 16.7666666666667 0 0 0 "AR" 2006
5 2007 2.05 19.025 0 0 0 "AR" 2007
5 2008 13.46 14.54 0 0 0 "AR" 2008
5 2009 13.8333333333333 14.3833333333333 0 0 0 "AR" 2009
5 2010 5.08 16.66 0 0 0 "AR" 2010
5 2011 4.575 17.50625 0 0 0 "AR" 2011
5 2012 6.975 18.875 0 0 0 "AR" 2012
5 2013 8.6375 16.93125 0 0 0 "AR" 2013
5 2014 6.16 18.19 0 0 0 "AR" 2014
5 2015 19.525 18.275 0 0 0 "AR" 2015
5 2016 0.95 14.575 0 0 0 "AR" 2016
5 2017 11.6272727272727 16.3590909090909 0 0 0 "AR" 2017
5 2018 10.125 17.825 0 0 0 "AR" 2018
6 1979 0.025 14.2916666666667 0 0 0 "AR" 1979
6 1980 5 16 0 0 0 "AR" 1980
6 1981 3 13.7 0 0 0 "AR" 1981
6 1983 7 15.62 0 0 0 "AR" 1983
6 1984 1.8 12.64 0 0 0 "AR" 1984
6 1988 0 11.6375 0 0 0 "AR" 1988
6 1989 2.125 14.85625 0 0 0 "AR" 1989
6 1990 0 12.4 0 0 0 "AR" 1990
6 1991 9.8 14.62 0 0 0 "AR" 1991
6 1992 1.85714285714286 16.2714285714286 0 0 0 "AR" 1992
6 1993 4.25 14.6958333333333 0 0 0 "AR" 1993
6 1994 2.81818181818182 18.2 0 0 0 "AR" 1994
6 1995 2.125 16.8875 0 0 0 "AR" 1995
6 1996 0.25 12.6125 0 0 0 "AR" 1996
6 1997 2 15.55 0 0 0 "AR" 1997
6 1999 0.333333333333333 13.1555555555556 0 0 0 "AR" 1999
6 2001 25.15 20.1125 0 0 0 "AR" 2001
6 2002 0.5 25.3 0 0 0 "AR" 2002
6 2003 6.6 17.165 0 0 0 "AR" 2003
6 2004 9.77857142857143 15.7214285714286 0 0 0 "AR" 2004
6 2005 4.29090909090909 18.5409090909091 0 0 0 "AR" 2005
6 2006 25.3 15.16875 0 0 0 "AR" 2006
6 2007 3.225 11.225 0 0 0 "AR" 2007
6 2008 2.71666666666667 12.3166666666667 0 0 0 "AR" 2008
6 2009 6 14.1666666666667 0 0 0 "AR" 2009
6 2010 0.325 14.6375 0 0 0 "AR" 2010
6 2011 15 17.35 0 0 0 "AR" 2011
6 2012 4.78 16.32 0 0 0 "AR" 2012
6 2013 1.58 13.23 0 0 0 "AR" 2013
6 2014 2.0375 15.475 0 0 0 "AR" 2014
6 2015 3.25 18.7375 0 0 0 "AR" 2015
6 2016 0.666666666666667 11.85 0 0 0 "AR" 2016
6 2017 8.38 11.81 0 0 0 "AR" 2017
6 2018 6.18333333333333 14.5 0 0 0 "AR" 2018
7 1977 2 13.5 0 0 0 "AR" 1977
7 1979 1.29 18.5 0 0 0 "AR" 1979
7 1980 0 11 0 0 0 "AR" 1980
7 1981 0.666666666666667 15.5833333333333 0 0 0 "AR" 1981
7 1983 0.333333333333333 12.1583333333333 0 0 0 "AR" 1983
7 1984 0 16.58 0 0 0 "AR" 1984
7 1987 4.4 15.47 0 0 0 "AR" 1987
7 1988 0 20.1 0 0 0 "AR" 1988
7 1989 0.333333333333333 14.1541666666667 0 0 0 "AR" 1989
7 1990 1.33333333333333 10.5416666666667 0 0 0 "AR" 1990
7 1991 0 12.4166666666667 0 0 0 "AR" 1991
7 1992 1.66666666666667 10.7375 0 0 0 "AR" 1992
7 1993 1.69230769230769 14.8153846153846 0 0 0 "AR" 1993
7 1994 1.66666666666667 13.3041666666667 0 0 0 "AR" 1994
7 1995 1.58333333333333 15.9958333333333 0 0 0 "AR" 1995
7 1996 0 13.1555555555556 0 0 0 "AR" 1996
7 1997 2.71428571428571 15.5607142857143 0 0 0 "AR" 1997
7 1999 3.06666666666667 13.8966666666667 0 0 0 "AR" 1999
7 2000 35.8 10.4 0 0 0 "AR" 2000
7 2001 2.725 16.0125 0 0 0 "AR" 2001
7 2002 15.95 13.1625 0 0 0 "AR" 2002
7 2003 0.6375 12.53125 0 0 0 "AR" 2003
7 2004 4.7 14.0785714285714 0 0 0 "AR" 2004
7 2005 0.788888888888889 16.85 0 0 0 "AR" 2005
7 2006 0.875 19.425 0 0 0 "AR" 2006
7 2007 2.03333333333333 10.5833333333333 0 0 0 "AR" 2007
7 2008 13.3714285714286 14.6428571428571 0 0 0 "AR" 2008
7 2009 4.95 11.975 0 0 0 "AR" 2009
7 2010 9 14.7 0 0 0 "AR" 2010
7 2011 3.65 14.5166666666667 0 0 0 "AR" 2011
7 2012 3 10.05 0 0 0 "AR" 2012
7 2013 8 20.0625 0 0 0 "AR" 2013
7 2014 3.73333333333333 17.7833333333333 0 0 0 "AR" 2014
7 2015 3.91666666666667 12.5666666666667 0 0 0 "AR" 2015
7 2016 8.2 13.6357142857143 0 0 0 "AR" 2016
7 2017 3.86 17.64 0 0 0 "AR" 2017
7 2018 1.02 11.23 0 0 0 "AR" 2018
8 1978 0 7.5 0 0 0 "AR" 1978
8 1979 1.50833333333333 17.7083333333333 0 0 0 "AR" 1979
8 1980 0.375 17.5625 0 0 0 "AR" 1980
8 1981 6 18.0833333333333 0 0 0 "AR" 1981
8 1983 0.4 17.5 0 0 0 "AR" 1983
8 1984 1.28571428571429 12.3142857142857 0 0 0 "AR" 1984
8 1987 6.5 14.65 0 0 0 "AR" 1987
8 1988 0 16.24 0 0 0 "AR" 1988
8 1989 2.28571428571429 16.5714285714286 0 0 0 "AR" 1989
8 1990 2.4 17.76 0 0 0 "AR" 1990
8 1991 0 18.405 0 0 0 "AR" 1991
8 1992 0 16.8875 0 0 0 "AR" 1992
8 1993 1.66666666666667 18.4333333333333 0 0 0 "AR" 1993
8 1994 1.5 15.755 0 0 0 "AR" 1994
8 1995 0.111111111111111 16.0611111111111 0 0 0 "AR" 1995
8 1996 0 19.48125 0 0 0 "AR" 1996
8 1997 1.5 17.1333333333333 0 0 0 "AR" 1997
8 1999 0.75 17.775 0 0 0 "AR" 1999
8 2001 20.1 17.55 0 0 0 "AR" 2001
8 2002 0.166666666666667 14.05 0 0 0 "AR" 2002
8 2003 0.758333333333333 13.3875 0 0 0 "AR" 2003
8 2004 1.66666666666667 16.4888888888889 0 0 0 "AR" 2004
8 2005 6 12.9166666666667 0 0 0 "AR" 2005
8 2006 4.95 18.325 0 0 0 "AR" 2006
8 2007 2.76666666666667 10.3416666666667 0 0 0 "AR" 2007
8 2008 1.36666666666667 13.4 0 0 0 "AR" 2008
8 2009 2.86666666666667 13 0 0 0 "AR" 2009
8 2010 3.73333333333333 12.2166666666667 0 0 0 "AR" 2010
8 2011 1.7 14.6666666666667 0 0 0 "AR" 2011
8 2012 9.91111111111111 17.1333333333333 0 0 0 "AR" 2012
8 2013 0.5 10.85 0 0 0 "AR" 2013
8 2014 2 19.6 0 0 0 "AR" 2014
8 2015 25.1333333333333 19.425 0 0 0 "AR" 2015
8 2016 17.975 17.675 0 0 0 "AR" 2016
8 2017 15.975 18.075 0 0 0 "AR" 2017
8 2018 4.08 15.43 0 0 0 "AR" 2018
9 1976 0 21 0 0 0 "AR" 1976
9 1979 2.67 16.35 0 0 0 "AR" 1979
9 1980 0.6375 14.375 0 0 0 "AR" 1980
9 1981 0 16.4285714285714 0 0 0 "AR" 1981
9 1983 0 15.83 0 0 0 "AR" 1983
9 1984 0.25 18.7125 0 0 0 "AR" 1984
9 1987 8 15.2 0 0 0 "AR" 1987
9 1988 0 14.8833333333333 0 0 0 "AR" 1988
9 1989 3.33333333333333 18.4083333333333 0 0 0 "AR" 1989
9 1990 0 17.1 0 0 0 "AR" 1990
9 1991 0.714285714285714 18.8714285714286 0 0 0 "AR" 1991
9 1992 2.66666666666667 18.3222222222222 0 0 0 "AR" 1992
9 1993 0.625 18.58125 0 0 0 "AR" 1993
9 1994 3.08333333333333 20.7916666666667 0 0 0 "AR" 1994
9 1995 0.454545454545455 18.4772727272727 0 0 0 "AR" 1995
9 1996 2.22222222222222 18.7666666666667 0 0 0 "AR" 1996
9 1997 2.7 18.455 0 0 0 "AR" 1997
9 1999 2.15384615384615 19.3923076923077 0 0 0 "AR" 1999
9 2000 4.1 11 0 0 0 "AR" 2000
9 2001 19.4333333333333 17.4083333333333 0 0 0 "AR" 2001
9 2002 6.13333333333333 18.5666666666667 0 0 0 "AR" 2002
9 2003 5.97 20.295 0 0 0 "AR" 2003
9 2004 3.71428571428571 19.9285714285714 0 0 0 "AR" 2004
9 2005 4.125 16.5375 0 0 0 "AR" 2005
9 2006 10.42 17.79 0 0 0 "AR" 2006
9 2007 6.025 18.8375 0 0 0 "AR" 2007
9 2008 10.55 17.375 0 0 0 "AR" 2008
9 2009 12.8857142857143 18.0857142857143 0 0 0 "AR" 2009
9 2010 9.9 17.2375 0 0 0 "AR" 2010
9 2011 5.1 15 0 0 0 "AR" 2011
9 2012 12.075 21.4625 0 0 0 "AR" 2012
9 2013 0.5 11.75 0 0 0 "AR" 2013
9 2014 5.84 19.58 0 0 0 "AR" 2014
9 2015 2.05 17.6 0 0 0 "AR" 2015
9 2017 2.24 17.14 0 0 0 "AR" 2017
9 2018 22.175 19.175 0 0 0 "AR" 2018
10 1978 3.75 20.5833333333333 0 0 0 "AR" 1978
10 1979 1.925 20.625 0 0 0 "AR" 1979
10 1980 7.21111111111111 18.9444444444444 0 0 0 "AR" 1980
10 1981 0 19.5454545454545 0 0 0 "AR" 1981
10 1983 3.4 19.27 0 0 0 "AR" 1983
10 1987 0 18.375 0 0 0 "AR" 1987
10 1988 14.4 19.53 0 0 0 "AR" 1988
10 1989 5 19.2363636363636 0 0 0 "AR" 1989
10 1990 28.3333333333333 22.9166666666667 0 0 0 "AR" 1990
10 1991 0 19.65 0 0 0 "AR" 1991
10 1992 7.7 20.545 0 0 0 "AR" 1992
10 1993 20.625 20.9375 0 0 0 "AR" 1993
10 1994 2 20.4291666666667 0 0 0 "AR" 1994
10 1995 0.1 18.99 0 0 0 "AR" 1995
10 1996 2.09090909090909 21.75 0 0 0 "AR" 1996
10 1998 2.6 21.965 0 0 0 "AR" 1998
