"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1997 -1.91964285714286 0 0 0 "IC" 1997
2 1998 -1.63928571428571 0 0 0 "IC" 1998
2 1999 -1.51071428571429 0 0 0 "IC" 1999
2 2000 -1.22413793103448 0 0 0 "IC" 2000
2 2001 -0.0571428571428571 0 0 0 "IC" 2001
2 2002 -3.96607142857143 0 0 0 "IC" 2002
2 2003 1.74821428571429 0 0 0 "IC" 2003
2 2004 0.98448275862069 0 0 0 "IC" 2004
2 2005 1.81607142857143 0 0 0 "IC" 2005
2 2006 2.68392857142857 0 0 0 "IC" 2006
2 2007 -0.432142857142857 0 0 0 "IC" 2007
2 2008 -0.0844827586206896 0 0 0 "IC" 2008
2 2009 -0.653571428571429 0 0 0 "IC" 2009
2 2010 -0.310714285714286 0 0 0 "IC" 2010
2 2011 1.60178571428571 0 0 0 "IC" 2011
2 2012 1.91724137931034 0 0 0 "IC" 2012
2 2013 2.9125 0 0 0 "IC" 2013
2 2014 0.639285714285714 0 0 0 "IC" 2014
2 2015 -0.533928571428571 0 0 0 "IC" 2015
2 2016 -1.43275862068966 0 0 0 "IC" 2016
3 1949 -0.503225806451613 0 0 0 "IC" 1949
3 1950 0.679032258064516 0 0 0 "IC" 1950
3 1951 -3.09354838709677 0 0 0 "IC" 1951
3 1952 0.146774193548387 0 0 0 "IC" 1952
3 1953 1.41774193548387 0 0 0 "IC" 1953
3 1954 0.135483870967742 0 0 0 "IC" 1954
3 1955 0.248387096774194 0 0 0 "IC" 1955
3 1956 2.58548387096774 0 0 0 "IC" 1956
3 1957 -0.737096774193548 0 0 0 "IC" 1957
3 1958 -0.879032258064516 0 0 0 "IC" 1958
3 1959 2.57258064516129 0 0 0 "IC" 1959
3 1960 1.83387096774194 0 0 0 "IC" 1960
3 1961 -0.0419354838709677 0 0 0 "IC" 1961
3 1962 -2.69354838709677 0 0 0 "IC" 1962
3 1963 2.71290322580645 0 0 0 "IC" 1963
3 1964 4.78387096774194 0 0 0 "IC" 1964
3 1965 -2.31612903225806 0 0 0 "IC" 1965
3 1966 -1.62903225806452 0 0 0 "IC" 1966
3 1967 -4.08064516129032 0 0 0 "IC" 1967
3 1968 -2.25967741935484 0 0 0 "IC" 1968
3 1969 -2.73064516129032 0 0 0 "IC" 1969
3 1970 -2.67741935483871 0 0 0 "IC" 1970
3 1971 -0.1 0 0 0 "IC" 1971
3 1972 1.4741935483871 0 0 0 "IC" 1972
3 1973 0.820967741935484 0 0 0 "IC" 1973
3 1974 2.8258064516129 0 0 0 "IC" 1974
3 1975 -0.662903225806452 0 0 0 "IC" 1975
3 1976 0.633870967741936 0 0 0 "IC" 1976
3 1977 1.11451612903226 0 0 0 "IC" 1977
3 1978 -0.312903225806452 0 0 0 "IC" 1978
3 1979 -4.01129032258065 0 0 0 "IC" 1979
3 1980 0.504838709677419 0 0 0 "IC" 1980
3 1981 -2.4258064516129 0 0 0 "IC" 1981
3 1982 0.137096774193548 0 0 0 "IC" 1982
3 1983 -1.55 0 0 0 "IC" 1983
3 1984 0.656451612903226 0 0 0 "IC" 1984
3 1985 -0.361290322580645 0 0 0 "IC" 1985
3 1986 -0.0967741935483871 0 0 0 "IC" 1986
3 1987 -0.217741935483871 0 0 0 "IC" 1987
3 1988 -1.50967741935484 0 0 0 "IC" 1988
3 1989 -1.74354838709677 0 0 0 "IC" 1989
3 1990 -2.43709677419355 0 0 0 "IC" 1990
3 1991 1.50483870967742 0 0 0 "IC" 1991
3 1992 0.014516129032258 0 0 0 "IC" 1992
3 1993 1.25161290322581 0 0 0 "IC" 1993
3 1994 -1.33064516129032 0 0 0 "IC" 1994
3 1995 -2.28225806451613 0 0 0 "IC" 1995
3 1996 2.38709677419355 0 0 0 "IC" 1996
3 1997 -1.26612903225806 0 0 0 "IC" 1997
3 1998 -2.18709677419355 0 0 0 "IC" 1998
3 1999 -2.32903225806452 0 0 0 "IC" 1999
3 2000 -0.275806451612903 0 0 0 "IC" 2000
3 2001 -1.7758064516129 0 0 0 "IC" 2001
3 2002 -1.55483870967742 0 0 0 "IC" 2002
3 2003 3.06935483870968 0 0 0 "IC" 2003
3 2004 3.8258064516129 0 0 0 "IC" 2004
3 2005 3.1 0 0 0 "IC" 2005
3 2006 1.10967741935484 0 0 0 "IC" 2006
3 2007 1.79516129032258 0 0 0 "IC" 2007
3 2008 0.248387096774194 0 0 0 "IC" 2008
3 2009 0.0225806451612902 0 0 0 "IC" 2009
3 2010 2.42258064516129 0 0 0 "IC" 2010
3 2011 -0.441935483870968 0 0 0 "IC" 2011
3 2012 2.83064516129032 0 0 0 "IC" 2012
3 2013 0.201612903225806 0 0 0 "IC" 2013
3 2014 1.40483870967742 0 0 0 "IC" 2014
3 2015 0.775806451612903 0 0 0 "IC" 2015
3 2016 2.39677419354839 0 0 0 "IC" 2016
4 1949 -0.566666666666667 0 0 0 "IC" 1949
4 1950 1.29333333333333 0 0 0 "IC" 1950
4 1951 -0.505 0 0 0 "IC" 1951
4 1952 1.345 0 0 0 "IC" 1952
4 1953 -1.08333333333333 0 0 0 "IC" 1953
4 1954 3.75166666666667 0 0 0 "IC" 1954
4 1955 4.37333333333333 0 0 0 "IC" 1955
4 1956 2.35666666666667 0 0 0 "IC" 1956
4 1957 3.855 0 0 0 "IC" 1957
4 1958 3.44333333333333 0 0 0 "IC" 1958
4 1959 0.548333333333333 0 0 0 "IC" 1959
4 1960 3.10666666666667 0 0 0 "IC" 1960
4 1961 0.416666666666667 0 0 0 "IC" 1961
4 1962 3.36666666666667 0 0 0 "IC" 1962
4 1963 1.99833333333333 0 0 0 "IC" 1963
4 1964 3.40333333333333 0 0 0 "IC" 1964
4 1965 1.59666666666667 0 0 0 "IC" 1965
4 1966 1.79666666666667 0 0 0 "IC" 1966
4 1967 1.035 0 0 0 "IC" 1967
4 1968 0.786666666666667 0 0 0 "IC" 1968
4 1969 0.286666666666667 0 0 0 "IC" 1969
4 1970 1.49833333333333 0 0 0 "IC" 1970
4 1971 1.65 0 0 0 "IC" 1971
4 1972 2.48 0 0 0 "IC" 1972
4 1973 2.3 0 0 0 "IC" 1973
4 1974 5.65333333333333 0 0 0 "IC" 1974
4 1975 1.48 0 0 0 "IC" 1975
4 1976 2.37166666666667 0 0 0 "IC" 1976
4 1977 0.86 0 0 0 "IC" 1977
4 1978 3.78666666666667 0 0 0 "IC" 1978
4 1979 1.20333333333333 0 0 0 "IC" 1979
4 1980 3.38 0 0 0 "IC" 1980
4 1981 3.18 0 0 0 "IC" 1981
4 1982 3.06666666666667 0 0 0 "IC" 1982
4 1983 -0.701666666666667 0 0 0 "IC" 1983
4 1984 2.595 0 0 0 "IC" 1984
4 1985 2.635 0 0 0 "IC" 1985
4 1986 2.76666666666667 0 0 0 "IC" 1986
4 1987 2.55 0 0 0 "IC" 1987
4 1988 -0.546666666666667 0 0 0 "IC" 1988
4 1989 1.165 0 0 0 "IC" 1989
4 1990 -0.0383333333333333 0 0 0 "IC" 1990
4 1991 1.085 0 0 0 "IC" 1991
4 1992 2.165 0 0 0 "IC" 1992
4 1993 3.185 0 0 0 "IC" 1993
4 1994 1.04333333333333 0 0 0 "IC" 1994
4 1995 0.65 0 0 0 "IC" 1995
4 1996 2.96666666666667 0 0 0 "IC" 1996
4 1997 3.34666666666667 0 0 0 "IC" 1997
4 1998 2.335 0 0 0 "IC" 1998
4 1999 1.45333333333333 0 0 0 "IC" 1999
4 2000 1.37833333333333 0 0 0 "IC" 2000
4 2001 2.525 0 0 0 "IC" 2001
4 2002 3.26333333333333 0 0 0 "IC" 2002
4 2003 5.34333333333333 0 0 0 "IC" 2003
4 2004 4.43833333333333 0 0 0 "IC" 2004
4 2005 3.71166666666667 0 0 0 "IC" 2005
4 2006 2.22333333333333 0 0 0 "IC" 2006
4 2007 4.83666666666667 0 0 0 "IC" 2007
4 2008 3.13833333333333 0 0 0 "IC" 2008
4 2009 3.67833333333333 0 0 0 "IC" 2009
4 2010 2.67166666666667 0 0 0 "IC" 2010
4 2011 4.39666666666667 0 0 0 "IC" 2011
4 2012 3.65666666666667 0 0 0 "IC" 2012
4 2013 1.38 0 0 0 "IC" 2013
4 2014 4.015 0 0 0 "IC" 2014
4 2015 2.345 0 0 0 "IC" 2015
4 2016 4.07666666666667 0 0 0 "IC" 2016
5 1949 2.70645161290323 0 0 0 "IC" 1949
5 1950 6.63064516129032 0 0 0 "IC" 1950
5 1951 7.13387096774194 0 0 0 "IC" 1951
5 1952 4.64516129032258 0 0 0 "IC" 1952
5 1953 5.44677419354839 0 0 0 "IC" 1953
5 1954 6.33225806451613 0 0 0 "IC" 1954
5 1955 4.88709677419355 0 0 0 "IC" 1955
5 1956 5.66774193548387 0 0 0 "IC" 1956
5 1957 5.79032258064516 0 0 0 "IC" 1957
5 1958 3.68064516129032 0 0 0 "IC" 1958
5 1959 6.45645161290323 0 0 0 "IC" 1959
5 1960 6.9741935483871 0 0 0 "IC" 1960
5 1961 6.86612903225806 0 0 0 "IC" 1961
5 1962 5.15806451612903 0 0 0 "IC" 1962
5 1963 3.5258064516129 0 0 0 "IC" 1963
5 1964 6.25806451612903 0 0 0 "IC" 1964
5 1965 5.17096774193548 0 0 0 "IC" 1965
5 1966 4.60645161290323 0 0 0 "IC" 1966
5 1967 3.80483870967742 0 0 0 "IC" 1967
5 1968 4.38387096774194 0 0 0 "IC" 1968
5 1969 4.70806451612903 0 0 0 "IC" 1969
5 1970 4.75322580645161 0 0 0 "IC" 1970
5 1971 5.80161290322581 0 0 0 "IC" 1971
5 1972 6.93064516129032 0 0 0 "IC" 1972
5 1973 4.51129032258064 0 0 0 "IC" 1973
5 1974 7.67741935483871 0 0 0 "IC" 1974
5 1975 5.75645161290323 0 0 0 "IC" 1975
5 1976 5.09838709677419 0 0 0 "IC" 1976
5 1977 7.10483870967742 0 0 0 "IC" 1977
5 1978 6.50645161290323 0 0 0 "IC" 1978
5 1979 1.61935483870968 0 0 0 "IC" 1979
5 1980 7.19838709677419 0 0 0 "IC" 1980
5 1981 5.45483870967742 0 0 0 "IC" 1981
5 1982 3.73548387096774 0 0 0 "IC" 1982
5 1983 4.33064516129032 0 0 0 "IC" 1983
5 1984 5.18225806451613 0 0 0 "IC" 1984
5 1985 6.4241935483871 0 0 0 "IC" 1985
5 1986 3.88225806451613 0 0 0 "IC" 1986
5 1987 6.15483870967742 0 0 0 "IC" 1987
5 1988 6.18064516129032 0 0 0 "IC" 1988
5 1989 4.38548387096774 0 0 0 "IC" 1989
5 1990 6.65161290322581 0 0 0 "IC" 1990
5 1991 6.86612903225806 0 0 0 "IC" 1991
5 1992 5.39677419354839 0 0 0 "IC" 1992
5 1993 4.80322580645161 0 0 0 "IC" 1993
5 1994 6.2258064516129 0 0 0 "IC" 1994
5 1995 4.36612903225806 0 0 0 "IC" 1995
5 1996 6.40322580645161 0 0 0 "IC" 1996
5 1997 4.78387096774194 0 0 0 "IC" 1997
5 1998 6.23387096774194 0 0 0 "IC" 1998
5 1999 5.84838709677419 0 0 0 "IC" 1999
5 2000 6.2241935483871 0 0 0 "IC" 2000
5 2001 6.57903225806452 0 0 0 "IC" 2001
5 2002 5.51612903225806 0 0 0 "IC" 2002
5 2003 6.03064516129032 0 0 0 "IC" 2003
5 2004 6.77903225806452 0 0 0 "IC" 2004
5 2005 4.93548387096774 0 0 0 "IC" 2005
5 2006 5.47741935483871 0 0 0 "IC" 2006
5 2007 4.89838709677419 0 0 0 "IC" 2007
5 2008 7.97903225806452 0 0 0 "IC" 2008
5 2009 7.30967741935484 0 0 0 "IC" 2009
5 2010 7.00483870967742 0 0 0 "IC" 2010
5 2011 5.40161290322581 0 0 0 "IC" 2011
5 2012 6.05967741935484 0 0 0 "IC" 2012
5 2013 5.28709677419355 0 0 0 "IC" 2013
5 2014 7.38709677419355 0 0 0 "IC" 2014
5 2015 4.1 0 0 0 "IC" 2015
5 2016 6.14838709677419 0 0 0 "IC" 2016
6 1949 9.77666666666667 0 0 0 "IC" 1949
6 1950 9.48333333333333 0 0 0 "IC" 1950
6 1951 9.43666666666667 0 0 0 "IC" 1951
6 1952 6.54666666666667 0 0 0 "IC" 1952
6 1953 9.71666666666667 0 0 0 "IC" 1953
6 1954 8.96166666666667 0 0 0 "IC" 1954
6 1955 8.87833333333333 0 0 0 "IC" 1955
6 1956 7.30333333333333 0 0 0 "IC" 1956
6 1957 8.74833333333333 0 0 0 "IC" 1957
6 1958 8.67833333333333 0 0 0 "IC" 1958
6 1959 8.07333333333333 0 0 0 "IC" 1959
6 1960 9.12 0 0 0 "IC" 1960
6 1961 8.58333333333333 0 0 0 "IC" 1961
6 1962 7.86166666666667 0 0 0 "IC" 1962
6 1963 8.93 0 0 0 "IC" 1963
6 1964 8.92833333333333 0 0 0 "IC" 1964
6 1965 8.15166666666667 0 0 0 "IC" 1965
6 1966 9.425 0 0 0 "IC" 1966
6 1967 8.21666666666667 0 0 0 "IC" 1967
6 1968 7.38333333333333 0 0 0 "IC" 1968
6 1969 9.10166666666667 0 0 0 "IC" 1969
6 1970 8.79 0 0 0 "IC" 1970
6 1971 8.415 0 0 0 "IC" 1971
6 1972 8.18166666666667 0 0 0 "IC" 1972
6 1973 7.13 0 0 0 "IC" 1973
6 1974 8.87833333333333 0 0 0 "IC" 1974
6 1975 6.83333333333333 0 0 0 "IC" 1975
6 1976 9.585 0 0 0 "IC" 1976
6 1977 8.645 0 0 0 "IC" 1977
6 1978 8.315 0 0 0 "IC" 1978
6 1979 8.57833333333333 0 0 0 "IC" 1979
6 1980 9.43833333333333 0 0 0 "IC" 1980
6 1981 8.60833333333333 0 0 0 "IC" 1981
6 1982 8.58333333333333 0 0 0 "IC" 1982
6 1983 7.345 0 0 0 "IC" 1983
6 1984 8.9 0 0 0 "IC" 1984
6 1985 8.92 0 0 0 "IC" 1985
6 1986 8.28666666666667 0 0 0 "IC" 1986
6 1987 8.48333333333333 0 0 0 "IC" 1987
6 1988 8.66 0 0 0 "IC" 1988
6 1989 8.72833333333333 0 0 0 "IC" 1989
6 1990 9.515 0 0 0 "IC" 1990
6 1991 8.11833333333333 0 0 0 "IC" 1991
6 1992 8.32333333333333 0 0 0 "IC" 1992
6 1993 8.32166666666667 0 0 0 "IC" 1993
6 1994 7.36333333333333 0 0 0 "IC" 1994
6 1995 8.59333333333333 0 0 0 "IC" 1995
6 1996 8.895 0 0 0 "IC" 1996
6 1997 7.58833333333333 0 0 0 "IC" 1997
6 1998 8.40666666666667 0 0 0 "IC" 1998
6 1999 8.77 0 0 0 "IC" 1999
6 2000 8.71166666666667 0 0 0 "IC" 2000
6 2001 8.55166666666667 0 0 0 "IC" 2001
6 2002 9.54333333333333 0 0 0 "IC" 2002
6 2003 10.6866666666667 0 0 0 "IC" 2003
6 2004 10.22 0 0 0 "IC" 2004
6 2005 9.615 0 0 0 "IC" 2005
6 2006 9.3 0 0 0 "IC" 2006
6 2007 11.025 0 0 0 "IC" 2007
6 2008 9.825 0 0 0 "IC" 2008
6 2009 9.665 0 0 0 "IC" 2009
6 2010 11.145 0 0 0 "IC" 2010
6 2011 7.51666666666667 0 0 0 "IC" 2011
6 2012 9.94333333333333 0 0 0 "IC" 2012
6 2013 10.1383333333333 0 0 0 "IC" 2013
6 2014 11.2783333333333 0 0 0 "IC" 2014
6 2015 8.69333333333333 0 0 0 "IC" 2015
6 2016 11.2483333333333 0 0 0 "IC" 2016
7 1949 11.2516129032258 0 0 0 "IC" 1949
7 1950 11.5983870967742 0 0 0 "IC" 1950
7 1951 11.1387096774194 0 0 0 "IC" 1951
7 1952 9.5741935483871 0 0 0 "IC" 1952
7 1953 10.3032258064516 0 0 0 "IC" 1953
7 1954 8.95967741935484 0 0 0 "IC" 1954
7 1955 10.4129032258065 0 0 0 "IC" 1955
7 1956 9.60322580645161 0 0 0 "IC" 1956
7 1957 10.9403225806452 0 0 0 "IC" 1957
7 1958 10.1838709677419 0 0 0 "IC" 1958
7 1959 10.7096774193548 0 0 0 "IC" 1959
7 1960 11.1370967741935 0 0 0 "IC" 1960
7 1961 10.2516129032258 0 0 0 "IC" 1961
7 1962 10.1806451612903 0 0 0 "IC" 1962
7 1963 8.83548387096774 0 0 0 "IC" 1963
7 1964 9.86612903225807 0 0 0 "IC" 1964
7 1965 10.8048387096774 0 0 0 "IC" 1965
7 1966 10.5596774193548 0 0 0 "IC" 1966
7 1967 9.31774193548387 0 0 0 "IC" 1967
7 1968 11.0645161290323 0 0 0 "IC" 1968
7 1969 9.79193548387097 0 0 0 "IC" 1969
7 1970 8.54516129032258 0 0 0 "IC" 1970
7 1971 10.5370967741935 0 0 0 "IC" 1971
7 1972 9.78387096774193 0 0 0 "IC" 1972
7 1973 9.90645161290323 0 0 0 "IC" 1973
7 1974 11.0145161290323 0 0 0 "IC" 1974
7 1975 10.2354838709677 0 0 0 "IC" 1975
7 1976 11.6725806451613 0 0 0 "IC" 1976
7 1977 10.9096774193548 0 0 0 "IC" 1977
7 1978 10.8693548387097 0 0 0 "IC" 1978
7 1979 9.63709677419355 0 0 0 "IC" 1979
7 1980 11.4112903225806 0 0 0 "IC" 1980
7 1981 10.2290322580645 0 0 0 "IC" 1981
7 1982 10.741935483871 0 0 0 "IC" 1982
7 1983 9.2 0 0 0 "IC" 1983
7 1984 11.2064516129032 0 0 0 "IC" 1984
7 1985 9.44354838709677 0 0 0 "IC" 1985
7 1986 9.75806451612903 0 0 0 "IC" 1986
7 1987 10.9306451612903 0 0 0 "IC" 1987
7 1988 9.78709677419355 0 0 0 "IC" 1988
7 1989 10.1177419354839 0 0 0 "IC" 1989
7 1990 11.5983870967742 0 0 0 "IC" 1990
7 1991 12.2612903225806 0 0 0 "IC" 1991
7 1992 9.58387096774194 0 0 0 "IC" 1992
7 1993 9.02903225806452 0 0 0 "IC" 1993
7 1994 11.4322580645161 0 0 0 "IC" 1994
7 1995 9.63870967741935 0 0 0 "IC" 1995
7 1996 10.908064516129 0 0 0 "IC" 1996
7 1997 11.6193548387097 0 0 0 "IC" 1997
7 1998 9.86774193548387 0 0 0 "IC" 1998
7 1999 10.9225806451613 0 0 0 "IC" 1999
7 2000 11.3725806451613 0 0 0 "IC" 2000
7 2001 10.4161290322581 0 0 0 "IC" 2001
7 2002 10.5290322580645 0 0 0 "IC" 2002
7 2003 11.5225806451613 0 0 0 "IC" 2003
7 2004 11.6306451612903 0 0 0 "IC" 2004
7 2005 12.0032258064516 0 0 0 "IC" 2005
7 2006 10.7693548387097 0 0 0 "IC" 2006
7 2007 11.9951612903226 0 0 0 "IC" 2007
7 2008 12.2483870967742 0 0 0 "IC" 2008
7 2009 11.8854838709677 0 0 0 "IC" 2009
7 2010 12.2258064516129 0 0 0 "IC" 2010
7 2011 11.8661290322581 0 0 0 "IC" 2011
7 2012 12.0241935483871 0 0 0 "IC" 2012
7 2013 10.658064516129 0 0 0 "IC" 2013
7 2014 11.5467741935484 0 0 0 "IC" 2014
7 2015 9.62096774193548 0 0 0 "IC" 2015
7 2016 11.4516129032258 0 0 0 "IC" 2016
8 1949 10.0338709677419 0 0 0 "IC" 1949
8 1950 11.7693548387097 0 0 0 "IC" 1950
8 1951 10.9709677419355 0 0 0 "IC" 1951
8 1952 9.23064516129032 0 0 0 "IC" 1952
8 1953 10.6741935483871 0 0 0 "IC" 1953
8 1954 9.55 0 0 0 "IC" 1954
8 1955 9.99516129032258 0 0 0 "IC" 1955
8 1956 8.70322580645161 0 0 0 "IC" 1956
8 1957 10.6935483870968 0 0 0 "IC" 1957
8 1958 7.95322580645161 0 0 0 "IC" 1958
8 1959 8.71451612903226 0 0 0 "IC" 1959
8 1960 9.78064516129032 0 0 0 "IC" 1960
8 1961 9.88870967741935 0 0 0 "IC" 1961
8 1962 9.48709677419355 0 0 0 "IC" 1962
8 1963 8.8 0 0 0 "IC" 1963
8 1964 8.93225806451613 0 0 0 "IC" 1964
8 1965 9.81935483870968 0 0 0 "IC" 1965
8 1966 9.76774193548387 0 0 0 "IC" 1966
8 1967 9.8758064516129 0 0 0 "IC" 1967
8 1968 9.97741935483871 0 0 0 "IC" 1968
8 1969 11.2129032258065 0 0 0 "IC" 1969
8 1970 9.70645161290323 0 0 0 "IC" 1970
8 1971 9.94354838709677 0 0 0 "IC" 1971
8 1972 9.23225806451613 0 0 0 "IC" 1972
8 1973 9.7741935483871 0 0 0 "IC" 1973
8 1974 9.51129032258065 0 0 0 "IC" 1974
8 1975 10.2370967741935 0 0 0 "IC" 1975
8 1976 10.041935483871 0 0 0 "IC" 1976
8 1977 10.9467741935484 0 0 0 "IC" 1977
8 1978 11.8887096774194 0 0 0 "IC" 1978
8 1979 9.97741935483871 0 0 0 "IC" 1979
8 1980 11.1322580645161 0 0 0 "IC" 1980
8 1981 11.1032258064516 0 0 0 "IC" 1981
8 1982 8.91612903225806 0 0 0 "IC" 1982
8 1983 8.76612903225806 0 0 0 "IC" 1983
8 1984 9.79193548387097 0 0 0 "IC" 1984
8 1985 9.69354838709677 0 0 0 "IC" 1985
8 1986 9.59032258064516 0 0 0 "IC" 1986
8 1987 10.6 0 0 0 "IC" 1987
8 1988 10.3096774193548 0 0 0 "IC" 1988
8 1989 9.86774193548387 0 0 0 "IC" 1989
8 1990 11.208064516129 0 0 0 "IC" 1990
8 1991 11.2596774193548 0 0 0 "IC" 1991
