"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
5 1983 19.3629032258065 0 0 0 "ET" 1983
5 1984 19.4 0 0 0 "ET" 1984
5 1985 18.6703703703704 0 0 0 "ET" 1985
6 1964 21.4166666666667 0 0 0 "ET" 1964
6 1965 21.4 0 0 0 "ET" 1965
6 1966 21.6483333333333 0 0 0 "ET" 1966
6 1967 20.795 0 0 0 "ET" 1967
6 1968 20.3883333333333 0 0 0 "ET" 1968
6 1969 22.09 0 0 0 "ET" 1969
6 1970 21.6583333333333 0 0 0 "ET" 1970
6 1971 20.375 0 0 0 "ET" 1971
6 1972 20.8 0 0 0 "ET" 1972
6 1973 21.6883333333333 0 0 0 "ET" 1973
6 1980 19.7692307692308 0 0 0 "ET" 1980
6 1981 20.4269230769231 0 0 0 "ET" 1981
6 1982 19.8625 0 0 0 "ET" 1982
6 1983 19.8964285714286 0 0 0 "ET" 1983
6 1984 19.6283333333333 0 0 0 "ET" 1984
6 1985 19.551724137931 0 0 0 "ET" 1985
7 1964 17.6129032258065 0 0 0 "ET" 1964
7 1965 19.2983870967742 0 0 0 "ET" 1965
7 1966 19.1387096774194 0 0 0 "ET" 1966
7 1967 17.8693548387097 0 0 0 "ET" 1967
7 1968 17.8177419354839 0 0 0 "ET" 1968
7 1969 18.7951612903226 0 0 0 "ET" 1969
7 1970 18.8951612903226 0 0 0 "ET" 1970
7 1971 18.5741935483871 0 0 0 "ET" 1971
7 1972 18.5790322580645 0 0 0 "ET" 1972
7 1973 18.6483870967742 0 0 0 "ET" 1973
7 1981 17.644 0 0 0 "ET" 1981
7 1982 17.558 0 0 0 "ET" 1982
7 1983 18.9064516129032 0 0 0 "ET" 1983
7 1984 17.8451612903226 0 0 0 "ET" 1984
7 1985 17.2661290322581 0 0 0 "ET" 1985
8 1964 17.765 0 0 0 "ET" 1964
8 1965 17.758064516129 0 0 0 "ET" 1965
8 1966 18.2177419354839 0 0 0 "ET" 1966
8 1967 17.0516666666667 0 0 0 "ET" 1967
8 1968 18.0209677419355 0 0 0 "ET" 1968
8 1969 18.1274193548387 0 0 0 "ET" 1969
8 1970 17.7903225806452 0 0 0 "ET" 1970
8 1971 18.5048387096774 0 0 0 "ET" 1971
8 1972 18.5887096774194 0 0 0 "ET" 1972
8 1973 18.4935483870968 0 0 0 "ET" 1973
8 1980 17.2706896551724 0 0 0 "ET" 1980
8 1981 17.3333333333333 0 0 0 "ET" 1981
8 1982 16.575 0 0 0 "ET" 1982
8 1983 17.0066666666667 0 0 0 "ET" 1983
8 1984 17.5387096774194 0 0 0 "ET" 1984
8 1985 17.0326086956522 0 0 0 "ET" 1985
9 1965 18.45 0 0 0 "ET" 1965
9 1966 18.635 0 0 0 "ET" 1966
9 1967 18.4516666666667 0 0 0 "ET" 1967
9 1968 19.33 0 0 0 "ET" 1968
9 1969 18.5616666666667 0 0 0 "ET" 1969
9 1970 17.9783333333333 0 0 0 "ET" 1970
9 1971 18.8071428571429 0 0 0 "ET" 1971
9 1972 19.265 0 0 0 "ET" 1972
9 1973 18.9307692307692 0 0 0 "ET" 1973
9 1980 17.6821428571429 0 0 0 "ET" 1980
9 1981 17.1388888888889 0 0 0 "ET" 1981
9 1982 16.998 0 0 0 "ET" 1982
9 1983 17.4942307692308 0 0 0 "ET" 1983
9 1984 17.5216666666667 0 0 0 "ET" 1984
9 1985 17.035 0 0 0 "ET" 1985
10 1963 18.5161290322581 0 0 0 "ET" 1963
10 1964 17.1290322580645 0 0 0 "ET" 1964
10 1965 17.8693548387097 0 0 0 "ET" 1965
10 1966 18.3612903225806 0 0 0 "ET" 1966
10 1967 17.5322580645161 0 0 0 "ET" 1967
10 1968 18.7112903225806 0 0 0 "ET" 1968
10 1969 18.5225806451613 0 0 0 "ET" 1969
10 1970 18.4306451612903 0 0 0 "ET" 1970
10 1971 18.4274193548387 0 0 0 "ET" 1971
10 1972 18.791935483871 0 0 0 "ET" 1972
10 1980 16.9178571428571 0 0 0 "ET" 1980
10 1981 16.2551724137931 0 0 0 "ET" 1981
10 1982 15.9760869565217 0 0 0 "ET" 1982
10 1983 16.6961538461538 0 0 0 "ET" 1983
10 1984 16.7967741935484 0 0 0 "ET" 1984
10 1985 17.058064516129 0 0 0 "ET" 1985
11 1963 18.25 0 0 0 "ET" 1963
11 1964 15.95 0 0 0 "ET" 1964
11 1965 17.2733333333333 0 0 0 "ET" 1965
11 1966 16.815 0 0 0 "ET" 1966
11 1967 16.96 0 0 0 "ET" 1967
11 1968 16.9633333333333 0 0 0 "ET" 1968
11 1969 17.1833333333333 0 0 0 "ET" 1969
11 1970 15.85 0 0 0 "ET" 1970
11 1971 16.635 0 0 0 "ET" 1971
11 1972 17.9316666666667 0 0 0 "ET" 1972
11 1980 15.97 0 0 0 "ET" 1980
11 1981 15.3120689655172 0 0 0 "ET" 1981
11 1982 15.9833333333333 0 0 0 "ET" 1982
11 1983 15.8883333333333 0 0 0 "ET" 1983
11 1984 16.5310344827586 0 0 0 "ET" 1984
11 1985 16.1758620689655 0 0 0 "ET" 1985
12 1963 16.3709677419355 0 0 0 "ET" 1963
12 1964 15.741935483871 0 0 0 "ET" 1964
12 1965 16.8209677419355 0 0 0 "ET" 1965
12 1966 15.7709677419355 0 0 0 "ET" 1966
12 1967 15.9661290322581 0 0 0 "ET" 1967
12 1969 15.8241935483871 0 0 0 "ET" 1969
12 1970 15.0741935483871 0 0 0 "ET" 1970
12 1971 15.6935483870968 0 0 0 "ET" 1971
12 1972 17.8870967741935 0 0 0 "ET" 1972
12 1980 15.18 0 0 0 "ET" 1980
12 1981 14.1965517241379 0 0 0 "ET" 1981
12 1982 15.4089285714286 0 0 0 "ET" 1982
12 1983 15.025 0 0 0 "ET" 1983
12 1984 15.0183333333333 0 0 0 "ET" 1984
12 1985 15.1677419354839 0 0 0 "ET" 1985
1 1953 20.2983870967742 0 0 0 "ET" 1953
1 1954 19.3935483870968 0 0 0 "ET" 1954
1 1955 18.2822580645161 0 0 0 "ET" 1955
1 1956 16.6741935483871 0 0 0 "ET" 1956
1 1957 18.7129032258064 0 0 0 "ET" 1957
1 1958 19.6983870967742 0 0 0 "ET" 1958
1 1959 18.6532258064516 0 0 0 "ET" 1959
1 1961 18.2 0 0 0 "ET" 1961
1 1965 17.8838709677419 0 0 0 "ET" 1965
1 1966 19.14 0 0 0 "ET" 1966
1 1967 18.9741935483871 0 0 0 "ET" 1967
1 1968 18.8822580645161 0 0 0 "ET" 1968
1 1969 18.7290322580645 0 0 0 "ET" 1969
1 1970 18.0822580645161 0 0 0 "ET" 1970
1 1971 18.2854838709677 0 0 0 "ET" 1971
1 1972 19.4064516129032 0 0 0 "ET" 1972
1 1973 19.85 0 0 0 "ET" 1973
1 1974 19.5 0 0 0 "ET" 1974
1 1975 20.0145161290323 0 0 0 "ET" 1975
1 1976 19.45 0 0 0 "ET" 1976
1 1977 18.6225806451613 0 0 0 "ET" 1977
1 1978 19.1833333333333 0 0 0 "ET" 1978
1 1979 18.2790322580645 0 0 0 "ET" 1979
1 1980 19.8290322580645 0 0 0 "ET" 1980
1 1981 19.6423076923077 0 0 0 "ET" 1981
1 1982 19.408064516129 0 0 0 "ET" 1982
1 1983 18.5983870967742 0 0 0 "ET" 1983
1 1984 19.1592592592593 0 0 0 "ET" 1984
1 1985 20.558064516129 0 0 0 "ET" 1985
1 1986 19.5645161290323 0 0 0 "ET" 1986
1 1987 19.0854838709677 0 0 0 "ET" 1987
1 1988 19.0032258064516 0 0 0 "ET" 1988
1 1990 19.7375 0 0 0 "ET" 1990
1 1994 21.7 0 0 0 "ET" 1994
2 1953 21.1875 0 0 0 "ET" 1953
2 1954 21.0410714285714 0 0 0 "ET" 1954
2 1955 19.8035714285714 0 0 0 "ET" 1955
2 1956 20.4 0 0 0 "ET" 1956
2 1957 18.8946428571429 0 0 0 "ET" 1957
2 1958 19.7071428571429 0 0 0 "ET" 1958
2 1959 20.1035714285714 0 0 0 "ET" 1959
2 1964 19.0068965517241 0 0 0 "ET" 1964
2 1965 20.8517857142857 0 0 0 "ET" 1965
2 1966 19.7571428571429 0 0 0 "ET" 1966
2 1967 20.0035714285714 0 0 0 "ET" 1967
2 1968 17.9896551724138 0 0 0 "ET" 1968
2 1969 19.6660714285714 0 0 0 "ET" 1969
2 1970 20.8428571428571 0 0 0 "ET" 1970
2 1971 20.7722222222222 0 0 0 "ET" 1971
2 1972 19.6879310344828 0 0 0 "ET" 1972
2 1973 22.3321428571429 0 0 0 "ET" 1973
2 1974 21.1232142857143 0 0 0 "ET" 1974
2 1975 21.4125 0 0 0 "ET" 1975
2 1976 21.0672413793103 0 0 0 "ET" 1976
2 1977 20.4910714285714 0 0 0 "ET" 1977
2 1978 20.9410714285714 0 0 0 "ET" 1978
2 1979 19.8714285714286 0 0 0 "ET" 1979
2 1980 21.3931034482759 0 0 0 "ET" 1980
2 1981 20.4916666666667 0 0 0 "ET" 1981
2 1982 19.8964285714286 0 0 0 "ET" 1982
2 1983 20.4214285714286 0 0 0 "ET" 1983
2 1984 21.5913793103448 0 0 0 "ET" 1984
2 1985 19.9607142857143 0 0 0 "ET" 1985
2 1986 20.7910714285714 0 0 0 "ET" 1986
2 1987 20.8446428571429 0 0 0 "ET" 1987
2 1988 19.5 0 0 0 "ET" 1988
2 1989 18.7 0 0 0 "ET" 1989
2 1994 22.625 0 0 0 "ET" 1994
2 1996 21.8 0 0 0 "ET" 1996
2 1997 20.05 0 0 0 "ET" 1997
3 1953 22.7967741935484 0 0 0 "ET" 1953
3 1954 21.19375 0 0 0 "ET" 1954
3 1955 20.758064516129 0 0 0 "ET" 1955
3 1956 21.5854838709677 0 0 0 "ET" 1956
3 1957 19.8661290322581 0 0 0 "ET" 1957
3 1958 23.1887096774194 0 0 0 "ET" 1958
3 1959 21.8161290322581 0 0 0 "ET" 1959
3 1961 20.3846153846154 0 0 0 "ET" 1961
3 1964 21.5016129032258 0 0 0 "ET" 1964
3 1965 21.9677419354839 0 0 0 "ET" 1965
3 1966 21.3822580645161 0 0 0 "ET" 1966
3 1967 20.7064516129032 0 0 0 "ET" 1967
3 1968 21.1 0 0 0 "ET" 1968
3 1969 20.8129032258065 0 0 0 "ET" 1969
3 1970 21.6129032258065 0 0 0 "ET" 1970
3 1971 22.0362068965517 0 0 0 "ET" 1971
3 1972 22.2403225806452 0 0 0 "ET" 1972
3 1973 24.0758064516129 0 0 0 "ET" 1973
3 1974 20.72 0 0 0 "ET" 1974
3 1975 23.0933333333333 0 0 0 "ET" 1975
3 1976 22.3161290322581 0 0 0 "ET" 1976
3 1977 22.2145161290323 0 0 0 "ET" 1977
3 1978 21.9790322580645 0 0 0 "ET" 1978
3 1979 22.1354838709677 0 0 0 "ET" 1979
3 1980 22.1048387096774 0 0 0 "ET" 1980
3 1981 21.3481481481481 0 0 0 "ET" 1981
3 1982 21.6683333333333 0 0 0 "ET" 1982
3 1983 22.4483870967742 0 0 0 "ET" 1983
3 1984 22.455 0 0 0 "ET" 1984
3 1985 22.4903225806452 0 0 0 "ET" 1985
3 1986 22.5870967741935 0 0 0 "ET" 1986
3 1987 21.5709677419355 0 0 0 "ET" 1987
3 1988 22.991935483871 0 0 0 "ET" 1988
3 1989 18.9785714285714 0 0 0 "ET" 1989
3 1994 22.6 0 0 0 "ET" 1994
3 1995 22.9333333333333 0 0 0 "ET" 1995
3 1996 20.7 0 0 0 "ET" 1996
3 2006 22.5 0 0 0 "ET" 2006
4 1953 21.41 0 0 0 "ET" 1953
4 1955 20.1416666666667 0 0 0 "ET" 1955
4 1956 20.9366666666667 0 0 0 "ET" 1956
4 1957 21.6283333333333 0 0 0 "ET" 1957
4 1958 22.4933333333333 0 0 0 "ET" 1958
4 1959 22.375 0 0 0 "ET" 1959
4 1964 22.4816666666667 0 0 0 "ET" 1964
4 1965 21.3383333333333 0 0 0 "ET" 1965
4 1966 22.1 0 0 0 "ET" 1966
4 1967 21.3733333333333 0 0 0 "ET" 1967
4 1968 21.3083333333333 0 0 0 "ET" 1968
4 1969 22.0966666666667 0 0 0 "ET" 1969
4 1970 22.8983333333333 0 0 0 "ET" 1970
4 1971 22.6316666666667 0 0 0 "ET" 1971
4 1972 22.1216666666667 0 0 0 "ET" 1972
4 1973 23.745 0 0 0 "ET" 1973
4 1974 23.7413793103448 0 0 0 "ET" 1974
4 1975 22.715 0 0 0 "ET" 1975
4 1976 22.0333333333333 0 0 0 "ET" 1976
4 1977 23.055 0 0 0 "ET" 1977
4 1978 23.0966666666667 0 0 0 "ET" 1978
4 1979 23.405 0 0 0 "ET" 1979
4 1980 22.475 0 0 0 "ET" 1980
4 1981 22.1173076923077 0 0 0 "ET" 1981
4 1982 22.0666666666667 0 0 0 "ET" 1982
4 1983 23.155 0 0 0 "ET" 1983
4 1984 24.0783333333333 0 0 0 "ET" 1984
4 1985 21.5051724137931 0 0 0 "ET" 1985
4 1986 21.625 0 0 0 "ET" 1986
4 1987 22.2683333333333 0 0 0 "ET" 1987
4 1988 23.0133333333333 0 0 0 "ET" 1988
4 1989 19.3 0 0 0 "ET" 1989
4 1994 24.525 0 0 0 "ET" 1994
4 1995 22.36 0 0 0 "ET" 1995
4 1996 21.4333333333333 0 0 0 "ET" 1996
4 2006 22.375 0 0 0 "ET" 2006
5 1953 21.665 0 0 0 "ET" 1953
5 1954 22.0305555555556 0 0 0 "ET" 1954
5 1955 20.7338709677419 0 0 0 "ET" 1955
5 1956 21.0016129032258 0 0 0 "ET" 1956
5 1957 21.1774193548387 0 0 0 "ET" 1957
5 1958 22.1870967741935 0 0 0 "ET" 1958
5 1959 21.5258064516129 0 0 0 "ET" 1959
5 1961 21.058064516129 0 0 0 "ET" 1961
5 1964 20.9096774193548 0 0 0 "ET" 1964
5 1965 23.0709677419355 0 0 0 "ET" 1965
5 1966 21.3612903225806 0 0 0 "ET" 1966
5 1967 20.8177419354839 0 0 0 "ET" 1967
5 1968 20.41 0 0 0 "ET" 1968
5 1969 21.45 0 0 0 "ET" 1969
5 1970 22.1625 0 0 0 "ET" 1970
5 1971 20.7693548387097 0 0 0 "ET" 1971
5 1972 22.2883333333333 0 0 0 "ET" 1972
5 1973 21.3370967741935 0 0 0 "ET" 1973
5 1974 20.5290322580645 0 0 0 "ET" 1974
5 1975 22.8774193548387 0 0 0 "ET" 1975
5 1976 20.7683333333333 0 0 0 "ET" 1976
5 1977 22.2322580645161 0 0 0 "ET" 1977
5 1978 21.5370967741935 0 0 0 "ET" 1978
5 1979 21.3209677419355 0 0 0 "ET" 1979
5 1980 22.0209677419355 0 0 0 "ET" 1980
5 1981 21.3884615384615 0 0 0 "ET" 1981
5 1982 21.741935483871 0 0 0 "ET" 1982
5 1983 22.4055555555556 0 0 0 "ET" 1983
5 1984 21.8129032258065 0 0 0 "ET" 1984
5 1985 20.2833333333333 0 0 0 "ET" 1985
5 1986 23.2161290322581 0 0 0 "ET" 1986
5 1987 19.8129032258065 0 0 0 "ET" 1987
5 1988 21.7467741935484 0 0 0 "ET" 1988
5 1994 22.2428571428571 0 0 0 "ET" 1994
5 1995 21.5318181818182 0 0 0 "ET" 1995
5 1996 20.7625 0 0 0 "ET" 1996
5 2006 21.3272727272727 0 0 0 "ET" 2006
6 1952 19.7041666666667 0 0 0 "ET" 1952
6 1953 18.98 0 0 0 "ET" 1953
6 1954 18.47 0 0 0 "ET" 1954
6 1955 18.5483333333333 0 0 0 "ET" 1955
6 1956 18.565 0 0 0 "ET" 1956
6 1957 19.415 0 0 0 "ET" 1957
6 1958 18.9966666666667 0 0 0 "ET" 1958
6 1959 19.7133333333333 0 0 0 "ET" 1959
6 1960 19.7316666666667 0 0 0 "ET" 1960
6 1961 17.2516666666667 0 0 0 "ET" 1961
6 1964 19.1033333333333 0 0 0 "ET" 1964
6 1965 20.2183333333333 0 0 0 "ET" 1965
6 1966 19.3783333333333 0 0 0 "ET" 1966
6 1967 19.7183333333333 0 0 0 "ET" 1967
6 1968 19.0224137931034 0 0 0 "ET" 1968
6 1969 20.3633333333333 0 0 0 "ET" 1969
6 1970 20.0566666666667 0 0 0 "ET" 1970
6 1971 19.2266666666667 0 0 0 "ET" 1971
6 1972 20.2283333333333 0 0 0 "ET" 1972
6 1973 20.2516666666667 0 0 0 "ET" 1973
6 1974 19.5916666666667 0 0 0 "ET" 1974
6 1975 19.2660714285714 0 0 0 "ET" 1975
6 1976 19.3083333333333 0 0 0 "ET" 1976
6 1977 19.4516666666667 0 0 0 "ET" 1977
6 1978 19.9827586206897 0 0 0 "ET" 1978
6 1979 20.1416666666667 0 0 0 "ET" 1979
6 1980 19.475 0 0 0 "ET" 1980
6 1981 20.354347826087 0 0 0 "ET" 1981
6 1982 20.2683333333333 0 0 0 "ET" 1982
6 1983 20.5283333333333 0 0 0 "ET" 1983
6 1984 19.0583333333333 0 0 0 "ET" 1984
6 1985 18.8216666666667 0 0 0 "ET" 1985
6 1986 19.3916666666667 0 0 0 "ET" 1986
6 1987 18.4233333333333 0 0 0 "ET" 1987
6 1988 19.4766666666667 0 0 0 "ET" 1988
6 1989 18.7666666666667 0 0 0 "ET" 1989
6 1990 20 0 0 0 "ET" 1990
6 1994 19.7038461538462 0 0 0 "ET" 1994
6 1995 20.56 0 0 0 "ET" 1995
6 1996 19.6428571428571 0 0 0 "ET" 1996
6 2006 19.7 0 0 0 "ET" 2006
7 1952 17.9064516129032 0 0 0 "ET" 1952
7 1953 16.7306451612903 0 0 0 "ET" 1953
7 1954 17.0451612903226 0 0 0 "ET" 1954
7 1955 17.02 0 0 0 "ET" 1955
7 1956 16.9903225806452 0 0 0 "ET" 1956
7 1957 18.291935483871 0 0 0 "ET" 1957
7 1958 17.9 0 0 0 "ET" 1958
7 1959 17.2790322580645 0 0 0 "ET" 1959
7 1964 17.2435483870968 0 0 0 "ET" 1964
7 1965 18.2322580645161 0 0 0 "ET" 1965
7 1966 18.2177419354839 0 0 0 "ET" 1966
7 1967 17.2645161290323 0 0 0 "ET" 1967
7 1968 18.0193548387097 0 0 0 "ET" 1968
7 1969 17.7403225806452 0 0 0 "ET" 1969
7 1970 18.0596153846154 0 0 0 "ET" 1970
7 1971 17.7725806451613 0 0 0 "ET" 1971
7 1972 18.7822580645161 0 0 0 "ET" 1972
7 1973 18.5983870967742 0 0 0 "ET" 1973
7 1974 17.8290322580645 0 0 0 "ET" 1974
7 1975 17.7283333333333 0 0 0 "ET" 1975
7 1976 17.8241935483871 0 0 0 "ET" 1976
7 1977 18.9038461538462 0 0 0 "ET" 1977
7 1978 17.308064516129 0 0 0 "ET" 1978
7 1979 18.2903225806452 0 0 0 "ET" 1979
7 1980 18.1629032258065 0 0 0 "ET" 1980
7 1981 17.9055555555556 0 0 0 "ET" 1981
7 1982 18.5903225806452 0 0 0 "ET" 1982
7 1983 18.8677419354839 0 0 0 "ET" 1983
7 1984 18.1129032258065 0 0 0 "ET" 1984
7 1985 17.1661290322581 0 0 0 "ET" 1985
7 1986 17.9322580645161 0 0 0 "ET" 1986
7 1987 17.7887096774194 0 0 0 "ET" 1987
7 1988 17.0532258064516 0 0 0 "ET" 1988
7 1989 17.1357142857143 0 0 0 "ET" 1989
7 1990 17.63 0 0 0 "ET" 1990
7 1993 17.72 0 0 0 "ET" 1993
7 1994 17.8458333333333 0 0 0 "ET" 1994
7 1995 17.88 0 0 0 "ET" 1995
7 1996 18.59 0 0 0 "ET" 1996
7 2006 18.3826086956522 0 0 0 "ET" 2006
8 1952 17.5951612903226 0 0 0 "ET" 1952
8 1953 17.7306451612903 0 0 0 "ET" 1953
8 1954 16.9822580645161 0 0 0 "ET" 1954
8 1955 16.7870967741935 0 0 0 "ET" 1955
8 1956 16.7532258064516 0 0 0 "ET" 1956
8 1957 17.8 0 0 0 "ET" 1957
8 1958 17.65 0 0 0 "ET" 1958
8 1959 17.4935483870968 0 0 0 "ET" 1959
8 1960 16.4790322580645 0 0 0 "ET" 1960
8 1964 17.2112903225806 0 0 0 "ET" 1964
8 1965 17.7661290322581 0 0 0 "ET" 1965
8 1966 18.0032258064516 0 0 0 "ET" 1966
8 1967 17.55 0 0 0 "ET" 1967
8 1968 18.0338709677419 0 0 0 "ET" 1968
8 1969 18.0612903225806 0 0 0 "ET" 1969
8 1970 17.7375 0 0 0 "ET" 1970
8 1971 17.6274193548387 0 0 0 "ET" 1971
8 1972 18.4048387096774 0 0 0 "ET" 1972
8 1973 18.1983870967742 0 0 0 "ET" 1973
8 1974 18.3032258064516 0 0 0 "ET" 1974
8 1976 17.8048387096774 0 0 0 "ET" 1976
8 1977 18.05 0 0 0 "ET" 1977
8 1978 17.9032258064516 0 0 0 "ET" 1978
8 1979 18.4048387096774 0 0 0 "ET" 1979
8 1980 17.9854838709677 0 0 0 "ET" 1980
8 1981 18.3153846153846 0 0 0 "ET" 1981
8 1982 17.8403225806452 0 0 0 "ET" 1982
8 1983 18.2629032258065 0 0 0 "ET" 1983
8 1984 18.1790322580645 0 0 0 "ET" 1984
8 1985 16.8629032258065 0 0 0 "ET" 1985
8 1986 17.6048387096774 0 0 0 "ET" 1986
8 1987 17.2838709677419 0 0 0 "ET" 1987
8 1988 17.458064516129 0 0 0 "ET" 1988
8 1989 16.7958333333333 0 0 0 "ET" 1989
8 1990 17.4916666666667 0 0 0 "ET" 1990
8 1993 18.5266666666667 0 0 0 "ET" 1993
8 1994 18.2195652173913 0 0 0 "ET" 1994
8 1995 19.025 0 0 0 "ET" 1995
8 1996 18.5033333333333 0 0 0 "ET" 1996
8 2006 18.4576923076923 0 0 0 "ET" 2006
9 1952 18.505 0 0 0 "ET" 1952
9 1953 18.495 0 0 0 "ET" 1953
9 1954 17.7483333333333 0 0 0 "ET" 1954
9 1955 17.8416666666667 0 0 0 "ET" 1955
9 1956 18.08 0 0 0 "ET" 1956
9 1957 19.105 0 0 0 "ET" 1957
9 1958 18.6105263157895 0 0 0 "ET" 1958
9 1959 18.1133333333333 0 0 0 "ET" 1959
9 1960 18.4883333333333 0 0 0 "ET" 1960
9 1963 17.61 0 0 0 "ET" 1963
9 1964 17.9571428571429 0 0 0 "ET" 1964
9 1965 18.7833333333333 0 0 0 "ET" 1965
9 1966 18.6066666666667 0 0 0 "ET" 1966
9 1967 18.465 0 0 0 "ET" 1967
9 1968 18.4783333333333 0 0 0 "ET" 1968
9 1969 19.045 0 0 0 "ET" 1969
9 1970 18.4416666666667 0 0 0 "ET" 1970
9 1971 18.1946428571429 0 0 0 "ET" 1971
9 1972 18.8396551724138 0 0 0 "ET" 1972
9 1973 19.2316666666667 0 0 0 "ET" 1973
9 1974 18.7516666666667 0 0 0 "ET" 1974
9 1976 18.8316666666667 0 0 0 "ET" 1976
9 1977 18.8766666666667 0 0 0 "ET" 1977
9 1978 18.0333333333333 0 0 0 "ET" 1978
9 1979 19.1866666666667 0 0 0 "ET" 1979
9 1980 18.965 0 0 0 "ET" 1980
9 1981 18.5653846153846 0 0 0 "ET" 1981
9 1982 19.0533333333333 0 0 0 "ET" 1982
9 1983 18.7983333333333 0 0 0 "ET" 1983
9 1984 18.4733333333333 0 0 0 "ET" 1984
9 1985 17.9948275862069 0 0 0 "ET" 1985
9 1986 18.2883333333333 0 0 0 "ET" 1986
9 1987 18.6033333333333 0 0 0 "ET" 1987
9 1988 18.45 0 0 0 "ET" 1988
9 1989 17.7375 0 0 0 "ET" 1989
9 1990 17.5666666666667 0 0 0 "ET" 1990
9 1993 18.04375 0 0 0 "ET" 1993
9 1994 19.1888888888889 0 0 0 "ET" 1994
9 1995 18.925 0 0 0 "ET" 1995
9 1996 19.78125 0 0 0 "ET" 1996
9 2006 18.93125 0 0 0 "ET" 2006
10 1952 18.7806451612903 0 0 0 "ET" 1952
10 1953 19.558064516129 0 0 0 "ET" 1953
