"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 2017 3.10555555555556 17.1861111111111 0 0 0 "MC" 2017
2 2018 0.330769230769231 15.2538461538462 0 0 0 "MC" 2018
3 1982 0 19.3684210526316 0 0 0 "MC" 1982
3 1983 0 17.5571428571429 0 0 0 "MC" 1983
3 1984 0 19.0192307692308 0 0 0 "MC" 1984
3 1985 0 15.7111111111111 0 0 0 "MC" 1985
3 1986 0 17.240625 0 0 0 "MC" 1986
3 1987 0 22.2166666666667 0 0 0 "MC" 1987
3 1988 0 17.1875 0 0 0 "MC" 1988
3 1989 0 18.1055555555556 0 0 0 "MC" 1989
3 1990 0 18.0333333333333 0 0 0 "MC" 1990
3 1991 0 20.6361111111111 0 0 0 "MC" 1991
3 1997 0 20.2533333333333 0 0 0 "MC" 1997
3 1998 0 20.1222222222222 0 0 0 "MC" 1998
3 2000 10.475 14.8125 0 0 0 "MC" 2000
3 2001 3.15 19.3833333333333 0 0 0 "MC" 2001
3 2002 11.875 21.2375 0 0 0 "MC" 2002
3 2003 0.25 19.4125 0 0 0 "MC" 2003
3 2004 0.108333333333333 19.4 0 0 0 "MC" 2004
3 2005 0.273333333333333 17.9866666666667 0 0 0 "MC" 2005
3 2006 0.715384615384615 18.1076923076923 0 0 0 "MC" 2006
3 2007 0.854545454545454 19.4272727272727 0 0 0 "MC" 2007
3 2008 0.14375 20.20625 0 0 0 "MC" 2008
3 2009 0.463636363636364 18.9818181818182 0 0 0 "MC" 2009
3 2010 0.118181818181818 18.6590909090909 0 0 0 "MC" 2010
3 2011 0.327777777777778 17.4083333333333 0 0 0 "MC" 2011
3 2012 0 18.75625 0 0 0 "MC" 2012
3 2013 4.06875 20.596875 0 0 0 "MC" 2013
3 2014 0 19.69 0 0 0 "MC" 2014
3 2015 0.223076923076923 20.4307692307692 0 0 0 "MC" 2015
3 2016 1.225 18.3166666666667 0 0 0 "MC" 2016
3 2017 1.1875 19.453125 0 0 0 "MC" 2017
3 2018 0.284210526315789 20.1131578947368 0 0 0 "MC" 2018
4 1982 0 20.3653846153846 0 0 0 "MC" 1982
4 1983 0 23.5789473684211 0 0 0 "MC" 1983
4 1984 0 21.8958333333333 0 0 0 "MC" 1984
4 1985 0 21.0892857142857 0 0 0 "MC" 1985
4 1986 0 23.2029411764706 0 0 0 "MC" 1986
4 1987 0 23.0805555555556 0 0 0 "MC" 1987
4 1988 0 22.096875 0 0 0 "MC" 1988
4 1989 0 22.4833333333333 0 0 0 "MC" 1989
4 1990 0 22.0423076923077 0 0 0 "MC" 1990
4 1991 0 22.59 0 0 0 "MC" 1991
4 1997 0 21.9888888888889 0 0 0 "MC" 1997
4 1998 0 24.45 0 0 0 "MC" 1998
4 2000 35.24 22.9 0 0 0 "MC" 2000
4 2001 8.625 21.9375 0 0 0 "MC" 2001
4 2003 5.33333333333333 22.5666666666667 0 0 0 "MC" 2003
4 2004 2.72 23.0325 0 0 0 "MC" 2004
4 2005 0.83125 21.896875 0 0 0 "MC" 2005
4 2006 3.19285714285714 24.1285714285714 0 0 0 "MC" 2006
4 2007 0.635714285714286 22.3428571428571 0 0 0 "MC" 2007
4 2008 9.60833333333333 23.8083333333333 0 0 0 "MC" 2008
4 2009 1.9 21.6833333333333 0 0 0 "MC" 2009
4 2010 11.1 21.28 0 0 0 "MC" 2010
4 2011 0.55 23.0305555555556 0 0 0 "MC" 2011
4 2012 0 23.3583333333333 0 0 0 "MC" 2012
4 2013 0.828571428571429 21.4785714285714 0 0 0 "MC" 2013
4 2014 4.64705882352941 22.9735294117647 0 0 0 "MC" 2014
4 2015 0 25.8125 0 0 0 "MC" 2015
4 2016 11.125 23.08125 0 0 0 "MC" 2016
4 2017 1.77333333333333 22.4266666666667 0 0 0 "MC" 2017
4 2018 0.376470588235294 23.7794117647059 0 0 0 "MC" 2018
5 1982 0 24.9605263157895 0 0 0 "MC" 1982
5 1983 0 25.7545454545455 0 0 0 "MC" 1983
5 1984 0 24.5705882352941 0 0 0 "MC" 1984
5 1985 0 27.25 0 0 0 "MC" 1985
5 1986 0 26.1875 0 0 0 "MC" 1986
5 1987 0 25.9071428571429 0 0 0 "MC" 1987
5 1988 0 27.7075 0 0 0 "MC" 1988
5 1989 0 25.9705882352941 0 0 0 "MC" 1989
5 1990 0 24.74 0 0 0 "MC" 1990
5 1991 0 27.2315789473684 0 0 0 "MC" 1991
5 1993 0 27.8 0 0 0 "MC" 1993
5 1997 0 26.4333333333333 0 0 0 "MC" 1997
5 1998 0 26.25 0 0 0 "MC" 1998
5 2000 4.26 25 0 0 0 "MC" 2000
5 2001 7.06 26.19 0 0 0 "MC" 2001
5 2002 27.15 25.8916666666667 0 0 0 "MC" 2002
5 2003 28.25 26.9125 0 0 0 "MC" 2003
5 2004 12.805 26.105 0 0 0 "MC" 2004
5 2005 5.3375 27.178125 0 0 0 "MC" 2005
5 2006 4.725 25.9958333333333 0 0 0 "MC" 2006
5 2007 3.85833333333333 27.1666666666667 0 0 0 "MC" 2007
5 2008 6.76 25.3533333333333 0 0 0 "MC" 2008
5 2009 4.31052631578947 25.3921052631579 0 0 0 "MC" 2009
5 2010 11.84 25.66 0 0 0 "MC" 2010
5 2011 2.70625 25.859375 0 0 0 "MC" 2011
5 2012 4.5 27.3117647058824 0 0 0 "MC" 2012
5 2013 22.9333333333333 25.0111111111111 0 0 0 "MC" 2013
5 2014 17.225 27.6291666666667 0 0 0 "MC" 2014
5 2015 4.85 27.5458333333333 0 0 0 "MC" 2015
5 2016 12.5461538461538 26.5076923076923 0 0 0 "MC" 2016
5 2017 9.14736842105263 26.4631578947368 0 0 0 "MC" 2017
5 2018 1.43181818181818 28.55 0 0 0 "MC" 2018
6 1982 0 28.0676470588235 0 0 0 "MC" 1982
6 1983 0 28.7083333333333 0 0 0 "MC" 1983
6 1984 0 28.29 0 0 0 "MC" 1984
6 1985 0 27.4352941176471 0 0 0 "MC" 1985
6 1986 0 29 0 0 0 "MC" 1986
6 1987 0 28.4027777777778 0 0 0 "MC" 1987
6 1988 0 29.8411764705882 0 0 0 "MC" 1988
6 1989 0 28.1958333333333 0 0 0 "MC" 1989
6 1990 0 28.7590909090909 0 0 0 "MC" 1990
6 1991 0 29.43125 0 0 0 "MC" 1991
6 1997 0 28 0 0 0 "MC" 1997
6 1998 0 28.8666666666667 0 0 0 "MC" 1998
6 2000 9.23333333333333 27.95 0 0 0 "MC" 2000
6 2001 28.8 27 0 0 0 "MC" 2001
6 2002 9.38 28.63 0 0 0 "MC" 2002
6 2003 2.52 27.71 0 0 0 "MC" 2003
6 2004 0.510526315789474 28.8342105263158 0 0 0 "MC" 2004
6 2005 4.14285714285714 28.3 0 0 0 "MC" 2005
6 2006 13.9583333333333 28.5541666666667 0 0 0 "MC" 2006
6 2007 2.59090909090909 28.5727272727273 0 0 0 "MC" 2007
6 2008 18.1 26.70625 0 0 0 "MC" 2008
6 2009 7.91428571428571 28.15 0 0 0 "MC" 2009
6 2010 6.88333333333333 26.6375 0 0 0 "MC" 2010
6 2011 11.38 28.1733333333333 0 0 0 "MC" 2011
6 2012 5.8375 27.84375 0 0 0 "MC" 2012
6 2013 6.83333333333333 28.4166666666667 0 0 0 "MC" 2013
6 2014 4.15882352941177 29.3294117647059 0 0 0 "MC" 2014
6 2015 5.01 29.37 0 0 0 "MC" 2015
6 2016 7.37272727272727 29.0681818181818 0 0 0 "MC" 2016
6 2017 6.4375 28.8125 0 0 0 "MC" 2017
6 2018 3.86153846153846 28.7576923076923 0 0 0 "MC" 2018
7 1982 0 28.6210526315789 0 0 0 "MC" 1982
7 1983 0 29.91 0 0 0 "MC" 1983
7 1984 0 29.5333333333333 0 0 0 "MC" 1984
7 1985 0 29.2444444444444 0 0 0 "MC" 1985
7 1986 0 29.2235294117647 0 0 0 "MC" 1986
7 1987 0 29.8818181818182 0 0 0 "MC" 1987
7 1988 0 29.7886363636364 0 0 0 "MC" 1988
7 1989 0 29.7904761904762 0 0 0 "MC" 1989
7 1990 0 29.7791666666667 0 0 0 "MC" 1990
7 1991 0 28.97 0 0 0 "MC" 1991
7 1997 0 29 0 0 0 "MC" 1997
7 1998 0 29.2222222222222 0 0 0 "MC" 1998
7 2000 31.425 27.4125 0 0 0 "MC" 2000
7 2001 8.05 27.4666666666667 0 0 0 "MC" 2001
7 2002 22.925 27.725 0 0 0 "MC" 2002
7 2003 3 29.15 0 0 0 "MC" 2003
7 2004 5.84 29.08 0 0 0 "MC" 2004
7 2005 1.56153846153846 29.6384615384615 0 0 0 "MC" 2005
7 2006 5.61764705882353 29.5205882352941 0 0 0 "MC" 2006
7 2007 1.25 29.4892857142857 0 0 0 "MC" 2007
7 2008 1.96923076923077 29.4423076923077 0 0 0 "MC" 2008
7 2009 4.17368421052632 28.8631578947368 0 0 0 "MC" 2009
7 2010 5.00952380952381 29.2428571428571 0 0 0 "MC" 2010
7 2011 4.83333333333333 28.9388888888889 0 0 0 "MC" 2011
7 2012 5.3125 28.69375 0 0 0 "MC" 2012
7 2013 3.81428571428571 28.6071428571429 0 0 0 "MC" 2013
7 2014 3.88947368421053 29.8 0 0 0 "MC" 2014
7 2015 3.80909090909091 29.5727272727273 0 0 0 "MC" 2015
7 2016 12.6181818181818 29.4363636363636 0 0 0 "MC" 2016
7 2017 2.85555555555556 29.3888888888889 0 0 0 "MC" 2017
7 2018 5.53 28.89 0 0 0 "MC" 2018
8 1982 0 29.1272727272727 0 0 0 "MC" 1982
8 1983 0 29.3235294117647 0 0 0 "MC" 1983
8 1984 0 29.1142857142857 0 0 0 "MC" 1984
8 1985 0 29.2066666666667 0 0 0 "MC" 1985
8 1986 0 29.5 0 0 0 "MC" 1986
8 1987 0 29.6583333333333 0 0 0 "MC" 1987
8 1988 0 28.94 0 0 0 "MC" 1988
8 1989 0 29.602380952381 0 0 0 "MC" 1989
8 1990 0 30.0913043478261 0 0 0 "MC" 1990
8 1991 0 29.15 0 0 0 "MC" 1991
8 1997 0 29.0035714285714 0 0 0 "MC" 1997
8 1998 0 29.8 0 0 0 "MC" 1998
8 2000 1.3 29 0 0 0 "MC" 2000
8 2001 10.9 27.175 0 0 0 "MC" 2001
8 2002 20.5 27.2333333333333 0 0 0 "MC" 2002
8 2003 17.9 27.55 0 0 0 "MC" 2003
8 2004 7.1 29.2222222222222 0 0 0 "MC" 2004
8 2005 6.325 28.6675 0 0 0 "MC" 2005
8 2006 14.2176470588235 28.5705882352941 0 0 0 "MC" 2006
8 2007 7.4 28.8333333333333 0 0 0 "MC" 2007
8 2008 2.65 28.8821428571429 0 0 0 "MC" 2008
8 2009 5.18095238095238 29.9404761904762 0 0 0 "MC" 2009
8 2010 9.15 29.0138888888889 0 0 0 "MC" 2010
8 2011 2.49090909090909 29.8022727272727 0 0 0 "MC" 2011
8 2012 1.26923076923077 29.5 0 0 0 "MC" 2012
8 2013 3.84 29.0766666666667 0 0 0 "MC" 2013
8 2014 6.46111111111111 29.0194444444444 0 0 0 "MC" 2014
8 2015 1.34705882352941 29.4764705882353 0 0 0 "MC" 2015
8 2016 4.225 28.81875 0 0 0 "MC" 2016
8 2017 0 30.0833333333333 0 0 0 "MC" 2017
8 2018 6.66363636363636 29.1909090909091 0 0 0 "MC" 2018
9 1982 0 27.871875 0 0 0 "MC" 1982
9 1983 0 28.7444444444444 0 0 0 "MC" 1983
9 1984 0 26.8857142857143 0 0 0 "MC" 1984
9 1985 0 27.1176470588235 0 0 0 "MC" 1985
9 1986 0 27.65 0 0 0 "MC" 1986
9 1987 0 27.57 0 0 0 "MC" 1987
9 1988 0 27.8909090909091 0 0 0 "MC" 1988
9 1989 0 28.4285714285714 0 0 0 "MC" 1989
9 1990 0 28.2714285714286 0 0 0 "MC" 1990
9 1997 0 27.4 0 0 0 "MC" 1997
9 1998 0 27.5576923076923 0 0 0 "MC" 1998
9 1999 1.5 26.55 0 0 0 "MC" 1999
9 2000 9.7 28.5 0 0 0 "MC" 2000
9 2001 56.3666666666667 26.0333333333333 0 0 0 "MC" 2001
9 2002 5.1 25.55 0 0 0 "MC" 2002
9 2003 34.3 26.0666666666667 0 0 0 "MC" 2003
9 2004 1.31904761904762 28.147619047619 0 0 0 "MC" 2004
9 2005 9.01764705882353 28.6058823529412 0 0 0 "MC" 2005
9 2006 5.67857142857143 27.1642857142857 0 0 0 "MC" 2006
9 2007 0.0230769230769231 28.3192307692308 0 0 0 "MC" 2007
9 2008 2.75555555555556 29.8277777777778 0 0 0 "MC" 2008
9 2009 2.3 29.8625 0 0 0 "MC" 2009
9 2010 6.03529411764706 28.7705882352941 0 0 0 "MC" 2010
9 2011 3.8875 28.096875 0 0 0 "MC" 2011
9 2012 1.9 27.953125 0 0 0 "MC" 2012
9 2013 3.44666666666667 28.3333333333333 0 0 0 "MC" 2013
9 2014 2.75263157894737 28.8473684210526 0 0 0 "MC" 2014
9 2015 1.3125 28.55 0 0 0 "MC" 2015
9 2016 3.92142857142857 28.2535714285714 0 0 0 "MC" 2016
9 2017 4.38333333333333 29.6888888888889 0 0 0 "MC" 2017
9 2018 5.47222222222222 28.3722222222222 0 0 0 "MC" 2018
10 1982 0 25.94375 0 0 0 "MC" 1982
10 1983 0 26.0923076923077 0 0 0 "MC" 1983
10 1984 0 24.5325 0 0 0 "MC" 1984
10 1985 0 25.797619047619 0 0 0 "MC" 1985
10 1986 0 24.8444444444444 0 0 0 "MC" 1986
10 1987 0 25.1444444444444 0 0 0 "MC" 1987
10 1988 0 25.5305555555556 0 0 0 "MC" 1988
10 1989 0 24.8472222222222 0 0 0 "MC" 1989
10 1990 0 25.087037037037 0 0 0 "MC" 1990
10 1997 0 26.4404761904762 0 0 0 "MC" 1997
10 1998 0 25.696875 0 0 0 "MC" 1998
10 1999 1.3 24.45 0 0 0 "MC" 1999
10 2000 7.75 26.125 0 0 0 "MC" 2000
10 2001 1.5 25.625 0 0 0 "MC" 2001
10 2002 0 22.725 0 0 0 "MC" 2002
10 2004 0.0384615384615385 24.9230769230769 0 0 0 "MC" 2004
10 2005 0.025 26.2625 0 0 0 "MC" 2005
10 2006 0.03125 27.2375 0 0 0 "MC" 2006
10 2007 0.176470588235294 25.9558823529412 0 0 0 "MC" 2007
10 2008 3.55555555555556 26.7388888888889 0 0 0 "MC" 2008
10 2009 1.14 26.395 0 0 0 "MC" 2009
10 2010 0.966666666666667 24.4833333333333 0 0 0 "MC" 2010
10 2011 3.325 24.8125 0 0 0 "MC" 2011
10 2012 0.10952380952381 26.6714285714286 0 0 0 "MC" 2012
10 2013 1.75 25.621875 0 0 0 "MC" 2013
10 2014 3.09375 26.515625 0 0 0 "MC" 2014
10 2015 3.77647058823529 26.2911764705882 0 0 0 "MC" 2015
10 2016 5.26428571428571 26.9428571428571 0 0 0 "MC" 2016
10 2017 2.38888888888889 26.8111111111111 0 0 0 "MC" 2017
10 2018 0.0769230769230769 25.1884615384615 0 0 0 "MC" 2018
11 1982 0 21.0538461538462 0 0 0 "MC" 1982
11 1983 0 19.6869565217391 0 0 0 "MC" 1983
11 1984 0 20.95 0 0 0 "MC" 1984
11 1985 0 21.775 0 0 0 "MC" 1985
11 1986 0 20.6692307692308 0 0 0 "MC" 1986
11 1987 0 21.175 0 0 0 "MC" 1987
11 1988 0 18.9578947368421 0 0 0 "MC" 1988
11 1989 0 20.9205882352941 0 0 0 "MC" 1989
11 1990 0 21.5 0 0 0 "MC" 1990
11 1997 0 23.0625 0 0 0 "MC" 1997
11 1998 0 22.4153846153846 0 0 0 "MC" 1998
11 1999 1 22.8 0 0 0 "MC" 1999
11 2000 8.4 23.8 0 0 0 "MC" 2000
11 2002 1.33333333333333 17.6166666666667 0 0 0 "MC" 2002
11 2003 0.1875 21.79375 0 0 0 "MC" 2003
11 2004 0 22.8375 0 0 0 "MC" 2004
11 2005 0 23.25 0 0 0 "MC" 2005
11 2006 4.33333333333333 24.2388888888889 0 0 0 "MC" 2006
11 2007 0 21.4425 0 0 0 "MC" 2007
11 2008 0.355 21.385 0 0 0 "MC" 2008
11 2009 0 20.684375 0 0 0 "MC" 2009
11 2010 0.494444444444444 21.7861111111111 0 0 0 "MC" 2010
11 2011 0.977777777777778 22.9805555555556 0 0 0 "MC" 2011
11 2012 0.7 23.2538461538462 0 0 0 "MC" 2012
11 2013 0.105882352941176 21.45 0 0 0 "MC" 2013
11 2014 2.705 22.425 0 0 0 "MC" 2014
11 2015 0.392307692307692 23.9076923076923 0 0 0 "MC" 2015
11 2016 0.908333333333333 20.8833333333333 0 0 0 "MC" 2016
11 2017 1.14117647058824 22.1411764705882 0 0 0 "MC" 2017
11 2018 1.36923076923077 23.0615384615385 0 0 0 "MC" 2018
12 1982 0 14.646 0 0 0 "MC" 1982
12 1983 0 16.0357142857143 0 0 0 "MC" 1983
12 1984 0 15.0473684210526 0 0 0 "MC" 1984
12 1985 0 16.1825 0 0 0 "MC" 1985
12 1986 0 16.85 0 0 0 "MC" 1986
12 1987 0 15.1681818181818 0 0 0 "MC" 1987
12 1988 0 17.0239130434783 0 0 0 "MC" 1988
12 1989 0 17.5823529411765 0 0 0 "MC" 1989
12 1990 0 18.074 0 0 0 "MC" 1990
12 1996 0 17.425 0 0 0 "MC" 1996
12 1997 0 18 0 0 0 "MC" 1997
12 1998 0 18.39375 0 0 0 "MC" 1998
12 2000 3.8 20.15 0 0 0 "MC" 2000
12 2001 22.6 17.95 0 0 0 "MC" 2001
12 2002 0 22.575 0 0 0 "MC" 2002
12 2003 0 16.63 0 0 0 "MC" 2003
12 2004 0 19.5421052631579 0 0 0 "MC" 2004
12 2005 0.0615384615384615 16.5269230769231 0 0 0 "MC" 2005
12 2006 0 17.784375 0 0 0 "MC" 2006
12 2007 0 19.5833333333333 0 0 0 "MC" 2007
12 2008 0 17.8176470588235 0 0 0 "MC" 2008
12 2009 0.546666666666667 17.8166666666667 0 0 0 "MC" 2009
12 2010 0.147368421052632 17.7 0 0 0 "MC" 2010
12 2011 0.0470588235294118 16.1264705882353 0 0 0 "MC" 2011
12 2012 0.0666666666666667 17.7458333333333 0 0 0 "MC" 2012
12 2013 0 15.16 0 0 0 "MC" 2013
12 2014 0.761538461538462 15.0576923076923 0 0 0 "MC" 2014
12 2015 3.21428571428571 17.2428571428571 0 0 0 "MC" 2015
12 2016 0.0421052631578947 19.1973684210526 0 0 0 "MC" 2016
12 2017 0.0166666666666667 17.9916666666667 0 0 0 "MC" 2017
12 2018 0.0454545454545455 18.7181818181818 0 0 0 "MC" 2018
