"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1911 0.860714285714286 0 0 0 "HU" 1911
2 1912 4.32758620689655 0 0 0 "HU" 1912
2 1913 0.826785714285714 0 0 0 "HU" 1913
2 1914 -1.73392857142857 0 0 0 "HU" 1914
2 1915 3.0375 0 0 0 "HU" 1915
2 1916 2.37758620689655 0 0 0 "HU" 1916
2 1917 -5.06428571428571 0 0 0 "HU" 1917
2 1918 0.767857142857143 0 0 0 "HU" 1918
2 1919 1.38392857142857 0 0 0 "HU" 1919
2 1920 3.0948275862069 0 0 0 "HU" 1920
2 1921 1.92857142857143 0 0 0 "HU" 1921
2 1922 -1.62857142857143 0 0 0 "HU" 1922
2 1923 1.61071428571429 0 0 0 "HU" 1923
2 1924 -0.281034482758621 0 0 0 "HU" 1924
2 1925 6.45892857142857 0 0 0 "HU" 1925
2 1926 5.93928571428571 0 0 0 "HU" 1926
2 1927 1.33214285714286 0 0 0 "HU" 1927
2 1928 1.88793103448276 0 0 0 "HU" 1928
2 1929 -8.65535714285714 0 0 0 "HU" 1929
2 1930 2.55714285714286 0 0 0 "HU" 1930
2 1931 0.828571428571429 0 0 0 "HU" 1931
2 1932 -4.9051724137931 0 0 0 "HU" 1932
2 1933 2.20178571428571 0 0 0 "HU" 1933
2 1934 1.7875 0 0 0 "HU" 1934
2 1935 1.2375 0 0 0 "HU" 1935
2 1936 3.08620689655172 0 0 0 "HU" 1936
2 1937 3.42678571428571 0 0 0 "HU" 1937
2 1938 2.23571428571429 0 0 0 "HU" 1938
2 1939 3.70535714285714 0 0 0 "HU" 1939
2 1940 -3.83448275862069 0 0 0 "HU" 1940
2 1941 3.67857142857143 0 0 0 "HU" 1941
2 1942 -2.46071428571429 0 0 0 "HU" 1942
2 1943 4.54107142857143 0 0 0 "HU" 1943
2 1944 0.0517241379310345 0 0 0 "HU" 1944
2 1945 2.74642857142857 0 0 0 "HU" 1945
2 1946 3.85 0 0 0 "HU" 1946
2 1947 -1.8875 0 0 0 "HU" 1947
2 1948 1.39310344827586 0 0 0 "HU" 1948
2 1949 2.74642857142857 0 0 0 "HU" 1949
2 1950 2.27857142857143 0 0 0 "HU" 1950
2 1951 5.28035714285714 0 0 0 "HU" 1951
2 1952 1.63965517241379 0 0 0 "HU" 1952
2 1953 1.5375 0 0 0 "HU" 1953
2 1954 -5.27678571428571 0 0 0 "HU" 1954
2 1955 3.16964285714286 0 0 0 "HU" 1955
2 1956 -8.05 0 0 0 "HU" 1956
2 1957 4.8125 0 0 0 "HU" 1957
2 1958 4.61785714285714 0 0 0 "HU" 1958
2 1959 0.0214285714285715 0 0 0 "HU" 1959
2 1960 0.851724137931035 0 0 0 "HU" 1960
2 1961 3.49464285714286 0 0 0 "HU" 1961
2 1962 0.228571428571429 0 0 0 "HU" 1962
2 1963 -4.95178571428571 0 0 0 "HU" 1963
2 1964 -0.587931034482759 0 0 0 "HU" 1964
2 1965 -2.55892857142857 0 0 0 "HU" 1965
2 1966 7.56607142857143 0 0 0 "HU" 1966
2 1967 2.53035714285714 0 0 0 "HU" 1967
2 1968 3.5051724137931 0 0 0 "HU" 1968
2 1969 -0.325 0 0 0 "HU" 1969
2 1970 0.571428571428571 0 0 0 "HU" 1970
2 1971 3.49107142857143 0 0 0 "HU" 1971
2 1972 3.15689655172414 0 0 0 "HU" 1972
2 1973 2.54821428571429 0 0 0 "HU" 1973
2 1974 5.85892857142857 0 0 0 "HU" 1974
2 1975 1.85178571428571 0 0 0 "HU" 1975
2 1976 -0.110344827586207 0 0 0 "HU" 1976
2 1977 5.31607142857143 0 0 0 "HU" 1977
2 1978 0.398214285714286 0 0 0 "HU" 1978
2 1979 2.16964285714286 0 0 0 "HU" 1979
2 1980 2.51724137931034 0 0 0 "HU" 1980
2 1981 1.43392857142857 0 0 0 "HU" 1981
2 1982 -0.203571428571429 0 0 0 "HU" 1982
2 1983 -0.619642857142857 0 0 0 "HU" 1983
2 1984 0.113793103448276 0 0 0 "HU" 1984
2 1985 -4.23392857142857 0 0 0 "HU" 1985
2 1986 -3.25535714285714 0 0 0 "HU" 1986
2 1987 1.11785714285714 0 0 0 "HU" 1987
2 1988 3.55172413793103 0 0 0 "HU" 1988
2 1989 4.80535714285714 0 0 0 "HU" 1989
2 1990 7.46428571428571 0 0 0 "HU" 1990
2 1991 -1.99107142857143 0 0 0 "HU" 1991
2 1992 4.11896551724138 0 0 0 "HU" 1992
2 1993 -1.1375 0 0 0 "HU" 1993
2 1994 2.29107142857143 0 0 0 "HU" 1994
2 1995 6.49642857142857 0 0 0 "HU" 1995
2 1996 -2.81724137931035 0 0 0 "HU" 1996
2 1997 4.12678571428571 0 0 0 "HU" 1997
2 1998 6.55714285714286 0 0 0 "HU" 1998
2 1999 0.925 0 0 0 "HU" 1999
2 2000 4.57241379310345 0 0 0 "HU" 2000
2 2001 4.44642857142857 0 0 0 "HU" 2001
2 2002 6.38392857142857 0 0 0 "HU" 2002
2 2003 -3.25892857142857 0 0 0 "HU" 2003
2 2004 2.40344827586207 0 0 0 "HU" 2004
2 2005 -1.95714285714286 0 0 0 "HU" 2005
2 2006 0.553571428571428 0 0 0 "HU" 2006
2 2007 6.12321428571429 0 0 0 "HU" 2007
2 2008 5.5 0 0 0 "HU" 2008
2 2009 1.78392857142857 0 0 0 "HU" 2009
2 2010 0.973214285714286 0 0 0 "HU" 2010
2 2011 0.592857142857143 0 0 0 "HU" 2011
2 2012 -3.23448275862069 0 0 0 "HU" 2012
2 2013 2.31071428571429 0 0 0 "HU" 2013
2 2014 4.50535714285714 0 0 0 "HU" 2014
2 2015 2.18392857142857 0 0 0 "HU" 2015
2 2016 6.18571428571429 0 0 0 "HU" 2016
2 2017 5.075 0 0 0 "HU" 2017
2 2018 2.33571428571429 0 0 0 "HU" 2018
3 1901 6.86129032258065 0 0 0 "HU" 1901
3 1902 6.05967741935484 0 0 0 "HU" 1902
3 1903 8.71290322580645 0 0 0 "HU" 1903
3 1904 6.99677419354839 0 0 0 "HU" 1904
3 1905 7.22096774193548 0 0 0 "HU" 1905
3 1906 6.5241935483871 0 0 0 "HU" 1906
3 1907 3.26612903225806 0 0 0 "HU" 1907
3 1908 5.44677419354839 0 0 0 "HU" 1908
3 1909 6.45161290322581 0 0 0 "HU" 1909
3 1910 7.40161290322581 0 0 0 "HU" 1910
3 1911 6.79354838709677 0 0 0 "HU" 1911
3 1912 9.14838709677419 0 0 0 "HU" 1912
3 1913 9.10967741935484 0 0 0 "HU" 1913
3 1914 7.34838709677419 0 0 0 "HU" 1914
3 1915 5.35967741935484 0 0 0 "HU" 1915
3 1916 10.4435483870968 0 0 0 "HU" 1916
3 1917 4.58064516129032 0 0 0 "HU" 1917
3 1918 6.41290322580645 0 0 0 "HU" 1918
3 1919 7.20161290322581 0 0 0 "HU" 1919
3 1920 8.44354838709677 0 0 0 "HU" 1920
3 1921 6.95967741935484 0 0 0 "HU" 1921
3 1922 8.8258064516129 0 0 0 "HU" 1922
3 1923 7.11451612903226 0 0 0 "HU" 1923
3 1924 5.59032258064516 0 0 0 "HU" 1924
3 1925 5.64354838709677 0 0 0 "HU" 1925
3 1926 5.67096774193548 0 0 0 "HU" 1926
3 1927 9.34838709677419 0 0 0 "HU" 1927
3 1928 4.40645161290323 0 0 0 "HU" 1928
3 1929 3.23225806451613 0 0 0 "HU" 1929
3 1930 8.73870967741935 0 0 0 "HU" 1930
3 1931 2.65967741935484 0 0 0 "HU" 1931
3 1932 0.1 0 0 0 "HU" 1932
3 1933 7.09193548387097 0 0 0 "HU" 1933
3 1934 10.3403225806452 0 0 0 "HU" 1934
3 1935 4.92903225806452 0 0 0 "HU" 1935
3 1936 9.49032258064516 0 0 0 "HU" 1936
3 1937 8.95 0 0 0 "HU" 1937
3 1938 8.93870967741936 0 0 0 "HU" 1938
3 1939 4.15 0 0 0 "HU" 1939
3 1940 4.15645161290323 0 0 0 "HU" 1940
3 1941 7.04838709677419 0 0 0 "HU" 1941
3 1942 3.61612903225806 0 0 0 "HU" 1942
3 1943 7.54838709677419 0 0 0 "HU" 1943
3 1944 3.4 0 0 0 "HU" 1944
3 1945 8.86129032258065 0 0 0 "HU" 1945
3 1946 7.33225806451613 0 0 0 "HU" 1946
3 1947 8.03548387096774 0 0 0 "HU" 1947
3 1948 7.01612903225806 0 0 0 "HU" 1948
3 1949 3.67741935483871 0 0 0 "HU" 1949
3 1950 7.55806451612903 0 0 0 "HU" 1950
3 1951 6.46129032258064 0 0 0 "HU" 1951
3 1952 4.05806451612903 0 0 0 "HU" 1952
3 1953 5.74677419354839 0 0 0 "HU" 1953
3 1954 7.15483870967742 0 0 0 "HU" 1954
3 1955 4.28064516129032 0 0 0 "HU" 1955
3 1956 2.16290322580645 0 0 0 "HU" 1956
3 1957 7.26612903225806 0 0 0 "HU" 1957
3 1958 1.57096774193548 0 0 0 "HU" 1958
3 1959 8.75806451612903 0 0 0 "HU" 1959
3 1960 6.16612903225806 0 0 0 "HU" 1960
3 1961 8.77258064516129 0 0 0 "HU" 1961
3 1962 1.77258064516129 0 0 0 "HU" 1962
3 1963 3.38064516129032 0 0 0 "HU" 1963
3 1964 2.54193548387097 0 0 0 "HU" 1964
3 1965 5.94838709677419 0 0 0 "HU" 1965
3 1966 5.55161290322581 0 0 0 "HU" 1966
3 1967 7.44193548387097 0 0 0 "HU" 1967
3 1968 6.5258064516129 0 0 0 "HU" 1968
3 1969 3.76290322580645 0 0 0 "HU" 1969
3 1970 4.81612903225806 0 0 0 "HU" 1970
3 1971 2.96451612903226 0 0 0 "HU" 1971
3 1972 8.49032258064516 0 0 0 "HU" 1972
3 1973 5.40161290322581 0 0 0 "HU" 1973
3 1974 7.71612903225806 0 0 0 "HU" 1974
3 1975 8.47096774193548 0 0 0 "HU" 1975
3 1976 2.41774193548387 0 0 0 "HU" 1976
3 1977 9.46129032258064 0 0 0 "HU" 1977
3 1978 7.35161290322581 0 0 0 "HU" 1978
3 1979 9.07258064516129 0 0 0 "HU" 1979
3 1980 5.74838709677419 0 0 0 "HU" 1980
3 1981 9.33225806451613 0 0 0 "HU" 1981
3 1982 6.09193548387097 0 0 0 "HU" 1982
3 1983 7.71774193548387 0 0 0 "HU" 1983
3 1984 5.10806451612903 0 0 0 "HU" 1984
3 1985 4.15645161290323 0 0 0 "HU" 1985
3 1986 3.38387096774194 0 0 0 "HU" 1986
3 1987 0.661290322580645 0 0 0 "HU" 1987
3 1988 5.34032258064516 0 0 0 "HU" 1988
3 1989 9.5241935483871 0 0 0 "HU" 1989
3 1990 10.3306451612903 0 0 0 "HU" 1990
3 1991 8.55645161290323 0 0 0 "HU" 1991
3 1992 6.90645161290323 0 0 0 "HU" 1992
3 1993 4.80806451612903 0 0 0 "HU" 1993
3 1994 9.37096774193548 0 0 0 "HU" 1994
3 1995 5.76612903225806 0 0 0 "HU" 1995
3 1996 2.34193548387097 0 0 0 "HU" 1996
3 1997 6.52741935483871 0 0 0 "HU" 1997
3 1998 4.92903225806452 0 0 0 "HU" 1998
3 1999 7.65806451612903 0 0 0 "HU" 1999
3 2000 7.00806451612903 0 0 0 "HU" 2000
3 2001 9.28225806451613 0 0 0 "HU" 2001
3 2002 8.6258064516129 0 0 0 "HU" 2002
3 2003 6.85967741935484 0 0 0 "HU" 2003
3 2004 5.58387096774194 0 0 0 "HU" 2004
3 2005 4.4258064516129 0 0 0 "HU" 2005
3 2006 4.68870967741935 0 0 0 "HU" 2006
3 2007 8.2241935483871 0 0 0 "HU" 2007
3 2008 7.15967741935484 0 0 0 "HU" 2008
3 2009 6.79838709677419 0 0 0 "HU" 2009
3 2010 6.58548387096774 0 0 0 "HU" 2010
3 2011 6.51451612903226 0 0 0 "HU" 2011
3 2012 9.40806451612903 0 0 0 "HU" 2012
3 2013 4.19032258064516 0 0 0 "HU" 2013
3 2014 10.0112903225806 0 0 0 "HU" 2014
3 2015 7.18548387096774 0 0 0 "HU" 2015
3 2016 7.66538461538461 0 0 0 "HU" 2016
3 2017 9.80526315789474 0 0 0 "HU" 2017
3 2018 3.64230769230769 0 0 0 "HU" 2018
4 1901 11.6733333333333 0 0 0 "HU" 1901
4 1902 11.2433333333333 0 0 0 "HU" 1902
4 1903 8.76666666666667 0 0 0 "HU" 1903
4 1904 12.145 0 0 0 "HU" 1904
4 1905 9.95333333333333 0 0 0 "HU" 1905
4 1906 12.3683333333333 0 0 0 "HU" 1906
4 1907 8.58666666666667 0 0 0 "HU" 1907
4 1908 10.3216666666667 0 0 0 "HU" 1908
4 1909 11.7666666666667 0 0 0 "HU" 1909
4 1910 10.9083333333333 0 0 0 "HU" 1910
4 1911 10.495 0 0 0 "HU" 1911
4 1912 8.785 0 0 0 "HU" 1912
4 1913 11.5533333333333 0 0 0 "HU" 1913
4 1914 12.2533333333333 0 0 0 "HU" 1914
4 1915 10.2566666666667 0 0 0 "HU" 1915
4 1916 11.4633333333333 0 0 0 "HU" 1916
4 1917 9.45 0 0 0 "HU" 1917
4 1918 13.515 0 0 0 "HU" 1918
4 1919 10.6416666666667 0 0 0 "HU" 1919
4 1920 14.5333333333333 0 0 0 "HU" 1920
4 1921 10.8666666666667 0 0 0 "HU" 1921
4 1922 11.1616666666667 0 0 0 "HU" 1922
4 1923 10.4333333333333 0 0 0 "HU" 1923
4 1924 10.9916666666667 0 0 0 "HU" 1924
4 1925 11.9516666666667 0 0 0 "HU" 1925
4 1926 12.725 0 0 0 "HU" 1926
4 1927 12.64 0 0 0 "HU" 1927
4 1928 12.43 0 0 0 "HU" 1928
4 1929 7.84833333333333 0 0 0 "HU" 1929
4 1930 12.5883333333333 0 0 0 "HU" 1930
4 1931 9.115 0 0 0 "HU" 1931
4 1932 10.7233333333333 0 0 0 "HU" 1932
4 1933 8.875 0 0 0 "HU" 1933
4 1934 14.955 0 0 0 "HU" 1934
4 1935 11.6066666666667 0 0 0 "HU" 1935
4 1936 12.23 0 0 0 "HU" 1936
4 1937 11.105 0 0 0 "HU" 1937
4 1938 8.905 0 0 0 "HU" 1938
4 1939 14.5416666666667 0 0 0 "HU" 1939
4 1940 11.485 0 0 0 "HU" 1940
4 1941 11.0316666666667 0 0 0 "HU" 1941
4 1942 9.89666666666667 0 0 0 "HU" 1942
4 1943 13.0866666666667 0 0 0 "HU" 1943
4 1944 12.3966666666667 0 0 0 "HU" 1944
4 1945 13.5333333333333 0 0 0 "HU" 1945
4 1946 13.25 0 0 0 "HU" 1946
4 1947 13.7966666666667 0 0 0 "HU" 1947
4 1948 12.6316666666667 0 0 0 "HU" 1948
4 1949 13.13 0 0 0 "HU" 1949
4 1950 12.2166666666667 0 0 0 "HU" 1950
4 1951 11.2933333333333 0 0 0 "HU" 1951
4 1952 14.0483333333333 0 0 0 "HU" 1952
4 1953 12.23 0 0 0 "HU" 1953
4 1954 8.87 0 0 0 "HU" 1954
4 1955 8.22666666666667 0 0 0 "HU" 1955
4 1956 11.0033333333333 0 0 0 "HU" 1956
4 1957 10.6383333333333 0 0 0 "HU" 1957
4 1958 8.555 0 0 0 "HU" 1958
4 1959 11.025 0 0 0 "HU" 1959
4 1960 10.5233333333333 0 0 0 "HU" 1960
4 1961 14.1216666666667 0 0 0 "HU" 1961
4 1962 11.7983333333333 0 0 0 "HU" 1962
4 1963 11.4916666666667 0 0 0 "HU" 1963
4 1964 11.1683333333333 0 0 0 "HU" 1964
4 1965 8.96 0 0 0 "HU" 1965
4 1966 12.7666666666667 0 0 0 "HU" 1966
4 1967 10.29 0 0 0 "HU" 1967
4 1968 13.2483333333333 0 0 0 "HU" 1968
4 1969 10.6 0 0 0 "HU" 1969
4 1970 10.4666666666667 0 0 0 "HU" 1970
4 1971 11.9 0 0 0 "HU" 1971
4 1972 11.695 0 0 0 "HU" 1972
4 1973 9.035 0 0 0 "HU" 1973
4 1974 10.1883333333333 0 0 0 "HU" 1974
4 1975 10.79 0 0 0 "HU" 1975
4 1976 11.24 0 0 0 "HU" 1976
4 1977 9.64833333333333 0 0 0 "HU" 1977
4 1978 9.38166666666667 0 0 0 "HU" 1978
4 1979 10.115 0 0 0 "HU" 1979
4 1980 8.30833333333333 0 0 0 "HU" 1980
4 1981 11.1516666666667 0 0 0 "HU" 1981
4 1982 7.945 0 0 0 "HU" 1982
4 1983 13.3333333333333 0 0 0 "HU" 1983
4 1984 10.5233333333333 0 0 0 "HU" 1984
4 1985 11.42 0 0 0 "HU" 1985
4 1986 12.9616666666667 0 0 0 "HU" 1986
4 1987 11.295 0 0 0 "HU" 1987
4 1988 10.0416666666667 0 0 0 "HU" 1988
4 1989 13.0366666666667 0 0 0 "HU" 1989
4 1990 11.1283333333333 0 0 0 "HU" 1990
4 1991 9.66333333333333 0 0 0 "HU" 1991
4 1992 12.1516666666667 0 0 0 "HU" 1992
4 1993 10.9533333333333 0 0 0 "HU" 1993
4 1994 11.2683333333333 0 0 0 "HU" 1994
4 1995 11.295 0 0 0 "HU" 1995
4 1996 11.68 0 0 0 "HU" 1996
4 1997 7.63 0 0 0 "HU" 1997
4 1998 12.3016666666667 0 0 0 "HU" 1998
4 1999 12.2766666666667 0 0 0 "HU" 1999
4 2000 14.0666666666667 0 0 0 "HU" 2000
4 2001 10.6166666666667 0 0 0 "HU" 2001
4 2002 11.4433333333333 0 0 0 "HU" 2002
4 2003 10.695 0 0 0 "HU" 2003
4 2004 11.615 0 0 0 "HU" 2004
4 2005 11.1733333333333 0 0 0 "HU" 2005
4 2006 12.9116666666667 0 0 0 "HU" 2006
4 2007 13.82 0 0 0 "HU" 2007
4 2008 11.97 0 0 0 "HU" 2008
4 2009 14.6183333333333 0 0 0 "HU" 2009
4 2010 11.8566666666667 0 0 0 "HU" 2010
4 2011 13.4633333333333 0 0 0 "HU" 2011
4 2012 12.2416666666667 0 0 0 "HU" 2012
4 2013 12.575 0 0 0 "HU" 2013
4 2014 12.9516666666667 0 0 0 "HU" 2014
4 2015 11.8183333333333 0 0 0 "HU" 2015
4 2016 12.85 0 0 0 "HU" 2016
4 2017 11.9617647058824 0 0 0 "HU" 2017
4 2018 15.934375 0 0 0 "HU" 2018
5 1901 16.6467741935484 0 0 0 "HU" 1901
5 1902 12.6032258064516 0 0 0 "HU" 1902
5 1903 16.0951612903226 0 0 0 "HU" 1903
5 1904 16.1564516129032 0 0 0 "HU" 1904
5 1905 16.15 0 0 0 "HU" 1905
5 1906 16.591935483871 0 0 0 "HU" 1906
5 1907 18.4483870967742 0 0 0 "HU" 1907
5 1908 19.0516129032258 0 0 0 "HU" 1908
5 1909 15.45 0 0 0 "HU" 1909
5 1910 15.7387096774194 0 0 0 "HU" 1910
5 1911 15.6274193548387 0 0 0 "HU" 1911
5 1912 15.4193548387097 0 0 0 "HU" 1912
5 1913 14.8677419354839 0 0 0 "HU" 1913
5 1914 15.1870967741935 0 0 0 "HU" 1914
5 1915 16.3241935483871 0 0 0 "HU" 1915
5 1916 16.1 0 0 0 "HU" 1916
5 1917 15.8806451612903 0 0 0 "HU" 1917
5 1918 15.7193548387097 0 0 0 "HU" 1918
5 1919 11.7661290322581 0 0 0 "HU" 1919
5 1920 17.7903225806452 0 0 0 "HU" 1920
5 1921 17.9596774193548 0 0 0 "HU" 1921
5 1922 17.5774193548387 0 0 0 "HU" 1922
5 1923 17.6096774193548 0 0 0 "HU" 1923
5 1924 18.2274193548387 0 0 0 "HU" 1924
5 1925 16.8935483870968 0 0 0 "HU" 1925
5 1926 15.8306451612903 0 0 0 "HU" 1926
5 1927 16.65 0 0 0 "HU" 1927
5 1928 13.3387096774194 0 0 0 "HU" 1928
5 1929 17.2161290322581 0 0 0 "HU" 1929
5 1930 15.5629032258065 0 0 0 "HU" 1930
5 1931 18.1709677419355 0 0 0 "HU" 1931
5 1932 16.7629032258065 0 0 0 "HU" 1932
5 1933 14.8483870967742 0 0 0 "HU" 1933
5 1934 18.6258064516129 0 0 0 "HU" 1934
5 1935 15.108064516129 0 0 0 "HU" 1935
5 1936 17.7112903225806 0 0 0 "HU" 1936
5 1937 18.5209677419355 0 0 0 "HU" 1937
5 1938 14.6516129032258 0 0 0 "HU" 1938
5 1939 15.8 0 0 0 "HU" 1939
5 1940 14.5129032258065 0 0 0 "HU" 1940
5 1941 13.7693548387097 0 0 0 "HU" 1941
5 1942 16.991935483871 0 0 0 "HU" 1942
5 1943 14.8403225806452 0 0 0 "HU" 1943
5 1944 15.0838709677419 0 0 0 "HU" 1944
5 1945 20.2225806451613 0 0 0 "HU" 1945
5 1946 18.3629032258065 0 0 0 "HU" 1946
5 1947 17.4 0 0 0 "HU" 1947
5 1948 17.7677419354839 0 0 0 "HU" 1948
