"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 2008 7.43870967741935 0 0 0 "FR" 2008
1 2009 3.67096774193548 0 0 0 "FR" 2009
1 2010 2.82903225806452 0 0 0 "FR" 2010
1 2011 5.61935483870968 0 0 0 "FR" 2011
1 2012 7.29193548387097 0 0 0 "FR" 2012
1 2013 5.53548387096774 0 0 0 "FR" 2013
1 2014 7.7758064516129 0 0 0 "FR" 2014
1 2015 6.20483870967742 0 0 0 "FR" 2015
1 2016 7.16129032258065 0 0 0 "FR" 2016
1 2017 3.61935483870968 0 0 0 "FR" 2017
1 2018 7.55384615384615 0 0 0 "FR" 2018
1 2019 5.28333333333333 0 0 0 "FR" 2019
2 1945 8.88035714285714 0 0 0 "FR" 1945
2 1946 7.92678571428571 0 0 0 "FR" 1946
2 1947 2.27142857142857 0 0 0 "FR" 1947
2 1948 5.81034482758621 0 0 0 "FR" 1948
2 1949 6.23571428571429 0 0 0 "FR" 1949
2 1950 7.84285714285714 0 0 0 "FR" 1950
2 1951 5.20892857142857 0 0 0 "FR" 1951
2 1952 4.36206896551724 0 0 0 "FR" 1952
2 1953 3.95892857142857 0 0 0 "FR" 1953
2 1954 4.07142857142857 0 0 0 "FR" 1954
2 1955 4.90714285714286 0 0 0 "FR" 1955
2 1956 -1.14827586206897 0 0 0 "FR" 1956
2 1957 8.26785714285714 0 0 0 "FR" 1957
2 1958 7.67857142857143 0 0 0 "FR" 1958
2 1959 6.05357142857143 0 0 0 "FR" 1959
2 1960 5.73103448275862 0 0 0 "FR" 1960
2 1961 8.80178571428571 0 0 0 "FR" 1961
2 1962 5.20357142857143 0 0 0 "FR" 1962
2 1963 0.583928571428571 0 0 0 "FR" 1963
2 1964 6.06896551724138 0 0 0 "FR" 1964
2 1965 3.15 0 0 0 "FR" 1965
2 1966 9.24642857142857 0 0 0 "FR" 1966
2 1967 6.76607142857143 0 0 0 "FR" 1967
2 1968 4.83275862068966 0 0 0 "FR" 1968
2 1969 4.19821428571429 0 0 0 "FR" 1969
2 1970 6.17142857142857 0 0 0 "FR" 1970
2 1971 5.50892857142857 0 0 0 "FR" 1971
2 1972 6.71379310344828 0 0 0 "FR" 1972
2 1973 4.6375 0 0 0 "FR" 1973
2 1974 6.95357142857143 0 0 0 "FR" 1974
2 1975 7.29464285714286 0 0 0 "FR" 1975
2 1976 6.10172413793103 0 0 0 "FR" 1976
2 1977 8.11607142857143 0 0 0 "FR" 1977
2 1978 5.98928571428571 0 0 0 "FR" 1978
2 1979 5.36428571428571 0 0 0 "FR" 1979
2 1980 7.64310344827586 0 0 0 "FR" 1980
2 1981 3.99821428571429 0 0 0 "FR" 1981
2 1982 6.81428571428571 0 0 0 "FR" 1982
2 1983 3.86607142857143 0 0 0 "FR" 1983
2 1984 5.28448275862069 0 0 0 "FR" 1984
2 1985 4.36428571428571 0 0 0 "FR" 1985
2 1986 -0.369642857142857 0 0 0 "FR" 1986
2 1987 5.27142857142857 0 0 0 "FR" 1987
2 1988 5.95689655172414 0 0 0 "FR" 1988
2 1989 7.15 0 0 0 "FR" 1989
2 1990 10.4857142857143 0 0 0 "FR" 1990
2 1991 2.6875 0 0 0 "FR" 1991
2 1992 6.14310344827586 0 0 0 "FR" 1992
2 1993 4.54107142857143 0 0 0 "FR" 1993
2 1994 7.46071428571429 0 0 0 "FR" 1994
2 1995 9.55892857142857 0 0 0 "FR" 1995
2 1996 4.64655172413793 0 0 0 "FR" 1996
2 1997 8.60357142857143 0 0 0 "FR" 1997
2 1998 7.08928571428571 0 0 0 "FR" 1998
2 1999 6.81607142857143 0 0 0 "FR" 1999
2 2000 8.49310344827586 0 0 0 "FR" 2000
2 2001 6.86071428571429 0 0 0 "FR" 2001
2 2002 9.25178571428571 0 0 0 "FR" 2002
2 2003 5.63392857142857 0 0 0 "FR" 2003
2 2004 6.43793103448276 0 0 0 "FR" 2004
2 2005 4.81428571428571 0 0 0 "FR" 2005
2 2006 4.37857142857143 0 0 0 "FR" 2006
2 2007 9.11607142857143 0 0 0 "FR" 2007
2 2008 7.39137931034483 0 0 0 "FR" 2008
2 2009 5.14642857142857 0 0 0 "FR" 2009
2 2010 5.32321428571429 0 0 0 "FR" 2010
2 2011 8.70892857142857 0 0 0 "FR" 2011
2 2012 3.88793103448276 0 0 0 "FR" 2012
2 2013 4.79285714285714 0 0 0 "FR" 2013
2 2014 8.00357142857143 0 0 0 "FR" 2014
2 2015 5.03571428571429 0 0 0 "FR" 2015
2 2016 7.19827586206897 0 0 0 "FR" 2016
2 2017 7.85178571428571 0 0 0 "FR" 2017
2 2018 4.16111111111111 0 0 0 "FR" 2018
3 1945 8.61129032258065 0 0 0 "FR" 1945
3 1946 7.35 0 0 0 "FR" 1946
3 1947 7.79838709677419 0 0 0 "FR" 1947
3 1948 10.7451612903226 0 0 0 "FR" 1948
3 1949 7.02903225806452 0 0 0 "FR" 1949
3 1950 8.80161290322581 0 0 0 "FR" 1950
3 1951 6.34838709677419 0 0 0 "FR" 1951
3 1952 9.45322580645161 0 0 0 "FR" 1952
3 1953 8.49838709677419 0 0 0 "FR" 1953
3 1954 8.40645161290323 0 0 0 "FR" 1954
3 1955 4.89193548387097 0 0 0 "FR" 1955
3 1956 8.25645161290323 0 0 0 "FR" 1956
3 1957 11.7 0 0 0 "FR" 1957
3 1958 6.08548387096774 0 0 0 "FR" 1958
3 1959 9.60161290322581 0 0 0 "FR" 1959
3 1960 9.50806451612903 0 0 0 "FR" 1960
3 1961 9.04516129032258 0 0 0 "FR" 1961
3 1962 4.83548387096774 0 0 0 "FR" 1962
3 1963 8.26935483870968 0 0 0 "FR" 1963
3 1964 6.79032258064516 0 0 0 "FR" 1964
3 1965 8.00645161290323 0 0 0 "FR" 1965
3 1966 7.45806451612903 0 0 0 "FR" 1966
3 1967 7.87903225806452 0 0 0 "FR" 1967
3 1968 7.74677419354839 0 0 0 "FR" 1968
3 1969 7.85483870967742 0 0 0 "FR" 1969
3 1970 6.13387096774194 0 0 0 "FR" 1970
3 1971 5.50161290322581 0 0 0 "FR" 1971
3 1972 8.86290322580645 0 0 0 "FR" 1972
3 1973 6.86290322580645 0 0 0 "FR" 1973
3 1974 7.78548387096774 0 0 0 "FR" 1974
3 1975 6.73709677419355 0 0 0 "FR" 1975
3 1976 7.24838709677419 0 0 0 "FR" 1976
3 1977 9.41129032258065 0 0 0 "FR" 1977
3 1978 8.73709677419355 0 0 0 "FR" 1978
3 1979 7.11774193548387 0 0 0 "FR" 1979
3 1980 6.62903225806452 0 0 0 "FR" 1980
3 1981 10.3629032258065 0 0 0 "FR" 1981
3 1982 7.56290322580645 0 0 0 "FR" 1982
3 1983 7.79838709677419 0 0 0 "FR" 1983
3 1984 6.58387096774194 0 0 0 "FR" 1984
3 1985 6.38225806451613 0 0 0 "FR" 1985
3 1986 6.76774193548387 0 0 0 "FR" 1986
3 1987 6.4741935483871 0 0 0 "FR" 1987
3 1988 8.26774193548387 0 0 0 "FR" 1988
3 1989 10.5225806451613 0 0 0 "FR" 1989
3 1990 9.6 0 0 0 "FR" 1990
3 1991 10.0241935483871 0 0 0 "FR" 1991
3 1992 8.83225806451613 0 0 0 "FR" 1992
3 1993 8.4241935483871 0 0 0 "FR" 1993
3 1994 10.05 0 0 0 "FR" 1994
3 1995 7.94354838709677 0 0 0 "FR" 1995
3 1996 7.74677419354839 0 0 0 "FR" 1996
3 1997 10.2903225806452 0 0 0 "FR" 1997
3 1998 9.50322580645161 0 0 0 "FR" 1998
3 1999 9.58709677419355 0 0 0 "FR" 1999
3 2000 8.18709677419355 0 0 0 "FR" 2000
3 2001 9.84677419354839 0 0 0 "FR" 2001
3 2002 9.99354838709677 0 0 0 "FR" 2002
3 2003 11.0967741935484 0 0 0 "FR" 2003
3 2004 7.27258064516129 0 0 0 "FR" 2004
3 2005 8.68548387096774 0 0 0 "FR" 2005
3 2006 7.60161290322581 0 0 0 "FR" 2006
3 2007 8.2258064516129 0 0 0 "FR" 2007
3 2008 8.06129032258064 0 0 0 "FR" 2008
3 2009 8.29193548387097 0 0 0 "FR" 2009
3 2010 7.74193548387097 0 0 0 "FR" 2010
3 2011 9.20161290322581 0 0 0 "FR" 2011
3 2012 9.87258064516129 0 0 0 "FR" 2012
3 2013 6.4741935483871 0 0 0 "FR" 2013
3 2014 9.23870967741935 0 0 0 "FR" 2014
3 2015 8.44354838709677 0 0 0 "FR" 2015
3 2016 7.35161290322581 0 0 0 "FR" 2016
3 2017 10.6306451612903 0 0 0 "FR" 2017
3 2018 6.93333333333333 0 0 0 "FR" 2018
4 1945 12.35 0 0 0 "FR" 1945
4 1946 11.2333333333333 0 0 0 "FR" 1946
4 1947 11.2883333333333 0 0 0 "FR" 1947
4 1948 10.3933333333333 0 0 0 "FR" 1948
4 1949 11.4366666666667 0 0 0 "FR" 1949
4 1950 9.31 0 0 0 "FR" 1950
4 1951 9.79 0 0 0 "FR" 1951
4 1952 10.8616666666667 0 0 0 "FR" 1952
4 1953 10.2183333333333 0 0 0 "FR" 1953
4 1954 9.03833333333333 0 0 0 "FR" 1954
4 1955 10.9316666666667 0 0 0 "FR" 1955
4 1956 8.385 0 0 0 "FR" 1956
4 1957 10.5183333333333 0 0 0 "FR" 1957
4 1958 8.62333333333333 0 0 0 "FR" 1958
4 1959 10.625 0 0 0 "FR" 1959
4 1960 10.4933333333333 0 0 0 "FR" 1960
4 1961 12.2116666666667 0 0 0 "FR" 1961
4 1962 9.63166666666667 0 0 0 "FR" 1962
4 1963 9.745 0 0 0 "FR" 1963
4 1964 9.69833333333333 0 0 0 "FR" 1964
4 1965 9.73 0 0 0 "FR" 1965
4 1966 11.455 0 0 0 "FR" 1966
4 1967 9.42166666666667 0 0 0 "FR" 1967
4 1968 9.96 0 0 0 "FR" 1968
4 1969 10.2533333333333 0 0 0 "FR" 1969
4 1970 8.47166666666667 0 0 0 "FR" 1970
4 1971 11.0616666666667 0 0 0 "FR" 1971
4 1972 9.77 0 0 0 "FR" 1972
4 1973 8.42833333333333 0 0 0 "FR" 1973
4 1974 9.965 0 0 0 "FR" 1974
4 1975 9.59166666666667 0 0 0 "FR" 1975
4 1976 9.595 0 0 0 "FR" 1976
4 1977 8.69166666666667 0 0 0 "FR" 1977
4 1978 8.225 0 0 0 "FR" 1978
4 1979 8.975 0 0 0 "FR" 1979
4 1980 9.16833333333333 0 0 0 "FR" 1980
4 1981 10.2166666666667 0 0 0 "FR" 1981
4 1982 10.005 0 0 0 "FR" 1982
4 1983 8.79333333333333 0 0 0 "FR" 1983
4 1984 10.8033333333333 0 0 0 "FR" 1984
4 1985 10.815 0 0 0 "FR" 1985
4 1986 6.985 0 0 0 "FR" 1986
4 1987 12.3416666666667 0 0 0 "FR" 1987
4 1988 11.2716666666667 0 0 0 "FR" 1988
4 1989 8.48666666666667 0 0 0 "FR" 1989
4 1990 10.2833333333333 0 0 0 "FR" 1990
4 1991 9.9 0 0 0 "FR" 1991
4 1992 9.855 0 0 0 "FR" 1992
4 1993 11.4483333333333 0 0 0 "FR" 1993
4 1994 9.55833333333333 0 0 0 "FR" 1994
4 1995 10.4633333333333 0 0 0 "FR" 1995
4 1996 10.765 0 0 0 "FR" 1996
4 1997 11.15 0 0 0 "FR" 1997
4 1998 9.69333333333333 0 0 0 "FR" 1998
4 1999 11.5233333333333 0 0 0 "FR" 1999
4 2000 9.94666666666667 0 0 0 "FR" 2000
4 2001 10.1566666666667 0 0 0 "FR" 2001
4 2002 11.2683333333333 0 0 0 "FR" 2002
4 2003 12.1766666666667 0 0 0 "FR" 2003
4 2004 10.5566666666667 0 0 0 "FR" 2004
4 2005 10.5816666666667 0 0 0 "FR" 2005
4 2006 10.715 0 0 0 "FR" 2006
4 2007 13.9633333333333 0 0 0 "FR" 2007
4 2008 10.125 0 0 0 "FR" 2008
4 2009 10.9766666666667 0 0 0 "FR" 2009
4 2010 11.195 0 0 0 "FR" 2010
4 2011 13.9083333333333 0 0 0 "FR" 2011
4 2012 9.36666666666667 0 0 0 "FR" 2012
4 2013 9.62333333333333 0 0 0 "FR" 2013
4 2014 11.6616666666667 0 0 0 "FR" 2014
4 2015 12.3066666666667 0 0 0 "FR" 2015
4 2016 9.37833333333333 0 0 0 "FR" 2016
4 2017 10.2366666666667 0 0 0 "FR" 2017
4 2018 13.05 0 0 0 "FR" 2018
5 1945 14.0612903225806 0 0 0 "FR" 1945
5 1946 12.1838709677419 0 0 0 "FR" 1946
5 1947 14.5258064516129 0 0 0 "FR" 1947
5 1948 13.6612903225806 0 0 0 "FR" 1948
5 1949 11.741935483871 0 0 0 "FR" 1949
5 1950 14 0 0 0 "FR" 1950
5 1951 11.1516129032258 0 0 0 "FR" 1951
5 1952 14.9838709677419 0 0 0 "FR" 1952
5 1953 14.9112903225806 0 0 0 "FR" 1953
5 1954 12.2322580645161 0 0 0 "FR" 1954
5 1955 11.9225806451613 0 0 0 "FR" 1955
5 1956 13.6967741935484 0 0 0 "FR" 1956
5 1957 12.2854838709677 0 0 0 "FR" 1957
5 1958 13.7032258064516 0 0 0 "FR" 1958
5 1959 14.1064516129032 0 0 0 "FR" 1959
5 1960 14.9612903225806 0 0 0 "FR" 1960
5 1961 13.0048387096774 0 0 0 "FR" 1961
5 1962 11.6612903225806 0 0 0 "FR" 1962
5 1963 11.991935483871 0 0 0 "FR" 1963
5 1964 14.3532258064516 0 0 0 "FR" 1964
5 1965 12.9064516129032 0 0 0 "FR" 1965
5 1966 12.5806451612903 0 0 0 "FR" 1966
5 1967 11.9790322580645 0 0 0 "FR" 1967
5 1968 11.4451612903226 0 0 0 "FR" 1968
5 1969 12.9822580645161 0 0 0 "FR" 1969
5 1970 13.7629032258065 0 0 0 "FR" 1970
5 1971 13.6161290322581 0 0 0 "FR" 1971
5 1972 11.658064516129 0 0 0 "FR" 1972
5 1973 13.5838709677419 0 0 0 "FR" 1973
5 1974 12.391935483871 0 0 0 "FR" 1974
5 1975 12.1967741935484 0 0 0 "FR" 1975
5 1976 14.2129032258065 0 0 0 "FR" 1976
5 1977 12.4387096774194 0 0 0 "FR" 1977
5 1978 13.6193548387097 0 0 0 "FR" 1978
5 1979 11.9225806451613 0 0 0 "FR" 1979
5 1980 12.0177419354839 0 0 0 "FR" 1980
5 1981 12.7870967741935 0 0 0 "FR" 1981
5 1982 13.9145161290323 0 0 0 "FR" 1982
5 1983 11.8451612903226 0 0 0 "FR" 1983
5 1984 11.008064516129 0 0 0 "FR" 1984
5 1985 13.45 0 0 0 "FR" 1985
5 1986 12.358064516129 0 0 0 "FR" 1986
5 1987 12.4274193548387 0 0 0 "FR" 1987
5 1988 14.1612903225806 0 0 0 "FR" 1988
5 1989 16.6516129032258 0 0 0 "FR" 1989
5 1990 16.5903225806452 0 0 0 "FR" 1990
5 1991 12.9096774193548 0 0 0 "FR" 1991
5 1992 15.7854838709677 0 0 0 "FR" 1992
5 1993 14.2935483870968 0 0 0 "FR" 1993
5 1994 14.0177419354839 0 0 0 "FR" 1994
5 1995 14.2693548387097 0 0 0 "FR" 1995
5 1996 11.7870967741935 0 0 0 "FR" 1996
5 1997 15.2161290322581 0 0 0 "FR" 1997
5 1998 15.5612903225806 0 0 0 "FR" 1998
5 1999 15.9725806451613 0 0 0 "FR" 1999
5 2000 15.2967741935484 0 0 0 "FR" 2000
5 2001 14.8612903225806 0 0 0 "FR" 2001
5 2002 13.8838709677419 0 0 0 "FR" 2002
5 2003 14.4016129032258 0 0 0 "FR" 2003
5 2004 13.7467741935484 0 0 0 "FR" 2004
5 2005 13.8758064516129 0 0 0 "FR" 2005
5 2006 14.5129032258065 0 0 0 "FR" 2006
5 2007 14.5741935483871 0 0 0 "FR" 2007
5 2008 15.6532258064516 0 0 0 "FR" 2008
5 2009 14.1854838709677 0 0 0 "FR" 2009
5 2010 12.8387096774194 0 0 0 "FR" 2010
5 2011 14.7387096774194 0 0 0 "FR" 2011
5 2012 14.1564516129032 0 0 0 "FR" 2012
5 2013 11.808064516129 0 0 0 "FR" 2013
5 2014 13.4387096774194 0 0 0 "FR" 2014
5 2015 13.6112903225806 0 0 0 "FR" 2015
5 2016 14.2387096774194 0 0 0 "FR" 2016
5 2017 15.4838709677419 0 0 0 "FR" 2017
5 2018 14.24 0 0 0 "FR" 2018
6 1945 16.6916666666667 0 0 0 "FR" 1945
6 1946 13.9483333333333 0 0 0 "FR" 1946
6 1947 16.84 0 0 0 "FR" 1947
6 1948 15.2633333333333 0 0 0 "FR" 1948
6 1949 17.2933333333333 0 0 0 "FR" 1949
6 1950 18.1583333333333 0 0 0 "FR" 1950
6 1951 16.0666666666667 0 0 0 "FR" 1951
6 1952 17.1283333333333 0 0 0 "FR" 1952
6 1953 15.2233333333333 0 0 0 "FR" 1953
6 1954 15.0416666666667 0 0 0 "FR" 1954
6 1955 16.72 0 0 0 "FR" 1955
6 1956 14.295 0 0 0 "FR" 1956
6 1957 17.6633333333333 0 0 0 "FR" 1957
6 1958 15.3016666666667 0 0 0 "FR" 1958
6 1959 16.4933333333333 0 0 0 "FR" 1959
6 1960 17.7816666666667 0 0 0 "FR" 1960
6 1961 15.9033333333333 0 0 0 "FR" 1961
6 1962 15.6066666666667 0 0 0 "FR" 1962
6 1963 16.1483333333333 0 0 0 "FR" 1963
6 1964 15.74 0 0 0 "FR" 1964
6 1965 15.4466666666667 0 0 0 "FR" 1965
6 1966 16.6733333333333 0 0 0 "FR" 1966
6 1967 15.5166666666667 0 0 0 "FR" 1967
6 1968 15.99 0 0 0 "FR" 1968
6 1969 15.5216666666667 0 0 0 "FR" 1969
6 1970 17.9266666666667 0 0 0 "FR" 1970
6 1971 14.8783333333333 0 0 0 "FR" 1971
6 1972 13.5133333333333 0 0 0 "FR" 1972
6 1973 16.6633333333333 0 0 0 "FR" 1973
6 1974 16.255 0 0 0 "FR" 1974
6 1975 16.405 0 0 0 "FR" 1975
6 1976 20.065 0 0 0 "FR" 1976
6 1977 14.4166666666667 0 0 0 "FR" 1977
6 1978 15.2816666666667 0 0 0 "FR" 1978
6 1979 15.845 0 0 0 "FR" 1979
6 1980 15.415 0 0 0 "FR" 1980
6 1981 15.1766666666667 0 0 0 "FR" 1981
6 1982 18.0966666666667 0 0 0 "FR" 1982
6 1983 17.1083333333333 0 0 0 "FR" 1983
6 1984 16.615 0 0 0 "FR" 1984
6 1985 15.6616666666667 0 0 0 "FR" 1985
6 1986 16.87 0 0 0 "FR" 1986
6 1987 15.5933333333333 0 0 0 "FR" 1987
6 1988 17.1833333333333 0 0 0 "FR" 1988
6 1989 17.4016666666667 0 0 0 "FR" 1989
6 1990 15.7483333333333 0 0 0 "FR" 1990
6 1991 14.7116666666667 0 0 0 "FR" 1991
6 1992 17.0933333333333 0 0 0 "FR" 1992
6 1993 17.3016666666667 0 0 0 "FR" 1993
6 1994 17.3216666666667 0 0 0 "FR" 1994
6 1995 16.5733333333333 0 0 0 "FR" 1995
6 1996 17.89 0 0 0 "FR" 1996
6 1997 16.4166666666667 0 0 0 "FR" 1997
6 1998 16.825 0 0 0 "FR" 1998
6 1999 16.355 0 0 0 "FR" 1999
6 2000 18.1333333333333 0 0 0 "FR" 2000
6 2001 17.2416666666667 0 0 0 "FR" 2001
6 2002 16.9916666666667 0 0 0 "FR" 2002
6 2003 19.985 0 0 0 "FR" 2003
6 2004 17.7533333333333 0 0 0 "FR" 2004
6 2005 18.9583333333333 0 0 0 "FR" 2005
6 2006 18.83 0 0 0 "FR" 2006
6 2007 17.0166666666667 0 0 0 "FR" 2007
6 2008 16.6083333333333 0 0 0 "FR" 2008
6 2009 17.0466666666667 0 0 0 "FR" 2009
6 2010 17.5516666666667 0 0 0 "FR" 2010
6 2011 16.5133333333333 0 0 0 "FR" 2011
6 2012 16.6216666666667 0 0 0 "FR" 2012
6 2013 16.07 0 0 0 "FR" 2013
6 2014 17.0966666666667 0 0 0 "FR" 2014
6 2015 17.1816666666667 0 0 0 "FR" 2015
6 2016 16.815 0 0 0 "FR" 2016
6 2017 18.925 0 0 0 "FR" 2017
6 2018 19.5681818181818 0 0 0 "FR" 2018
7 1945 18.3854838709677 0 0 0 "FR" 1945
7 1946 18.0709677419355 0 0 0 "FR" 1946
7 1947 19.2725806451613 0 0 0 "FR" 1947
7 1948 17.0612903225806 0 0 0 "FR" 1948
7 1949 20.4290322580645 0 0 0 "FR" 1949
7 1950 18.8467741935484 0 0 0 "FR" 1950
7 1951 18.1354838709677 0 0 0 "FR" 1951
7 1952 18.9306451612903 0 0 0 "FR" 1952
7 1953 17.3161290322581 0 0 0 "FR" 1953
7 1954 15.8854838709677 0 0 0 "FR" 1954
7 1955 19.791935483871 0 0 0 "FR" 1955
7 1956 17.658064516129 0 0 0 "FR" 1956
7 1957 18.6645161290323 0 0 0 "FR" 1957
7 1958 17.4145161290323 0 0 0 "FR" 1958
7 1959 19.8903225806452 0 0 0 "FR" 1959
7 1960 16.5822580645161 0 0 0 "FR" 1960
7 1961 18.0241935483871 0 0 0 "FR" 1961
7 1962 17.5403225806452 0 0 0 "FR" 1962
7 1963 17.5112903225806 0 0 0 "FR" 1963
7 1964 18.5274193548387 0 0 0 "FR" 1964
7 1965 16.2725806451613 0 0 0 "FR" 1965
7 1966 16.5645161290323 0 0 0 "FR" 1966
7 1967 18.6596774193548 0 0 0 "FR" 1967
7 1968 17.7967741935484 0 0 0 "FR" 1968
7 1969 19.0112903225806 0 0 0 "FR" 1969
7 1970 17.0645161290323 0 0 0 "FR" 1970
7 1971 19.7548387096774 0 0 0 "FR" 1971
7 1972 17.7370967741935 0 0 0 "FR" 1972
7 1973 17.6854838709677 0 0 0 "FR" 1973
7 1974 17.3838709677419 0 0 0 "FR" 1974
7 1975 19.2354838709677 0 0 0 "FR" 1975
7 1976 20.3870967741935 0 0 0 "FR" 1976
7 1977 18.3790322580645 0 0 0 "FR" 1977
7 1978 17.2290322580645 0 0 0 "FR" 1978
7 1979 18.2758064516129 0 0 0 "FR" 1979
7 1980 16.5032258064516 0 0 0 "FR" 1980
7 1981 17.2758064516129 0 0 0 "FR" 1981
7 1982 19.3193548387097 0 0 0 "FR" 1982
7 1983 22.3338709677419 0 0 0 "FR" 1983
7 1984 19.0967741935484 0 0 0 "FR" 1984
7 1985 18.8322580645161 0 0 0 "FR" 1985
7 1986 17.3290322580645 0 0 0 "FR" 1986
7 1987 18.3629032258065 0 0 0 "FR" 1987
7 1988 17.1064516129032 0 0 0 "FR" 1988
7 1989 20.508064516129 0 0 0 "FR" 1989
7 1990 20.3693548387097 0 0 0 "FR" 1990
7 1991 19.0854838709677 0 0 0 "FR" 1991
7 1992 18.8645161290323 0 0 0 "FR" 1992
7 1993 17.3064516129032 0 0 0 "FR" 1993
7 1994 20.5032258064516 0 0 0 "FR" 1994
7 1995 21.3951612903226 0 0 0 "FR" 1995
7 1996 19.1096774193548 0 0 0 "FR" 1996
7 1997 18.558064516129 0 0 0 "FR" 1997
7 1998 17.0483870967742 0 0 0 "FR" 1998
7 1999 20.7677419354839 0 0 0 "FR" 1999
7 2000 18.0225806451613 0 0 0 "FR" 2000
7 2001 19.441935483871 0 0 0 "FR" 2001
7 2002 18.4048387096774 0 0 0 "FR" 2002
7 2003 20.1 0 0 0 "FR" 2003
7 2004 18.2 0 0 0 "FR" 2004
7 2005 19.7016129032258 0 0 0 "FR" 2005
7 2006 22.3629032258065 0 0 0 "FR" 2006
7 2007 17.7967741935484 0 0 0 "FR" 2007
7 2008 18.0725806451613 0 0 0 "FR" 2008
7 2009 18.1451612903226 0 0 0 "FR" 2009
7 2010 20.1467741935484 0 0 0 "FR" 2010
7 2011 17.2483870967742 0 0 0 "FR" 2011
7 2012 17.4548387096774 0 0 0 "FR" 2012
7 2013 20.9870967741935 0 0 0 "FR" 2013
7 2014 19.5709677419355 0 0 0 "FR" 2014
7 2015 19.4532258064516 0 0 0 "FR" 2015
7 2016 18.8354838709677 0 0 0 "FR" 2016
7 2017 19.8177419354839 0 0 0 "FR" 2017
7 2018 20.1681818181818 0 0 0 "FR" 2018
8 1945 17.7306451612903 0 0 0 "FR" 1945
8 1946 16.5935483870968 0 0 0 "FR" 1946
8 1947 20.9806451612903 0 0 0 "FR" 1947
8 1948 17.1193548387097 0 0 0 "FR" 1948
8 1949 19.5483870967742 0 0 0 "FR" 1949
