"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
9 2008 8.63333333333333 26.15 0 0 0 "CV" 2008
9 2009 10.5 27.3166666666667 0 0 0 "CV" 2009
9 2010 6.68333333333333 26.6416666666667 0 0 0 "CV" 2010
9 2012 4.075 26.0875 0 0 0 "CV" 2012
9 2013 13.2111111111111 26.6888888888889 0 0 0 "CV" 2013
9 2014 29.775 27.4625 0 0 0 "CV" 2014
9 2015 7 26.925 0 0 0 "CV" 2015
9 2016 3.09 27.615 0 0 0 "CV" 2016
9 2018 5.02 27.1 0 0 0 "CV" 2018
10 1973 0 27.25 0 0 0 "CV" 1973
10 1997 0 27.75 0 0 0 "CV" 1997
10 2002 0 28.825 0 0 0 "CV" 2002
10 2003 0.99 28.125 0 0 0 "CV" 2003
10 2004 0 28.6192307692308 0 0 0 "CV" 2004
10 2009 6.5 26.175 0 0 0 "CV" 2009
10 2010 0 27.9 0 0 0 "CV" 2010
10 2011 0 26.55 0 0 0 "CV" 2011
10 2015 1 26.375 0 0 0 "CV" 2015
10 2016 0.5 26 0 0 0 "CV" 2016
11 1973 0 26.5 0 0 0 "CV" 1973
11 1974 0 25.5 0 0 0 "CV" 1974
11 1996 0 23.6 0 0 0 "CV" 1996
11 2002 0 25.6666666666667 0 0 0 "CV" 2002
11 2003 0 26.825 0 0 0 "CV" 2003
11 2004 0 27.155 0 0 0 "CV" 2004
11 2005 11.9 26.25 0 0 0 "CV" 2005
11 2013 1 25.55 0 0 0 "CV" 2013
11 2015 10.05 25.9 0 0 0 "CV" 2015
12 1973 0 24.8333333333333 0 0 0 "CV" 1973
12 1997 0 24.3625 0 0 0 "CV" 1997
12 2002 0 25.9833333333333 0 0 0 "CV" 2002
12 2003 0 25.9708333333333 0 0 0 "CV" 2003
12 2004 0 25.3590909090909 0 0 0 "CV" 2004
12 2010 1 25 0 0 0 "CV" 2010
12 2013 0 23.625 0 0 0 "CV" 2013
1 1973 0 21.2368421052632 0 0 0 "CV" 1973
1 1974 0 21.4047619047619 0 0 0 "CV" 1974
1 1975 0 21.25 0 0 0 "CV" 1975
1 1977 0 20.8333333333333 0 0 0 "CV" 1977
1 1978 1 22.2857142857143 0 0 0 "CV" 1978
1 1979 0 22.025 0 0 0 "CV" 1979
1 1980 0 21.5384615384615 0 0 0 "CV" 1980
1 1981 0.8875 22.125 0 0 0 "CV" 1981
1 1983 0 21.85625 0 0 0 "CV" 1983
1 1984 0 20.6142857142857 0 0 0 "CV" 1984
1 1985 0 20.75 0 0 0 "CV" 1985
1 1986 0 20.4769230769231 0 0 0 "CV" 1986
1 1987 0 21.31 0 0 0 "CV" 1987
1 1988 0 21.9428571428571 0 0 0 "CV" 1988
1 1990 5.62857142857143 21.2571428571429 0 0 0 "CV" 1990
1 1991 0 21.7285714285714 0 0 0 "CV" 1991
1 1992 0.272727272727273 22.3272727272727 0 0 0 "CV" 1992
1 1993 0 22.0818181818182 0 0 0 "CV" 1993
1 1994 0 21.2269230769231 0 0 0 "CV" 1994
1 1995 0 22.7730769230769 0 0 0 "CV" 1995
1 1996 0 23.4136363636364 0 0 0 "CV" 1996
1 1997 0 22.7892857142857 0 0 0 "CV" 1997
1 1998 0 22.5833333333333 0 0 0 "CV" 1998
1 1999 0 21.5181818181818 0 0 0 "CV" 1999
1 2002 0.5 23 0 0 0 "CV" 2002
1 2003 0 22.1 0 0 0 "CV" 2003
1 2004 0.111111111111111 21.6666666666667 0 0 0 "CV" 2004
1 2005 0 21.9444444444444 0 0 0 "CV" 2005
1 2006 1 22.5 0 0 0 "CV" 2006
1 2011 0 22.85 0 0 0 "CV" 2011
1 2012 0 21.65 0 0 0 "CV" 2012
2 1973 0.941176470588235 20.7058823529412 0 0 0 "CV" 1973
2 1974 0 20.3125 0 0 0 "CV" 1974
2 1977 0 20.9722222222222 0 0 0 "CV" 1977
2 1978 0 21.9166666666667 0 0 0 "CV" 1978
2 1979 10.1933333333333 22.6666666666667 0 0 0 "CV" 1979
2 1980 0 22.2333333333333 0 0 0 "CV" 1980
2 1981 0 21 0 0 0 "CV" 1981
2 1982 0 21.51875 0 0 0 "CV" 1982
2 1983 0 21.9227272727273 0 0 0 "CV" 1983
2 1984 0 20.7214285714286 0 0 0 "CV" 1984
2 1985 0 21.2807692307692 0 0 0 "CV" 1985
2 1986 0 19.6272727272727 0 0 0 "CV" 1986
2 1987 0.142857142857143 21.3785714285714 0 0 0 "CV" 1987
2 1988 0.591666666666667 21.1958333333333 0 0 0 "CV" 1988
2 1989 0 20.535 0 0 0 "CV" 1989
2 1990 0 23.33125 0 0 0 "CV" 1990
2 1991 0 21.3083333333333 0 0 0 "CV" 1991
2 1992 0 22.1833333333333 0 0 0 "CV" 1992
2 1993 0 21.35 0 0 0 "CV" 1993
2 1994 0 20.7307692307692 0 0 0 "CV" 1994
2 1995 0 22.5909090909091 0 0 0 "CV" 1995
2 1996 0 22.4333333333333 0 0 0 "CV" 1996
2 1997 0 24.225 0 0 0 "CV" 1997
2 1998 0 24.44 0 0 0 "CV" 1998
2 1999 0 21.2583333333333 0 0 0 "CV" 1999
2 2002 0.5 24.1 0 0 0 "CV" 2002
2 2003 0 20.6388888888889 0 0 0 "CV" 2003
2 2004 0.123076923076923 21.7307692307692 0 0 0 "CV" 2004
2 2005 0 20.6666666666667 0 0 0 "CV" 2005
2 2006 0 21 0 0 0 "CV" 2006
2 2011 24.775 22.2125 0 0 0 "CV" 2011
2 2012 0 21.15 0 0 0 "CV" 2012
2 2013 0 22.3 0 0 0 "CV" 2013
2 2015 1.08 20.95 0 0 0 "CV" 2015
2 2018 0 18.925 0 0 0 "CV" 2018
3 1973 0 21.5555555555556 0 0 0 "CV" 1973
3 1974 0 19.9545454545455 0 0 0 "CV" 1974
3 1977 0 21.75 0 0 0 "CV" 1977
3 1978 0 22 0 0 0 "CV" 1978
3 1979 0 22.0769230769231 0 0 0 "CV" 1979
3 1980 0 21.7272727272727 0 0 0 "CV" 1980
3 1981 0 22.1666666666667 0 0 0 "CV" 1981
3 1982 0 22.1891304347826 0 0 0 "CV" 1982
3 1983 0 22.778125 0 0 0 "CV" 1983
3 1984 0 20.6428571428571 0 0 0 "CV" 1984
3 1985 0 20.8181818181818 0 0 0 "CV" 1985
3 1986 0 20.475 0 0 0 "CV" 1986
3 1987 0 22.3590909090909 0 0 0 "CV" 1987
3 1988 0.0769230769230769 22.4538461538462 0 0 0 "CV" 1988
3 1989 0 21.1233333333333 0 0 0 "CV" 1989
3 1990 0.142857142857143 23.8 0 0 0 "CV" 1990
3 1991 0 21.4681818181818 0 0 0 "CV" 1991
3 1992 0.025 22.525 0 0 0 "CV" 1992
3 1993 0 22.1666666666667 0 0 0 "CV" 1993
3 1994 0 20.87 0 0 0 "CV" 1994
3 1995 0 21.5583333333333 0 0 0 "CV" 1995
3 1996 0 22.6142857142857 0 0 0 "CV" 1996
3 1997 0 22.80625 0 0 0 "CV" 1997
3 1998 0.338888888888889 24.0111111111111 0 0 0 "CV" 1998
3 1999 0 20.9375 0 0 0 "CV" 1999
3 2003 0 22.09375 0 0 0 "CV" 2003
3 2004 0 22.2088235294118 0 0 0 "CV" 2004
3 2005 0 22.2142857142857 0 0 0 "CV" 2005
3 2012 0 23.4 0 0 0 "CV" 2012
3 2013 0 22.9 0 0 0 "CV" 2013
3 2014 0 21.15 0 0 0 "CV" 2014
3 2017 0 22.7833333333333 0 0 0 "CV" 2017
4 1973 11.7588235294118 22.2058823529412 0 0 0 "CV" 1973
4 1974 0 20.1590909090909 0 0 0 "CV" 1974
4 1977 0 23.2 0 0 0 "CV" 1977
4 1978 0 21.7941176470588 0 0 0 "CV" 1978
4 1979 0 23.1333333333333 0 0 0 "CV" 1979
4 1980 0 23.7058823529412 0 0 0 "CV" 1980
4 1981 0 22.4166666666667 0 0 0 "CV" 1981
4 1982 0 22.0058823529412 0 0 0 "CV" 1982
4 1983 0 22.61875 0 0 0 "CV" 1983
4 1984 0 22.5178571428571 0 0 0 "CV" 1984
4 1985 0 21.2785714285714 0 0 0 "CV" 1985
4 1986 0 21.4117647058824 0 0 0 "CV" 1986
4 1987 0 24.1535714285714 0 0 0 "CV" 1987
4 1988 0 22.99 0 0 0 "CV" 1988
4 1989 0 20.9 0 0 0 "CV" 1989
4 1990 0 22.7583333333333 0 0 0 "CV" 1990
4 1991 0 21.75 0 0 0 "CV" 1991
4 1992 0 22.02 0 0 0 "CV" 1992
4 1993 0 22.0944444444444 0 0 0 "CV" 1993
4 1994 0 22.2863636363636 0 0 0 "CV" 1994
4 1995 0 22.275 0 0 0 "CV" 1995
4 1996 0 23.3454545454545 0 0 0 "CV" 1996
4 1997 0 23.4192307692308 0 0 0 "CV" 1997
4 1998 0.526666666666667 23.64 0 0 0 "CV" 1998
4 1999 0 22.0909090909091 0 0 0 "CV" 1999
4 2003 0 23.1333333333333 0 0 0 "CV" 2003
4 2004 0 22.4736842105263 0 0 0 "CV" 2004
4 2005 0 23.1071428571429 0 0 0 "CV" 2005
4 2012 3.05 21.25 0 0 0 "CV" 2012
4 2017 0 23.75 0 0 0 "CV" 2017
5 1973 0 22.6481481481481 0 0 0 "CV" 1973
5 1974 0 21.1153846153846 0 0 0 "CV" 1974
5 1977 0 23.1363636363636 0 0 0 "CV" 1977
5 1978 0 22.05 0 0 0 "CV" 1978
5 1979 0 23.3611111111111 0 0 0 "CV" 1979
5 1980 0 23.6666666666667 0 0 0 "CV" 1980
5 1981 0 22.25 0 0 0 "CV" 1981
5 1982 0 22.5235294117647 0 0 0 "CV" 1982
5 1983 0 22.4475 0 0 0 "CV" 1983
5 1984 0 22.6666666666667 0 0 0 "CV" 1984
5 1985 0 21.8045454545455 0 0 0 "CV" 1985
5 1986 0 22.0571428571429 0 0 0 "CV" 1986
5 1987 0 24.1125 0 0 0 "CV" 1987
5 1988 0 23.046875 0 0 0 "CV" 1988
5 1989 0 23.6625 0 0 0 "CV" 1989
5 1990 0 23.58 0 0 0 "CV" 1990
5 1991 0 22.3730769230769 0 0 0 "CV" 1991
5 1992 0.718181818181818 23.0318181818182 0 0 0 "CV" 1992
5 1993 0 22.9305555555556 0 0 0 "CV" 1993
5 1994 8.47368421052632 22.8184210526316 0 0 0 "CV" 1994
5 1995 0 24.0722222222222 0 0 0 "CV" 1995
5 1996 0 24.635 0 0 0 "CV" 1996
5 1997 0 24.2423076923077 0 0 0 "CV" 1997
5 1998 0 23.93 0 0 0 "CV" 1998
5 1999 0 22.8791666666667 0 0 0 "CV" 1999
5 2003 0 23.5 0 0 0 "CV" 2003
5 2004 0 23.1944444444444 0 0 0 "CV" 2004
5 2005 0 24.2105263157895 0 0 0 "CV" 2005
5 2014 0.15 23.45 0 0 0 "CV" 2014
6 1973 0 23.3 0 0 0 "CV" 1973
6 1974 0 22.5689655172414 0 0 0 "CV" 1974
6 1977 0 23.5769230769231 0 0 0 "CV" 1977
6 1978 0 22.8214285714286 0 0 0 "CV" 1978
6 1979 0 24 0 0 0 "CV" 1979
6 1980 0 24.4761904761905 0 0 0 "CV" 1980
6 1981 0 23.2894736842105 0 0 0 "CV" 1981
6 1982 0 23.4888888888889 0 0 0 "CV" 1982
6 1983 0 23.9083333333333 0 0 0 "CV" 1983
6 1984 0 23.1964285714286 0 0 0 "CV" 1984
6 1985 0 23.9607142857143 0 0 0 "CV" 1985
6 1986 0 22.9111111111111 0 0 0 "CV" 1986
6 1987 0 24.55 0 0 0 "CV" 1987
6 1988 0 23.5892857142857 0 0 0 "CV" 1988
6 1989 0 25.075 0 0 0 "CV" 1989
6 1990 0 24.0291666666667 0 0 0 "CV" 1990
6 1991 0 23.39 0 0 0 "CV" 1991
6 1992 0 23.7888888888889 0 0 0 "CV" 1992
6 1993 0 24.021875 0 0 0 "CV" 1993
6 1994 0 23.6136363636364 0 0 0 "CV" 1994
6 1995 0 25.34 0 0 0 "CV" 1995
6 1996 0 25.1033333333333 0 0 0 "CV" 1996
6 1997 0 25.1458333333333 0 0 0 "CV" 1997
6 1998 0 24.7642857142857 0 0 0 "CV" 1998
6 1999 0 24.3666666666667 0 0 0 "CV" 1999
6 2000 0.8 23.95 0 0 0 "CV" 2000
6 2003 0 24.475 0 0 0 "CV" 2003
6 2004 0.888888888888889 24.1111111111111 0 0 0 "CV" 2004
6 2005 0 25 0 0 0 "CV" 2005
6 2015 1 24.9 0 0 0 "CV" 2015
7 1973 0 24.6041666666667 0 0 0 "CV" 1973
7 1974 0 23.9166666666667 0 0 0 "CV" 1974
7 1977 0 23.8611111111111 0 0 0 "CV" 1977
7 1978 0 24.28125 0 0 0 "CV" 1978
7 1979 0 24.8333333333333 0 0 0 "CV" 1979
7 1980 0 25.0714285714286 0 0 0 "CV" 1980
7 1981 0 24.7380952380952 0 0 0 "CV" 1981
7 1982 0 24.2466666666667 0 0 0 "CV" 1982
7 1983 0 24.52 0 0 0 "CV" 1983
7 1984 0 24.4785714285714 0 0 0 "CV" 1984
7 1985 0 25.3590909090909 0 0 0 "CV" 1985
7 1986 0 24.00625 0 0 0 "CV" 1986
7 1987 0 25.2416666666667 0 0 0 "CV" 1987
7 1988 0 25.3 0 0 0 "CV" 1988
7 1989 0 26.1538461538462 0 0 0 "CV" 1989
7 1990 0 25.6428571428571 0 0 0 "CV" 1990
7 1991 0 24.4653846153846 0 0 0 "CV" 1991
7 1992 0 24.62 0 0 0 "CV" 1992
7 1993 0.117647058823529 25.1588235294118 0 0 0 "CV" 1993
7 1994 0 25.4 0 0 0 "CV" 1994
7 1995 0 26.1045454545455 0 0 0 "CV" 1995
7 1996 0 25.9470588235294 0 0 0 "CV" 1996
7 1997 0 25.6868421052632 0 0 0 "CV" 1997
7 1998 0 25.8083333333333 0 0 0 "CV" 1998
7 1999 0.118181818181818 25.5045454545455 0 0 0 "CV" 1999
7 2001 0.4 26.675 0 0 0 "CV" 2001
7 2002 0.25 24.725 0 0 0 "CV" 2002
7 2003 0 25.7142857142857 0 0 0 "CV" 2003
7 2004 0 25.5555555555556 0 0 0 "CV" 2004
7 2005 0 25.85 0 0 0 "CV" 2005
7 2017 0 26.9 0 0 0 "CV" 2017
8 1973 0.025 25.5 0 0 0 "CV" 1973
8 1974 0 25.8214285714286 0 0 0 "CV" 1974
8 1977 0 25.25 0 0 0 "CV" 1977
8 1978 0 25.6428571428571 0 0 0 "CV" 1978
8 1979 0 26.21875 0 0 0 "CV" 1979
8 1980 0 26.6136363636364 0 0 0 "CV" 1980
8 1981 0 26.3214285714286 0 0 0 "CV" 1981
8 1982 0 25.734375 0 0 0 "CV" 1982
8 1983 0 25.4458333333333 0 0 0 "CV" 1983
8 1984 0 25.6266666666667 0 0 0 "CV" 1984
8 1985 0 26.5571428571429 0 0 0 "CV" 1985
8 1986 0 25.45 0 0 0 "CV" 1986
8 1987 0 25.4590909090909 0 0 0 "CV" 1987
8 1988 0 25.7875 0 0 0 "CV" 1988
8 1989 0 27.3 0 0 0 "CV" 1989
8 1990 0 27.7857142857143 0 0 0 "CV" 1990
8 1991 0 26.15 0 0 0 "CV" 1991
8 1992 0 26.32 0 0 0 "CV" 1992
8 1993 0 26.6323529411765 0 0 0 "CV" 1993
8 1994 0 26.505 0 0 0 "CV" 1994
8 1995 0.41 27.305 0 0 0 "CV" 1995
8 1996 0.481818181818182 26.9954545454545 0 0 0 "CV" 1996
8 1997 7.30833333333333 26.5041666666667 0 0 0 "CV" 1997
8 1998 0 27.085 0 0 0 "CV" 1998
8 1999 1.18666666666667 26.5266666666667 0 0 0 "CV" 1999
8 2000 0 26.65 0 0 0 "CV" 2000
8 2001 3.63333333333333 28.0333333333333 0 0 0 "CV" 2001
8 2002 0.666666666666667 27.0666666666667 0 0 0 "CV" 2002
8 2003 0.728571428571429 26.9285714285714 0 0 0 "CV" 2003
8 2004 0.593333333333333 26.7 0 0 0 "CV" 2004
8 2005 0 26.8333333333333 0 0 0 "CV" 2005
8 2010 0 27.85 0 0 0 "CV" 2010
8 2011 7 27.55 0 0 0 "CV" 2011
8 2012 0.933333333333333 27.75 0 0 0 "CV" 2012
8 2013 0.06 26.86 0 0 0 "CV" 2013
9 1973 0 26 0 0 0 "CV" 1973
9 1974 0 26.38 0 0 0 "CV" 1974
9 1976 0 26.625 0 0 0 "CV" 1976
9 1977 0 26.625 0 0 0 "CV" 1977
9 1978 0 26.7857142857143 0 0 0 "CV" 1978
9 1979 1.22777777777778 27.25 0 0 0 "CV" 1979
9 1980 0 26.9642857142857 0 0 0 "CV" 1980
9 1981 2.50714285714286 26.5 0 0 0 "CV" 1981
9 1982 0 26.1769230769231 0 0 0 "CV" 1982
9 1983 0 26.4204545454545 0 0 0 "CV" 1983
9 1984 0.142857142857143 25.6535714285714 0 0 0 "CV" 1984
9 1985 4.23846153846154 27.1076923076923 0 0 0 "CV" 1985
9 1986 3 27.7 0 0 0 "CV" 1986
9 1987 0 26.25 0 0 0 "CV" 1987
9 1988 0.153846153846154 27.2653846153846 0 0 0 "CV" 1988
9 1989 0 27.6083333333333 0 0 0 "CV" 1989
9 1990 0.877777777777778 28.1111111111111 0 0 0 "CV" 1990
9 1991 0 27.89 0 0 0 "CV" 1991
9 1992 0 26.8035714285714 0 0 0 "CV" 1992
9 1993 0 27.0625 0 0 0 "CV" 1993
9 1994 1.09 26.565 0 0 0 "CV" 1994
9 1995 0.0384615384615385 27.9115384615385 0 0 0 "CV" 1995
9 1996 0.683333333333333 27.55 0 0 0 "CV" 1996
9 1997 2.87142857142857 27.0428571428571 0 0 0 "CV" 1997
9 1998 0.526666666666667 27.4966666666667 0 0 0 "CV" 1998
9 1999 8.47777777777778 27.7444444444444 0 0 0 "CV" 1999
9 2000 0.8 28.35 0 0 0 "CV" 2000
9 2001 0 28.7125 0 0 0 "CV" 2001
9 2002 0 27.5625 0 0 0 "CV" 2002
9 2003 2.26666666666667 27.2916666666667 0 0 0 "CV" 2003
9 2004 0 27.5625 0 0 0 "CV" 2004
9 2005 0 28.5 0 0 0 "CV" 2005
9 2010 13.2222222222222 27.5277777777778 0 0 0 "CV" 2010
9 2012 45.2857142857143 28.1285714285714 0 0 0 "CV" 2012
9 2013 6.03333333333333 27.8 0 0 0 "CV" 2013
9 2014 19.2 28.04 0 0 0 "CV" 2014
9 2016 10 27.3 0 0 0 "CV" 2016
10 1973 0 24.6590909090909 0 0 0 "CV" 1973
10 1974 0 25.0384615384615 0 0 0 "CV" 1974
10 1976 0 25.9210526315789 0 0 0 "CV" 1976
10 1977 0 25.2 0 0 0 "CV" 1977
10 1978 0 26.9117647058824 0 0 0 "CV" 1978
10 1979 0.526666666666667 25.8 0 0 0 "CV" 1979
10 1980 0 25.59375 0 0 0 "CV" 1980
10 1981 0 26.0625 0 0 0 "CV" 1981
10 1982 0 25.725 0 0 0 "CV" 1982
10 1983 0 26.5868421052632 0 0 0 "CV" 1983
10 1984 0 25.6083333333333 0 0 0 "CV" 1984
10 1985 0 26.1181818181818 0 0 0 "CV" 1985
10 1986 0 26.3555555555556 0 0 0 "CV" 1986
10 1987 0 26.5833333333333 0 0 0 "CV" 1987
10 1988 0 25.8227272727273 0 0 0 "CV" 1988
10 1989 0 27.065625 0 0 0 "CV" 1989
10 1990 0 27.7346153846154 0 0 0 "CV" 1990
10 1991 1.63636363636364 26.7545454545455 0 0 0 "CV" 1991
10 1992 0 25.7346153846154 0 0 0 "CV" 1992
10 1993 0 25.9 0 0 0 "CV" 1993
10 1994 0 25.1 0 0 0 "CV" 1994
10 1995 0 27.7722222222222 0 0 0 "CV" 1995
10 1996 0 26.91 0 0 0 "CV" 1996
10 1997 0 26.7805555555556 0 0 0 "CV" 1997
