"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
9 1954 29.175 0 0 0 "BM" 1954
9 1955 28.25 0 0 0 "BM" 1955
9 1956 28.6 0 0 0 "BM" 1956
9 1959 27.9875 0 0 0 "BM" 1959
9 1960 29.45 0 0 0 "BM" 1960
9 1961 29.0333333333333 0 0 0 "BM" 1961
9 1991 29.875 0 0 0 "BM" 1991
9 1993 29.65 0 0 0 "BM" 1993
9 2002 30.3375 0 0 0 "BM" 2002
9 2003 30.15 0 0 0 "BM" 2003
9 2004 30.2166666666667 0 0 0 "BM" 2004
9 2015 30.0625 0 0 0 "BM" 2015
9 2016 30.225 0 0 0 "BM" 2016
9 2017 30.0307692307692 0 0 0 "BM" 2017
9 2018 30.6794117647059 0 0 0 "BM" 2018
10 1954 26.6666666666667 0 0 0 "BM" 1954
10 1958 28.05 0 0 0 "BM" 1958
10 1959 27.56 0 0 0 "BM" 1959
10 1960 26.9333333333333 0 0 0 "BM" 1960
10 1983 28.5 0 0 0 "BM" 1983
10 1993 29.1833333333333 0 0 0 "BM" 1993
10 1994 27.8 0 0 0 "BM" 1994
10 2002 27.85 0 0 0 "BM" 2002
10 2003 29.5636363636364 0 0 0 "BM" 2003
10 2004 30.625 0 0 0 "BM" 2004
10 2015 25.4166666666667 0 0 0 "BM" 2015
10 2016 29.5375 0 0 0 "BM" 2016
10 2017 28.2555555555556 0 0 0 "BM" 2017
10 2018 27.6888888888889 0 0 0 "BM" 2018
11 1959 27.2 0 0 0 "BM" 1959
11 1985 27.05 0 0 0 "BM" 1985
11 1992 22.95 0 0 0 "BM" 1992
11 1993 25.35 0 0 0 "BM" 1993
11 1996 24.7 0 0 0 "BM" 1996
11 2002 25.6875 0 0 0 "BM" 2002
11 2003 25.1735294117647 0 0 0 "BM" 2003
11 2015 24.5625 0 0 0 "BM" 2015
11 2016 24.39 0 0 0 "BM" 2016
11 2017 27.325 0 0 0 "BM" 2017
11 2018 26.52 0 0 0 "BM" 2018
12 1959 23.9 0 0 0 "BM" 1959
12 1983 19.75 0 0 0 "BM" 1983
12 1999 20.8 0 0 0 "BM" 1999
12 2002 22.5333333333333 0 0 0 "BM" 2002
12 2003 23.3055555555556 0 0 0 "BM" 2003
12 2004 21.4 0 0 0 "BM" 2004
12 2015 23.6 0 0 0 "BM" 2015
12 2016 22.8666666666667 0 0 0 "BM" 2016
12 2017 22.99 0 0 0 "BM" 2017
12 2018 23.8136363636364 0 0 0 "BM" 2018
1 1955 21.1 0 0 0 "BM" 1955
1 1991 16.85 0 0 0 "BM" 1991
1 2018 19.8 0 0 0 "BM" 2018
2 1982 22.9 0 0 0 "BM" 1982
2 1994 22.175 0 0 0 "BM" 1994
2 2003 23.5 0 0 0 "BM" 2003
2 2015 23.125 0 0 0 "BM" 2015
3 1955 26.95 0 0 0 "BM" 1955
3 1965 23.2 0 0 0 "BM" 1965
3 1982 25.8 0 0 0 "BM" 1982
3 1994 26.2166666666667 0 0 0 "BM" 1994
4 1955 26.825 0 0 0 "BM" 1955
4 1959 27.5 0 0 0 "BM" 1959
4 1961 28.35 0 0 0 "BM" 1961
4 1965 25.825 0 0 0 "BM" 1965
4 1983 28.35 0 0 0 "BM" 1983
4 1994 27.975 0 0 0 "BM" 1994
4 2017 26.6 0 0 0 "BM" 2017
5 1954 29.05 0 0 0 "BM" 1954
5 1955 27.075 0 0 0 "BM" 1955
5 1957 31.4 0 0 0 "BM" 1957
5 1958 29.025 0 0 0 "BM" 1958
5 1959 27.5 0 0 0 "BM" 1959
5 1960 27.925 0 0 0 "BM" 1960
5 1961 28.6071428571429 0 0 0 "BM" 1961
5 1965 28.22 0 0 0 "BM" 1965
5 1983 29.75 0 0 0 "BM" 1983
5 2015 27.6 0 0 0 "BM" 2015
5 2016 26.875 0 0 0 "BM" 2016
6 1954 27.2583333333333 0 0 0 "BM" 1954
6 1955 27.9125 0 0 0 "BM" 1955
6 1956 27.11 0 0 0 "BM" 1956
6 1957 25.85 0 0 0 "BM" 1957
6 1958 28.225 0 0 0 "BM" 1958
6 1959 27.075 0 0 0 "BM" 1959
6 1960 27 0 0 0 "BM" 1960
6 1961 27.585 0 0 0 "BM" 1961
6 1965 27.55 0 0 0 "BM" 1965
6 1982 26.2 0 0 0 "BM" 1982
6 1983 27.025 0 0 0 "BM" 1983
6 1984 27.1 0 0 0 "BM" 1984
6 2015 26.2 0 0 0 "BM" 2015
6 2017 26.275 0 0 0 "BM" 2017
6 2018 26.6428571428571 0 0 0 "BM" 2018
7 1954 26.4285714285714 0 0 0 "BM" 1954
7 1955 26.70625 0 0 0 "BM" 1955
7 1956 26.6444444444444 0 0 0 "BM" 1956
7 1957 26.95 0 0 0 "BM" 1957
7 1958 26.95 0 0 0 "BM" 1958
7 1959 27.3777777777778 0 0 0 "BM" 1959
7 1960 26.95 0 0 0 "BM" 1960
7 1961 26.15625 0 0 0 "BM" 1961
7 1965 26.2875 0 0 0 "BM" 1965
7 1983 26.57 0 0 0 "BM" 1983
7 2015 26.5 0 0 0 "BM" 2015
7 2016 26.75 0 0 0 "BM" 2016
7 2017 26.775 0 0 0 "BM" 2017
7 2018 26.8133333333333 0 0 0 "BM" 2018
8 1954 26.9857142857143 0 0 0 "BM" 1954
8 1955 27.1071428571429 0 0 0 "BM" 1955
8 1956 26.7181818181818 0 0 0 "BM" 1956
8 1957 28.05 0 0 0 "BM" 1957
8 1958 27.5 0 0 0 "BM" 1958
8 1959 26.95 0 0 0 "BM" 1959
8 1960 26.8125 0 0 0 "BM" 1960
8 1961 26.528125 0 0 0 "BM" 1961
8 1983 25.9833333333333 0 0 0 "BM" 1983
8 1984 27.075 0 0 0 "BM" 1984
8 1992 26.5 0 0 0 "BM" 1992
8 2017 27.28 0 0 0 "BM" 2017
8 2018 26.63125 0 0 0 "BM" 2018
9 1954 27.6714285714286 0 0 0 "BM" 1954
9 1955 27.61 0 0 0 "BM" 1955
9 1956 25.975 0 0 0 "BM" 1956
9 1958 27.83 0 0 0 "BM" 1958
9 1959 26.4833333333333 0 0 0 "BM" 1959
9 1961 26.95 0 0 0 "BM" 1961
9 1993 26.65 0 0 0 "BM" 1993
9 2015 27.3125 0 0 0 "BM" 2015
9 2016 28.5 0 0 0 "BM" 2016
9 2017 27.61 0 0 0 "BM" 2017
9 2018 26.325 0 0 0 "BM" 2018
10 1954 27.0714285714286 0 0 0 "BM" 1954
10 1955 25.1833333333333 0 0 0 "BM" 1955
10 1958 27.1333333333333 0 0 0 "BM" 1958
10 1960 28.35 0 0 0 "BM" 1960
10 1983 25.75 0 0 0 "BM" 1983
10 2017 27.1125 0 0 0 "BM" 2017
10 2018 25.5416666666667 0 0 0 "BM" 2018
11 1955 26.4 0 0 0 "BM" 1955
11 2015 23.625 0 0 0 "BM" 2015
11 2016 25 0 0 0 "BM" 2016
11 2017 26.325 0 0 0 "BM" 2017
11 2018 25.1166666666667 0 0 0 "BM" 2018
12 1954 21.375 0 0 0 "BM" 1954
12 1993 24.5 0 0 0 "BM" 1993
12 1994 22.6 0 0 0 "BM" 1994
12 2016 21.55 0 0 0 "BM" 2016
12 2017 25.2333333333333 0 0 0 "BM" 2017
12 2018 24.1 0 0 0 "BM" 2018
1 1959 27.2 0 0 0 "BM" 1959
1 1960 24.025 0 0 0 "BM" 1960
1 1991 25.3026315789474 0 0 0 "BM" 1991
1 1992 23.665 0 0 0 "BM" 1992
1 1993 22.5 0 0 0 "BM" 1993
1 1994 26.1886363636364 0 0 0 "BM" 1994
1 1995 25.3184210526316 0 0 0 "BM" 1995
1 1996 23.93125 0 0 0 "BM" 1996
1 1997 23.8833333333333 0 0 0 "BM" 1997
1 1998 26.975 0 0 0 "BM" 1998
1 2000 25.8071428571429 0 0 0 "BM" 2000
1 2003 23.934375 0 0 0 "BM" 2003
1 2004 24.8861111111111 0 0 0 "BM" 2004
1 2005 23.4 0 0 0 "BM" 2005
1 2016 26.6 0 0 0 "BM" 2016
1 2018 24.5 0 0 0 "BM" 2018
2 1991 26.9029411764706 0 0 0 "BM" 1991
2 1992 24.25 0 0 0 "BM" 1992
2 1993 26.375 0 0 0 "BM" 1993
2 1994 28.254347826087 0 0 0 "BM" 1994
2 1995 26.065625 0 0 0 "BM" 1995
2 1996 26.02 0 0 0 "BM" 1996
2 1997 24.5305555555556 0 0 0 "BM" 1997
2 1998 25.8 0 0 0 "BM" 1998
2 2003 26.5888888888889 0 0 0 "BM" 2003
2 2004 25.4923076923077 0 0 0 "BM" 2004
2 2005 26 0 0 0 "BM" 2005
3 1991 30.1736842105263 0 0 0 "BM" 1991
3 1992 27.54375 0 0 0 "BM" 1992
3 1993 29.45 0 0 0 "BM" 1993
3 1994 28.8875 0 0 0 "BM" 1994
3 1995 29.4857142857143 0 0 0 "BM" 1995
3 1996 28.325 0 0 0 "BM" 1996
3 1997 28.2423076923077 0 0 0 "BM" 1997
3 1998 28.0541666666667 0 0 0 "BM" 1998
3 2003 28.5058823529412 0 0 0 "BM" 2003
3 2004 27.95 0 0 0 "BM" 2004
3 2005 28.2875 0 0 0 "BM" 2005
3 2015 30.4 0 0 0 "BM" 2015
4 1959 30.825 0 0 0 "BM" 1959
4 1961 30.275 0 0 0 "BM" 1961
4 1991 31.2958333333333 0 0 0 "BM" 1991
4 1992 30.7928571428571 0 0 0 "BM" 1992
4 1993 29.75 0 0 0 "BM" 1993
4 1994 30.59 0 0 0 "BM" 1994
4 1995 31.5392857142857 0 0 0 "BM" 1995
4 1996 30.2285714285714 0 0 0 "BM" 1996
4 1997 29.3125 0 0 0 "BM" 1997
4 1998 30.7166666666667 0 0 0 "BM" 1998
4 2003 30.5055555555556 0 0 0 "BM" 2003
4 2004 30.2238095238095 0 0 0 "BM" 2004
4 2005 30.7 0 0 0 "BM" 2005
5 1954 28.1666666666667 0 0 0 "BM" 1954
5 1955 28.0625 0 0 0 "BM" 1955
5 1956 27.5 0 0 0 "BM" 1956
5 1958 29.1625 0 0 0 "BM" 1958
5 1959 26.675 0 0 0 "BM" 1959
5 1960 28.2916666666667 0 0 0 "BM" 1960
5 1991 31.375 0 0 0 "BM" 1991
5 1992 30.55 0 0 0 "BM" 1992
5 1993 31.2 0 0 0 "BM" 1993
5 1994 29.5277777777778 0 0 0 "BM" 1994
5 1995 31.375 0 0 0 "BM" 1995
5 1996 29.6583333333333 0 0 0 "BM" 1996
5 1997 30.8583333333333 0 0 0 "BM" 1997
5 1998 30.35 0 0 0 "BM" 1998
5 2003 29.04 0 0 0 "BM" 2003
5 2004 28.625 0 0 0 "BM" 2004
5 2005 28.7833333333333 0 0 0 "BM" 2005
5 2015 26.75 0 0 0 "BM" 2015
5 2018 27.7 0 0 0 "BM" 2018
6 1954 28.3416666666667 0 0 0 "BM" 1954
6 1955 26.39 0 0 0 "BM" 1955
6 1956 28.5642857142857 0 0 0 "BM" 1956
6 1957 28.05 0 0 0 "BM" 1957
6 1958 28.3944444444444 0 0 0 "BM" 1958
6 1959 27.7785714285714 0 0 0 "BM" 1959
6 1960 27.0727272727273 0 0 0 "BM" 1960
6 1991 29.35 0 0 0 "BM" 1991
6 1993 29 0 0 0 "BM" 1993
6 1994 27.6666666666667 0 0 0 "BM" 1994
6 1995 28.4 0 0 0 "BM" 1995
6 1996 29.25 0 0 0 "BM" 1996
6 1997 27.25 0 0 0 "BM" 1997
6 1998 28.325 0 0 0 "BM" 1998
6 2003 25.7 0 0 0 "BM" 2003
6 2004 25.6833333333333 0 0 0 "BM" 2004
6 2005 25.975 0 0 0 "BM" 2005
6 2015 29.85 0 0 0 "BM" 2015
6 2018 26.16 0 0 0 "BM" 2018
7 1954 27.9944444444444 0 0 0 "BM" 1954
7 1955 27.4388888888889 0 0 0 "BM" 1955
7 1956 26.575 0 0 0 "BM" 1956
7 1957 26.4 0 0 0 "BM" 1957
7 1958 27.3625 0 0 0 "BM" 1958
7 1959 26.5791666666667 0 0 0 "BM" 1959
7 1960 26.7375 0 0 0 "BM" 1960
7 1991 27.725 0 0 0 "BM" 1991
7 1993 27.875 0 0 0 "BM" 1993
7 1994 26.95 0 0 0 "BM" 1994
7 1995 25.9 0 0 0 "BM" 1995
7 1996 28.8642857142857 0 0 0 "BM" 1996
7 1997 26.25 0 0 0 "BM" 1997
7 1998 27.32 0 0 0 "BM" 1998
7 2003 25.5 0 0 0 "BM" 2003
7 2004 26.0083333333333 0 0 0 "BM" 2004
7 2005 26.0888888888889 0 0 0 "BM" 2005
7 2015 26.5 0 0 0 "BM" 2015
7 2016 28.4 0 0 0 "BM" 2016
7 2017 25.125 0 0 0 "BM" 2017
7 2018 25.4857142857143 0 0 0 "BM" 2018
8 1954 27.1055555555556 0 0 0 "BM" 1954
8 1955 27.01 0 0 0 "BM" 1955
8 1956 27.6375 0 0 0 "BM" 1956
8 1957 27.6375 0 0 0 "BM" 1957
8 1958 27.8666666666667 0 0 0 "BM" 1958
8 1959 26.9125 0 0 0 "BM" 1959
8 1960 26.7666666666667 0 0 0 "BM" 1960
8 1993 27 0 0 0 "BM" 1993
8 1994 26.3625 0 0 0 "BM" 1994
8 1995 27.0125 0 0 0 "BM" 1995
8 1996 28.1833333333333 0 0 0 "BM" 1996
8 1997 27 0 0 0 "BM" 1997
8 1998 28.5 0 0 0 "BM" 1998
8 2002 27.975 0 0 0 "BM" 2002
8 2003 25.36 0 0 0 "BM" 2003
8 2004 25.2055555555556 0 0 0 "BM" 2004
8 2014 25.85 0 0 0 "BM" 2014
8 2015 28.75 0 0 0 "BM" 2015
8 2017 28.25 0 0 0 "BM" 2017
8 2018 26.1 0 0 0 "BM" 2018
9 1954 28.15 0 0 0 "BM" 1954
9 1955 27.8571428571429 0 0 0 "BM" 1955
9 1956 28.1 0 0 0 "BM" 1956
9 1957 29.15 0 0 0 "BM" 1957
9 1958 27.61 0 0 0 "BM" 1958
9 1959 26.54 0 0 0 "BM" 1959
9 1960 30 0 0 0 "BM" 1960
9 1991 28.5785714285714 0 0 0 "BM" 1991
9 1993 28 0 0 0 "BM" 1993
9 1994 27.4 0 0 0 "BM" 1994
9 1995 27.6333333333333 0 0 0 "BM" 1995
9 1996 28.1375 0 0 0 "BM" 1996
9 1997 26.5833333333333 0 0 0 "BM" 1997
9 1998 28.3214285714286 0 0 0 "BM" 1998
9 2003 26.0625 0 0 0 "BM" 2003
9 2004 26.8111111111111 0 0 0 "BM" 2004
9 2015 26.85 0 0 0 "BM" 2015
9 2016 27.6 0 0 0 "BM" 2016
9 2018 24.8375 0 0 0 "BM" 2018
10 1954 27.79 0 0 0 "BM" 1954
10 1955 27.95 0 0 0 "BM" 1955
10 1956 26.2 0 0 0 "BM" 1956
10 1957 30.55 0 0 0 "BM" 1957
10 1959 27.6571428571429 0 0 0 "BM" 1959
10 1960 28.2416666666667 0 0 0 "BM" 1960
10 1990 27.9433333333333 0 0 0 "BM" 1990
10 1991 27.9625 0 0 0 "BM" 1991
10 1992 27.0833333333333 0 0 0 "BM" 1992
10 1993 28.29375 0 0 0 "BM" 1993
10 1994 27.7033333333333 0 0 0 "BM" 1994
10 1995 27.475 0 0 0 "BM" 1995
10 1996 28.7388888888889 0 0 0 "BM" 1996
10 1997 26.47 0 0 0 "BM" 1997
10 1998 29.325 0 0 0 "BM" 1998
10 1999 27.3625 0 0 0 "BM" 1999
10 2002 27.2416666666667 0 0 0 "BM" 2002
10 2003 27.665625 0 0 0 "BM" 2003
10 2004 27.1 0 0 0 "BM" 2004
10 2017 26.65 0 0 0 "BM" 2017
10 2018 26.125 0 0 0 "BM" 2018
11 1954 28.325 0 0 0 "BM" 1954
11 1956 30 0 0 0 "BM" 1956
