"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 1973 0 29 0 0 0 "GA" 1973
6 1977 0 22.5 0 0 0 "GA" 1977
6 1978 0 27.5 0 0 0 "GA" 1978
6 1981 5.44444444444444 28.4444444444444 0 0 0 "GA" 1981
6 1982 0 28.4666666666667 0 0 0 "GA" 1982
6 1983 0 27.4 0 0 0 "GA" 1983
6 1984 0 28.05 0 0 0 "GA" 1984
6 1989 10.225 27.3625 0 0 0 "GA" 1989
6 1991 0 32.95 0 0 0 "GA" 1991
6 1992 0 28.15 0 0 0 "GA" 1992
6 1993 0 27.1 0 0 0 "GA" 1993
6 1994 0.166666666666667 28.3 0 0 0 "GA" 1994
6 1995 0 26.59 0 0 0 "GA" 1995
6 1997 0 28.35 0 0 0 "GA" 1997
6 1998 0 27.9444444444444 0 0 0 "GA" 1998
6 2001 17.3 27.1666666666667 0 0 0 "GA" 2001
6 2002 7.1 27.4 0 0 0 "GA" 2002
6 2004 0 27.7 0 0 0 "GA" 2004
6 2005 3.15714285714286 29.4071428571429 0 0 0 "GA" 2005
6 2007 0 29.5 0 0 0 "GA" 2007
6 2009 24.275 28.1875 0 0 0 "GA" 2009
6 2012 4.42 27.31 0 0 0 "GA" 2012
6 2013 3.45 28.125 0 0 0 "GA" 2013
6 2016 4.95 27.2 0 0 0 "GA" 2016
7 1973 0 28.25 0 0 0 "GA" 1973
7 1974 0 27.5 0 0 0 "GA" 1974
7 1977 4.98333333333333 27.25 0 0 0 "GA" 1977
7 1978 0.5 26 0 0 0 "GA" 1978
7 1980 0 26.5 0 0 0 "GA" 1980
7 1981 0.56875 27.3125 0 0 0 "GA" 1981
7 1982 0 28.45 0 0 0 "GA" 1982
7 1983 23.9 27.1 0 0 0 "GA" 1983
7 1987 0 28.3 0 0 0 "GA" 1987
7 1989 10.9333333333333 25.9666666666667 0 0 0 "GA" 1989
7 1990 10.9 27.45 0 0 0 "GA" 1990
7 1993 4.81666666666667 27.8666666666667 0 0 0 "GA" 1993
7 1994 11.55 27.225 0 0 0 "GA" 1994
7 1995 35.5166666666667 27.0583333333333 0 0 0 "GA" 1995
7 1996 9.9 26.75 0 0 0 "GA" 1996
7 1998 0 27.85 0 0 0 "GA" 1998
7 2000 5.45 27.8 0 0 0 "GA" 2000
7 2001 14.05 27.275 0 0 0 "GA" 2001
7 2002 0.9 28.625 0 0 0 "GA" 2002
7 2004 2.7 27.56875 0 0 0 "GA" 2004
7 2005 0 28.95 0 0 0 "GA" 2005
7 2006 0 28.225 0 0 0 "GA" 2006
7 2007 11.7 26.7833333333333 0 0 0 "GA" 2007
7 2008 23.4875 27.5 0 0 0 "GA" 2008
7 2009 16.9 27.6227272727273 0 0 0 "GA" 2009
7 2010 13.62 27.335 0 0 0 "GA" 2010
7 2011 5.525 27.1375 0 0 0 "GA" 2011
7 2012 14.7333333333333 26.5375 0 0 0 "GA" 2012
7 2013 3.68888888888889 27.4277777777778 0 0 0 "GA" 2013
7 2015 9.31666666666667 27.475 0 0 0 "GA" 2015
7 2016 2.775 27.9125 0 0 0 "GA" 2016
8 1973 6.7 27.3333333333333 0 0 0 "GA" 1973
8 1974 5.1 26 0 0 0 "GA" 1974
8 1978 0 27.5 0 0 0 "GA" 1978
8 1979 7.1 26 0 0 0 "GA" 1979
8 1981 0 26.5 0 0 0 "GA" 1981
8 1982 128.033333333333 26.0666666666667 0 0 0 "GA" 1982
8 1988 0 25.95 0 0 0 "GA" 1988
8 1989 0.5 26.925 0 0 0 "GA" 1989
8 1990 36.1 26.75 0 0 0 "GA" 1990
8 1991 1.5 27.075 0 0 0 "GA" 1991
8 1993 4.75 26.9875 0 0 0 "GA" 1993
8 1994 7.78 26.67 0 0 0 "GA" 1994
8 1995 4.28571428571429 26.6214285714286 0 0 0 "GA" 1995
8 1997 0 27.475 0 0 0 "GA" 1997
8 1998 9.66 27.72 0 0 0 "GA" 1998
8 2000 0.75 26.85 0 0 0 "GA" 2000
8 2001 3.55 27.3 0 0 0 "GA" 2001
8 2002 0 28 0 0 0 "GA" 2002
8 2004 5.74444444444444 27.4833333333333 0 0 0 "GA" 2004
8 2005 2.45 27.6 0 0 0 "GA" 2005
8 2006 3.05 27.1 0 0 0 "GA" 2006
8 2007 0.32 26.97 0 0 0 "GA" 2007
8 2008 9.35 27.4166666666667 0 0 0 "GA" 2008
8 2009 22.1142857142857 27.1392857142857 0 0 0 "GA" 2009
8 2010 4.34444444444444 27.6277777777778 0 0 0 "GA" 2010
8 2011 12.7266666666667 27.0233333333333 0 0 0 "GA" 2011
8 2012 25.8 27.0944444444444 0 0 0 "GA" 2012
8 2013 13.165 26.99 0 0 0 "GA" 2013
8 2015 15.1466666666667 27.61 0 0 0 "GA" 2015
8 2016 6.87142857142857 28.4357142857143 0 0 0 "GA" 2016
8 2017 21.45 27.475 0 0 0 "GA" 2017
9 1973 0 27.5 0 0 0 "GA" 1973
9 1977 6.7 26.8333333333333 0 0 0 "GA" 1977
9 1981 3 28 0 0 0 "GA" 1981
9 1982 3 26.05 0 0 0 "GA" 1982
9 1983 0.5 27.775 0 0 0 "GA" 1983
9 1984 0.1 26.7333333333333 0 0 0 "GA" 1984
9 1988 7.1 27.05 0 0 0 "GA" 1988
9 1989 3.3 26.8666666666667 0 0 0 "GA" 1989
9 1990 11.38 27.95 0 0 0 "GA" 1990
9 1991 0 28.35 0 0 0 "GA" 1991
9 1993 11.02 26.78 0 0 0 "GA" 1993
9 1994 16.5 27.875 0 0 0 "GA" 1994
9 1995 0 26.9 0 0 0 "GA" 1995
9 1998 2.54444444444444 27.3722222222222 0 0 0 "GA" 1998
9 2000 21.5 27.375 0 0 0 "GA" 2000
9 2001 6.10909090909091 27.1454545454545 0 0 0 "GA" 2001
9 2002 1 28.15 0 0 0 "GA" 2002
9 2004 10.15 27.425 0 0 0 "GA" 2004
9 2005 1.5 27.825 0 0 0 "GA" 2005
9 2007 13.7727272727273 26.8681818181818 0 0 0 "GA" 2007
9 2009 7.34444444444444 26.9944444444444 0 0 0 "GA" 2009
9 2010 22.7666666666667 27.1444444444444 0 0 0 "GA" 2010
9 2011 9.6 27.3461538461538 0 0 0 "GA" 2011
9 2012 16.3214285714286 27.0464285714286 0 0 0 "GA" 2012
9 2013 8.13571428571429 27.2321428571429 0 0 0 "GA" 2013
9 2015 10.4545454545455 27.4909090909091 0 0 0 "GA" 2015
9 2016 1.6 28.1857142857143 0 0 0 "GA" 2016
9 2017 2 28.15 0 0 0 "GA" 2017
10 1974 0 26.5 0 0 0 "GA" 1974
10 1983 25.9857142857143 27.4714285714286 0 0 0 "GA" 1983
10 1984 0 26.175 0 0 0 "GA" 1984
10 1989 3.13333333333333 27.1833333333333 0 0 0 "GA" 1989
10 1991 97.3666666666667 26.5833333333333 0 0 0 "GA" 1991
10 1992 0 27.2 0 0 0 "GA" 1992
10 1993 0 28.475 0 0 0 "GA" 1993
10 1994 0 27.3666666666667 0 0 0 "GA" 1994
10 1995 0 26.4 0 0 0 "GA" 1995
10 1997 0 29.2 0 0 0 "GA" 1997
10 1998 2.05555555555556 28.1055555555556 0 0 0 "GA" 1998
10 2004 0 28.45 0 0 0 "GA" 2004
10 2007 0 27.55 0 0 0 "GA" 2007
10 2009 0 26.5 0 0 0 "GA" 2009
10 2010 4.1 27.85 0 0 0 "GA" 2010
10 2011 6.775 27.45 0 0 0 "GA" 2011
10 2012 1.98 27.46 0 0 0 "GA" 2012
10 2013 6.975 26.95 0 0 0 "GA" 2013
10 2015 7.96666666666667 27.8333333333333 0 0 0 "GA" 2015
11 1973 0 26.75 0 0 0 "GA" 1973
11 1976 0 26.5 0 0 0 "GA" 1976
11 1977 0 27 0 0 0 "GA" 1977
11 1981 0 25.5 0 0 0 "GA" 1981
11 1983 0 27.0375 0 0 0 "GA" 1983
11 1984 0 26.7875 0 0 0 "GA" 1984
11 1989 0 25.8444444444444 0 0 0 "GA" 1989
11 1990 0 27.025 0 0 0 "GA" 1990
11 1991 0 29.85 0 0 0 "GA" 1991
11 1992 0 27.15 0 0 0 "GA" 1992
11 1993 0 27.05 0 0 0 "GA" 1993
11 1994 0 26.7625 0 0 0 "GA" 1994
11 1995 0 26.775 0 0 0 "GA" 1995
11 1996 0 26.55 0 0 0 "GA" 1996
11 1997 0 27.8625 0 0 0 "GA" 1997
11 1999 0 28.4 0 0 0 "GA" 1999
11 2001 0.4 25.475 0 0 0 "GA" 2001
11 2002 0 27.95 0 0 0 "GA" 2002
11 2003 0 26.85 0 0 0 "GA" 2003
11 2004 0 27.825 0 0 0 "GA" 2004
11 2012 0 26.85 0 0 0 "GA" 2012
11 2013 0 25.45 0 0 0 "GA" 2013
11 2015 11.9 28 0 0 0 "GA" 2015
12 1976 0 24 0 0 0 "GA" 1976
12 1978 0 23 0 0 0 "GA" 1978
12 1983 0 25.4166666666667 0 0 0 "GA" 1983
12 1984 0 28.25 0 0 0 "GA" 1984
12 1986 0 24.15 0 0 0 "GA" 1986
12 1989 0 24.875 0 0 0 "GA" 1989
12 1990 0 24.95 0 0 0 "GA" 1990
12 1992 0 23.6666666666667 0 0 0 "GA" 1992
12 1993 0 24.9375 0 0 0 "GA" 1993
12 1994 0 25.1388888888889 0 0 0 "GA" 1994
12 1996 0 22.5 0 0 0 "GA" 1996
12 1997 0 26.575 0 0 0 "GA" 1997
12 2001 0.8 27.75 0 0 0 "GA" 2001
12 2003 0 27.575 0 0 0 "GA" 2003
