"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1946 31.4322580645161 0 0 0 "BN" 1946
3 1947 30.2129032258065 0 0 0 "BN" 1947
3 1948 29.7838709677419 0 0 0 "BN" 1948
3 1949 31.4806451612903 0 0 0 "BN" 1949
3 1950 29.3193548387097 0 0 0 "BN" 1950
3 1951 31.1854838709677 0 0 0 "BN" 1951
3 1952 31.0693548387097 0 0 0 "BN" 1952
3 1953 30.6048387096774 0 0 0 "BN" 1953
3 1954 31.1548387096774 0 0 0 "BN" 1954
3 1955 30.1854838709677 0 0 0 "BN" 1955
3 1956 30.6725806451613 0 0 0 "BN" 1956
3 1957 29.9629032258065 0 0 0 "BN" 1957
3 1958 31.2966666666667 0 0 0 "BN" 1958
3 1959 31.4 0 0 0 "BN" 1959
3 1960 30.5032258064516 0 0 0 "BN" 1960
3 1961 29.0870967741935 0 0 0 "BN" 1961
3 1962 30.9709677419355 0 0 0 "BN" 1962
3 1963 29.9887096774194 0 0 0 "BN" 1963
3 1964 31.2306451612903 0 0 0 "BN" 1964
3 1965 29.6274193548387 0 0 0 "BN" 1965
3 1967 30.0467741935484 0 0 0 "BN" 1967
3 1968 30.8741935483871 0 0 0 "BN" 1968
3 1969 32.4967741935484 0 0 0 "BN" 1969
3 1970 30.5532258064516 0 0 0 "BN" 1970
3 1971 32.1387096774194 0 0 0 "BN" 1971
3 1972 31.6435483870968 0 0 0 "BN" 1972
3 1973 31.1822580645161 0 0 0 "BN" 1973
3 1974 31.3806451612903 0 0 0 "BN" 1974
3 1975 31.0435483870968 0 0 0 "BN" 1975
3 1976 29.9838709677419 0 0 0 "BN" 1976
3 1977 29.358064516129 0 0 0 "BN" 1977
3 1978 30.9241935483871 0 0 0 "BN" 1978
3 1979 31.291935483871 0 0 0 "BN" 1979
4 1945 32.338 0 0 0 "BN" 1945
4 1946 32.605 0 0 0 "BN" 1946
4 1947 32.0833333333333 0 0 0 "BN" 1947
4 1948 30.7366666666667 0 0 0 "BN" 1948
4 1949 32.2466666666667 0 0 0 "BN" 1949
4 1950 32.08 0 0 0 "BN" 1950
4 1951 32.2466666666667 0 0 0 "BN" 1951
4 1952 33.9166666666667 0 0 0 "BN" 1952
4 1953 31.2283333333333 0 0 0 "BN" 1953
4 1954 31.4916666666667 0 0 0 "BN" 1954
4 1955 31.1416666666667 0 0 0 "BN" 1955
4 1956 32.05 0 0 0 "BN" 1956
4 1957 31.3233333333333 0 0 0 "BN" 1957
4 1958 31.62 0 0 0 "BN" 1958
4 1959 32.0966666666667 0 0 0 "BN" 1959
4 1960 31.185 0 0 0 "BN" 1960
4 1961 31.5866666666667 0 0 0 "BN" 1961
4 1962 31.3283333333333 0 0 0 "BN" 1962
4 1963 31.075 0 0 0 "BN" 1963
4 1964 31.89 0 0 0 "BN" 1964
4 1965 30.3416666666667 0 0 0 "BN" 1965
4 1967 31.5916666666667 0 0 0 "BN" 1967
4 1968 30.3666666666667 0 0 0 "BN" 1968
4 1969 31.4516666666667 0 0 0 "BN" 1969
4 1970 33.2516666666667 0 0 0 "BN" 1970
4 1971 32.0016666666667 0 0 0 "BN" 1971
4 1972 31.6933333333333 0 0 0 "BN" 1972
4 1973 32.9266666666667 0 0 0 "BN" 1973
4 1974 32.6216666666667 0 0 0 "BN" 1974
4 1975 32.25 0 0 0 "BN" 1975
4 1976 31.065 0 0 0 "BN" 1976
4 1977 32.5783333333333 0 0 0 "BN" 1977
4 1978 30.49 0 0 0 "BN" 1978
4 1979 32.5466666666667 0 0 0 "BN" 1979
5 1945 30.5516129032258 0 0 0 "BN" 1945
5 1946 30.5290322580645 0 0 0 "BN" 1946
5 1947 31.0758064516129 0 0 0 "BN" 1947
5 1948 29.6661290322581 0 0 0 "BN" 1948
5 1949 31.1709677419355 0 0 0 "BN" 1949
5 1950 30.5064516129032 0 0 0 "BN" 1950
5 1951 29.6096774193548 0 0 0 "BN" 1951
5 1952 30.3645161290323 0 0 0 "BN" 1952
5 1953 28.241935483871 0 0 0 "BN" 1953
5 1954 28.5467741935484 0 0 0 "BN" 1954
5 1955 29.4129032258065 0 0 0 "BN" 1955
5 1956 31.091935483871 0 0 0 "BN" 1956
5 1957 29.3564516129032 0 0 0 "BN" 1957
5 1958 30.3145161290323 0 0 0 "BN" 1958
5 1959 29.9403225806452 0 0 0 "BN" 1959
5 1960 30.5032258064516 0 0 0 "BN" 1960
5 1961 30.6241935483871 0 0 0 "BN" 1961
5 1962 29.5274193548387 0 0 0 "BN" 1962
5 1963 29.8306451612903 0 0 0 "BN" 1963
5 1964 29.2064516129032 0 0 0 "BN" 1964
5 1965 29.9725806451613 0 0 0 "BN" 1965
5 1967 30.2564516129032 0 0 0 "BN" 1967
5 1968 28.9145161290323 0 0 0 "BN" 1968
5 1969 30.5451612903226 0 0 0 "BN" 1969
5 1970 30.058064516129 0 0 0 "BN" 1970
5 1971 29.358064516129 0 0 0 "BN" 1971
5 1972 29.8822580645161 0 0 0 "BN" 1972
5 1973 32.52 0 0 0 "BN" 1973
5 1974 30.7951612903226 0 0 0 "BN" 1974
5 1975 29.3677419354839 0 0 0 "BN" 1975
5 1976 29.9064516129032 0 0 0 "BN" 1976
5 1977 30.7903225806452 0 0 0 "BN" 1977
5 1978 29.0064516129032 0 0 0 "BN" 1978
5 1979 30.1612903225806 0 0 0 "BN" 1979
6 1945 28.2 0 0 0 "BN" 1945
6 1946 27.4216666666667 0 0 0 "BN" 1946
6 1947 28.3416666666667 0 0 0 "BN" 1947
6 1948 26.2066666666667 0 0 0 "BN" 1948
6 1949 28.1366666666667 0 0 0 "BN" 1949
6 1950 28.3483333333333 0 0 0 "BN" 1950
6 1951 28.3816666666667 0 0 0 "BN" 1951
6 1952 27.7816666666667 0 0 0 "BN" 1952
6 1953 26.7516666666667 0 0 0 "BN" 1953
6 1954 26.9583333333333 0 0 0 "BN" 1954
6 1955 26.8283333333333 0 0 0 "BN" 1955
6 1956 27.2116666666667 0 0 0 "BN" 1956
6 1957 27.2033333333333 0 0 0 "BN" 1957
6 1958 26.6783333333333 0 0 0 "BN" 1958
6 1959 28.3366666666667 0 0 0 "BN" 1959
6 1960 27.44 0 0 0 "BN" 1960
6 1961 28.1166666666667 0 0 0 "BN" 1961
6 1962 26.9916666666667 0 0 0 "BN" 1962
6 1963 27.8133333333333 0 0 0 "BN" 1963
6 1964 26.8483333333333 0 0 0 "BN" 1964
6 1965 27.0483333333333 0 0 0 "BN" 1965
6 1967 27.1116666666667 0 0 0 "BN" 1967
6 1968 26.6216666666667 0 0 0 "BN" 1968
6 1969 28.2133333333333 0 0 0 "BN" 1969
6 1970 29.2133333333333 0 0 0 "BN" 1970
6 1971 28.0233333333333 0 0 0 "BN" 1971
6 1972 27.3866666666667 0 0 0 "BN" 1972
6 1973 28.735 0 0 0 "BN" 1973
6 1974 28.8883333333333 0 0 0 "BN" 1974
6 1975 27.94 0 0 0 "BN" 1975
6 1976 27.1033333333333 0 0 0 "BN" 1976
6 1977 28.405 0 0 0 "BN" 1977
6 1978 28.0483333333333 0 0 0 "BN" 1978
6 1979 27.67 0 0 0 "BN" 1979
7 1945 26.5519230769231 0 0 0 "BN" 1945
7 1946 26.1112903225806 0 0 0 "BN" 1946
7 1947 26.3741935483871 0 0 0 "BN" 1947
7 1948 25.7177419354839 0 0 0 "BN" 1948
7 1949 26.3548387096774 0 0 0 "BN" 1949
7 1950 25.7177419354839 0 0 0 "BN" 1950
7 1951 25.9241935483871 0 0 0 "BN" 1951
7 1952 26.4145161290323 0 0 0 "BN" 1952
7 1953 25.3241935483871 0 0 0 "BN" 1953
7 1954 25.2258064516129 0 0 0 "BN" 1954
7 1955 25.2532258064516 0 0 0 "BN" 1955
7 1956 25.1225806451613 0 0 0 "BN" 1956
7 1957 26.5693548387097 0 0 0 "BN" 1957
7 1958 25.9370967741935 0 0 0 "BN" 1958
7 1959 26.5806451612903 0 0 0 "BN" 1959
7 1960 25.5532258064516 0 0 0 "BN" 1960
7 1961 25.9354838709677 0 0 0 "BN" 1961
7 1962 25.8822580645161 0 0 0 "BN" 1962
7 1963 26.6209677419355 0 0 0 "BN" 1963
7 1964 25.6 0 0 0 "BN" 1964
7 1965 25.8387096774194 0 0 0 "BN" 1965
7 1967 25.8266666666667 0 0 0 "BN" 1967
7 1968 25.7467741935484 0 0 0 "BN" 1968
7 1969 25.7209677419355 0 0 0 "BN" 1969
7 1970 26.0129032258065 0 0 0 "BN" 1970
7 1971 25.9709677419355 0 0 0 "BN" 1971
7 1972 26.8870967741935 0 0 0 "BN" 1972
7 1973 27.1838709677419 0 0 0 "BN" 1973
7 1974 26.2677419354839 0 0 0 "BN" 1974
7 1975 25.6016129032258 0 0 0 "BN" 1975
7 1976 26.4209677419355 0 0 0 "BN" 1976
7 1977 27.2096774193548 0 0 0 "BN" 1977
7 1978 25.958064516129 0 0 0 "BN" 1978
7 1979 26.4177419354839 0 0 0 "BN" 1979
8 1945 25.1709677419355 0 0 0 "BN" 1945
8 1946 24.8564516129032 0 0 0 "BN" 1946
8 1947 25.5483870967742 0 0 0 "BN" 1947
8 1948 25.2693548387097 0 0 0 "BN" 1948
8 1949 25.391935483871 0 0 0 "BN" 1949
8 1950 24.9629032258065 0 0 0 "BN" 1950
8 1951 25.7274193548387 0 0 0 "BN" 1951
8 1952 25.2387096774194 0 0 0 "BN" 1952
8 1953 25.7983870967742 0 0 0 "BN" 1953
8 1954 24.4322580645161 0 0 0 "BN" 1954
8 1955 25.1935483870968 0 0 0 "BN" 1955
8 1956 24.591935483871 0 0 0 "BN" 1956
8 1957 25.8290322580645 0 0 0 "BN" 1957
8 1958 25.7338709677419 0 0 0 "BN" 1958
8 1959 25.1838709677419 0 0 0 "BN" 1959
8 1960 25.8274193548387 0 0 0 "BN" 1960
8 1961 25.4596774193548 0 0 0 "BN" 1961
8 1962 25.0258064516129 0 0 0 "BN" 1962
8 1963 25.5451612903226 0 0 0 "BN" 1963
8 1964 24.7596774193548 0 0 0 "BN" 1964
8 1965 25.3451612903226 0 0 0 "BN" 1965
8 1967 25.1854838709677 0 0 0 "BN" 1967
8 1968 26.1516129032258 0 0 0 "BN" 1968
8 1969 25.6032258064516 0 0 0 "BN" 1969
8 1970 25.4677419354839 0 0 0 "BN" 1970
8 1971 24.8387096774194 0 0 0 "BN" 1971
8 1972 25.5177419354839 0 0 0 "BN" 1972
8 1973 26.0916666666667 0 0 0 "BN" 1973
8 1974 25.7290322580645 0 0 0 "BN" 1974
8 1975 25.8177419354839 0 0 0 "BN" 1975
8 1976 25.5451612903226 0 0 0 "BN" 1976
8 1977 25.8338709677419 0 0 0 "BN" 1977
8 1978 26.1225806451613 0 0 0 "BN" 1978
8 1979 26.8096774193548 0 0 0 "BN" 1979
9 1945 26.4616666666667 0 0 0 "BN" 1945
9 1946 25.5033333333333 0 0 0 "BN" 1946
9 1947 25.84 0 0 0 "BN" 1947
9 1948 26.3166666666667 0 0 0 "BN" 1948
9 1949 26.3333333333333 0 0 0 "BN" 1949
9 1950 26.26 0 0 0 "BN" 1950
9 1951 26.1 0 0 0 "BN" 1951
9 1952 25.755 0 0 0 "BN" 1952
9 1953 26.33 0 0 0 "BN" 1953
9 1954 25.7683333333333 0 0 0 "BN" 1954
9 1955 25.3066666666667 0 0 0 "BN" 1955
9 1956 25.6116666666667 0 0 0 "BN" 1956
9 1957 25.7883333333333 0 0 0 "BN" 1957
9 1958 25.8266666666667 0 0 0 "BN" 1958
9 1959 25.7716666666667 0 0 0 "BN" 1959
9 1960 25.7683333333333 0 0 0 "BN" 1960
9 1961 25.7066666666667 0 0 0 "BN" 1961
9 1962 25.6066666666667 0 0 0 "BN" 1962
9 1963 26.5116666666667 0 0 0 "BN" 1963
9 1964 25.2733333333333 0 0 0 "BN" 1964
9 1965 25.8133333333333 0 0 0 "BN" 1965
9 1967 25.4416666666667 0 0 0 "BN" 1967
9 1968 26.2666666666667 0 0 0 "BN" 1968
9 1969 26.015 0 0 0 "BN" 1969
9 1970 25.675 0 0 0 "BN" 1970
9 1971 25.6233333333333 0 0 0 "BN" 1971
9 1972 26.4833333333333 0 0 0 "BN" 1972
9 1973 26.1833333333333 0 0 0 "BN" 1973
9 1974 25.745 0 0 0 "BN" 1974
9 1975 25.6466666666667 0 0 0 "BN" 1975
9 1976 26.7033333333333 0 0 0 "BN" 1976
9 1977 26.8216666666667 0 0 0 "BN" 1977
9 1978 26.0683333333333 0 0 0 "BN" 1978
9 1979 26.6466666666667 0 0 0 "BN" 1979
10 1945 27.341935483871 0 0 0 "BN" 1945
10 1946 26.8403225806452 0 0 0 "BN" 1946
10 1947 27.6661290322581 0 0 0 "BN" 1947
10 1948 27.7806451612903 0 0 0 "BN" 1948
10 1949 28.9516129032258 0 0 0 "BN" 1949
10 1950 27.1451612903226 0 0 0 "BN" 1950
10 1951 26.9709677419355 0 0 0 "BN" 1951
10 1952 27.0467741935484 0 0 0 "BN" 1952
10 1953 27.6387096774194 0 0 0 "BN" 1953
10 1954 27.1983870967742 0 0 0 "BN" 1954
10 1955 26.95 0 0 0 "BN" 1955
10 1956 26.1290322580645 0 0 0 "BN" 1956
10 1957 27.4838709677419 0 0 0 "BN" 1957
10 1958 27.5870967741935 0 0 0 "BN" 1958
10 1959 28.041935483871 0 0 0 "BN" 1959
10 1960 27.5322580645161 0 0 0 "BN" 1960
10 1961 27.8354838709677 0 0 0 "BN" 1961
10 1962 27.1048387096774 0 0 0 "BN" 1962
10 1963 27.3645161290323 0 0 0 "BN" 1963
10 1964 27.3629032258065 0 0 0 "BN" 1964
10 1965 27.9032258064516 0 0 0 "BN" 1965
10 1967 27.3096774193548 0 0 0 "BN" 1967
10 1968 27.7370967741935 0 0 0 "BN" 1968
10 1969 27.2758064516129 0 0 0 "BN" 1969
10 1970 27.7467741935484 0 0 0 "BN" 1970
10 1971 27.5 0 0 0 "BN" 1971
10 1972 27.4741935483871 0 0 0 "BN" 1972
10 1973 28.4266666666667 0 0 0 "BN" 1973
10 1974 28.1225806451613 0 0 0 "BN" 1974
10 1975 27.2145161290323 0 0 0 "BN" 1975
10 1976 26.955 0 0 0 "BN" 1976
10 1977 27.5951612903226 0 0 0 "BN" 1977
10 1978 28.0112903225806 0 0 0 "BN" 1978
10 1979 28.2483870967742 0 0 0 "BN" 1979
11 1945 26.325 0 0 0 "BN" 1945
11 1946 26.5933333333333 0 0 0 "BN" 1946
11 1947 25.86 0 0 0 "BN" 1947
11 1948 26.38 0 0 0 "BN" 1948
11 1949 27.7066666666667 0 0 0 "BN" 1949
11 1950 25.655 0 0 0 "BN" 1950
11 1951 25.615 0 0 0 "BN" 1951
11 1952 25.7083333333333 0 0 0 "BN" 1952
11 1953 27.255 0 0 0 "BN" 1953
11 1954 27.185 0 0 0 "BN" 1954
11 1955 25.3766666666667 0 0 0 "BN" 1955
11 1956 26.6133333333333 0 0 0 "BN" 1956
11 1957 28.3066666666667 0 0 0 "BN" 1957
11 1958 28.94 0 0 0 "BN" 1958
11 1959 27.3833333333333 0 0 0 "BN" 1959
11 1960 26.3866666666667 0 0 0 "BN" 1960
11 1961 25.6783333333333 0 0 0 "BN" 1961
11 1962 28.545 0 0 0 "BN" 1962
11 1963 25.5333333333333 0 0 0 "BN" 1963
11 1964 26.2783333333333 0 0 0 "BN" 1964
11 1965 25.2233333333333 0 0 0 "BN" 1965
11 1967 25.87 0 0 0 "BN" 1967
11 1968 26.665 0 0 0 "BN" 1968
11 1969 25.7733333333333 0 0 0 "BN" 1969
11 1970 25.4933333333333 0 0 0 "BN" 1970
11 1971 26.0133333333333 0 0 0 "BN" 1971
11 1972 24.76 0 0 0 "BN" 1972
11 1973 25.5716666666667 0 0 0 "BN" 1973
11 1974 25.6433333333333 0 0 0 "BN" 1974
11 1975 26.53 0 0 0 "BN" 1975
11 1976 26.8583333333333 0 0 0 "BN" 1976
11 1977 25.7433333333333 0 0 0 "BN" 1977
11 1978 26.09 0 0 0 "BN" 1978
11 1979 27.825 0 0 0 "BN" 1979
12 1945 23.95 0 0 0 "BN" 1945
12 1946 24.0645161290323 0 0 0 "BN" 1946
12 1947 24.9258064516129 0 0 0 "BN" 1947
12 1948 24.6096774193548 0 0 0 "BN" 1948
12 1949 24.3758064516129 0 0 0 "BN" 1949
12 1950 24.7629032258065 0 0 0 "BN" 1950
12 1951 23.0483870967742 0 0 0 "BN" 1951
12 1952 24.2354838709677 0 0 0 "BN" 1952
12 1953 24.0645161290323 0 0 0 "BN" 1953
12 1954 24.7661290322581 0 0 0 "BN" 1954
12 1955 24.1241935483871 0 0 0 "BN" 1955
12 1956 24.7806451612903 0 0 0 "BN" 1956
12 1957 26.4435483870968 0 0 0 "BN" 1957
12 1958 26.1225806451613 0 0 0 "BN" 1958
12 1959 24.3758064516129 0 0 0 "BN" 1959
12 1960 26.4451612903226 0 0 0 "BN" 1960
12 1961 23.341935483871 0 0 0 "BN" 1961
12 1962 25.1370967741935 0 0 0 "BN" 1962
12 1963 24.5677419354839 0 0 0 "BN" 1963
12 1964 25.6129032258065 0 0 0 "BN" 1964
12 1965 23.2983870967742 0 0 0 "BN" 1965
12 1967 26.0516129032258 0 0 0 "BN" 1967
12 1968 26.1354838709677 0 0 0 "BN" 1968
12 1969 25.1983870967742 0 0 0 "BN" 1969
12 1970 23.8258064516129 0 0 0 "BN" 1970
12 1971 25.1870967741935 0 0 0 "BN" 1971
12 1972 24.6629032258065 0 0 0 "BN" 1972
12 1973 25.4725806451613 0 0 0 "BN" 1973
12 1974 23.2177419354839 0 0 0 "BN" 1974
12 1975 24.6532258064516 0 0 0 "BN" 1975
12 1976 24.9387096774194 0 0 0 "BN" 1976
12 1977 24.2354838709677 0 0 0 "BN" 1977
12 1978 25.2516129032258 0 0 0 "BN" 1978
12 1979 24.0467741935484 0 0 0 "BN" 1979
1 1945 27.4120689655172 0 0 0 "BN" 1945
1 1946 26.5532258064516 0 0 0 "BN" 1946
1 1947 26.2112903225806 0 0 0 "BN" 1947
1 1948 26.4866666666667 0 0 0 "BN" 1948
1 1949 27.1177419354839 0 0 0 "BN" 1949
1 1950 26.9548387096774 0 0 0 "BN" 1950
1 1951 27.3306451612903 0 0 0 "BN" 1951
1 1952 27.4048387096774 0 0 0 "BN" 1952
1 1953 27.7096774193548 0 0 0 "BN" 1953
1 1954 26.9354838709677 0 0 0 "BN" 1954
1 1955 26.6838709677419 0 0 0 "BN" 1955
1 1956 26.2066666666667 0 0 0 "BN" 1956
1 1957 25.8306451612903 0 0 0 "BN" 1957
1 1958 27.6258064516129 0 0 0 "BN" 1958
1 1959 27.0806451612903 0 0 0 "BN" 1959
1 1960 26.7096774193548 0 0 0 "BN" 1960
1 1961 26.7903225806452 0 0 0 "BN" 1961
1 1962 26.1 0 0 0 "BN" 1962
1 1963 26.7596774193548 0 0 0 "BN" 1963
1 1964 26.7387096774194 0 0 0 "BN" 1964
1 1965 26.6758064516129 0 0 0 "BN" 1965
1 1967 26.0290322580645 0 0 0 "BN" 1967
1 1968 25.8483870967742 0 0 0 "BN" 1968
1 1969 26.3935483870968 0 0 0 "BN" 1969
1 1970 27.2209677419355 0 0 0 "BN" 1970
1 1971 26.0467741935484 0 0 0 "BN" 1971
1 1972 26.6306451612903 0 0 0 "BN" 1972
1 1973 26.7645161290323 0 0 0 "BN" 1973
1 1974 25.8048387096774 0 0 0 "BN" 1974
1 1975 26.1822580645161 0 0 0 "BN" 1975
1 1976 26.4870967741935 0 0 0 "BN" 1976
1 1977 27.4354838709677 0 0 0 "BN" 1977
1 1978 27.5645161290323 0 0 0 "BN" 1978
1 1979 27.7935483870968 0 0 0 "BN" 1979
1 1980 28.4290322580645 0 0 0 "BN" 1980
1 1981 26.6470588235294 0 0 0 "BN" 1981
1 1992 28.95 0 0 0 "BN" 1992
1 1998 27.3727272727273 0 0 0 "BN" 1998
1 2000 28.225 0 0 0 "BN" 2000
1 2003 28.3 0 0 0 "BN" 2003
1 2004 27.5282608695652 0 0 0 "BN" 2004
1 2005 26.3 0 0 0 "BN" 2005
1 2014 27.35 0 0 0 "BN" 2014
1 2019 28.45 0 0 0 "BN" 2019
2 1945 28.0392857142857 0 0 0 "BN" 1945
2 1946 27.9446428571429 0 0 0 "BN" 1946
2 1947 28.7482142857143 0 0 0 "BN" 1947
2 1948 28.0655172413793 0 0 0 "BN" 1948
2 1949 27.6803571428571 0 0 0 "BN" 1949
2 1950 27.4160714285714 0 0 0 "BN" 1950
2 1951 28.9214285714286 0 0 0 "BN" 1951
2 1952 28.2896551724138 0 0 0 "BN" 1952
2 1953 28.6892857142857 0 0 0 "BN" 1953
2 1954 28.8892857142857 0 0 0 "BN" 1954
2 1955 27.8553571428571 0 0 0 "BN" 1955
2 1956 27.798275862069 0 0 0 "BN" 1956
2 1957 27.725 0 0 0 "BN" 1957
2 1958 27.6695652173913 0 0 0 "BN" 1958
2 1959 28.4285714285714 0 0 0 "BN" 1959
2 1960 28.1327586206897 0 0 0 "BN" 1960
2 1961 26.8 0 0 0 "BN" 1961
2 1962 27.8375 0 0 0 "BN" 1962
2 1963 28.8767857142857 0 0 0 "BN" 1963
2 1964 28.1706896551724 0 0 0 "BN" 1964
2 1965 28.1303571428571 0 0 0 "BN" 1965
2 1967 29.0875 0 0 0 "BN" 1967
2 1968 28.4896551724138 0 0 0 "BN" 1968
2 1969 29.1857142857143 0 0 0 "BN" 1969
2 1970 28.4714285714286 0 0 0 "BN" 1970
2 1971 28.5071428571429 0 0 0 "BN" 1971
2 1972 28.9896551724138 0 0 0 "BN" 1972
2 1973 29.6625 0 0 0 "BN" 1973
2 1974 28.5142857142857 0 0 0 "BN" 1974
2 1975 28.7767857142857 0 0 0 "BN" 1975
2 1976 29.0051724137931 0 0 0 "BN" 1976
2 1977 28.5196428571429 0 0 0 "BN" 1977
2 1978 29.7446428571429 0 0 0 "BN" 1978
2 1979 28.6178571428571 0 0 0 "BN" 1979
2 1980 29.5844827586207 0 0 0 "BN" 1980
2 1981 29.375 0 0 0 "BN" 1981
2 1982 27.4 0 0 0 "BN" 1982
2 1986 30 0 0 0 "BN" 1986
2 1991 29.7833333333333 0 0 0 "BN" 1991
2 1993 30.7 0 0 0 "BN" 1993
2 1995 26.8 0 0 0 "BN" 1995
2 1996 29 0 0 0 "BN" 1996
2 1998 30.1033333333333 0 0 0 "BN" 1998
2 2003 30.5394736842105 0 0 0 "BN" 2003
2 2004 28.8840909090909 0 0 0 "BN" 2004
2 2005 30.9333333333333 0 0 0 "BN" 2005
2 2006 27.9875 0 0 0 "BN" 2006
2 2009 28.725 0 0 0 "BN" 2009
2 2011 29.5333333333333 0 0 0 "BN" 2011
2 2012 27.55 0 0 0 "BN" 2012
2 2013 29.55 0 0 0 "BN" 2013
2 2014 24.65 0 0 0 "BN" 2014
2 2015 27.5666666666667 0 0 0 "BN" 2015
2 2018 28.45 0 0 0 "BN" 2018
3 1945 30.491935483871 0 0 0 "BN" 1945
3 1946 29.3096774193548 0 0 0 "BN" 1946
3 1947 29.1645161290323 0 0 0 "BN" 1947
3 1948 29.15 0 0 0 "BN" 1948
3 1949 29.9483870967742 0 0 0 "BN" 1949
3 1950 29.8241935483871 0 0 0 "BN" 1950
3 1951 29.7532258064516 0 0 0 "BN" 1951
3 1952 30.1387096774194 0 0 0 "BN" 1952
3 1953 29.6790322580645 0 0 0 "BN" 1953
3 1954 29.5826923076923 0 0 0 "BN" 1954
3 1955 29.1370967741935 0 0 0 "BN" 1955
3 1956 28.5387096774194 0 0 0 "BN" 1956
3 1957 29.4129032258065 0 0 0 "BN" 1957
3 1958 30.1206896551724 0 0 0 "BN" 1958
3 1959 29.5714285714286 0 0 0 "BN" 1959
3 1960 29.0193548387097 0 0 0 "BN" 1960
3 1961 29.1096774193548 0 0 0 "BN" 1961
3 1962 29.6258064516129 0 0 0 "BN" 1962
3 1963 28.541935483871 0 0 0 "BN" 1963
3 1964 29.5241935483871 0 0 0 "BN" 1964
3 1965 29.2903225806452 0 0 0 "BN" 1965
