"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
4 2017 25.95 0 0 0 "BF" 2017
4 2018 25.9285714285714 0 0 0 "BF" 2018
5 1973 25.4326923076923 0 0 0 "BF" 1973
5 1976 25.675 0 0 0 "BF" 1976
5 1977 24.31 0 0 0 "BF" 1977
5 1978 26.0725806451613 0 0 0 "BF" 1978
5 1979 25.3076923076923 0 0 0 "BF" 1979
5 1980 25.6612903225806 0 0 0 "BF" 1980
5 1981 24.3616666666667 0 0 0 "BF" 1981
5 1982 24.1766666666667 0 0 0 "BF" 1982
5 1983 24.6315789473684 0 0 0 "BF" 1983
5 1984 24.8277777777778 0 0 0 "BF" 1984
5 1985 25.25 0 0 0 "BF" 1985
5 1986 23.5261904761905 0 0 0 "BF" 1986
5 1987 25.044 0 0 0 "BF" 1987
5 1988 24.95 0 0 0 "BF" 1988
5 1989 26.5142857142857 0 0 0 "BF" 1989
5 1990 26.708064516129 0 0 0 "BF" 1990
5 1991 26.4958333333333 0 0 0 "BF" 1991
5 1992 24.1522727272727 0 0 0 "BF" 1992
5 1993 25.1944444444444 0 0 0 "BF" 1993
5 1994 26.3461538461538 0 0 0 "BF" 1994
5 1995 26.7565217391304 0 0 0 "BF" 1995
5 1996 26.4979166666667 0 0 0 "BF" 1996
5 1997 26.6677419354839 0 0 0 "BF" 1997
5 1998 26.9325 0 0 0 "BF" 1998
5 1999 25.415 0 0 0 "BF" 1999
5 2000 27.085 0 0 0 "BF" 2000
5 2001 24.9423076923077 0 0 0 "BF" 2001
5 2002 26.2333333333333 0 0 0 "BF" 2002
5 2003 27.197619047619 0 0 0 "BF" 2003
5 2004 25.5470588235294 0 0 0 "BF" 2004
5 2005 25.9941176470588 0 0 0 "BF" 2005
5 2006 26.596 0 0 0 "BF" 2006
5 2007 25.8613636363636 0 0 0 "BF" 2007
5 2008 28.040625 0 0 0 "BF" 2008
5 2009 26.5428571428571 0 0 0 "BF" 2009
5 2010 26.8611111111111 0 0 0 "BF" 2010
5 2011 26.5666666666667 0 0 0 "BF" 2011
5 2012 26.9 0 0 0 "BF" 2012
5 2013 26.0375 0 0 0 "BF" 2013
5 2014 26.825 0 0 0 "BF" 2014
5 2015 26.2733333333333 0 0 0 "BF" 2015
5 2016 25.8107142857143 0 0 0 "BF" 2016
5 2017 27.75 0 0 0 "BF" 2017
5 2018 26.0954545454545 0 0 0 "BF" 2018
6 1977 27.1568965517241 0 0 0 "BF" 1977
6 1978 27.0983333333333 0 0 0 "BF" 1978
6 1979 26.5089285714286 0 0 0 "BF" 1979
6 1980 26.6683333333333 0 0 0 "BF" 1980
6 1981 26.9379310344828 0 0 0 "BF" 1981
6 1982 25.7545454545455 0 0 0 "BF" 1982
6 1983 26.8232142857143 0 0 0 "BF" 1983
6 1984 26.0483333333333 0 0 0 "BF" 1984
6 1985 27.4203703703704 0 0 0 "BF" 1985
6 1986 26.9673076923077 0 0 0 "BF" 1986
6 1987 27.5461538461538 0 0 0 "BF" 1987
6 1988 26.9464285714286 0 0 0 "BF" 1988
6 1989 27.9326086956522 0 0 0 "BF" 1989
6 1990 27.7296296296296 0 0 0 "BF" 1990
6 1991 27.2357142857143 0 0 0 "BF" 1991
6 1992 27.1928571428571 0 0 0 "BF" 1992
6 1993 27.1482142857143 0 0 0 "BF" 1993
6 1994 27.7583333333333 0 0 0 "BF" 1994
6 1995 27.4886363636364 0 0 0 "BF" 1995
6 1996 26.9692307692308 0 0 0 "BF" 1996
6 1997 27.3983333333333 0 0 0 "BF" 1997
6 1998 29.164 0 0 0 "BF" 1998
6 1999 26.882 0 0 0 "BF" 1999
6 2000 27.1 0 0 0 "BF" 2000
6 2001 26.93 0 0 0 "BF" 2001
6 2002 27.3222222222222 0 0 0 "BF" 2002
6 2003 27.4558823529412 0 0 0 "BF" 2003
6 2004 28.312962962963 0 0 0 "BF" 2004
6 2005 28.6333333333333 0 0 0 "BF" 2005
6 2006 27.5958333333333 0 0 0 "BF" 2006
6 2007 27.3482142857143 0 0 0 "BF" 2007
6 2008 28.7235294117647 0 0 0 "BF" 2008
6 2009 28.5857142857143 0 0 0 "BF" 2009
6 2010 29.925 0 0 0 "BF" 2010
6 2011 28.26 0 0 0 "BF" 2011
6 2013 28.0861111111111 0 0 0 "BF" 2013
6 2014 27.5307692307692 0 0 0 "BF" 2014
6 2015 27.515625 0 0 0 "BF" 2015
6 2016 28.66 0 0 0 "BF" 2016
6 2017 29.33125 0 0 0 "BF" 2017
6 2018 28.0111111111111 0 0 0 "BF" 2018
7 1977 27.3677419354839 0 0 0 "BF" 1977
7 1978 27.7291666666667 0 0 0 "BF" 1978
7 1979 27.75 0 0 0 "BF" 1979
7 1980 26.7316666666667 0 0 0 "BF" 1980
7 1981 27.4923076923077 0 0 0 "BF" 1981
7 1982 27.3055555555556 0 0 0 "BF" 1982
7 1983 27.8909090909091 0 0 0 "BF" 1983
7 1984 27.3275862068966 0 0 0 "BF" 1984
7 1985 27.4683333333333 0 0 0 "BF" 1985
7 1986 27.8758620689655 0 0 0 "BF" 1986
7 1987 28.3057692307692 0 0 0 "BF" 1987
7 1988 28.1178571428571 0 0 0 "BF" 1988
7 1989 28.1648148148148 0 0 0 "BF" 1989
7 1990 28.2232142857143 0 0 0 "BF" 1990
7 1991 28.4806451612903 0 0 0 "BF" 1991
7 1992 28.1568181818182 0 0 0 "BF" 1992
7 1993 28.387037037037 0 0 0 "BF" 1993
7 1994 27.8461538461538 0 0 0 "BF" 1994
7 1995 28.375 0 0 0 "BF" 1995
7 1996 28.2983333333333 0 0 0 "BF" 1996
7 1997 28.3145161290323 0 0 0 "BF" 1997
7 1998 29.3870967741935 0 0 0 "BF" 1998
7 1999 27.9840909090909 0 0 0 "BF" 1999
7 2000 28.2518518518519 0 0 0 "BF" 2000
7 2001 27.5725 0 0 0 "BF" 2001
7 2002 28.7115384615385 0 0 0 "BF" 2002
7 2003 28.5 0 0 0 "BF" 2003
7 2004 27.9952380952381 0 0 0 "BF" 2004
7 2005 29.8333333333333 0 0 0 "BF" 2005
7 2006 28.2267857142857 0 0 0 "BF" 2006
7 2007 29.77 0 0 0 "BF" 2007
7 2008 29.075 0 0 0 "BF" 2008
7 2009 29.865 0 0 0 "BF" 2009
7 2010 29.2153846153846 0 0 0 "BF" 2010
7 2011 30.22 0 0 0 "BF" 2011
7 2012 28.3923076923077 0 0 0 "BF" 2012
7 2013 28.3416666666667 0 0 0 "BF" 2013
7 2014 29.3289473684211 0 0 0 "BF" 2014
7 2015 28.7966666666667 0 0 0 "BF" 2015
7 2016 29.5727272727273 0 0 0 "BF" 2016
7 2017 30.3375 0 0 0 "BF" 2017
7 2018 28.9714285714286 0 0 0 "BF" 2018
8 1976 26.95 0 0 0 "BF" 1976
8 1977 27.6548387096774 0 0 0 "BF" 1977
8 1978 27.205 0 0 0 "BF" 1978
8 1979 27.4120689655172 0 0 0 "BF" 1979
8 1980 26.9806451612903 0 0 0 "BF" 1980
8 1981 27.7716666666667 0 0 0 "BF" 1981
8 1982 27.64 0 0 0 "BF" 1982
8 1983 27.7413793103448 0 0 0 "BF" 1983
8 1984 27.05 0 0 0 "BF" 1984
8 1985 28.0879310344828 0 0 0 "BF" 1985
8 1986 28.0555555555556 0 0 0 "BF" 1986
8 1987 28.266 0 0 0 "BF" 1987
8 1988 28.0306451612903 0 0 0 "BF" 1988
8 1989 28.2196428571429 0 0 0 "BF" 1989
8 1990 28.2068965517241 0 0 0 "BF" 1990
8 1991 27.8379310344828 0 0 0 "BF" 1991
8 1992 28.155 0 0 0 "BF" 1992
8 1993 28.2410714285714 0 0 0 "BF" 1993
8 1994 27.7740740740741 0 0 0 "BF" 1994
8 1995 28.0608695652174 0 0 0 "BF" 1995
8 1996 28.5120689655172 0 0 0 "BF" 1996
8 1997 28.7274193548387 0 0 0 "BF" 1997
8 1998 29.0672413793103 0 0 0 "BF" 1998
8 1999 28.9413793103448 0 0 0 "BF" 1999
8 2000 27.9907407407407 0 0 0 "BF" 2000
8 2001 28.5972222222222 0 0 0 "BF" 2001
8 2002 27.9363636363636 0 0 0 "BF" 2002
8 2003 28.3142857142857 0 0 0 "BF" 2003
8 2004 28.52 0 0 0 "BF" 2004
8 2005 29.5379310344828 0 0 0 "BF" 2005
8 2006 28.8608695652174 0 0 0 "BF" 2006
8 2007 29.375 0 0 0 "BF" 2007
8 2008 29.3041666666667 0 0 0 "BF" 2008
8 2009 29.65 0 0 0 "BF" 2009
8 2010 29.7111111111111 0 0 0 "BF" 2010
8 2011 29.8055555555556 0 0 0 "BF" 2011
8 2012 29.1875 0 0 0 "BF" 2012
8 2013 28.7117647058824 0 0 0 "BF" 2013
8 2014 29.295 0 0 0 "BF" 2014
8 2015 29.0205882352941 0 0 0 "BF" 2015
8 2016 29.37 0 0 0 "BF" 2016
8 2017 29.525 0 0 0 "BF" 2017
8 2018 29.1705882352941 0 0 0 "BF" 2018
9 1977 27.1758620689655 0 0 0 "BF" 1977
9 1978 26.7465517241379 0 0 0 "BF" 1978
9 1979 27.1016666666667 0 0 0 "BF" 1979
9 1980 26.9770833333333 0 0 0 "BF" 1980
9 1981 26.7316666666667 0 0 0 "BF" 1981
9 1982 27.2913793103448 0 0 0 "BF" 1982
9 1983 27.4555555555556 0 0 0 "BF" 1983
9 1984 26.6916666666667 0 0 0 "BF" 1984
9 1985 26.8758620689655 0 0 0 "BF" 1985
9 1986 27.8740740740741 0 0 0 "BF" 1986
9 1987 28.3 0 0 0 "BF" 1987
9 1988 28.1314814814815 0 0 0 "BF" 1988
9 1989 28.4448275862069 0 0 0 "BF" 1989
9 1990 28.1 0 0 0 "BF" 1990
9 1991 27.4383333333333 0 0 0 "BF" 1991
9 1992 27.351724137931 0 0 0 "BF" 1992
9 1993 27.8384615384615 0 0 0 "BF" 1993
9 1994 27.9203703703704 0 0 0 "BF" 1994
9 1995 28.1653846153846 0 0 0 "BF" 1995
9 1996 28.3090909090909 0 0 0 "BF" 1996
9 1997 27.94 0 0 0 "BF" 1997
9 1998 28.525 0 0 0 "BF" 1998
9 1999 28.3 0 0 0 "BF" 1999
9 2000 28.3891304347826 0 0 0 "BF" 2000
9 2001 27.89 0 0 0 "BF" 2001
9 2002 28.1272727272727 0 0 0 "BF" 2002
9 2003 28.2538461538462 0 0 0 "BF" 2003
9 2004 27.8717391304348 0 0 0 "BF" 2004
9 2005 28.778 0 0 0 "BF" 2005
9 2006 27.9595238095238 0 0 0 "BF" 2006
9 2007 28.6409090909091 0 0 0 "BF" 2007
9 2008 28.15625 0 0 0 "BF" 2008
9 2009 28.6625 0 0 0 "BF" 2009
9 2010 28.9708333333333 0 0 0 "BF" 2010
9 2011 29.55 0 0 0 "BF" 2011
9 2012 28.365625 0 0 0 "BF" 2012
9 2013 28.6166666666667 0 0 0 "BF" 2013
9 2014 28.5083333333333 0 0 0 "BF" 2014
9 2015 29.1464285714286 0 0 0 "BF" 2015
9 2016 28.5366666666667 0 0 0 "BF" 2016
9 2017 29.5833333333333 0 0 0 "BF" 2017
9 2018 28.4041666666667 0 0 0 "BF" 2018
10 1977 24.9483870967742 0 0 0 "BF" 1977
10 1978 26.1683333333333 0 0 0 "BF" 1978
10 1979 25.4387096774194 0 0 0 "BF" 1979
10 1980 25.775 0 0 0 "BF" 1980
10 1981 24.9083333333333 0 0 0 "BF" 1981
10 1982 25.86 0 0 0 "BF" 1982
10 1983 26.1357142857143 0 0 0 "BF" 1983
10 1984 25.5807692307692 0 0 0 "BF" 1984
10 1985 26.6520833333333 0 0 0 "BF" 1985
10 1986 26.102 0 0 0 "BF" 1986
10 1987 26.9111111111111 0 0 0 "BF" 1987
10 1988 25.855 0 0 0 "BF" 1988
10 1989 26.66 0 0 0 "BF" 1989
10 1990 27.30625 0 0 0 "BF" 1990
10 1991 26.8155172413793 0 0 0 "BF" 1991
10 1992 25.4396551724138 0 0 0 "BF" 1992
10 1993 27.1021739130435 0 0 0 "BF" 1993
10 1994 26.9666666666667 0 0 0 "BF" 1994
10 1995 27.414 0 0 0 "BF" 1995
10 1996 25.9615384615385 0 0 0 "BF" 1996
10 1997 26.4038461538462 0 0 0 "BF" 1997
10 1998 26.905 0 0 0 "BF" 1998
10 1999 27.0403846153846 0 0 0 "BF" 1999
10 2000 25.9818181818182 0 0 0 "BF" 2000
10 2001 26.9 0 0 0 "BF" 2001
10 2002 27.4444444444444 0 0 0 "BF" 2002
10 2003 26.7625 0 0 0 "BF" 2003
10 2004 26.8 0 0 0 "BF" 2004
10 2005 27.18 0 0 0 "BF" 2005
10 2006 26.9895833333333 0 0 0 "BF" 2006
10 2007 27.3321428571429 0 0 0 "BF" 2007
10 2008 27.1269230769231 0 0 0 "BF" 2008
10 2009 28.3277777777778 0 0 0 "BF" 2009
10 2010 27.0333333333333 0 0 0 "BF" 2010
10 2011 27.3285714285714 0 0 0 "BF" 2011
10 2012 27.56875 0 0 0 "BF" 2012
10 2013 27.6142857142857 0 0 0 "BF" 2013
10 2014 27.1769230769231 0 0 0 "BF" 2014
10 2015 27.1852941176471 0 0 0 "BF" 2015
10 2016 27.4142857142857 0 0 0 "BF" 2016
10 2017 27.5333333333333 0 0 0 "BF" 2017
10 2018 28.1147058823529 0 0 0 "BF" 2018
11 1977 23.9465517241379 0 0 0 "BF" 1977
11 1978 24.615 0 0 0 "BF" 1978
11 1979 24.4362068965517 0 0 0 "BF" 1979
11 1980 23.9116666666667 0 0 0 "BF" 1980
11 1981 22.03 0 0 0 "BF" 1981
11 1982 24.2839285714286 0 0 0 "BF" 1982
11 1983 23.82 0 0 0 "BF" 1983
11 1984 23.6413043478261 0 0 0 "BF" 1984
11 1985 24.6416666666667 0 0 0 "BF" 1985
11 1986 25.5625 0 0 0 "BF" 1986
11 1987 25.4722222222222 0 0 0 "BF" 1987
11 1988 25.2766666666667 0 0 0 "BF" 1988
11 1989 25.1846153846154 0 0 0 "BF" 1989
11 1990 24.35 0 0 0 "BF" 1990
11 1991 24.2659090909091 0 0 0 "BF" 1991
11 1992 24.8166666666667 0 0 0 "BF" 1992
11 1993 25.2795454545455 0 0 0 "BF" 1993
11 1994 25.2727272727273 0 0 0 "BF" 1994
11 1995 24.6692307692308 0 0 0 "BF" 1995
11 1996 23.8608695652174 0 0 0 "BF" 1996
11 1997 25.3942307692308 0 0 0 "BF" 1997
11 1998 25.3875 0 0 0 "BF" 1998
11 1999 24.6942307692308 0 0 0 "BF" 1999
11 2000 24.005 0 0 0 "BF" 2000
11 2001 23.2785714285714 0 0 0 "BF" 2001
11 2002 26.1233333333333 0 0 0 "BF" 2002
11 2003 25.58125 0 0 0 "BF" 2003
11 2004 24.6428571428571 0 0 0 "BF" 2004
11 2005 25.3 0 0 0 "BF" 2005
11 2006 24.7666666666667 0 0 0 "BF" 2006
11 2007 24.43 0 0 0 "BF" 2007
11 2008 23.99 0 0 0 "BF" 2008
11 2009 25.49375 0 0 0 "BF" 2009
11 2010 24.6071428571429 0 0 0 "BF" 2010
11 2011 24.80625 0 0 0 "BF" 2011
11 2012 23.1105263157895 0 0 0 "BF" 2012
11 2013 25.8 0 0 0 "BF" 2013
11 2014 25.2777777777778 0 0 0 "BF" 2014
11 2015 25.6833333333333 0 0 0 "BF" 2015
11 2016 24.6076923076923 0 0 0 "BF" 2016
11 2017 25.5857142857143 0 0 0 "BF" 2017
11 2018 27.0666666666667 0 0 0 "BF" 2018
12 1977 22.2096774193548 0 0 0 "BF" 1977
12 1978 23.3306451612903 0 0 0 "BF" 1978
12 1979 21.7403225806452 0 0 0 "BF" 1979
12 1980 20.6903225806452 0 0 0 "BF" 1980
12 1981 20.7758064516129 0 0 0 "BF" 1981
12 1982 22.424 0 0 0 "BF" 1982
12 1983 22.4705882352941 0 0 0 "BF" 1983
12 1984 22.204347826087 0 0 0 "BF" 1984
12 1985 22.509375 0 0 0 "BF" 1985
12 1986 23.4821428571429 0 0 0 "BF" 1986
12 1987 21.725 0 0 0 "BF" 1987
12 1988 22.2620689655172 0 0 0 "BF" 1988
12 1989 21.5574074074074 0 0 0 "BF" 1989
12 1990 22.9648148148148 0 0 0 "BF" 1990
12 1991 23.1295454545455 0 0 0 "BF" 1991
12 1992 22.6115384615385 0 0 0 "BF" 1992
12 1993 22.5083333333333 0 0 0 "BF" 1993
12 1994 23.4982142857143 0 0 0 "BF" 1994
12 1995 22.8282608695652 0 0 0 "BF" 1995
12 1996 21.98 0 0 0 "BF" 1996
12 1997 22.8839285714286 0 0 0 "BF" 1997
12 1998 24.0518518518519 0 0 0 "BF" 1998
12 1999 21.9021739130435 0 0 0 "BF" 1999
12 2000 22.4617647058824 0 0 0 "BF" 2000
12 2001 23.0625 0 0 0 "BF" 2001
12 2002 23.0666666666667 0 0 0 "BF" 2002
12 2003 23.41 0 0 0 "BF" 2003
12 2004 21.5892857142857 0 0 0 "BF" 2004
12 2005 22.3730769230769 0 0 0 "BF" 2005
12 2006 24.3227272727273 0 0 0 "BF" 2006
12 2007 24.9444444444444 0 0 0 "BF" 2007
12 2008 23.1461538461538 0 0 0 "BF" 2008
12 2009 25.5307692307692 0 0 0 "BF" 2009
12 2010 20.8916666666667 0 0 0 "BF" 2010
12 2011 23.95 0 0 0 "BF" 2011
12 2012 23.5388888888889 0 0 0 "BF" 2012
12 2013 24.9 0 0 0 "BF" 2013
12 2014 23.5970588235294 0 0 0 "BF" 2014
12 2015 25.1535714285714 0 0 0 "BF" 2015
12 2016 23.9 0 0 0 "BF" 2016
12 2017 24.97 0 0 0 "BF" 2017
12 2018 23.64 0 0 0 "BF" 2018
1 1951 17.745 0 0 0 "BF" 1951
1 1952 19.7935483870968 0 0 0 "BF" 1952
1 1953 19.2258064516129 0 0 0 "BF" 1953
1 1954 19.3232142857143 0 0 0 "BF" 1954
1 1955 17.9838709677419 0 0 0 "BF" 1955
1 1956 16.905 0 0 0 "BF" 1956
1 1957 20.4466666666667 0 0 0 "BF" 1957
2 1951 18.5035714285714 0 0 0 "BF" 1951
2 1952 19.4172413793103 0 0 0 "BF" 1952
2 1953 20.1053571428571 0 0 0 "BF" 1953
2 1954 18.6464285714286 0 0 0 "BF" 1954
2 1955 18.8160714285714 0 0 0 "BF" 1955
2 1956 21.5362068965517 0 0 0 "BF" 1956
2 1957 21.475 0 0 0 "BF" 1957
3 1951 20.5177419354839 0 0 0 "BF" 1951
3 1952 22.3887096774194 0 0 0 "BF" 1952
3 1953 22.0854838709677 0 0 0 "BF" 1953
3 1954 19.6532258064516 0 0 0 "BF" 1954
3 1955 21.55 0 0 0 "BF" 1955
3 1956 20.6338709677419 0 0 0 "BF" 1956
4 1951 21.7316666666667 0 0 0 "BF" 1951
4 1952 21.9033333333333 0 0 0 "BF" 1952
4 1953 22.82 0 0 0 "BF" 1953
4 1954 23.9233333333333 0 0 0 "BF" 1954
4 1955 22.18 0 0 0 "BF" 1955
4 1956 22.1483333333333 0 0 0 "BF" 1956
