"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 1989 -7.68809523809524 0 0 0 "AY" 1989
6 1990 -7.6 0 0 0 "AY" 1990
6 1991 -7.65 0 0 0 "AY" 1991
6 1992 -12.475 0 0 0 "AY" 1992
6 1993 -8.609375 0 0 0 "AY" 1993
6 1994 -11.0615384615385 0 0 0 "AY" 1994
6 1995 -10.9522727272727 0 0 0 "AY" 1995
6 1996 -11.562962962963 0 0 0 "AY" 1996
6 1997 -11.71875 0 0 0 "AY" 1997
6 1998 -3.21346153846154 0 0 0 "AY" 1998
6 1999 -9.60714285714286 0 0 0 "AY" 1999
6 2000 -6.43333333333333 0 0 0 "AY" 2000
6 2001 -8.55625 0 0 0 "AY" 2001
6 2002 -17.2388888888889 0 0 0 "AY" 2002
6 2003 -12.72 0 0 0 "AY" 2003
6 2004 -8.51666666666667 0 0 0 "AY" 2004
6 2006 -11.3166666666667 0 0 0 "AY" 2006
6 2007 -14.3875 0 0 0 "AY" 2007
6 2008 -11.6714285714286 0 0 0 "AY" 2008
6 2009 -17.1333333333333 0 0 0 "AY" 2009
6 2010 0.383333333333333 0 0 0 "AY" 2010
6 2011 -14.35 0 0 0 "AY" 2011
6 2012 -10.86875 0 0 0 "AY" 2012
6 2013 -9.97857142857143 0 0 0 "AY" 2013
6 2014 -7.97 0 0 0 "AY" 2014
6 2015 -12.8111111111111 0 0 0 "AY" 2015
6 2016 -4.18181818181818 0 0 0 "AY" 2016
6 2017 -11.4333333333333 0 0 0 "AY" 2017
6 2018 -13.3 0 0 0 "AY" 2018
7 1974 -10.525 0 0 0 "AY" 1974
7 1982 -10.4166666666667 0 0 0 "AY" 1982
7 1985 -5.10384615384615 0 0 0 "AY" 1985
7 1986 -12.496875 0 0 0 "AY" 1986
7 1987 -15.13 0 0 0 "AY" 1987
7 1988 -7.98846153846154 0 0 0 "AY" 1988
7 1989 -0.414285714285714 0 0 0 "AY" 1989
7 1990 -17.02 0 0 0 "AY" 1990
7 1991 -6.06666666666667 0 0 0 "AY" 1991
7 1992 -14.4 0 0 0 "AY" 1992
7 1993 -12.2884615384615 0 0 0 "AY" 1993
7 1994 -16.1766666666667 0 0 0 "AY" 1994
7 1995 -17.6825 0 0 0 "AY" 1995
7 1996 -8.62916666666667 0 0 0 "AY" 1996
7 1997 -14.354 0 0 0 "AY" 1997
7 1998 -13.5659090909091 0 0 0 "AY" 1998
7 1999 -9.85 0 0 0 "AY" 1999
7 2000 -20.3 0 0 0 "AY" 2000
7 2001 -15.295 0 0 0 "AY" 2001
7 2002 -10.4636363636364 0 0 0 "AY" 2002
7 2003 -9.771875 0 0 0 "AY" 2003
7 2004 -3.175 0 0 0 "AY" 2004
7 2006 -8.1 0 0 0 "AY" 2006
7 2007 -16.575 0 0 0 "AY" 2007
7 2008 -13.28125 0 0 0 "AY" 2008
7 2010 -4.275 0 0 0 "AY" 2010
7 2011 -16.25 0 0 0 "AY" 2011
7 2012 -7.39375 0 0 0 "AY" 2012
7 2013 -13.825 0 0 0 "AY" 2013
7 2014 -7.12 0 0 0 "AY" 2014
7 2015 -10.5611111111111 0 0 0 "AY" 2015
7 2016 -4.73 0 0 0 "AY" 2016
7 2017 -8.76111111111111 0 0 0 "AY" 2017
7 2018 -5.81538461538462 0 0 0 "AY" 2018
8 1973 -4.05 0 0 0 "AY" 1973
8 1974 -7.3 0 0 0 "AY" 1974
8 1982 -8.48214285714286 0 0 0 "AY" 1982
8 1983 -7.23333333333333 0 0 0 "AY" 1983
8 1984 -6.325 0 0 0 "AY" 1984
8 1985 -7.99375 0 0 0 "AY" 1985
8 1986 -13.2454545454545 0 0 0 "AY" 1986
8 1987 -7.5304347826087 0 0 0 "AY" 1987
8 1988 -8 0 0 0 "AY" 1988
8 1989 -8.53684210526316 0 0 0 "AY" 1989
8 1990 -9.50714285714286 0 0 0 "AY" 1990
8 1991 -8.86666666666667 0 0 0 "AY" 1991
8 1992 -6.6 0 0 0 "AY" 1992
8 1993 -7.8475 0 0 0 "AY" 1993
8 1994 -6.25 0 0 0 "AY" 1994
8 1995 -9.32272727272727 0 0 0 "AY" 1995
8 1996 -7.10357142857143 0 0 0 "AY" 1996
8 1997 -10.4 0 0 0 "AY" 1997
8 1998 -10.4173913043478 0 0 0 "AY" 1998
8 1999 -7.275 0 0 0 "AY" 1999
8 2000 -14.2375 0 0 0 "AY" 2000
8 2001 -3.94444444444444 0 0 0 "AY" 2001
8 2002 -6.35434782608696 0 0 0 "AY" 2002
8 2003 -4.88 0 0 0 "AY" 2003
8 2004 -6.64 0 0 0 "AY" 2004
8 2006 -15.2142857142857 0 0 0 "AY" 2006
8 2007 -12.1166666666667 0 0 0 "AY" 2007
8 2008 -9.55 0 0 0 "AY" 2008
8 2010 -6.81071428571429 0 0 0 "AY" 2010
8 2011 -6.35 0 0 0 "AY" 2011
8 2012 -12.2 0 0 0 "AY" 2012
8 2013 -8.5 0 0 0 "AY" 2013
8 2014 -7.5 0 0 0 "AY" 2014
8 2015 -5.72 0 0 0 "AY" 2015
8 2016 -12.1916666666667 0 0 0 "AY" 2016
8 2017 -9.90625 0 0 0 "AY" 2017
8 2018 -8.42142857142857 0 0 0 "AY" 2018
9 1980 -0.1 0 0 0 "AY" 1980
9 1982 -4.83076923076923 0 0 0 "AY" 1982
9 1983 -4.46666666666667 0 0 0 "AY" 1983
9 1984 -2.28125 0 0 0 "AY" 1984
9 1985 -4.26 0 0 0 "AY" 1985
9 1986 -7.78571428571429 0 0 0 "AY" 1986
9 1987 -9.17666666666667 0 0 0 "AY" 1987
9 1988 -7.15666666666667 0 0 0 "AY" 1988
9 1989 -5.45208333333333 0 0 0 "AY" 1989
9 1990 -4.56176470588235 0 0 0 "AY" 1990
9 1991 -4.5 0 0 0 "AY" 1991
9 1992 -5.78333333333333 0 0 0 "AY" 1992
9 1993 -8.44736842105263 0 0 0 "AY" 1993
9 1994 -8.33666666666667 0 0 0 "AY" 1994
9 1995 -8.92083333333333 0 0 0 "AY" 1995
9 1996 -8.74230769230769 0 0 0 "AY" 1996
9 1997 -10.664 0 0 0 "AY" 1997
9 1998 -10.5145833333333 0 0 0 "AY" 1998
9 1999 -7.99166666666667 0 0 0 "AY" 1999
9 2000 -11.1785714285714 0 0 0 "AY" 2000
9 2001 -2.65882352941176 0 0 0 "AY" 2001
9 2002 -4.08846153846154 0 0 0 "AY" 2002
9 2003 -1.70357142857143 0 0 0 "AY" 2003
9 2004 -7.43125 0 0 0 "AY" 2004
9 2006 -5.55625 0 0 0 "AY" 2006
9 2007 -4.27857142857143 0 0 0 "AY" 2007
9 2008 1.51153846153846 0 0 0 "AY" 2008
9 2010 -8.08333333333333 0 0 0 "AY" 2010
9 2011 -18.6 0 0 0 "AY" 2011
9 2012 -11.18125 0 0 0 "AY" 2012
9 2013 -4.1 0 0 0 "AY" 2013
9 2014 -10.8 0 0 0 "AY" 2014
9 2015 -10.5388888888889 0 0 0 "AY" 2015
9 2016 0.632142857142857 0 0 0 "AY" 2016
9 2017 -5.48181818181818 0 0 0 "AY" 2017
9 2018 -1.29545454545455 0 0 0 "AY" 2018
10 1973 -5.75 0 0 0 "AY" 1973
10 1982 -1.55 0 0 0 "AY" 1982
10 1983 -1.7625 0 0 0 "AY" 1983
10 1984 -5.21818181818182 0 0 0 "AY" 1984
10 1985 -2.34333333333333 0 0 0 "AY" 1985
10 1986 -1.41153846153846 0 0 0 "AY" 1986
10 1987 -3 0 0 0 "AY" 1987
10 1988 -7.575 0 0 0 "AY" 1988
10 1989 -3.19259259259259 0 0 0 "AY" 1989
10 1990 -7.05714285714286 0 0 0 "AY" 1990
10 1991 -4.18 0 0 0 "AY" 1991
10 1992 -8.23571428571429 0 0 0 "AY" 1992
10 1993 -2.0125 0 0 0 "AY" 1993
10 1994 -9.41333333333333 0 0 0 "AY" 1994
10 1995 -0.890909090909091 0 0 0 "AY" 1995
10 1996 -1.858 0 0 0 "AY" 1996
10 1997 -8.2175 0 0 0 "AY" 1997
10 1998 -5.6037037037037 0 0 0 "AY" 1998
10 1999 -0.3325 0 0 0 "AY" 1999
10 2000 -3.53 0 0 0 "AY" 2000
10 2001 -0.455555555555556 0 0 0 "AY" 2001
10 2002 -10.4942307692308 0 0 0 "AY" 2002
10 2003 -3.86470588235294 0 0 0 "AY" 2003
10 2004 -2.065 0 0 0 "AY" 2004
10 2006 1.43 0 0 0 "AY" 2006
10 2007 -4.5 0 0 0 "AY" 2007
10 2008 -1.91071428571429 0 0 0 "AY" 2008
10 2009 2.15 0 0 0 "AY" 2009
10 2010 0.95 0 0 0 "AY" 2010
10 2011 -2.83333333333333 0 0 0 "AY" 2011
10 2012 -4.715 0 0 0 "AY" 2012
10 2013 -3.40833333333333 0 0 0 "AY" 2013
10 2014 -4.015 0 0 0 "AY" 2014
10 2015 -0.475 0 0 0 "AY" 2015
10 2016 -0.875 0 0 0 "AY" 2016
10 2017 -6.9 0 0 0 "AY" 2017
10 2018 -2.37222222222222 0 0 0 "AY" 2018
11 1973 2.3 0 0 0 "AY" 1973
11 1974 -2 0 0 0 "AY" 1974
11 1982 -2.34615384615385 0 0 0 "AY" 1982
11 1983 1.6 0 0 0 "AY" 1983
11 1984 0.13125 0 0 0 "AY" 1984
11 1985 0.693333333333333 0 0 0 "AY" 1985
11 1986 -2.52666666666667 0 0 0 "AY" 1986
11 1987 0.275 0 0 0 "AY" 1987
11 1988 -4.40652173913043 0 0 0 "AY" 1988
11 1989 -0.878571428571429 0 0 0 "AY" 1989
11 1990 -2.43571428571429 0 0 0 "AY" 1990
11 1991 0.51 0 0 0 "AY" 1991
11 1992 1.12857142857143 0 0 0 "AY" 1992
11 1993 0.130769230769231 0 0 0 "AY" 1993
11 1994 -0.622916666666667 0 0 0 "AY" 1994
11 1995 -2.46041666666667 0 0 0 "AY" 1995
11 1996 -0.271739130434783 0 0 0 "AY" 1996
11 1997 -4.67647058823529 0 0 0 "AY" 1997
11 1998 -0.0833333333333334 0 0 0 "AY" 1998
11 1999 1.12173913043478 0 0 0 "AY" 1999
11 2000 -0.0099999999999997 0 0 0 "AY" 2000
11 2001 0.444444444444444 0 0 0 "AY" 2001
11 2002 -0.952 0 0 0 "AY" 2002
11 2003 -3.428125 0 0 0 "AY" 2003
11 2004 2.04090909090909 0 0 0 "AY" 2004
11 2006 0.6375 0 0 0 "AY" 2006
11 2007 -1.99545454545455 0 0 0 "AY" 2007
11 2008 -0.216666666666667 0 0 0 "AY" 2008
11 2010 2.246875 0 0 0 "AY" 2010
11 2011 0.515 0 0 0 "AY" 2011
11 2012 -2.91666666666667 0 0 0 "AY" 2012
11 2013 -1.15 0 0 0 "AY" 2013
11 2014 -3.01071428571429 0 0 0 "AY" 2014
11 2015 -3.38125 0 0 0 "AY" 2015
11 2016 0.104166666666667 0 0 0 "AY" 2016
11 2017 -2.38333333333333 0 0 0 "AY" 2017
11 2018 -0.277272727272727 0 0 0 "AY" 2018
12 1973 0.583333333333333 0 0 0 "AY" 1973
12 1976 -1.7 0 0 0 "AY" 1976
12 1982 0.583333333333333 0 0 0 "AY" 1982
12 1983 3.23125 0 0 0 "AY" 1983
12 1984 2.05 0 0 0 "AY" 1984
12 1985 1.73 0 0 0 "AY" 1985
12 1986 0.05625 0 0 0 "AY" 1986
12 1987 1.5125 0 0 0 "AY" 1987
12 1988 -1.33888888888889 0 0 0 "AY" 1988
12 1989 0.114705882352941 0 0 0 "AY" 1989
12 1990 -0.142857142857143 0 0 0 "AY" 1990
12 1991 -1.85 0 0 0 "AY" 1991
12 1992 4.52857142857143 0 0 0 "AY" 1992
12 1993 0.647727272727273 0 0 0 "AY" 1993
12 1994 2.18478260869565 0 0 0 "AY" 1994
12 1995 1.56521739130435 0 0 0 "AY" 1995
12 1996 0.768181818181818 0 0 0 "AY" 1996
12 1997 0.94 0 0 0 "AY" 1997
12 1998 0.75 0 0 0 "AY" 1998
12 1999 2.535 0 0 0 "AY" 1999
12 2000 -0.15625 0 0 0 "AY" 2000
12 2001 2.29705882352941 0 0 0 "AY" 2001
12 2002 2.07777777777778 0 0 0 "AY" 2002
12 2003 -1.00882352941176 0 0 0 "AY" 2003
12 2004 2.22666666666667 0 0 0 "AY" 2004
12 2006 0.828571428571429 0 0 0 "AY" 2006
12 2007 2.76071428571429 0 0 0 "AY" 2007
12 2008 2.78333333333333 0 0 0 "AY" 2008
12 2009 0.75 0 0 0 "AY" 2009
12 2010 -0.826666666666667 0 0 0 "AY" 2010
12 2011 2.85909090909091 0 0 0 "AY" 2011
12 2012 -1.475 0 0 0 "AY" 2012
12 2013 -0.45 0 0 0 "AY" 2013
12 2014 1.48333333333333 0 0 0 "AY" 2014
12 2015 1.355 0 0 0 "AY" 2015
12 2016 0.797058823529412 0 0 0 "AY" 2016
12 2017 0.996666666666667 0 0 0 "AY" 2017
12 2018 1.63928571428571 0 0 0 "AY" 2018
1 1973 -1.6 0 0 0 "AY" 1973
1 1980 0.075 0 0 0 "AY" 1980
1 1981 0.0285714285714286 0 0 0 "AY" 1981
1 1983 0.7675 0 0 0 "AY" 1983
1 1984 0.77 0 0 0 "AY" 1984
1 1985 1.98125 0 0 0 "AY" 1985
1 1986 1.268 0 0 0 "AY" 1986
1 1987 1.23 0 0 0 "AY" 1987
1 1988 1.13958333333333 0 0 0 "AY" 1988
1 1989 0.675 0 0 0 "AY" 1989
1 1990 1.41666666666667 0 0 0 "AY" 1990
1 1991 2.7875 0 0 0 "AY" 1991
1 1992 3.01666666666667 0 0 0 "AY" 1992
1 1993 1.394 0 0 0 "AY" 1993
1 1994 1.34782608695652 0 0 0 "AY" 1994
1 1995 2.24722222222222 0 0 0 "AY" 1995
1 1996 1.225 0 0 0 "AY" 1996
1 1997 2.43695652173913 0 0 0 "AY" 1997
1 1998 1.1 0 0 0 "AY" 1998
1 1999 2.19772727272727 0 0 0 "AY" 1999
1 2000 1.8 0 0 0 "AY" 2000
1 2001 1.12708333333333 0 0 0 "AY" 2001
1 2002 1.66071428571429 0 0 0 "AY" 2002
1 2003 1.54722222222222 0 0 0 "AY" 2003
1 2004 0.978846153846154 0 0 0 "AY" 2004
1 2006 2.07222222222222 0 0 0 "AY" 2006
1 2007 1.79285714285714 0 0 0 "AY" 2007
1 2008 1.8125 0 0 0 "AY" 2008
1 2009 2.44 0 0 0 "AY" 2009
1 2010 1.39090909090909 0 0 0 "AY" 2010
1 2011 2.34615384615385 0 0 0 "AY" 2011
1 2012 1.446875 0 0 0 "AY" 2012
1 2014 0.295454545454545 0 0 0 "AY" 2014
1 2015 1.025 0 0 0 "AY" 2015
1 2016 0.26 0 0 0 "AY" 2016
1 2017 1.47142857142857 0 0 0 "AY" 2017
1 2018 1.82954545454545 0 0 0 "AY" 2018
1 2019 1.78611111111111 0 0 0 "AY" 2019
2 1974 3.4 0 0 0 "AY" 1974
2 1979 3.5 0 0 0 "AY" 1979
2 1980 2.28571428571429 0 0 0 "AY" 1980
2 1981 1.225 0 0 0 "AY" 1981
2 1982 1.11666666666667 0 0 0 "AY" 1982
2 1983 0.355 0 0 0 "AY" 1983
2 1984 1.35714285714286 0 0 0 "AY" 1984
2 1985 2.37916666666667 0 0 0 "AY" 1985
2 1986 1.57272727272727 0 0 0 "AY" 1986
2 1987 1.440625 0 0 0 "AY" 1987
2 1988 2.34047619047619 0 0 0 "AY" 1988
2 1989 0.172222222222222 0 0 0 "AY" 1989
2 1990 2.5 0 0 0 "AY" 1990
2 1991 0.4 0 0 0 "AY" 1991
2 1992 -1.4 0 0 0 "AY" 1992
2 1993 1.82291666666667 0 0 0 "AY" 1993
2 1994 1.83653846153846 0 0 0 "AY" 1994
2 1996 2.105 0 0 0 "AY" 1996
2 1997 1.944 0 0 0 "AY" 1997
2 1998 0.574074074074074 0 0 0 "AY" 1998
2 1999 2.23529411764706 0 0 0 "AY" 1999
2 2000 2.02333333333333 0 0 0 "AY" 2000
2 2001 0.805 0 0 0 "AY" 2001
2 2002 1.678125 0 0 0 "AY" 2002
2 2003 1.93095238095238 0 0 0 "AY" 2003
2 2004 0.748076923076923 0 0 0 "AY" 2004
2 2006 1.99583333333333 0 0 0 "AY" 2006
2 2007 1.27631578947368 0 0 0 "AY" 2007
2 2008 1.59230769230769 0 0 0 "AY" 2008
2 2009 1.8875 0 0 0 "AY" 2009
2 2010 0.561538461538462 0 0 0 "AY" 2010
2 2011 2.90833333333333 0 0 0 "AY" 2011
2 2012 1.45 0 0 0 "AY" 2012
2 2014 0.535714285714286 0 0 0 "AY" 2014
2 2015 1.221875 0 0 0 "AY" 2015
2 2016 1.25833333333333 0 0 0 "AY" 2016
2 2017 2.28181818181818 0 0 0 "AY" 2017
2 2018 2.69666666666667 0 0 0 "AY" 2018
3 1979 1.725 0 0 0 "AY" 1979
3 1980 -0.83 0 0 0 "AY" 1980
3 1981 0.0153846153846154 0 0 0 "AY" 1981
3 1982 0.07 0 0 0 "AY" 1982
3 1983 -0.234375 0 0 0 "AY" 1983
3 1984 0.295454545454545 0 0 0 "AY" 1984
3 1985 -0.136666666666667 0 0 0 "AY" 1985
3 1986 1.25535714285714 0 0 0 "AY" 1986
3 1987 0.29375 0 0 0 "AY" 1987
3 1988 1.57758620689655 0 0 0 "AY" 1988
3 1989 0.569047619047619 0 0 0 "AY" 1989
3 1990 0.9 0 0 0 "AY" 1990
3 1991 -1.92 0 0 0 "AY" 1991
3 1992 -1.2 0 0 0 "AY" 1992
3 1993 0.798214285714286 0 0 0 "AY" 1993
3 1994 0.586666666666667 0 0 0 "AY" 1994
3 1995 -1.85 0 0 0 "AY" 1995
3 1996 1.2375 0 0 0 "AY" 1996
3 1997 1.118 0 0 0 "AY" 1997
3 1998 0.9875 0 0 0 "AY" 1998
3 1999 1.84166666666667 0 0 0 "AY" 1999
3 2000 2.46666666666667 0 0 0 "AY" 2000
3 2001 0.0083333333333333 0 0 0 "AY" 2001
3 2002 -0.9625 0 0 0 "AY" 2002
