"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1995 26.5 0 0 0 "BL" 1995
2 1996 26.175 0 0 0 "BL" 1996
2 1997 25.8678571428571 0 0 0 "BL" 1997
2 2000 26 0 0 0 "BL" 2000
2 2002 26.2725 0 0 0 "BL" 2002
2 2003 26.2388888888889 0 0 0 "BL" 2003
2 2004 25.5875 0 0 0 "BL" 2004
2 2005 26.3304347826087 0 0 0 "BL" 2005
2 2006 25.9785714285714 0 0 0 "BL" 2006
2 2007 26.5115384615385 0 0 0 "BL" 2007
2 2008 25.76 0 0 0 "BL" 2008
2 2009 25.8785714285714 0 0 0 "BL" 2009
2 2010 27.2055555555556 0 0 0 "BL" 2010
2 2011 26.3342105263158 0 0 0 "BL" 2011
2 2012 26.3736842105263 0 0 0 "BL" 2012
2 2013 26.7131578947368 0 0 0 "BL" 2013
2 2014 26.3305555555556 0 0 0 "BL" 2014
2 2015 27.5318181818182 0 0 0 "BL" 2015
2 2016 27.3352941176471 0 0 0 "BL" 2016
2 2017 27.1520833333333 0 0 0 "BL" 2017
2 2018 26.8027777777778 0 0 0 "BL" 2018
3 1982 26.65 0 0 0 "BL" 1982
3 1983 26.775 0 0 0 "BL" 1983
3 1986 26.65 0 0 0 "BL" 1986
3 1988 25.8416666666667 0 0 0 "BL" 1988
3 1989 25.5416666666667 0 0 0 "BL" 1989
3 1990 25.9454545454545 0 0 0 "BL" 1990
3 1991 26.1 0 0 0 "BL" 1991
3 1992 25.5 0 0 0 "BL" 1992
3 1993 25.75 0 0 0 "BL" 1993
3 1994 25.2916666666667 0 0 0 "BL" 1994
3 1995 25.75625 0 0 0 "BL" 1995
3 1996 26.4045454545455 0 0 0 "BL" 1996
3 1997 25.4538461538462 0 0 0 "BL" 1997
3 2002 26.4729166666667 0 0 0 "BL" 2002
3 2003 26.0833333333333 0 0 0 "BL" 2003
3 2004 26.1368421052632 0 0 0 "BL" 2004
3 2005 26.6586956521739 0 0 0 "BL" 2005
3 2006 26.5611111111111 0 0 0 "BL" 2006
3 2007 26.2604166666667 0 0 0 "BL" 2007
3 2008 26.0055555555556 0 0 0 "BL" 2008
3 2009 26.0125 0 0 0 "BL" 2009
3 2010 27.0934782608696 0 0 0 "BL" 2010
3 2011 26.2075 0 0 0 "BL" 2011
3 2012 26.9264705882353 0 0 0 "BL" 2012
3 2013 27.0066666666667 0 0 0 "BL" 2013
3 2014 26.6361111111111 0 0 0 "BL" 2014
3 2015 26.6527777777778 0 0 0 "BL" 2015
3 2016 26.975 0 0 0 "BL" 2016
3 2017 26.83 0 0 0 "BL" 2017
3 2018 26.5525 0 0 0 "BL" 2018
4 1983 25.5666666666667 0 0 0 "BL" 1983
4 1986 26.375 0 0 0 "BL" 1986
4 1988 24.9166666666667 0 0 0 "BL" 1988
4 1989 25.125 0 0 0 "BL" 1989
4 1990 27.1625 0 0 0 "BL" 1990
4 1991 25.475 0 0 0 "BL" 1991
4 1992 25.06875 0 0 0 "BL" 1992
4 1993 25.3961538461538 0 0 0 "BL" 1993
4 1994 26.0142857142857 0 0 0 "BL" 1994
4 1995 25.06 0 0 0 "BL" 1995
4 1996 25.8318181818182 0 0 0 "BL" 1996
4 1997 26.775 0 0 0 "BL" 1997
4 2000 27.1 0 0 0 "BL" 2000
4 2002 25.9966666666667 0 0 0 "BL" 2002
4 2003 24.675 0 0 0 "BL" 2003
4 2004 26.675 0 0 0 "BL" 2004
4 2005 25.3 0 0 0 "BL" 2005
4 2006 25.3 0 0 0 "BL" 2006
4 2007 26.7458333333333 0 0 0 "BL" 2007
4 2008 24.4583333333333 0 0 0 "BL" 2008
4 2009 25.79 0 0 0 "BL" 2009
4 2010 26.7 0 0 0 "BL" 2010
4 2011 26.2117647058824 0 0 0 "BL" 2011
4 2012 27.1761904761905 0 0 0 "BL" 2012
4 2013 27.33 0 0 0 "BL" 2013
4 2014 26.6441176470588 0 0 0 "BL" 2014
4 2015 27.15 0 0 0 "BL" 2015
4 2016 27.4 0 0 0 "BL" 2016
4 2017 26.452380952381 0 0 0 "BL" 2017
4 2018 26.8727272727273 0 0 0 "BL" 2018
5 1980 27.5 0 0 0 "BL" 1980
5 1987 26.1 0 0 0 "BL" 1987
5 1989 26.25 0 0 0 "BL" 1989
5 1990 25.875 0 0 0 "BL" 1990
5 1991 25.6571428571429 0 0 0 "BL" 1991
5 1992 26.825 0 0 0 "BL" 1992
5 1993 22.6142857142857 0 0 0 "BL" 1993
5 1994 26.3333333333333 0 0 0 "BL" 1994
5 1995 24.3285714285714 0 0 0 "BL" 1995
5 1996 25.83125 0 0 0 "BL" 1996
5 1997 25.4916666666667 0 0 0 "BL" 1997
5 2001 20.2 0 0 0 "BL" 2001
5 2002 25.63125 0 0 0 "BL" 2002
5 2003 25.84 0 0 0 "BL" 2003
5 2004 20.9611111111111 0 0 0 "BL" 2004
5 2005 26.335 0 0 0 "BL" 2005
5 2006 20.8 0 0 0 "BL" 2006
5 2007 21.4642857142857 0 0 0 "BL" 2007
5 2008 21.1928571428571 0 0 0 "BL" 2008
5 2009 25.9277777777778 0 0 0 "BL" 2009
5 2010 24.9571428571429 0 0 0 "BL" 2010
5 2011 26.3214285714286 0 0 0 "BL" 2011
5 2012 25.3833333333333 0 0 0 "BL" 2012
5 2013 25.46 0 0 0 "BL" 2013
5 2014 25.63 0 0 0 "BL" 2014
5 2015 25.8264705882353 0 0 0 "BL" 2015
5 2016 25.3807692307692 0 0 0 "BL" 2016
5 2017 26.7714285714286 0 0 0 "BL" 2017
5 2018 25.925 0 0 0 "BL" 2018
6 1980 21 0 0 0 "BL" 1980
6 1983 26.4 0 0 0 "BL" 1983
6 1989 25.5875 0 0 0 "BL" 1989
6 1991 17.625 0 0 0 "BL" 1991
6 1993 21.2125 0 0 0 "BL" 1993
6 1994 21.2125 0 0 0 "BL" 1994
6 1996 19.04 0 0 0 "BL" 1996
6 1997 25.6 0 0 0 "BL" 1997
6 2001 12.5166666666667 0 0 0 "BL" 2001
6 2002 22.935 0 0 0 "BL" 2002
6 2003 25.95 0 0 0 "BL" 2003
6 2004 25.2 0 0 0 "BL" 2004
6 2005 24.2 0 0 0 "BL" 2005
6 2006 24.5 0 0 0 "BL" 2006
6 2007 25.875 0 0 0 "BL" 2007
6 2008 20.05 0 0 0 "BL" 2008
6 2009 21.9222222222222 0 0 0 "BL" 2009
6 2010 20.4 0 0 0 "BL" 2010
6 2011 26.13 0 0 0 "BL" 2011
6 2012 24.35 0 0 0 "BL" 2012
6 2013 26.3 0 0 0 "BL" 2013
6 2014 24.0055555555556 0 0 0 "BL" 2014
6 2015 25.73125 0 0 0 "BL" 2015
6 2016 25.45 0 0 0 "BL" 2016
6 2017 26.225 0 0 0 "BL" 2017
6 2018 23.44 0 0 0 "BL" 2018
7 1980 26.5 0 0 0 "BL" 1980
7 1986 19.8 0 0 0 "BL" 1986
7 1988 25.65 0 0 0 "BL" 1988
7 1991 25.5 0 0 0 "BL" 1991
7 1992 16.9 0 0 0 "BL" 1992
7 1993 26.45 0 0 0 "BL" 1993
7 1995 26.6666666666667 0 0 0 "BL" 1995
7 2000 19.7 0 0 0 "BL" 2000
7 2001 23.94 0 0 0 "BL" 2001
7 2002 23.25 0 0 0 "BL" 2002
7 2003 27.3 0 0 0 "BL" 2003
7 2004 21.975 0 0 0 "BL" 2004
7 2005 19.85 0 0 0 "BL" 2005
7 2006 19 0 0 0 "BL" 2006
7 2007 20.6 0 0 0 "BL" 2007
7 2008 26.55 0 0 0 "BL" 2008
7 2009 22.75 0 0 0 "BL" 2009
7 2010 12.9 0 0 0 "BL" 2010
7 2012 23.625 0 0 0 "BL" 2012
7 2013 19.6166666666667 0 0 0 "BL" 2013
7 2014 21.5416666666667 0 0 0 "BL" 2014
7 2015 24.3541666666667 0 0 0 "BL" 2015
7 2017 26.5 0 0 0 "BL" 2017
7 2018 26.625 0 0 0 "BL" 2018
8 1982 25.85 0 0 0 "BL" 1982
8 1983 26.25 0 0 0 "BL" 1983
8 1986 23.85 0 0 0 "BL" 1986
8 1988 26.0875 0 0 0 "BL" 1988
8 1989 24.5 0 0 0 "BL" 1989
8 1991 22.45 0 0 0 "BL" 1991
8 1992 24.05 0 0 0 "BL" 1992
8 1993 21.7166666666667 0 0 0 "BL" 1993
8 1994 20.1 0 0 0 "BL" 1994
8 1995 22.6625 0 0 0 "BL" 1995
8 1996 25.0125 0 0 0 "BL" 1996
8 1997 23.575 0 0 0 "BL" 1997
8 2001 28.6 0 0 0 "BL" 2001
8 2002 24.0333333333333 0 0 0 "BL" 2002
8 2004 25.8944444444444 0 0 0 "BL" 2004
8 2005 28.425 0 0 0 "BL" 2005
8 2006 26.1 0 0 0 "BL" 2006
8 2008 27.5 0 0 0 "BL" 2008
8 2009 25.4642857142857 0 0 0 "BL" 2009
8 2010 24.2 0 0 0 "BL" 2010
8 2011 24.5 0 0 0 "BL" 2011
8 2012 27.1 0 0 0 "BL" 2012
8 2013 23.78 0 0 0 "BL" 2013
8 2014 23.6166666666667 0 0 0 "BL" 2014
8 2015 28.14375 0 0 0 "BL" 2015
8 2016 25.375 0 0 0 "BL" 2016
8 2017 25.85 0 0 0 "BL" 2017
8 2018 22.8125 0 0 0 "BL" 2018
9 1983 26.5 0 0 0 "BL" 1983
9 1988 25.06 0 0 0 "BL" 1988
9 1989 23.6333333333333 0 0 0 "BL" 1989
9 1990 22.2833333333333 0 0 0 "BL" 1990
9 1991 24.6555555555556 0 0 0 "BL" 1991
9 1992 23.2388888888889 0 0 0 "BL" 1992
9 1993 23.8 0 0 0 "BL" 1993
9 1994 26.2 0 0 0 "BL" 1994
9 1995 23.9857142857143 0 0 0 "BL" 1995
9 1996 27.85 0 0 0 "BL" 1996
9 1997 26.06 0 0 0 "BL" 1997
9 2001 27.35 0 0 0 "BL" 2001
9 2002 25.7625 0 0 0 "BL" 2002
9 2003 25.405 0 0 0 "BL" 2003
9 2004 26.98 0 0 0 "BL" 2004
9 2005 25.15 0 0 0 "BL" 2005
9 2006 25.46875 0 0 0 "BL" 2006
9 2007 26.7142857142857 0 0 0 "BL" 2007
9 2008 26.4166666666667 0 0 0 "BL" 2008
9 2009 23.5785714285714 0 0 0 "BL" 2009
9 2010 24.77 0 0 0 "BL" 2010
9 2011 26.85 0 0 0 "BL" 2011
9 2012 27.8 0 0 0 "BL" 2012
9 2013 27.9 0 0 0 "BL" 2013
9 2014 27.9357142857143 0 0 0 "BL" 2014
9 2015 29.0428571428571 0 0 0 "BL" 2015
9 2016 24.9214285714286 0 0 0 "BL" 2016
9 2017 26.9692307692308 0 0 0 "BL" 2017
9 2018 26.9083333333333 0 0 0 "BL" 2018
10 1978 27 0 0 0 "BL" 1978
10 1979 27.5 0 0 0 "BL" 1979
10 1982 24.8 0 0 0 "BL" 1982
10 1986 24 0 0 0 "BL" 1986
10 1987 27.15 0 0 0 "BL" 1987
10 1988 26.275 0 0 0 "BL" 1988
10 1989 27.125 0 0 0 "BL" 1989
10 1990 27.1666666666667 0 0 0 "BL" 1990
10 1991 26.17 0 0 0 "BL" 1991
10 1992 25.9625 0 0 0 "BL" 1992
10 1993 25.49 0 0 0 "BL" 1993
10 1994 25.9692307692308 0 0 0 "BL" 1994
10 1995 26.9 0 0 0 "BL" 1995
10 1996 25.3 0 0 0 "BL" 1996
10 2001 26.8346153846154 0 0 0 "BL" 2001
10 2002 26.7375 0 0 0 "BL" 2002
10 2003 26.2846153846154 0 0 0 "BL" 2003
10 2004 27.0923076923077 0 0 0 "BL" 2004
10 2005 27.8071428571429 0 0 0 "BL" 2005
10 2006 26.9714285714286 0 0 0 "BL" 2006
10 2007 26.25 0 0 0 "BL" 2007
10 2008 26.0529411764706 0 0 0 "BL" 2008
10 2009 26.2727272727273 0 0 0 "BL" 2009
10 2010 26.9045454545455 0 0 0 "BL" 2010
10 2011 26.7892857142857 0 0 0 "BL" 2011
10 2012 27.4961538461538 0 0 0 "BL" 2012
10 2013 27.2142857142857 0 0 0 "BL" 2013
10 2014 28.065 0 0 0 "BL" 2014
10 2015 28.6421052631579 0 0 0 "BL" 2015
10 2016 27.5409090909091 0 0 0 "BL" 2016
10 2017 27.03 0 0 0 "BL" 2017
10 2018 28.1690476190476 0 0 0 "BL" 2018
11 1982 25.9571428571429 0 0 0 "BL" 1982
11 1986 25.85 0 0 0 "BL" 1986
11 1987 26.35 0 0 0 "BL" 1987
11 1988 25.85 0 0 0 "BL" 1988
11 1989 25.625 0 0 0 "BL" 1989
11 1990 26.0214285714286 0 0 0 "BL" 1990
11 1991 25.0666666666667 0 0 0 "BL" 1991
11 1992 25.8833333333333 0 0 0 "BL" 1992
11 1993 25.925 0 0 0 "BL" 1993
11 1994 24.9166666666667 0 0 0 "BL" 1994
11 1995 26.5269230769231 0 0 0 "BL" 1995
11 1996 26.6423076923077 0 0 0 "BL" 1996
11 2000 27.45 0 0 0 "BL" 2000
11 2001 26.5340909090909 0 0 0 "BL" 2001
11 2002 26.0964285714286 0 0 0 "BL" 2002
11 2003 27.0055555555556 0 0 0 "BL" 2003
11 2004 25.5291666666667 0 0 0 "BL" 2004
11 2005 26.6083333333333 0 0 0 "BL" 2005
11 2006 26.0875 0 0 0 "BL" 2006
11 2007 27.1 0 0 0 "BL" 2007
11 2008 26.5904761904762 0 0 0 "BL" 2008
11 2009 27.06 0 0 0 "BL" 2009
11 2010 26.48 0 0 0 "BL" 2010
11 2011 26.5916666666667 0 0 0 "BL" 2011
11 2012 26.9333333333333 0 0 0 "BL" 2012
11 2013 26.7307692307692 0 0 0 "BL" 2013
11 2014 27.1470588235294 0 0 0 "BL" 2014
11 2015 28.12 0 0 0 "BL" 2015
11 2016 26.9269230769231 0 0 0 "BL" 2016
11 2017 27.1133333333333 0 0 0 "BL" 2017
11 2018 26.7375 0 0 0 "BL" 2018
12 1982 26.15 0 0 0 "BL" 1982
12 1987 26.0666666666667 0 0 0 "BL" 1987
12 1988 25.6 0 0 0 "BL" 1988
12 1989 23.5666666666667 0 0 0 "BL" 1989
12 1990 24.95 0 0 0 "BL" 1990
12 1991 25.46 0 0 0 "BL" 1991
12 1992 25.3678571428571 0 0 0 "BL" 1992
12 1993 25.8681818181818 0 0 0 "BL" 1993
12 1994 25.9125 0 0 0 "BL" 1994
12 1995 26.4333333333333 0 0 0 "BL" 1995
12 1996 26.5833333333333 0 0 0 "BL" 1996
12 2001 26.1166666666667 0 0 0 "BL" 2001
12 2002 26.2230769230769 0 0 0 "BL" 2002
12 2003 26.6675 0 0 0 "BL" 2003
12 2005 26.475 0 0 0 "BL" 2005
12 2006 26.3264705882353 0 0 0 "BL" 2006
12 2007 26.2833333333333 0 0 0 "BL" 2007
12 2008 25.505 0 0 0 "BL" 2008
12 2009 26.1173913043478 0 0 0 "BL" 2009
12 2010 26.1710526315789 0 0 0 "BL" 2010
12 2011 26.9625 0 0 0 "BL" 2011
12 2012 27.0794117647059 0 0 0 "BL" 2012
12 2013 27.109375 0 0 0 "BL" 2013
12 2014 26.3526315789474 0 0 0 "BL" 2014
12 2015 27.4 0 0 0 "BL" 2015
12 2016 27.2842105263158 0 0 0 "BL" 2016
12 2017 26.847619047619 0 0 0 "BL" 2017
12 2018 26.8175 0 0 0 "BL" 2018
1 1982 26.5 0 0 0 "BL" 1982
1 1983 27.9714285714286 0 0 0 "BL" 1983
1 1984 26.25 0 0 0 "BL" 1984
1 1985 26.6 0 0 0 "BL" 1985
1 1986 27.7333333333333 0 0 0 "BL" 1986
1 1988 27.775 0 0 0 "BL" 1988
1 1989 25.85 0 0 0 "BL" 1989
1 1990 27.0090909090909 0 0 0 "BL" 1990
1 1991 26.9269230769231 0 0 0 "BL" 1991
1 1992 27.7 0 0 0 "BL" 1992
1 1993 26.46875 0 0 0 "BL" 1993
1 1994 26.945 0 0 0 "BL" 1994
1 1995 27.2428571428571 0 0 0 "BL" 1995
1 1996 25.9176470588235 0 0 0 "BL" 1996
1 1997 26.8916666666667 0 0 0 "BL" 1997
1 2002 27.3538461538462 0 0 0 "BL" 2002
1 2003 27.3766666666667 0 0 0 "BL" 2003
1 2004 26.8657894736842 0 0 0 "BL" 2004
1 2005 27.4972222222222 0 0 0 "BL" 2005
1 2006 27.0566666666667 0 0 0 "BL" 2006
1 2007 27.3238095238095 0 0 0 "BL" 2007
1 2008 26.7033333333333 0 0 0 "BL" 2008
1 2009 27.0375 0 0 0 "BL" 2009
1 2010 27.1416666666667 0 0 0 "BL" 2010
1 2011 26.3214285714286 0 0 0 "BL" 2011
1 2012 26.6431818181818 0 0 0 "BL" 2012
1 2013 26.9794117647059 0 0 0 "BL" 2013
1 2014 26.496875 0 0 0 "BL" 2014
1 2015 26.95 0 0 0 "BL" 2015
1 2016 27.7157894736842 0 0 0 "BL" 2016
1 2017 26.816 0 0 0 "BL" 2017
1 2018 27.1145833333333 0 0 0 "BL" 2018
1 2019 26.4388888888889 0 0 0 "BL" 2019
2 1980 24 0 0 0 "BL" 1980
2 1981 25 0 0 0 "BL" 1981
2 1982 26.7375 0 0 0 "BL" 1982
2 1983 28.5 0 0 0 "BL" 1983
2 1984 28.175 0 0 0 "BL" 1984
2 1985 27.7875 0 0 0 "BL" 1985
2 1986 26.5833333333333 0 0 0 "BL" 1986
2 1987 27.1 0 0 0 "BL" 1987
2 1988 26.25 0 0 0 "BL" 1988
2 1989 25.3642857142857 0 0 0 "BL" 1989
2 1990 25.7954545454545 0 0 0 "BL" 1990
2 1991 27.67 0 0 0 "BL" 1991
2 1993 26.5791666666667 0 0 0 "BL" 1993
2 1994 26.97 0 0 0 "BL" 1994
2 1995 27 0 0 0 "BL" 1995
2 1996 26.4 0 0 0 "BL" 1996
2 1997 26.4538461538462 0 0 0 "BL" 1997
2 2000 26.65 0 0 0 "BL" 2000
2 2002 27.1875 0 0 0 "BL" 2002
2 2003 27.55 0 0 0 "BL" 2003
2 2004 26.1 0 0 0 "BL" 2004
2 2005 27.2194444444444 0 0 0 "BL" 2005
2 2006 26.79375 0 0 0 "BL" 2006
2 2007 26.4 0 0 0 "BL" 2007
2 2008 25.8666666666667 0 0 0 "BL" 2008
2 2009 26.5633333333333 0 0 0 "BL" 2009
2 2010 27.725 0 0 0 "BL" 2010
2 2011 26.1583333333333 0 0 0 "BL" 2011
2 2012 26.1520833333333 0 0 0 "BL" 2012
2 2013 26.84 0 0 0 "BL" 2013
2 2014 26.6342105263158 0 0 0 "BL" 2014
2 2015 27.6111111111111 0 0 0 "BL" 2015
2 2016 28.0552631578947 0 0 0 "BL" 2016
2 2017 26.8211538461538 0 0 0 "BL" 2017
2 2018 27.0113636363636 0 0 0 "BL" 2018
3 1982 27.425 0 0 0 "BL" 1982
3 1983 26.8 0 0 0 "BL" 1983
3 1985 27.9 0 0 0 "BL" 1985
3 1986 25.25 0 0 0 "BL" 1986
3 1988 26.4125 0 0 0 "BL" 1988
3 1989 25.06875 0 0 0 "BL" 1989
3 1990 26.2791666666667 0 0 0 "BL" 1990
3 1991 27.0578947368421 0 0 0 "BL" 1991
3 1992 25.9722222222222 0 0 0 "BL" 1992
3 1993 26.5071428571429 0 0 0 "BL" 1993
3 1994 26.8363636363636 0 0 0 "BL" 1994
3 1995 27.265 0 0 0 "BL" 1995
3 1996 27.26875 0 0 0 "BL" 1996
3 1997 25.9394736842105 0 0 0 "BL" 1997
3 2001 27.1 0 0 0 "BL" 2001
3 2002 27.3205882352941 0 0 0 "BL" 2002
3 2003 27.2868421052632 0 0 0 "BL" 2003
3 2004 27.7736842105263 0 0 0 "BL" 2004
3 2005 26.7966666666667 0 0 0 "BL" 2005
3 2006 27.5833333333333 0 0 0 "BL" 2006
3 2007 26.7363636363636 0 0 0 "BL" 2007
3 2008 26.1615384615385 0 0 0 "BL" 2008
3 2009 27.1305555555556 0 0 0 "BL" 2009
3 2010 27.7882352941176 0 0 0 "BL" 2010
3 2011 26.435 0 0 0 "BL" 2011
3 2012 26.6725 0 0 0 "BL" 2012
3 2013 27.0760869565217 0 0 0 "BL" 2013
3 2014 26.8636363636364 0 0 0 "BL" 2014
3 2015 27.5647058823529 0 0 0 "BL" 2015
3 2016 27.1804347826087 0 0 0 "BL" 2016
3 2017 26.8857142857143 0 0 0 "BL" 2017
3 2018 27.1678571428571 0 0 0 "BL" 2018
4 1982 25.6333333333333 0 0 0 "BL" 1982
4 1983 26.6 0 0 0 "BL" 1983
4 1984 27 0 0 0 "BL" 1984
4 1985 27.4125 0 0 0 "BL" 1985
4 1986 27.45 0 0 0 "BL" 1986
4 1987 27.65 0 0 0 "BL" 1987
4 1988 26.4 0 0 0 "BL" 1988
4 1989 27.5 0 0 0 "BL" 1989
4 1990 28.2 0 0 0 "BL" 1990
4 1991 26.7083333333333 0 0 0 "BL" 1991
4 1992 26.875 0 0 0 "BL" 1992
4 1993 26.51 0 0 0 "BL" 1993
4 1994 26.85 0 0 0 "BL" 1994
4 1995 25.9 0 0 0 "BL" 1995
4 1996 26.7125 0 0 0 "BL" 1996
4 1997 25.9055555555556 0 0 0 "BL" 1997
4 2000 26.7 0 0 0 "BL" 2000
4 2002 27.0730769230769 0 0 0 "BL" 2002
4 2003 26.3272727272727 0 0 0 "BL" 2003
4 2004 27.075 0 0 0 "BL" 2004
4 2005 24.7071428571429 0 0 0 "BL" 2005
4 2006 26.48125 0 0 0 "BL" 2006
4 2007 26.7921052631579 0 0 0 "BL" 2007
4 2008 25.7227272727273 0 0 0 "BL" 2008
4 2009 26.7227272727273 0 0 0 "BL" 2009
4 2010 26.6642857142857 0 0 0 "BL" 2010
4 2011 27.0794117647059 0 0 0 "BL" 2011
4 2012 27.0133333333333 0 0 0 "BL" 2012
4 2013 26.93 0 0 0 "BL" 2013
4 2014 27.2605263157895 0 0 0 "BL" 2014
4 2015 26.9666666666667 0 0 0 "BL" 2015
4 2016 26.825 0 0 0 "BL" 2016
4 2017 26.8325 0 0 0 "BL" 2017
4 2018 27.2866666666667 0 0 0 "BL" 2018
5 1981 27.5 0 0 0 "BL" 1981
5 1982 26.7 0 0 0 "BL" 1982
5 1983 22.35 0 0 0 "BL" 1983
5 1985 27.27 0 0 0 "BL" 1985
5 1986 25.825 0 0 0 "BL" 1986
5 1988 20.65 0 0 0 "BL" 1988
5 1990 26.775 0 0 0 "BL" 1990
5 1991 26.6055555555556 0 0 0 "BL" 1991
5 1992 27.5625 0 0 0 "BL" 1992
5 1993 23.8 0 0 0 "BL" 1993
5 1994 27.775 0 0 0 "BL" 1994
5 1995 27.3 0 0 0 "BL" 1995
5 1996 26.9 0 0 0 "BL" 1996
5 1997 26.7642857142857 0 0 0 "BL" 1997
5 2001 22.8 0 0 0 "BL" 2001
5 2002 26.4384615384615 0 0 0 "BL" 2002
5 2003 24.98 0 0 0 "BL" 2003
5 2004 20.3416666666667 0 0 0 "BL" 2004
5 2005 26.1 0 0 0 "BL" 2005
5 2006 23.4083333333333 0 0 0 "BL" 2006
5 2007 22.1636363636364 0 0 0 "BL" 2007
5 2008 14.15 0 0 0 "BL" 2008
5 2009 26.0545454545455 0 0 0 "BL" 2009
5 2010 27.25 0 0 0 "BL" 2010
5 2011 27.21 0 0 0 "BL" 2011
5 2012 26.0461538461538 0 0 0 "BL" 2012
5 2013 27.09 0 0 0 "BL" 2013
5 2014 26.345 0 0 0 "BL" 2014
5 2015 26.2869565217391 0 0 0 "BL" 2015
5 2016 24.8 0 0 0 "BL" 2016
5 2017 26.8363636363636 0 0 0 "BL" 2017
5 2018 25.9 0 0 0 "BL" 2018
6 1982 26.35 0 0 0 "BL" 1982
6 1983 20.2 0 0 0 "BL" 1983
6 1985 27.5 0 0 0 "BL" 1985
6 1986 26.225 0 0 0 "BL" 1986
6 1989 24.2 0 0 0 "BL" 1989
6 1990 22.35 0 0 0 "BL" 1990
6 1992 25.64 0 0 0 "BL" 1992
6 1993 24.3375 0 0 0 "BL" 1993
6 1994 22.8833333333333 0 0 0 "BL" 1994
6 1995 22.05 0 0 0 "BL" 1995
6 1996 15.6166666666667 0 0 0 "BL" 1996
6 2002 24.55 0 0 0 "BL" 2002
6 2003 27.4625 0 0 0 "BL" 2003
6 2004 24.425 0 0 0 "BL" 2004
6 2006 21.55 0 0 0 "BL" 2006
6 2007 27.125 0 0 0 "BL" 2007
6 2008 22.45 0 0 0 "BL" 2008
6 2009 24.5083333333333 0 0 0 "BL" 2009
6 2010 24.075 0 0 0 "BL" 2010
6 2011 24.65 0 0 0 "BL" 2011
6 2012 24.2111111111111 0 0 0 "BL" 2012
6 2013 26.3833333333333 0 0 0 "BL" 2013
6 2014 27.1125 0 0 0 "BL" 2014
6 2015 26.24 0 0 0 "BL" 2015
6 2016 20.68 0 0 0 "BL" 2016
6 2017 21.1666666666667 0 0 0 "BL" 2017
6 2018 19.0666666666667 0 0 0 "BL" 2018
7 1982 26.9 0 0 0 "BL" 1982
7 1983 18 0 0 0 "BL" 1983
7 1984 27.7 0 0 0 "BL" 1984
7 1986 27.2 0 0 0 "BL" 1986
7 1989 22.4083333333333 0 0 0 "BL" 1989
7 1990 20.14 0 0 0 "BL" 1990
7 1992 17.4 0 0 0 "BL" 1992
7 1993 19.45 0 0 0 "BL" 1993
7 1994 24.425 0 0 0 "BL" 1994
7 1995 26 0 0 0 "BL" 1995
7 2001 22.2 0 0 0 "BL" 2001
7 2002 23.4166666666667 0 0 0 "BL" 2002
7 2004 26.3 0 0 0 "BL" 2004
7 2005 27.975 0 0 0 "BL" 2005
7 2006 20.725 0 0 0 "BL" 2006
7 2007 21.7 0 0 0 "BL" 2007
7 2009 21.35 0 0 0 "BL" 2009
7 2014 18.1 0 0 0 "BL" 2014
7 2015 22.8333333333333 0 0 0 "BL" 2015
7 2018 28.4 0 0 0 "BL" 2018
