"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
4 2001 28.075 0 0 0 "FS" 2001
4 2004 27.73125 0 0 0 "FS" 2004
4 2005 28.5925 0 0 0 "FS" 2005
4 2009 28.39 0 0 0 "FS" 2009
4 2010 28.9875 0 0 0 "FS" 2010
4 2011 28.7157894736842 0 0 0 "FS" 2011
4 2013 27.5 0 0 0 "FS" 2013
5 1979 27 0 0 0 "FS" 1979
5 1980 27.75 0 0 0 "FS" 1980
5 1981 26.5 0 0 0 "FS" 1981
5 1982 27.15 0 0 0 "FS" 1982
5 1983 27.75 0 0 0 "FS" 1983
5 1984 26.45625 0 0 0 "FS" 1984
5 1985 27.1 0 0 0 "FS" 1985
5 1986 27.4625 0 0 0 "FS" 1986
5 1987 27.5222222222222 0 0 0 "FS" 1987
5 1988 26.8625 0 0 0 "FS" 1988
5 1989 27.7444444444444 0 0 0 "FS" 1989
5 1990 27.875 0 0 0 "FS" 1990
5 1991 27.27 0 0 0 "FS" 1991
5 1992 27.1863636363636 0 0 0 "FS" 1992
5 1993 27.4125 0 0 0 "FS" 1993
5 1994 28.1416666666667 0 0 0 "FS" 1994
5 1995 27.4590909090909 0 0 0 "FS" 1995
5 1996 27.2714285714286 0 0 0 "FS" 1996
5 1997 27.525 0 0 0 "FS" 1997
5 1998 28.06875 0 0 0 "FS" 1998
5 2000 26.75 0 0 0 "FS" 2000
5 2001 27.5192307692308 0 0 0 "FS" 2001
5 2004 25.9571428571429 0 0 0 "FS" 2004
5 2005 27.4166666666667 0 0 0 "FS" 2005
5 2009 26.765 0 0 0 "FS" 2009
5 2010 27.425 0 0 0 "FS" 2010
5 2011 27.9444444444444 0 0 0 "FS" 2011
5 2012 26.5166666666667 0 0 0 "FS" 2012
5 2013 26.0388888888889 0 0 0 "FS" 2013
6 1979 24.5 0 0 0 "FS" 1979
6 1980 26.125 0 0 0 "FS" 1980
6 1981 25.625 0 0 0 "FS" 1981
6 1982 26.825 0 0 0 "FS" 1982
6 1983 25.425 0 0 0 "FS" 1983
6 1984 24.7045454545455 0 0 0 "FS" 1984
6 1985 23.65 0 0 0 "FS" 1985
6 1986 25.395 0 0 0 "FS" 1986
6 1987 24.6071428571429 0 0 0 "FS" 1987
6 1988 25.3125 0 0 0 "FS" 1988
6 1989 25.9 0 0 0 "FS" 1989
6 1990 25.45 0 0 0 "FS" 1990
6 1991 25.8166666666667 0 0 0 "FS" 1991
6 1992 25.97 0 0 0 "FS" 1992
6 1993 25.3 0 0 0 "FS" 1993
6 1994 25.6416666666667 0 0 0 "FS" 1994
6 1995 25.6083333333333 0 0 0 "FS" 1995
6 1996 25.05 0 0 0 "FS" 1996
6 1997 26.6363636363636 0 0 0 "FS" 1997
6 1998 26.3576923076923 0 0 0 "FS" 1998
6 2000 25.795 0 0 0 "FS" 2000
6 2001 24.57 0 0 0 "FS" 2001
6 2004 24.7923076923077 0 0 0 "FS" 2004
6 2005 25.6566666666667 0 0 0 "FS" 2005
6 2008 25.9833333333333 0 0 0 "FS" 2008
6 2009 26.0214285714286 0 0 0 "FS" 2009
6 2010 26.7666666666667 0 0 0 "FS" 2010
6 2011 26.3357142857143 0 0 0 "FS" 2011
6 2013 24.545 0 0 0 "FS" 2013
7 1979 25.75 0 0 0 "FS" 1979
7 1980 25.6 0 0 0 "FS" 1980
7 1981 24.75 0 0 0 "FS" 1981
7 1982 24.7666666666667 0 0 0 "FS" 1982
7 1983 25.175 0 0 0 "FS" 1983
7 1984 24.7115384615385 0 0 0 "FS" 1984
7 1985 24.7 0 0 0 "FS" 1985
7 1986 23.8 0 0 0 "FS" 1986
7 1987 25.2857142857143 0 0 0 "FS" 1987
7 1988 25.2785714285714 0 0 0 "FS" 1988
7 1989 23.85 0 0 0 "FS" 1989
7 1990 24.8666666666667 0 0 0 "FS" 1990
7 1991 25.2 0 0 0 "FS" 1991
7 1992 24.2 0 0 0 "FS" 1992
7 1993 24.91875 0 0 0 "FS" 1993
7 1994 23.9375 0 0 0 "FS" 1994
7 1995 25.0555555555556 0 0 0 "FS" 1995
7 1996 24.3833333333333 0 0 0 "FS" 1996
7 1997 24.25625 0 0 0 "FS" 1997
7 1998 24.6590909090909 0 0 0 "FS" 1998
7 2000 23.93 0 0 0 "FS" 2000
7 2001 24.4333333333333 0 0 0 "FS" 2001
7 2004 24.4133333333333 0 0 0 "FS" 2004
7 2005 25.1535714285714 0 0 0 "FS" 2005
7 2008 24.125 0 0 0 "FS" 2008
7 2009 25.0428571428571 0 0 0 "FS" 2009
7 2010 24.575 0 0 0 "FS" 2010
7 2011 24.675 0 0 0 "FS" 2011
7 2013 23.9833333333333 0 0 0 "FS" 2013
8 1979 25 0 0 0 "FS" 1979
8 1980 25 0 0 0 "FS" 1980
8 1981 24.625 0 0 0 "FS" 1981
8 1982 24.6333333333333 0 0 0 "FS" 1982
8 1983 25.2875 0 0 0 "FS" 1983
8 1984 23.6863636363636 0 0 0 "FS" 1984
8 1985 24.6642857142857 0 0 0 "FS" 1985
8 1986 24.5166666666667 0 0 0 "FS" 1986
8 1987 25.2555555555556 0 0 0 "FS" 1987
8 1988 25.5 0 0 0 "FS" 1988
8 1989 24.9 0 0 0 "FS" 1989
8 1990 25.275 0 0 0 "FS" 1990
8 1991 24.325 0 0 0 "FS" 1991
8 1992 24.3785714285714 0 0 0 "FS" 1992
8 1993 24.65 0 0 0 "FS" 1993
8 1994 25.03 0 0 0 "FS" 1994
8 1995 25.8555555555556 0 0 0 "FS" 1995
8 1996 25.025 0 0 0 "FS" 1996
8 1997 25.0588235294118 0 0 0 "FS" 1997
8 1998 24.6166666666667 0 0 0 "FS" 1998
8 2000 23.7714285714286 0 0 0 "FS" 2000
8 2001 25.6 0 0 0 "FS" 2001
8 2004 25.028125 0 0 0 "FS" 2004
8 2005 24.775 0 0 0 "FS" 2005
8 2008 23.375 0 0 0 "FS" 2008
8 2009 25.2 0 0 0 "FS" 2009
8 2010 24.9444444444444 0 0 0 "FS" 2010
8 2011 25.2125 0 0 0 "FS" 2011
8 2013 24.4 0 0 0 "FS" 2013
9 1979 26.5 0 0 0 "FS" 1979
9 1980 25.7142857142857 0 0 0 "FS" 1980
9 1981 26.1666666666667 0 0 0 "FS" 1981
9 1982 25.3416666666667 0 0 0 "FS" 1982
9 1983 25.2611111111111 0 0 0 "FS" 1983
9 1984 25.4 0 0 0 "FS" 1984
9 1985 25.6428571428571 0 0 0 "FS" 1985
9 1986 25.8166666666667 0 0 0 "FS" 1986
9 1987 26.175 0 0 0 "FS" 1987
9 1988 25.7772727272727 0 0 0 "FS" 1988
9 1989 25.64 0 0 0 "FS" 1989
9 1990 24.575 0 0 0 "FS" 1990
9 1991 24.7875 0 0 0 "FS" 1991
9 1992 25.6285714285714 0 0 0 "FS" 1992
9 1993 25.05 0 0 0 "FS" 1993
9 1994 25.7318181818182 0 0 0 "FS" 1994
9 1995 26.29375 0 0 0 "FS" 1995
9 1996 25.3733333333333 0 0 0 "FS" 1996
9 1997 26.2125 0 0 0 "FS" 1997
9 1998 26.603125 0 0 0 "FS" 1998
9 1999 26.5 0 0 0 "FS" 1999
9 2000 25.425 0 0 0 "FS" 2000
9 2001 25.175 0 0 0 "FS" 2001
9 2004 26.0230769230769 0 0 0 "FS" 2004
9 2008 26.0875 0 0 0 "FS" 2008
9 2009 25.7875 0 0 0 "FS" 2009
9 2010 25.86 0 0 0 "FS" 2010
9 2011 25.7055555555556 0 0 0 "FS" 2011
9 2013 26.83 0 0 0 "FS" 2013
10 1979 27.625 0 0 0 "FS" 1979
10 1980 26.8125 0 0 0 "FS" 1980
10 1981 26.125 0 0 0 "FS" 1981
10 1982 26.6166666666667 0 0 0 "FS" 1982
10 1983 26.78 0 0 0 "FS" 1983
10 1984 26.8375 0 0 0 "FS" 1984
10 1985 26.7928571428571 0 0 0 "FS" 1985
10 1986 26.775 0 0 0 "FS" 1986
10 1987 27.4214285714286 0 0 0 "FS" 1987
10 1988 26.40625 0 0 0 "FS" 1988
10 1989 26.8944444444444 0 0 0 "FS" 1989
10 1990 26.875 0 0 0 "FS" 1990
10 1991 26.4833333333333 0 0 0 "FS" 1991
10 1992 27.3777777777778 0 0 0 "FS" 1992
10 1993 26.81 0 0 0 "FS" 1993
10 1994 26.9666666666667 0 0 0 "FS" 1994
10 1995 27.5388888888889 0 0 0 "FS" 1995
10 1996 26.6666666666667 0 0 0 "FS" 1996
10 1997 26.9805555555556 0 0 0 "FS" 1997
10 1998 27.3235294117647 0 0 0 "FS" 1998
10 1999 26.7205882352941 0 0 0 "FS" 1999
10 2000 27.55 0 0 0 "FS" 2000
10 2001 26.75 0 0 0 "FS" 2001
10 2002 27.075 0 0 0 "FS" 2002
10 2004 27.1384615384615 0 0 0 "FS" 2004
10 2005 26.475 0 0 0 "FS" 2005
10 2008 27.0266666666667 0 0 0 "FS" 2008
10 2009 26.9958333333333 0 0 0 "FS" 2009
10 2010 27.75 0 0 0 "FS" 2010
10 2011 27.4153846153846 0 0 0 "FS" 2011
10 2013 26.8666666666667 0 0 0 "FS" 2013
11 1979 28 0 0 0 "FS" 1979
11 1980 28.4285714285714 0 0 0 "FS" 1980
11 1981 27.5714285714286 0 0 0 "FS" 1981
11 1983 27.03125 0 0 0 "FS" 1983
11 1984 27.6904761904762 0 0 0 "FS" 1984
11 1985 27.2642857142857 0 0 0 "FS" 1985
11 1986 28.25 0 0 0 "FS" 1986
11 1987 27.1833333333333 0 0 0 "FS" 1987
11 1988 27.5214285714286 0 0 0 "FS" 1988
11 1989 28.1307692307692 0 0 0 "FS" 1989
11 1990 28.9 0 0 0 "FS" 1990
11 1991 28.2375 0 0 0 "FS" 1991
11 1992 27.96 0 0 0 "FS" 1992
11 1993 28.75 0 0 0 "FS" 1993
11 1994 27.74375 0 0 0 "FS" 1994
11 1995 27.8083333333333 0 0 0 "FS" 1995
11 1996 27.6325 0 0 0 "FS" 1996
11 1997 28.1678571428571 0 0 0 "FS" 1997
11 1998 28.25 0 0 0 "FS" 1998
11 1999 27.9763157894737 0 0 0 "FS" 1999
11 2001 28.4 0 0 0 "FS" 2001
11 2002 27.725 0 0 0 "FS" 2002
11 2004 27.96 0 0 0 "FS" 2004
11 2005 27.1 0 0 0 "FS" 2005
11 2008 27.4666666666667 0 0 0 "FS" 2008
11 2009 28.290625 0 0 0 "FS" 2009
11 2010 27.9214285714286 0 0 0 "FS" 2010
11 2011 28.1730769230769 0 0 0 "FS" 2011
11 2012 27.7857142857143 0 0 0 "FS" 2012
11 2013 28.25 0 0 0 "FS" 2013
12 1978 28 0 0 0 "FS" 1978
12 1979 28.75 0 0 0 "FS" 1979
12 1980 27.5833333333333 0 0 0 "FS" 1980
12 1981 28.4166666666667 0 0 0 "FS" 1981
12 1982 27.8375 0 0 0 "FS" 1982
12 1983 27.64375 0 0 0 "FS" 1983
12 1984 28.0184210526316 0 0 0 "FS" 1984
12 1985 28.4291666666667 0 0 0 "FS" 1985
12 1986 28.03 0 0 0 "FS" 1986
12 1987 28.6055555555556 0 0 0 "FS" 1987
12 1988 28.26 0 0 0 "FS" 1988
12 1989 28.3291666666667 0 0 0 "FS" 1989
12 1990 27.8333333333333 0 0 0 "FS" 1990
12 1991 27.76 0 0 0 "FS" 1991
12 1992 28.075 0 0 0 "FS" 1992
12 1993 28.5625 0 0 0 "FS" 1993
12 1994 28.25 0 0 0 "FS" 1994
12 1995 28.0464285714286 0 0 0 "FS" 1995
12 1996 27.6058823529412 0 0 0 "FS" 1996
12 1997 29.0444444444444 0 0 0 "FS" 1997
12 1998 28.5088235294118 0 0 0 "FS" 1998
12 1999 28.43 0 0 0 "FS" 1999
12 2000 26.9 0 0 0 "FS" 2000
12 2001 27.175 0 0 0 "FS" 2001
12 2002 28.9333333333333 0 0 0 "FS" 2002
12 2003 28 0 0 0 "FS" 2003
12 2004 28.155 0 0 0 "FS" 2004
12 2005 27.6388888888889 0 0 0 "FS" 2005
12 2008 27.225 0 0 0 "FS" 2008
12 2009 29.2409090909091 0 0 0 "FS" 2009
12 2010 28.08 0 0 0 "FS" 2010
12 2011 28.5208333333333 0 0 0 "FS" 2011
12 2012 27.8727272727273 0 0 0 "FS" 2012
12 2013 27.4090909090909 0 0 0 "FS" 2013
1 1977 16.5 0 0 0 "FS" 1977
1 1978 16.8333333333333 0 0 0 "FS" 1978
1 1982 16.55 0 0 0 "FS" 1982
1 1983 15.7 0 0 0 "FS" 1983
1 1984 17.9769230769231 0 0 0 "FS" 1984
1 1985 15.7285714285714 0 0 0 "FS" 1985
1 1986 16.5 0 0 0 "FS" 1986
1 1987 17.725 0 0 0 "FS" 1987
1 1988 17.95 0 0 0 "FS" 1988
1 1989 18.3416666666667 0 0 0 "FS" 1989
1 1990 17.0833333333333 0 0 0 "FS" 1990
1 1991 16.85 0 0 0 "FS" 1991
1 1992 15.79 0 0 0 "FS" 1992
1 1993 16.53 0 0 0 "FS" 1993
1 1994 17.625 0 0 0 "FS" 1994
1 1995 18.25 0 0 0 "FS" 1995
1 1996 18.9125 0 0 0 "FS" 1996
1 1998 16.4166666666667 0 0 0 "FS" 1998
1 2000 16.6807692307692 0 0 0 "FS" 2000
1 2001 16.8642857142857 0 0 0 "FS" 2001
1 2002 16.9357142857143 0 0 0 "FS" 2002
1 2003 17.2775 0 0 0 "FS" 2003
1 2004 18.1233333333333 0 0 0 "FS" 2004
1 2005 17.5653846153846 0 0 0 "FS" 2005
1 2006 16.5285714285714 0 0 0 "FS" 2006
1 2007 17.9576923076923 0 0 0 "FS" 2007
1 2008 17.4617647058824 0 0 0 "FS" 2008
1 2009 16.1710526315789 0 0 0 "FS" 2009
1 2010 17.3184210526316 0 0 0 "FS" 2010
1 2011 17.5666666666667 0 0 0 "FS" 2011
1 2012 17.6055555555556 0 0 0 "FS" 2012
1 2013 17.2294117647059 0 0 0 "FS" 2013
1 2014 16.654347826087 0 0 0 "FS" 2014
1 2015 17.9173913043478 0 0 0 "FS" 2015
1 2016 17.6684210526316 0 0 0 "FS" 2016
1 2017 16.7847826086957 0 0 0 "FS" 2017
1 2018 18.0470588235294 0 0 0 "FS" 2018
1 2019 18.9111111111111 0 0 0 "FS" 2019
2 1977 17.125 0 0 0 "FS" 1977
2 1978 18 0 0 0 "FS" 1978
2 1980 15 0 0 0 "FS" 1980
2 1982 19.69 0 0 0 "FS" 1982
2 1983 18.0333333333333 0 0 0 "FS" 1983
2 1984 16.04 0 0 0 "FS" 1984
2 1985 16.7666666666667 0 0 0 "FS" 1985
2 1986 17.875 0 0 0 "FS" 1986
2 1987 17.2333333333333 0 0 0 "FS" 1987
2 1988 17.825 0 0 0 "FS" 1988
2 1989 16.44 0 0 0 "FS" 1989
2 1990 18.3 0 0 0 "FS" 1990
2 1992 17.0666666666667 0 0 0 "FS" 1992
2 1993 16.7 0 0 0 "FS" 1993
2 1994 20.05 0 0 0 "FS" 1994
2 1996 16.6136363636364 0 0 0 "FS" 1996
2 1997 18.475 0 0 0 "FS" 1997
2 1998 20.37 0 0 0 "FS" 1998
2 2000 15.9722222222222 0 0 0 "FS" 2000
2 2001 17.8214285714286 0 0 0 "FS" 2001
2 2002 18.2388888888889 0 0 0 "FS" 2002
2 2003 16.7375 0 0 0 "FS" 2003
2 2004 16.540625 0 0 0 "FS" 2004
2 2005 16.584375 0 0 0 "FS" 2005
2 2006 18.1928571428571 0 0 0 "FS" 2006
2 2007 18.8392857142857 0 0 0 "FS" 2007
2 2008 17.940625 0 0 0 "FS" 2008
2 2009 16.35 0 0 0 "FS" 2009
2 2010 17.53 0 0 0 "FS" 2010
2 2011 19.3380952380952 0 0 0 "FS" 2011
2 2012 18.0666666666667 0 0 0 "FS" 2012
2 2013 17.175 0 0 0 "FS" 2013
2 2014 17.2175 0 0 0 "FS" 2014
2 2015 17.8342105263158 0 0 0 "FS" 2015
2 2016 17.2681818181818 0 0 0 "FS" 2016
2 2017 18.3833333333333 0 0 0 "FS" 2017
2 2018 18.9111111111111 0 0 0 "FS" 2018
3 1974 13.5 0 0 0 "FS" 1974
3 1977 14.5 0 0 0 "FS" 1977
3 1978 14.7375 0 0 0 "FS" 1978
3 1982 17.98125 0 0 0 "FS" 1982
3 1983 15.6222222222222 0 0 0 "FS" 1983
3 1984 17.2954545454545 0 0 0 "FS" 1984
3 1985 16.8357142857143 0 0 0 "FS" 1985
3 1986 16.59375 0 0 0 "FS" 1986
3 1987 17.2916666666667 0 0 0 "FS" 1987
3 1988 15.7 0 0 0 "FS" 1988
3 1989 16.8545454545455 0 0 0 "FS" 1989
3 1990 15.81 0 0 0 "FS" 1990
3 1991 17.95 0 0 0 "FS" 1991
3 1992 15.5083333333333 0 0 0 "FS" 1992
3 1993 16.025 0 0 0 "FS" 1993
3 1994 17.3666666666667 0 0 0 "FS" 1994
3 1995 16.24 0 0 0 "FS" 1995
3 1996 16.6272727272727 0 0 0 "FS" 1996
3 1997 17.85 0 0 0 "FS" 1997
3 1998 16.55 0 0 0 "FS" 1998
3 2000 18.8115384615385 0 0 0 "FS" 2000
3 2001 18.04 0 0 0 "FS" 2001
3 2002 16.665625 0 0 0 "FS" 2002
3 2003 16.2578947368421 0 0 0 "FS" 2003
3 2004 16.5441176470588 0 0 0 "FS" 2004
3 2005 15.8588235294118 0 0 0 "FS" 2005
3 2006 17.0625 0 0 0 "FS" 2006
3 2007 16.3833333333333 0 0 0 "FS" 2007
3 2008 16.7934782608696 0 0 0 "FS" 2008
3 2009 15.3710526315789 0 0 0 "FS" 2009
3 2010 16.3735294117647 0 0 0 "FS" 2010
3 2011 18.465625 0 0 0 "FS" 2011
3 2012 15.91 0 0 0 "FS" 2012
3 2013 17.3666666666667 0 0 0 "FS" 2013
3 2014 17.42 0 0 0 "FS" 2014
3 2015 18.1739130434783 0 0 0 "FS" 2015
3 2016 17.3342105263158 0 0 0 "FS" 2016
3 2017 17.875 0 0 0 "FS" 2017
3 2018 18.2181818181818 0 0 0 "FS" 2018
4 1977 16.4285714285714 0 0 0 "FS" 1977
4 1978 16.3333333333333 0 0 0 "FS" 1978
4 1982 13.8166666666667 0 0 0 "FS" 1982
4 1983 16.1111111111111 0 0 0 "FS" 1983
4 1984 14.1888888888889 0 0 0 "FS" 1984
4 1985 15.4777777777778 0 0 0 "FS" 1985
4 1986 15.46 0 0 0 "FS" 1986
4 1987 15.8772727272727 0 0 0 "FS" 1987
4 1988 15.075 0 0 0 "FS" 1988
4 1989 15.0772727272727 0 0 0 "FS" 1989
4 1990 18.0833333333333 0 0 0 "FS" 1990
4 1991 14.9833333333333 0 0 0 "FS" 1991
4 1992 15.53 0 0 0 "FS" 1992
4 1993 14.27 0 0 0 "FS" 1993
4 1994 13.4 0 0 0 "FS" 1994
4 1995 15.25 0 0 0 "FS" 1995
4 1996 14.7 0 0 0 "FS" 1996
4 1997 16.675 0 0 0 "FS" 1997
4 1998 15.5117647058824 0 0 0 "FS" 1998
4 2000 16.0366666666667 0 0 0 "FS" 2000
4 2001 15.0576923076923 0 0 0 "FS" 2001
4 2002 15.8678571428571 0 0 0 "FS" 2002
4 2003 14.6411764705882 0 0 0 "FS" 2003
4 2004 15.8083333333333 0 0 0 "FS" 2004
4 2005 14.4535714285714 0 0 0 "FS" 2005
4 2006 16.7375 0 0 0 "FS" 2006
4 2007 14.7821428571429 0 0 0 "FS" 2007
4 2008 15.8138888888889 0 0 0 "FS" 2008
4 2009 15.7529411764706 0 0 0 "FS" 2009
4 2010 14.9966666666667 0 0 0 "FS" 2010
4 2011 15.44 0 0 0 "FS" 2011
4 2012 14.875 0 0 0 "FS" 2012
4 2013 15.6104166666667 0 0 0 "FS" 2013
4 2014 16.1229166666667 0 0 0 "FS" 2014
4 2015 16.4071428571429 0 0 0 "FS" 2015
4 2016 16.1804347826087 0 0 0 "FS" 2016
4 2017 17.44 0 0 0 "FS" 2017
4 2018 16.4909090909091 0 0 0 "FS" 2018
5 1977 14.3 0 0 0 "FS" 1977
5 1978 13.5 0 0 0 "FS" 1978
5 1982 14.45 0 0 0 "FS" 1982
5 1983 13.5444444444444 0 0 0 "FS" 1983
5 1984 12.65625 0 0 0 "FS" 1984
5 1985 12.3125 0 0 0 "FS" 1985
5 1986 14.4545454545455 0 0 0 "FS" 1986
5 1987 16.6944444444444 0 0 0 "FS" 1987
5 1988 13.8125 0 0 0 "FS" 1988
5 1989 12.525 0 0 0 "FS" 1989
5 1990 11.9928571428571 0 0 0 "FS" 1990
5 1991 15.3 0 0 0 "FS" 1991
5 1992 14.35 0 0 0 "FS" 1992
5 1993 13.44 0 0 0 "FS" 1993
5 1994 11.4 0 0 0 "FS" 1994
5 1995 13.525 0 0 0 "FS" 1995
5 1996 12.4125 0 0 0 "FS" 1996
5 1997 13.35 0 0 0 "FS" 1997
5 1998 14.9625 0 0 0 "FS" 1998
5 2000 14.7285714285714 0 0 0 "FS" 2000
5 2001 14.665625 0 0 0 "FS" 2001
5 2002 12.6291666666667 0 0 0 "FS" 2002
5 2003 11.6464285714286 0 0 0 "FS" 2003
5 2004 13.0111111111111 0 0 0 "FS" 2004
5 2005 13 0 0 0 "FS" 2005
5 2006 14.3 0 0 0 "FS" 2006
5 2007 14.25 0 0 0 "FS" 2007
5 2008 13.8026315789474 0 0 0 "FS" 2008
5 2009 12.8821428571429 0 0 0 "FS" 2009
5 2010 14.0029411764706 0 0 0 "FS" 2010
5 2011 14.3694444444444 0 0 0 "FS" 2011
5 2012 13.1307692307692 0 0 0 "FS" 2012
5 2013 14.5454545454545 0 0 0 "FS" 2013
5 2014 14.426 0 0 0 "FS" 2014
5 2015 14.8 0 0 0 "FS" 2015
5 2016 14.2958333333333 0 0 0 "FS" 2016
5 2017 14.0886363636364 0 0 0 "FS" 2017
6 1977 14 0 0 0 "FS" 1977
6 1978 11.6 0 0 0 "FS" 1978
6 1982 13.125 0 0 0 "FS" 1982
6 1983 12.4375 0 0 0 "FS" 1983
