"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1981 4.02142857142857 27.75 0 0 0 "ID" 1981
3 1992 2.975 27.4875 0 0 0 "ID" 1992
3 1993 11.0625 26.9 0 0 0 "ID" 1993
3 1994 12.8421052631579 26.9947368421053 0 0 0 "ID" 1994
3 1995 14.0916666666667 26.9125 0 0 0 "ID" 1995
3 1996 3.21153846153846 27.0519230769231 0 0 0 "ID" 1996
3 1997 5.69 27.485 0 0 0 "ID" 1997
3 1998 1.18888888888889 28.0555555555556 0 0 0 "ID" 1998
3 2003 2.66666666666667 26.7694444444444 0 0 0 "ID" 2003
3 2004 3.175 26.9104166666667 0 0 0 "ID" 2004
3 2005 2.27142857142857 27.4571428571429 0 0 0 "ID" 2005
3 2013 39.9 26.8 0 0 0 "ID" 2013
3 2015 4.55 26.175 0 0 0 "ID" 2015
3 2017 0 27.5 0 0 0 "ID" 2017
3 2018 62 27.2 0 0 0 "ID" 2018
4 1979 23.7 27.6666666666667 0 0 0 "ID" 1979
4 1981 11.0315789473684 27.5789473684211 0 0 0 "ID" 1981
4 1993 8.9375 27.084375 0 0 0 "ID" 1993
4 1994 3.55789473684211 27.0684210526316 0 0 0 "ID" 1994
4 1995 3.42 27.0233333333333 0 0 0 "ID" 1995
4 1996 10.645 26.89 0 0 0 "ID" 1996
4 1997 1.93684210526316 27.2105263157895 0 0 0 "ID" 1997
4 1998 3.875 28.485 0 0 0 "ID" 1998
4 2003 3.68 26.8125 0 0 0 "ID" 2003
4 2004 2.86428571428571 26.7678571428571 0 0 0 "ID" 2004
4 2005 3.96666666666667 27 0 0 0 "ID" 2005
4 2012 2 27.55 0 0 0 "ID" 2012
4 2015 25.9 27.1 0 0 0 "ID" 2015
4 2017 9.8 26 0 0 0 "ID" 2017
5 1981 11.9529411764706 27.7058823529412 0 0 0 "ID" 1981
5 1993 7.20666666666667 27.1533333333333 0 0 0 "ID" 1993
5 1994 5.91111111111111 27.3 0 0 0 "ID" 1994
5 1995 5.59583333333333 27.2541666666667 0 0 0 "ID" 1995
5 1996 0.58695652173913 27.2782608695652 0 0 0 "ID" 1996
5 1997 4.32777777777778 27.1472222222222 0 0 0 "ID" 1997
5 1998 3.17894736842105 28.3789473684211 0 0 0 "ID" 1998
5 2003 0.370833333333333 26.9291666666667 0 0 0 "ID" 2003
5 2004 2.51111111111111 26.8111111111111 0 0 0 "ID" 2004
5 2007 36.1 26.15 0 0 0 "ID" 2007
5 2012 32 25.8 0 0 0 "ID" 2012
5 2014 8.9 26.95 0 0 0 "ID" 2014
5 2015 11.9 25.6 0 0 0 "ID" 2015
5 2017 9.9 27.25 0 0 0 "ID" 2017
6 1981 5.08333333333333 27.2916666666667 0 0 0 "ID" 1981
6 1988 14.5 25.65 0 0 0 "ID" 1988
6 1989 0 27.2 0 0 0 "ID" 1989
6 1992 1 26.3 0 0 0 "ID" 1992
6 1993 1.24166666666667 27.0666666666667 0 0 0 "ID" 1993
6 1994 3.3 26.5 0 0 0 "ID" 1994
6 1995 0.438461538461538 27.0961538461538 0 0 0 "ID" 1995
6 1996 10.3444444444444 26.8777777777778 0 0 0 "ID" 1996
6 1997 0.989473684210526 27.2342105263158 0 0 0 "ID" 1997
6 1998 0.95 27.35 0 0 0 "ID" 1998
6 2003 3.24 26.92 0 0 0 "ID" 2003
6 2004 0.894117647058823 26.7617647058824 0 0 0 "ID" 2004
6 2005 3.21111111111111 27.1703703703704 0 0 0 "ID" 2005
6 2010 5.8 25.8 0 0 0 "ID" 2010
6 2016 8.1 26.9 0 0 0 "ID" 2016
7 1980 18.4538461538462 26.8461538461538 0 0 0 "ID" 1980
7 1981 5.9 26.5555555555556 0 0 0 "ID" 1981
7 1988 0 26.3 0 0 0 "ID" 1988
7 1992 1.16666666666667 26.9 0 0 0 "ID" 1992
7 1993 1.37142857142857 26.2857142857143 0 0 0 "ID" 1993
7 1994 2.784 26.324 0 0 0 "ID" 1994
7 1995 2.39642857142857 26.825 0 0 0 "ID" 1995
7 1996 10.3535714285714 26.3732142857143 0 0 0 "ID" 1996
7 1997 3.77619047619048 26.5619047619048 0 0 0 "ID" 1997
7 1998 3.47222222222222 26.95 0 0 0 "ID" 1998
7 2003 4.07307692307692 26.5557692307692 0 0 0 "ID" 2003
7 2004 1.34 26.0366666666667 0 0 0 "ID" 2004
7 2005 8.49230769230769 26.4923076923077 0 0 0 "ID" 2005
7 2014 10.9 25.35 0 0 0 "ID" 2014
7 2018 39.1 25.05 0 0 0 "ID" 2018
8 1980 9.94615384615385 26.5 0 0 0 "ID" 1980
8 1981 5.84166666666667 26.5416666666667 0 0 0 "ID" 1981
8 1992 14.5 26.875 0 0 0 "ID" 1992
8 1993 4.57142857142857 26.3785714285714 0 0 0 "ID" 1993
8 1994 3.94117647058824 26.2735294117647 0 0 0 "ID" 1994
8 1995 10.6590909090909 26.5227272727273 0 0 0 "ID" 1995
8 1996 8.73478260869565 26.4478260869565 0 0 0 "ID" 1996
8 1997 3.19375 26.79375 0 0 0 "ID" 1997
8 1998 12.3277777777778 26.2833333333333 0 0 0 "ID" 1998
8 2002 11.95 26.95 0 0 0 "ID" 2002
8 2003 12.7526315789474 26.3789473684211 0 0 0 "ID" 2003
8 2004 3.17222222222222 26.0361111111111 0 0 0 "ID" 2004
8 2006 80 25.4 0 0 0 "ID" 2006
8 2008 89.2 25.25 0 0 0 "ID" 2008
8 2014 17.2 27 0 0 0 "ID" 2014
8 2016 23.5 25.55 0 0 0 "ID" 2016
8 2017 43.9 24.25 0 0 0 "ID" 2017
8 2018 7.1 27.25 0 0 0 "ID" 2018
9 1980 6.2 26.9 0 0 0 "ID" 1980
9 1981 5.11111111111111 25.5555555555556 0 0 0 "ID" 1981
9 1988 1 27.6 0 0 0 "ID" 1988
9 1992 10.7166666666667 26.6 0 0 0 "ID" 1992
9 1993 1.86 26.4333333333333 0 0 0 "ID" 1993
9 1994 6.05555555555556 26.4611111111111 0 0 0 "ID" 1994
9 1995 8.41363636363636 26.8613636363636 0 0 0 "ID" 1995
9 1996 3.03125 26.421875 0 0 0 "ID" 1996
9 1997 2.764 26.43 0 0 0 "ID" 1997
9 1998 4.55714285714286 26.1642857142857 0 0 0 "ID" 1998
9 2002 4.73181818181818 26.5045454545455 0 0 0 "ID" 2002
9 2003 3.95217391304348 26.254347826087 0 0 0 "ID" 2003
9 2004 4.43529411764706 26.0470588235294 0 0 0 "ID" 2004
9 2014 15 26.525 0 0 0 "ID" 2014
9 2015 11.55 26.5 0 0 0 "ID" 2015
9 2017 49 25.9 0 0 0 "ID" 2017
10 1979 0 28.5 0 0 0 "ID" 1979
10 1980 11.7857142857143 26.8214285714286 0 0 0 "ID" 1980
10 1981 17.9923076923077 25.9615384615385 0 0 0 "ID" 1981
10 1992 1.33157894736842 26.4289473684211 0 0 0 "ID" 1992
10 1993 6.92777777777778 26.775 0 0 0 "ID" 1993
10 1994 4.44583333333333 26.0479166666667 0 0 0 "ID" 1994
10 1995 10.255 26.66 0 0 0 "ID" 1995
10 1996 12.0421052631579 26.3026315789474 0 0 0 "ID" 1996
10 1997 0.395652173913043 26.6260869565217 0 0 0 "ID" 1997
10 1998 4.81333333333333 26.8533333333333 0 0 0 "ID" 1998
10 1999 0.185714285714286 26.75 0 0 0 "ID" 1999
10 2002 4.96666666666667 26.6375 0 0 0 "ID" 2002
10 2003 5.55555555555556 26.1555555555556 0 0 0 "ID" 2003
10 2004 3.735 26.485 0 0 0 "ID" 2004
10 2008 17 25.45 0 0 0 "ID" 2008
10 2011 18 26.15 0 0 0 "ID" 2011
10 2012 1 26.1 0 0 0 "ID" 2012
10 2014 4.1 25.9 0 0 0 "ID" 2014
10 2016 20.2333333333333 25.9333333333333 0 0 0 "ID" 2016
11 1980 16.01 26.35 0 0 0 "ID" 1980
11 1981 17.6928571428571 25.6785714285714 0 0 0 "ID" 1981
11 1992 6.71818181818182 26.65 0 0 0 "ID" 1992
11 1993 6.31666666666667 26.6527777777778 0 0 0 "ID" 1993
11 1994 16.2388888888889 26.45 0 0 0 "ID" 1994
11 1995 7.76 26.53 0 0 0 "ID" 1995
11 1996 9.02777777777778 26.6055555555556 0 0 0 "ID" 1996
11 1997 3.125 26.635 0 0 0 "ID" 1997
11 1998 7.06111111111111 26.4305555555556 0 0 0 "ID" 1998
11 1999 0.877777777777778 26.5 0 0 0 "ID" 1999
11 2002 8.81904761904762 26.4119047619048 0 0 0 "ID" 2002
11 2003 2.88571428571429 26.3357142857143 0 0 0 "ID" 2003
11 2004 8.06842105263158 26.6631578947368 0 0 0 "ID" 2004
11 2009 20.1 26.3 0 0 0 "ID" 2009
11 2010 128.5 25.9 0 0 0 "ID" 2010
11 2012 18.05 26.25 0 0 0 "ID" 2012
11 2014 3.95 27.5 0 0 0 "ID" 2014
11 2015 17.2 26.7 0 0 0 "ID" 2015
11 2016 27.9 26 0 0 0 "ID" 2016
11 2017 79.3333333333333 25.4666666666667 0 0 0 "ID" 2017
11 2018 21.6 25.3333333333333 0 0 0 "ID" 2018
12 1979 3.4 27.1666666666667 0 0 0 "ID" 1979
12 1980 11.5933333333333 26.9 0 0 0 "ID" 1980
12 1981 7.60952380952381 26.4761904761905 0 0 0 "ID" 1981
12 1992 6.56 26.2166666666667 0 0 0 "ID" 1992
12 1993 6.11333333333333 26.6 0 0 0 "ID" 1993
12 1994 4.46818181818182 26.6022727272727 0 0 0 "ID" 1994
12 1995 5.64782608695652 26.9260869565217 0 0 0 "ID" 1995
12 1996 5.77 26.315 0 0 0 "ID" 1996
12 1997 2.98181818181818 26.6590909090909 0 0 0 "ID" 1997
12 1998 20.7 26.35 0 0 0 "ID" 1998
12 1999 0 26.925 0 0 0 "ID" 1999
12 2002 1.824 26.9 0 0 0 "ID" 2002
12 2003 7.45217391304348 26.1978260869565 0 0 0 "ID" 2003
12 2004 4.63809523809524 26.4595238095238 0 0 0 "ID" 2004
12 2009 1.5 25.5 0 0 0 "ID" 2009
12 2011 85.6 24.9 0 0 0 "ID" 2011
12 2016 12.0333333333333 26.05 0 0 0 "ID" 2016
12 2017 5.3 26.6 0 0 0 "ID" 2017
12 2018 2 26.25 0 0 0 "ID" 2018
1 1979 1.87333333333333 26.1333333333333 0 0 0 "ID" 1979
1 1980 6.70588235294118 24.8529411764706 0 0 0 "ID" 1980
1 1981 0.266666666666667 25.9333333333333 0 0 0 "ID" 1981
1 1993 0.85 27 0 0 0 "ID" 1993
1 1995 0.625 27.0541666666667 0 0 0 "ID" 1995
1 1996 0.166666666666667 26.1 0 0 0 "ID" 1996
1 1997 0 26.675 0 0 0 "ID" 1997
1 1998 3.85 27.4416666666667 0 0 0 "ID" 1998
1 2000 0 27.3 0 0 0 "ID" 2000
1 2003 0 25.7833333333333 0 0 0 "ID" 2003
1 2004 0 26.85 0 0 0 "ID" 2004
1 2008 2 24.35 0 0 0 "ID" 2008
1 2010 10.9 26.95 0 0 0 "ID" 2010
1 2011 1.75 24.9 0 0 0 "ID" 2011
1 2012 7.6 26.1 0 0 0 "ID" 2012
1 2013 13.4 26.2333333333333 0 0 0 "ID" 2013
1 2015 14.12 25.96 0 0 0 "ID" 2015
1 2016 3.7 28.35 0 0 0 "ID" 2016
1 2017 19.3 25.7 0 0 0 "ID" 2017
1 2018 5.1 25.9 0 0 0 "ID" 2018
2 1979 3.95263157894737 26.8684210526316 0 0 0 "ID" 1979
2 1980 2.2 25.6333333333333 0 0 0 "ID" 1980
2 1981 0.926666666666667 26.3333333333333 0 0 0 "ID" 1981
2 1993 0.282352941176471 26.5411764705882 0 0 0 "ID" 1993
2 1994 0.0294117647058824 26.4058823529412 0 0 0 "ID" 1994
2 1995 1.05384615384615 26.9576923076923 0 0 0 "ID" 1995
2 1996 0.45 25.8625 0 0 0 "ID" 1996
2 1997 1.88 26.58 0 0 0 "ID" 1997
2 1998 0 28.1571428571429 0 0 0 "ID" 1998
2 2003 0.822222222222222 25.5444444444444 0 0 0 "ID" 2003
2 2004 0 24.9 0 0 0 "ID" 2004
2 2011 2.8 25.3 0 0 0 "ID" 2011
2 2013 14.45 25.5 0 0 0 "ID" 2013
2 2015 31 25.5 0 0 0 "ID" 2015
2 2016 15 26.5 0 0 0 "ID" 2016
2 2017 2.03333333333333 26.45 0 0 0 "ID" 2017
2 2018 1 26.65 0 0 0 "ID" 2018
3 1979 0.428571428571429 27.2857142857143 0 0 0 "ID" 1979
3 1980 1.89444444444444 26.25 0 0 0 "ID" 1980
3 1981 4.82941176470588 27.1470588235294 0 0 0 "ID" 1981
3 1993 0.718181818181818 27.3909090909091 0 0 0 "ID" 1993
3 1994 0.9 27.8318181818182 0 0 0 "ID" 1994
3 1995 0.05 27.395 0 0 0 "ID" 1995
3 1996 1.45 27.1583333333333 0 0 0 "ID" 1996
3 1997 0.227272727272727 26.7 0 0 0 "ID" 1997
3 1998 2.65 28.2857142857143 0 0 0 "ID" 1998
3 2003 0.3 27.515 0 0 0 "ID" 2003
3 2004 0 26.85 0 0 0 "ID" 2004
3 2011 63 24 0 0 0 "ID" 2011
3 2012 8.375 26.375 0 0 0 "ID" 2012
3 2015 4.6 28.1 0 0 0 "ID" 2015
3 2016 1 27.7 0 0 0 "ID" 2016
4 1979 15.3210526315789 27.6315789473684 0 0 0 "ID" 1979
4 1980 2.11111111111111 26.9444444444444 0 0 0 "ID" 1980
4 1981 16.4555555555556 28.0555555555556 0 0 0 "ID" 1981
4 1993 1.925 27.9791666666667 0 0 0 "ID" 1993
4 1994 0 28.6214285714286 0 0 0 "ID" 1994
4 1995 1.01111111111111 28.4055555555556 0 0 0 "ID" 1995
4 1996 0.26875 28.259375 0 0 0 "ID" 1996
4 1997 0.41 27.785 0 0 0 "ID" 1997
4 1998 1.92 28.5833333333333 0 0 0 "ID" 1998
4 2003 4.85 27.875 0 0 0 "ID" 2003
4 2004 1.525 28.225 0 0 0 "ID" 2004
4 2013 10.3 27.3 0 0 0 "ID" 2013
5 1979 5.665 29.025 0 0 0 "ID" 1979
5 1980 11.0588235294118 27.8235294117647 0 0 0 "ID" 1980
5 1981 11.7125 29 0 0 0 "ID" 1981
5 1993 0.809090909090909 28.3318181818182 0 0 0 "ID" 1993
5 1994 6.76 28.515 0 0 0 "ID" 1994
5 1995 10.9375 29.15 0 0 0 "ID" 1995
5 1996 3.4 29.1366666666667 0 0 0 "ID" 1996
5 1997 4.76666666666667 28.4416666666667 0 0 0 "ID" 1997
5 1998 2.61538461538462 29.6807692307692 0 0 0 "ID" 1998
5 2003 0 29.05 0 0 0 "ID" 2003
5 2004 0 28.1833333333333 0 0 0 "ID" 2004
5 2005 0 28.7 0 0 0 "ID" 2005
5 2014 3.8 27.7 0 0 0 "ID" 2014
6 1979 6.62307692307692 28.1153846153846 0 0 0 "ID" 1979
6 1980 2.79473684210526 27.7105263157895 0 0 0 "ID" 1980
6 1981 0.8875 29.6875 0 0 0 "ID" 1981
6 1993 0.0833333333333333 29.275 0 0 0 "ID" 1993
6 1994 2.06666666666667 28.375 0 0 0 "ID" 1994
6 1995 0 29.38 0 0 0 "ID" 1995
6 1996 0.333333333333333 28.7666666666667 0 0 0 "ID" 1996
6 1997 0.111111111111111 29.0166666666667 0 0 0 "ID" 1997
6 1998 0.181818181818182 28.6818181818182 0 0 0 "ID" 1998
6 2003 0.585714285714286 28.1071428571429 0 0 0 "ID" 2003
6 2004 0 28.7666666666667 0 0 0 "ID" 2004
6 2005 1.52 28.39 0 0 0 "ID" 2005
6 2015 21 27.45 0 0 0 "ID" 2015
6 2016 3.36666666666667 27.7166666666667 0 0 0 "ID" 2016
6 2017 24.5 28.475 0 0 0 "ID" 2017
7 1979 6.7 28.2 0 0 0 "ID" 1979
7 1980 5.46923076923077 28.0769230769231 0 0 0 "ID" 1980
7 1981 12.15 28.4166666666667 0 0 0 "ID" 1981
7 1993 0 28.6545454545455 0 0 0 "ID" 1993
7 1994 0 28.0214285714286 0 0 0 "ID" 1994
7 1995 0.125 28.4541666666667 0 0 0 "ID" 1995
7 1996 0.338888888888889 28.7 0 0 0 "ID" 1996
7 1997 0.25 28.74375 0 0 0 "ID" 1997
7 1998 0 28.4625 0 0 0 "ID" 1998
7 2003 1.9375 27.8875 0 0 0 "ID" 2003
7 2004 0.25 28.1 0 0 0 "ID" 2004
7 2005 0 29.1 0 0 0 "ID" 2005
7 2008 0 27.7 0 0 0 "ID" 2008
7 2012 0 27.7 0 0 0 "ID" 2012
7 2014 16 27.5 0 0 0 "ID" 2014
8 1979 2.72857142857143 27.7857142857143 0 0 0 "ID" 1979
8 1980 8.58571428571429 27 0 0 0 "ID" 1980
8 1981 0.75 29.75 0 0 0 "ID" 1981
8 1993 2.08571428571429 29.0928571428571 0 0 0 "ID" 1993
8 1994 0 29.2428571428571 0 0 0 "ID" 1994
8 1995 2.57142857142857 28.0428571428571 0 0 0 "ID" 1995
8 1996 3.91666666666667 28.6416666666667 0 0 0 "ID" 1996
8 1997 0 29.4807692307692 0 0 0 "ID" 1997
8 1998 9.05 27.803125 0 0 0 "ID" 1998
8 2002 0 27.1 0 0 0 "ID" 2002
8 2003 0.133333333333333 28.7666666666667 0 0 0 "ID" 2003
8 2004 0 28.05 0 0 0 "ID" 2004
8 2011 11.9 26.8 0 0 0 "ID" 2011
8 2014 11.4 28 0 0 0 "ID" 2014
8 2018 5.1 25.6 0 0 0 "ID" 2018
9 1979 6.45 26.25 0 0 0 "ID" 1979
9 1980 6.79285714285714 27.3214285714286 0 0 0 "ID" 1980
9 1981 10 27.6666666666667 0 0 0 "ID" 1981
9 1992 0 28.1 0 0 0 "ID" 1992
9 1993 1.27272727272727 28.1045454545455 0 0 0 "ID" 1993
9 1994 0 28.8916666666667 0 0 0 "ID" 1994
9 1995 2.52352941176471 28.4823529411765 0 0 0 "ID" 1995
9 1996 4.16363636363636 28.2772727272727 0 0 0 "ID" 1996
9 1997 2.99333333333333 27.9266666666667 0 0 0 "ID" 1997
9 1998 1.87333333333333 27.9966666666667 0 0 0 "ID" 1998
9 2002 0.333333333333333 27.8 0 0 0 "ID" 2002
9 2003 0 28.45 0 0 0 "ID" 2003
9 2004 0 27.8 0 0 0 "ID" 2004
9 2010 8.1 27.65 0 0 0 "ID" 2010
9 2016 29.3 27.35 0 0 0 "ID" 2016
9 2017 37.1 27.8 0 0 0 "ID" 2017
10 1980 3.08333333333333 26.625 0 0 0 "ID" 1980
10 1990 4.1 27.3 0 0 0 "ID" 1990
10 1992 3.51666666666667 27.5125 0 0 0 "ID" 1992
10 1993 1.96666666666667 27.8041666666667 0 0 0 "ID" 1993
10 1994 0.825 27.575 0 0 0 "ID" 1994
10 1995 0.115384615384615 28.4730769230769 0 0 0 "ID" 1995
10 1996 5.58 27.76 0 0 0 "ID" 1996
10 1997 1.175 27.575 0 0 0 "ID" 1997
10 1998 8.56923076923077 27.4 0 0 0 "ID" 1998
10 1999 0 27.325 0 0 0 "ID" 1999
10 2002 0.333333333333333 26.8166666666667 0 0 0 "ID" 2002
10 2003 0 27.45 0 0 0 "ID" 2003
10 2004 0 28.5 0 0 0 "ID" 2004
10 2010 91.2 26.15 0 0 0 "ID" 2010
10 2011 26.2 26.8 0 0 0 "ID" 2011
10 2016 9.7 27.9 0 0 0 "ID" 2016
10 2018 13 27.8 0 0 0 "ID" 2018
11 1979 32.2727272727273 25.4545454545455 0 0 0 "ID" 1979
11 1980 16.0615384615385 26.3076923076923 0 0 0 "ID" 1980
11 1981 8.9 25.5 0 0 0 "ID" 1981
11 1992 2.65555555555556 26.9111111111111 0 0 0 "ID" 1992
11 1993 1.36363636363636 27.3409090909091 0 0 0 "ID" 1993
11 1994 8.73636363636364 27 0 0 0 "ID" 1994
11 1995 5.23636363636364 27.7136363636364 0 0 0 "ID" 1995
11 1996 0.435714285714286 27.9 0 0 0 "ID" 1996
11 1997 0.25 27.4625 0 0 0 "ID" 1997
11 1998 3.35555555555556 27.1722222222222 0 0 0 "ID" 1998
11 1999 0 27.8 0 0 0 "ID" 1999
11 2002 4.97142857142857 26.5571428571429 0 0 0 "ID" 2002
11 2003 0.333333333333333 27.5333333333333 0 0 0 "ID" 2003
11 2004 15 26.7 0 0 0 "ID" 2004
11 2009 44.2 25.9 0 0 0 "ID" 2009
11 2010 48.9666666666667 25.95 0 0 0 "ID" 2010
11 2011 66.05 26.2 0 0 0 "ID" 2011
11 2012 18.65 26.6 0 0 0 "ID" 2012
11 2014 17.8 26.7 0 0 0 "ID" 2014
11 2015 5.16666666666667 27.2833333333333 0 0 0 "ID" 2015
11 2016 23.1 27.8166666666667 0 0 0 "ID" 2016
11 2017 5.76666666666667 27.2333333333333 0 0 0 "ID" 2017
11 2018 15.2 28.6 0 0 0 "ID" 2018
12 1979 14.58125 25.1875 0 0 0 "ID" 1979
12 1980 18.2461538461538 26.2692307692308 0 0 0 "ID" 1980
12 1981 22.53 26 0 0 0 "ID" 1981
12 1992 0 26.5375 0 0 0 "ID" 1992
12 1993 1.08571428571429 27.3714285714286 0 0 0 "ID" 1993
12 1994 7.22 26.63 0 0 0 "ID" 1994
12 1995 1.68181818181818 26.5 0 0 0 "ID" 1995
12 1996 3.96666666666667 26.7166666666667 0 0 0 "ID" 1996
12 1997 1.62857142857143 27.1357142857143 0 0 0 "ID" 1997
12 1998 2.34 26.32 0 0 0 "ID" 1998
12 1999 1.7 26.1 0 0 0 "ID" 1999
12 2002 8.825 26.95 0 0 0 "ID" 2002
12 2003 3.96 25.68 0 0 0 "ID" 2003
12 2004 0 25.85 0 0 0 "ID" 2004
12 2007 0 25.9 0 0 0 "ID" 2007
12 2009 1.15 25 0 0 0 "ID" 2009
12 2010 55.1 24.5 0 0 0 "ID" 2010
12 2011 8.25 26.325 0 0 0 "ID" 2011
12 2014 2 27 0 0 0 "ID" 2014
12 2016 2.8 27.5 0 0 0 "ID" 2016
12 2017 11.9 28 0 0 0 "ID" 2017
1 1979 4.47368421052632 27.0526315789474 0 0 0 "ID" 1979
1 1980 9.95454545454546 26.6818181818182 0 0 0 "ID" 1980
1 1981 9.08571428571429 26.4642857142857 0 0 0 "ID" 1981
1 1985 0 27.225 0 0 0 "ID" 1985
1 1986 0 27.5 0 0 0 "ID" 1986
1 1987 34 25.45 0 0 0 "ID" 1987
1 1991 8.15 27.375 0 0 0 "ID" 1991
1 1992 1.36666666666667 25.8 0 0 0 "ID" 1992
1 1993 3.8625 26.81875 0 0 0 "ID" 1993
1 1994 0.822727272727273 26.8681818181818 0 0 0 "ID" 1994
1 1995 5.444 27.122 0 0 0 "ID" 1995
1 1996 3.59090909090909 26.5954545454545 0 0 0 "ID" 1996
1 1997 0 26.9033333333333 0 0 0 "ID" 1997
1 1998 9.53076923076923 27.2846153846154 0 0 0 "ID" 1998
1 2003 0.857142857142857 27.2428571428571 0 0 0 "ID" 2003
1 2004 5.75 27.64375 0 0 0 "ID" 2004
1 2005 22.50625 27.178125 0 0 0 "ID" 2005
1 2017 24.8 26.325 0 0 0 "ID" 2017
2 1979 12.205 26.575 0 0 0 "ID" 1979
2 1980 0.230769230769231 26.4230769230769 0 0 0 "ID" 1980
2 1981 13.8952380952381 26.5714285714286 0 0 0 "ID" 1981
2 1985 0 26.7083333333333 0 0 0 "ID" 1985
2 1986 0 26.55 0 0 0 "ID" 1986
2 1991 16 27.275 0 0 0 "ID" 1991
2 1992 11.25 27.3375 0 0 0 "ID" 1992
2 1993 2.41764705882353 26.9705882352941 0 0 0 "ID" 1993
2 1994 5.17 26.9025 0 0 0 "ID" 1994
2 1995 0.968181818181818 27.0568181818182 0 0 0 "ID" 1995
2 1996 1.24117647058824 27.1294117647059 0 0 0 "ID" 1996
2 1997 0.166666666666667 26.6125 0 0 0 "ID" 1997
2 1998 7.5 28.0916666666667 0 0 0 "ID" 1998
2 2003 2.88888888888889 27.3277777777778 0 0 0 "ID" 2003
2 2004 0.05 27.38125 0 0 0 "ID" 2004
2 2005 2.35 27.54375 0 0 0 "ID" 2005
2 2017 21.1 26.9 0 0 0 "ID" 2017
3 1979 5.70909090909091 26.8181818181818 0 0 0 "ID" 1979
3 1980 12.325 26.7083333333333 0 0 0 "ID" 1980
3 1981 1.46153846153846 27.5769230769231 0 0 0 "ID" 1981
3 1986 0 26.85 0 0 0 "ID" 1986
3 1989 0 26.825 0 0 0 "ID" 1989
3 1991 0 26.625 0 0 0 "ID" 1991
3 1992 3.1 27.025 0 0 0 "ID" 1992
3 1993 6.67333333333333 26.3333333333333 0 0 0 "ID" 1993
3 1994 2.34705882352941 27.0058823529412 0 0 0 "ID" 1994
3 1995 12.6 27.1961538461538 0 0 0 "ID" 1995
3 1996 2.275 27.2791666666667 0 0 0 "ID" 1996
3 1997 3.26153846153846 27.4346153846154 0 0 0 "ID" 1997
3 1998 1.74375 28.2 0 0 0 "ID" 1998
3 2003 7.35 27.225 0 0 0 "ID" 2003
3 2004 0.2375 27.2625 0 0 0 "ID" 2004
3 2005 1.40952380952381 27.4333333333333 0 0 0 "ID" 2005
3 2013 5.1 27.15 0 0 0 "ID" 2013
3 2018 11.4 26.55 0 0 0 "ID" 2018
4 1979 17.3333333333333 26.8958333333333 0 0 0 "ID" 1979
4 1980 9.74 26.9666666666667 0 0 0 "ID" 1980
4 1981 29.4363636363636 26.7272727272727 0 0 0 "ID" 1981
4 1984 0.25 27.05 0 0 0 "ID" 1984
4 1986 14.6333333333333 27 0 0 0 "ID" 1986
4 1987 0 27.4 0 0 0 "ID" 1987
4 1988 8.9 27.6 0 0 0 "ID" 1988
4 1991 4.22 27.05 0 0 0 "ID" 1991
4 1992 6 27.2166666666667 0 0 0 "ID" 1992
4 1993 3.97647058823529 26.8882352941176 0 0 0 "ID" 1993
4 1994 0.157894736842105 27.3184210526316 0 0 0 "ID" 1994
