"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 2017 24.65 0 0 0 "DR" 2017
3 2018 24.0184210526316 0 0 0 "DR" 2018
4 1993 23.85 0 0 0 "DR" 1993
4 1994 26.0375 0 0 0 "DR" 1994
4 1996 25.6777777777778 0 0 0 "DR" 1996
4 1997 25.22 0 0 0 "DR" 1997
4 1998 25.4714285714286 0 0 0 "DR" 1998
4 1999 24.7666666666667 0 0 0 "DR" 1999
4 2000 24.8409090909091 0 0 0 "DR" 2000
4 2001 24.8225 0 0 0 "DR" 2001
4 2002 24.0791666666667 0 0 0 "DR" 2002
4 2003 24.8115384615385 0 0 0 "DR" 2003
4 2004 23.9222222222222 0 0 0 "DR" 2004
4 2005 25.2916666666667 0 0 0 "DR" 2005
4 2006 24.3233333333333 0 0 0 "DR" 2006
4 2007 24.8823529411765 0 0 0 "DR" 2007
4 2008 25.1125 0 0 0 "DR" 2008
4 2009 24.7791666666667 0 0 0 "DR" 2009
4 2010 25.7157894736842 0 0 0 "DR" 2010
4 2011 25.16 0 0 0 "DR" 2011
4 2012 24.7880952380952 0 0 0 "DR" 2012
4 2013 24.68 0 0 0 "DR" 2013
4 2015 24.8642857142857 0 0 0 "DR" 2015
4 2016 25.5884615384615 0 0 0 "DR" 2016
4 2017 25.3466666666667 0 0 0 "DR" 2017
4 2018 25.9107142857143 0 0 0 "DR" 2018
5 1993 25.7666666666667 0 0 0 "DR" 1993
5 1994 27 0 0 0 "DR" 1994
5 1996 26.1346153846154 0 0 0 "DR" 1996
5 1997 27.7583333333333 0 0 0 "DR" 1997
5 1998 26.7035714285714 0 0 0 "DR" 1998
5 1999 26.902380952381 0 0 0 "DR" 1999
5 2000 25.525 0 0 0 "DR" 2000
5 2001 25.54 0 0 0 "DR" 2001
5 2002 25.7588235294118 0 0 0 "DR" 2002
5 2003 27.0068181818182 0 0 0 "DR" 2003
5 2004 25.296 0 0 0 "DR" 2004
5 2005 26.0625 0 0 0 "DR" 2005
5 2006 26 0 0 0 "DR" 2006
5 2007 26.5473684210526 0 0 0 "DR" 2007
5 2008 26.153125 0 0 0 "DR" 2008
5 2009 25.8652173913043 0 0 0 "DR" 2009
5 2010 26.9613636363636 0 0 0 "DR" 2010
5 2011 25.645 0 0 0 "DR" 2011
5 2012 25.3125 0 0 0 "DR" 2012
5 2013 26.3384615384615 0 0 0 "DR" 2013
5 2015 27.16 0 0 0 "DR" 2015
5 2016 26.490625 0 0 0 "DR" 2016
5 2017 26.7 0 0 0 "DR" 2017
5 2018 26.8857142857143 0 0 0 "DR" 2018
6 1993 26.65 0 0 0 "DR" 1993
6 1994 29.475 0 0 0 "DR" 1994
6 1996 27.4772727272727 0 0 0 "DR" 1996
6 1997 28.1285714285714 0 0 0 "DR" 1997
6 1998 28.1772727272727 0 0 0 "DR" 1998
6 1999 27.2727272727273 0 0 0 "DR" 1999
6 2000 26.3285714285714 0 0 0 "DR" 2000
6 2001 27.19375 0 0 0 "DR" 2001
6 2002 27.0277777777778 0 0 0 "DR" 2002
6 2003 28.2931818181818 0 0 0 "DR" 2003
6 2004 27.359375 0 0 0 "DR" 2004
6 2005 26.865 0 0 0 "DR" 2005
6 2006 27.2272727272727 0 0 0 "DR" 2006
6 2007 26.775 0 0 0 "DR" 2007
6 2008 26.7230769230769 0 0 0 "DR" 2008
6 2009 27.0083333333333 0 0 0 "DR" 2009
6 2010 27.85625 0 0 0 "DR" 2010
6 2011 26.5346153846154 0 0 0 "DR" 2011
6 2012 27.25 0 0 0 "DR" 2012
6 2013 28.0642857142857 0 0 0 "DR" 2013
6 2015 27.85 0 0 0 "DR" 2015
6 2016 28.005 0 0 0 "DR" 2016
6 2017 27.4147058823529 0 0 0 "DR" 2017
6 2018 29 0 0 0 "DR" 2018
7 1993 26.83 0 0 0 "DR" 1993
7 1994 28 0 0 0 "DR" 1994
7 1996 27.7266666666667 0 0 0 "DR" 1996
7 1997 28.18 0 0 0 "DR" 1997
7 1998 28.0392857142857 0 0 0 "DR" 1998
7 1999 27.121875 0 0 0 "DR" 1999
7 2000 27.66875 0 0 0 "DR" 2000
7 2001 27.5633333333333 0 0 0 "DR" 2001
7 2002 27.5291666666667 0 0 0 "DR" 2002
7 2003 27.7613636363636 0 0 0 "DR" 2003
7 2004 27.3115384615385 0 0 0 "DR" 2004
7 2005 27.0142857142857 0 0 0 "DR" 2005
7 2006 27.4 0 0 0 "DR" 2006
7 2007 27.5041666666667 0 0 0 "DR" 2007
7 2008 27.2888888888889 0 0 0 "DR" 2008
7 2009 28.3545454545455 0 0 0 "DR" 2009
7 2010 27.7361111111111 0 0 0 "DR" 2010
7 2011 27.5342105263158 0 0 0 "DR" 2011
7 2012 28.1892857142857 0 0 0 "DR" 2012
7 2013 27.65 0 0 0 "DR" 2013
7 2015 29.0375 0 0 0 "DR" 2015
7 2016 28.0071428571429 0 0 0 "DR" 2016
7 2017 28.22 0 0 0 "DR" 2017
7 2018 29.3833333333333 0 0 0 "DR" 2018
8 1993 27.4875 0 0 0 "DR" 1993
8 1996 28.1535714285714 0 0 0 "DR" 1996
8 1997 29.0625 0 0 0 "DR" 1997
8 1998 28.15 0 0 0 "DR" 1998
8 1999 28.21875 0 0 0 "DR" 1999
8 2000 27.0966666666667 0 0 0 "DR" 2000
8 2001 27.7269230769231 0 0 0 "DR" 2001
8 2002 27.63 0 0 0 "DR" 2002
8 2003 28.242 0 0 0 "DR" 2003
8 2004 28.35 0 0 0 "DR" 2004
8 2005 27.795 0 0 0 "DR" 2005
8 2006 26.809375 0 0 0 "DR" 2006
8 2007 27.6944444444444 0 0 0 "DR" 2007
8 2008 27.9708333333333 0 0 0 "DR" 2008
8 2009 27.7333333333333 0 0 0 "DR" 2009
8 2010 27.975 0 0 0 "DR" 2010
8 2011 27.8526315789474 0 0 0 "DR" 2011
8 2012 27.7176470588235 0 0 0 "DR" 2012
8 2013 28.1961538461538 0 0 0 "DR" 2013
8 2015 28.625 0 0 0 "DR" 2015
8 2016 27.5125 0 0 0 "DR" 2016
8 2017 28.7578947368421 0 0 0 "DR" 2017
8 2018 28.3928571428571 0 0 0 "DR" 2018
9 1993 27.4833333333333 0 0 0 "DR" 1993
9 1996 27.48 0 0 0 "DR" 1996
9 1997 28.7333333333333 0 0 0 "DR" 1997
9 1998 27.58 0 0 0 "DR" 1998
9 1999 27.675 0 0 0 "DR" 1999
9 2000 27.6941176470588 0 0 0 "DR" 2000
9 2001 27.1214285714286 0 0 0 "DR" 2001
9 2002 27.0211538461538 0 0 0 "DR" 2002
9 2003 27.8166666666667 0 0 0 "DR" 2003
9 2004 26.9777777777778 0 0 0 "DR" 2004
9 2005 27.5772727272727 0 0 0 "DR" 2005
9 2006 27.7071428571429 0 0 0 "DR" 2006
9 2007 27.75 0 0 0 "DR" 2007
9 2008 27.3775 0 0 0 "DR" 2008
9 2009 27.8166666666667 0 0 0 "DR" 2009
9 2010 27.4125 0 0 0 "DR" 2010
9 2011 27.2694444444444 0 0 0 "DR" 2011
9 2012 27.4666666666667 0 0 0 "DR" 2012
9 2013 27.6041666666667 0 0 0 "DR" 2013
9 2015 28.875 0 0 0 "DR" 2015
9 2016 27.9230769230769 0 0 0 "DR" 2016
9 2017 28.45 0 0 0 "DR" 2017
9 2018 28.7433333333333 0 0 0 "DR" 2018
10 1993 27.3333333333333 0 0 0 "DR" 1993
10 1994 28.675 0 0 0 "DR" 1994
10 1995 28.7833333333333 0 0 0 "DR" 1995
10 1996 27.1863636363636 0 0 0 "DR" 1996
10 1997 27.1714285714286 0 0 0 "DR" 1997
10 1998 27.3138888888889 0 0 0 "DR" 1998
10 1999 27.525 0 0 0 "DR" 1999
10 2000 26.5307692307692 0 0 0 "DR" 2000
10 2001 27.2029411764706 0 0 0 "DR" 2001
10 2002 27.2818181818182 0 0 0 "DR" 2002
10 2003 27.6729166666667 0 0 0 "DR" 2003
10 2004 26.5107142857143 0 0 0 "DR" 2004
10 2005 27.0235294117647 0 0 0 "DR" 2005
10 2006 27.425 0 0 0 "DR" 2006
10 2007 27.2588235294118 0 0 0 "DR" 2007
10 2008 26.528125 0 0 0 "DR" 2008
10 2009 27.7409090909091 0 0 0 "DR" 2009
10 2010 27.0138888888889 0 0 0 "DR" 2010
10 2011 27.0277777777778 0 0 0 "DR" 2011
10 2012 27.2285714285714 0 0 0 "DR" 2012
10 2013 27.425 0 0 0 "DR" 2013
10 2015 28.0375 0 0 0 "DR" 2015
10 2016 26.97 0 0 0 "DR" 2016
10 2017 27.5954545454545 0 0 0 "DR" 2017
10 2018 27.3444444444444 0 0 0 "DR" 2018
11 1992 24.875 0 0 0 "DR" 1992
11 1993 26.4285714285714 0 0 0 "DR" 1993
11 1996 26.7541666666667 0 0 0 "DR" 1996
11 1997 26.6928571428571 0 0 0 "DR" 1997
11 1998 25.6392857142857 0 0 0 "DR" 1998
11 1999 25.5527777777778 0 0 0 "DR" 1999
11 2000 25.71 0 0 0 "DR" 2000
11 2001 25.0847826086957 0 0 0 "DR" 2001
11 2002 27.4210526315789 0 0 0 "DR" 2002
11 2003 26.4160714285714 0 0 0 "DR" 2003
11 2004 25.3107142857143 0 0 0 "DR" 2004
11 2005 25.2 0 0 0 "DR" 2005
11 2006 26.7416666666667 0 0 0 "DR" 2006
11 2007 25.8795454545455 0 0 0 "DR" 2007
11 2008 25.6 0 0 0 "DR" 2008
11 2009 25.8464285714286 0 0 0 "DR" 2009
11 2010 25.404347826087 0 0 0 "DR" 2010
11 2011 25.8772727272727 0 0 0 "DR" 2011
11 2012 25.8613636363636 0 0 0 "DR" 2012
11 2013 25.9571428571429 0 0 0 "DR" 2013
11 2015 26.5326086956522 0 0 0 "DR" 2015
11 2016 25.572 0 0 0 "DR" 2016
11 2017 26.859375 0 0 0 "DR" 2017
11 2018 26.7576923076923 0 0 0 "DR" 2018
12 1993 25.5166666666667 0 0 0 "DR" 1993
12 1995 24.7875 0 0 0 "DR" 1995
12 1997 26.18125 0 0 0 "DR" 1997
12 1998 25.0928571428571 0 0 0 "DR" 1998
12 1999 23.4611111111111 0 0 0 "DR" 1999
12 2000 25.0153846153846 0 0 0 "DR" 2000
12 2001 24.4477272727273 0 0 0 "DR" 2001
12 2002 25.5096153846154 0 0 0 "DR" 2002
12 2003 24.9892857142857 0 0 0 "DR" 2003
12 2004 24.1464285714286 0 0 0 "DR" 2004
12 2005 24.375 0 0 0 "DR" 2005
12 2006 25.6236842105263 0 0 0 "DR" 2006
12 2007 24.8842105263158 0 0 0 "DR" 2007
12 2008 24.4791666666667 0 0 0 "DR" 2008
12 2009 25.54375 0 0 0 "DR" 2009
12 2010 23.52 0 0 0 "DR" 2010
12 2011 24.1681818181818 0 0 0 "DR" 2011
12 2012 24.265 0 0 0 "DR" 2012
12 2013 24.8944444444444 0 0 0 "DR" 2013
12 2015 25.81875 0 0 0 "DR" 2015
12 2016 25.1958333333333 0 0 0 "DR" 2016
12 2017 25.1815789473684 0 0 0 "DR" 2017
12 2018 25.9269230769231 0 0 0 "DR" 2018
1 1994 26.45 0 0 0 "DR" 1994
1 1995 24.4 0 0 0 "DR" 1995
1 1996 24.785 0 0 0 "DR" 1996
1 1997 23.6615384615385 0 0 0 "DR" 1997
1 1998 25.7235294117647 0 0 0 "DR" 1998
1 2000 24.1269230769231 0 0 0 "DR" 2000
1 2001 24.9294117647059 0 0 0 "DR" 2001
1 2002 25.8541666666667 0 0 0 "DR" 2002
1 2003 26.0558823529412 0 0 0 "DR" 2003
1 2004 24.6692307692308 0 0 0 "DR" 2004
1 2006 25.68125 0 0 0 "DR" 2006
1 2007 25.8071428571429 0 0 0 "DR" 2007
1 2008 24.3458333333333 0 0 0 "DR" 2008
1 2009 24.8888888888889 0 0 0 "DR" 2009
1 2010 25.3142857142857 0 0 0 "DR" 2010
1 2011 24.7535714285714 0 0 0 "DR" 2011
1 2012 24.9925 0 0 0 "DR" 2012
1 2013 25.6533333333333 0 0 0 "DR" 2013
1 2014 25.6583333333333 0 0 0 "DR" 2014
1 2015 25.715 0 0 0 "DR" 2015
1 2016 24.6863636363636 0 0 0 "DR" 2016
1 2017 23.8447368421053 0 0 0 "DR" 2017
1 2018 25.285 0 0 0 "DR" 2018
1 2019 24.8285714285714 0 0 0 "DR" 2019
2 1993 23.55 0 0 0 "DR" 1993
2 1994 26.75 0 0 0 "DR" 1994
2 1996 25.05 0 0 0 "DR" 1996
2 1997 24.42 0 0 0 "DR" 1997
2 1998 25.99375 0 0 0 "DR" 1998
2 2000 24.6 0 0 0 "DR" 2000
2 2001 25.3361111111111 0 0 0 "DR" 2001
2 2002 25.4458333333333 0 0 0 "DR" 2002
2 2003 26.0590909090909 0 0 0 "DR" 2003
2 2004 25.0038461538462 0 0 0 "DR" 2004
2 2006 25.9772727272727 0 0 0 "DR" 2006
2 2007 25.14 0 0 0 "DR" 2007
2 2008 24.9166666666667 0 0 0 "DR" 2008
2 2009 24.175 0 0 0 "DR" 2009
2 2010 25.7142857142857 0 0 0 "DR" 2010
2 2011 24.8857142857143 0 0 0 "DR" 2011
2 2012 24.8342105263158 0 0 0 "DR" 2012
2 2013 25.2583333333333 0 0 0 "DR" 2013
2 2014 25.58125 0 0 0 "DR" 2014
2 2015 25.3066666666667 0 0 0 "DR" 2015
2 2016 24.65 0 0 0 "DR" 2016
2 2017 24.4769230769231 0 0 0 "DR" 2017
2 2018 24.9725 0 0 0 "DR" 2018
3 1993 25.275 0 0 0 "DR" 1993
3 1994 25.125 0 0 0 "DR" 1994
3 1996 24.98 0 0 0 "DR" 1996
3 1997 24.7 0 0 0 "DR" 1997
3 1998 26.53 0 0 0 "DR" 1998
3 2000 24.075 0 0 0 "DR" 2000
3 2001 25.5388888888889 0 0 0 "DR" 2001
3 2002 25.4958333333333 0 0 0 "DR" 2002
3 2003 26.64 0 0 0 "DR" 2003
3 2004 25.6933333333333 0 0 0 "DR" 2004
3 2006 25.555 0 0 0 "DR" 2006
3 2007 25.7230769230769 0 0 0 "DR" 2007
3 2008 24.5714285714286 0 0 0 "DR" 2008
3 2009 24.3222222222222 0 0 0 "DR" 2009
3 2010 24.575 0 0 0 "DR" 2010
3 2011 24.56 0 0 0 "DR" 2011
3 2012 24.775 0 0 0 "DR" 2012
3 2013 25.5666666666667 0 0 0 "DR" 2013
3 2014 25.7 0 0 0 "DR" 2014
3 2015 25.8227272727273 0 0 0 "DR" 2015
3 2016 25.94 0 0 0 "DR" 2016
3 2017 25.0342105263158 0 0 0 "DR" 2017
3 2018 24.7222222222222 0 0 0 "DR" 2018
4 1993 24.3666666666667 0 0 0 "DR" 1993
4 1994 26.2388888888889 0 0 0 "DR" 1994
4 1996 25.9888888888889 0 0 0 "DR" 1996
4 1997 26.0777777777778 0 0 0 "DR" 1997
4 1998 26.1208333333333 0 0 0 "DR" 1998
4 2000 25.4045454545455 0 0 0 "DR" 2000
4 2001 26.025 0 0 0 "DR" 2001
4 2002 25.6225 0 0 0 "DR" 2002
4 2003 26.4058823529412 0 0 0 "DR" 2003
4 2004 26.3291666666667 0 0 0 "DR" 2004
4 2006 27.2 0 0 0 "DR" 2006
4 2007 26.15 0 0 0 "DR" 2007
4 2008 26.025 0 0 0 "DR" 2008
4 2009 24.8 0 0 0 "DR" 2009
4 2010 26.19 0 0 0 "DR" 2010
4 2011 26.2285714285714 0 0 0 "DR" 2011
4 2012 25.7088235294118 0 0 0 "DR" 2012
4 2013 26.9388888888889 0 0 0 "DR" 2013
4 2014 26.3875 0 0 0 "DR" 2014
4 2015 26.2 0 0 0 "DR" 2015
4 2016 25.835 0 0 0 "DR" 2016
4 2017 25.6916666666667 0 0 0 "DR" 2017
4 2018 25.9666666666667 0 0 0 "DR" 2018
5 1993 24.2666666666667 0 0 0 "DR" 1993
5 1994 26.94 0 0 0 "DR" 1994
5 1996 26.7964285714286 0 0 0 "DR" 1996
5 1997 26.8038461538462 0 0 0 "DR" 1997
5 1998 26.8909090909091 0 0 0 "DR" 1998
5 1999 27.25 0 0 0 "DR" 1999
5 2000 25.88 0 0 0 "DR" 2000
5 2001 26.09375 0 0 0 "DR" 2001
5 2002 26.96 0 0 0 "DR" 2002
5 2003 26.72 0 0 0 "DR" 2003
5 2004 26.8033333333333 0 0 0 "DR" 2004
5 2006 26.2083333333333 0 0 0 "DR" 2006
5 2007 27.5875 0 0 0 "DR" 2007
5 2008 26.4277777777778 0 0 0 "DR" 2008
5 2009 25.71 0 0 0 "DR" 2009
5 2010 27.225 0 0 0 "DR" 2010
5 2011 26.5227272727273 0 0 0 "DR" 2011
5 2012 26.3269230769231 0 0 0 "DR" 2012
5 2013 27.1153846153846 0 0 0 "DR" 2013
5 2014 26.7533333333333 0 0 0 "DR" 2014
5 2015 27.0222222222222 0 0 0 "DR" 2015
5 2016 26.4766666666667 0 0 0 "DR" 2016
5 2017 26.7727272727273 0 0 0 "DR" 2017
5 2018 26.6 0 0 0 "DR" 2018
6 1993 26.7125 0 0 0 "DR" 1993
6 1996 27.1111111111111 0 0 0 "DR" 1996
6 1997 27.5909090909091 0 0 0 "DR" 1997
6 1998 27.9058823529412 0 0 0 "DR" 1998
6 1999 27.2583333333333 0 0 0 "DR" 1999
6 2000 27.4566666666667 0 0 0 "DR" 2000
6 2001 27.5423076923077 0 0 0 "DR" 2001
6 2002 26.9925 0 0 0 "DR" 2002
6 2003 27.1411764705882 0 0 0 "DR" 2003
6 2004 27.70625 0 0 0 "DR" 2004
6 2005 28.1 0 0 0 "DR" 2005
6 2006 28.3923076923077 0 0 0 "DR" 2006
6 2007 28.3666666666667 0 0 0 "DR" 2007
6 2008 27.1357142857143 0 0 0 "DR" 2008
6 2009 26.9357142857143 0 0 0 "DR" 2009
6 2010 27.346875 0 0 0 "DR" 2010
6 2011 27.0727272727273 0 0 0 "DR" 2011
6 2012 28.0035714285714 0 0 0 "DR" 2012
6 2013 27.7125 0 0 0 "DR" 2013
6 2014 27.7433333333333 0 0 0 "DR" 2014
6 2015 28.06875 0 0 0 "DR" 2015
6 2016 27.235 0 0 0 "DR" 2016
6 2017 27.3882352941176 0 0 0 "DR" 2017
6 2018 27.0076923076923 0 0 0 "DR" 2018
7 1993 27.6 0 0 0 "DR" 1993
7 1996 26.3233333333333 0 0 0 "DR" 1996
7 1997 27.4866666666667 0 0 0 "DR" 1997
7 1998 28.3625 0 0 0 "DR" 1998
7 1999 27.6342105263158 0 0 0 "DR" 1999
7 2000 27.6714285714286 0 0 0 "DR" 2000
7 2001 28.0131578947368 0 0 0 "DR" 2001
7 2002 27.5705882352941 0 0 0 "DR" 2002
7 2003 27.3428571428571 0 0 0 "DR" 2003
7 2004 27.5611111111111 0 0 0 "DR" 2004
7 2005 28.1769230769231 0 0 0 "DR" 2005
7 2006 28.15 0 0 0 "DR" 2006
7 2007 28.6346153846154 0 0 0 "DR" 2007
7 2008 27.1125 0 0 0 "DR" 2008
7 2009 28.3041666666667 0 0 0 "DR" 2009
7 2010 27.6588235294118 0 0 0 "DR" 2010
7 2011 27.7972222222222 0 0 0 "DR" 2011
7 2012 28.728125 0 0 0 "DR" 2012
7 2013 28.5916666666667 0 0 0 "DR" 2013
7 2014 28.3166666666667 0 0 0 "DR" 2014
7 2015 28.16875 0 0 0 "DR" 2015
7 2016 28.2666666666667 0 0 0 "DR" 2016
7 2017 27.7875 0 0 0 "DR" 2017
7 2018 27.9833333333333 0 0 0 "DR" 2018
8 1993 28.8875 0 0 0 "DR" 1993
8 1996 26.7433333333333 0 0 0 "DR" 1996
8 1997 27.845 0 0 0 "DR" 1997
8 1998 27.9710526315789 0 0 0 "DR" 1998
8 1999 28.58 0 0 0 "DR" 1999
8 2000 27.8541666666667 0 0 0 "DR" 2000
8 2001 28.2105263157895 0 0 0 "DR" 2001
8 2002 28.445 0 0 0 "DR" 2002
8 2003 27.4431818181818 0 0 0 "DR" 2003
8 2004 27.6705882352941 0 0 0 "DR" 2004
8 2005 28.4866666666667 0 0 0 "DR" 2005
8 2006 27.7208333333333 0 0 0 "DR" 2006
8 2007 28.9409090909091 0 0 0 "DR" 2007
8 2008 27.9625 0 0 0 "DR" 2008
8 2009 27.7 0 0 0 "DR" 2009
8 2010 28.5545454545455 0 0 0 "DR" 2010
8 2011 27.3975 0 0 0 "DR" 2011
8 2012 27.6384615384615 0 0 0 "DR" 2012
8 2013 28.9192307692308 0 0 0 "DR" 2013
8 2014 28.3117647058824 0 0 0 "DR" 2014
8 2015 28.1615384615385 0 0 0 "DR" 2015
8 2016 28.05 0 0 0 "DR" 2016
8 2017 28.7033333333333 0 0 0 "DR" 2017
8 2018 27.7705882352941 0 0 0 "DR" 2018
9 1993 26.62 0 0 0 "DR" 1993
9 1996 26.684375 0 0 0 "DR" 1996
9 1997 28.1384615384615 0 0 0 "DR" 1997
9 1998 27.6423076923077 0 0 0 "DR" 1998
9 1999 28.0285714285714 0 0 0 "DR" 1999
9 2000 27.6078947368421 0 0 0 "DR" 2000
9 2001 28.4272727272727 0 0 0 "DR" 2001
9 2002 27.2611111111111 0 0 0 "DR" 2002
9 2003 27.4888888888889 0 0 0 "DR" 2003
9 2004 26.3071428571429 0 0 0 "DR" 2004
9 2005 28.55 0 0 0 "DR" 2005
9 2006 27.8111111111111 0 0 0 "DR" 2006
9 2007 28.18 0 0 0 "DR" 2007
9 2008 27.2970588235294 0 0 0 "DR" 2008
9 2009 28.4 0 0 0 "DR" 2009
9 2010 27.9447368421053 0 0 0 "DR" 2010
9 2011 27.534375 0 0 0 "DR" 2011
9 2012 27.52 0 0 0 "DR" 2012
9 2013 27.125 0 0 0 "DR" 2013
9 2014 27.6178571428571 0 0 0 "DR" 2014
9 2015 27.7875 0 0 0 "DR" 2015
9 2016 28.1083333333333 0 0 0 "DR" 2016
9 2017 27.7857142857143 0 0 0 "DR" 2017
9 2018 27.4266666666667 0 0 0 "DR" 2018
10 1993 26.95 0 0 0 "DR" 1993
10 1996 27.0181818181818 0 0 0 "DR" 1996
10 1997 26.996875 0 0 0 "DR" 1997
10 1999 27.25 0 0 0 "DR" 1999
10 2000 26.91875 0 0 0 "DR" 2000
10 2001 27.9113636363636 0 0 0 "DR" 2001
10 2002 27.4227272727273 0 0 0 "DR" 2002
10 2003 27.1659090909091 0 0 0 "DR" 2003
10 2004 26.7833333333333 0 0 0 "DR" 2004
10 2005 26.8625 0 0 0 "DR" 2005
10 2006 27.5133333333333 0 0 0 "DR" 2006
10 2007 27.6117647058824 0 0 0 "DR" 2007
10 2008 27.0272727272727 0 0 0 "DR" 2008
10 2009 28.075 0 0 0 "DR" 2009
10 2010 27.4888888888889 0 0 0 "DR" 2010
10 2011 27.0384615384615 0 0 0 "DR" 2011
10 2012 27.9733333333333 0 0 0 "DR" 2012
10 2013 27.7 0 0 0 "DR" 2013
10 2014 27.805 0 0 0 "DR" 2014
10 2015 27.9117647058824 0 0 0 "DR" 2015
10 2016 27.1733333333333 0 0 0 "DR" 2016
10 2017 27.1657894736842 0 0 0 "DR" 2017
10 2018 26.78 0 0 0 "DR" 2018
11 1992 24.7 0 0 0 "DR" 1992
11 1993 25.9730769230769 0 0 0 "DR" 1993
11 1995 25.3 0 0 0 "DR" 1995
11 1996 25.8071428571429 0 0 0 "DR" 1996
11 1997 26.1434782608696 0 0 0 "DR" 1997
11 1999 26.0840909090909 0 0 0 "DR" 1999
11 2000 26.6588235294118 0 0 0 "DR" 2000
11 2001 25.0166666666667 0 0 0 "DR" 2001
11 2002 26.6066666666667 0 0 0 "DR" 2002
11 2003 26.305 0 0 0 "DR" 2003
11 2005 27.1269230769231 0 0 0 "DR" 2005
11 2006 27.34 0 0 0 "DR" 2006
11 2007 26.1785714285714 0 0 0 "DR" 2007
11 2008 26.55625 0 0 0 "DR" 2008
11 2009 26.7833333333333 0 0 0 "DR" 2009
11 2010 26.678125 0 0 0 "DR" 2010
11 2011 26.5547619047619 0 0 0 "DR" 2011
11 2012 26.6666666666667 0 0 0 "DR" 2012
11 2013 26.7 0 0 0 "DR" 2013
11 2014 26.9625 0 0 0 "DR" 2014
11 2015 26.7357142857143 0 0 0 "DR" 2015
