"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
5 1987 23.1 0 0 0 "CW" 1987
5 1988 25.19375 0 0 0 "CW" 1988
5 1989 24.4038461538462 0 0 0 "CW" 1989
5 1990 25.3653846153846 0 0 0 "CW" 1990
5 1991 23.8857142857143 0 0 0 "CW" 1991
5 1992 23.875 0 0 0 "CW" 1992
5 1993 23.3142857142857 0 0 0 "CW" 1993
5 1994 23.8842105263158 0 0 0 "CW" 1994
5 1995 24.5571428571429 0 0 0 "CW" 1995
5 1996 25.1470588235294 0 0 0 "CW" 1996
5 1997 22.75 0 0 0 "CW" 1997
5 1998 24.27 0 0 0 "CW" 1998
5 2003 23.7916666666667 0 0 0 "CW" 2003
5 2004 25.1428571428571 0 0 0 "CW" 2004
5 2005 23.7333333333333 0 0 0 "CW" 2005
5 2006 23.8571428571429 0 0 0 "CW" 2006
5 2007 25.205 0 0 0 "CW" 2007
5 2008 25.08125 0 0 0 "CW" 2008
5 2009 24.6625 0 0 0 "CW" 2009
5 2010 24.595 0 0 0 "CW" 2010
5 2011 24.525 0 0 0 "CW" 2011
5 2012 24.835 0 0 0 "CW" 2012
5 2013 25.1857142857143 0 0 0 "CW" 2013
5 2014 24.3916666666667 0 0 0 "CW" 2014
5 2015 23.1772727272727 0 0 0 "CW" 2015
5 2016 22.975 0 0 0 "CW" 2016
5 2017 24.9416666666667 0 0 0 "CW" 2017
5 2018 24.40625 0 0 0 "CW" 2018
6 1979 24 0 0 0 "CW" 1979
6 1982 22.3714285714286 0 0 0 "CW" 1982
6 1983 22.05 0 0 0 "CW" 1983
6 1984 22.48 0 0 0 "CW" 1984
6 1985 21.8321428571429 0 0 0 "CW" 1985
6 1986 23.4944444444444 0 0 0 "CW" 1986
6 1987 21.9892857142857 0 0 0 "CW" 1987
6 1988 22.8861111111111 0 0 0 "CW" 1988
6 1989 23.6136363636364 0 0 0 "CW" 1989
6 1990 24.665 0 0 0 "CW" 1990
6 1991 23.1166666666667 0 0 0 "CW" 1991
6 1992 22.2794117647059 0 0 0 "CW" 1992
6 1993 23.0714285714286 0 0 0 "CW" 1993
6 1994 22.8472222222222 0 0 0 "CW" 1994
6 1995 23.4 0 0 0 "CW" 1995
6 1996 24.1392857142857 0 0 0 "CW" 1996
6 1997 21.8294117647059 0 0 0 "CW" 1997
6 1998 23.0681818181818 0 0 0 "CW" 1998
6 2000 22.5 0 0 0 "CW" 2000
6 2001 24.2 0 0 0 "CW" 2001
6 2002 23.95 0 0 0 "CW" 2002
6 2003 22.9785714285714 0 0 0 "CW" 2003
6 2004 21.75 0 0 0 "CW" 2004
6 2005 22.0833333333333 0 0 0 "CW" 2005
6 2006 23.9571428571429 0 0 0 "CW" 2006
6 2007 23.6727272727273 0 0 0 "CW" 2007
6 2008 22.2416666666667 0 0 0 "CW" 2008
6 2009 22.125 0 0 0 "CW" 2009
6 2010 23.7944444444444 0 0 0 "CW" 2010
6 2011 24.845 0 0 0 "CW" 2011
6 2012 23.775 0 0 0 "CW" 2012
6 2013 25.725 0 0 0 "CW" 2013
6 2014 23.3090909090909 0 0 0 "CW" 2014
6 2015 22.7 0 0 0 "CW" 2015
6 2016 23.01 0 0 0 "CW" 2016
6 2017 23.275 0 0 0 "CW" 2017
6 2018 24.0571428571429 0 0 0 "CW" 2018
7 1980 24 0 0 0 "CW" 1980
7 1981 23 0 0 0 "CW" 1981
7 1982 22.41875 0 0 0 "CW" 1982
7 1983 21.5166666666667 0 0 0 "CW" 1983
7 1984 22.3071428571429 0 0 0 "CW" 1984
7 1985 21.55 0 0 0 "CW" 1985
7 1986 23.225 0 0 0 "CW" 1986
7 1987 20.75 0 0 0 "CW" 1987
7 1988 22.6545454545455 0 0 0 "CW" 1988
7 1989 22.1642857142857 0 0 0 "CW" 1989
7 1990 22.5352941176471 0 0 0 "CW" 1990
7 1991 22.2178571428571 0 0 0 "CW" 1991
7 1992 23.4033333333333 0 0 0 "CW" 1992
7 1993 20.71 0 0 0 "CW" 1993
7 1994 22.3882352941176 0 0 0 "CW" 1994
7 1995 22.6205882352941 0 0 0 "CW" 1995
7 1996 22.5394736842105 0 0 0 "CW" 1996
7 1997 22.0346153846154 0 0 0 "CW" 1997
7 1998 21.6642857142857 0 0 0 "CW" 1998
7 2002 23.85 0 0 0 "CW" 2002
7 2003 23.5357142857143 0 0 0 "CW" 2003
7 2004 21.7 0 0 0 "CW" 2004
7 2005 22.68 0 0 0 "CW" 2005
7 2006 22.4166666666667 0 0 0 "CW" 2006
7 2007 22.7071428571429 0 0 0 "CW" 2007
7 2008 21.2071428571429 0 0 0 "CW" 2008
7 2009 23.275 0 0 0 "CW" 2009
7 2010 24.1416666666667 0 0 0 "CW" 2010
7 2011 23.76 0 0 0 "CW" 2011
7 2012 22.1846153846154 0 0 0 "CW" 2012
7 2013 22.84 0 0 0 "CW" 2013
7 2014 20.8125 0 0 0 "CW" 2014
7 2015 21.45 0 0 0 "CW" 2015
7 2016 22.3142857142857 0 0 0 "CW" 2016
7 2017 23.1375 0 0 0 "CW" 2017
7 2018 23.1227272727273 0 0 0 "CW" 2018
8 1979 24 0 0 0 "CW" 1979
8 1982 21.62 0 0 0 "CW" 1982
8 1983 21.18125 0 0 0 "CW" 1983
8 1984 21.7769230769231 0 0 0 "CW" 1984
8 1985 23.1055555555556 0 0 0 "CW" 1985
8 1986 21.8307692307692 0 0 0 "CW" 1986
8 1987 21.5230769230769 0 0 0 "CW" 1987
8 1988 22.38 0 0 0 "CW" 1988
8 1989 22.3409090909091 0 0 0 "CW" 1989
8 1990 22.85625 0 0 0 "CW" 1990
8 1991 22.7 0 0 0 "CW" 1991
8 1992 23.0305555555556 0 0 0 "CW" 1992
8 1993 22.8714285714286 0 0 0 "CW" 1993
8 1994 21.6647058823529 0 0 0 "CW" 1994
8 1995 23.8583333333333 0 0 0 "CW" 1995
8 1996 22.3166666666667 0 0 0 "CW" 1996
8 1997 21.0289473684211 0 0 0 "CW" 1997
8 1998 22.1875 0 0 0 "CW" 1998
8 2003 21.61 0 0 0 "CW" 2003
8 2004 23.0714285714286 0 0 0 "CW" 2004
8 2005 21.75 0 0 0 "CW" 2005
8 2006 21.62 0 0 0 "CW" 2006
8 2007 23.7416666666667 0 0 0 "CW" 2007
8 2008 23.1 0 0 0 "CW" 2008
8 2009 21.495 0 0 0 "CW" 2009
8 2010 23.4 0 0 0 "CW" 2010
8 2011 23.3285714285714 0 0 0 "CW" 2011
8 2012 21.86 0 0 0 "CW" 2012
8 2013 20.81 0 0 0 "CW" 2013
8 2014 20.8 0 0 0 "CW" 2014
8 2015 20.7928571428571 0 0 0 "CW" 2015
8 2016 23.15 0 0 0 "CW" 2016
8 2017 21.65 0 0 0 "CW" 2017
8 2018 22.4875 0 0 0 "CW" 2018
9 1981 22 0 0 0 "CW" 1981
9 1982 20.45 0 0 0 "CW" 1982
9 1983 23.1615384615385 0 0 0 "CW" 1983
9 1984 21.2833333333333 0 0 0 "CW" 1984
9 1985 21.634375 0 0 0 "CW" 1985
9 1986 23.22 0 0 0 "CW" 1986
9 1987 21.7833333333333 0 0 0 "CW" 1987
9 1988 23.196875 0 0 0 "CW" 1988
9 1989 23.2153846153846 0 0 0 "CW" 1989
9 1990 22.725 0 0 0 "CW" 1990
9 1991 21.3791666666667 0 0 0 "CW" 1991
9 1992 23.5884615384615 0 0 0 "CW" 1992
9 1993 23.08 0 0 0 "CW" 1993
9 1994 20.8233333333333 0 0 0 "CW" 1994
9 1995 22.3615384615385 0 0 0 "CW" 1995
9 1996 22.2892857142857 0 0 0 "CW" 1996
9 1997 21.115 0 0 0 "CW" 1997
9 1998 22.6230769230769 0 0 0 "CW" 1998
9 2002 22.6071428571429 0 0 0 "CW" 2002
9 2003 24.4142857142857 0 0 0 "CW" 2003
9 2004 20.825 0 0 0 "CW" 2004
9 2005 24 0 0 0 "CW" 2005
9 2006 21.63 0 0 0 "CW" 2006
9 2007 23.07 0 0 0 "CW" 2007
9 2008 22.8 0 0 0 "CW" 2008
9 2009 22.155 0 0 0 "CW" 2009
9 2010 24.355 0 0 0 "CW" 2010
9 2011 24.74375 0 0 0 "CW" 2011
9 2012 22.9 0 0 0 "CW" 2012
9 2013 23.1 0 0 0 "CW" 2013
9 2014 21.38 0 0 0 "CW" 2014
9 2015 21.2428571428571 0 0 0 "CW" 2015
9 2016 24.6777777777778 0 0 0 "CW" 2016
9 2017 21.92 0 0 0 "CW" 2017
9 2018 24 0 0 0 "CW" 2018
10 1982 21.9722222222222 0 0 0 "CW" 1982
10 1983 23.2958333333333 0 0 0 "CW" 1983
10 1984 21.8730769230769 0 0 0 "CW" 1984
10 1985 23.365 0 0 0 "CW" 1985
10 1986 23.0083333333333 0 0 0 "CW" 1986
10 1987 22.5954545454545 0 0 0 "CW" 1987
10 1988 24.1038461538462 0 0 0 "CW" 1988
10 1989 23.8333333333333 0 0 0 "CW" 1989
10 1990 23.79375 0 0 0 "CW" 1990
10 1991 22.75 0 0 0 "CW" 1991
10 1992 24.371875 0 0 0 "CW" 1992
10 1993 22.8214285714286 0 0 0 "CW" 1993
10 1994 22.4307692307692 0 0 0 "CW" 1994
10 1995 23.2555555555556 0 0 0 "CW" 1995
10 1996 23.7233333333333 0 0 0 "CW" 1996
10 1997 23.1 0 0 0 "CW" 1997
10 1998 24.3722222222222 0 0 0 "CW" 1998
10 2002 23.2666666666667 0 0 0 "CW" 2002
10 2003 22.5166666666667 0 0 0 "CW" 2003
10 2004 23.4916666666667 0 0 0 "CW" 2004
10 2005 25.1666666666667 0 0 0 "CW" 2005
10 2006 23.2333333333333 0 0 0 "CW" 2006
10 2007 24.9777777777778 0 0 0 "CW" 2007
10 2008 23.60625 0 0 0 "CW" 2008
10 2009 22.5357142857143 0 0 0 "CW" 2009
10 2010 24.1214285714286 0 0 0 "CW" 2010
10 2011 23.68 0 0 0 "CW" 2011
10 2012 23.6 0 0 0 "CW" 2012
10 2013 23.68125 0 0 0 "CW" 2013
10 2014 23.3333333333333 0 0 0 "CW" 2014
10 2015 22.8416666666667 0 0 0 "CW" 2015
10 2016 24.4416666666667 0 0 0 "CW" 2016
10 2017 23.955 0 0 0 "CW" 2017
11 1980 27.5 0 0 0 "CW" 1980
11 1981 25 0 0 0 "CW" 1981
11 1982 23.1576923076923 0 0 0 "CW" 1982
11 1983 23.9730769230769 0 0 0 "CW" 1983
11 1984 24.1794117647059 0 0 0 "CW" 1984
11 1985 24.175 0 0 0 "CW" 1985
11 1986 24.2076923076923 0 0 0 "CW" 1986
11 1987 24.2454545454545 0 0 0 "CW" 1987
11 1988 24.790625 0 0 0 "CW" 1988
11 1989 24.2277777777778 0 0 0 "CW" 1989
11 1990 24.1676470588235 0 0 0 "CW" 1990
11 1991 25.75 0 0 0 "CW" 1991
11 1992 23.2692307692308 0 0 0 "CW" 1992
11 1993 24.96 0 0 0 "CW" 1993
11 1994 24.4088235294118 0 0 0 "CW" 1994
11 1995 24.3115384615385 0 0 0 "CW" 1995
11 1996 24.6791666666667 0 0 0 "CW" 1996
11 1997 24.428125 0 0 0 "CW" 1997
11 1998 25.7944444444444 0 0 0 "CW" 1998
11 1999 25 0 0 0 "CW" 1999
11 2001 23.85 0 0 0 "CW" 2001
11 2002 26.0285714285714 0 0 0 "CW" 2002
11 2003 22.2 0 0 0 "CW" 2003
11 2004 23.8 0 0 0 "CW" 2004
11 2005 24.7 0 0 0 "CW" 2005
11 2006 24.9 0 0 0 "CW" 2006
11 2007 24.7142857142857 0 0 0 "CW" 2007
11 2008 26.2833333333333 0 0 0 "CW" 2008
11 2009 23.0071428571429 0 0 0 "CW" 2009
11 2010 25.125 0 0 0 "CW" 2010
11 2011 25.1166666666667 0 0 0 "CW" 2011
11 2012 27.4 0 0 0 "CW" 2012
11 2013 24.96 0 0 0 "CW" 2013
11 2014 24.3666666666667 0 0 0 "CW" 2014
11 2015 24.2 0 0 0 "CW" 2015
11 2016 26.1055555555556 0 0 0 "CW" 2016
11 2017 24.3277777777778 0 0 0 "CW" 2017
12 1980 24.5 0 0 0 "CW" 1980
12 1981 25.6 0 0 0 "CW" 1981
12 1982 23.945 0 0 0 "CW" 1982
12 1983 25.225 0 0 0 "CW" 1983
12 1984 25.153125 0 0 0 "CW" 1984
12 1985 25.4884615384615 0 0 0 "CW" 1985
12 1986 24.75 0 0 0 "CW" 1986
12 1987 26.5527777777778 0 0 0 "CW" 1987
12 1988 25.0863636363636 0 0 0 "CW" 1988
12 1989 24.2233333333333 0 0 0 "CW" 1989
12 1990 24.45 0 0 0 "CW" 1990
12 1991 24.9944444444444 0 0 0 "CW" 1991
12 1992 25.2115384615385 0 0 0 "CW" 1992
12 1993 26.1 0 0 0 "CW" 1993
12 1994 25.1033333333333 0 0 0 "CW" 1994
12 1995 24.9785714285714 0 0 0 "CW" 1995
12 1996 25.7882352941176 0 0 0 "CW" 1996
12 1997 25.3676470588235 0 0 0 "CW" 1997
12 1998 26.9357142857143 0 0 0 "CW" 1998
12 1999 27.55 0 0 0 "CW" 1999
12 2001 22.9166666666667 0 0 0 "CW" 2001
12 2002 25.975 0 0 0 "CW" 2002
12 2003 24.82 0 0 0 "CW" 2003
12 2004 26.0583333333333 0 0 0 "CW" 2004
12 2005 26.2571428571429 0 0 0 "CW" 2005
12 2006 25.8833333333333 0 0 0 "CW" 2006
12 2007 24.8357142857143 0 0 0 "CW" 2007
12 2008 26.3 0 0 0 "CW" 2008
12 2009 24.6944444444444 0 0 0 "CW" 2009
12 2010 26.3777777777778 0 0 0 "CW" 2010
12 2011 25.91875 0 0 0 "CW" 2011
12 2012 26.0625 0 0 0 "CW" 2012
12 2013 25.325 0 0 0 "CW" 2013
12 2014 25.05 0 0 0 "CW" 2014
12 2015 25.17 0 0 0 "CW" 2015
12 2016 27.8625 0 0 0 "CW" 2016
12 2017 25.75 0 0 0 "CW" 2017
