"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 2004 14.3666666666667 26.5222222222222 0 0 0 "CW" 2004
2 2005 0 26.875 0 0 0 "CW" 2005
2 2006 7.47142857142857 26.7642857142857 0 0 0 "CW" 2006
2 2007 5.23333333333333 26.3833333333333 0 0 0 "CW" 2007
2 2008 12.95 26.19 0 0 0 "CW" 2008
2 2009 4.17142857142857 27.4285714285714 0 0 0 "CW" 2009
2 2010 0.142857142857143 26.9 0 0 0 "CW" 2010
2 2011 15.64 26.49 0 0 0 "CW" 2011
2 2012 6.03333333333333 25.6958333333333 0 0 0 "CW" 2012
2 2013 0 25.4875 0 0 0 "CW" 2013
2 2014 0.755555555555556 26.7888888888889 0 0 0 "CW" 2014
2 2015 1.35 27.51 0 0 0 "CW" 2015
2 2016 2.97333333333333 26.3466666666667 0 0 0 "CW" 2016
2 2017 1.43333333333333 27.1 0 0 0 "CW" 2017
2 2018 12.9125 26.125 0 0 0 "CW" 2018
3 1979 0 24 0 0 0 "CW" 1979
3 1981 0 25.5 0 0 0 "CW" 1981
3 1982 3.83333333333333 26.4277777777778 0 0 0 "CW" 1982
3 1983 0.554545454545455 27.1 0 0 0 "CW" 1983
3 1984 3.78181818181818 26.4136363636364 0 0 0 "CW" 1984
3 1985 1.5 26.9461538461538 0 0 0 "CW" 1985
3 1986 1.77 26.16 0 0 0 "CW" 1986
3 1987 6.0375 26.078125 0 0 0 "CW" 1987
3 1988 1.1 26.9388888888889 0 0 0 "CW" 1988
3 1989 1.44444444444444 26.7777777777778 0 0 0 "CW" 1989
3 1990 5.5 26.0119047619048 0 0 0 "CW" 1990
3 1991 1.66666666666667 27.0625 0 0 0 "CW" 1991
3 1992 13.1833333333333 26.4958333333333 0 0 0 "CW" 1992
3 1993 3.45882352941176 25.95 0 0 0 "CW" 1993
3 1994 5.1625 26.840625 0 0 0 "CW" 1994
3 1995 1.9 26.8 0 0 0 "CW" 1995
3 1996 3.04117647058824 27.3941176470588 0 0 0 "CW" 1996
3 1997 4.8 26.2631578947368 0 0 0 "CW" 1997
3 1998 0.375 25.425 0 0 0 "CW" 1998
3 2001 30.7 27.25 0 0 0 "CW" 2001
3 2002 21.5 25.9833333333333 0 0 0 "CW" 2002
3 2003 1.77272727272727 26.0409090909091 0 0 0 "CW" 2003
3 2004 6.9 27.3785714285714 0 0 0 "CW" 2004
3 2005 0 27.475 0 0 0 "CW" 2005
3 2006 1.26 27.76 0 0 0 "CW" 2006
3 2007 13.2333333333333 26.1444444444444 0 0 0 "CW" 2007
3 2008 1.3 26.84375 0 0 0 "CW" 2008
3 2009 4.6875 26.7875 0 0 0 "CW" 2009
3 2010 1.67272727272727 26.8454545454545 0 0 0 "CW" 2010
3 2011 1.98 26.96 0 0 0 "CW" 2011
3 2012 12.9 24.4416666666667 0 0 0 "CW" 2012
3 2013 0 26.9166666666667 0 0 0 "CW" 2013
3 2014 1.36 26.535 0 0 0 "CW" 2014
3 2015 3.3 27.5285714285714 0 0 0 "CW" 2015
3 2016 1.48 26.14 0 0 0 "CW" 2016
3 2017 1.45 27.1678571428571 0 0 0 "CW" 2017
3 2018 2.35 26.61875 0 0 0 "CW" 2018
4 1982 3.23 25.22 0 0 0 "CW" 1982
4 1983 9.1625 25.4875 0 0 0 "CW" 1983
4 1984 0.99 25.895 0 0 0 "CW" 1984
4 1985 19.6214285714286 25.1071428571429 0 0 0 "CW" 1985
4 1986 6.01 25.4 0 0 0 "CW" 1986
4 1987 1.50666666666667 25.52 0 0 0 "CW" 1987
4 1988 4.42727272727273 26.4772727272727 0 0 0 "CW" 1988
4 1989 3.03846153846154 26.4461538461538 0 0 0 "CW" 1989
4 1990 3.07272727272727 24.7181818181818 0 0 0 "CW" 1990
4 1991 3.72142857142857 26.4285714285714 0 0 0 "CW" 1991
4 1992 1.22307692307692 24.9884615384615 0 0 0 "CW" 1992
4 1993 4.02142857142857 25.6357142857143 0 0 0 "CW" 1993
4 1994 4.47333333333333 25.4666666666667 0 0 0 "CW" 1994
4 1995 14.5466666666667 24.86 0 0 0 "CW" 1995
4 1996 8.875 25.803125 0 0 0 "CW" 1996
4 1997 5.03529411764706 26.0588235294118 0 0 0 "CW" 1997
4 1998 1.06923076923077 25.3769230769231 0 0 0 "CW" 1998
4 2002 46.35 25.55 0 0 0 "CW" 2002
4 2003 12.775 24.9625 0 0 0 "CW" 2003
4 2004 4.3125 27.3375 0 0 0 "CW" 2004
4 2006 0.91 25.935 0 0 0 "CW" 2006
4 2007 0.318181818181818 25.6181818181818 0 0 0 "CW" 2007
4 2008 0.6 25.8722222222222 0 0 0 "CW" 2008
4 2009 1.82 26.66 0 0 0 "CW" 2009
4 2010 2.25 26.31875 0 0 0 "CW" 2010
4 2011 0 24.7333333333333 0 0 0 "CW" 2011
4 2012 3.71666666666667 25.0166666666667 0 0 0 "CW" 2012
4 2013 4.02 25.72 0 0 0 "CW" 2013
4 2014 3.20909090909091 24.6272727272727 0 0 0 "CW" 2014
4 2015 1.5 25.425 0 0 0 "CW" 2015
4 2016 1.7 25.0071428571429 0 0 0 "CW" 2016
4 2017 8.52857142857143 27.5428571428571 0 0 0 "CW" 2017
4 2018 7.77142857142857 26.0785714285714 0 0 0 "CW" 2018
5 1980 15.6666666666667 26.1666666666667 0 0 0 "CW" 1980
5 1982 2.22222222222222 24.0888888888889 0 0 0 "CW" 1982
5 1983 0.57 24.82 0 0 0 "CW" 1983
5 1984 2.41666666666667 23.675 0 0 0 "CW" 1984
5 1985 2.52777777777778 24.2666666666667 0 0 0 "CW" 1985
5 1986 6.6375 23.3625 0 0 0 "CW" 1986
5 1987 7.50909090909091 23.1 0 0 0 "CW" 1987
5 1988 1.0125 25.19375 0 0 0 "CW" 1988
5 1989 6.73076923076923 24.4038461538462 0 0 0 "CW" 1989
5 1990 2.50769230769231 25.3653846153846 0 0 0 "CW" 1990
5 1991 10.45 23.8857142857143 0 0 0 "CW" 1991
5 1992 1.11 23.875 0 0 0 "CW" 1992
5 1993 0.614285714285714 23.3142857142857 0 0 0 "CW" 1993
5 1994 4.96315789473684 23.8842105263158 0 0 0 "CW" 1994
5 1995 3.75714285714286 24.5571428571429 0 0 0 "CW" 1995
5 1996 4.3 25.1470588235294 0 0 0 "CW" 1996
5 1997 2.78461538461538 22.75 0 0 0 "CW" 1997
5 1998 1.87 24.27 0 0 0 "CW" 1998
5 2003 63.75 23.7916666666667 0 0 0 "CW" 2003
5 2004 5.98571428571429 25.1428571428571 0 0 0 "CW" 2004
5 2005 0.266666666666667 23.7333333333333 0 0 0 "CW" 2005
5 2006 1.45714285714286 23.8571428571429 0 0 0 "CW" 2006
5 2007 31.07 25.205 0 0 0 "CW" 2007
5 2008 3.75 25.08125 0 0 0 "CW" 2008
5 2009 0.475 24.6625 0 0 0 "CW" 2009
5 2010 0.99 24.595 0 0 0 "CW" 2010
5 2011 15.1833333333333 24.525 0 0 0 "CW" 2011
5 2012 1.25 24.835 0 0 0 "CW" 2012
5 2013 0.285714285714286 25.1857142857143 0 0 0 "CW" 2013
5 2014 1.11666666666667 24.3916666666667 0 0 0 "CW" 2014
5 2015 0.272727272727273 23.1772727272727 0 0 0 "CW" 2015
5 2016 1.81 22.975 0 0 0 "CW" 2016
5 2017 3.98333333333333 24.9416666666667 0 0 0 "CW" 2017
5 2018 3.2625 24.40625 0 0 0 "CW" 2018
6 1979 7.9 24 0 0 0 "CW" 1979
6 1982 7.3 22.3714285714286 0 0 0 "CW" 1982
6 1983 2.35454545454545 22.05 0 0 0 "CW" 1983
6 1984 0.54 22.48 0 0 0 "CW" 1984
6 1985 3.08571428571429 21.8321428571429 0 0 0 "CW" 1985
6 1986 0.388888888888889 23.4944444444444 0 0 0 "CW" 1986
6 1987 3.65 21.9892857142857 0 0 0 "CW" 1987
6 1988 4.53888888888889 22.8861111111111 0 0 0 "CW" 1988
6 1989 0.845454545454545 23.6136363636364 0 0 0 "CW" 1989
6 1990 0.23 24.665 0 0 0 "CW" 1990
6 1991 1.16666666666667 23.1166666666667 0 0 0 "CW" 1991
6 1992 0.311764705882353 22.2794117647059 0 0 0 "CW" 1992
6 1993 0.364285714285714 23.0714285714286 0 0 0 "CW" 1993
6 1994 2.11666666666667 22.8472222222222 0 0 0 "CW" 1994
6 1995 8.59090909090909 23.4 0 0 0 "CW" 1995
6 1996 1.99285714285714 24.1392857142857 0 0 0 "CW" 1996
6 1997 7.41176470588235 21.8294117647059 0 0 0 "CW" 1997
6 1998 0.6 23.0681818181818 0 0 0 "CW" 1998
6 2000 2 22.5 0 0 0 "CW" 2000
6 2001 2 24.2 0 0 0 "CW" 2001
6 2002 2.5 23.95 0 0 0 "CW" 2002
6 2003 0.357142857142857 22.9785714285714 0 0 0 "CW" 2003
6 2004 0 21.75 0 0 0 "CW" 2004
6 2005 0.366666666666667 22.0833333333333 0 0 0 "CW" 2005
6 2006 0.142857142857143 23.9571428571429 0 0 0 "CW" 2006
6 2007 4.2 23.6727272727273 0 0 0 "CW" 2007
6 2008 0 22.2416666666667 0 0 0 "CW" 2008
6 2009 5.425 22.125 0 0 0 "CW" 2009
6 2010 0.388888888888889 23.7944444444444 0 0 0 "CW" 2010
6 2011 0.66 24.845 0 0 0 "CW" 2011
6 2012 2.85 23.775 0 0 0 "CW" 2012
6 2013 9.9375 25.725 0 0 0 "CW" 2013
6 2014 0.654545454545455 23.3090909090909 0 0 0 "CW" 2014
6 2015 0.325 22.7 0 0 0 "CW" 2015
6 2016 0.52 23.01 0 0 0 "CW" 2016
6 2017 1.55 23.275 0 0 0 "CW" 2017
6 2018 0.114285714285714 24.0571428571429 0 0 0 "CW" 2018
7 1980 0 24 0 0 0 "CW" 1980
7 1981 0 23 0 0 0 "CW" 1981
7 1982 0.925 22.41875 0 0 0 "CW" 1982
7 1983 0.222222222222222 21.5166666666667 0 0 0 "CW" 1983
7 1984 0.742857142857143 22.3071428571429 0 0 0 "CW" 1984
7 1985 4.57142857142857 21.55 0 0 0 "CW" 1985
7 1986 2.5625 23.225 0 0 0 "CW" 1986
7 1987 5.775 20.75 0 0 0 "CW" 1987
7 1988 2.8 22.6545454545455 0 0 0 "CW" 1988
7 1989 0.142857142857143 22.1642857142857 0 0 0 "CW" 1989
7 1990 2.73529411764706 22.5352941176471 0 0 0 "CW" 1990
7 1991 2.25 22.2178571428571 0 0 0 "CW" 1991
7 1992 6.32666666666667 23.4033333333333 0 0 0 "CW" 1992
7 1993 0.406666666666667 20.71 0 0 0 "CW" 1993
7 1994 3.18235294117647 22.3882352941176 0 0 0 "CW" 1994
7 1995 4.74705882352941 22.6205882352941 0 0 0 "CW" 1995
7 1996 0.105263157894737 22.5394736842105 0 0 0 "CW" 1996
7 1997 1.16923076923077 22.0346153846154 0 0 0 "CW" 1997
7 1998 1.37142857142857 21.6642857142857 0 0 0 "CW" 1998
7 2002 0.75 23.85 0 0 0 "CW" 2002
7 2003 0 23.5357142857143 0 0 0 "CW" 2003
7 2004 0.285714285714286 21.7 0 0 0 "CW" 2004
7 2005 2.06 22.68 0 0 0 "CW" 2005
7 2006 6.25 22.4166666666667 0 0 0 "CW" 2006
7 2007 0.671428571428571 22.7071428571429 0 0 0 "CW" 2007
7 2008 2.84285714285714 21.2071428571429 0 0 0 "CW" 2008
7 2009 0.4 23.275 0 0 0 "CW" 2009
7 2010 0.883333333333333 24.1416666666667 0 0 0 "CW" 2010
7 2011 0.03 23.76 0 0 0 "CW" 2011
7 2012 2.59230769230769 22.1846153846154 0 0 0 "CW" 2012
7 2013 0.28 22.84 0 0 0 "CW" 2013
7 2014 0.45 20.8125 0 0 0 "CW" 2014
7 2015 0 21.45 0 0 0 "CW" 2015
7 2016 1.15714285714286 22.3142857142857 0 0 0 "CW" 2016
7 2017 1.625 23.1375 0 0 0 "CW" 2017
7 2018 3.09090909090909 23.1227272727273 0 0 0 "CW" 2018
8 1979 39.9 24 0 0 0 "CW" 1979
8 1982 0.6 21.62 0 0 0 "CW" 1982
8 1983 2.85625 21.18125 0 0 0 "CW" 1983
8 1984 0.784615384615385 21.7769230769231 0 0 0 "CW" 1984
8 1985 1.1 23.1055555555556 0 0 0 "CW" 1985
8 1986 0.784615384615385 21.8307692307692 0 0 0 "CW" 1986
8 1987 1.76153846153846 21.5230769230769 0 0 0 "CW" 1987
8 1988 1.48 22.38 0 0 0 "CW" 1988
8 1989 2.19090909090909 22.3409090909091 0 0 0 "CW" 1989
8 1990 0.61875 22.85625 0 0 0 "CW" 1990
8 1991 1.33076923076923 22.7 0 0 0 "CW" 1991
8 1992 0.277777777777778 23.0305555555556 0 0 0 "CW" 1992
8 1993 0.935714285714286 22.8714285714286 0 0 0 "CW" 1993
8 1994 1.88235294117647 21.6647058823529 0 0 0 "CW" 1994
8 1995 2.39166666666667 23.8583333333333 0 0 0 "CW" 1995
8 1996 0.661111111111111 22.3166666666667 0 0 0 "CW" 1996
8 1997 3.63157894736842 21.0289473684211 0 0 0 "CW" 1997
8 1998 5.2125 22.1875 0 0 0 "CW" 1998
8 2003 3.84 21.61 0 0 0 "CW" 2003
8 2004 0.685714285714286 23.0714285714286 0 0 0 "CW" 2004
8 2005 0.275 21.75 0 0 0 "CW" 2005
8 2006 0.92 21.62 0 0 0 "CW" 2006
8 2007 0.733333333333333 23.7416666666667 0 0 0 "CW" 2007
8 2008 1.2875 23.1 0 0 0 "CW" 2008
8 2009 2.69 21.495 0 0 0 "CW" 2009
8 2010 0.25 23.4 0 0 0 "CW" 2010
8 2011 0.0714285714285714 23.3285714285714 0 0 0 "CW" 2011
8 2012 0.05 21.86 0 0 0 "CW" 2012
8 2013 3.26 20.81 0 0 0 "CW" 2013
8 2014 1.01666666666667 20.8 0 0 0 "CW" 2014
8 2015 0.228571428571429 20.7928571428571 0 0 0 "CW" 2015
8 2016 1.9 23.15 0 0 0 "CW" 2016
8 2017 0.642857142857143 21.65 0 0 0 "CW" 2017
8 2018 3.125 22.4875 0 0 0 "CW" 2018
9 1981 0 22 0 0 0 "CW" 1981
9 1982 0.733333333333333 20.45 0 0 0 "CW" 1982
9 1983 1 23.1615384615385 0 0 0 "CW" 1983
9 1984 3.35333333333333 21.2833333333333 0 0 0 "CW" 1984
9 1985 0.44375 21.634375 0 0 0 "CW" 1985
9 1986 4.24 23.22 0 0 0 "CW" 1986
9 1987 0.0333333333333333 21.7833333333333 0 0 0 "CW" 1987
9 1988 1.41875 23.196875 0 0 0 "CW" 1988
9 1989 0.1 23.2153846153846 0 0 0 "CW" 1989
9 1990 0.67 22.725 0 0 0 "CW" 1990
9 1991 0.741666666666667 21.3791666666667 0 0 0 "CW" 1991
9 1992 0 23.5884615384615 0 0 0 "CW" 1992
9 1993 8.86666666666667 23.08 0 0 0 "CW" 1993
9 1994 2.1 20.8233333333333 0 0 0 "CW" 1994
9 1995 3.07692307692308 22.3615384615385 0 0 0 "CW" 1995
9 1996 8.52142857142857 22.2892857142857 0 0 0 "CW" 1996
9 1997 1.07 21.115 0 0 0 "CW" 1997
9 1998 3.80769230769231 22.6230769230769 0 0 0 "CW" 1998
9 2002 2.52857142857143 22.6071428571429 0 0 0 "CW" 2002
9 2003 1.27142857142857 24.4142857142857 0 0 0 "CW" 2003
9 2004 0 20.825 0 0 0 "CW" 2004
9 2005 0 24 0 0 0 "CW" 2005
9 2006 1.12 21.63 0 0 0 "CW" 2006
9 2007 0.82 23.07 0 0 0 "CW" 2007
9 2008 1.38 22.8 0 0 0 "CW" 2008
9 2009 0.71 22.155 0 0 0 "CW" 2009
9 2010 1.61 24.355 0 0 0 "CW" 2010
9 2011 0.2625 24.74375 0 0 0 "CW" 2011
9 2012 4.91818181818182 22.9 0 0 0 "CW" 2012
9 2013 2.8 23.1 0 0 0 "CW" 2013
9 2014 0.5 21.38 0 0 0 "CW" 2014
9 2015 0.114285714285714 21.2428571428571 0 0 0 "CW" 2015
9 2016 1.58888888888889 24.6777777777778 0 0 0 "CW" 2016
9 2017 1 21.92 0 0 0 "CW" 2017
9 2018 2.71666666666667 24 0 0 0 "CW" 2018
10 1982 2 21.9722222222222 0 0 0 "CW" 1982
10 1983 1.70833333333333 23.2958333333333 0 0 0 "CW" 1983
10 1984 3.99230769230769 21.8730769230769 0 0 0 "CW" 1984
10 1985 0.23 23.365 0 0 0 "CW" 1985
10 1986 2.29166666666667 23.0083333333333 0 0 0 "CW" 1986
10 1987 1.13636363636364 22.5954545454545 0 0 0 "CW" 1987
10 1988 2.4 24.1038461538462 0 0 0 "CW" 1988
10 1989 0.82 23.8333333333333 0 0 0 "CW" 1989
10 1990 0.35 23.79375 0 0 0 "CW" 1990
10 1991 1.3 22.75 0 0 0 "CW" 1991
10 1992 3.99375 24.371875 0 0 0 "CW" 1992
10 1993 2.87142857142857 22.8214285714286 0 0 0 "CW" 1993
10 1994 3.24615384615385 22.4307692307692 0 0 0 "CW" 1994
10 1995 1.11111111111111 23.2555555555556 0 0 0 "CW" 1995
10 1996 1.35333333333333 23.7233333333333 0 0 0 "CW" 1996
10 1997 0.181818181818182 23.1 0 0 0 "CW" 1997
10 1998 0.477777777777778 24.3722222222222 0 0 0 "CW" 1998
10 2002 1.97777777777778 23.2666666666667 0 0 0 "CW" 2002
10 2003 0 22.5166666666667 0 0 0 "CW" 2003
10 2004 0.416666666666667 23.4916666666667 0 0 0 "CW" 2004
10 2005 0.933333333333333 25.1666666666667 0 0 0 "CW" 2005
10 2006 0.333333333333333 23.2333333333333 0 0 0 "CW" 2006
10 2007 0.0888888888888889 24.9777777777778 0 0 0 "CW" 2007
10 2008 1.2125 23.60625 0 0 0 "CW" 2008
10 2009 0 22.5357142857143 0 0 0 "CW" 2009
10 2010 1.3 24.1214285714286 0 0 0 "CW" 2010
10 2011 0.26 23.68 0 0 0 "CW" 2011
10 2012 0.325 23.6 0 0 0 "CW" 2012
10 2013 4 23.68125 0 0 0 "CW" 2013
10 2014 7.31666666666667 23.3333333333333 0 0 0 "CW" 2014
10 2015 1.86666666666667 22.8416666666667 0 0 0 "CW" 2015
10 2016 0 24.4416666666667 0 0 0 "CW" 2016
10 2017 0.21 23.955 0 0 0 "CW" 2017
11 1980 0 27.5 0 0 0 "CW" 1980
11 1981 7.1 25 0 0 0 "CW" 1981
11 1982 1.30769230769231 23.1576923076923 0 0 0 "CW" 1982
11 1983 0.4 23.9730769230769 0 0 0 "CW" 1983
11 1984 5.16470588235294 24.1794117647059 0 0 0 "CW" 1984
11 1985 2.63 24.175 0 0 0 "CW" 1985
11 1986 4.7 24.2076923076923 0 0 0 "CW" 1986
11 1987 1.40909090909091 24.2454545454545 0 0 0 "CW" 1987
11 1988 5.375 24.790625 0 0 0 "CW" 1988
11 1989 3.13333333333333 24.2277777777778 0 0 0 "CW" 1989
11 1990 1.10588235294118 24.1676470588235 0 0 0 "CW" 1990
11 1991 0.333333333333333 25.75 0 0 0 "CW" 1991
11 1992 0.507692307692308 23.2692307692308 0 0 0 "CW" 1992
11 1993 0.535 24.96 0 0 0 "CW" 1993
11 1994 0.994117647058824 24.4088235294118 0 0 0 "CW" 1994
11 1995 11.4692307692308 24.3115384615385 0 0 0 "CW" 1995
11 1996 0.25 24.6791666666667 0 0 0 "CW" 1996
11 1997 1.2 24.428125 0 0 0 "CW" 1997
11 1998 1.77777777777778 25.7944444444444 0 0 0 "CW" 1998
11 1999 0.4 25 0 0 0 "CW" 1999
11 2001 41.7 23.85 0 0 0 "CW" 2001
11 2002 7.25714285714286 26.0285714285714 0 0 0 "CW" 2002
11 2003 0 22.2 0 0 0 "CW" 2003
11 2004 0 23.8 0 0 0 "CW" 2004
11 2005 0 24.7 0 0 0 "CW" 2005
11 2006 1.6 24.9 0 0 0 "CW" 2006
11 2007 2.42857142857143 24.7142857142857 0 0 0 "CW" 2007
11 2008 1.15555555555556 26.2833333333333 0 0 0 "CW" 2008
11 2009 0.0428571428571429 23.0071428571429 0 0 0 "CW" 2009
11 2010 0.1625 25.125 0 0 0 "CW" 2010
11 2011 5.04444444444444 25.1166666666667 0 0 0 "CW" 2011
11 2012 0 27.4 0 0 0 "CW" 2012
11 2013 0.41 24.96 0 0 0 "CW" 2013
11 2014 5.43333333333333 24.3666666666667 0 0 0 "CW" 2014
11 2015 0 24.2 0 0 0 "CW" 2015
11 2016 2.67777777777778 26.1055555555556 0 0 0 "CW" 2016
11 2017 0.622222222222222 24.3277777777778 0 0 0 "CW" 2017
12 1980 4.05 24.5 0 0 0 "CW" 1980
12 1981 0.7 25.6 0 0 0 "CW" 1981
12 1982 1.35 23.945 0 0 0 "CW" 1982
12 1983 2.42142857142857 25.225 0 0 0 "CW" 1983
12 1984 3.53125 25.153125 0 0 0 "CW" 1984
12 1985 4.42307692307692 25.4884615384615 0 0 0 "CW" 1985
12 1986 3.07368421052632 24.75 0 0 0 "CW" 1986
12 1987 0.5 26.5527777777778 0 0 0 "CW" 1987
12 1988 0.127272727272727 25.0863636363636 0 0 0 "CW" 1988
12 1989 1.26666666666667 24.2233333333333 0 0 0 "CW" 1989
12 1990 1.16111111111111 24.45 0 0 0 "CW" 1990
12 1991 6.32222222222222 24.9944444444444 0 0 0 "CW" 1991
12 1992 6.16923076923077 25.2115384615385 0 0 0 "CW" 1992
12 1993 0.407692307692308 26.1 0 0 0 "CW" 1993
12 1994 1.84 25.1033333333333 0 0 0 "CW" 1994
12 1995 3.85714285714286 24.9785714285714 0 0 0 "CW" 1995
12 1996 3.28823529411765 25.7882352941176 0 0 0 "CW" 1996
12 1997 7.12352941176471 25.3676470588235 0 0 0 "CW" 1997
12 1998 1.31428571428571 26.9357142857143 0 0 0 "CW" 1998
12 1999 0 27.55 0 0 0 "CW" 1999
12 2001 8.96666666666667 22.9166666666667 0 0 0 "CW" 2001
12 2002 0.8 25.975 0 0 0 "CW" 2002
12 2003 9.34 24.82 0 0 0 "CW" 2003
12 2004 2.28333333333333 26.0583333333333 0 0 0 "CW" 2004
12 2005 3.05714285714286 26.2571428571429 0 0 0 "CW" 2005
12 2006 1.26666666666667 25.8833333333333 0 0 0 "CW" 2006
12 2007 1.82857142857143 24.8357142857143 0 0 0 "CW" 2007
12 2008 14.3166666666667 26.3 0 0 0 "CW" 2008
12 2009 0.444444444444444 24.6944444444444 0 0 0 "CW" 2009
12 2010 7.8 26.3777777777778 0 0 0 "CW" 2010
12 2011 5.8375 25.91875 0 0 0 "CW" 2011
12 2012 3.10833333333333 26.0625 0 0 0 "CW" 2012
12 2013 0.7625 25.325 0 0 0 "CW" 2013
12 2014 4.91111111111111 25.05 0 0 0 "CW" 2014
12 2015 3.14 25.17 0 0 0 "CW" 2015
12 2016 1.25 27.8625 0 0 0 "CW" 2016
12 2017 6.66666666666667 25.75 0 0 0 "CW" 2017
