"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1983 1.00357142857143 27.1428571428571 0 0 0 "BC" 1983
2 1984 2.95172413793103 25.7620689655172 0 0 0 "BC" 1984
2 1985 6.78928571428571 24.9303571428571 0 0 0 "BC" 1985
2 1986 2.39642857142857 24.7464285714286 0 0 0 "BC" 1986
2 1987 3.24285714285714 26.9767857142857 0 0 0 "BC" 1987
2 1988 5.33214285714286 25.8017857142857 0 0 0 "BC" 1988
2 1989 6.04444444444444 23.9388888888889 0 0 0 "BC" 1989
2 1990 1.16785714285714 25.3375 0 0 0 "BC" 1990
3 1970 0.161290322580645 26.2935483870968 0 0 0 "BC" 1970
3 1971 1.85161290322581 25.0870967741935 0 0 0 "BC" 1971
3 1972 7.68260869565217 23.0369565217391 0 0 0 "BC" 1972
3 1973 1.24838709677419 25.7322580645161 0 0 0 "BC" 1973
3 1974 0.858064516129032 23.258064516129 0 0 0 "BC" 1974
3 1975 3.84838709677419 24.2741935483871 0 0 0 "BC" 1975
3 1976 2.84193548387097 23.5838709677419 0 0 0 "BC" 1976
3 1977 2.48064516129032 23.3322580645161 0 0 0 "BC" 1977
3 1978 3.92307692307692 24.2307692307692 0 0 0 "BC" 1978
3 1979 0.354838709677419 24.8709677419355 0 0 0 "BC" 1979
3 1980 1.97741935483871 24.3693548387097 0 0 0 "BC" 1980
3 1981 1.87777777777778 23.475 0 0 0 "BC" 1981
3 1982 1.85483870967742 25.9758064516129 0 0 0 "BC" 1982
3 1983 2.52258064516129 26.5032258064516 0 0 0 "BC" 1983
3 1984 4.22903225806452 25.3290322580645 0 0 0 "BC" 1984
3 1985 0.564516129032258 25.0516129032258 0 0 0 "BC" 1985
3 1986 1.51935483870968 24.5806451612903 0 0 0 "BC" 1986
3 1987 0.687096774193548 26.4193548387097 0 0 0 "BC" 1987
3 1988 1.75483870967742 25.0064516129032 0 0 0 "BC" 1988
3 1989 2.87333333333333 24.09 0 0 0 "BC" 1989
3 1990 2.53548387096774 25.4387096774194 0 0 0 "BC" 1990
4 1970 0.45 24.2733333333333 0 0 0 "BC" 1970
4 1971 0.316666666666667 23.7966666666667 0 0 0 "BC" 1971
4 1972 0 22.6583333333333 0 0 0 "BC" 1972
4 1973 0.03 24.26 0 0 0 "BC" 1973
4 1974 4.47666666666667 21.735 0 0 0 "BC" 1974
4 1975 1.1 22.4416666666667 0 0 0 "BC" 1975
4 1976 0.44 22.44 0 0 0 "BC" 1976
4 1977 0.95 21.6883333333333 0 0 0 "BC" 1977
4 1978 0.423076923076923 22.4038461538462 0 0 0 "BC" 1978
4 1979 0.133333333333333 23.7483333333333 0 0 0 "BC" 1979
4 1980 0.833333333333333 22.32 0 0 0 "BC" 1980
4 1981 0.0153846153846154 21.8576923076923 0 0 0 "BC" 1981
4 1982 0.755172413793103 23.798275862069 0 0 0 "BC" 1982
4 1983 0.373333333333333 23.6866666666667 0 0 0 "BC" 1983
4 1984 0.696666666666667 23.27 0 0 0 "BC" 1984
4 1985 0.0633333333333333 23.3766666666667 0 0 0 "BC" 1985
4 1986 0.779310344827586 23.0137931034483 0 0 0 "BC" 1986
4 1987 0 25.545 0 0 0 "BC" 1987
4 1988 1.6 24.0196428571429 0 0 0 "BC" 1988
4 1989 1.60689655172414 22.2758620689655 0 0 0 "BC" 1989
4 1990 1.53 23.4083333333333 0 0 0 "BC" 1990
5 1970 0 21.1277777777778 0 0 0 "BC" 1970
5 1971 0 19.3032258064516 0 0 0 "BC" 1971
5 1972 0 18.1529411764706 0 0 0 "BC" 1972
5 1973 0 20.3884615384615 0 0 0 "BC" 1973
5 1974 0.229032258064516 17.741935483871 0 0 0 "BC" 1974
5 1975 0.161290322580645 20.2967741935484 0 0 0 "BC" 1975
5 1976 0 18.1709677419355 0 0 0 "BC" 1976
5 1978 0.00769230769230769 18.075 0 0 0 "BC" 1978
5 1979 0 19.8645161290323 0 0 0 "BC" 1979
5 1980 0 19.5451612903226 0 0 0 "BC" 1980
5 1981 0.0387096774193548 18.5532258064516 0 0 0 "BC" 1981
5 1982 0 19.541935483871 0 0 0 "BC" 1982
5 1983 0.129032258064516 20.5435483870968 0 0 0 "BC" 1983
5 1984 0.0161290322580645 20.4048387096774 0 0 0 "BC" 1984
5 1985 0 19.7096774193548 0 0 0 "BC" 1985
5 1986 0 20.4564516129032 0 0 0 "BC" 1986
5 1987 0 21.4423076923077 0 0 0 "BC" 1987
5 1988 0 19.55 0 0 0 "BC" 1988
5 1990 0 21.0451612903226 0 0 0 "BC" 1990
6 1970 0 17.315 0 0 0 "BC" 1970
6 1971 0 16.6466666666667 0 0 0 "BC" 1971
6 1972 0 15.07 0 0 0 "BC" 1972
6 1973 0 16.0103448275862 0 0 0 "BC" 1973
6 1974 0 15.6966666666667 0 0 0 "BC" 1974
6 1975 0 15.8866666666667 0 0 0 "BC" 1975
6 1976 0 17.446875 0 0 0 "BC" 1976
6 1978 0 17.2 0 0 0 "BC" 1978
6 1979 0 16.53 0 0 0 "BC" 1979
6 1980 0 15.095 0 0 0 "BC" 1980
6 1981 0 15.094 0 0 0 "BC" 1981
6 1982 0 16.8983333333333 0 0 0 "BC" 1982
6 1983 0.00666666666666667 18.0466666666667 0 0 0 "BC" 1983
6 1984 0 16.4083333333333 0 0 0 "BC" 1984
6 1985 0 16.0733333333333 0 0 0 "BC" 1985
6 1986 0 16.8869565217391 0 0 0 "BC" 1986
6 1987 0 16.34 0 0 0 "BC" 1987
6 1988 0 16.6033333333333 0 0 0 "BC" 1988
6 1989 0 17.24 0 0 0 "BC" 1989
7 1970 0 17.1816666666667 0 0 0 "BC" 1970
7 1971 0 16.1887096774194 0 0 0 "BC" 1971
7 1972 0 15.6016666666667 0 0 0 "BC" 1972
7 1973 0 15.9866666666667 0 0 0 "BC" 1973
7 1974 0 15.3048387096774 0 0 0 "BC" 1974
7 1975 0 15.8032258064516 0 0 0 "BC" 1975
7 1976 0 14.915625 0 0 0 "BC" 1976
7 1977 0 16.69 0 0 0 "BC" 1977
7 1978 0 17.3875 0 0 0 "BC" 1978
7 1979 0 15.38 0 0 0 "BC" 1979
7 1980 0 15.2774193548387 0 0 0 "BC" 1980
7 1981 0 15.7409090909091 0 0 0 "BC" 1981
7 1982 0 16.6322580645161 0 0 0 "BC" 1982
7 1983 0 17.108064516129 0 0 0 "BC" 1983
7 1984 0 15.9725806451613 0 0 0 "BC" 1984
7 1985 0 16.1403225806452 0 0 0 "BC" 1985
7 1986 0 16.9383333333333 0 0 0 "BC" 1986
7 1987 0 15.6516129032258 0 0 0 "BC" 1987
7 1988 0 15.9951612903226 0 0 0 "BC" 1988
7 1989 0 16.0410714285714 0 0 0 "BC" 1989
8 1971 0 18.041935483871 0 0 0 "BC" 1971
8 1972 0 17.8403225806452 0 0 0 "BC" 1972
8 1973 0 17.9338709677419 0 0 0 "BC" 1973
8 1974 0 19.358064516129 0 0 0 "BC" 1974
8 1975 0 17.6 0 0 0 "BC" 1975
8 1978 0 20.7661290322581 0 0 0 "BC" 1978
8 1979 0.137931034482759 20.4068965517241 0 0 0 "BC" 1979
8 1980 0 18.9983870967742 0 0 0 "BC" 1980
8 1981 0 19.5887096774194 0 0 0 "BC" 1981
8 1982 0 19.1258064516129 0 0 0 "BC" 1982
8 1983 0 17.7354838709677 0 0 0 "BC" 1983
8 1984 0 19.3983870967742 0 0 0 "BC" 1984
8 1985 0 18.9983870967742 0 0 0 "BC" 1985
8 1986 0 19.9032258064516 0 0 0 "BC" 1986
8 1987 0 19.3516129032258 0 0 0 "BC" 1987
8 1988 0 20.325 0 0 0 "BC" 1988
8 1989 0 20.1045454545455 0 0 0 "BC" 1989
9 1971 0 22.1883333333333 0 0 0 "BC" 1971
9 1972 0 22.32 0 0 0 "BC" 1972
9 1973 0 22.2383333333333 0 0 0 "BC" 1973
9 1974 0.0933333333333333 21.145 0 0 0 "BC" 1974
9 1975 0 23.4733333333333 0 0 0 "BC" 1975
9 1976 4.14285714285714 23.1071428571429 0 0 0 "BC" 1976
9 1978 0.0363636363636364 22.3363636363636 0 0 0 "BC" 1978
9 1979 0 24.2933333333333 0 0 0 "BC" 1979
9 1980 0.0931034482758621 23.2775862068966 0 0 0 "BC" 1980
9 1981 0 22.1339285714286 0 0 0 "BC" 1981
9 1982 0 23.3616666666667 0 0 0 "BC" 1982
9 1983 0 24.0616666666667 0 0 0 "BC" 1983
9 1984 0 23.995 0 0 0 "BC" 1984
9 1985 0 22.74 0 0 0 "BC" 1985
9 1986 0.926666666666667 23.0483333333333 0 0 0 "BC" 1986
9 1987 0.206666666666667 24.78 0 0 0 "BC" 1987
9 1988 0.29 22.98 0 0 0 "BC" 1988
9 1989 0 22.2633333333333 0 0 0 "BC" 1989
10 1971 0.0483870967741935 25.791935483871 0 0 0 "BC" 1971
10 1972 0.116666666666667 25.6866666666667 0 0 0 "BC" 1972
10 1973 1.57037037037037 24.6685185185185 0 0 0 "BC" 1973
10 1974 0.493548387096774 25.5564516129032 0 0 0 "BC" 1974
10 1975 0.00645161290322581 25.4370967741935 0 0 0 "BC" 1975
10 1976 0.193548387096774 25.3790322580645 0 0 0 "BC" 1976
10 1978 0.97741935483871 26.2387096774194 0 0 0 "BC" 1978
10 1979 0.6 25.841935483871 0 0 0 "BC" 1979
10 1980 0.568965517241379 25.8379310344828 0 0 0 "BC" 1980
10 1981 0.180645161290323 25.1483870967742 0 0 0 "BC" 1981
10 1982 0.335483870967742 25.3629032258065 0 0 0 "BC" 1982
10 1983 0.632258064516129 25.8 0 0 0 "BC" 1983
10 1984 0.406451612903226 26.0096774193548 0 0 0 "BC" 1984
10 1985 0.903225806451613 25.1129032258065 0 0 0 "BC" 1985
10 1986 1.8741935483871 24.6693548387097 0 0 0 "BC" 1986
10 1987 0.519354838709677 26.0951612903226 0 0 0 "BC" 1987
10 1988 0.790322580645161 26.8564516129032 0 0 0 "BC" 1988
10 1989 0.0838709677419355 25.1112903225806 0 0 0 "BC" 1989
11 1971 1.38 25.385 0 0 0 "BC" 1971
11 1972 0 26.5896551724138 0 0 0 "BC" 1972
11 1973 3.09 25.2133333333333 0 0 0 "BC" 1973
11 1974 1.25333333333333 25.015 0 0 0 "BC" 1974
11 1975 0.75 26.84 0 0 0 "BC" 1975
11 1976 2.99666666666667 25.9083333333333 0 0 0 "BC" 1976
11 1978 1.82666666666667 24.68 0 0 0 "BC" 1978
11 1979 1.68666666666667 25.085 0 0 0 "BC" 1979
11 1980 3.81 25.7366666666667 0 0 0 "BC" 1980
11 1981 2.92333333333333 25.815 0 0 0 "BC" 1981
11 1982 3.26 26.0966666666667 0 0 0 "BC" 1982
11 1983 2.94 27.2133333333333 0 0 0 "BC" 1983
11 1984 1.55 25.7116666666667 0 0 0 "BC" 1984
11 1985 0.446666666666667 26.0133333333333 0 0 0 "BC" 1985
11 1986 2.91 25.235 0 0 0 "BC" 1986
11 1987 1.38333333333333 28.8583333333333 0 0 0 "BC" 1987
11 1988 0.85 26.2633333333333 0 0 0 "BC" 1988
12 1971 3.64516129032258 25.4161290322581 0 0 0 "BC" 1971
12 1972 2.56774193548387 27.1693548387097 0 0 0 "BC" 1972
12 1973 7.28387096774194 23.6967741935484 0 0 0 "BC" 1973
12 1974 3.49677419354839 24.4870967741935 0 0 0 "BC" 1974
12 1975 3.01290322580645 25.258064516129 0 0 0 "BC" 1975
12 1976 2.36086956521739 25.3478260869565 0 0 0 "BC" 1976
12 1977 10.9941176470588 23.8882352941176 0 0 0 "BC" 1977
12 1978 1.58620689655172 25.8189655172414 0 0 0 "BC" 1978
12 1979 1.45172413793103 25.1603448275862 0 0 0 "BC" 1979
12 1980 5.07741935483871 26.3725806451613 0 0 0 "BC" 1980
12 1981 1.64516129032258 26.7677419354839 0 0 0 "BC" 1981
12 1982 1.64838709677419 26.7338709677419 0 0 0 "BC" 1982
12 1983 7.63548387096774 24.8483870967742 0 0 0 "BC" 1983
12 1984 0.87741935483871 27.2274193548387 0 0 0 "BC" 1984
12 1985 2.45483870967742 25.8064516129032 0 0 0 "BC" 1985
12 1986 1.71935483870968 27.0709677419355 0 0 0 "BC" 1986
12 1987 0.4375 26.44375 0 0 0 "BC" 1987
12 1988 2.34838709677419 25.3467741935484 0 0 0 "BC" 1988
12 1989 2.46129032258065 27.7241935483871 0 0 0 "BC" 1989
1 1970 3.98709677419355 26.8322580645161 0 0 0 "BC" 1970
1 1971 3.49677419354839 24.1241935483871 0 0 0 "BC" 1971
1 1972 8.67666666666667 23.765 0 0 0 "BC" 1972
1 1973 2.60645161290323 28.1548387096774 0 0 0 "BC" 1973
1 1974 10.9766666666667 23.695 0 0 0 "BC" 1974
1 1975 5.19677419354839 24.7532258064516 0 0 0 "BC" 1975
1 1976 3.66451612903226 24.6596774193548 0 0 0 "BC" 1976
1 1977 3.70322580645161 26.4822580645161 0 0 0 "BC" 1977
1 1978 3.28214285714286 25.2446428571429 0 0 0 "BC" 1978
1 1979 4.75769230769231 25.9615384615385 0 0 0 "BC" 1979
1 1980 2.87931034482759 26.7241379310345 0 0 0 "BC" 1980
1 1981 4.21 25.3716666666667 0 0 0 "BC" 1981
1 1982 0.790322580645161 28.0532258064516 0 0 0 "BC" 1982
1 1983 3.3 27.2 0 0 0 "BC" 1983
1 1984 0.04 24.39 0 0 0 "BC" 1984
1 1985 2.196 27.544 0 0 0 "BC" 1985
1 1986 1.192 26.76 0 0 0 "BC" 1986
1 1987 0.460869565217391 27.9391304347826 0 0 0 "BC" 1987
1 1988 0.691666666666667 27.7625 0 0 0 "BC" 1988
1 1989 4.06363636363636 24.7704545454545 0 0 0 "BC" 1989
1 1990 2.228 26.808 0 0 0 "BC" 1990
1 1991 3.64 26.23 0 0 0 "BC" 1991
1 1992 0.628571428571429 27.6071428571429 0 0 0 "BC" 1992
1 1993 3.3 24.4 0 0 0 "BC" 1993
1 1994 6.6 24.8 0 0 0 "BC" 1994
1 1995 1.73333333333333 28.45 0 0 0 "BC" 1995
1 1996 4.34117647058823 26.3588235294118 0 0 0 "BC" 1996
1 1997 10.1857142857143 25.6821428571429 0 0 0 "BC" 1997
1 1998 0.7625 27.24375 0 0 0 "BC" 1998
1 1999 3.3 27.4 0 0 0 "BC" 1999
1 2000 12.4090909090909 24.2681818181818 0 0 0 "BC" 2000
1 2001 3.05 27.3 0 0 0 "BC" 2001
1 2002 13.4 28.6125 0 0 0 "BC" 2002
1 2003 4.54 28.44 0 0 0 "BC" 2003
1 2004 5.50833333333333 27.0125 0 0 0 "BC" 2004
1 2005 4.98333333333333 28.0208333333333 0 0 0 "BC" 2005
1 2006 3.5 25.31875 0 0 0 "BC" 2006
1 2007 9.3 24.08 0 0 0 "BC" 2007
1 2008 9.28947368421053 24.3947368421053 0 0 0 "BC" 2008
1 2009 3.23333333333333 26.2666666666667 0 0 0 "BC" 2009
1 2010 17.3818181818182 25.7363636363636 0 0 0 "BC" 2010
1 2011 12.64 23.99 0 0 0 "BC" 2011
1 2012 4.31428571428571 26.1785714285714 0 0 0 "BC" 2012
1 2014 13.95 25.7 0 0 0 "BC" 2014
1 2015 1.8 26.25 0 0 0 "BC" 2015
2 1970 0.757142857142857 26.3446428571429 0 0 0 "BC" 1970
2 1971 0.442857142857143 24.8696428571429 0 0 0 "BC" 1971
2 1972 1.77586206896552 24.4310344827586 0 0 0 "BC" 1972
2 1973 2.41071428571429 25.8125 0 0 0 "BC" 1973
2 1974 13.0607142857143 23.5035714285714 0 0 0 "BC" 1974
2 1975 1.324 24.766 0 0 0 "BC" 1975
2 1976 2.34827586206897 24.2034482758621 0 0 0 "BC" 1976
2 1977 3.07037037037037 24.7018518518519 0 0 0 "BC" 1977
2 1978 8.45384615384615 25.0461538461538 0 0 0 "BC" 1978
2 1979 1.07857142857143 26.6910714285714 0 0 0 "BC" 1979
2 1981 5.73571428571429 24.0482142857143 0 0 0 "BC" 1981
2 1982 0.607142857142857 27.9589285714286 0 0 0 "BC" 1982
2 1983 0.36 28.308 0 0 0 "BC" 1983
2 1984 0.683333333333333 26.0895833333333 0 0 0 "BC" 1984
2 1985 1.09473684210526 26.3 0 0 0 "BC" 1985
2 1986 1.13809523809524 25.9261904761905 0 0 0 "BC" 1986
2 1987 1.87391304347826 28.5760869565217 0 0 0 "BC" 1987
2 1988 3.06521739130435 26.6478260869565 0 0 0 "BC" 1988
2 1989 6.36818181818182 24.4909090909091 0 0 0 "BC" 1989
2 1990 0.538095238095238 25.4309523809524 0 0 0 "BC" 1990
2 1991 1.74 25.295 0 0 0 "BC" 1991
2 1992 0.0333333333333333 28.6458333333333 0 0 0 "BC" 1992
2 1993 2.84285714285714 24.75 0 0 0 "BC" 1993
2 1995 1 27.325 0 0 0 "BC" 1995
2 1996 18.88 25.36 0 0 0 "BC" 1996
2 1997 1.97777777777778 25.85 0 0 0 "BC" 1997
2 1998 1.55555555555556 28.1111111111111 0 0 0 "BC" 1998
2 1999 9.53333333333333 25.9666666666667 0 0 0 "BC" 1999
2 2000 19.72 24.32 0 0 0 "BC" 2000
2 2001 4.23333333333333 26.5633333333333 0 0 0 "BC" 2001
2 2002 4.01 27.315 0 0 0 "BC" 2002
2 2003 2.93333333333333 27.3916666666667 0 0 0 "BC" 2003
2 2004 6.37272727272727 26.0181818181818 0 0 0 "BC" 2004
2 2005 5.74285714285714 27.1214285714286 0 0 0 "BC" 2005
2 2006 12.3642857142857 24.6035714285714 0 0 0 "BC" 2006
2 2007 3.2 26.9291666666667 0 0 0 "BC" 2007
2 2008 2.57142857142857 24.8 0 0 0 "BC" 2008
2 2009 1.91666666666667 25.3583333333333 0 0 0 "BC" 2009
2 2010 8.18 26.58 0 0 0 "BC" 2010
2 2011 0 25.675 0 0 0 "BC" 2011
2 2012 5.975 25.175 0 0 0 "BC" 2012
2 2014 23.6 24.15 0 0 0 "BC" 2014
2 2015 2.425 28.425 0 0 0 "BC" 2015
2 2016 8.9 26.55 0 0 0 "BC" 2016
2 2017 4.1 27.35 0 0 0 "BC" 2017
3 1970 0.296774193548387 25.9354838709677 0 0 0 "BC" 1970
3 1971 1.14666666666667 25.7216666666667 0 0 0 "BC" 1971
3 1972 6.22258064516129 23.4290322580645 0 0 0 "BC" 1972
3 1973 0.706451612903226 26.6290322580645 0 0 0 "BC" 1973
3 1974 0.57741935483871 22.7387096774194 0 0 0 "BC" 1974
3 1976 3.49354838709677 23.4403225806452 0 0 0 "BC" 1976
3 1977 4.08064516129032 23.1548387096774 0 0 0 "BC" 1977
3 1978 1.20645161290323 24.4903225806452 0 0 0 "BC" 1978
3 1979 0.832258064516129 24.9967741935484 0 0 0 "BC" 1979
3 1981 2.99677419354839 22.9403225806452 0 0 0 "BC" 1981
3 1982 0.376666666666667 26.3666666666667 0 0 0 "BC" 1982
3 1983 0.75 27.4125 0 0 0 "BC" 1983
3 1984 1.93888888888889 26.4805555555556 0 0 0 "BC" 1984
3 1985 1.95789473684211 26.7157894736842 0 0 0 "BC" 1985
3 1986 1.384 25.764 0 0 0 "BC" 1986
3 1987 1.076 27.656 0 0 0 "BC" 1987
3 1988 0.512 25.36 0 0 0 "BC" 1988
3 1989 1.92608695652174 24.5608695652174 0 0 0 "BC" 1989
3 1990 0.795833333333333 25.8125 0 0 0 "BC" 1990
3 1991 0.688888888888889 25.2777777777778 0 0 0 "BC" 1991
3 1992 0.828571428571429 27.6535714285714 0 0 0 "BC" 1992
3 1993 2.8 24.1 0 0 0 "BC" 1993
3 1995 6.05 27.15 0 0 0 "BC" 1995
3 1996 3.06666666666667 24.8666666666667 0 0 0 "BC" 1996
3 1997 5.65 25.39 0 0 0 "BC" 1997
3 1998 4.27 27.555 0 0 0 "BC" 1998
3 1999 5.93333333333333 26.6 0 0 0 "BC" 1999
3 2000 2.55 24.4 0 0 0 "BC" 2000
3 2001 4.39090909090909 24.8045454545455 0 0 0 "BC" 2001
3 2002 2.8 28.7 0 0 0 "BC" 2002
3 2003 0.9 28.25 0 0 0 "BC" 2003
3 2004 5.34 24.85 0 0 0 "BC" 2004
3 2006 3.63125 24.796875 0 0 0 "BC" 2006
3 2007 17.25 25.375 0 0 0 "BC" 2007
3 2009 4.78 23.27 0 0 0 "BC" 2009
3 2010 0 25 0 0 0 "BC" 2010
3 2011 3.41428571428571 25.8642857142857 0 0 0 "BC" 2011
3 2012 4.1 24.85 0 0 0 "BC" 2012
3 2013 0.6375 26.35625 0 0 0 "BC" 2013
3 2014 4.73333333333333 25.4333333333333 0 0 0 "BC" 2014
3 2016 35.2 24.775 0 0 0 "BC" 2016
3 2017 9 24.15 0 0 0 "BC" 2017
4 1970 0.0466666666666667 23.08 0 0 0 "BC" 1970
4 1971 1.48666666666667 23.995 0 0 0 "BC" 1971
4 1972 0.66 21.2 0 0 0 "BC" 1972
4 1973 0.493333333333333 22.8516666666667 0 0 0 "BC" 1973
4 1974 1.67 21.3183333333333 0 0 0 "BC" 1974
4 1976 0.123333333333333 22.1883333333333 0 0 0 "BC" 1976
4 1977 0.0413793103448276 22.1034482758621 0 0 0 "BC" 1977
4 1978 0.432142857142857 21.4785714285714 0 0 0 "BC" 1978
4 1979 0 23.8214285714286 0 0 0 "BC" 1979
4 1980 0.04 22.0566666666667 0 0 0 "BC" 1980
4 1981 0.173333333333333 21.4833333333333 0 0 0 "BC" 1981
4 1982 0.532142857142857 23.625 0 0 0 "BC" 1982
4 1983 1.14705882352941 24.5764705882353 0 0 0 "BC" 1983
4 1984 0.0375 24.1395833333333 0 0 0 "BC" 1984
4 1985 0 23.9340909090909 0 0 0 "BC" 1985
4 1986 1.26153846153846 22.9692307692308 0 0 0 "BC" 1986
4 1987 0 26.4462962962963 0 0 0 "BC" 1987
4 1988 0.742105263157895 24.0131578947368 0 0 0 "BC" 1988
4 1989 3.1 22.3236842105263 0 0 0 "BC" 1989
4 1990 0.61304347826087 24.0608695652174 0 0 0 "BC" 1990
4 1991 0 21.9431818181818 0 0 0 "BC" 1991
4 1992 0.09375 25.271875 0 0 0 "BC" 1992
4 1993 1 24.75 0 0 0 "BC" 1993
4 1995 0 24.1 0 0 0 "BC" 1995
4 1996 0.5 21.6 0 0 0 "BC" 1996
4 1997 0 23.6833333333333 0 0 0 "BC" 1997
4 1998 4.0625 24.725 0 0 0 "BC" 1998
4 1999 3.8 27.65 0 0 0 "BC" 1999
4 2000 0.5 23.7833333333333 0 0 0 "BC" 2000
4 2001 7.62222222222222 24.6944444444444 0 0 0 "BC" 2001
4 2002 3.05 22.9 0 0 0 "BC" 2002
4 2003 4.23333333333333 24.6 0 0 0 "BC" 2003
4 2004 0.433333333333333 25.1833333333333 0 0 0 "BC" 2004
4 2006 2.55 21.7625 0 0 0 "BC" 2006
4 2007 0 24.05 0 0 0 "BC" 2007
4 2011 4.75 23.9 0 0 0 "BC" 2011
4 2013 0 24.44 0 0 0 "BC" 2013
4 2014 0.075 23.0625 0 0 0 "BC" 2014
4 2015 36.7 22.325 0 0 0 "BC" 2015
4 2016 0 24.4 0 0 0 "BC" 2016
4 2017 0 23.7 0 0 0 "BC" 2017
5 1970 0 19.8596774193548 0 0 0 "BC" 1970
5 1971 0 18.7629032258065 0 0 0 "BC" 1971
5 1972 0 17.2935483870968 0 0 0 "BC" 1972
5 1973 0 20.0661290322581 0 0 0 "BC" 1973
5 1974 0 17.5451612903226 0 0 0 "BC" 1974
5 1976 0.0870967741935484 17.7725806451613 0 0 0 "BC" 1976
5 1977 0.129032258064516 18.791935483871 0 0 0 "BC" 1977
5 1978 0.464516129032258 18.5387096774194 0 0 0 "BC" 1978
5 1979 0 20.1354838709677 0 0 0 "BC" 1979
5 1980 0 19.1967741935484 0 0 0 "BC" 1980
5 1981 0.145161290322581 18.0725806451613 0 0 0 "BC" 1981
5 1982 0 19.1793103448276 0 0 0 "BC" 1982
5 1983 0.719047619047619 21.0190476190476 0 0 0 "BC" 1983
5 1984 0.0290322580645161 20.8516129032258 0 0 0 "BC" 1984
5 1985 0 20.2173913043478 0 0 0 "BC" 1985
5 1986 0 19.75 0 0 0 "BC" 1986
5 1987 0 22.5107142857143 0 0 0 "BC" 1987
5 1988 0 19.2571428571429 0 0 0 "BC" 1988
5 1989 0 20.4 0 0 0 "BC" 1989
5 1990 0 20.564 0 0 0 "BC" 1990
5 1991 0 19.325 0 0 0 "BC" 1991
5 1992 0 19.9705882352941 0 0 0 "BC" 1992
5 1995 1.5 21.1 0 0 0 "BC" 1995
5 1996 0.825 18.6625 0 0 0 "BC" 1996
5 1997 0 15.875 0 0 0 "BC" 1997
5 1998 1.52857142857143 20.7285714285714 0 0 0 "BC" 1998
5 1999 4.2 22.5 0 0 0 "BC" 1999
5 2001 0 21.675 0 0 0 "BC" 2001
5 2005 1.4 23.575 0 0 0 "BC" 2005
5 2006 1.23333333333333 21.8416666666667 0 0 0 "BC" 2006
5 2007 6.8 19.3166666666667 0 0 0 "BC" 2007
5 2008 0 21.35 0 0 0 "BC" 2008
5 2013 0 20.3214285714286 0 0 0 "BC" 2013
5 2015 0 20.05 0 0 0 "BC" 2015
5 2016 0 20.5166666666667 0 0 0 "BC" 2016
6 1970 0 16.5533333333333 0 0 0 "BC" 1970
6 1971 0 16.56 0 0 0 "BC" 1971
6 1972 0 14.9086206896552 0 0 0 "BC" 1972
6 1973 0 17.4383333333333 0 0 0 "BC" 1973
6 1974 0 15.6916666666667 0 0 0 "BC" 1974
6 1975 0 15.6148148148148 0 0 0 "BC" 1975
