"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1995 26.9870967741935 0 0 0 "CO" 1995
3 1996 27.2241935483871 0 0 0 "CO" 1996
3 1997 27.008064516129 0 0 0 "CO" 1997
3 1998 28.1629032258065 0 0 0 "CO" 1998
3 1999 27.2677419354839 0 0 0 "CO" 1999
3 2000 27.0125 0 0 0 "CO" 2000
3 2001 27.05 0 0 0 "CO" 2001
3 2002 27.3225 0 0 0 "CO" 2002
3 2003 27.9739130434783 0 0 0 "CO" 2003
3 2004 26.3625 0 0 0 "CO" 2004
3 2005 28.275 0 0 0 "CO" 2005
3 2006 27.65 0 0 0 "CO" 2006
3 2007 28.125 0 0 0 "CO" 2007
3 2010 28.0166666666667 0 0 0 "CO" 2010
3 2011 26.8571428571429 0 0 0 "CO" 2011
3 2012 26.9583333333333 0 0 0 "CO" 2012
3 2013 26.5714285714286 0 0 0 "CO" 2013
3 2014 27.71 0 0 0 "CO" 2014
3 2015 27.703125 0 0 0 "CO" 2015
3 2016 27.25 0 0 0 "CO" 2016
4 1965 28.05 0 0 0 "CO" 1965
4 1967 27.6461538461538 0 0 0 "CO" 1967
4 1968 27.115 0 0 0 "CO" 1968
4 1969 28.4775 0 0 0 "CO" 1969
4 1970 27.72 0 0 0 "CO" 1970
4 1973 26.2916666666667 0 0 0 "CO" 1973
4 1978 26.6933333333333 0 0 0 "CO" 1978
4 1980 26.8016666666667 0 0 0 "CO" 1980
4 1981 27.31 0 0 0 "CO" 1981
4 1982 27.665 0 0 0 "CO" 1982
4 1983 27.5683333333333 0 0 0 "CO" 1983
4 1985 26.6208333333333 0 0 0 "CO" 1985
4 1986 27.7133333333333 0 0 0 "CO" 1986
4 1987 27.6433333333333 0 0 0 "CO" 1987
4 1988 28.165 0 0 0 "CO" 1988
4 1989 27.3533333333333 0 0 0 "CO" 1989
4 1990 27.7433333333333 0 0 0 "CO" 1990
4 1991 26.5483333333333 0 0 0 "CO" 1991
4 1992 24.745 0 0 0 "CO" 1992
4 1993 26.7516666666667 0 0 0 "CO" 1993
4 1994 27.8433333333333 0 0 0 "CO" 1994
4 1995 27.9366666666667 0 0 0 "CO" 1995
4 1996 28.2 0 0 0 "CO" 1996
4 1997 28.1 0 0 0 "CO" 1997
4 1998 28.44 0 0 0 "CO" 1998
4 1999 27.7916666666667 0 0 0 "CO" 1999
4 2000 27.75 0 0 0 "CO" 2000
4 2001 27.1357142857143 0 0 0 "CO" 2001
4 2002 27.759375 0 0 0 "CO" 2002
4 2003 28.1785714285714 0 0 0 "CO" 2003
4 2005 28.3576923076923 0 0 0 "CO" 2005
4 2006 28.775 0 0 0 "CO" 2006
4 2007 27.7 0 0 0 "CO" 2007
4 2010 28.6875 0 0 0 "CO" 2010
4 2011 27.4785714285714 0 0 0 "CO" 2011
4 2012 27.525 0 0 0 "CO" 2012
4 2013 28.24 0 0 0 "CO" 2013
4 2014 28.0333333333333 0 0 0 "CO" 2014
4 2015 27.75 0 0 0 "CO" 2015
5 1965 27.7630434782609 0 0 0 "CO" 1965
5 1966 27.997619047619 0 0 0 "CO" 1966
5 1967 27.7315789473684 0 0 0 "CO" 1967
5 1968 27.552380952381 0 0 0 "CO" 1968
5 1969 28.65 0 0 0 "CO" 1969
5 1970 27.72 0 0 0 "CO" 1970
5 1973 26.8571428571429 0 0 0 "CO" 1973
5 1978 27.6532258064516 0 0 0 "CO" 1978
5 1981 27.3983870967742 0 0 0 "CO" 1981
5 1982 27.1064516129032 0 0 0 "CO" 1982
5 1983 28.6532258064516 0 0 0 "CO" 1983
5 1985 27.3777777777778 0 0 0 "CO" 1985
5 1986 27.7129032258065 0 0 0 "CO" 1986
5 1987 28.1838709677419 0 0 0 "CO" 1987
5 1988 28.2758064516129 0 0 0 "CO" 1988
5 1989 26.2758064516129 0 0 0 "CO" 1989
5 1990 27.2 0 0 0 "CO" 1990
5 1991 25.8725806451613 0 0 0 "CO" 1991
5 1992 23.65 0 0 0 "CO" 1992
5 1993 26.6887096774194 0 0 0 "CO" 1993
5 1994 28.2532258064516 0 0 0 "CO" 1994
5 1995 28.4870967741935 0 0 0 "CO" 1995
5 1996 27.1274193548387 0 0 0 "CO" 1996
5 1997 28.6112903225806 0 0 0 "CO" 1997
5 1998 29.1209677419355 0 0 0 "CO" 1998
5 1999 28.2790322580645 0 0 0 "CO" 1999
5 2000 28.1863636363636 0 0 0 "CO" 2000
5 2001 28.4142857142857 0 0 0 "CO" 2001
5 2002 28.1394736842105 0 0 0 "CO" 2002
5 2003 29 0 0 0 "CO" 2003
5 2005 28.46 0 0 0 "CO" 2005
5 2006 28.175 0 0 0 "CO" 2006
5 2007 28.75 0 0 0 "CO" 2007
5 2010 28.84 0 0 0 "CO" 2010
5 2011 28.30625 0 0 0 "CO" 2011
5 2012 28.9 0 0 0 "CO" 2012
5 2013 28.5772727272727 0 0 0 "CO" 2013
5 2014 28.0375 0 0 0 "CO" 2014
5 2015 28.6194444444444 0 0 0 "CO" 2015
5 2016 29.625 0 0 0 "CO" 2016
6 1965 28.0866666666667 0 0 0 "CO" 1965
6 1966 27.7735294117647 0 0 0 "CO" 1966
6 1967 27.5458333333333 0 0 0 "CO" 1967
6 1968 27.555 0 0 0 "CO" 1968
6 1969 27.84375 0 0 0 "CO" 1969
6 1970 27.775 0 0 0 "CO" 1970
6 1978 23.53 0 0 0 "CO" 1978
6 1981 25.4216666666667 0 0 0 "CO" 1981
6 1982 26.8633333333333 0 0 0 "CO" 1982
6 1983 29.3666666666667 0 0 0 "CO" 1983
6 1984 27.4 0 0 0 "CO" 1984
6 1985 27.8214285714286 0 0 0 "CO" 1985
6 1986 27.725 0 0 0 "CO" 1986
6 1987 28.5466666666667 0 0 0 "CO" 1987
6 1988 28.48 0 0 0 "CO" 1988
6 1989 26.73 0 0 0 "CO" 1989
6 1990 23.82 0 0 0 "CO" 1990
6 1991 26.2716666666667 0 0 0 "CO" 1991
6 1992 22.5216666666667 0 0 0 "CO" 1992
6 1993 26.425 0 0 0 "CO" 1993
6 1994 28.07 0 0 0 "CO" 1994
6 1995 28.67 0 0 0 "CO" 1995
6 1996 28.51 0 0 0 "CO" 1996
6 1997 28.6616666666667 0 0 0 "CO" 1997
6 1998 28.9066666666667 0 0 0 "CO" 1998
6 1999 27.38 0 0 0 "CO" 1999
6 2000 27.7888888888889 0 0 0 "CO" 2000
6 2001 28.312 0 0 0 "CO" 2001
6 2002 28.405 0 0 0 "CO" 2002
6 2003 28.2136363636364 0 0 0 "CO" 2003
6 2005 29.02 0 0 0 "CO" 2005
6 2006 28.77 0 0 0 "CO" 2006
6 2007 28.7333333333333 0 0 0 "CO" 2007
6 2010 27.4916666666667 0 0 0 "CO" 2010
6 2011 28.3766666666667 0 0 0 "CO" 2011
6 2012 28.6214285714286 0 0 0 "CO" 2012
6 2013 28.7038461538462 0 0 0 "CO" 2013
6 2014 27.2166666666667 0 0 0 "CO" 2014
6 2015 28.3078947368421 0 0 0 "CO" 2015
6 2016 28.3 0 0 0 "CO" 2016
6 2018 26.55 0 0 0 "CO" 2018
7 1965 28.015625 0 0 0 "CO" 1965
7 1966 28.1386363636364 0 0 0 "CO" 1966
7 1967 27.3428571428571 0 0 0 "CO" 1967
7 1968 27.7894736842105 0 0 0 "CO" 1968
7 1969 27.885 0 0 0 "CO" 1969
7 1970 27.745 0 0 0 "CO" 1970
7 1979 23.408064516129 0 0 0 "CO" 1979
7 1980 26.4161290322581 0 0 0 "CO" 1980
7 1981 27.5274193548387 0 0 0 "CO" 1981
7 1982 25.25 0 0 0 "CO" 1982
7 1983 27.7548387096774 0 0 0 "CO" 1983
7 1984 26.9 0 0 0 "CO" 1984
7 1985 27.7388888888889 0 0 0 "CO" 1985
7 1986 27.7483870967742 0 0 0 "CO" 1986
7 1987 27.4483870967742 0 0 0 "CO" 1987
7 1988 27.0774193548387 0 0 0 "CO" 1988
7 1989 27.341935483871 0 0 0 "CO" 1989
7 1990 26.9338709677419 0 0 0 "CO" 1990
7 1991 26.85 0 0 0 "CO" 1991
7 1992 23.1629032258065 0 0 0 "CO" 1992
7 1993 28.1854838709677 0 0 0 "CO" 1993
7 1994 27.608064516129 0 0 0 "CO" 1994
7 1995 27.4016129032258 0 0 0 "CO" 1995
7 1996 26.9838709677419 0 0 0 "CO" 1996
7 1997 28.5677419354839 0 0 0 "CO" 1997
7 1998 28.5629032258065 0 0 0 "CO" 1998
7 1999 28.2241935483871 0 0 0 "CO" 1999
7 2000 27.4472222222222 0 0 0 "CO" 2000
7 2001 28.3823529411765 0 0 0 "CO" 2001
7 2002 28.07 0 0 0 "CO" 2002
7 2003 28.53 0 0 0 "CO" 2003
7 2005 28.9807692307692 0 0 0 "CO" 2005
7 2006 28.8375 0 0 0 "CO" 2006
7 2007 28.9222222222222 0 0 0 "CO" 2007
7 2010 28.5166666666667 0 0 0 "CO" 2010
7 2011 28.3884615384615 0 0 0 "CO" 2011
7 2012 28.575 0 0 0 "CO" 2012
7 2013 28.4416666666667 0 0 0 "CO" 2013
7 2014 28.61 0 0 0 "CO" 2014
7 2015 28.2052631578947 0 0 0 "CO" 2015
7 2016 28.9166666666667 0 0 0 "CO" 2016
7 2018 29.15 0 0 0 "CO" 2018
8 1965 28.05 0 0 0 "CO" 1965
8 1966 28.4558823529412 0 0 0 "CO" 1966
8 1967 27.7736842105263 0 0 0 "CO" 1967
8 1968 27.3690476190476 0 0 0 "CO" 1968
8 1969 27.8928571428571 0 0 0 "CO" 1969
8 1970 27.5416666666667 0 0 0 "CO" 1970
8 1978 25.7064516129032 0 0 0 "CO" 1978
8 1979 26.0806451612903 0 0 0 "CO" 1979
8 1980 25.5677419354839 0 0 0 "CO" 1980
8 1981 26.5048387096774 0 0 0 "CO" 1981
8 1982 28.0467741935484 0 0 0 "CO" 1982
8 1983 28.158064516129 0 0 0 "CO" 1983
8 1984 27.2416666666667 0 0 0 "CO" 1984
8 1985 27.0230769230769 0 0 0 "CO" 1985
8 1986 27.3935483870968 0 0 0 "CO" 1986
8 1987 27.9 0 0 0 "CO" 1987
8 1988 27.8 0 0 0 "CO" 1988
8 1989 25.7032258064516 0 0 0 "CO" 1989
8 1990 27.3806451612903 0 0 0 "CO" 1990
8 1991 27.741935483871 0 0 0 "CO" 1991
8 1992 23.9016129032258 0 0 0 "CO" 1992
8 1993 27.0725806451613 0 0 0 "CO" 1993
8 1994 26.9629032258065 0 0 0 "CO" 1994
8 1995 28.6435483870968 0 0 0 "CO" 1995
8 1996 28.1774193548387 0 0 0 "CO" 1996
8 1997 28.9951612903226 0 0 0 "CO" 1997
8 1998 29.2806451612903 0 0 0 "CO" 1998
8 1999 28.1 0 0 0 "CO" 1999
8 2000 28.595 0 0 0 "CO" 2000
8 2001 28.7527777777778 0 0 0 "CO" 2001
8 2002 28.1526315789474 0 0 0 "CO" 2002
8 2003 28.875 0 0 0 "CO" 2003
8 2004 28.75 0 0 0 "CO" 2004
8 2005 28.7 0 0 0 "CO" 2005
8 2006 27.9833333333333 0 0 0 "CO" 2006
8 2007 28.9333333333333 0 0 0 "CO" 2007
8 2010 27.6458333333333 0 0 0 "CO" 2010
8 2011 28.1357142857143 0 0 0 "CO" 2011
8 2012 28.6461538461538 0 0 0 "CO" 2012
8 2013 28.6 0 0 0 "CO" 2013
8 2014 28.16 0 0 0 "CO" 2014
8 2015 28.5236842105263 0 0 0 "CO" 2015
8 2016 29.6 0 0 0 "CO" 2016
8 2017 28.8333333333333 0 0 0 "CO" 2017
9 1965 27.9 0 0 0 "CO" 1965
9 1966 28.6035714285714 0 0 0 "CO" 1966
9 1967 27.475 0 0 0 "CO" 1967
9 1968 27.4214285714286 0 0 0 "CO" 1968
9 1969 27.665 0 0 0 "CO" 1969
9 1970 27.5916666666667 0 0 0 "CO" 1970
9 1978 26.7416666666667 0 0 0 "CO" 1978
9 1979 26.8833333333333 0 0 0 "CO" 1979
9 1980 27.0766666666667 0 0 0 "CO" 1980
9 1981 27.3216666666667 0 0 0 "CO" 1981
9 1982 25.955 0 0 0 "CO" 1982
9 1983 27.6416666666667 0 0 0 "CO" 1983
9 1984 28.25 0 0 0 "CO" 1984
9 1985 27.435 0 0 0 "CO" 1985
9 1986 27.2383333333333 0 0 0 "CO" 1986
9 1987 28.4166666666667 0 0 0 "CO" 1987
9 1988 27.9421052631579 0 0 0 "CO" 1988
9 1989 23.65 0 0 0 "CO" 1989
9 1990 25.745 0 0 0 "CO" 1990
9 1991 27.78 0 0 0 "CO" 1991
9 1992 27.24375 0 0 0 "CO" 1992
9 1993 27.8583333333333 0 0 0 "CO" 1993
9 1994 27.7916666666667 0 0 0 "CO" 1994
9 1995 28.535 0 0 0 "CO" 1995
9 1996 28.245 0 0 0 "CO" 1996
9 1997 28.92 0 0 0 "CO" 1997
9 1998 29.2133333333333 0 0 0 "CO" 1998
9 1999 28.0588235294118 0 0 0 "CO" 1999
9 2000 28.4233333333333 0 0 0 "CO" 2000
9 2001 27.9545454545455 0 0 0 "CO" 2001
9 2002 28.5825 0 0 0 "CO" 2002
9 2003 28.78 0 0 0 "CO" 2003
9 2005 28.94 0 0 0 "CO" 2005
9 2006 28.375 0 0 0 "CO" 2006
9 2007 27.8833333333333 0 0 0 "CO" 2007
9 2010 28.2571428571429 0 0 0 "CO" 2010
9 2011 28.2375 0 0 0 "CO" 2011
9 2012 28.2833333333333 0 0 0 "CO" 2012
9 2013 28.2875 0 0 0 "CO" 2013
9 2014 28.7428571428571 0 0 0 "CO" 2014
9 2015 28.90625 0 0 0 "CO" 2015
9 2018 28.1666666666667 0 0 0 "CO" 2018
10 1965 28.2944444444444 0 0 0 "CO" 1965
10 1966 29.15 0 0 0 "CO" 1966
10 1967 27.6434782608696 0 0 0 "CO" 1967
10 1968 27.2454545454545 0 0 0 "CO" 1968
10 1969 27.6178571428571 0 0 0 "CO" 1969
10 1970 27.5 0 0 0 "CO" 1970
10 1979 25.358064516129 0 0 0 "CO" 1979
10 1980 23.45 0 0 0 "CO" 1980
10 1981 26.4532258064516 0 0 0 "CO" 1981
10 1982 24.5209677419355 0 0 0 "CO" 1982
10 1983 27.3370967741935 0 0 0 "CO" 1983
10 1984 27.071875 0 0 0 "CO" 1984
10 1985 27.3403225806452 0 0 0 "CO" 1985
10 1986 27.1709677419355 0 0 0 "CO" 1986
10 1987 27.3516129032258 0 0 0 "CO" 1987
10 1988 27.725 0 0 0 "CO" 1988
10 1989 25.1322580645161 0 0 0 "CO" 1989
10 1990 24.2596774193548 0 0 0 "CO" 1990
10 1991 27.7177419354839 0 0 0 "CO" 1991
10 1992 26.5225806451613 0 0 0 "CO" 1992
10 1993 27.7870967741935 0 0 0 "CO" 1993
10 1994 27.9596774193548 0 0 0 "CO" 1994
10 1995 27.2483870967742 0 0 0 "CO" 1995
10 1996 27.9741935483871 0 0 0 "CO" 1996
10 1997 28.8661290322581 0 0 0 "CO" 1997
10 1998 28.3822580645161 0 0 0 "CO" 1998
10 1999 27.295652173913 0 0 0 "CO" 1999
10 2000 27.5954545454545 0 0 0 "CO" 2000
10 2001 28.2681818181818 0 0 0 "CO" 2001
10 2002 28.05 0 0 0 "CO" 2002
10 2003 28.3 0 0 0 "CO" 2003
10 2004 28.8125 0 0 0 "CO" 2004
10 2005 27.88 0 0 0 "CO" 2005
10 2010 27.72 0 0 0 "CO" 2010
10 2011 27.5833333333333 0 0 0 "CO" 2011
10 2012 27.9388888888889 0 0 0 "CO" 2012
10 2013 28.4833333333333 0 0 0 "CO" 2013
10 2014 28.475 0 0 0 "CO" 2014
10 2015 28.6 0 0 0 "CO" 2015
10 2016 29.6 0 0 0 "CO" 2016
10 2018 27 0 0 0 "CO" 2018
11 1965 27.61 0 0 0 "CO" 1965
11 1966 27.1638888888889 0 0 0 "CO" 1966
11 1967 27.3472222222222 0 0 0 "CO" 1967
11 1968 27.1 0 0 0 "CO" 1968
11 1969 27.3777777777778 0 0 0 "CO" 1969
11 1979 26.3266666666667 0 0 0 "CO" 1979
11 1980 25.0233333333333 0 0 0 "CO" 1980
11 1981 27.5266666666667 0 0 0 "CO" 1981
11 1982 25.6583333333333 0 0 0 "CO" 1982
11 1983 28.105 0 0 0 "CO" 1983
11 1984 26.3428571428571 0 0 0 "CO" 1984
11 1985 27.1333333333333 0 0 0 "CO" 1985
11 1986 27.4716666666667 0 0 0 "CO" 1986
11 1987 28.155 0 0 0 "CO" 1987
11 1988 27.796 0 0 0 "CO" 1988
11 1989 27.5 0 0 0 "CO" 1989
11 1990 23.19 0 0 0 "CO" 1990
11 1991 25.3433333333333 0 0 0 "CO" 1991
11 1992 27.0633333333333 0 0 0 "CO" 1992
11 1993 27.5966666666667 0 0 0 "CO" 1993
11 1994 27.3233333333333 0 0 0 "CO" 1994
11 1995 27.9733333333333 0 0 0 "CO" 1995
11 1996 27.5016666666667 0 0 0 "CO" 1996
11 1997 28.2033333333333 0 0 0 "CO" 1997
11 1998 27.8916666666667 0 0 0 "CO" 1998
11 1999 27.54 0 0 0 "CO" 1999
11 2000 27.9735294117647 0 0 0 "CO" 2000
11 2001 26.5617647058824 0 0 0 "CO" 2001
11 2002 28.0571428571429 0 0 0 "CO" 2002
11 2003 28.3 0 0 0 "CO" 2003
11 2004 27.6166666666667 0 0 0 "CO" 2004
11 2005 27.19375 0 0 0 "CO" 2005
11 2006 25.5 0 0 0 "CO" 2006
11 2007 27.7 0 0 0 "CO" 2007
11 2010 27.00625 0 0 0 "CO" 2010
11 2011 27.2708333333333 0 0 0 "CO" 2011
11 2012 26.9041666666667 0 0 0 "CO" 2012
11 2013 28.1875 0 0 0 "CO" 2013
11 2014 28.0607142857143 0 0 0 "CO" 2014
11 2015 28 0 0 0 "CO" 2015
11 2016 28.55 0 0 0 "CO" 2016
11 2018 28.1875 0 0 0 "CO" 2018
12 1965 27.11875 0 0 0 "CO" 1965
12 1966 26.5 0 0 0 "CO" 1966
12 1967 26.9647058823529 0 0 0 "CO" 1967
12 1968 27.0566666666667 0 0 0 "CO" 1968
12 1969 26.9916666666667 0 0 0 "CO" 1969
12 1979 24.7725806451613 0 0 0 "CO" 1979
12 1980 25.0854838709677 0 0 0 "CO" 1980
12 1981 26.5467741935484 0 0 0 "CO" 1981
12 1982 26.158064516129 0 0 0 "CO" 1982
12 1983 27.2548387096774 0 0 0 "CO" 1983
12 1984 25.9625 0 0 0 "CO" 1984
12 1985 26.6387096774194 0 0 0 "CO" 1985
12 1986 26.9758064516129 0 0 0 "CO" 1986
12 1987 27.8693548387097 0 0 0 "CO" 1987
12 1988 26.1677419354839 0 0 0 "CO" 1988
12 1989 26.8722222222222 0 0 0 "CO" 1989
12 1990 25.9725806451613 0 0 0 "CO" 1990
12 1991 27.1677419354839 0 0 0 "CO" 1991
12 1992 24.3209677419355 0 0 0 "CO" 1992
12 1993 27.7403225806452 0 0 0 "CO" 1993
12 1994 27.5483870967742 0 0 0 "CO" 1994
12 1995 27.7209677419355 0 0 0 "CO" 1995
12 1996 27.3145161290323 0 0 0 "CO" 1996
12 1997 28.1725806451613 0 0 0 "CO" 1997
12 1998 27.208064516129 0 0 0 "CO" 1998
12 1999 26.397619047619 0 0 0 "CO" 1999
12 2000 26.925 0 0 0 "CO" 2000
12 2001 26.8666666666667 0 0 0 "CO" 2001
12 2002 27.875 0 0 0 "CO" 2002
12 2003 27.35 0 0 0 "CO" 2003
12 2004 26.875 0 0 0 "CO" 2004
12 2005 27.56875 0 0 0 "CO" 2005
12 2006 27.2 0 0 0 "CO" 2006
12 2010 26.645 0 0 0 "CO" 2010
12 2011 27.0071428571429 0 0 0 "CO" 2011
12 2012 27.3090909090909 0 0 0 "CO" 2012
12 2013 27.7964285714286 0 0 0 "CO" 2013
12 2014 27.5535714285714 0 0 0 "CO" 2014
12 2016 28.15 0 0 0 "CO" 2016
12 2018 27.9611111111111 0 0 0 "CO" 2018
1 1979 12.5145161290323 0 0 0 "CO" 1979
1 1980 13.0225806451613 0 0 0 "CO" 1980
1 1981 11.7354838709677 0 0 0 "CO" 1981
1 1982 12.641935483871 0 0 0 "CO" 1982
1 1983 13.6241935483871 0 0 0 "CO" 1983
1 1984 12.4983870967742 0 0 0 "CO" 1984
1 1985 12.5209677419355 0 0 0 "CO" 1985
1 1986 12.8 0 0 0 "CO" 1986
1 1987 14.1166666666667 0 0 0 "CO" 1987
1 1988 12.908064516129 0 0 0 "CO" 1988
1 1989 12.9306451612903 0 0 0 "CO" 1989
1 1990 12.8838709677419 0 0 0 "CO" 1990
1 1991 11.9806451612903 0 0 0 "CO" 1991
1 1992 12.9241935483871 0 0 0 "CO" 1992
1 1993 13.0951612903226 0 0 0 "CO" 1993
1 1994 13.4870967741935 0 0 0 "CO" 1994
1 1995 12.2370967741935 0 0 0 "CO" 1995
1 1996 11.841935483871 0 0 0 "CO" 1996
1 1997 13.6612903225806 0 0 0 "CO" 1997
1 1998 13.7306451612903 0 0 0 "CO" 1998
1 1999 13.7790322580645 0 0 0 "CO" 1999
1 2000 12.76 0 0 0 "CO" 2000
1 2001 11.9333333333333 0 0 0 "CO" 2001
1 2002 13.5714285714286 0 0 0 "CO" 2002
1 2003 13.6727272727273 0 0 0 "CO" 2003
1 2004 12.8058823529412 0 0 0 "CO" 2004
1 2005 13.5071428571429 0 0 0 "CO" 2005
1 2006 14.45 0 0 0 "CO" 2006
1 2008 14.15 0 0 0 "CO" 2008
1 2010 14.4166666666667 0 0 0 "CO" 2010
1 2011 13.9642857142857 0 0 0 "CO" 2011
1 2012 14.7772727272727 0 0 0 "CO" 2012
1 2013 13.9 0 0 0 "CO" 2013
1 2014 15.675 0 0 0 "CO" 2014
1 2015 13.9555555555556 0 0 0 "CO" 2015
1 2017 12.35 0 0 0 "CO" 2017
1 2018 13.68125 0 0 0 "CO" 2018
1 2019 14.35 0 0 0 "CO" 2019
2 1979 12.1053571428571 0 0 0 "CO" 1979
2 1980 13.2827586206897 0 0 0 "CO" 1980
2 1981 13.6928571428571 0 0 0 "CO" 1981
2 1982 13.8375 0 0 0 "CO" 1982
2 1983 14.2553571428571 0 0 0 "CO" 1983
2 1984 12.9344827586207 0 0 0 "CO" 1984
2 1985 11.3839285714286 0 0 0 "CO" 1985
