"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 2013 4.275 -1.6625 0 0 0 "BO" 2013
2 2014 3.56666666666667 0.483333333333333 0 0 0 "BO" 2014
2 2015 6.35 -1.4 0 0 0 "BO" 2015
2 2016 1.86666666666667 1.15 0 0 0 "BO" 2016
2 2017 1.3 0.0999999999999999 0 0 0 "BO" 2017
2 2018 0.55 -9.875 0 0 0 "BO" 2018
3 1970 0.78 -2.386 0 0 0 "BO" 1970
3 1971 0.185714285714286 -3.58928571428571 0 0 0 "BO" 1971
3 1973 0.273076923076923 -0.0384615384615385 0 0 0 "BO" 1973
3 1974 0.194444444444444 -1.02777777777778 0 0 0 "BO" 1974
3 1975 1.05714285714286 1.92857142857143 0 0 0 "BO" 1975
3 1976 0.609090909090909 -3.34090909090909 0 0 0 "BO" 1976
3 1977 0.758823529411765 -0.529411764705882 0 0 0 "BO" 1977
3 1978 0.6375 1.10208333333333 0 0 0 "BO" 1978
3 1979 0.955 -0.775 0 0 0 "BO" 1979
3 1980 0.552 -6.86 0 0 0 "BO" 1980
3 1981 0.566666666666667 -3.61904761904762 0 0 0 "BO" 1981
3 1982 0.38 -1.3125 0 0 0 "BO" 1982
3 1983 1.71052631578947 -2.22894736842105 0 0 0 "BO" 1983
3 1984 0.588 -3.46 0 0 0 "BO" 1984
3 1985 0.472222222222222 -2.11944444444444 0 0 0 "BO" 1985
3 1986 0.4 0.540909090909091 0 0 0 "BO" 1986
3 1987 1.22692307692308 -6.46730769230769 0 0 0 "BO" 1987
3 1988 1.275 -0.705 0 0 0 "BO" 1988
3 1989 1.32083333333333 2.88333333333333 0 0 0 "BO" 1989
3 1990 1.145 3.9925 0 0 0 "BO" 1990
3 1991 0.29047619047619 0.666666666666667 0 0 0 "BO" 1991
3 1992 0.4 2.165 0 0 0 "BO" 1992
3 1993 0.545 -2.2325 0 0 0 "BO" 1993
3 1994 2.12380952380952 -1.1 0 0 0 "BO" 1994
3 1995 0.794736842105263 1.50789473684211 0 0 0 "BO" 1995
3 1996 0.352173913043478 -5.3195652173913 0 0 0 "BO" 1996
3 1997 1.11052631578947 -0.763157894736842 0 0 0 "BO" 1997
3 1998 0.34 -2.1475 0 0 0 "BO" 1998
3 1999 1.25833333333333 0.570833333333333 0 0 0 "BO" 1999
3 2000 0.690909090909091 0.634090909090909 0 0 0 "BO" 2000
3 2001 0.820833333333333 -1.61875 0 0 0 "BO" 2001
3 2002 0.738461538461539 2.77884615384615 0 0 0 "BO" 2002
3 2003 0.164 -0.876 0 0 0 "BO" 2003
3 2004 1.05 0.158333333333333 0 0 0 "BO" 2004
3 2005 1.2047619047619 -6.2047619047619 0 0 0 "BO" 2005
3 2006 0.772413793103448 -4.11724137931034 0 0 0 "BO" 2006
3 2007 0.353846153846154 5.07307692307692 0 0 0 "BO" 2007
3 2008 2.03478260869565 1.03260869565217 0 0 0 "BO" 2008
3 2009 0.895652173913043 -0.154347826086957 0 0 0 "BO" 2009
3 2010 2.8 3.875 0 0 0 "BO" 2010
3 2011 1.3 -0.65 0 0 0 "BO" 2011
3 2012 4.16 1.1 0 0 0 "BO" 2012
3 2013 3.14 -3.34 0 0 0 "BO" 2013
3 2014 2.13333333333333 0.5 0 0 0 "BO" 2014
3 2015 1.5 6.2 0 0 0 "BO" 2015
3 2016 2 2.9 0 0 0 "BO" 2016
3 2018 1.6 -0.3 0 0 0 "BO" 2018
4 1970 2.42592592592593 4.98703703703704 0 0 0 "BO" 1970
4 1971 0.842857142857143 4.81666666666667 0 0 0 "BO" 1971
4 1973 0.945454545454545 5.47727272727273 0 0 0 "BO" 1973
4 1974 0.06 4.2 0 0 0 "BO" 1974
4 1975 1.125 6.225 0 0 0 "BO" 1975
4 1976 0.931818181818182 4.79545454545455 0 0 0 "BO" 1976
4 1977 2.06666666666667 5.3125 0 0 0 "BO" 1977
4 1978 2.50833333333333 5.3125 0 0 0 "BO" 1978
4 1979 1.20344827586207 4.37931034482759 0 0 0 "BO" 1979
4 1980 0.143478260869565 5.52173913043478 0 0 0 "BO" 1980
4 1981 0.256 3.8 0 0 0 "BO" 1981
4 1982 0.53 5.8375 0 0 0 "BO" 1982
4 1983 1.82727272727273 8.04772727272727 0 0 0 "BO" 1983
4 1984 0.338095238095238 7.86190476190476 0 0 0 "BO" 1984
4 1985 0.707692307692308 4.15 0 0 0 "BO" 1985
4 1986 2.025 2.94375 0 0 0 "BO" 1986
4 1987 0.496153846153846 3.575 0 0 0 "BO" 1987
4 1988 0.4 5.01052631578947 0 0 0 "BO" 1988
4 1989 0.731818181818182 7.76818181818182 0 0 0 "BO" 1989
4 1990 0.568 7.664 0 0 0 "BO" 1990
4 1991 0.41304347826087 7.11086956521739 0 0 0 "BO" 1991
4 1992 0.577777777777778 4.59722222222222 0 0 0 "BO" 1992
4 1993 0.5 5.00681818181818 0 0 0 "BO" 1993
4 1994 0.6625 8.16041666666667 0 0 0 "BO" 1994
4 1995 1.46086956521739 7.01521739130435 0 0 0 "BO" 1995
4 1996 0.675 6.64166666666667 0 0 0 "BO" 1996
4 1997 1.29473684210526 3.79210526315789 0 0 0 "BO" 1997
4 1998 1.244 7.114 0 0 0 "BO" 1998
4 1999 0.38 9.8625 0 0 0 "BO" 1999
4 2000 1.09166666666667 11.2458333333333 0 0 0 "BO" 2000
4 2001 1.44166666666667 9.09375 0 0 0 "BO" 2001
4 2002 0.15 8.075 0 0 0 "BO" 2002
4 2003 0.709090909090909 4.62954545454545 0 0 0 "BO" 2003
4 2004 0.0269230769230769 6.75192307692308 0 0 0 "BO" 2004
4 2005 0.376923076923077 6.70769230769231 0 0 0 "BO" 2005
4 2006 0.784615384615385 5.98846153846154 0 0 0 "BO" 2006
4 2007 0.28 6.144 0 0 0 "BO" 2007
4 2008 1.20416666666667 8.65416666666667 0 0 0 "BO" 2008
4 2009 0.00833333333333333 7.49583333333333 0 0 0 "BO" 2009
4 2010 2.125 5.975 0 0 0 "BO" 2010
4 2011 3.05 4.225 0 0 0 "BO" 2011
4 2012 7.36666666666667 7.71666666666667 0 0 0 "BO" 2012
4 2013 5.775 3.2125 0 0 0 "BO" 2013
4 2014 10.4 6.3 0 0 0 "BO" 2014
4 2016 2.36666666666667 6.85 0 0 0 "BO" 2016
4 2017 0.3 2.75 0 0 0 "BO" 2017
5 1970 1.00322580645161 12.4645161290323 0 0 0 "BO" 1970
5 1971 0.235714285714286 12.3535714285714 0 0 0 "BO" 1971
5 1973 1.94761904761905 12.3095238095238 0 0 0 "BO" 1973
5 1974 1.49047619047619 9.5 0 0 0 "BO" 1974
5 1975 1.24210526315789 15.2368421052632 0 0 0 "BO" 1975
5 1976 1.52 10.78 0 0 0 "BO" 1976
5 1977 2.52857142857143 13.6904761904762 0 0 0 "BO" 1977
5 1978 1.28 10.66 0 0 0 "BO" 1978
5 1979 1.52592592592593 13.7592592592593 0 0 0 "BO" 1979
5 1980 1.17407407407407 7.72222222222222 0 0 0 "BO" 1980
5 1981 0.644444444444444 13.7962962962963 0 0 0 "BO" 1981
5 1982 1.02941176470588 12.3382352941176 0 0 0 "BO" 1982
5 1983 1.40555555555556 14.7777777777778 0 0 0 "BO" 1983
5 1984 1.66666666666667 13.7416666666667 0 0 0 "BO" 1984
5 1985 0.26 11.52 0 0 0 "BO" 1985
5 1986 2.17142857142857 11.4428571428571 0 0 0 "BO" 1986
5 1987 1.97391304347826 10.7260869565217 0 0 0 "BO" 1987
5 1988 1.86818181818182 14.5909090909091 0 0 0 "BO" 1988
5 1989 0.0833333333333333 13.1833333333333 0 0 0 "BO" 1989
5 1990 0.785714285714286 10.7952380952381 0 0 0 "BO" 1990
5 1991 1.87 9.965 0 0 0 "BO" 1991
5 1992 0.877272727272727 12.5340909090909 0 0 0 "BO" 1992
5 1993 1.0448275862069 14.55 0 0 0 "BO" 1993
5 1994 1.285 10.2825 0 0 0 "BO" 1994
5 1995 0.996 12.166 0 0 0 "BO" 1995
5 1996 3.4 13.3739130434783 0 0 0 "BO" 1996
5 1997 1.875 11.0083333333333 0 0 0 "BO" 1997
5 1998 0.795652173913044 12.9173913043478 0 0 0 "BO" 1998
5 1999 0.422727272727273 10.3318181818182 0 0 0 "BO" 1999
5 2000 1.21923076923077 12.0961538461538 0 0 0 "BO" 2000
5 2001 0.354166666666667 11.7125 0 0 0 "BO" 2001
5 2002 0.262962962962963 13.7092592592593 0 0 0 "BO" 2002
5 2003 1.932 14.004 0 0 0 "BO" 2003
5 2004 0.62962962962963 10.5851851851852 0 0 0 "BO" 2004
5 2005 2.79166666666667 12.1083333333333 0 0 0 "BO" 2005
5 2006 1.97142857142857 11.3839285714286 0 0 0 "BO" 2006
5 2007 1.83703703703704 13.5037037037037 0 0 0 "BO" 2007
5 2008 1.46923076923077 10.8826923076923 0 0 0 "BO" 2008
5 2009 0.876666666666667 11.8133333333333 0 0 0 "BO" 2009
5 2010 1.1 14.19 0 0 0 "BO" 2010
5 2011 4.83333333333333 9.33333333333333 0 0 0 "BO" 2011
5 2012 1.3 15.6 0 0 0 "BO" 2012
5 2013 3.05 19.325 0 0 0 "BO" 2013
5 2014 15.4333333333333 12.25 0 0 0 "BO" 2014
5 2015 4.05 9.325 0 0 0 "BO" 2015
6 1970 0.820833333333333 16.1104166666667 0 0 0 "BO" 1970
6 1971 2.97307692307692 15.6326923076923 0 0 0 "BO" 1971
6 1973 1.85416666666667 17 0 0 0 "BO" 1973
6 1974 2.18 14.84 0 0 0 "BO" 1974
6 1975 3.73333333333333 15.2222222222222 0 0 0 "BO" 1975
6 1976 1.45263157894737 13.0526315789474 0 0 0 "BO" 1976
6 1977 1.325 15.4583333333333 0 0 0 "BO" 1977
6 1978 1.06538461538462 14.6538461538462 0 0 0 "BO" 1978
6 1979 0.908333333333333 17.1875 0 0 0 "BO" 1979
6 1980 1.39166666666667 16.7916666666667 0 0 0 "BO" 1980
6 1981 2.9875 16.7083333333333 0 0 0 "BO" 1981
6 1982 0.0333333333333333 14.95 0 0 0 "BO" 1982
6 1983 1.63478260869565 14.4586956521739 0 0 0 "BO" 1983
6 1984 2.05652173913043 14.1804347826087 0 0 0 "BO" 1984
6 1985 4.3625 13.95 0 0 0 "BO" 1985
6 1986 0.81 17.14 0 0 0 "BO" 1986
6 1987 4.23809523809524 15.3714285714286 0 0 0 "BO" 1987
6 1988 2.576 16.792 0 0 0 "BO" 1988
6 1989 2.64090909090909 17.7295454545455 0 0 0 "BO" 1989
6 1990 1.75769230769231 14.2288461538462 0 0 0 "BO" 1990
6 1991 3.77916666666667 14.9 0 0 0 "BO" 1991
6 1992 0.530434782608696 16 0 0 0 "BO" 1992
6 1993 2.1 12.9954545454545 0 0 0 "BO" 1993
6 1994 1.465 13.6475 0 0 0 "BO" 1994
6 1995 1.61304347826087 18.495652173913 0 0 0 "BO" 1995
6 1996 1.175 15.4175 0 0 0 "BO" 1996
6 1997 4.62 16.172 0 0 0 "BO" 1997
6 1998 3.42083333333333 17.7895833333333 0 0 0 "BO" 1998
6 1999 2.03846153846154 19.9769230769231 0 0 0 "BO" 1999
6 2000 2.05652173913043 14.3369565217391 0 0 0 "BO" 2000
6 2001 2.53478260869565 14.8630434782609 0 0 0 "BO" 2001
6 2002 1.385 16.225 0 0 0 "BO" 2002
6 2003 2.452 14.22 0 0 0 "BO" 2003
6 2004 3.71153846153846 14.2538461538462 0 0 0 "BO" 2004
6 2005 1.74615384615385 15.1673076923077 0 0 0 "BO" 2005
6 2006 0.15 16.0104166666667 0 0 0 "BO" 2006
6 2007 2.52962962962963 16.9759259259259 0 0 0 "BO" 2007
6 2008 1.02 14.774 0 0 0 "BO" 2008
6 2009 9.25714285714286 15.1071428571429 0 0 0 "BO" 2009
6 2010 15.94 18.12 0 0 0 "BO" 2010
6 2012 10.9166666666667 16.45 0 0 0 "BO" 2012
6 2013 0.8 20.85 0 0 0 "BO" 2013
6 2014 4.9625 13.96875 0 0 0 "BO" 2014
6 2015 1.2 15.1375 0 0 0 "BO" 2015
7 1970 2.90384615384615 16.8884615384615 0 0 0 "BO" 1970
7 1973 5.45217391304348 18 0 0 0 "BO" 1973
7 1974 1.35789473684211 16.4210526315789 0 0 0 "BO" 1974
7 1975 10.4666666666667 18.3333333333333 0 0 0 "BO" 1975
7 1976 1.02692307692308 16.9038461538462 0 0 0 "BO" 1976
7 1977 4.60952380952381 15.8095238095238 0 0 0 "BO" 1977
7 1978 0.95 15.75 0 0 0 "BO" 1978
7 1979 4.11153846153846 14.3269230769231 0 0 0 "BO" 1979
7 1980 6.412 17.08 0 0 0 "BO" 1980
7 1981 5.88 18.02 0 0 0 "BO" 1981
7 1982 3.03157894736842 16.8105263157895 0 0 0 "BO" 1982
7 1983 1.81304347826087 17.5108695652174 0 0 0 "BO" 1983
7 1984 1.2 15.702 0 0 0 "BO" 1984
7 1985 1.8375 14.81875 0 0 0 "BO" 1985
7 1986 3.53636363636364 16.1863636363636 0 0 0 "BO" 1986
7 1987 1.372 15.62 0 0 0 "BO" 1987
7 1988 5.13333333333333 19.6229166666667 0 0 0 "BO" 1988
7 1989 1.60384615384615 17.8480769230769 0 0 0 "BO" 1989
7 1990 3.888 15.51 0 0 0 "BO" 1990
7 1991 2.05652173913043 17.8978260869565 0 0 0 "BO" 1991
7 1992 0.4 18.1782608695652 0 0 0 "BO" 1992
7 1993 1.77407407407407 16.0166666666667 0 0 0 "BO" 1993
7 1994 0.16 18.826 0 0 0 "BO" 1994
7 1995 1.22857142857143 16.8053571428571 0 0 0 "BO" 1995
7 1996 1.04166666666667 15.6916666666667 0 0 0 "BO" 1996
7 1997 1.92413793103448 17.9706896551724 0 0 0 "BO" 1997
7 1998 3.26 16.73 0 0 0 "BO" 1998
7 1999 0.428 19.75 0 0 0 "BO" 1999
7 2000 4.456 16.12 0 0 0 "BO" 2000
7 2001 1.81818181818182 21.5909090909091 0 0 0 "BO" 2001
7 2002 0.231034482758621 20.4189655172414 0 0 0 "BO" 2002
7 2003 3.23333333333333 19.7866666666667 0 0 0 "BO" 2003
7 2004 0.832 17.408 0 0 0 "BO" 2004
7 2005 1.19310344827586 18.2120689655172 0 0 0 "BO" 2005
7 2006 1.18 19.132 0 0 0 "BO" 2006
7 2007 2.436 16.716 0 0 0 "BO" 2007
7 2008 2.72222222222222 17.3648148148148 0 0 0 "BO" 2008
7 2010 3.45 20.275 0 0 0 "BO" 2010
7 2012 5.56666666666667 17.25 0 0 0 "BO" 2012
7 2014 2.2 17.5333333333333 0 0 0 "BO" 2014
7 2015 3.7 16.375 0 0 0 "BO" 2015
8 1970 3.37307692307692 16.3384615384615 0 0 0 "BO" 1970
8 1973 0.120833333333333 15.9583333333333 0 0 0 "BO" 1973
8 1974 1.15384615384615 15.8269230769231 0 0 0 "BO" 1974
8 1975 0.52 17 0 0 0 "BO" 1975
8 1976 0.759090909090909 14.5909090909091 0 0 0 "BO" 1976
8 1977 2.53333333333333 13.1666666666667 0 0 0 "BO" 1977
8 1978 1.50416666666667 15.875 0 0 0 "BO" 1978
8 1979 1.6 16.695652173913 0 0 0 "BO" 1979
8 1980 3.25925925925926 15.4074074074074 0 0 0 "BO" 1980
8 1981 2.00769230769231 15.3269230769231 0 0 0 "BO" 1981
8 1982 0.921739130434783 16.3782608695652 0 0 0 "BO" 1982
8 1983 0.108333333333333 16.49375 0 0 0 "BO" 1983
8 1984 1.396 16.114 0 0 0 "BO" 1984
8 1985 0 15.875 0 0 0 "BO" 1985
8 1986 0.66 16.25 0 0 0 "BO" 1986
8 1987 2.10833333333333 14.6729166666667 0 0 0 "BO" 1987
8 1988 2.45 15.7479166666667 0 0 0 "BO" 1988
8 1989 4.67777777777778 14.9861111111111 0 0 0 "BO" 1989
8 1990 4.25 15.9977272727273 0 0 0 "BO" 1990
8 1991 1.54615384615385 16.6346153846154 0 0 0 "BO" 1991
8 1992 0.919047619047619 18.0404761904762 0 0 0 "BO" 1992
8 1993 1.76363636363636 14.025 0 0 0 "BO" 1993
8 1994 1.07391304347826 15.9739130434783 0 0 0 "BO" 1994
8 1995 1.804 16.966 0 0 0 "BO" 1995
8 1996 0.157692307692308 17 0 0 0 "BO" 1996
8 1997 0.507407407407407 17.8611111111111 0 0 0 "BO" 1997
8 1998 2.872 14.826 0 0 0 "BO" 1998
8 1999 1.65 15.9442307692308 0 0 0 "BO" 1999
8 2000 2.24814814814815 16.0055555555556 0 0 0 "BO" 2000
8 2001 1.425 17.3333333333333 0 0 0 "BO" 2001
8 2002 1.33928571428571 18.4321428571429 0 0 0 "BO" 2002
8 2003 3.125 15.7160714285714 0 0 0 "BO" 2003
8 2004 2.71481481481481 17.8518518518519 0 0 0 "BO" 2004
8 2005 3.012 16.464 0 0 0 "BO" 2005
8 2006 3.9695652173913 16.9369565217391 0 0 0 "BO" 2006
8 2007 0.842307692307692 19.075 0 0 0 "BO" 2007
8 2008 0.0666666666666667 17.9958333333333 0 0 0 "BO" 2008
8 2009 4.55 16.925 0 0 0 "BO" 2009
8 2010 2.32 17.18 0 0 0 "BO" 2010
8 2012 1.94 14.2 0 0 0 "BO" 2012
8 2013 2.63333333333333 17.9333333333333 0 0 0 "BO" 2013
8 2014 8.66666666666667 17.5166666666667 0 0 0 "BO" 2014
9 1970 2.004 11.3 0 0 0 "BO" 1970
9 1973 1.455 8.325 0 0 0 "BO" 1973
9 1974 1.02272727272727 12.6136363636364 0 0 0 "BO" 1974
9 1975 7.1 13.1666666666667 0 0 0 "BO" 1975
9 1976 1.15238095238095 11.6666666666667 0 0 0 "BO" 1976
9 1977 0.595238095238095 9.5 0 0 0 "BO" 1977
9 1978 1.75294117647059 9.55882352941176 0 0 0 "BO" 1978
9 1979 1.73157894736842 11.3947368421053 0 0 0 "BO" 1979
9 1980 1.035 11.175 0 0 0 "BO" 1980
9 1981 0.808695652173913 11.5217391304348 0 0 0 "BO" 1981
9 1982 2.82272727272727 11.525 0 0 0 "BO" 1982
9 1983 0.38 14.075 0 0 0 "BO" 1983
9 1984 1.28 11.315 0 0 0 "BO" 1984
9 1985 1.90666666666667 9.21 0 0 0 "BO" 1985
9 1986 5.07777777777778 9.32222222222222 0 0 0 "BO" 1986
9 1987 1.8304347826087 9.9695652173913 0 0 0 "BO" 1987
9 1988 0.576470588235294 11.7882352941176 0 0 0 "BO" 1988
9 1989 1.05 12.4475 0 0 0 "BO" 1989
9 1990 4.21052631578947 9.87368421052632 0 0 0 "BO" 1990
9 1991 0.75 12.7055555555556 0 0 0 "BO" 1991
9 1992 3.04090909090909 12.7159090909091 0 0 0 "BO" 1992
9 1993 2.98888888888889 9.40277777777778 0 0 0 "BO" 1993
9 1994 2.54444444444444 14.0527777777778 0 0 0 "BO" 1994
9 1995 1.09473684210526 11.8736842105263 0 0 0 "BO" 1995
9 1996 2.84444444444444 7.83611111111111 0 0 0 "BO" 1996
9 1997 2.69090909090909 10.3136363636364 0 0 0 "BO" 1997
9 1998 0.715 12.1625 0 0 0 "BO" 1998
9 1999 0.820833333333333 12.8125 0 0 0 "BO" 1999
9 2000 1.156 9.604 0 0 0 "BO" 2000
9 2001 2.79583333333333 12.075 0 0 0 "BO" 2001
9 2002 0.633333333333333 12.09375 0 0 0 "BO" 2002
9 2003 0.220833333333333 11.94375 0 0 0 "BO" 2003
9 2004 0.342105263157895 12.25 0 0 0 "BO" 2004
9 2005 0.147826086956522 13.7934782608696 0 0 0 "BO" 2005
9 2006 0.28695652173913 13.8391304347826 0 0 0 "BO" 2006
9 2007 0.804545454545455 11.5863636363636 0 0 0 "BO" 2007
9 2008 0.164705882352941 11.2558823529412 0 0 0 "BO" 2008
9 2009 12.5333333333333 13.375 0 0 0 "BO" 2009
9 2010 3.25 12.1416666666667 0 0 0 "BO" 2010
9 2012 5.1 10.2 0 0 0 "BO" 2012
9 2013 12.4333333333333 12.45 0 0 0 "BO" 2013
9 2014 5.1 13.25 0 0 0 "BO" 2014
9 2015 8.04 15.14 0 0 0 "BO" 2015
10 1970 0.425 4.915625 0 0 0 "BO" 1970
10 1973 0.965 4.125 0 0 0 "BO" 1973
10 1974 2.37142857142857 6.66666666666667 0 0 0 "BO" 1974
10 1975 0.15 5.65625 0 0 0 "BO" 1975
10 1976 0.0944444444444445 0.222222222222222 0 0 0 "BO" 1976
10 1977 0.816666666666667 4.83333333333333 0 0 0 "BO" 1977
10 1978 5.07647058823529 4.82352941176471 0 0 0 "BO" 1978
10 1979 0.18695652173913 5.56521739130435 0 0 0 "BO" 1979
10 1980 2.435 7.1 0 0 0 "BO" 1980
10 1981 1.955 7.7 0 0 0 "BO" 1981
10 1982 1.5 6.15357142857143 0 0 0 "BO" 1982
10 1983 0.433333333333333 6.61904761904762 0 0 0 "BO" 1983
10 1984 0.817647058823529 8.46470588235294 0 0 0 "BO" 1984
10 1985 1.78 8.25 0 0 0 "BO" 1985
10 1986 1.85 4.49375 0 0 0 "BO" 1986
10 1987 0.65 5.125 0 0 0 "BO" 1987
10 1988 0.281818181818182 6.19090909090909 0 0 0 "BO" 1988
10 1989 1.65 5.97 0 0 0 "BO" 1989
10 1990 2.34444444444444 7.54444444444444 0 0 0 "BO" 1990
10 1991 0.325 6.6425 0 0 0 "BO" 1991
10 1992 1.2 2.54615384615385 0 0 0 "BO" 1992
10 1993 3.04736842105263 4.2578947368421 0 0 0 "BO" 1993
10 1994 0.571428571428571 4.8 0 0 0 "BO" 1994
10 1995 0.666666666666667 7.66111111111111 0 0 0 "BO" 1995
10 1996 0.889473684210526 7.7578947368421 0 0 0 "BO" 1996
10 1997 1.98421052631579 4.17631578947368 0 0 0 "BO" 1997
10 1998 0.98421052631579 5.83157894736842 0 0 0 "BO" 1998
