"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
8 1976 2.08064516129032 25.9661290322581 0 0 0 "AQ" 1976
9 1976 0.273333333333333 26.56 0 0 0 "AQ" 1976
10 1971 6.13870967741935 25.8596774193548 0 0 0 "AQ" 1971
10 1976 4.11935483870968 26.8032258064516 0 0 0 "AQ" 1976
11 1971 10.07 26.015 0 0 0 "AQ" 1971
12 1971 11.2379310344828 25.2362068965517 0 0 0 "AQ" 1971
1 1970 7.73225806451613 27.1709677419355 0 0 0 "AQ" 1970
1 1971 9.40967741935484 26.6725806451613 0 0 0 "AQ" 1971
1 1972 14.5645161290323 26.2209677419355 0 0 0 "AQ" 1972
1 1973 18.141935483871 27.5758064516129 0 0 0 "AQ" 1973
1 1974 7.58709677419355 26.9838709677419 0 0 0 "AQ" 1974
1 1975 18.141935483871 26.9064516129032 0 0 0 "AQ" 1975
1 1976 4.65483870967742 26.441935483871 0 0 0 "AQ" 1976
1 1977 5.9741935483871 27.6983870967742 0 0 0 "AQ" 1977
1 1978 17.5 27.1677419354839 0 0 0 "AQ" 1978
1 1979 10.4064516129032 27.1935483870968 0 0 0 "AQ" 1979
1 1980 7.97096774193548 27.2951612903226 0 0 0 "AQ" 1980
1 1981 11.6838709677419 27.5951612903226 0 0 0 "AQ" 1981
1 1982 7.44516129032258 27.7467741935484 0 0 0 "AQ" 1982
1 1983 7.73870967741935 27.85 0 0 0 "AQ" 1983
1 1984 7.95806451612903 27.0661290322581 0 0 0 "AQ" 1984
1 1985 13.6903225806452 26.8338709677419 0 0 0 "AQ" 1985
1 1986 20.3870967741935 27.3096774193548 0 0 0 "AQ" 1986
1 1987 13.9677419354839 27.5806451612903 0 0 0 "AQ" 1987
1 1988 6.84193548387097 28.0854838709677 0 0 0 "AQ" 1988
1 1989 15.0548387096774 26.4983870967742 0 0 0 "AQ" 1989
1 1990 7.27096774193548 27.4935483870968 0 0 0 "AQ" 1990
1 1991 11.2096774193548 27.4532258064516 0 0 0 "AQ" 1991
1 1992 12.6193548387097 27.7193548387097 0 0 0 "AQ" 1992
1 1993 19.2354838709677 27.6096774193548 0 0 0 "AQ" 1993
1 1994 8.5 28.3774193548387 0 0 0 "AQ" 1994
1 1995 13.4354838709677 28.3354838709677 0 0 0 "AQ" 1995
1 1996 9.78709677419355 28.3241935483871 0 0 0 "AQ" 1996
1 1997 22.9064516129032 27.9741935483871 0 0 0 "AQ" 1997
1 1998 8.71612903225806 29.6290322580645 0 0 0 "AQ" 1998
1 1999 9.30645161290323 27.5338709677419 0 0 0 "AQ" 1999
1 2000 11.0064516129032 28.7838709677419 0 0 0 "AQ" 2000
1 2001 5.24193548387097 28.9693548387097 0 0 0 "AQ" 2001
1 2002 6.08709677419355 29.058064516129 0 0 0 "AQ" 2002
1 2003 6.06774193548387 29.6354838709677 0 0 0 "AQ" 2003
1 2004 10.0870967741935 27.6677419354839 0 0 0 "AQ" 2004
1 2005 10.8612903225806 28.8677419354839 0 0 0 "AQ" 2005
1 2006 19.5516129032258 27.7838709677419 0 0 0 "AQ" 2006
1 2007 17.2161290322581 28.4451612903226 0 0 0 "AQ" 2007
1 2008 18.1516129032258 28.55 0 0 0 "AQ" 2008
1 2009 9.29032258064516 29.4064516129032 0 0 0 "AQ" 2009
1 2010 23.2032258064516 29.3951612903226 0 0 0 "AQ" 2010
1 2011 21.0741935483871 27.1709677419355 0 0 0 "AQ" 2011
1 2012 6.68064516129032 27.6241935483871 0 0 0 "AQ" 2012
1 2013 14.9709677419355 27.6161290322581 0 0 0 "AQ" 2013
1 2014 16.0064516129032 27.5935483870968 0 0 0 "AQ" 2014
1 2015 22.0161290322581 28.0338709677419 0 0 0 "AQ" 2015
1 2016 3.64516129032258 28.8145161290323 0 0 0 "AQ" 2016
1 2017 7.84838709677419 28.7758064516129 0 0 0 "AQ" 2017
1 2018 12.5903225806452 27.8532258064516 0 0 0 "AQ" 2018
1 2019 10.888 28.542 0 0 0 "AQ" 2019
2 1970 8.05357142857143 27.6053571428571 0 0 0 "AQ" 1970
2 1971 13 26.3232142857143 0 0 0 "AQ" 1971
2 1972 9.78965517241379 26.5051724137931 0 0 0 "AQ" 1972
2 1973 7.66071428571429 28.1089285714286 0 0 0 "AQ" 1973
2 1974 8.58928571428571 26.0642857142857 0 0 0 "AQ" 1974
2 1975 8.975 27.0053571428571 0 0 0 "AQ" 1975
2 1976 11.7034482758621 26.5206896551724 0 0 0 "AQ" 1976
2 1977 5.71428571428571 27.9178571428571 0 0 0 "AQ" 1977
2 1978 8.65 27.5339285714286 0 0 0 "AQ" 1978
2 1979 13.0892857142857 27.425 0 0 0 "AQ" 1979
2 1980 6.5448275862069 27.6465517241379 0 0 0 "AQ" 1980
2 1981 12.9107142857143 27.1017857142857 0 0 0 "AQ" 1981
2 1982 27.45 26.8464285714286 0 0 0 "AQ" 1982
2 1983 10.975 28.5946428571429 0 0 0 "AQ" 1983
2 1984 7.04137931034483 27.5086206896552 0 0 0 "AQ" 1984
2 1985 7.50714285714286 27.5321428571429 0 0 0 "AQ" 1985
2 1986 8.59642857142857 27.5553571428571 0 0 0 "AQ" 1986
2 1987 13.6214285714286 28.0571428571429 0 0 0 "AQ" 1987
2 1988 8.16896551724138 28.2034482758621 0 0 0 "AQ" 1988
2 1989 13.3357142857143 26.8928571428571 0 0 0 "AQ" 1989
2 1990 20.45 27.4303571428571 0 0 0 "AQ" 1990
2 1991 19.0535714285714 27.7875 0 0 0 "AQ" 1991
2 1992 10.8965517241379 27.851724137931 0 0 0 "AQ" 1992
2 1993 6.60357142857143 27.7035714285714 0 0 0 "AQ" 1993
2 1994 6.16071428571429 28.9321428571429 0 0 0 "AQ" 1994
2 1995 13.3285714285714 28.4035714285714 0 0 0 "AQ" 1995
2 1996 10.3724137931034 28.2948275862069 0 0 0 "AQ" 1996
2 1997 10.8071428571429 28.6678571428571 0 0 0 "AQ" 1997
2 1998 1.83571428571429 30.1464285714286 0 0 0 "AQ" 1998
2 1999 13.1642857142857 27.6696428571429 0 0 0 "AQ" 1999
2 2000 11.8655172413793 28.7637931034483 0 0 0 "AQ" 2000
2 2001 12.4035714285714 28.5446428571429 0 0 0 "AQ" 2001
2 2002 4.40357142857143 29.6767857142857 0 0 0 "AQ" 2002
2 2003 8.26785714285714 28.7464285714286 0 0 0 "AQ" 2003
2 2004 11.9551724137931 27.3862068965517 0 0 0 "AQ" 2004
2 2005 9.575 29.2571428571429 0 0 0 "AQ" 2005
2 2006 26.5607142857143 27.9607142857143 0 0 0 "AQ" 2006
2 2007 9.39642857142857 28.6339285714286 0 0 0 "AQ" 2007
2 2008 4.28620689655172 29.0310344827586 0 0 0 "AQ" 2008
2 2009 6.91785714285714 29.6803571428571 0 0 0 "AQ" 2009
2 2010 14.3571428571429 28.8321428571429 0 0 0 "AQ" 2010
2 2011 12.1464285714286 26.7678571428571 0 0 0 "AQ" 2011
2 2012 10.3068965517241 27.5758620689655 0 0 0 "AQ" 2012
2 2013 9.52142857142857 28.1928571428571 0 0 0 "AQ" 2013
2 2014 10.5714285714286 28.4607142857143 0 0 0 "AQ" 2014
2 2015 11.0857142857143 28.5232142857143 0 0 0 "AQ" 2015
2 2016 5.68275862068965 29.6120689655172 0 0 0 "AQ" 2016
2 2017 16.6571428571429 27.7875 0 0 0 "AQ" 2017
2 2018 29.4571428571429 27.9946428571429 0 0 0 "AQ" 2018
3 1970 17.7161290322581 26.7112903225806 0 0 0 "AQ" 1970
3 1971 6.29354838709677 26.3741935483871 0 0 0 "AQ" 1971
3 1972 7.74838709677419 27.1661290322581 0 0 0 "AQ" 1972
3 1973 4.05806451612903 28.2548387096774 0 0 0 "AQ" 1973
3 1974 7.9258064516129 26.5935483870968 0 0 0 "AQ" 1974
3 1975 5.39032258064516 27.25 0 0 0 "AQ" 1975
3 1976 3.28709677419355 26.9967741935484 0 0 0 "AQ" 1976
3 1977 9.54516129032258 27.4338709677419 0 0 0 "AQ" 1977
3 1978 21.0161290322581 26.8467741935484 0 0 0 "AQ" 1978
3 1979 7.39677419354839 27.908064516129 0 0 0 "AQ" 1979
3 1980 12.1612903225806 27.891935483871 0 0 0 "AQ" 1980
3 1981 20.7870967741936 27.0129032258065 0 0 0 "AQ" 1981
3 1982 6.29032258064516 27.9451612903226 0 0 0 "AQ" 1982
3 1983 4.98064516129032 27.6903225806452 0 0 0 "AQ" 1983
3 1984 15.8451612903226 27.3838709677419 0 0 0 "AQ" 1984
3 1985 4.09677419354839 27.9048387096774 0 0 0 "AQ" 1985
3 1986 5.63548387096774 27.8258064516129 0 0 0 "AQ" 1986
3 1987 8.2741935483871 27.9241935483871 0 0 0 "AQ" 1987
3 1988 10.4548387096774 28.2758064516129 0 0 0 "AQ" 1988
3 1989 6.71935483870968 27.3741935483871 0 0 0 "AQ" 1989
3 1990 8.11612903225806 27.5548387096774 0 0 0 "AQ" 1990
3 1991 7.39032258064516 28.1112903225806 0 0 0 "AQ" 1991
3 1992 11.2838709677419 27.4870967741935 0 0 0 "AQ" 1992
3 1993 14.1354838709677 27.4903225806452 0 0 0 "AQ" 1993
3 1994 8.98387096774194 28.8435483870968 0 0 0 "AQ" 1994
3 1995 10.9774193548387 28.6032258064516 0 0 0 "AQ" 1995
3 1996 9.11612903225806 28.5193548387097 0 0 0 "AQ" 1996
3 1997 6.48387096774194 28.1532258064516 0 0 0 "AQ" 1997
3 1998 10.4064516129032 29.8854838709677 0 0 0 "AQ" 1998
3 1999 4.49354838709677 27.7290322580645 0 0 0 "AQ" 1999
3 2000 14.941935483871 28.3774193548387 0 0 0 "AQ" 2000
3 2001 12.4741935483871 28.5645161290323 0 0 0 "AQ" 2001
3 2002 10.2967741935484 29.0338709677419 0 0 0 "AQ" 2002
3 2003 8.53548387096774 29.2322580645161 0 0 0 "AQ" 2003
3 2004 11.141935483871 27.4661290322581 0 0 0 "AQ" 2004
3 2005 10.6064516129032 29.1887096774194 0 0 0 "AQ" 2005
3 2006 6.96774193548387 28.7064516129032 0 0 0 "AQ" 2006
3 2007 16.641935483871 28.6209677419355 0 0 0 "AQ" 2007
3 2008 8.25483870967742 28.5790322580645 0 0 0 "AQ" 2008
3 2009 8.19032258064516 29.5258064516129 0 0 0 "AQ" 2009
3 2010 4.09032258064516 29.7935483870968 0 0 0 "AQ" 2010
3 2011 4.7258064516129 27.6274193548387 0 0 0 "AQ" 2011
3 2012 11.4806451612903 27.3483870967742 0 0 0 "AQ" 2012
3 2013 8.17741935483871 28.1096774193548 0 0 0 "AQ" 2013
3 2014 5.69677419354839 28.2274193548387 0 0 0 "AQ" 2014
3 2015 5.62258064516129 28.4693548387097 0 0 0 "AQ" 2015
3 2016 8.81290322580645 28.6354838709677 0 0 0 "AQ" 2016
3 2017 4.50645161290323 28.8451612903226 0 0 0 "AQ" 2017
3 2018 5.20967741935484 28.258064516129 0 0 0 "AQ" 2018
4 1970 11.4966666666667 27.2133333333333 0 0 0 "AQ" 1970
4 1971 9.91333333333333 26.2433333333333 0 0 0 "AQ" 1971
4 1972 5.5 27.31 0 0 0 "AQ" 1972
4 1973 8.24666666666667 27.8733333333333 0 0 0 "AQ" 1973
4 1974 7.45333333333333 26.4533333333333 0 0 0 "AQ" 1974
4 1975 19.2866666666667 26.5883333333333 0 0 0 "AQ" 1975
4 1976 8.72666666666667 26.9266666666667 0 0 0 "AQ" 1976
4 1977 5.91333333333333 27.1833333333333 0 0 0 "AQ" 1977
4 1978 7.83333333333333 26.8416666666667 0 0 0 "AQ" 1978
4 1979 8.07333333333333 26.72 0 0 0 "AQ" 1979
4 1980 5.53 27.9783333333333 0 0 0 "AQ" 1980
4 1981 18.6233333333333 26.78 0 0 0 "AQ" 1981
4 1982 3.50666666666667 27.625 0 0 0 "AQ" 1982
4 1983 9.28666666666667 27.2833333333333 0 0 0 "AQ" 1983
4 1984 5.68 27.5166666666667 0 0 0 "AQ" 1984
4 1985 15.8 27.08 0 0 0 "AQ" 1985
4 1986 15.94 27.2883333333333 0 0 0 "AQ" 1986
4 1987 6.82 27.8366666666667 0 0 0 "AQ" 1987
4 1988 8.96 27.4516666666667 0 0 0 "AQ" 1988
4 1989 11.52 27.0583333333333 0 0 0 "AQ" 1989
4 1990 11.0233333333333 26.9616666666667 0 0 0 "AQ" 1990
4 1991 8.00333333333333 28.075 0 0 0 "AQ" 1991
4 1992 24.0066666666667 27.495 0 0 0 "AQ" 1992
4 1993 10.6 27.705 0 0 0 "AQ" 1993
4 1994 19.18 28.3716666666667 0 0 0 "AQ" 1994
4 1995 7.68333333333333 28.15 0 0 0 "AQ" 1995
4 1996 6.34 28.34 0 0 0 "AQ" 1996
4 1997 5.05666666666667 28.815 0 0 0 "AQ" 1997
4 1998 0.626666666666667 29.5666666666667 0 0 0 "AQ" 1998
4 1999 4.24666666666667 28.245 0 0 0 "AQ" 1999
4 2000 4.10666666666667 28.7766666666667 0 0 0 "AQ" 2000
4 2001 5.6 28.465 0 0 0 "AQ" 2001
4 2002 15.1033333333333 28.96 0 0 0 "AQ" 2002
4 2003 7.90333333333333 28.2866666666667 0 0 0 "AQ" 2003
4 2004 6.26666666666667 27.3766666666667 0 0 0 "AQ" 2004
4 2005 12.2733333333333 28.66 0 0 0 "AQ" 2005
4 2006 4.36666666666667 28.7216666666667 0 0 0 "AQ" 2006
4 2007 3.94666666666667 28.9766666666667 0 0 0 "AQ" 2007
4 2008 10.9133333333333 28.49 0 0 0 "AQ" 2008
4 2009 7.86 29.6483333333333 0 0 0 "AQ" 2009
4 2010 8.75666666666667 28.285 0 0 0 "AQ" 2010
4 2011 3.39666666666667 27.955 0 0 0 "AQ" 2011
4 2012 7.13 27.265 0 0 0 "AQ" 2012
4 2013 11.4466666666667 28.33 0 0 0 "AQ" 2013
4 2014 12.1033333333333 27.58 0 0 0 "AQ" 2014
4 2015 12.15 28.0483333333333 0 0 0 "AQ" 2015
4 2016 26.14 27.845 0 0 0 "AQ" 2016
4 2017 6.89666666666667 28.33 0 0 0 "AQ" 2017
4 2018 15.0433333333333 27.5266666666667 0 0 0 "AQ" 2018
5 1970 7.19354838709677 27.341935483871 0 0 0 "AQ" 1970
5 1971 3.91612903225806 26.2161290322581 0 0 0 "AQ" 1971
5 1972 5.3741935483871 26.591935483871 0 0 0 "AQ" 1972
5 1973 6.49677419354839 27.3758064516129 0 0 0 "AQ" 1973
5 1974 6.61290322580645 25.7354838709677 0 0 0 "AQ" 1974
5 1975 14.6548387096774 26.6854838709677 0 0 0 "AQ" 1975
5 1976 15.5612903225806 26.1467741935484 0 0 0 "AQ" 1976
5 1977 16.5612903225806 26.3129032258065 0 0 0 "AQ" 1977
5 1978 7.14193548387097 26.9129032258065 0 0 0 "AQ" 1978
5 1979 3.47096774193548 27.3258064516129 0 0 0 "AQ" 1979
5 1980 15.9870967741935 26.4209677419355 0 0 0 "AQ" 1980
5 1981 7.58709677419355 26.9645161290323 0 0 0 "AQ" 1981
5 1982 6.47096774193548 27.108064516129 0 0 0 "AQ" 1982
5 1983 1.32258064516129 27.2451612903226 0 0 0 "AQ" 1983
5 1984 3.9258064516129 27.641935483871 0 0 0 "AQ" 1984
5 1985 8.52903225806452 26.9064516129032 0 0 0 "AQ" 1985
5 1986 10.1096774193548 26.9564516129032 0 0 0 "AQ" 1986
5 1987 4.52258064516129 26.8838709677419 0 0 0 "AQ" 1987
5 1988 8 27.608064516129 0 0 0 "AQ" 1988
5 1989 6.15483870967742 26.95 0 0 0 "AQ" 1989
5 1990 2.88387096774194 27.7112903225806 0 0 0 "AQ" 1990
5 1991 9.22258064516129 27.191935483871 0 0 0 "AQ" 1991
5 1992 8.75806451612903 27.7338709677419 0 0 0 "AQ" 1992
5 1993 7.23548387096774 27.3354838709677 0 0 0 "AQ" 1993
5 1994 15.5354838709677 27.841935483871 0 0 0 "AQ" 1994
5 1995 7.82903225806452 28.1532258064516 0 0 0 "AQ" 1995
5 1996 8.90967741935484 27.7306451612903 0 0 0 "AQ" 1996
5 1997 7.60967741935484 28.0790322580645 0 0 0 "AQ" 1997
5 1998 1.34193548387097 29.0161290322581 0 0 0 "AQ" 1998
5 1999 23.8548387096774 26.75 0 0 0 "AQ" 1999
5 2000 10.9806451612903 27.6177419354839 0 0 0 "AQ" 2000
5 2001 3.92903225806452 28.45 0 0 0 "AQ" 2001
5 2002 9.17741935483871 28.9145161290323 0 0 0 "AQ" 2002
5 2003 16.0548387096774 28.2306451612903 0 0 0 "AQ" 2003
5 2004 4.19032258064516 27.0790322580645 0 0 0 "AQ" 2004
5 2005 8.8258064516129 27.7983870967742 0 0 0 "AQ" 2005
5 2006 6.44193548387097 28.8677419354839 0 0 0 "AQ" 2006
5 2007 14.2064516129032 28.058064516129 0 0 0 "AQ" 2007
5 2008 16.2483870967742 28.1096774193548 0 0 0 "AQ" 2008
5 2009 15.7161290322581 27.7693548387097 0 0 0 "AQ" 2009
5 2010 5.41935483870968 28.1790322580645 0 0 0 "AQ" 2010
5 2011 3.02903225806452 27.3838709677419 0 0 0 "AQ" 2011
5 2012 9.96129032258064 27.0951612903226 0 0 0 "AQ" 2012
5 2013 5.20322580645161 28.2806451612903 0 0 0 "AQ" 2013
5 2014 6.4258064516129 27.6064516129032 0 0 0 "AQ" 2014
5 2015 13.5935483870968 27.3241935483871 0 0 0 "AQ" 2015
5 2016 8.10967741935484 27.7483870967742 0 0 0 "AQ" 2016
5 2017 19.0387096774194 27.8612903225806 0 0 0 "AQ" 2017
5 2018 7.59032258064516 27.691935483871 0 0 0 "AQ" 2018
6 1970 10.2966666666667 26.635 0 0 0 "AQ" 1970
6 1971 10.19 25.8016666666667 0 0 0 "AQ" 1971
6 1972 3.10666666666667 26.7283333333333 0 0 0 "AQ" 1972
6 1973 5.16 26.8416666666667 0 0 0 "AQ" 1973
6 1974 4.56666666666667 26.2233333333333 0 0 0 "AQ" 1974
6 1975 4.41666666666667 26.1883333333333 0 0 0 "AQ" 1975
6 1976 6.02333333333333 25.945 0 0 0 "AQ" 1976
6 1977 4.4 26.9633333333333 0 0 0 "AQ" 1977
6 1978 2.23333333333333 26.5066666666667 0 0 0 "AQ" 1978
6 1979 6.65333333333333 27.2283333333333 0 0 0 "AQ" 1979
6 1980 10.08 26.9983333333333 0 0 0 "AQ" 1980
6 1981 8.02 26.1816666666667 0 0 0 "AQ" 1981
6 1982 3.57 26.8533333333333 0 0 0 "AQ" 1982
6 1983 2.3 26.465 0 0 0 "AQ" 1983
6 1984 6.30666666666667 26.95 0 0 0 "AQ" 1984
6 1985 10.6733333333333 26.665 0 0 0 "AQ" 1985
6 1986 4.82666666666667 27.0166666666667 0 0 0 "AQ" 1986
6 1987 3.41 25.83 0 0 0 "AQ" 1987
6 1988 5.21666666666667 27.4116666666667 0 0 0 "AQ" 1988
6 1989 4.6 26.7333333333333 0 0 0 "AQ" 1989
6 1990 5.34333333333333 26.9016666666667 0 0 0 "AQ" 1990
6 1991 6.66333333333333 26.945 0 0 0 "AQ" 1991
6 1992 1.67 27.3966666666667 0 0 0 "AQ" 1992
6 1993 3.29666666666667 26.6116666666667 0 0 0 "AQ" 1993
6 1994 3.21666666666667 27.0933333333333 0 0 0 "AQ" 1994
6 1995 4.42333333333333 28.6416666666667 0 0 0 "AQ" 1995
6 1996 5.63333333333333 28.1183333333333 0 0 0 "AQ" 1996
6 1997 2.98 27.14 0 0 0 "AQ" 1997
6 1998 0.706666666666667 28.6616666666667 0 0 0 "AQ" 1998
6 1999 5.32333333333333 27.035 0 0 0 "AQ" 1999
6 2000 6.71666666666667 27.4066666666667 0 0 0 "AQ" 2000
6 2001 3.90666666666667 28.2216666666667 0 0 0 "AQ" 2001
6 2002 5.01333333333333 28.1616666666667 0 0 0 "AQ" 2002
6 2003 6.51333333333333 27.0316666666667 0 0 0 "AQ" 2003
6 2004 3.18333333333333 26.9183333333333 0 0 0 "AQ" 2004
6 2005 11.28 27.1216666666667 0 0 0 "AQ" 2005
6 2006 4.29333333333333 27.7266666666667 0 0 0 "AQ" 2006
6 2007 2.91333333333333 28.605 0 0 0 "AQ" 2007
6 2008 10.1666666666667 27.2366666666667 0 0 0 "AQ" 2008
6 2009 3.09666666666667 27.2833333333333 0 0 0 "AQ" 2009
6 2010 4.27666666666667 27.4616666666667 0 0 0 "AQ" 2010
6 2011 5.94333333333333 27.3433333333333 0 0 0 "AQ" 2011
6 2012 5.19666666666667 27.0233333333333 0 0 0 "AQ" 2012
6 2013 9.95333333333333 27.6616666666667 0 0 0 "AQ" 2013
6 2014 6.96333333333333 27.135 0 0 0 "AQ" 2014
6 2015 7.68 26.9466666666667 0 0 0 "AQ" 2015
6 2016 3.29 27.58 0 0 0 "AQ" 2016
6 2017 4.25333333333333 27.3666666666667 0 0 0 "AQ" 2017
6 2018 2.74333333333333 27.8833333333333 0 0 0 "AQ" 2018
7 1970 3.84516129032258 26.4241935483871 0 0 0 "AQ" 1970
7 1971 2.60322580645161 25.5645161290323 0 0 0 "AQ" 1971
7 1972 6.03225806451613 25.7451612903226 0 0 0 "AQ" 1972
7 1973 6.66451612903226 26.5854838709677 0 0 0 "AQ" 1973
7 1974 0.593548387096774 26.1870967741935 0 0 0 "AQ" 1974
