"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1923 2.20483870967742 0 0 0 "HR" 1923
1 1924 -2.07903225806452 0 0 0 "HR" 1924
1 1925 1.72258064516129 0 0 0 "HR" 1925
1 1926 0.264516129032258 0 0 0 "HR" 1926
1 1927 2.79516129032258 0 0 0 "HR" 1927
1 1928 0.97258064516129 0 0 0 "HR" 1928
1 1929 -4.4 0 0 0 "HR" 1929
1 1930 1.36451612903226 0 0 0 "HR" 1930
1 1931 2.48870967741935 0 0 0 "HR" 1931
1 1932 0.464516129032258 0 0 0 "HR" 1932
1 1933 -1.96774193548387 0 0 0 "HR" 1933
1 1934 0.067741935483871 0 0 0 "HR" 1934
1 1935 -2.00806451612903 0 0 0 "HR" 1935
1 1936 6.59677419354839 0 0 0 "HR" 1936
1 1937 -1.08064516129032 0 0 0 "HR" 1937
1 1938 1.30483870967742 0 0 0 "HR" 1938
1 1939 4.07096774193548 0 0 0 "HR" 1939
1 1940 -6.07096774193548 0 0 0 "HR" 1940
1 1941 -0.837096774193548 0 0 0 "HR" 1941
1 1942 -6.81290322580645 0 0 0 "HR" 1942
1 1943 -1.98064516129032 0 0 0 "HR" 1943
1 1944 2.74677419354839 0 0 0 "HR" 1944
1 1945 -3.54193548387097 0 0 0 "HR" 1945
1 1946 -1.99838709677419 0 0 0 "HR" 1946
1 1947 -4.97096774193548 0 0 0 "HR" 1947
1 1948 5.68870967741935 0 0 0 "HR" 1948
1 1949 3.68225806451613 0 0 0 "HR" 1949
1 1950 -1.63548387096774 0 0 0 "HR" 1950
1 1951 3.57258064516129 0 0 0 "HR" 1951
1 1952 0.751612903225806 0 0 0 "HR" 1952
1 1953 0.630645161290323 0 0 0 "HR" 1953
1 1954 -3.82903225806452 0 0 0 "HR" 1954
1 1955 1.58870967741935 0 0 0 "HR" 1955
1 1956 3.84838709677419 0 0 0 "HR" 1956
1 1957 -2.21290322580645 0 0 0 "HR" 1957
1 1958 -0.416129032258065 0 0 0 "HR" 1958
1 1959 2.1 0 0 0 "HR" 1959
1 1960 0.770967741935484 0 0 0 "HR" 1960
1 1961 0.225806451612903 0 0 0 "HR" 1961
1 1962 1.3741935483871 0 0 0 "HR" 1962
1 1963 -4.91774193548387 0 0 0 "HR" 1963
1 1964 -5.18064516129032 0 0 0 "HR" 1964
1 1965 2.33870967741935 0 0 0 "HR" 1965
1 1966 -1.62258064516129 0 0 0 "HR" 1966
1 1967 -0.443548387096774 0 0 0 "HR" 1967
1 1968 -0.466129032258065 0 0 0 "HR" 1968
1 1969 -1.18870967741935 0 0 0 "HR" 1969
1 1970 0.304838709677419 0 0 0 "HR" 1970
1 1971 0.604838709677419 0 0 0 "HR" 1971
1 1972 -0.559677419354839 0 0 0 "HR" 1972
1 1973 0.179032258064516 0 0 0 "HR" 1973
1 1974 2.17741935483871 0 0 0 "HR" 1974
1 1975 5.54032258064516 0 0 0 "HR" 1975
1 1976 2.45 0 0 0 "HR" 1976
1 1977 3.13709677419355 0 0 0 "HR" 1977
1 1978 1.35 0 0 0 "HR" 1978
1 1979 -0.417741935483871 0 0 0 "HR" 1979
1 1980 -0.695161290322581 0 0 0 "HR" 1980
1 1981 -0.666129032258065 0 0 0 "HR" 1981
1 1982 -0.756451612903226 0 0 0 "HR" 1982
1 1983 4.37903225806452 0 0 0 "HR" 1983
1 1984 1.5741935483871 0 0 0 "HR" 1984
1 1985 -3.55322580645161 0 0 0 "HR" 1985
1 1986 2.19838709677419 0 0 0 "HR" 1986
1 1987 -1.67258064516129 0 0 0 "HR" 1987
1 1988 5.08387096774194 0 0 0 "HR" 1988
1 1989 0.435483870967742 0 0 0 "HR" 1989
1 1990 1.09838709677419 0 0 0 "HR" 1990
1 1991 2.94032258064516 0 0 0 "HR" 1991
1 1992 2.78709677419355 0 0 0 "HR" 1992
1 1993 3.01935483870968 0 0 0 "HR" 1993
1 1994 5.23225806451613 0 0 0 "HR" 1994
1 1995 2.10645161290323 0 0 0 "HR" 1995
1 1996 0.4 0 0 0 "HR" 1996
1 1997 -0.230645161290323 0 0 0 "HR" 1997
1 1998 5.10967741935484 0 0 0 "HR" 1998
1 1999 1.99838709677419 0 0 0 "HR" 1999
1 2000 -0.0919354838709678 0 0 0 "HR" 2000
1 2001 4.81290322580645 0 0 0 "HR" 2001
1 2002 2.31451612903226 0 0 0 "HR" 2002
1 2003 0.983870967741935 0 0 0 "HR" 2003
1 2004 1.17741935483871 0 0 0 "HR" 2004
1 2005 2.18709677419355 0 0 0 "HR" 2005
1 2006 0.0983870967741936 0 0 0 "HR" 2006
1 2007 7.56774193548387 0 0 0 "HR" 2007
1 2008 3.96612903225806 0 0 0 "HR" 2008
1 2009 0.282258064516129 0 0 0 "HR" 2009
1 2010 0.582258064516129 0 0 0 "HR" 2010
1 2011 3.15967741935484 0 0 0 "HR" 2011
1 2012 3.81129032258064 0 0 0 "HR" 2012
1 2013 2.64516129032258 0 0 0 "HR" 2013
1 2014 6.36451612903226 0 0 0 "HR" 2014
1 2015 3.76052631578947 0 0 0 "HR" 2015
1 2016 2.48125 0 0 0 "HR" 2016
1 2017 -3.25 0 0 0 "HR" 2017
1 2018 6.17 0 0 0 "HR" 2018
1 2019 -2.08333333333333 0 0 0 "HR" 2019
2 1881 -0.0232142857142857 0 0 0 "HR" 1881
2 1882 3.14107142857143 0 0 0 "HR" 1882
2 1883 2.98035714285714 0 0 0 "HR" 1883
2 1884 3.6051724137931 0 0 0 "HR" 1884
2 1885 4.87678571428571 0 0 0 "HR" 1885
2 1886 0.301785714285714 0 0 0 "HR" 1886
2 1887 -1.75535714285714 0 0 0 "HR" 1887
2 1888 -1.2051724137931 0 0 0 "HR" 1888
2 1889 -0.717857142857143 0 0 0 "HR" 1889
2 1890 -0.530357142857143 0 0 0 "HR" 1890
2 1891 -2.9875 0 0 0 "HR" 1891
2 1892 2.45172413793103 0 0 0 "HR" 1892
2 1893 2.96071428571429 0 0 0 "HR" 1893
2 1894 3.52678571428571 0 0 0 "HR" 1894
2 1895 -3.89642857142857 0 0 0 "HR" 1895
2 1896 -0.303448275862069 0 0 0 "HR" 1896
2 1897 4.07678571428571 0 0 0 "HR" 1897
2 1898 2.60892857142857 0 0 0 "HR" 1898
2 1899 4.53392857142857 0 0 0 "HR" 1899
2 1900 6.5125 0 0 0 "HR" 1900
2 1901 -2.68214285714286 0 0 0 "HR" 1901
2 1902 2.42321428571429 0 0 0 "HR" 1902
2 1903 4.98928571428571 0 0 0 "HR" 1903
2 1904 5.02586206896552 0 0 0 "HR" 1904
2 1905 0.833928571428571 0 0 0 "HR" 1905
2 1906 2.10535714285714 0 0 0 "HR" 1906
2 1907 -0.235714285714286 0 0 0 "HR" 1907
2 1908 3.28103448275862 0 0 0 "HR" 1908
2 1909 -0.341071428571429 0 0 0 "HR" 1909
2 1910 5.54285714285714 0 0 0 "HR" 1910
2 1911 1.79285714285714 0 0 0 "HR" 1911
2 1912 6.13103448275862 0 0 0 "HR" 1912
2 1913 1.94464285714286 0 0 0 "HR" 1913
2 1914 -0.982142857142857 0 0 0 "HR" 1914
2 1915 3.42321428571429 0 0 0 "HR" 1915
2 1916 3.1448275862069 0 0 0 "HR" 1916
2 1917 -3.90178571428571 0 0 0 "HR" 1917
2 1918 1.98928571428571 0 0 0 "HR" 1918
2 1919 2.23928571428571 0 0 0 "HR" 1919
2 1920 5.28103448275862 0 0 0 "HR" 1920
2 1921 3.09464285714286 0 0 0 "HR" 1921
2 1922 -0.825 0 0 0 "HR" 1922
2 1923 2.18214285714286 0 0 0 "HR" 1923
2 1924 0.148275862068966 0 0 0 "HR" 1924
2 1925 6.23035714285714 0 0 0 "HR" 1925
2 1926 7.43035714285714 0 0 0 "HR" 1926
2 1927 2.3375 0 0 0 "HR" 1927
2 1928 3.56896551724138 0 0 0 "HR" 1928
2 1929 -7.44285714285714 0 0 0 "HR" 1929
2 1930 2.84285714285714 0 0 0 "HR" 1930
2 1931 1.82678571428571 0 0 0 "HR" 1931
2 1932 -3.64827586206897 0 0 0 "HR" 1932
2 1933 2.28214285714286 0 0 0 "HR" 1933
2 1934 2.50357142857143 0 0 0 "HR" 1934
2 1935 3.47857142857143 0 0 0 "HR" 1935
2 1936 4.59655172413793 0 0 0 "HR" 1936
2 1937 4.05892857142857 0 0 0 "HR" 1937
2 1938 2.50178571428571 0 0 0 "HR" 1938
2 1939 4.28214285714286 0 0 0 "HR" 1939
2 1940 -3.40344827586207 0 0 0 "HR" 1940
2 1941 3.49107142857143 0 0 0 "HR" 1941
2 1942 -2.36964285714286 0 0 0 "HR" 1942
2 1943 5.05892857142857 0 0 0 "HR" 1943
2 1944 0.31551724137931 0 0 0 "HR" 1944
2 1945 3.90178571428571 0 0 0 "HR" 1945
2 1946 4.6625 0 0 0 "HR" 1946
2 1947 -1.58392857142857 0 0 0 "HR" 1947
2 1948 2.77241379310345 0 0 0 "HR" 1948
2 1949 4.11071428571429 0 0 0 "HR" 1949
2 1950 3.91607142857143 0 0 0 "HR" 1950
2 1951 6.05357142857143 0 0 0 "HR" 1951
2 1952 1.12586206896552 0 0 0 "HR" 1952
2 1953 2.07321428571429 0 0 0 "HR" 1953
2 1954 -3.49642857142857 0 0 0 "HR" 1954
2 1955 3.54821428571429 0 0 0 "HR" 1955
2 1956 -7.00172413793103 0 0 0 "HR" 1956
2 1957 6.75892857142857 0 0 0 "HR" 1957
2 1958 5.75892857142857 0 0 0 "HR" 1958
2 1959 0.7875 0 0 0 "HR" 1959
2 1960 3.26724137931034 0 0 0 "HR" 1960
2 1961 5.20357142857143 0 0 0 "HR" 1961
2 1962 2.10714285714286 0 0 0 "HR" 1962
2 1963 -1.98392857142857 0 0 0 "HR" 1963
2 1964 1.71551724137931 0 0 0 "HR" 1964
2 1965 -0.233928571428571 0 0 0 "HR" 1965
2 1966 8.69107142857143 0 0 0 "HR" 1966
2 1967 4.18571428571429 0 0 0 "HR" 1967
2 1968 4.41896551724138 0 0 0 "HR" 1968
2 1969 1.25 0 0 0 "HR" 1969
2 1970 2.2 0 0 0 "HR" 1970
2 1971 4.82142857142857 0 0 0 "HR" 1971
2 1972 5.11206896551724 0 0 0 "HR" 1972
2 1973 3.35357142857143 0 0 0 "HR" 1973
2 1974 7.20178571428571 0 0 0 "HR" 1974
2 1975 2.97857142857143 0 0 0 "HR" 1975
2 1976 1.52241379310345 0 0 0 "HR" 1976
2 1977 6.62321428571429 0 0 0 "HR" 1977
2 1978 2.03571428571429 0 0 0 "HR" 1978
2 1979 3.14464285714286 0 0 0 "HR" 1979
2 1980 4.47931034482759 0 0 0 "HR" 1980
2 1981 2.01428571428571 0 0 0 "HR" 1981
2 1982 0.8 0 0 0 "HR" 1982
2 1983 0.596428571428571 0 0 0 "HR" 1983
2 1984 1.35689655172414 0 0 0 "HR" 1984
2 1985 -1.33214285714286 0 0 0 "HR" 1985
2 1986 -1.86964285714286 0 0 0 "HR" 1986
2 1987 3.08035714285714 0 0 0 "HR" 1987
2 1988 5.19655172413793 0 0 0 "HR" 1988
2 1989 5.68392857142857 0 0 0 "HR" 1989
2 1990 8.58214285714286 0 0 0 "HR" 1990
2 1991 0.133928571428571 0 0 0 "HR" 1991
2 1992 5.52931034482759 0 0 0 "HR" 1992
2 1993 2.32142857142857 0 0 0 "HR" 1993
2 1994 4.28214285714286 0 0 0 "HR" 1994
2 1995 7.44464285714286 0 0 0 "HR" 1995
2 1996 0.856896551724138 0 0 0 "HR" 1996
2 1997 6.05892857142857 0 0 0 "HR" 1997
2 1998 7.45178571428571 0 0 0 "HR" 1998
2 1999 3.24285714285714 0 0 0 "HR" 1999
2 2000 6.61034482758621 0 0 0 "HR" 2000
2 2001 6.13571428571429 0 0 0 "HR" 2001
2 2002 7.69642857142857 0 0 0 "HR" 2002
2 2003 0.0821428571428571 0 0 0 "HR" 2003
2 2004 4.42241379310345 0 0 0 "HR" 2004
2 2005 0.146428571428571 0 0 0 "HR" 2005
2 2006 3.08571428571429 0 0 0 "HR" 2006
2 2007 8.25 0 0 0 "HR" 2007
2 2008 6.69137931034483 0 0 0 "HR" 2008
2 2009 4.31071428571429 0 0 0 "HR" 2009
2 2010 3.67678571428571 0 0 0 "HR" 2010
2 2011 3.07321428571429 0 0 0 "HR" 2011
2 2012 -0.279310344827586 0 0 0 "HR" 2012
2 2013 2.96785714285714 0 0 0 "HR" 2013
2 2014 6.4 0 0 0 "HR" 2014
2 2015 4.32105263157895 0 0 0 "HR" 2015
2 2016 10.46 0 0 0 "HR" 2016
2 2017 8.23333333333333 0 0 0 "HR" 2017
2 2018 0.307142857142857 0 0 0 "HR" 2018
3 1881 6.8758064516129 0 0 0 "HR" 1881
3 1882 10.3790322580645 0 0 0 "HR" 1882
3 1883 2.21612903225806 0 0 0 "HR" 1883
3 1884 7.67741935483871 0 0 0 "HR" 1884
3 1885 7.30322580645161 0 0 0 "HR" 1885
3 1886 3.47258064516129 0 0 0 "HR" 1886
3 1887 4.42258064516129 0 0 0 "HR" 1887
3 1888 6.15322580645161 0 0 0 "HR" 1888
3 1889 4.26935483870968 0 0 0 "HR" 1889
3 1890 7.12903225806452 0 0 0 "HR" 1890
3 1891 5.86935483870968 0 0 0 "HR" 1891
3 1892 3.96129032258065 0 0 0 "HR" 1892
3 1893 6.93387096774194 0 0 0 "HR" 1893
3 1894 7.88548387096774 0 0 0 "HR" 1894
3 1895 4.13709677419355 0 0 0 "HR" 1895
3 1896 8.24193548387097 0 0 0 "HR" 1896
3 1897 10.1145161290323 0 0 0 "HR" 1897
3 1898 6.97096774193548 0 0 0 "HR" 1898
3 1899 5.72741935483871 0 0 0 "HR" 1899
3 1900 4.5741935483871 0 0 0 "HR" 1900
3 1901 6.25322580645161 0 0 0 "HR" 1901
3 1902 7.05645161290323 0 0 0 "HR" 1902
3 1903 8.99032258064516 0 0 0 "HR" 1903
3 1904 7.71129032258064 0 0 0 "HR" 1904
3 1905 8.29838709677419 0 0 0 "HR" 1905
3 1906 7.23225806451613 0 0 0 "HR" 1906
3 1907 4.91774193548387 0 0 0 "HR" 1907
3 1908 6.00645161290323 0 0 0 "HR" 1908
3 1909 6.52258064516129 0 0 0 "HR" 1909
3 1910 8.27741935483871 0 0 0 "HR" 1910
3 1911 7.66935483870968 0 0 0 "HR" 1911
3 1912 9.88225806451613 0 0 0 "HR" 1912
3 1913 9.8258064516129 0 0 0 "HR" 1913
3 1914 7.9758064516129 0 0 0 "HR" 1914
3 1915 6.27096774193548 0 0 0 "HR" 1915
3 1916 10.4145161290323 0 0 0 "HR" 1916
3 1917 4.49516129032258 0 0 0 "HR" 1917
3 1918 7.21612903225806 0 0 0 "HR" 1918
3 1919 7.35322580645161 0 0 0 "HR" 1919
3 1920 9.65161290322581 0 0 0 "HR" 1920
3 1921 8.84032258064516 0 0 0 "HR" 1921
3 1922 9.58709677419355 0 0 0 "HR" 1922
3 1923 7.53225806451613 0 0 0 "HR" 1923
3 1924 5.6258064516129 0 0 0 "HR" 1924
3 1925 5.7741935483871 0 0 0 "HR" 1925
3 1926 6.50806451612903 0 0 0 "HR" 1926
3 1927 9.40322580645161 0 0 0 "HR" 1927
3 1928 5.16451612903226 0 0 0 "HR" 1928
3 1929 4.44032258064516 0 0 0 "HR" 1929
3 1930 9.73870967741935 0 0 0 "HR" 1930
3 1931 3.70322580645161 0 0 0 "HR" 1931
3 1932 1.18387096774194 0 0 0 "HR" 1932
3 1933 7.7241935483871 0 0 0 "HR" 1933
3 1934 9.81774193548387 0 0 0 "HR" 1934
3 1935 6.18225806451613 0 0 0 "HR" 1935
3 1936 9.92741935483871 0 0 0 "HR" 1936
3 1937 8.64838709677419 0 0 0 "HR" 1937
3 1938 9.7758064516129 0 0 0 "HR" 1938
3 1939 4.83225806451613 0 0 0 "HR" 1939
3 1940 5.58870967741935 0 0 0 "HR" 1940
3 1941 7.36290322580645 0 0 0 "HR" 1941
3 1942 4.14677419354839 0 0 0 "HR" 1942
3 1943 8.51290322580645 0 0 0 "HR" 1943
3 1944 3.89838709677419 0 0 0 "HR" 1944
3 1945 8.73225806451613 0 0 0 "HR" 1945
3 1946 8.6758064516129 0 0 0 "HR" 1946
3 1947 8.60483870967742 0 0 0 "HR" 1947
3 1948 8.17258064516129 0 0 0 "HR" 1948
3 1949 4.87096774193548 0 0 0 "HR" 1949
3 1950 8.66774193548387 0 0 0 "HR" 1950
3 1951 6.80161290322581 0 0 0 "HR" 1951
3 1952 5.97741935483871 0 0 0 "HR" 1952
3 1953 7.30645161290323 0 0 0 "HR" 1953
3 1954 7.82096774193548 0 0 0 "HR" 1954
3 1955 3.76129032258065 0 0 0 "HR" 1955
3 1956 3.61774193548387 0 0 0 "HR" 1956
3 1957 9.59032258064516 0 0 0 "HR" 1957
3 1958 3.81451612903226 0 0 0 "HR" 1958
3 1959 10.0451612903226 0 0 0 "HR" 1959
3 1960 7.71451612903226 0 0 0 "HR" 1960
3 1961 10.4032258064516 0 0 0 "HR" 1961
3 1962 3.63709677419355 0 0 0 "HR" 1962
3 1963 5.53064516129032 0 0 0 "HR" 1963
3 1964 4.65 0 0 0 "HR" 1964
3 1965 7.61451612903226 0 0 0 "HR" 1965
3 1966 6.89516129032258 0 0 0 "HR" 1966
3 1967 9.15 0 0 0 "HR" 1967
3 1968 8.28225806451613 0 0 0 "HR" 1968
3 1969 5.09677419354839 0 0 0 "HR" 1969
3 1970 5.65967741935484 0 0 0 "HR" 1970
3 1971 3.9741935483871 0 0 0 "HR" 1971
3 1972 9.78225806451613 0 0 0 "HR" 1972
3 1973 6.91451612903226 0 0 0 "HR" 1973
3 1974 9.19838709677419 0 0 0 "HR" 1974
3 1975 8.54032258064516 0 0 0 "HR" 1975
3 1976 4.08709677419355 0 0 0 "HR" 1976
3 1977 10.9161290322581 0 0 0 "HR" 1977
3 1978 8.59838709677419 0 0 0 "HR" 1978
3 1979 9.16612903225806 0 0 0 "HR" 1979
3 1980 7.02741935483871 0 0 0 "HR" 1980
3 1981 10.4354838709677 0 0 0 "HR" 1981
3 1982 7.02741935483871 0 0 0 "HR" 1982
3 1983 8.73387096774194 0 0 0 "HR" 1983
3 1984 6.37903225806452 0 0 0 "HR" 1984
3 1985 6.32741935483871 0 0 0 "HR" 1985
3 1986 4.62258064516129 0 0 0 "HR" 1986
3 1987 3.1 0 0 0 "HR" 1987
3 1988 7.15 0 0 0 "HR" 1988
3 1989 11.2193548387097 0 0 0 "HR" 1989
3 1990 11.3532258064516 0 0 0 "HR" 1990
3 1991 10.4177419354839 0 0 0 "HR" 1991
3 1992 8.24677419354839 0 0 0 "HR" 1992
3 1993 7.26774193548387 0 0 0 "HR" 1993
3 1994 12.0596774193548 0 0 0 "HR" 1994
3 1995 6.97096774193548 0 0 0 "HR" 1995
3 1996 4.98387096774194 0 0 0 "HR" 1996
3 1997 8.3758064516129 0 0 0 "HR" 1997
3 1998 6.74032258064516 0 0 0 "HR" 1998
3 1999 9.92258064516129 0 0 0 "HR" 1999
3 2000 9.35967741935484 0 0 0 "HR" 2000
3 2001 11.3225806451613 0 0 0 "HR" 2001
3 2002 10.4548387096774 0 0 0 "HR" 2002
3 2003 8.95806451612903 0 0 0 "HR" 2003
3 2004 7.00806451612903 0 0 0 "HR" 2004
3 2005 6.79032258064516 0 0 0 "HR" 2005
3 2006 6.61451612903226 0 0 0 "HR" 2006
3 2007 10.2677419354839 0 0 0 "HR" 2007
3 2008 8.51290322580645 0 0 0 "HR" 2008
3 2009 8.6741935483871 0 0 0 "HR" 2009
3 2010 8.14032258064516 0 0 0 "HR" 2010
3 2011 8.78387096774193 0 0 0 "HR" 2011
3 2012 11.5870967741935 0 0 0 "HR" 2012
3 2013 6.06129032258065 0 0 0 "HR" 2013
3 2014 11.8451612903226 0 0 0 "HR" 2014
3 2015 9.11 0 0 0 "HR" 2015
3 2016 6.77 0 0 0 "HR" 2016
3 2017 13.4 0 0 0 "HR" 2017
3 2018 5.61 0 0 0 "HR" 2018
4 1881 9.51833333333333 0 0 0 "HR" 1881
4 1882 11.2983333333333 0 0 0 "HR" 1882
4 1883 9.775 0 0 0 "HR" 1883
4 1884 11.5516666666667 0 0 0 "HR" 1884
4 1885 13.0533333333333 0 0 0 "HR" 1885
4 1886 12.7216666666667 0 0 0 "HR" 1886
4 1887 11.6333333333333 0 0 0 "HR" 1887
4 1888 10.8183333333333 0 0 0 "HR" 1888
4 1889 10.8566666666667 0 0 0 "HR" 1889
4 1890 11.2266666666667 0 0 0 "HR" 1890
4 1891 8.65166666666667 0 0 0 "HR" 1891
4 1892 11.565 0 0 0 "HR" 1892
4 1893 11.435 0 0 0 "HR" 1893
4 1894 14.2933333333333 0 0 0 "HR" 1894
4 1895 11.1833333333333 0 0 0 "HR" 1895
4 1896 9.42166666666667 0 0 0 "HR" 1896
4 1897 11.8 0 0 0 "HR" 1897
4 1898 13.2283333333333 0 0 0 "HR" 1898
4 1899 11.8816666666667 0 0 0 "HR" 1899
4 1900 10.43 0 0 0 "HR" 1900
4 1901 12.11 0 0 0 "HR" 1901
4 1902 11.9683333333333 0 0 0 "HR" 1902
4 1903 8.74166666666667 0 0 0 "HR" 1903
4 1904 12.8866666666667 0 0 0 "HR" 1904
4 1905 10.9383333333333 0 0 0 "HR" 1905
4 1906 12.465 0 0 0 "HR" 1906
4 1907 8.90166666666667 0 0 0 "HR" 1907
4 1908 10.2616666666667 0 0 0 "HR" 1908
4 1909 12.6916666666667 0 0 0 "HR" 1909
4 1910 11.2383333333333 0 0 0 "HR" 1910
4 1911 11.0383333333333 0 0 0 "HR" 1911
4 1912 9.40333333333333 0 0 0 "HR" 1912
4 1913 11.8733333333333 0 0 0 "HR" 1913
4 1914 12.8133333333333 0 0 0 "HR" 1914
4 1915 11.1966666666667 0 0 0 "HR" 1915
4 1916 12.0466666666667 0 0 0 "HR" 1916
4 1917 10.03 0 0 0 "HR" 1917
4 1918 13.6583333333333 0 0 0 "HR" 1918
4 1919 9.67 0 0 0 "HR" 1919
4 1920 14.2366666666667 0 0 0 "HR" 1920
4 1921 10.8566666666667 0 0 0 "HR" 1921
4 1922 10.595 0 0 0 "HR" 1922
4 1923 10.99 0 0 0 "HR" 1923
4 1924 11.7966666666667 0 0 0 "HR" 1924
4 1925 12.4066666666667 0 0 0 "HR" 1925
4 1926 13.1233333333333 0 0 0 "HR" 1926
4 1927 12.35 0 0 0 "HR" 1927
4 1928 12.7183333333333 0 0 0 "HR" 1928
4 1929 8.965 0 0 0 "HR" 1929
4 1930 13.37 0 0 0 "HR" 1930
4 1931 10.0416666666667 0 0 0 "HR" 1931
4 1932 11.235 0 0 0 "HR" 1932
4 1933 10.4266666666667 0 0 0 "HR" 1933
4 1934 14.865 0 0 0 "HR" 1934
4 1935 11.7333333333333 0 0 0 "HR" 1935
4 1936 12.2883333333333 0 0 0 "HR" 1936
4 1937 11.2333333333333 0 0 0 "HR" 1937
4 1938 8.92166666666667 0 0 0 "HR" 1938
4 1939 15.065 0 0 0 "HR" 1939
4 1940 12.1116666666667 0 0 0 "HR" 1940
4 1941 11.0883333333333 0 0 0 "HR" 1941
4 1942 10.2066666666667 0 0 0 "HR" 1942
4 1943 13.0983333333333 0 0 0 "HR" 1943
4 1944 12.97 0 0 0 "HR" 1944
4 1945 12.8783333333333 0 0 0 "HR" 1945
4 1946 14.4233333333333 0 0 0 "HR" 1946
4 1947 14.855 0 0 0 "HR" 1947
4 1948 13.5583333333333 0 0 0 "HR" 1948
4 1949 14.2533333333333 0 0 0 "HR" 1949
4 1950 12.2283333333333 0 0 0 "HR" 1950
4 1951 12.2666666666667 0 0 0 "HR" 1951
4 1952 15.195 0 0 0 "HR" 1952
4 1953 13.36 0 0 0 "HR" 1953
4 1954 9.865 0 0 0 "HR" 1954
4 1955 9.88166666666667 0 0 0 "HR" 1955
4 1956 11.2133333333333 0 0 0 "HR" 1956
4 1957 11.43 0 0 0 "HR" 1957
4 1958 9.745 0 0 0 "HR" 1958
4 1959 12.9333333333333 0 0 0 "HR" 1959
4 1960 11.8783333333333 0 0 0 "HR" 1960
4 1961 15.465 0 0 0 "HR" 1961
4 1962 12.5233333333333 0 0 0 "HR" 1962
4 1963 13.2166666666667 0 0 0 "HR" 1963
4 1964 12.8866666666667 0 0 0 "HR" 1964
4 1965 10.84 0 0 0 "HR" 1965
4 1966 13.8716666666667 0 0 0 "HR" 1966
4 1967 11.0633333333333 0 0 0 "HR" 1967
4 1968 14.44 0 0 0 "HR" 1968
4 1969 11.6866666666667 0 0 0 "HR" 1969
4 1970 11.13 0 0 0 "HR" 1970
4 1971 12.92 0 0 0 "HR" 1971
4 1972 11.89 0 0 0 "HR" 1972
4 1973 9.83833333333333 0 0 0 "HR" 1973
4 1974 11.2216666666667 0 0 0 "HR" 1974
4 1975 11.8883333333333 0 0 0 "HR" 1975
4 1976 12.175 0 0 0 "HR" 1976
4 1977 10.37 0 0 0 "HR" 1977
4 1978 10.6883333333333 0 0 0 "HR" 1978
4 1979 11.0016666666667 0 0 0 "HR" 1979
4 1980 9.88333333333333 0 0 0 "HR" 1980
4 1981 12.3633333333333 0 0 0 "HR" 1981
4 1982 9.625 0 0 0 "HR" 1982
4 1983 14.4333333333333 0 0 0 "HR" 1983
4 1984 11.4916666666667 0 0 0 "HR" 1984
4 1985 11.8716666666667 0 0 0 "HR" 1985
