"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1981 0.632258064516129 14.8516129032258 0 0 0 "CY" 1981
3 1982 1.26774193548387 12.1564516129032 0 0 0 "CY" 1982
3 1983 1.22903225806452 12.358064516129 0 0 0 "CY" 1983
3 1984 1.75806451612903 13.5096774193548 0 0 0 "CY" 1984
3 1985 0.783870967741936 13.2483870967742 0 0 0 "CY" 1985
3 1986 0.216129032258065 14.6322580645161 0 0 0 "CY" 1986
3 1987 4.20967741935484 11.2161290322581 0 0 0 "CY" 1987
3 1988 2.75806451612903 12.8967741935484 0 0 0 "CY" 1988
3 1989 0.92258064516129 14.0758064516129 0 0 0 "CY" 1989
3 1990 0.451612903225806 14.0258064516129 0 0 0 "CY" 1990
3 1991 1.53548387096774 15.1516129032258 0 0 0 "CY" 1991
3 1992 0.470967741935484 12.2645161290323 0 0 0 "CY" 1992
3 1993 1.85806451612903 12.6693548387097 0 0 0 "CY" 1993
3 1994 2.06774193548387 13.8806451612903 0 0 0 "CY" 1994
3 1995 0.290322580645161 14.3048387096774 0 0 0 "CY" 1995
3 1996 0.941935483870968 13.5435483870968 0 0 0 "CY" 1996
3 1997 1 12.6467741935484 0 0 0 "CY" 1997
3 1998 0.796774193548387 13.391935483871 0 0 0 "CY" 1998
3 1999 1.24516129032258 14.7467741935484 0 0 0 "CY" 1999
3 2000 0.580645161290323 12.9435483870968 0 0 0 "CY" 2000
3 2001 0.8 17.35 0 0 0 "CY" 2001
3 2002 1.34838709677419 15.1322580645161 0 0 0 "CY" 2002
3 2003 2.7 12.6612903225806 0 0 0 "CY" 2003
3 2004 0.00967741935483871 14.8951612903226 0 0 0 "CY" 2004
3 2005 0.732258064516129 14.6145161290323 0 0 0 "CY" 2005
3 2006 0.87741935483871 14.041935483871 0 0 0 "CY" 2006
3 2007 1 14.191935483871 0 0 0 "CY" 2007
3 2008 0.235483870967742 16.7564516129032 0 0 0 "CY" 2008
3 2009 1.25161290322581 13.8612903225806 0 0 0 "CY" 2009
3 2010 0.032258064516129 15.6806451612903 0 0 0 "CY" 2010
3 2011 1.2258064516129 14.5532258064516 0 0 0 "CY" 2011
3 2012 1.1 12.9451612903226 0 0 0 "CY" 2012
3 2013 0.2 15.0032258064516 0 0 0 "CY" 2013
3 2014 0.0454545454545455 15.8363636363636 0 0 0 "CY" 2014
3 2015 1.02666666666667 14.66 0 0 0 "CY" 2015
3 2016 0.183333333333333 15.0944444444444 0 0 0 "CY" 2016
3 2017 1.29166666666667 14.3958333333333 0 0 0 "CY" 2017
3 2018 0.0642857142857143 16.3428571428571 0 0 0 "CY" 2018
4 1976 0.6 16.5057692307692 0 0 0 "CY" 1976
4 1977 0.796666666666667 16.55 0 0 0 "CY" 1977
4 1978 0.0466666666666667 16.2016666666667 0 0 0 "CY" 1978
4 1979 0.320689655172414 16.7586206896552 0 0 0 "CY" 1979
4 1980 0.493333333333333 16.2533333333333 0 0 0 "CY" 1980
4 1981 0.173333333333333 16.965 0 0 0 "CY" 1981
4 1982 0.34 16.8716666666667 0 0 0 "CY" 1982
4 1983 0.186666666666667 16.2766666666667 0 0 0 "CY" 1983
4 1984 0.62 15.6683333333333 0 0 0 "CY" 1984
4 1985 0.00666666666666667 17.1033333333333 0 0 0 "CY" 1985
4 1986 0.13 19.15 0 0 0 "CY" 1986
4 1987 0.403333333333333 15.5766666666667 0 0 0 "CY" 1987
4 1988 1.06333333333333 17.7116666666667 0 0 0 "CY" 1988
4 1989 0 19.2 0 0 0 "CY" 1989
4 1990 0.14 16.9783333333333 0 0 0 "CY" 1990
4 1991 0.86 17.525 0 0 0 "CY" 1991
4 1992 0.233333333333333 16.3 0 0 0 "CY" 1992
4 1993 0.336666666666667 16.2333333333333 0 0 0 "CY" 1993
4 1994 0.0333333333333333 18.43 0 0 0 "CY" 1994
4 1995 0.466666666666667 16.1283333333333 0 0 0 "CY" 1995
4 1996 1.18666666666667 15.7233333333333 0 0 0 "CY" 1996
4 1997 0.636666666666667 15.1733333333333 0 0 0 "CY" 1997
4 1998 0.0433333333333333 18.5716666666667 0 0 0 "CY" 1998
4 1999 0.426666666666667 17.44 0 0 0 "CY" 1999
4 2000 1.41666666666667 18.0383333333333 0 0 0 "CY" 2000
4 2001 2.1 21.4333333333333 0 0 0 "CY" 2001
4 2002 1.54666666666667 16.5283333333333 0 0 0 "CY" 2002
4 2003 0.363333333333333 16.745 0 0 0 "CY" 2003
4 2004 0.0566666666666667 17.5266666666667 0 0 0 "CY" 2004
4 2005 0.413333333333333 17.9183333333333 0 0 0 "CY" 2005
4 2006 0.786666666666667 17.7166666666667 0 0 0 "CY" 2006
4 2007 0.423333333333333 16.5183333333333 0 0 0 "CY" 2007
4 2008 0.00666666666666667 18.83 0 0 0 "CY" 2008
4 2009 0.276666666666667 17.7333333333333 0 0 0 "CY" 2009
4 2010 0.0666666666666667 18.2933333333333 0 0 0 "CY" 2010
4 2011 0.686666666666667 17.145 0 0 0 "CY" 2011
4 2012 0.323333333333333 17.39 0 0 0 "CY" 2012
4 2013 0.366666666666667 18.6316666666667 0 0 0 "CY" 2013
4 2014 0.228571428571429 18.1071428571429 0 0 0 "CY" 2014
4 2015 0.1 15.1333333333333 0 0 0 "CY" 2015
4 2016 0.15 19.15 0 0 0 "CY" 2016
4 2017 0.607142857142857 17.25 0 0 0 "CY" 2017
4 2018 0.05625 19.875 0 0 0 "CY" 2018
5 1976 0.535483870967742 20.0451612903226 0 0 0 "CY" 1976
5 1977 0 20.7548387096774 0 0 0 "CY" 1977
5 1978 0.0193548387096774 21.3516129032258 0 0 0 "CY" 1978
5 1979 0.687096774193548 20.2645161290323 0 0 0 "CY" 1979
5 1980 0.251612903225806 19.5322580645161 0 0 0 "CY" 1980
5 1981 0.390322580645161 19.2483870967742 0 0 0 "CY" 1981
5 1982 0.0806451612903226 20.3887096774194 0 0 0 "CY" 1982
5 1983 0 20.3725806451613 0 0 0 "CY" 1983
5 1984 0.0870967741935484 20.7887096774194 0 0 0 "CY" 1984
5 1985 0.00645161290322581 21.0016129032258 0 0 0 "CY" 1985
5 1986 1.49677419354839 19.5354838709677 0 0 0 "CY" 1986
5 1987 0 19.5161290322581 0 0 0 "CY" 1987
5 1988 0.258064516129032 21.0064516129032 0 0 0 "CY" 1988
5 1989 0.558064516129032 21.7145161290323 0 0 0 "CY" 1989
5 1990 0.0290322580645161 20.3967741935484 0 0 0 "CY" 1990
5 1991 0.00645161290322581 20.2887096774194 0 0 0 "CY" 1991
5 1992 1.50967741935484 19.9258064516129 0 0 0 "CY" 1992
5 1993 0.141935483870968 19.3935483870968 0 0 0 "CY" 1993
5 1994 0.0387096774193548 21.5951612903226 0 0 0 "CY" 1994
5 1995 0.729032258064516 21.0741935483871 0 0 0 "CY" 1995
5 1996 0 22.2225806451613 0 0 0 "CY" 1996
5 1997 0.067741935483871 21.2306451612903 0 0 0 "CY" 1997
5 1998 0.503225806451613 21.4387096774194 0 0 0 "CY" 1998
5 1999 0 22.5629032258065 0 0 0 "CY" 1999
5 2000 0.00645161290322581 21.5725806451613 0 0 0 "CY" 2000
5 2001 0.833333333333333 19.5 0 0 0 "CY" 2001
5 2002 0.129032258064516 20.1306451612903 0 0 0 "CY" 2002
5 2003 0.167741935483871 23.8774193548387 0 0 0 "CY" 2003
5 2004 0.0032258064516129 20.6161290322581 0 0 0 "CY" 2004
5 2005 0.509677419354839 21.3145161290323 0 0 0 "CY" 2005
5 2006 0.0580645161290323 21.3758064516129 0 0 0 "CY" 2006
5 2007 1.39032258064516 22.2274193548387 0 0 0 "CY" 2007
5 2008 0.9 21.1741935483871 0 0 0 "CY" 2008
5 2009 0.103225806451613 21.3403225806452 0 0 0 "CY" 2009
5 2010 0.0290322580645161 21.7854838709677 0 0 0 "CY" 2010
5 2011 0.158064516129032 21.008064516129 0 0 0 "CY" 2011
5 2012 0.887096774193548 21.4322580645161 0 0 0 "CY" 2012
5 2013 0.0806451612903226 22.9177419354839 0 0 0 "CY" 2013
5 2014 0.045 21.2425 0 0 0 "CY" 2014
5 2015 0.0166666666666667 21.4527777777778 0 0 0 "CY" 2015
5 2016 0 21.6633333333333 0 0 0 "CY" 2016
5 2017 1.66875 21.440625 0 0 0 "CY" 2017
5 2018 1.77857142857143 23.5285714285714 0 0 0 "CY" 2018
6 1976 0 23.4616666666667 0 0 0 "CY" 1976
6 1977 0 23.8266666666667 0 0 0 "CY" 1977
6 1978 0 24.5 0 0 0 "CY" 1978
6 1979 0.0166666666666667 25.1283333333333 0 0 0 "CY" 1979
6 1980 0 23.72 0 0 0 "CY" 1980
6 1981 0.676666666666667 24.4616666666667 0 0 0 "CY" 1981
6 1982 0.0833333333333333 23.8616666666667 0 0 0 "CY" 1982
6 1983 0 23.63 0 0 0 "CY" 1983
6 1984 0 24.055 0 0 0 "CY" 1984
6 1985 0 23.365 0 0 0 "CY" 1985
6 1986 0.0133333333333333 24.7733333333333 0 0 0 "CY" 1986
6 1987 0 23.6333333333333 0 0 0 "CY" 1987
6 1988 0.0666666666666667 24.4416666666667 0 0 0 "CY" 1988
6 1989 0 23.515 0 0 0 "CY" 1989
6 1990 0 24.265 0 0 0 "CY" 1990
6 1991 0 24.2383333333333 0 0 0 "CY" 1991
6 1992 0.816666666666667 23.6616666666667 0 0 0 "CY" 1992
6 1993 0.5 24.4 0 0 0 "CY" 1993
6 1994 0 24.895 0 0 0 "CY" 1994
6 1995 0 25.5716666666667 0 0 0 "CY" 1995
6 1996 0 25.285 0 0 0 "CY" 1996
6 1997 0 24.7666666666667 0 0 0 "CY" 1997
6 1998 0 25.2816666666667 0 0 0 "CY" 1998
6 1999 0 25.18 0 0 0 "CY" 1999
6 2000 0 26.62 0 0 0 "CY" 2000
6 2002 0 25.1183333333333 0 0 0 "CY" 2002
6 2003 0.233333333333333 25.465 0 0 0 "CY" 2003
6 2004 0.0333333333333333 24.895 0 0 0 "CY" 2004
6 2005 0.00666666666666667 24.7366666666667 0 0 0 "CY" 2005
6 2006 0.0333333333333333 25.2183333333333 0 0 0 "CY" 2006
6 2007 0.0166666666666667 25.8983333333333 0 0 0 "CY" 2007
6 2008 0.0133333333333333 26.195 0 0 0 "CY" 2008
6 2009 0.00333333333333333 26.7333333333333 0 0 0 "CY" 2009
6 2010 0.193333333333333 25.0433333333333 0 0 0 "CY" 2010
6 2011 0.00666666666666667 25.12 0 0 0 "CY" 2011
6 2012 0.01 25.64 0 0 0 "CY" 2012
6 2013 0 25.7083333333333 0 0 0 "CY" 2013
6 2014 0.142857142857143 24.1035714285714 0 0 0 "CY" 2014
6 2015 0.0529411764705882 23.8058823529412 0 0 0 "CY" 2015
6 2016 0.0176470588235294 26.1588235294118 0 0 0 "CY" 2016
6 2017 0.11875 25.2125 0 0 0 "CY" 2017
6 2018 0.02 25.67 0 0 0 "CY" 2018
7 1976 0 25.6854838709677 0 0 0 "CY" 1976
7 1977 0 27.4032258064516 0 0 0 "CY" 1977
7 1978 0 27.45 0 0 0 "CY" 1978
7 1979 0 26.8806451612903 0 0 0 "CY" 1979
7 1980 0 26.308064516129 0 0 0 "CY" 1980
7 1981 0 26.7290322580645 0 0 0 "CY" 1981
7 1982 0 25.5532258064516 0 0 0 "CY" 1982
7 1983 0 26.6177419354839 0 0 0 "CY" 1983
7 1984 0 25.9241935483871 0 0 0 "CY" 1984
7 1985 0 26.2338709677419 0 0 0 "CY" 1985
7 1986 0 25.9451612903226 0 0 0 "CY" 1986
7 1987 0 26.9064516129032 0 0 0 "CY" 1987
7 1988 0 28.7241935483871 0 0 0 "CY" 1988
7 1989 0 26.8451612903226 0 0 0 "CY" 1989
7 1990 0 26.5516129032258 0 0 0 "CY" 1990
7 1991 0 26.1870967741935 0 0 0 "CY" 1991
7 1992 0.0709677419354839 26.0032258064516 0 0 0 "CY" 1992
7 1993 0 27.1435483870968 0 0 0 "CY" 1993
7 1994 0 26.4774193548387 0 0 0 "CY" 1994
7 1995 0 27.1145161290323 0 0 0 "CY" 1995
7 1996 0 27.55 0 0 0 "CY" 1996
7 1997 0 27.5870967741935 0 0 0 "CY" 1997
7 1998 0 27.6145161290323 0 0 0 "CY" 1998
7 1999 0 27.958064516129 0 0 0 "CY" 1999
7 2000 0 28.9016129032258 0 0 0 "CY" 2000
7 2002 0 28.3096774193548 0 0 0 "CY" 2002
7 2003 0.0225806451612903 28.1645161290323 0 0 0 "CY" 2003
7 2004 0.0387096774193548 27.7145161290323 0 0 0 "CY" 2004
7 2005 0.0258064516129032 27.2709677419355 0 0 0 "CY" 2005
7 2006 0.0709677419354839 27.308064516129 0 0 0 "CY" 2006
7 2007 0.0290322580645161 28.4741935483871 0 0 0 "CY" 2007
7 2008 0.067741935483871 27.8596774193548 0 0 0 "CY" 2008
7 2009 0.0129032258064516 28.6338709677419 0 0 0 "CY" 2009
7 2010 0 27.5161290322581 0 0 0 "CY" 2010
7 2011 0.00645161290322581 27.7145161290323 0 0 0 "CY" 2011
7 2012 0 29.3370967741935 0 0 0 "CY" 2012
7 2013 0.0129032258064516 27.6645161290323 0 0 0 "CY" 2013
7 2014 0 27.1875 0 0 0 "CY" 2014
7 2015 0.03 27.075 0 0 0 "CY" 2015
7 2016 0.0176470588235294 28.3705882352941 0 0 0 "CY" 2016
7 2017 0 28.5166666666667 0 0 0 "CY" 2017
7 2018 0.0214285714285714 28.0071428571429 0 0 0 "CY" 2018
8 1976 0 25.2 0 0 0 "CY" 1976
8 1977 0 27.2967741935484 0 0 0 "CY" 1977
8 1978 0 25.9967741935484 0 0 0 "CY" 1978
8 1979 0 25.5112903225806 0 0 0 "CY" 1979
8 1980 0 26.8129032258065 0 0 0 "CY" 1980
8 1981 0 27.0096774193548 0 0 0 "CY" 1981
8 1982 0 26.6241935483871 0 0 0 "CY" 1982
8 1983 0 26.1564516129032 0 0 0 "CY" 1983
8 1984 0 25.9032258064516 0 0 0 "CY" 1984
8 1985 0 27.6451612903226 0 0 0 "CY" 1985
8 1986 0.0129032258064516 26.808064516129 0 0 0 "CY" 1986
8 1987 0 27.2145161290323 0 0 0 "CY" 1987
8 1988 0 27.9306451612903 0 0 0 "CY" 1988
8 1989 0 26.5161290322581 0 0 0 "CY" 1989
8 1990 0 26.9161290322581 0 0 0 "CY" 1990
8 1991 0 26.8645161290323 0 0 0 "CY" 1991
8 1992 0.319354838709677 27.4370967741935 0 0 0 "CY" 1992
8 1993 0 27.5983870967742 0 0 0 "CY" 1993
8 1994 0 27.3822580645161 0 0 0 "CY" 1994
8 1995 0 27.7741935483871 0 0 0 "CY" 1995
8 1996 0 27.3629032258065 0 0 0 "CY" 1996
8 1997 0 25.708064516129 0 0 0 "CY" 1997
8 1998 0 29.2290322580645 0 0 0 "CY" 1998
8 1999 0 28.1725806451613 0 0 0 "CY" 1999
8 2000 0 28.4145161290323 0 0 0 "CY" 2000
8 2002 0.00645161290322581 28.2790322580645 0 0 0 "CY" 2002
8 2003 0.032258064516129 28.3725806451613 0 0 0 "CY" 2003
8 2004 0.0032258064516129 27.15 0 0 0 "CY" 2004
8 2005 0.00645161290322581 27.7193548387097 0 0 0 "CY" 2005
8 2006 0.0419354838709677 27.7451612903226 0 0 0 "CY" 2006
8 2007 0 28.2241935483871 0 0 0 "CY" 2007
8 2008 0.032258064516129 28.6645161290323 0 0 0 "CY" 2008
8 2009 0 28.591935483871 0 0 0 "CY" 2009
8 2010 0 29.9064516129032 0 0 0 "CY" 2010
8 2011 0.0645161290322581 28.2854838709677 0 0 0 "CY" 2011
8 2012 0 29.3177419354839 0 0 0 "CY" 2012
8 2013 0.00645161290322581 28.4629032258064 0 0 0 "CY" 2013
8 2014 0.0272727272727273 28.1545454545455 0 0 0 "CY" 2014
8 2015 0 29.5529411764706 0 0 0 "CY" 2015
8 2016 0 28.1714285714286 0 0 0 "CY" 2016
8 2017 0.0166666666666667 28.2416666666667 0 0 0 "CY" 2017
8 2018 0.0157894736842105 28.6815789473684 0 0 0 "CY" 2018
9 1976 0.12 22.955 0 0 0 "CY" 1976
9 1977 0.00666666666666667 24.655 0 0 0 "CY" 1977
9 1978 0.0166666666666667 23.5516666666667 0 0 0 "CY" 1978
9 1979 0.57 24.8216666666667 0 0 0 "CY" 1979
9 1980 0 23.9083333333333 0 0 0 "CY" 1980
9 1981 0 25.0266666666667 0 0 0 "CY" 1981
9 1982 0 25.2083333333333 0 0 0 "CY" 1982
9 1983 0 24.13 0 0 0 "CY" 1983
9 1984 0 24.3283333333333 0 0 0 "CY" 1984
9 1985 0 24.99 0 0 0 "CY" 1985
9 1986 0.123333333333333 25.8133333333333 0 0 0 "CY" 1986
9 1987 0 25.575 0 0 0 "CY" 1987
9 1988 0 25.0533333333333 0 0 0 "CY" 1988
9 1989 0 24.495 0 0 0 "CY" 1989
9 1990 0 24.5566666666667 0 0 0 "CY" 1990
9 1991 0 24.8016666666667 0 0 0 "CY" 1991
9 1992 0.173333333333333 24.8216666666667 0 0 0 "CY" 1992
9 1993 0 24.8833333333333 0 0 0 "CY" 1993
9 1994 0 27.2133333333333 0 0 0 "CY" 1994
9 1995 0 25.0566666666667 0 0 0 "CY" 1995
9 1996 0 24.9916666666667 0 0 0 "CY" 1996
9 1997 0.483333333333333 24.3033333333333 0 0 0 "CY" 1997
9 1998 0.0266666666666667 25.895 0 0 0 "CY" 1998
9 1999 0.293333333333333 25.9683333333333 0 0 0 "CY" 1999
9 2000 0.05 25.8866666666667 0 0 0 "CY" 2000
9 2002 1.47333333333333 25.9066666666667 0 0 0 "CY" 2002
9 2003 0.396666666666667 25.5916666666667 0 0 0 "CY" 2003
9 2004 0 25.42 0 0 0 "CY" 2004
9 2005 0.363333333333333 25.7133333333333 0 0 0 "CY" 2005
9 2006 0 26.0833333333333 0 0 0 "CY" 2006
9 2007 0 25.8366666666667 0 0 0 "CY" 2007
9 2008 0.286666666666667 25.8066666666667 0 0 0 "CY" 2008
9 2009 0.423333333333333 25.4966666666667 0 0 0 "CY" 2009
9 2010 0 27.155 0 0 0 "CY" 2010
9 2011 0.0466666666666667 26.23 0 0 0 "CY" 2011
9 2012 0 26.0633333333333 0 0 0 "CY" 2012
9 2013 0.113333333333333 25.56 0 0 0 "CY" 2013
9 2014 0.764705882352941 25.9794117647059 0 0 0 "CY" 2014
9 2015 0 27.59375 0 0 0 "CY" 2015
9 2016 0 26.525 0 0 0 "CY" 2016
9 2017 0 26.4473684210526 0 0 0 "CY" 2017
9 2018 0 26.8961538461538 0 0 0 "CY" 2018
10 1976 0.751612903225806 21.291935483871 0 0 0 "CY" 1976
10 1977 0.0290322580645161 20.1693548387097 0 0 0 "CY" 1977
10 1978 0.516129032258065 21.708064516129 0 0 0 "CY" 1978
10 1979 0.554838709677419 21.9516129032258 0 0 0 "CY" 1979
10 1980 0.603225806451613 21.1935483870968 0 0 0 "CY" 1980
10 1981 0 22.9354838709677 0 0 0 "CY" 1981
10 1982 0.280645161290323 21.8693548387097 0 0 0 "CY" 1982
10 1983 0.267741935483871 20.4951612903226 0 0 0 "CY" 1983
10 1984 1.85806451612903 21.8645161290323 0 0 0 "CY" 1984
10 1985 1.9741935483871 20.0612903225806 0 0 0 "CY" 1985
10 1986 0.293548387096774 21.5774193548387 0 0 0 "CY" 1986
10 1987 0.519354838709677 20.8306451612903 0 0 0 "CY" 1987
10 1988 1.34516129032258 20.8774193548387 0 0 0 "CY" 1988
10 1989 1.08064516129032 20.5209677419355 0 0 0 "CY" 1989
10 1990 0.0354838709677419 22.4677419354839 0 0 0 "CY" 1990
10 1991 0.396774193548387 22.3241935483871 0 0 0 "CY" 1991
10 1992 0 21.8274193548387 0 0 0 "CY" 1992
10 1993 0.580645161290323 24.2467741935484 0 0 0 "CY" 1993
10 1994 0.212903225806452 24.6548387096774 0 0 0 "CY" 1994
10 1995 0.174193548387097 21.758064516129 0 0 0 "CY" 1995
10 1996 1.19032258064516 21.0451612903226 0 0 0 "CY" 1996
10 1997 1.90322580645161 21.9822580645161 0 0 0 "CY" 1997
10 1998 0.0129032258064516 22.9290322580645 0 0 0 "CY" 1998
10 1999 0.158064516129032 23.1983870967742 0 0 0 "CY" 1999
10 2000 0.770967741935484 21.9661290322581 0 0 0 "CY" 2000
10 2001 1.5 17.95 0 0 0 "CY" 2001
10 2002 0.119354838709677 23.3854838709677 0 0 0 "CY" 2002
10 2003 0.303225806451613 22.4645161290323 0 0 0 "CY" 2003
10 2004 0.0193548387096774 23.9129032258065 0 0 0 "CY" 2004
10 2005 0.412903225806452 21.4709677419355 0 0 0 "CY" 2005
10 2006 1.87741935483871 22.1241935483871 0 0 0 "CY" 2006
10 2007 0.129032258064516 23.2241935483871 0 0 0 "CY" 2007
10 2008 0.561290322580645 22.3774193548387 0 0 0 "CY" 2008
10 2009 0.941935483870968 24.0016129032258 0 0 0 "CY" 2009
10 2010 0.0838709677419355 23.5483870967742 0 0 0 "CY" 2010
10 2011 0.167741935483871 22.1 0 0 0 "CY" 2011
10 2012 0.883870967741936 23.5967741935484 0 0 0 "CY" 2012
10 2013 0.0774193548387097 21.3661290322581 0 0 0 "CY" 2013
10 2014 0.0357142857142857 22.5678571428571 0 0 0 "CY" 2014
10 2015 0.91 23.585 0 0 0 "CY" 2015
10 2016 0 23.4928571428571 0 0 0 "CY" 2016
10 2017 0.436363636363636 21.9227272727273 0 0 0 "CY" 2017
10 2018 0.03125 23.515625 0 0 0 "CY" 2018
11 1976 1.97333333333333 17.5116666666667 0 0 0 "CY" 1976
11 1977 0.236666666666667 17.44 0 0 0 "CY" 1977
11 1978 0.89 15.445 0 0 0 "CY" 1978
