"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 2016 8.55 0 0 0 "EI" 2016
2 2017 8 0 0 0 "EI" 2017
2 2018 6.78 0 0 0 "EI" 2018
3 1941 6.86935483870968 0 0 0 "EI" 1941
3 1942 8.66935483870968 0 0 0 "EI" 1942
3 1943 8.46935483870968 0 0 0 "EI" 1943
3 1944 7.75806451612903 0 0 0 "EI" 1944
3 1945 9.34032258064516 0 0 0 "EI" 1945
3 1946 7.60806451612903 0 0 0 "EI" 1946
3 1947 6.75967741935484 0 0 0 "EI" 1947
3 1948 10.3241935483871 0 0 0 "EI" 1948
3 1949 8.61290322580645 0 0 0 "EI" 1949
3 1950 9.38064516129032 0 0 0 "EI" 1950
3 1951 6.38225806451613 0 0 0 "EI" 1951
3 1952 8.91129032258065 0 0 0 "EI" 1952
3 1953 7.60483870967742 0 0 0 "EI" 1953
3 1954 8.13225806451613 0 0 0 "EI" 1954
3 1955 5.46290322580645 0 0 0 "EI" 1955
3 1956 9.28225806451613 0 0 0 "EI" 1956
3 1957 10.6612903225806 0 0 0 "EI" 1957
3 1958 7.21612903225806 0 0 0 "EI" 1958
3 1959 8.60967741935484 0 0 0 "EI" 1959
3 1960 9.19354838709677 0 0 0 "EI" 1960
3 1961 9.75967741935484 0 0 0 "EI" 1961
3 1962 5.82096774193548 0 0 0 "EI" 1962
3 1963 8.21774193548387 0 0 0 "EI" 1963
3 1964 8.15483870967742 0 0 0 "EI" 1964
3 1965 8.3 0 0 0 "EI" 1965
3 1966 8.69032258064516 0 0 0 "EI" 1966
3 1967 7.43870967741935 0 0 0 "EI" 1967
3 1968 7.33387096774194 0 0 0 "EI" 1968
3 1969 6.81129032258065 0 0 0 "EI" 1969
3 1970 6.41774193548387 0 0 0 "EI" 1970
3 1971 6.79032258064516 0 0 0 "EI" 1971
3 1972 7.15 0 0 0 "EI" 1972
3 1973 7.70806451612903 0 0 0 "EI" 1973
3 1974 7.47258064516129 0 0 0 "EI" 1974
3 1975 6.93870967741935 0 0 0 "EI" 1975
3 1976 8.17903225806452 0 0 0 "EI" 1976
3 1977 8.19354838709677 0 0 0 "EI" 1977
3 1978 7.69516129032258 0 0 0 "EI" 1978
3 1979 5.96935483870968 0 0 0 "EI" 1979
3 1980 6.66935483870968 0 0 0 "EI" 1980
3 1981 9.19354838709677 0 0 0 "EI" 1981
3 1982 7.4741935483871 0 0 0 "EI" 1982
3 1983 8.46129032258064 0 0 0 "EI" 1983
3 1984 6.36935483870968 0 0 0 "EI" 1984
3 1985 7.03548387096774 0 0 0 "EI" 1985
3 1986 6.77741935483871 0 0 0 "EI" 1986
3 1987 7.29516129032258 0 0 0 "EI" 1987
3 1988 8.47903225806452 0 0 0 "EI" 1988
3 1989 8.1 0 0 0 "EI" 1989
3 1990 9.19354838709677 0 0 0 "EI" 1990
3 1991 8.73870967741935 0 0 0 "EI" 1991
3 1992 8.91451612903226 0 0 0 "EI" 1992
3 1993 7.98064516129032 0 0 0 "EI" 1993
3 1994 8.84516129032258 0 0 0 "EI" 1994
3 1995 7.39354838709677 0 0 0 "EI" 1995
3 1996 7.35645161290323 0 0 0 "EI" 1996
3 1997 9.16129032258065 0 0 0 "EI" 1997
3 1998 9.3258064516129 0 0 0 "EI" 1998
3 1999 7.95161290322581 0 0 0 "EI" 1999
3 2000 8.30645161290323 0 0 0 "EI" 2000
3 2001 7.58870967741935 0 0 0 "EI" 2001
3 2002 8.63870967741935 0 0 0 "EI" 2002
3 2003 9.47096774193548 0 0 0 "EI" 2003
3 2004 8.62741935483871 0 0 0 "EI" 2004
3 2005 9.11612903225807 0 0 0 "EI" 2005
3 2006 8.10681818181818 0 0 0 "EI" 2006
3 2007 8.26136363636364 0 0 0 "EI" 2007
3 2008 8.338 0 0 0 "EI" 2008
3 2009 8.48095238095238 0 0 0 "EI" 2009
3 2010 7.55652173913044 0 0 0 "EI" 2010
3 2011 8.23333333333333 0 0 0 "EI" 2011
3 2012 9.21818181818182 0 0 0 "EI" 2012
3 2013 5.85882352941176 0 0 0 "EI" 2013
3 2014 7.80555555555556 0 0 0 "EI" 2014
3 2015 7.71666666666667 0 0 0 "EI" 2015
3 2016 5.15 0 0 0 "EI" 2016
3 2017 6.83333333333333 0 0 0 "EI" 2017
3 2018 6.26666666666667 0 0 0 "EI" 2018
4 1941 7.85666666666667 0 0 0 "EI" 1941
4 1942 10.0316666666667 0 0 0 "EI" 1942
4 1943 10.4483333333333 0 0 0 "EI" 1943
4 1944 10.1216666666667 0 0 0 "EI" 1944
4 1945 10.7433333333333 0 0 0 "EI" 1945
4 1946 9.11166666666667 0 0 0 "EI" 1946
4 1947 9.04333333333333 0 0 0 "EI" 1947
4 1948 8.755 0 0 0 "EI" 1948
4 1949 10.0416666666667 0 0 0 "EI" 1949
4 1950 8.93 0 0 0 "EI" 1950
4 1951 8.35833333333333 0 0 0 "EI" 1951
4 1952 9.37333333333333 0 0 0 "EI" 1952
4 1953 8.28166666666667 0 0 0 "EI" 1953
4 1954 9.64166666666667 0 0 0 "EI" 1954
4 1955 10.5866666666667 0 0 0 "EI" 1955
4 1956 9.14166666666667 0 0 0 "EI" 1956
4 1957 9.645 0 0 0 "EI" 1957
4 1958 9.20833333333333 0 0 0 "EI" 1958
4 1959 9.35833333333333 0 0 0 "EI" 1959
4 1960 9.645 0 0 0 "EI" 1960
4 1961 10.6616666666667 0 0 0 "EI" 1961
4 1962 9.255 0 0 0 "EI" 1962
4 1963 8.70166666666667 0 0 0 "EI" 1963
4 1964 9.15833333333333 0 0 0 "EI" 1964
4 1965 9.43833333333333 0 0 0 "EI" 1965
4 1966 9.67833333333333 0 0 0 "EI" 1966
4 1967 9.41 0 0 0 "EI" 1967
4 1968 8.805 0 0 0 "EI" 1968
4 1969 8.75833333333333 0 0 0 "EI" 1969
4 1970 8.16 0 0 0 "EI" 1970
4 1971 8.63166666666667 0 0 0 "EI" 1971
4 1972 9.02666666666667 0 0 0 "EI" 1972
4 1973 8.66166666666667 0 0 0 "EI" 1973
4 1974 9.7 0 0 0 "EI" 1974
4 1975 8.84666666666667 0 0 0 "EI" 1975
4 1976 9.32333333333333 0 0 0 "EI" 1976
4 1977 8.49333333333333 0 0 0 "EI" 1977
4 1978 8.35666666666667 0 0 0 "EI" 1978
4 1979 7.89833333333333 0 0 0 "EI" 1979
4 1980 9.18 0 0 0 "EI" 1980
4 1981 9.64333333333333 0 0 0 "EI" 1981
4 1982 9.61833333333333 0 0 0 "EI" 1982
4 1983 7.10833333333333 0 0 0 "EI" 1983
4 1984 10.3616666666667 0 0 0 "EI" 1984
4 1985 9.93166666666667 0 0 0 "EI" 1985
4 1986 6.63666666666667 0 0 0 "EI" 1986
4 1987 10.5483333333333 0 0 0 "EI" 1987
4 1988 9.81166666666667 0 0 0 "EI" 1988
4 1989 7.27666666666667 0 0 0 "EI" 1989
4 1990 8.86166666666667 0 0 0 "EI" 1990
4 1991 9.18833333333333 0 0 0 "EI" 1991
4 1992 9.12333333333333 0 0 0 "EI" 1992
4 1993 10.1616666666667 0 0 0 "EI" 1993
4 1994 8.53333333333333 0 0 0 "EI" 1994
4 1995 9.64 0 0 0 "EI" 1995
4 1996 9.44666666666667 0 0 0 "EI" 1996
4 1997 10.9816666666667 0 0 0 "EI" 1997
4 1998 8.46 0 0 0 "EI" 1998
4 1999 10.045 0 0 0 "EI" 1999
4 2000 8.06333333333333 0 0 0 "EI" 2000
4 2001 8.42166666666667 0 0 0 "EI" 2001
4 2002 9.54333333333333 0 0 0 "EI" 2002
4 2003 10.9666666666667 0 0 0 "EI" 2003
4 2004 9.67666666666667 0 0 0 "EI" 2004
4 2005 9.735 0 0 0 "EI" 2005
4 2006 9.00789473684211 0 0 0 "EI" 2006
4 2007 12.3136363636364 0 0 0 "EI" 2007
4 2008 8.95208333333333 0 0 0 "EI" 2008
4 2009 9.72307692307692 0 0 0 "EI" 2009
4 2010 9.67608695652174 0 0 0 "EI" 2010
4 2011 11.3944444444444 0 0 0 "EI" 2011
4 2012 8.2325 0 0 0 "EI" 2012
4 2013 8.44 0 0 0 "EI" 2013
4 2014 10.45 0 0 0 "EI" 2014
4 2015 9.07857142857143 0 0 0 "EI" 2015
4 2016 7.55 0 0 0 "EI" 2016
4 2017 8.9 0 0 0 "EI" 2017
4 2018 6.83 0 0 0 "EI" 2018
5 1941 9.93548387096774 0 0 0 "EI" 1941
5 1942 11.4870967741935 0 0 0 "EI" 1942
5 1943 11.2612903225806 0 0 0 "EI" 1943
5 1944 11.1645161290323 0 0 0 "EI" 1944
5 1945 11.9435483870968 0 0 0 "EI" 1945
5 1946 11.8016129032258 0 0 0 "EI" 1946
5 1947 10.8564516129032 0 0 0 "EI" 1947
5 1948 11.4322580645161 0 0 0 "EI" 1948
5 1949 10.7435483870968 0 0 0 "EI" 1949
5 1950 12.6354838709677 0 0 0 "EI" 1950
5 1951 10.5983870967742 0 0 0 "EI" 1951
5 1952 12.3709677419355 0 0 0 "EI" 1952
5 1953 12.291935483871 0 0 0 "EI" 1953
5 1954 11.2306451612903 0 0 0 "EI" 1954
5 1955 10.55 0 0 0 "EI" 1955
5 1956 11.6177419354839 0 0 0 "EI" 1956
5 1957 11.6451612903226 0 0 0 "EI" 1957
5 1958 10.6806451612903 0 0 0 "EI" 1958
5 1959 12.3677419354839 0 0 0 "EI" 1959
5 1960 12.6193548387097 0 0 0 "EI" 1960
5 1961 11.558064516129 0 0 0 "EI" 1961
5 1962 11.0596774193548 0 0 0 "EI" 1962
5 1963 10.6258064516129 0 0 0 "EI" 1963
5 1964 12.6354838709677 0 0 0 "EI" 1964
5 1965 11.7951612903226 0 0 0 "EI" 1965
5 1966 11.0274193548387 0 0 0 "EI" 1966
5 1967 9.79354838709677 0 0 0 "EI" 1967
5 1968 9.95161290322581 0 0 0 "EI" 1968
5 1969 10.7258064516129 0 0 0 "EI" 1969
5 1970 12.0548387096774 0 0 0 "EI" 1970
5 1971 10.9677419354839 0 0 0 "EI" 1971
5 1972 10.1354838709677 0 0 0 "EI" 1972
5 1973 11.3435483870968 0 0 0 "EI" 1973
5 1974 10.7129032258065 0 0 0 "EI" 1974
5 1975 11.308064516129 0 0 0 "EI" 1975
5 1976 10.8370967741935 0 0 0 "EI" 1976
5 1977 10.8112903225806 0 0 0 "EI" 1977
5 1978 11.3854838709677 0 0 0 "EI" 1978
5 1979 9.3741935483871 0 0 0 "EI" 1979
5 1980 11.4354838709677 0 0 0 "EI" 1980
5 1981 11.0209677419355 0 0 0 "EI" 1981
5 1982 11.441935483871 0 0 0 "EI" 1982
5 1983 9.88064516129032 0 0 0 "EI" 1983
5 1984 10.2048387096774 0 0 0 "EI" 1984
5 1985 10.9387096774194 0 0 0 "EI" 1985
5 1986 10.1806451612903 0 0 0 "EI" 1986
5 1987 10.8387096774194 0 0 0 "EI" 1987
5 1988 11.2887096774194 0 0 0 "EI" 1988
5 1989 12.9338709677419 0 0 0 "EI" 1989
5 1990 13.3241935483871 0 0 0 "EI" 1990
5 1991 11.5838709677419 0 0 0 "EI" 1991
5 1992 13.2822580645161 0 0 0 "EI" 1992
5 1993 11.3693548387097 0 0 0 "EI" 1993
5 1994 11.6645161290323 0 0 0 "EI" 1994
5 1995 11.3758064516129 0 0 0 "EI" 1995
5 1996 9.61129032258065 0 0 0 "EI" 1996
5 1997 12.9032258064516 0 0 0 "EI" 1997
5 1998 12.5161290322581 0 0 0 "EI" 1998
5 1999 12.7870967741935 0 0 0 "EI" 1999
5 2000 12.0806451612903 0 0 0 "EI" 2000
5 2001 12.0967741935484 0 0 0 "EI" 2001
5 2002 11.2596774193548 0 0 0 "EI" 2002
5 2003 11.3790322580645 0 0 0 "EI" 2003
5 2004 11.6096774193548 0 0 0 "EI" 2004
5 2005 11.4520833333333 0 0 0 "EI" 2005
5 2006 11.3666666666667 0 0 0 "EI" 2006
5 2007 11.9568181818182 0 0 0 "EI" 2007
5 2008 13.2375 0 0 0 "EI" 2008
5 2009 11.6480769230769 0 0 0 "EI" 2009
5 2010 10.9045454545455 0 0 0 "EI" 2010
5 2011 11.7416666666667 0 0 0 "EI" 2011
5 2012 11.46 0 0 0 "EI" 2012
5 2013 10.2909090909091 0 0 0 "EI" 2013
5 2014 11.5272727272727 0 0 0 "EI" 2014
5 2015 10.6095238095238 0 0 0 "EI" 2015
5 2016 11.3 0 0 0 "EI" 2016
5 2017 12.05 0 0 0 "EI" 2017
6 1941 13.9983333333333 0 0 0 "EI" 1941
6 1942 13.545 0 0 0 "EI" 1942
6 1943 13.575 0 0 0 "EI" 1943
6 1944 13.6333333333333 0 0 0 "EI" 1944
6 1945 13.31 0 0 0 "EI" 1945
6 1946 12.325 0 0 0 "EI" 1946
6 1947 13.68 0 0 0 "EI" 1947
6 1948 12.825 0 0 0 "EI" 1948
6 1949 14.4083333333333 0 0 0 "EI" 1949
6 1950 14.7716666666667 0 0 0 "EI" 1950
6 1951 13.8283333333333 0 0 0 "EI" 1951
6 1952 13.1416666666667 0 0 0 "EI" 1952
6 1953 13.295 0 0 0 "EI" 1953
6 1954 12.895 0 0 0 "EI" 1954
6 1955 13.81 0 0 0 "EI" 1955
6 1956 12.9816666666667 0 0 0 "EI" 1956
6 1957 14.1066666666667 0 0 0 "EI" 1957
6 1958 13.1466666666667 0 0 0 "EI" 1958
6 1959 14.1366666666667 0 0 0 "EI" 1959
6 1960 14.7516666666667 0 0 0 "EI" 1960
6 1961 13.1116666666667 0 0 0 "EI" 1961
6 1962 12.8033333333333 0 0 0 "EI" 1962
6 1963 14.115 0 0 0 "EI" 1963
6 1964 13.05 0 0 0 "EI" 1964
6 1965 13.315 0 0 0 "EI" 1965
6 1966 13.84 0 0 0 "EI" 1966
6 1967 13.34 0 0 0 "EI" 1967
6 1968 13.645 0 0 0 "EI" 1968
6 1969 13.2183333333333 0 0 0 "EI" 1969
6 1970 15.2283333333333 0 0 0 "EI" 1970
6 1971 13.035 0 0 0 "EI" 1971
6 1972 11.3033333333333 0 0 0 "EI" 1972
6 1973 13.465 0 0 0 "EI" 1973
6 1974 13.6233333333333 0 0 0 "EI" 1974
6 1975 13.99 0 0 0 "EI" 1975
6 1976 14.3316666666667 0 0 0 "EI" 1976
6 1977 12.5433333333333 0 0 0 "EI" 1977
6 1978 12.8633333333333 0 0 0 "EI" 1978
6 1979 13.1233333333333 0 0 0 "EI" 1979
6 1980 12.81 0 0 0 "EI" 1980
6 1981 12.8466666666667 0 0 0 "EI" 1981
6 1982 14.7916666666667 0 0 0 "EI" 1982
6 1983 13.365 0 0 0 "EI" 1983
6 1984 13.3883333333333 0 0 0 "EI" 1984
6 1985 12.8066666666667 0 0 0 "EI" 1985
6 1986 13.6316666666667 0 0 0 "EI" 1986
6 1987 12.9583333333333 0 0 0 "EI" 1987
6 1988 14.4266666666667 0 0 0 "EI" 1988
6 1989 13.6183333333333 0 0 0 "EI" 1989
6 1990 12.9433333333333 0 0 0 "EI" 1990
6 1991 13.0433333333333 0 0 0 "EI" 1991
6 1992 14.3383333333333 0 0 0 "EI" 1992
6 1993 13.5716666666667 0 0 0 "EI" 1993
6 1994 12.9316666666667 0 0 0 "EI" 1994
6 1995 14.3966666666667 0 0 0 "EI" 1995
6 1996 13.7583333333333 0 0 0 "EI" 1996
6 1997 13.8633333333333 0 0 0 "EI" 1997
6 1998 13.3616666666667 0 0 0 "EI" 1998
6 1999 12.975 0 0 0 "EI" 1999
6 2000 13.8366666666667 0 0 0 "EI" 2000
6 2001 13.5566666666667 0 0 0 "EI" 2001
6 2002 12.5533333333333 0 0 0 "EI" 2002
6 2003 13.9366666666667 0 0 0 "EI" 2003
6 2004 14.2916666666667 0 0 0 "EI" 2004
6 2005 14.5785714285714 0 0 0 "EI" 2005
6 2006 15.3541666666667 0 0 0 "EI" 2006
6 2007 14.6136363636364 0 0 0 "EI" 2007
6 2008 13.51 0 0 0 "EI" 2008
6 2009 14.865 0 0 0 "EI" 2009
6 2010 15.115 0 0 0 "EI" 2010
6 2011 12.0033333333333 0 0 0 "EI" 2011
6 2012 13.1861111111111 0 0 0 "EI" 2012
6 2013 13.2571428571429 0 0 0 "EI" 2013
6 2014 15.018 0 0 0 "EI" 2014
6 2015 12.795 0 0 0 "EI" 2015
6 2016 15.2125 0 0 0 "EI" 2016
6 2017 13.875 0 0 0 "EI" 2017
7 1941 14.4774193548387 0 0 0 "EI" 1941
7 1942 14.5725806451613 0 0 0 "EI" 1942
7 1943 15.4887096774194 0 0 0 "EI" 1943
7 1944 15.6516129032258 0 0 0 "EI" 1944
7 1945 15.4193548387097 0 0 0 "EI" 1945
7 1946 14.2548387096774 0 0 0 "EI" 1946
7 1947 14.2435483870968 0 0 0 "EI" 1947
7 1948 14.4016129032258 0 0 0 "EI" 1948
7 1949 16.2064516129032 0 0 0 "EI" 1949
7 1950 15.1854838709677 0 0 0 "EI" 1950
7 1951 15.4564516129032 0 0 0 "EI" 1951
7 1952 15.8322580645161 0 0 0 "EI" 1952
7 1953 14.7629032258065 0 0 0 "EI" 1953
7 1954 13.6645161290323 0 0 0 "EI" 1954
7 1955 16.4209677419355 0 0 0 "EI" 1955
7 1956 14.6661290322581 0 0 0 "EI" 1956
7 1957 15.3870967741935 0 0 0 "EI" 1957
7 1958 14.641935483871 0 0 0 "EI" 1958
7 1959 15.2822580645161 0 0 0 "EI" 1959
7 1960 14.4112903225806 0 0 0 "EI" 1960
7 1961 14.4322580645161 0 0 0 "EI" 1961
7 1962 14.4290322580645 0 0 0 "EI" 1962
7 1963 14.4193548387097 0 0 0 "EI" 1963
7 1964 14.6435483870968 0 0 0 "EI" 1964
7 1965 14.5774193548387 0 0 0 "EI" 1965
7 1966 14.5370967741935 0 0 0 "EI" 1966
7 1967 14.6274193548387 0 0 0 "EI" 1967
7 1968 14.3016129032258 0 0 0 "EI" 1968
7 1969 15.0322580645161 0 0 0 "EI" 1969
7 1970 14.2806451612903 0 0 0 "EI" 1970
7 1971 15.3387096774194 0 0 0 "EI" 1971
7 1972 14.8854838709677 0 0 0 "EI" 1972
7 1973 14.1661290322581 0 0 0 "EI" 1973
7 1974 14.2790322580645 0 0 0 "EI" 1974
7 1975 15.6483870967742 0 0 0 "EI" 1975
7 1976 15.9532258064516 0 0 0 "EI" 1976
7 1977 15.4758064516129 0 0 0 "EI" 1977
7 1978 13.9306451612903 0 0 0 "EI" 1978
7 1979 14.6612903225806 0 0 0 "EI" 1979
7 1980 13.9854838709677 0 0 0 "EI" 1980
7 1981 14.2064516129032 0 0 0 "EI" 1981
7 1982 15.9274193548387 0 0 0 "EI" 1982
7 1983 17.2193548387097 0 0 0 "EI" 1983
7 1984 15.9435483870968 0 0 0 "EI" 1984
7 1985 14.6193548387097 0 0 0 "EI" 1985
7 1986 14.6370967741935 0 0 0 "EI" 1986
7 1987 15.4145161290323 0 0 0 "EI" 1987
7 1988 13.6532258064516 0 0 0 "EI" 1988
7 1989 16.9741935483871 0 0 0 "EI" 1989
7 1990 16.0435483870968 0 0 0 "EI" 1990
7 1991 15.7322580645161 0 0 0 "EI" 1991
7 1992 15.5564516129032 0 0 0 "EI" 1992
7 1993 14.6225806451613 0 0 0 "EI" 1993
7 1994 14.5887096774194 0 0 0 "EI" 1994
7 1995 17.0822580645161 0 0 0 "EI" 1995
7 1996 15.1451612903226 0 0 0 "EI" 1996
7 1997 15.6983870967742 0 0 0 "EI" 1997
7 1998 14.7403225806452 0 0 0 "EI" 1998
7 1999 15.9612903225806 0 0 0 "EI" 1999
