"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
7 1993 23.85 0 0 0 "EC" 1993
7 2018 23.8 0 0 0 "EC" 2018
8 1986 23.2 0 0 0 "EC" 1986
8 1987 23.8 0 0 0 "EC" 1987
8 1989 21.6 0 0 0 "EC" 1989
8 1992 21.8 0 0 0 "EC" 1992
8 1994 21.15 0 0 0 "EC" 1994
8 1995 21.6625 0 0 0 "EC" 1995
8 1996 20.73 0 0 0 "EC" 1996
8 2016 18.1 0 0 0 "EC" 2016
8 2018 22.78 0 0 0 "EC" 2018
9 1986 22.725 0 0 0 "EC" 1986
9 1987 24 0 0 0 "EC" 1987
9 1995 22.95 0 0 0 "EC" 1995
9 1996 21.25 0 0 0 "EC" 1996
9 2004 22.925 0 0 0 "EC" 2004
9 2018 23.0357142857143 0 0 0 "EC" 2018
10 1987 24.55 0 0 0 "EC" 1987
10 1989 22.35 0 0 0 "EC" 1989
10 1992 22.45 0 0 0 "EC" 1992
10 1993 22.55 0 0 0 "EC" 1993
10 2017 24.4 0 0 0 "EC" 2017
10 2018 23.05 0 0 0 "EC" 2018
11 1986 23.85 0 0 0 "EC" 1986
11 1990 22.9 0 0 0 "EC" 1990
11 1993 23.525 0 0 0 "EC" 1993
11 1996 22.3 0 0 0 "EC" 1996
11 2012 23.45 0 0 0 "EC" 2012
11 2017 22.95 0 0 0 "EC" 2017
12 1986 24.05 0 0 0 "EC" 1986
12 1993 24.9 0 0 0 "EC" 1993
1 2012 13.1277777777778 0 0 0 "EC" 2012
1 2013 13.4458333333333 0 0 0 "EC" 2013
1 2014 13.4527777777778 0 0 0 "EC" 2014
1 2015 13.2078947368421 0 0 0 "EC" 2015
1 2016 14.8452380952381 0 0 0 "EC" 2016
1 2017 13.7555555555556 0 0 0 "EC" 2017
1 2018 13.8833333333333 0 0 0 "EC" 2018
1 2019 13.37 0 0 0 "EC" 2019
2 2012 11.94375 0 0 0 "EC" 2012
2 2013 13.3673076923077 0 0 0 "EC" 2013
2 2014 13.0615384615385 0 0 0 "EC" 2014
2 2015 13.62 0 0 0 "EC" 2015
2 2016 13.9452380952381 0 0 0 "EC" 2016
2 2017 13.5 0 0 0 "EC" 2017
2 2018 13.675 0 0 0 "EC" 2018
3 2012 12.1695652173913 0 0 0 "EC" 2012
3 2013 14.0275 0 0 0 "EC" 2013
3 2014 14.525 0 0 0 "EC" 2014
3 2015 14.00625 0 0 0 "EC" 2015
3 2016 14.5586956521739 0 0 0 "EC" 2016
3 2017 14.1833333333333 0 0 0 "EC" 2017
3 2018 11.9 0 0 0 "EC" 2018
4 2012 12.4090909090909 0 0 0 "EC" 2012
4 2013 13.5138888888889 0 0 0 "EC" 2013
4 2015 13.1083333333333 0 0 0 "EC" 2015
4 2016 14.85 0 0 0 "EC" 2016
4 2017 13.675 0 0 0 "EC" 2017
4 2018 12.4 0 0 0 "EC" 2018
5 2012 11.5352941176471 0 0 0 "EC" 2012
5 2013 13.9533333333333 0 0 0 "EC" 2013
5 2014 11.8 0 0 0 "EC" 2014
5 2015 12.4777777777778 0 0 0 "EC" 2015
5 2016 13.812962962963 0 0 0 "EC" 2016
5 2017 13.85 0 0 0 "EC" 2017
5 2018 12.9833333333333 0 0 0 "EC" 2018
6 2012 12.0521739130435 0 0 0 "EC" 2012
6 2013 12.1833333333333 0 0 0 "EC" 2013
6 2014 12.2863636363636 0 0 0 "EC" 2014
6 2015 12.3565217391304 0 0 0 "EC" 2015
6 2016 12.5595238095238 0 0 0 "EC" 2016
6 2017 16.15 0 0 0 "EC" 2017
6 2018 11.5625 0 0 0 "EC" 2018
7 2011 11.46 0 0 0 "EC" 2011
7 2012 12.121875 0 0 0 "EC" 2012
7 2013 11.5821428571429 0 0 0 "EC" 2013
7 2014 12.35 0 0 0 "EC" 2014
7 2015 12.69 0 0 0 "EC" 2015
7 2016 12.32 0 0 0 "EC" 2016
7 2017 11.975 0 0 0 "EC" 2017
7 2018 12.0166666666667 0 0 0 "EC" 2018
8 2011 11.5642857142857 0 0 0 "EC" 2011
8 2012 11.7763157894737 0 0 0 "EC" 2012
8 2013 12.1825 0 0 0 "EC" 2013
8 2014 11.8947368421053 0 0 0 "EC" 2014
8 2015 12.8382352941176 0 0 0 "EC" 2015
8 2016 12.3625 0 0 0 "EC" 2016
8 2017 11.925 0 0 0 "EC" 2017
8 2018 12.4666666666667 0 0 0 "EC" 2018
9 2011 11.6083333333333 0 0 0 "EC" 2011
9 2012 11.74 0 0 0 "EC" 2012
9 2013 12.7227272727273 0 0 0 "EC" 2013
9 2014 12.385 0 0 0 "EC" 2014
9 2015 12.1666666666667 0 0 0 "EC" 2015
9 2016 13.0625 0 0 0 "EC" 2016
9 2018 11.3166666666667 0 0 0 "EC" 2018
10 2011 12.45 0 0 0 "EC" 2011
10 2012 13.5357142857143 0 0 0 "EC" 2012
10 2013 13.5333333333333 0 0 0 "EC" 2013
10 2014 13.5821428571429 0 0 0 "EC" 2014
10 2015 13.3375 0 0 0 "EC" 2015
10 2016 14.1333333333333 0 0 0 "EC" 2016
10 2018 13.95 0 0 0 "EC" 2018
11 2011 13.5071428571429 0 0 0 "EC" 2011
11 2012 14.2166666666667 0 0 0 "EC" 2012
11 2013 13.8190476190476 0 0 0 "EC" 2013
11 2014 13.55 0 0 0 "EC" 2014
11 2015 13.9088235294118 0 0 0 "EC" 2015
11 2016 14.69 0 0 0 "EC" 2016
11 2017 13.725 0 0 0 "EC" 2017
11 2018 14.2222222222222 0 0 0 "EC" 2018
12 2011 12.8611111111111 0 0 0 "EC" 2011
12 2012 13.3190476190476 0 0 0 "EC" 2012
12 2013 13.3666666666667 0 0 0 "EC" 2013
12 2014 13.3194444444444 0 0 0 "EC" 2014
12 2015 13.8607142857143 0 0 0 "EC" 2015
12 2016 14.3 0 0 0 "EC" 2016
12 2017 13.6666666666667 0 0 0 "EC" 2017
1 2012 25.58 0 0 0 "EC" 2012
1 2013 25.6339285714286 0 0 0 "EC" 2013
1 2014 25.6586956521739 0 0 0 "EC" 2014
1 2015 25.8758064516129 0 0 0 "EC" 2015
1 2016 26.5961538461538 0 0 0 "EC" 2016
1 2017 25.8733333333333 0 0 0 "EC" 2017
1 2018 24.6833333333333 0 0 0 "EC" 2018
1 2019 25.9136363636364 0 0 0 "EC" 2019
2 2012 25.9431034482759 0 0 0 "EC" 2012
2 2013 25.9461538461538 0 0 0 "EC" 2013
2 2014 25.784 0 0 0 "EC" 2014
2 2015 26.1159090909091 0 0 0 "EC" 2015
2 2016 26.704347826087 0 0 0 "EC" 2016
2 2017 26.8807692307692 0 0 0 "EC" 2017
2 2018 26.0666666666667 0 0 0 "EC" 2018
3 2012 26.5296296296296 0 0 0 "EC" 2012
3 2013 26.43 0 0 0 "EC" 2013
3 2014 26.3791666666667 0 0 0 "EC" 2014
3 2015 26.2326923076923 0 0 0 "EC" 2015
3 2016 26.9037037037037 0 0 0 "EC" 2016
3 2017 27.1 0 0 0 "EC" 2017
3 2018 25.75 0 0 0 "EC" 2018
4 2012 26.7041666666667 0 0 0 "EC" 2012
4 2013 26.7035714285714 0 0 0 "EC" 2013
4 2015 27.1428571428571 0 0 0 "EC" 2015
4 2016 26.6403846153846 0 0 0 "EC" 2016
4 2017 26.8222222222222 0 0 0 "EC" 2017
4 2018 25.7142857142857 0 0 0 "EC" 2018
5 2012 26.5777777777778 0 0 0 "EC" 2012
5 2013 25.398275862069 0 0 0 "EC" 2013
5 2014 25.3 0 0 0 "EC" 2014
5 2015 27.014 0 0 0 "EC" 2015
5 2016 26.6703703703704 0 0 0 "EC" 2016
5 2017 26.77 0 0 0 "EC" 2017
5 2018 25.6 0 0 0 "EC" 2018
6 2012 26.1481481481481 0 0 0 "EC" 2012
6 2013 25.0025 0 0 0 "EC" 2013
6 2014 25.91 0 0 0 "EC" 2014
6 2015 26.5815789473684 0 0 0 "EC" 2015
6 2016 25.4705882352941 0 0 0 "EC" 2016
6 2017 26.55 0 0 0 "EC" 2017
6 2018 24.1583333333333 0 0 0 "EC" 2018
7 2011 26.09375 0 0 0 "EC" 2011
7 2012 24.94 0 0 0 "EC" 2012
7 2013 24.5785714285714 0 0 0 "EC" 2013
7 2014 25.7153846153846 0 0 0 "EC" 2014
7 2015 26.0952380952381 0 0 0 "EC" 2015
7 2016 25.4625 0 0 0 "EC" 2016
7 2017 24.85 0 0 0 "EC" 2017
7 2018 22.45 0 0 0 "EC" 2018
8 2011 25.15 0 0 0 "EC" 2011
8 2012 24.6366666666667 0 0 0 "EC" 2012
8 2013 24.6676470588235 0 0 0 "EC" 2013
8 2014 24.9804347826087 0 0 0 "EC" 2014
8 2015 26.2727272727273 0 0 0 "EC" 2015
8 2016 24.93 0 0 0 "EC" 2016
8 2017 25 0 0 0 "EC" 2017
8 2018 24.7333333333333 0 0 0 "EC" 2018
9 2011 25.6 0 0 0 "EC" 2011
9 2012 25.4411764705882 0 0 0 "EC" 2012
9 2013 25.1972222222222 0 0 0 "EC" 2013
9 2014 25.1363636363636 0 0 0 "EC" 2014
9 2015 26.0880952380952 0 0 0 "EC" 2015
9 2016 25.3625 0 0 0 "EC" 2016
9 2017 24.6 0 0 0 "EC" 2017
9 2018 25.7166666666667 0 0 0 "EC" 2018
10 2011 24.95 0 0 0 "EC" 2011
10 2012 25.1323529411765 0 0 0 "EC" 2012
10 2013 25.2818181818182 0 0 0 "EC" 2013
10 2014 25.0375 0 0 0 "EC" 2014
10 2015 26.02 0 0 0 "EC" 2015
10 2016 24.58 0 0 0 "EC" 2016
10 2017 25.2 0 0 0 "EC" 2017
10 2018 25.27 0 0 0 "EC" 2018
11 2011 25.475 0 0 0 "EC" 2011
11 2012 24.9204545454545 0 0 0 "EC" 2012
11 2013 24.71875 0 0 0 "EC" 2013
11 2014 25.2 0 0 0 "EC" 2014
11 2015 25.6166666666667 0 0 0 "EC" 2015
11 2016 24.66875 0 0 0 "EC" 2016
11 2017 25.55 0 0 0 "EC" 2017
11 2018 24.5136363636364 0 0 0 "EC" 2018
12 2011 25.1423076923077 0 0 0 "EC" 2011
12 2012 25.1368421052632 0 0 0 "EC" 2012
12 2013 25.4840909090909 0 0 0 "EC" 2013
12 2014 25.9588235294118 0 0 0 "EC" 2014
12 2015 26.822 0 0 0 "EC" 2015
12 2016 25.6777777777778 0 0 0 "EC" 2016
12 2017 24.89 0 0 0 "EC" 2017
12 2018 25.0625 0 0 0 "EC" 2018
1 2012 12.4152173913043 0 0 0 "EC" 2012
1 2013 13.0222222222222 0 0 0 "EC" 2013
1 2014 12.5083333333333 0 0 0 "EC" 2014
1 2015 12.9088235294118 0 0 0 "EC" 2015
1 2016 14.1354166666667 0 0 0 "EC" 2016
1 2017 12.6035714285714 0 0 0 "EC" 2017
1 2018 11.9333333333333 0 0 0 "EC" 2018
1 2019 12.1375 0 0 0 "EC" 2019
2 2012 12.1481481481481 0 0 0 "EC" 2012
2 2013 12.8138888888889 0 0 0 "EC" 2013
2 2014 12.4475 0 0 0 "EC" 2014
2 2015 13.3166666666667 0 0 0 "EC" 2015
2 2016 13.3941176470588 0 0 0 "EC" 2016
2 2017 12.3535714285714 0 0 0 "EC" 2017
2 2018 12.62 0 0 0 "EC" 2018
3 2012 12.9809523809524 0 0 0 "EC" 2012
3 2013 13.1605263157895 0 0 0 "EC" 2013
3 2014 12.32 0 0 0 "EC" 2014
3 2015 12.6291666666667 0 0 0 "EC" 2015
3 2016 13.3057692307692 0 0 0 "EC" 2016
3 2017 12.175 0 0 0 "EC" 2017
3 2018 13.26 0 0 0 "EC" 2018
4 2012 12.154 0 0 0 "EC" 2012
4 2013 13.6 0 0 0 "EC" 2013
4 2015 12.7666666666667 0 0 0 "EC" 2015
4 2016 13.2204545454545 0 0 0 "EC" 2016
4 2017 13.3857142857143 0 0 0 "EC" 2017
4 2018 12.15 0 0 0 "EC" 2018
5 2012 12.2972222222222 0 0 0 "EC" 2012
5 2013 12.7839285714286 0 0 0 "EC" 2013
5 2014 11.7 0 0 0 "EC" 2014
5 2015 12.65 0 0 0 "EC" 2015
5 2016 12.6525 0 0 0 "EC" 2016
5 2017 12.8 0 0 0 "EC" 2017
5 2018 12.9333333333333 0 0 0 "EC" 2018
6 2012 12.3636363636364 0 0 0 "EC" 2012
6 2013 11.8666666666667 0 0 0 "EC" 2013
6 2014 12.0214285714286 0 0 0 "EC" 2014
6 2015 13.33 0 0 0 "EC" 2015
6 2016 11.4857142857143 0 0 0 "EC" 2016
6 2017 13.1 0 0 0 "EC" 2017
6 2018 12.0583333333333 0 0 0 "EC" 2018
7 2011 11.75 0 0 0 "EC" 2011
7 2012 12.6944444444444 0 0 0 "EC" 2012
7 2013 12.8 0 0 0 "EC" 2013
7 2014 12.45 0 0 0 "EC" 2014
7 2015 12.7714285714286 0 0 0 "EC" 2015
7 2016 11.8666666666667 0 0 0 "EC" 2016
7 2017 13.65 0 0 0 "EC" 2017
7 2018 12 0 0 0 "EC" 2018
8 2011 12.0222222222222 0 0 0 "EC" 2011
8 2012 12.69 0 0 0 "EC" 2012
8 2013 12.9625 0 0 0 "EC" 2013
8 2014 11.4 0 0 0 "EC" 2014
8 2015 13.7071428571429 0 0 0 "EC" 2015
8 2016 11.98 0 0 0 "EC" 2016
8 2017 12.7 0 0 0 "EC" 2017
8 2018 13.7 0 0 0 "EC" 2018
9 2011 12.775 0 0 0 "EC" 2011
9 2012 13.24375 0 0 0 "EC" 2012
9 2013 12.955 0 0 0 "EC" 2013
9 2014 12.2111111111111 0 0 0 "EC" 2014
9 2015 14.2166666666667 0 0 0 "EC" 2015
9 2016 13.1944444444444 0 0 0 "EC" 2016
9 2017 13.875 0 0 0 "EC" 2017
10 2011 12.6527777777778 0 0 0 "EC" 2011
10 2012 12.7766666666667 0 0 0 "EC" 2012
10 2013 13.3884615384615 0 0 0 "EC" 2013
10 2014 12.3375 0 0 0 "EC" 2014
10 2015 13.5125 0 0 0 "EC" 2015
10 2016 13.7928571428571 0 0 0 "EC" 2016
10 2017 12.9 0 0 0 "EC" 2017
10 2018 12.3166666666667 0 0 0 "EC" 2018
11 2011 13.15 0 0 0 "EC" 2011
11 2012 12.8636363636364 0 0 0 "EC" 2012
11 2013 12.5142857142857 0 0 0 "EC" 2013
11 2014 11.99 0 0 0 "EC" 2014
11 2015 13.475 0 0 0 "EC" 2015
11 2016 13.5833333333333 0 0 0 "EC" 2016
11 2017 12.5 0 0 0 "EC" 2017
11 2018 13.1846153846154 0 0 0 "EC" 2018
12 2011 12.6222222222222 0 0 0 "EC" 2011
12 2012 12.705 0 0 0 "EC" 2012
12 2013 12.57 0 0 0 "EC" 2013
12 2014 13.0214285714286 0 0 0 "EC" 2014
12 2015 13.84375 0 0 0 "EC" 2015
12 2016 13.2423076923077 0 0 0 "EC" 2016
12 2017 12.575 0 0 0 "EC" 2017
12 2018 12.11 0 0 0 "EC" 2018
1 2012 26.8653846153846 0 0 0 "EC" 2012
1 2013 26.959375 0 0 0 "EC" 2013
1 2014 26.87 0 0 0 "EC" 2014
1 2015 26.6130434782609 0 0 0 "EC" 2015
1 2016 28.6 0 0 0 "EC" 2016
1 2017 27.07 0 0 0 "EC" 2017
1 2018 26.45 0 0 0 "EC" 2018
1 2019 27.2928571428571 0 0 0 "EC" 2019
2 2012 26.3138888888889 0 0 0 "EC" 2012
2 2013 27.075 0 0 0 "EC" 2013
2 2014 27.1527777777778 0 0 0 "EC" 2014
2 2015 26.7538461538462 0 0 0 "EC" 2015
2 2016 28.2695652173913 0 0 0 "EC" 2016
2 2017 26.9416666666667 0 0 0 "EC" 2017
2 2018 28.05 0 0 0 "EC" 2018
3 2012 26.375 0 0 0 "EC" 2012
3 2013 27.3380952380952 0 0 0 "EC" 2013
3 2014 27.3571428571429 0 0 0 "EC" 2014
3 2015 27.1166666666667 0 0 0 "EC" 2015
3 2016 27.844 0 0 0 "EC" 2016
3 2017 27.875 0 0 0 "EC" 2017
3 2018 26 0 0 0 "EC" 2018
4 2012 26.9583333333333 0 0 0 "EC" 2012
4 2013 27.3947368421053 0 0 0 "EC" 2013
4 2015 27.12 0 0 0 "EC" 2015
4 2016 27.79375 0 0 0 "EC" 2016
4 2017 27.5357142857143 0 0 0 "EC" 2017
4 2018 26.6625 0 0 0 "EC" 2018
5 2012 26.4105263157895 0 0 0 "EC" 2012
5 2013 26.595652173913 0 0 0 "EC" 2013
5 2015 26.95625 0 0 0 "EC" 2015
5 2016 27.2351851851852 0 0 0 "EC" 2016
5 2017 26.94 0 0 0 "EC" 2017
5 2018 26.575 0 0 0 "EC" 2018
6 2012 26.25 0 0 0 "EC" 2012
6 2013 26.4473684210526 0 0 0 "EC" 2013
6 2014 26.3588235294118 0 0 0 "EC" 2014
6 2015 26.3325 0 0 0 "EC" 2015
6 2016 26.2 0 0 0 "EC" 2016
6 2017 27.6 0 0 0 "EC" 2017
6 2018 25.3409090909091 0 0 0 "EC" 2018
7 2011 26.0111111111111 0 0 0 "EC" 2011
7 2012 26.1770833333333 0 0 0 "EC" 2012
7 2013 25.8913043478261 0 0 0 "EC" 2013
7 2014 26.028125 0 0 0 "EC" 2014
7 2015 26.3833333333333 0 0 0 "EC" 2015
7 2016 26.2071428571429 0 0 0 "EC" 2016
7 2018 25.9192307692308 0 0 0 "EC" 2018
8 2011 27.1727272727273 0 0 0 "EC" 2011
8 2012 26.6361111111111 0 0 0 "EC" 2012
8 2013 26.154347826087 0 0 0 "EC" 2013
8 2014 26.7520833333333 0 0 0 "EC" 2014
8 2015 27.2772727272727 0 0 0 "EC" 2015
8 2016 27.1576923076923 0 0 0 "EC" 2016
8 2017 27.15 0 0 0 "EC" 2017
8 2018 26.2083333333333 0 0 0 "EC" 2018
9 2011 27.8088235294118 0 0 0 "EC" 2011
9 2012 26.9941176470588 0 0 0 "EC" 2012
9 2013 27.1764705882353 0 0 0 "EC" 2013
9 2014 27.6272727272727 0 0 0 "EC" 2014
9 2015 28.3021739130435 0 0 0 "EC" 2015
9 2016 27.0333333333333 0 0 0 "EC" 2016
9 2018 27.28125 0 0 0 "EC" 2018
10 2011 28.25 0 0 0 "EC" 2011
10 2012 27.4416666666667 0 0 0 "EC" 2012
10 2013 27.75 0 0 0 "EC" 2013
10 2014 26.9055555555556 0 0 0 "EC" 2014
10 2015 28.1130434782609 0 0 0 "EC" 2015
10 2016 28.7277777777778 0 0 0 "EC" 2016
10 2017 27.7625 0 0 0 "EC" 2017
10 2018 27.76 0 0 0 "EC" 2018
11 2011 28.1444444444444 0 0 0 "EC" 2011
11 2012 27.7309523809524 0 0 0 "EC" 2012
11 2013 27.6454545454545 0 0 0 "EC" 2013
11 2014 27.1 0 0 0 "EC" 2014
11 2015 28.1464285714286 0 0 0 "EC" 2015
11 2016 28.7454545454545 0 0 0 "EC" 2016
11 2017 27.65 0 0 0 "EC" 2017
11 2018 27.625 0 0 0 "EC" 2018
12 2011 27.05 0 0 0 "EC" 2011
12 2012 27.4642857142857 0 0 0 "EC" 2012
12 2013 27.4529411764706 0 0 0 "EC" 2013
12 2014 27.2615384615385 0 0 0 "EC" 2014
12 2015 27.7583333333333 0 0 0 "EC" 2015
12 2016 27.2625 0 0 0 "EC" 2016
12 2017 28.3 0 0 0 "EC" 2017
12 2018 26.6583333333333 0 0 0 "EC" 2018
1 2012 26.3888888888889 0 0 0 "EC" 2012
1 2013 26.0184210526316 0 0 0 "EC" 2013
1 2014 27.1785714285714 0 0 0 "EC" 2014
1 2015 27.6388888888889 0 0 0 "EC" 2015
1 2016 28.2333333333333 0 0 0 "EC" 2016
1 2017 27.1111111111111 0 0 0 "EC" 2017
1 2018 26.8 0 0 0 "EC" 2018
1 2019 26.90625 0 0 0 "EC" 2019
2 2012 26.788 0 0 0 "EC" 2012
2 2013 26.1045454545455 0 0 0 "EC" 2013
2 2014 27.15625 0 0 0 "EC" 2014
2 2015 27.8181818181818 0 0 0 "EC" 2015
2 2016 27.7041666666667 0 0 0 "EC" 2016
2 2017 27.6833333333333 0 0 0 "EC" 2017
2 2018 27 0 0 0 "EC" 2018
3 2012 27.4136363636364 0 0 0 "EC" 2012
3 2013 27.1925 0 0 0 "EC" 2013
3 2014 27.7625 0 0 0 "EC" 2014
3 2015 27.5321428571429 0 0 0 "EC" 2015
3 2016 28.4369565217391 0 0 0 "EC" 2016
3 2017 27.05 0 0 0 "EC" 2017
3 2018 27.65 0 0 0 "EC" 2018
4 2012 27.6071428571429 0 0 0 "EC" 2012
4 2013 26.425 0 0 0 "EC" 2013
4 2015 28.00625 0 0 0 "EC" 2015
4 2016 28.0166666666667 0 0 0 "EC" 2016
4 2017 27.175 0 0 0 "EC" 2017
4 2018 27.2125 0 0 0 "EC" 2018
5 2012 27.4884615384615 0 0 0 "EC" 2012
5 2013 23.675 0 0 0 "EC" 2013
5 2015 28.2416666666667 0 0 0 "EC" 2015
5 2016 28.6357142857143 0 0 0 "EC" 2016
5 2017 27.4166666666667 0 0 0 "EC" 2017
5 2018 27.85 0 0 0 "EC" 2018
6 2012 26.5272727272727 0 0 0 "EC" 2012
6 2013 24.95 0 0 0 "EC" 2013
6 2014 27.86 0 0 0 "EC" 2014
6 2015 27.7666666666667 0 0 0 "EC" 2015
6 2016 27.7333333333333 0 0 0 "EC" 2016
7 2011 25.1 0 0 0 "EC" 2011
7 2013 24.125 0 0 0 "EC" 2013
7 2014 27.95 0 0 0 "EC" 2014
7 2015 27.7 0 0 0 "EC" 2015
7 2016 26.2 0 0 0 "EC" 2016
7 2018 26.05 0 0 0 "EC" 2018
8 2013 24.825 0 0 0 "EC" 2013
8 2015 26.75 0 0 0 "EC" 2015
8 2017 26.075 0 0 0 "EC" 2017
8 2018 27.25 0 0 0 "EC" 2018
9 2011 26.65 0 0 0 "EC" 2011
9 2014 25.9 0 0 0 "EC" 2014
9 2015 28.575 0 0 0 "EC" 2015
9 2016 26.85 0 0 0 "EC" 2016
9 2017 25.25 0 0 0 "EC" 2017
9 2018 25.65 0 0 0 "EC" 2018
10 2011 23.4 0 0 0 "EC" 2011
10 2012 28.05 0 0 0 "EC" 2012
10 2013 25.725 0 0 0 "EC" 2013
10 2015 28.7125 0 0 0 "EC" 2015
10 2016 25.275 0 0 0 "EC" 2016
10 2017 27.7333333333333 0 0 0 "EC" 2017
11 2012 26.5 0 0 0 "EC" 2012
