"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
4 1984 3.68 13.3 0 0 0 "AL" 1984
4 1985 2.85833333333333 14.6375 0 0 0 "AL" 1985
4 1986 0.142857142857143 15.0785714285714 0 0 0 "AL" 1986
4 1987 1.41666666666667 13.075 0 0 0 "AL" 1987
4 1988 4.23333333333333 13.2166666666667 0 0 0 "AL" 1988
4 1989 2.87 14.55 0 0 0 "AL" 1989
4 1990 7.49090909090909 13.0954545454545 0 0 0 "AL" 1990
5 1977 0 21 0 0 0 "AL" 1977
5 1979 0.965 18.1 0 0 0 "AL" 1979
5 1980 4.61363636363636 15.6590909090909 0 0 0 "AL" 1980
5 1981 2.208 17.16 0 0 0 "AL" 1981
5 1982 0.338888888888889 18.2666666666667 0 0 0 "AL" 1982
5 1983 0.33 19.57 0 0 0 "AL" 1983
5 1984 2.01428571428571 17.4321428571429 0 0 0 "AL" 1984
5 1985 1.02857142857143 18.8964285714286 0 0 0 "AL" 1985
5 1986 1.33636363636364 18.8136363636364 0 0 0 "AL" 1986
5 1987 1.30714285714286 15.45 0 0 0 "AL" 1987
5 1988 0 19.1944444444444 0 0 0 "AL" 1988
5 1989 1.36923076923077 16.9423076923077 0 0 0 "AL" 1989
5 1990 0.854545454545455 19.0318181818182 0 0 0 "AL" 1990
6 1973 0 22.5 0 0 0 "AL" 1973
6 1974 0 19.5 0 0 0 "AL" 1974
6 1977 0 21.5 0 0 0 "AL" 1977
6 1979 2.85 22.5625 0 0 0 "AL" 1979
6 1980 2.74285714285714 19.047619047619 0 0 0 "AL" 1980
6 1981 0.288461538461538 22.7884615384615 0 0 0 "AL" 1981
6 1982 0 23.846875 0 0 0 "AL" 1982
6 1983 3.46153846153846 20.2576923076923 0 0 0 "AL" 1983
6 1984 0 20.3857142857143 0 0 0 "AL" 1984
6 1985 0 21.4 0 0 0 "AL" 1985
6 1986 1.58 21.99 0 0 0 "AL" 1986
6 1987 0 21.9027777777778 0 0 0 "AL" 1987
6 1988 0.25 21.6821428571429 0 0 0 "AL" 1988
6 1989 6.7 19.8653846153846 0 0 0 "AL" 1989
6 1990 0.0909090909090909 22.4181818181818 0 0 0 "AL" 1990
7 1979 1.716 22.88 0 0 0 "AL" 1979
7 1980 0.67 22.7 0 0 0 "AL" 1980
7 1981 0 23.4347826086957 0 0 0 "AL" 1981
7 1982 0 24.7 0 0 0 "AL" 1982
7 1983 0.105263157894737 24.9394736842105 0 0 0 "AL" 1983
7 1984 1.43571428571429 23.25 0 0 0 "AL" 1984
7 1985 0 25.3454545454545 0 0 0 "AL" 1985
7 1986 0.0909090909090909 23.8272727272727 0 0 0 "AL" 1986
7 1987 0.0277777777777778 26.1361111111111 0 0 0 "AL" 1987
7 1988 0 27.0571428571429 0 0 0 "AL" 1988
7 1989 3.51 24.395 0 0 0 "AL" 1989
7 1990 0 25.284375 0 0 0 "AL" 1990
8 1973 0 25 0 0 0 "AL" 1973
8 1976 0 19 0 0 0 "AL" 1976
8 1979 2.62857142857143 23.0357142857143 0 0 0 "AL" 1979
8 1980 0.576923076923077 24.3076923076923 0 0 0 "AL" 1980
8 1981 1.1695652173913 24.5869565217391 0 0 0 "AL" 1981
8 1982 0.509090909090909 24.1409090909091 0 0 0 "AL" 1982
8 1983 0.91 23.0225 0 0 0 "AL" 1983
8 1984 0.277777777777778 22.05 0 0 0 "AL" 1984
8 1985 0.44 23.91 0 0 0 "AL" 1985
8 1986 0 25.9055555555556 0 0 0 "AL" 1986
8 1987 0 23.96 0 0 0 "AL" 1987
8 1988 0 26.5681818181818 0 0 0 "AL" 1988
8 1989 0.3 24.83 0 0 0 "AL" 1989
8 1990 0 24.2970588235294 0 0 0 "AL" 1990
9 1979 0.68125 20.0625 0 0 0 "AL" 1979
9 1980 1.68518518518519 20.5925925925926 0 0 0 "AL" 1980
9 1981 2.9 21.16 0 0 0 "AL" 1981
9 1982 2.13571428571429 23.2607142857143 0 0 0 "AL" 1982
9 1983 0.714285714285714 19.8761904761905 0 0 0 "AL" 1983
9 1984 4.57142857142857 20.9714285714286 0 0 0 "AL" 1984
9 1985 0 21 0 0 0 "AL" 1985
9 1986 1.57894736842105 21.9 0 0 0 "AL" 1986
9 1987 0 24.2566666666667 0 0 0 "AL" 1987
9 1988 0 20.475 0 0 0 "AL" 1988
9 1989 2.41428571428571 21.0357142857143 0 0 0 "AL" 1989
9 1990 9.3 17.45 0 0 0 "AL" 1990
10 1979 3.21304347826087 16.695652173913 0 0 0 "AL" 1979
10 1980 4.75909090909091 17.1363636363636 0 0 0 "AL" 1980
10 1981 3.27692307692308 17.5961538461538 0 0 0 "AL" 1981
10 1982 3.09444444444444 17.0194444444444 0 0 0 "AL" 1982
10 1983 0.329411764705882 15.6647058823529 0 0 0 "AL" 1983
10 1984 0.358823529411765 18.3352941176471 0 0 0 "AL" 1984
10 1985 0.788888888888889 16.475 0 0 0 "AL" 1985
10 1986 0.96875 18.346875 0 0 0 "AL" 1986
10 1987 2.15263157894737 17.3026315789474 0 0 0 "AL" 1987
10 1988 2.75833333333333 16.3916666666667 0 0 0 "AL" 1988
10 1989 0.455555555555555 15.6444444444444 0 0 0 "AL" 1989
10 1990 1.48333333333333 16.5916666666667 0 0 0 "AL" 1990
10 2007 2.05 19.85 0 0 0 "AL" 2007
11 1979 22.0166666666667 11.7222222222222 0 0 0 "AL" 1979
11 1980 3.23684210526316 12.5 0 0 0 "AL" 1980
11 1981 0.791666666666667 8.45833333333333 0 0 0 "AL" 1981
11 1982 0.844444444444444 11.65 0 0 0 "AL" 1982
11 1983 3.71818181818182 12.0590909090909 0 0 0 "AL" 1983
11 1984 0 13.40625 0 0 0 "AL" 1984
11 1985 10.7538461538462 13.1807692307692 0 0 0 "AL" 1985
11 1986 0 10.9566666666667 0 0 0 "AL" 1986
11 1987 2.55 11.635 0 0 0 "AL" 1987
11 1988 2.58 8.76 0 0 0 "AL" 1988
11 1989 4.43333333333333 11.6388888888889 0 0 0 "AL" 1989
11 1990 2.03333333333333 14.1166666666667 0 0 0 "AL" 1990
12 1979 2.5125 8.375 0 0 0 "AL" 1979
12 1980 5.70952380952381 7.02380952380952 0 0 0 "AL" 1980
12 1981 4.7 9.68421052631579 0 0 0 "AL" 1981
12 1982 1.83 9.14 0 0 0 "AL" 1982
12 1983 2.66666666666667 8.17083333333333 0 0 0 "AL" 1983
12 1984 1.21428571428571 8.1 0 0 0 "AL" 1984
12 1985 0.6 9.83181818181818 0 0 0 "AL" 1985
12 1986 0.933333333333333 7.2 0 0 0 "AL" 1986
12 1987 2.44117647058824 8.82647058823529 0 0 0 "AL" 1987
12 1988 1.41111111111111 7.73888888888889 0 0 0 "AL" 1988
12 1989 0 6.81 0 0 0 "AL" 1989
12 1990 1.12857142857143 7.25714285714286 0 0 0 "AL" 1990
