"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1969 23.3196428571429 0 0 0 "GP" 1969
2 1970 24.1482142857143 0 0 0 "GP" 1970
2 1971 23.6839285714286 0 0 0 "GP" 1971
2 1972 23.8068965517241 0 0 0 "GP" 1972
2 1973 23.9178571428571 0 0 0 "GP" 1973
2 1974 23.9678571428571 0 0 0 "GP" 1974
2 1975 23.5232142857143 0 0 0 "GP" 1975
2 1976 23.1913793103448 0 0 0 "GP" 1976
2 1977 24.4946428571429 0 0 0 "GP" 1977
2 1978 24.5642857142857 0 0 0 "GP" 1978
2 1979 24.6428571428571 0 0 0 "GP" 1979
2 1980 25.0568965517241 0 0 0 "GP" 1980
2 1981 25.2767857142857 0 0 0 "GP" 1981
2 1982 25.3392857142857 0 0 0 "GP" 1982
2 1983 24.4678571428571 0 0 0 "GP" 1983
2 1984 24.6155172413793 0 0 0 "GP" 1984
2 1985 24.3339285714286 0 0 0 "GP" 1985
2 1986 23.5071428571429 0 0 0 "GP" 1986
2 1987 24.5321428571429 0 0 0 "GP" 1987
2 1988 24.798275862069 0 0 0 "GP" 1988
2 1989 24.5642857142857 0 0 0 "GP" 1989
2 1990 24.5017857142857 0 0 0 "GP" 1990
2 1991 25.3946428571429 0 0 0 "GP" 1991
2 1992 25.6620689655172 0 0 0 "GP" 1992
2 1993 24.7875 0 0 0 "GP" 1993
2 1994 25.2589285714286 0 0 0 "GP" 1994
2 1995 25.6982142857143 0 0 0 "GP" 1995
2 1996 25.4172413793103 0 0 0 "GP" 1996
2 1997 25.5428571428571 0 0 0 "GP" 1997
2 1998 26.1589285714286 0 0 0 "GP" 1998
2 1999 24.0285714285714 0 0 0 "GP" 1999
2 2000 24.8413793103448 0 0 0 "GP" 2000
2 2001 24.5404761904762 0 0 0 "GP" 2001
2 2002 24.5147058823529 0 0 0 "GP" 2002
2 2003 25.775 0 0 0 "GP" 2003
2 2004 24.504 0 0 0 "GP" 2004
2 2008 24.1729166666667 0 0 0 "GP" 2008
2 2010 25.362 0 0 0 "GP" 2010
2 2018 23.89 0 0 0 "GP" 2018
3 1951 22.2516129032258 0 0 0 "GP" 1951
3 1952 23.8145161290323 0 0 0 "GP" 1952
3 1953 23.8887096774194 0 0 0 "GP" 1953
3 1954 24.3225806451613 0 0 0 "GP" 1954
3 1955 23.3725806451613 0 0 0 "GP" 1955
3 1956 24.5161290322581 0 0 0 "GP" 1956
3 1957 23.5483870967742 0 0 0 "GP" 1957
3 1958 25.2435483870968 0 0 0 "GP" 1958
3 1959 24.7258064516129 0 0 0 "GP" 1959
3 1960 23.9983870967742 0 0 0 "GP" 1960
3 1961 23.5032258064516 0 0 0 "GP" 1961
3 1962 24.1612903225806 0 0 0 "GP" 1962
3 1963 24.3806451612903 0 0 0 "GP" 1963
3 1964 24.308064516129 0 0 0 "GP" 1964
3 1965 24.5 0 0 0 "GP" 1965
3 1966 24.65 0 0 0 "GP" 1966
3 1967 23.5258064516129 0 0 0 "GP" 1967
3 1968 23.6612903225806 0 0 0 "GP" 1968
3 1969 24.9725806451613 0 0 0 "GP" 1969
3 1970 24.3370967741935 0 0 0 "GP" 1970
3 1971 24.0935483870968 0 0 0 "GP" 1971
3 1972 24.3967741935484 0 0 0 "GP" 1972
3 1973 24.8854838709677 0 0 0 "GP" 1973
3 1974 24.2822580645161 0 0 0 "GP" 1974
3 1975 24.0387096774194 0 0 0 "GP" 1975
3 1976 23.408064516129 0 0 0 "GP" 1976
3 1977 24.9290322580645 0 0 0 "GP" 1977
3 1978 25.0290322580645 0 0 0 "GP" 1978
3 1979 24.7064516129032 0 0 0 "GP" 1979
3 1980 24.8354838709677 0 0 0 "GP" 1980
3 1981 25.7854838709677 0 0 0 "GP" 1981
3 1982 24.6548387096774 0 0 0 "GP" 1982
3 1983 26.0048387096774 0 0 0 "GP" 1983
3 1984 24.8838709677419 0 0 0 "GP" 1984
3 1985 24.4354838709677 0 0 0 "GP" 1985
3 1986 24.8758064516129 0 0 0 "GP" 1986
3 1987 25.1725806451613 0 0 0 "GP" 1987
3 1988 25.1 0 0 0 "GP" 1988
3 1989 24.558064516129 0 0 0 "GP" 1989
3 1990 25.1306451612903 0 0 0 "GP" 1990
3 1991 25.808064516129 0 0 0 "GP" 1991
3 1992 25.808064516129 0 0 0 "GP" 1992
3 1993 25.5854838709677 0 0 0 "GP" 1993
3 1994 25.4 0 0 0 "GP" 1994
3 1995 25.2193548387097 0 0 0 "GP" 1995
3 1996 25.7951612903226 0 0 0 "GP" 1996
3 1997 25.1709677419355 0 0 0 "GP" 1997
3 1998 26.6129032258065 0 0 0 "GP" 1998
3 1999 25.2564516129032 0 0 0 "GP" 1999
3 2000 24.5774193548387 0 0 0 "GP" 2000
3 2001 25.5431818181818 0 0 0 "GP" 2001
3 2002 25.5807692307692 0 0 0 "GP" 2002
3 2003 25.036 0 0 0 "GP" 2003
3 2004 25.0068181818182 0 0 0 "GP" 2004
3 2008 24.0793103448276 0 0 0 "GP" 2008
3 2018 25.409375 0 0 0 "GP" 2018
4 1951 25.275 0 0 0 "GP" 1951
4 1952 25.4016666666667 0 0 0 "GP" 1952
4 1953 24.97 0 0 0 "GP" 1953
4 1954 24.8883333333333 0 0 0 "GP" 1954
4 1955 24.245 0 0 0 "GP" 1955
4 1956 25.335 0 0 0 "GP" 1956
4 1957 24.3983333333333 0 0 0 "GP" 1957
4 1958 26.2733333333333 0 0 0 "GP" 1958
4 1959 25.57 0 0 0 "GP" 1959
4 1960 24.74 0 0 0 "GP" 1960
4 1961 24.5733333333333 0 0 0 "GP" 1961
4 1962 24.4266666666667 0 0 0 "GP" 1962
4 1963 25.0066666666667 0 0 0 "GP" 1963
4 1964 24.4366666666667 0 0 0 "GP" 1964
4 1965 24.3333333333333 0 0 0 "GP" 1965
4 1966 25.285 0 0 0 "GP" 1966
4 1967 24.4283333333333 0 0 0 "GP" 1967
4 1968 24.085 0 0 0 "GP" 1968
4 1969 26.1816666666667 0 0 0 "GP" 1969
4 1970 25.8083333333333 0 0 0 "GP" 1970
4 1971 25.2283333333333 0 0 0 "GP" 1971
4 1972 25.1966666666667 0 0 0 "GP" 1972
4 1973 25.4816666666667 0 0 0 "GP" 1973
4 1974 24.6333333333333 0 0 0 "GP" 1974
4 1975 24.92 0 0 0 "GP" 1975
4 1976 24.625 0 0 0 "GP" 1976
4 1977 25.2433333333333 0 0 0 "GP" 1977
4 1978 25.9266666666667 0 0 0 "GP" 1978
4 1979 25.93 0 0 0 "GP" 1979
4 1980 26.1716666666667 0 0 0 "GP" 1980
4 1981 26.3583333333333 0 0 0 "GP" 1981
4 1982 25.8333333333333 0 0 0 "GP" 1982
4 1983 26.0733333333333 0 0 0 "GP" 1983
4 1984 25.7466666666667 0 0 0 "GP" 1984
4 1985 25.2216666666667 0 0 0 "GP" 1985
4 1986 26.07 0 0 0 "GP" 1986
4 1987 27.5566666666667 0 0 0 "GP" 1987
4 1988 26.18 0 0 0 "GP" 1988
4 1989 25.3366666666667 0 0 0 "GP" 1989
4 1990 26.0133333333333 0 0 0 "GP" 1990
4 1991 25.9933333333333 0 0 0 "GP" 1991
4 1992 26.7933333333333 0 0 0 "GP" 1992
4 1993 26.6666666666667 0 0 0 "GP" 1993
4 1994 26.5233333333333 0 0 0 "GP" 1994
4 1995 26.26 0 0 0 "GP" 1995
4 1996 26.0683333333333 0 0 0 "GP" 1996
4 1997 25.9316666666667 0 0 0 "GP" 1997
4 1998 27.2166666666667 0 0 0 "GP" 1998
4 1999 26.2566666666667 0 0 0 "GP" 1999
4 2000 26.3383333333333 0 0 0 "GP" 2000
4 2001 26.3142857142857 0 0 0 "GP" 2001
4 2002 26.2711538461538 0 0 0 "GP" 2002
4 2003 26.614 0 0 0 "GP" 2003
4 2004 26.0575 0 0 0 "GP" 2004
4 2008 25.3788461538462 0 0 0 "GP" 2008
4 2018 25.8 0 0 0 "GP" 2018
5 1951 26.1145161290323 0 0 0 "GP" 1951
5 1952 26.3564516129032 0 0 0 "GP" 1952
5 1953 26.0483870967742 0 0 0 "GP" 1953
5 1954 26.0677419354839 0 0 0 "GP" 1954
5 1955 26.1870967741935 0 0 0 "GP" 1955
5 1956 25.45 0 0 0 "GP" 1956
5 1957 25.8467741935484 0 0 0 "GP" 1957
5 1958 26.6032258064516 0 0 0 "GP" 1958
5 1959 25.4758064516129 0 0 0 "GP" 1959
5 1960 25.9758064516129 0 0 0 "GP" 1960
5 1961 25.6629032258065 0 0 0 "GP" 1961
5 1962 25.1903225806452 0 0 0 "GP" 1962
5 1963 25.4854838709677 0 0 0 "GP" 1963
5 1964 25.7435483870968 0 0 0 "GP" 1964
5 1965 26.0870967741935 0 0 0 "GP" 1965
5 1966 26.2048387096774 0 0 0 "GP" 1966
5 1967 25.8338709677419 0 0 0 "GP" 1967
5 1968 25.8854838709677 0 0 0 "GP" 1968
5 1969 27.0274193548387 0 0 0 "GP" 1969
5 1970 26.4693548387097 0 0 0 "GP" 1970
5 1971 25.6629032258065 0 0 0 "GP" 1971
5 1972 25.7903225806452 0 0 0 "GP" 1972
5 1973 26.85 0 0 0 "GP" 1973
5 1974 25.5306451612903 0 0 0 "GP" 1974
5 1975 25.8016129032258 0 0 0 "GP" 1975
5 1976 25.9 0 0 0 "GP" 1976
5 1977 26.6290322580645 0 0 0 "GP" 1977
5 1978 26.5161290322581 0 0 0 "GP" 1978
5 1979 27.0451612903226 0 0 0 "GP" 1979
5 1980 28.05 0 0 0 "GP" 1980
5 1981 27.5241935483871 0 0 0 "GP" 1981
5 1982 26.9322580645161 0 0 0 "GP" 1982
5 1983 27.5258064516129 0 0 0 "GP" 1983
5 1984 26.2822580645161 0 0 0 "GP" 1984
5 1985 26.5306451612903 0 0 0 "GP" 1985
5 1986 26.5935483870968 0 0 0 "GP" 1986
5 1987 27.1693548387097 0 0 0 "GP" 1987
5 1988 27.3064516129032 0 0 0 "GP" 1988
5 1989 26.3112903225806 0 0 0 "GP" 1989
5 1990 27.2241935483871 0 0 0 "GP" 1990
5 1991 27.0290322580645 0 0 0 "GP" 1991
5 1992 27.3564516129032 0 0 0 "GP" 1992
5 1993 27.3951612903226 0 0 0 "GP" 1993
5 1994 27.5725806451613 0 0 0 "GP" 1994
5 1995 27.95 0 0 0 "GP" 1995
5 1996 26.7725806451613 0 0 0 "GP" 1996
5 1997 27.5645161290323 0 0 0 "GP" 1997
5 1998 28.0096774193548 0 0 0 "GP" 1998
5 1999 27.7903225806452 0 0 0 "GP" 1999
5 2000 27.2532258064516 0 0 0 "GP" 2000
5 2001 28.04 0 0 0 "GP" 2001
5 2002 27.3 0 0 0 "GP" 2002
5 2003 27.4966666666667 0 0 0 "GP" 2003
5 2004 26.5942307692308 0 0 0 "GP" 2004
5 2008 26.1461538461538 0 0 0 "GP" 2008
5 2010 27.81875 0 0 0 "GP" 2010
5 2018 26.2916666666667 0 0 0 "GP" 2018
6 1951 26.6316666666667 0 0 0 "GP" 1951
6 1952 26.78 0 0 0 "GP" 1952
6 1953 26.75 0 0 0 "GP" 1953
6 1954 26.7466666666667 0 0 0 "GP" 1954
6 1955 26.7333333333333 0 0 0 "GP" 1955
6 1956 26.3716666666667 0 0 0 "GP" 1956
6 1957 26.9966666666667 0 0 0 "GP" 1957
6 1958 27.245 0 0 0 "GP" 1958
6 1959 26.5083333333333 0 0 0 "GP" 1959
6 1960 26.6816666666667 0 0 0 "GP" 1960
6 1961 26.3133333333333 0 0 0 "GP" 1961
6 1962 26.4466666666667 0 0 0 "GP" 1962
6 1963 26.695 0 0 0 "GP" 1963
6 1964 26.485 0 0 0 "GP" 1964
6 1965 26.445 0 0 0 "GP" 1965
6 1966 26.87 0 0 0 "GP" 1966
6 1967 26.7866666666667 0 0 0 "GP" 1967
6 1968 26.215 0 0 0 "GP" 1968
6 1969 27.2883333333333 0 0 0 "GP" 1969
6 1970 26.7866666666667 0 0 0 "GP" 1970
6 1971 26.785 0 0 0 "GP" 1971
6 1972 27.0333333333333 0 0 0 "GP" 1972
6 1973 27.2166666666667 0 0 0 "GP" 1973
6 1974 26.8483333333333 0 0 0 "GP" 1974
6 1975 26.83 0 0 0 "GP" 1975
6 1976 26.3433333333333 0 0 0 "GP" 1976
6 1977 27.5266666666667 0 0 0 "GP" 1977
6 1978 27.0866666666667 0 0 0 "GP" 1978
6 1979 27.7733333333333 0 0 0 "GP" 1979
6 1980 28.3116666666667 0 0 0 "GP" 1980
6 1981 27.5366666666667 0 0 0 "GP" 1981
6 1982 27.7833333333333 0 0 0 "GP" 1982
6 1983 28.1533333333333 0 0 0 "GP" 1983
6 1984 27.1116666666667 0 0 0 "GP" 1984
6 1985 27.5433333333333 0 0 0 "GP" 1985
6 1986 27.4383333333333 0 0 0 "GP" 1986
6 1987 27.725 0 0 0 "GP" 1987
6 1988 27.565 0 0 0 "GP" 1988
6 1989 27.4366666666667 0 0 0 "GP" 1989
6 1990 27.8016666666667 0 0 0 "GP" 1990
6 1991 28.0533333333333 0 0 0 "GP" 1991
6 1992 27.96 0 0 0 "GP" 1992
6 1993 28.2283333333333 0 0 0 "GP" 1993
6 1994 27.995 0 0 0 "GP" 1994
6 1995 28.1866666666667 0 0 0 "GP" 1995
6 1996 27.4833333333333 0 0 0 "GP" 1996
6 1997 28.57 0 0 0 "GP" 1997
6 1998 28.3583333333333 0 0 0 "GP" 1998
6 1999 28.325 0 0 0 "GP" 1999
6 2000 28.1433333333333 0 0 0 "GP" 2000
6 2001 28.5134615384615 0 0 0 "GP" 2001
6 2002 28.302380952381 0 0 0 "GP" 2002
6 2003 27.2717391304348 0 0 0 "GP" 2003
6 2004 27.4108695652174 0 0 0 "GP" 2004
6 2008 27.1541666666667 0 0 0 "GP" 2008
6 2010 28.022 0 0 0 "GP" 2010
7 1951 26.7096774193548 0 0 0 "GP" 1951
7 1952 26.4887096774194 0 0 0 "GP" 1952
7 1953 27.1403225806452 0 0 0 "GP" 1953
7 1954 26.7677419354839 0 0 0 "GP" 1954
7 1955 26.4983870967742 0 0 0 "GP" 1955
7 1956 26.3048387096774 0 0 0 "GP" 1956
7 1957 27.1596774193548 0 0 0 "GP" 1957
7 1958 27.0951612903226 0 0 0 "GP" 1958
7 1959 26.5645161290323 0 0 0 "GP" 1959
7 1960 26.5354838709677 0 0 0 "GP" 1960
7 1961 26.1725806451613 0 0 0 "GP" 1961
7 1962 26.6612903225806 0 0 0 "GP" 1962
7 1963 26.8467741935484 0 0 0 "GP" 1963
7 1964 26.5548387096774 0 0 0 "GP" 1964
7 1965 26.7451612903226 0 0 0 "GP" 1965
7 1966 26.9758064516129 0 0 0 "GP" 1966
7 1967 27.0306451612903 0 0 0 "GP" 1967
7 1968 26.6725806451613 0 0 0 "GP" 1968
7 1969 26.8193548387097 0 0 0 "GP" 1969
7 1970 26.9709677419355 0 0 0 "GP" 1970
7 1971 26.9612903225806 0 0 0 "GP" 1971
7 1972 27.3951612903226 0 0 0 "GP" 1972
7 1973 27.491935483871 0 0 0 "GP" 1973
7 1974 26.9887096774194 0 0 0 "GP" 1974
7 1975 26.9709677419355 0 0 0 "GP" 1975
7 1976 27.0032258064516 0 0 0 "GP" 1976
7 1977 27.6564516129032 0 0 0 "GP" 1977
7 1978 27.3435483870968 0 0 0 "GP" 1978
7 1979 27.5645161290323 0 0 0 "GP" 1979
7 1980 27.9564516129032 0 0 0 "GP" 1980
7 1981 27.5161290322581 0 0 0 "GP" 1981
7 1982 27.6193548387097 0 0 0 "GP" 1982
7 1983 28.1693548387097 0 0 0 "GP" 1983
7 1984 27.2 0 0 0 "GP" 1984
7 1985 27.6322580645161 0 0 0 "GP" 1985
7 1986 27.3145161290323 0 0 0 "GP" 1986
7 1987 28.2967741935484 0 0 0 "GP" 1987
7 1988 27.6854838709677 0 0 0 "GP" 1988
7 1989 27.8564516129032 0 0 0 "GP" 1989
7 1990 27.8274193548387 0 0 0 "GP" 1990
7 1991 28.2935483870968 0 0 0 "GP" 1991
7 1992 28.0354838709677 0 0 0 "GP" 1992
7 1993 27.9112903225806 0 0 0 "GP" 1993
7 1994 28.1612903225806 0 0 0 "GP" 1994
7 1995 28.7903225806452 0 0 0 "GP" 1995
7 1996 27.7838709677419 0 0 0 "GP" 1996
7 1997 28.3129032258065 0 0 0 "GP" 1997
7 1998 28.3870967741935 0 0 0 "GP" 1998
7 1999 28.1967741935484 0 0 0 "GP" 1999
7 2000 28.4564516129032 0 0 0 "GP" 2000
7 2001 28.725 0 0 0 "GP" 2001
7 2002 28.3840909090909 0 0 0 "GP" 2002
7 2003 27.5 0 0 0 "GP" 2003
7 2004 27.095652173913 0 0 0 "GP" 2004
7 2008 27.5386363636364 0 0 0 "GP" 2008
8 1951 26.7435483870968 0 0 0 "GP" 1951
8 1952 27.0209677419355 0 0 0 "GP" 1952
8 1953 26.9612903225806 0 0 0 "GP" 1953
8 1954 26.4677419354839 0 0 0 "GP" 1954
8 1955 27.0629032258065 0 0 0 "GP" 1955
8 1956 26.1870967741935 0 0 0 "GP" 1956
8 1957 26.8354838709677 0 0 0 "GP" 1957
8 1958 27.2483870967742 0 0 0 "GP" 1958
8 1959 26.4822580645161 0 0 0 "GP" 1959
8 1960 26.358064516129 0 0 0 "GP" 1960
8 1961 26.5887096774194 0 0 0 "GP" 1961
8 1962 26.3112903225806 0 0 0 "GP" 1962
8 1963 27.0016129032258 0 0 0 "GP" 1963
8 1964 26.4370967741935 0 0 0 "GP" 1964
8 1965 26.5951612903226 0 0 0 "GP" 1965
8 1966 27.0177419354839 0 0 0 "GP" 1966
8 1967 26.7612903225806 0 0 0 "GP" 1967
8 1968 27.1225806451613 0 0 0 "GP" 1968
8 1969 27.041935483871 0 0 0 "GP" 1969
8 1970 26.8177419354839 0 0 0 "GP" 1970
8 1971 26.6177419354839 0 0 0 "GP" 1971
8 1972 26.9822580645161 0 0 0 "GP" 1972
8 1973 27.4064516129032 0 0 0 "GP" 1973
8 1974 27.1322580645161 0 0 0 "GP" 1974
8 1975 26.9887096774194 0 0 0 "GP" 1975
8 1976 27.1032258064516 0 0 0 "GP" 1976
8 1977 26.9145161290323 0 0 0 "GP" 1977
8 1978 27.3854838709677 0 0 0 "GP" 1978
8 1979 27.6838709677419 0 0 0 "GP" 1979
8 1980 27.9225806451613 0 0 0 "GP" 1980
8 1981 27.9 0 0 0 "GP" 1981
8 1982 27.5064516129032 0 0 0 "GP" 1982
8 1983 28.0645161290323 0 0 0 "GP" 1983
8 1984 27.7806451612903 0 0 0 "GP" 1984
8 1985 27.9338709677419 0 0 0 "GP" 1985
8 1986 27.6661290322581 0 0 0 "GP" 1986
8 1987 28.3387096774194 0 0 0 "GP" 1987
8 1988 27.2467741935484 0 0 0 "GP" 1988
8 1989 27.5209677419355 0 0 0 "GP" 1989
8 1990 28.0951612903226 0 0 0 "GP" 1990
8 1991 28.3983870967742 0 0 0 "GP" 1991
8 1992 27.7467741935484 0 0 0 "GP" 1992
8 1993 28.0903225806452 0 0 0 "GP" 1993
8 1994 28.4064516129032 0 0 0 "GP" 1994
8 1995 28.6612903225806 0 0 0 "GP" 1995
8 1996 28.1225806451613 0 0 0 "GP" 1996
8 1997 28.3467741935484 0 0 0 "GP" 1997
8 1998 28.7274193548387 0 0 0 "GP" 1998
8 1999 28.158064516129 0 0 0 "GP" 1999
8 2000 28.1258064516129 0 0 0 "GP" 2000
8 2001 28.4386363636364 0 0 0 "GP" 2001
8 2002 28.3666666666667 0 0 0 "GP" 2002
8 2003 27.604 0 0 0 "GP" 2003
8 2004 27.5217391304348 0 0 0 "GP" 2004
8 2008 28.0365384615385 0 0 0 "GP" 2008
9 1951 26.5783333333333 0 0 0 "GP" 1951
9 1952 26.575 0 0 0 "GP" 1952
9 1953 26.7383333333333 0 0 0 "GP" 1953
9 1954 26.3616666666667 0 0 0 "GP" 1954
9 1955 26.755 0 0 0 "GP" 1955
9 1956 26.2 0 0 0 "GP" 1956
9 1957 26.4933333333333 0 0 0 "GP" 1957
9 1958 26.9466666666667 0 0 0 "GP" 1958
9 1959 26.5683333333333 0 0 0 "GP" 1959
9 1960 25.665 0 0 0 "GP" 1960
9 1961 26.0866666666667 0 0 0 "GP" 1961
9 1962 26.43 0 0 0 "GP" 1962
9 1963 26.765 0 0 0 "GP" 1963
9 1964 26.4816666666667 0 0 0 "GP" 1964
9 1965 26.4483333333333 0 0 0 "GP" 1965
9 1966 26.645 0 0 0 "GP" 1966
9 1967 26.795 0 0 0 "GP" 1967
9 1968 27 0 0 0 "GP" 1968
9 1969 26.8333333333333 0 0 0 "GP" 1969
9 1970 26.6033333333333 0 0 0 "GP" 1970
9 1971 26.7216666666667 0 0 0 "GP" 1971
9 1972 26.75 0 0 0 "GP" 1972
9 1973 26.8483333333333 0 0 0 "GP" 1973
9 1974 26.6 0 0 0 "GP" 1974
9 1975 26.915 0 0 0 "GP" 1975
9 1976 27.0933333333333 0 0 0 "GP" 1976
9 1977 26.935 0 0 0 "GP" 1977
9 1978 27.16 0 0 0 "GP" 1978
9 1979 27.1483333333333 0 0 0 "GP" 1979
9 1980 27.81 0 0 0 "GP" 1980
9 1981 27.655 0 0 0 "GP" 1981
9 1982 27.2283333333333 0 0 0 "GP" 1982
9 1983 27.8966666666667 0 0 0 "GP" 1983
9 1984 27.235 0 0 0 "GP" 1984
9 1985 27.4566666666667 0 0 0 "GP" 1985
9 1986 27.3383333333333 0 0 0 "GP" 1986
9 1987 28.015 0 0 0 "GP" 1987
9 1988 27.4033333333333 0 0 0 "GP" 1988
9 1989 27.5433333333333 0 0 0 "GP" 1989
9 1990 27.585 0 0 0 "GP" 1990
9 1991 28.0183333333333 0 0 0 "GP" 1991
9 1992 27.4783333333333 0 0 0 "GP" 1992
9 1993 27.8383333333333 0 0 0 "GP" 1993
9 1994 27.4333333333333 0 0 0 "GP" 1994
9 1995 27.85 0 0 0 "GP" 1995
9 1996 27.74 0 0 0 "GP" 1996
9 1997 28.4166666666667 0 0 0 "GP" 1997
9 1998 28.46 0 0 0 "GP" 1998
9 1999 28.3583333333333 0 0 0 "GP" 1999
9 2000 27.89 0 0 0 "GP" 2000
9 2001 28.3181818181818 0 0 0 "GP" 2001
9 2002 28.2 0 0 0 "GP" 2002
9 2003 27.858 0 0 0 "GP" 2003
9 2004 27.275 0 0 0 "GP" 2004
9 2008 27.3826086956522 0 0 0 "GP" 2008
9 2010 28.0020833333333 0 0 0 "GP" 2010
10 1951 26.0258064516129 0 0 0 "GP" 1951
10 1952 26.5758064516129 0 0 0 "GP" 1952
10 1953 26.0145161290323 0 0 0 "GP" 1953
10 1954 25.5822580645161 0 0 0 "GP" 1954
10 1955 26.3161290322581 0 0 0 "GP" 1955
10 1956 25.8677419354839 0 0 0 "GP" 1956
10 1957 25.7693548387097 0 0 0 "GP" 1957
10 1958 26.1967741935484 0 0 0 "GP" 1958
10 1959 26.2887096774194 0 0 0 "GP" 1959
10 1960 25.9306451612903 0 0 0 "GP" 1960
10 1961 25.6387096774194 0 0 0 "GP" 1961
10 1962 25.9629032258065 0 0 0 "GP" 1962
10 1963 26.1838709677419 0 0 0 "GP" 1963
10 1964 25.8193548387097 0 0 0 "GP" 1964
10 1965 26.1064516129032 0 0 0 "GP" 1965
10 1966 26.7193548387097 0 0 0 "GP" 1966
10 1967 26.2822580645161 0 0 0 "GP" 1967
10 1968 26.4516129032258 0 0 0 "GP" 1968
10 1969 26.4403225806452 0 0 0 "GP" 1969
10 1970 26.1612903225806 0 0 0 "GP" 1970
10 1971 26.2096774193548 0 0 0 "GP" 1971
10 1972 26.4048387096774 0 0 0 "GP" 1972
10 1973 26.5370967741935 0 0 0 "GP" 1973
