"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
7 2011 7.2 26.9636363636364 0 0 0 "CS" 2011
7 2012 1.18571428571429 27.5071428571429 0 0 0 "CS" 2012
7 2013 7.95 27.9775 0 0 0 "CS" 2013
7 2015 0.25 28.55 0 0 0 "CS" 2015
7 2016 7.3875 27.6625 0 0 0 "CS" 2016
7 2017 2.11176470588235 26.9441176470588 0 0 0 "CS" 2017
7 2018 0.675 27.31875 0 0 0 "CS" 2018
8 1984 4.13846153846154 26.3076923076923 0 0 0 "CS" 1984
8 1985 7.31 26.245 0 0 0 "CS" 1985
8 1987 1.08888888888889 27.6 0 0 0 "CS" 1987
8 1988 8.91666666666667 26.125 0 0 0 "CS" 1988
8 1989 1.31428571428571 25.7 0 0 0 "CS" 1989
8 1990 1.79166666666667 27.5458333333333 0 0 0 "CS" 1990
8 1992 10.4333333333333 26.55 0 0 0 "CS" 1992
8 1994 20.6666666666667 27 0 0 0 "CS" 1994
8 1995 13.4 26.59 0 0 0 "CS" 1995
8 2000 5.31 27.44 0 0 0 "CS" 2000
8 2001 11.25 27.70625 0 0 0 "CS" 2001
8 2002 11.3125 27.05 0 0 0 "CS" 2002
8 2003 19.2 26.8 0 0 0 "CS" 2003
8 2004 0.15 27.85 0 0 0 "CS" 2004
8 2005 11.3272727272727 27.2954545454545 0 0 0 "CS" 2005
8 2006 5.89285714285714 27.0392857142857 0 0 0 "CS" 2006
8 2007 7.75882352941176 27.2029411764706 0 0 0 "CS" 2007
8 2008 24.1916666666667 26.8666666666667 0 0 0 "CS" 2008
8 2009 5.44444444444444 28.1444444444444 0 0 0 "CS" 2009
8 2010 7.23684210526316 26.7631578947368 0 0 0 "CS" 2010
8 2011 6.54166666666667 26.9708333333333 0 0 0 "CS" 2011
8 2012 12.1857142857143 27.3071428571429 0 0 0 "CS" 2012
8 2013 5.22727272727273 28.0409090909091 0 0 0 "CS" 2013
8 2014 11.2 28.225 0 0 0 "CS" 2014
8 2015 28.2 28.7 0 0 0 "CS" 2015
8 2016 7.78181818181818 27.9818181818182 0 0 0 "CS" 2016
8 2017 18.288 26.86 0 0 0 "CS" 2017
8 2018 2.36666666666667 27.05 0 0 0 "CS" 2018
9 1984 18.36875 25.721875 0 0 0 "CS" 1984
9 1985 10.3357142857143 26.5785714285714 0 0 0 "CS" 1985
9 1986 9.6 26 0 0 0 "CS" 1986
9 1987 6.41428571428571 27.3785714285714 0 0 0 "CS" 1987
9 1988 16.1 26.0214285714286 0 0 0 "CS" 1988
9 1989 17.79 25.61 0 0 0 "CS" 1989
9 1990 10.45 26.5375 0 0 0 "CS" 1990
9 1992 4.6 25.85 0 0 0 "CS" 1992
9 1994 37.6833333333333 26.5416666666667 0 0 0 "CS" 1994
9 1995 20.5 26.41875 0 0 0 "CS" 1995
9 2000 22.0333333333333 26.6708333333333 0 0 0 "CS" 2000
9 2001 18.4714285714286 26.9357142857143 0 0 0 "CS" 2001
9 2002 16.4363636363636 26.6545454545455 0 0 0 "CS" 2002
9 2003 2.72142857142857 27.0071428571429 0 0 0 "CS" 2003
9 2004 14.9235294117647 26.8470588235294 0 0 0 "CS" 2004
9 2005 23.35 25.525 0 0 0 "CS" 2005
9 2006 2.88125 26.18125 0 0 0 "CS" 2006
9 2007 18.1764705882353 27.1911764705882 0 0 0 "CS" 2007
9 2008 16.5933333333333 26.8366666666667 0 0 0 "CS" 2008
9 2009 15.3428571428571 27.7142857142857 0 0 0 "CS" 2009
9 2010 8.2952380952381 26.5738095238095 0 0 0 "CS" 2010
9 2011 4.6625 26.9 0 0 0 "CS" 2011
9 2012 9.48461538461538 27.0269230769231 0 0 0 "CS" 2012
9 2013 10.2913043478261 27.4608695652174 0 0 0 "CS" 2013
9 2014 11.3333333333333 27.2466666666667 0 0 0 "CS" 2014
9 2015 20.7571428571429 27.8285714285714 0 0 0 "CS" 2015
9 2016 7.3125 27.421875 0 0 0 "CS" 2016
9 2017 9.51904761904762 26.597619047619 0 0 0 "CS" 2017
9 2018 6.53 26.72 0 0 0 "CS" 2018
10 1984 2.95882352941176 26.5264705882353 0 0 0 "CS" 1984
10 1985 18.37 26.36 0 0 0 "CS" 1985
10 1986 5.18888888888889 26.4222222222222 0 0 0 "CS" 1986
10 1987 4.99 26.93 0 0 0 "CS" 1987
10 1988 18.5066666666667 26.3633333333333 0 0 0 "CS" 1988
10 1989 3.11 26.34 0 0 0 "CS" 1989
10 1990 11.4666666666667 26.3194444444444 0 0 0 "CS" 1990
10 1991 2.23333333333333 26.68 0 0 0 "CS" 1991
10 1992 6.7 26.225 0 0 0 "CS" 1992
10 1993 1.3 27.2 0 0 0 "CS" 1993
10 1994 13.31 26.17 0 0 0 "CS" 1994
10 1995 20 26.0833333333333 0 0 0 "CS" 1995
10 2000 11.475 26.15 0 0 0 "CS" 2000
10 2001 4.8 27.55 0 0 0 "CS" 2001
10 2002 7.47692307692308 26.3923076923077 0 0 0 "CS" 2002
10 2003 3.31666666666667 26.6083333333333 0 0 0 "CS" 2003
10 2004 3.53333333333333 27.0452380952381 0 0 0 "CS" 2004
10 2005 14.4217391304348 25.7282608695652 0 0 0 "CS" 2005
10 2006 18.95625 26.25 0 0 0 "CS" 2006
10 2007 13.9916666666667 26.175 0 0 0 "CS" 2007
10 2008 13 26.6625 0 0 0 "CS" 2008
10 2009 6.45384615384615 27.5307692307692 0 0 0 "CS" 2009
10 2010 5.71818181818182 26.9954545454545 0 0 0 "CS" 2010
10 2011 12.875 25.71875 0 0 0 "CS" 2011
10 2012 7.30588235294118 26.4 0 0 0 "CS" 2012
10 2013 11.3363636363636 26.8477272727273 0 0 0 "CS" 2013
10 2014 12.8913043478261 26.9565217391304 0 0 0 "CS" 2014
10 2015 8.98181818181818 26.9409090909091 0 0 0 "CS" 2015
10 2016 13.02 26.9666666666667 0 0 0 "CS" 2016
10 2017 12.74375 25.725 0 0 0 "CS" 2017
10 2018 26.7 25.6 0 0 0 "CS" 2018
11 1984 3.66666666666667 25.5 0 0 0 "CS" 1984
11 1985 0 26.425 0 0 0 "CS" 1985
11 1986 0 26.15 0 0 0 "CS" 1986
11 1987 0.00833333333333333 27.0958333333333 0 0 0 "CS" 1987
11 1988 0.4 25.9214285714286 0 0 0 "CS" 1988
11 1989 0.833333333333333 26.4388888888889 0 0 0 "CS" 1989
11 1990 6.8625 26.6375 0 0 0 "CS" 1990
11 1991 0.00555555555555556 26.5333333333333 0 0 0 "CS" 1991
11 1992 4.3 26.25 0 0 0 "CS" 1992
11 1994 25.4666666666667 25.5 0 0 0 "CS" 1994
11 1995 0.533333333333333 27.15 0 0 0 "CS" 1995
11 1999 2.3 26.45 0 0 0 "CS" 1999
11 2000 2.925 26.3 0 0 0 "CS" 2000
11 2001 10.95 26.3625 0 0 0 "CS" 2001
11 2002 5.22857142857143 26.2428571428571 0 0 0 "CS" 2002
11 2003 8.425 26.75625 0 0 0 "CS" 2003
11 2004 5.18888888888889 27.5 0 0 0 "CS" 2004
11 2005 1.65833333333333 26.175 0 0 0 "CS" 2005
11 2006 2.63846153846154 25.8230769230769 0 0 0 "CS" 2006
11 2007 3.05 27.9 0 0 0 "CS" 2007
11 2008 1.53333333333333 26.475 0 0 0 "CS" 2008
11 2009 4.57142857142857 26.3642857142857 0 0 0 "CS" 2009
11 2010 4.16 25.76 0 0 0 "CS" 2010
11 2011 3.04 26.4 0 0 0 "CS" 2011
11 2012 0.2 26.5125 0 0 0 "CS" 2012
11 2013 6.41666666666667 26.7375 0 0 0 "CS" 2013
11 2014 9.4625 26.68125 0 0 0 "CS" 2014
11 2015 3.93 26.915 0 0 0 "CS" 2015
11 2016 21.4727272727273 26.5772727272727 0 0 0 "CS" 2016
11 2017 2.31 26.015 0 0 0 "CS" 2017
11 2018 4.45 26.425 0 0 0 "CS" 2018
12 1984 0 28.61 0 0 0 "CS" 1984
12 1985 0 27.175 0 0 0 "CS" 1985
12 1986 0.0333333333333333 26.6333333333333 0 0 0 "CS" 1986
12 1987 0.07 27.725 0 0 0 "CS" 1987
12 1988 0.133333333333333 26.5333333333333 0 0 0 "CS" 1988
12 1989 1.40714285714286 25.7892857142857 0 0 0 "CS" 1989
12 1990 0 26.31875 0 0 0 "CS" 1990
12 1991 0.123076923076923 27.4115384615385 0 0 0 "CS" 1991
12 2000 0.766666666666667 26.2666666666667 0 0 0 "CS" 2000
12 2001 0.075 26.825 0 0 0 "CS" 2001
12 2002 0 26.65 0 0 0 "CS" 2002
12 2003 19.8 26.925 0 0 0 "CS" 2003
12 2004 1.5 27.5 0 0 0 "CS" 2004
12 2005 0.75 26.95 0 0 0 "CS" 2005
12 2006 1.05714285714286 26.1428571428571 0 0 0 "CS" 2006
12 2007 0.433333333333333 26.9666666666667 0 0 0 "CS" 2007
12 2008 2.1 26.7125 0 0 0 "CS" 2008
12 2009 0 26.9666666666667 0 0 0 "CS" 2009
12 2010 1 25.05 0 0 0 "CS" 2010
12 2012 0.2 27.7 0 0 0 "CS" 2012
12 2013 0.5 27.1 0 0 0 "CS" 2013
12 2014 0.5 26.9 0 0 0 "CS" 2014
12 2016 12.0166666666667 26.925 0 0 0 "CS" 2016
12 2017 1.9 26.25 0 0 0 "CS" 2017
1 1979 4.18387096774194 25.0016129032258 0 0 0 "CS" 1979
1 1980 9.07741935483871 25.591935483871 0 0 0 "CS" 1980
1 1981 6.55806451612903 23.958064516129 0 0 0 "CS" 1981
1 1982 4.00645161290323 25.8451612903226 0 0 0 "CS" 1982
1 1983 6.66451612903226 25.9032258064516 0 0 0 "CS" 1983
1 1984 11.6935483870968 24.6693548387097 0 0 0 "CS" 1984
1 1985 3.00967741935484 24.8209677419355 0 0 0 "CS" 1985
1 1986 10.5322580645161 23.8661290322581 0 0 0 "CS" 1986
1 1987 11.241935483871 24.7693548387097 0 0 0 "CS" 1987
1 1988 10.0161290322581 25.2241935483871 0 0 0 "CS" 1988
1 1989 7.35806451612903 24.991935483871 0 0 0 "CS" 1989
1 1990 16.1133333333333 25.145 0 0 0 "CS" 1990
1 1991 5.22258064516129 24.8838709677419 0 0 0 "CS" 1991
1 1992 1.76363636363636 24.8590909090909 0 0 0 "CS" 1992
1 1993 4.875 24.5208333333333 0 0 0 "CS" 1993
1 1994 2.3 24.2 0 0 0 "CS" 1994
1 1995 3.31739130434783 24.8608695652174 0 0 0 "CS" 1995
1 1996 10.1705882352941 24.4529411764706 0 0 0 "CS" 1996
1 1997 6.97777777777778 24.0888888888889 0 0 0 "CS" 1997
1 1998 1.16666666666667 25.4166666666667 0 0 0 "CS" 1998
1 1999 6.71666666666667 25.0555555555556 0 0 0 "CS" 1999
1 2000 21.2416666666667 24.2083333333333 0 0 0 "CS" 2000
1 2001 12.7428571428571 24.4035714285714 0 0 0 "CS" 2001
1 2002 20.0071428571429 24.6214285714286 0 0 0 "CS" 2002
1 2003 6.24166666666667 24.9 0 0 0 "CS" 2003
1 2004 6.27 25.085 0 0 0 "CS" 2004
1 2005 32.5772727272727 24.025 0 0 0 "CS" 2005
1 2006 25.1590909090909 24.0136363636364 0 0 0 "CS" 2006
1 2007 11.5714285714286 25.3785714285714 0 0 0 "CS" 2007
1 2008 7.16818181818182 24.5318181818182 0 0 0 "CS" 2008
1 2010 7.42 25.425 0 0 0 "CS" 2010
1 2011 32.5666666666667 24.2416666666667 0 0 0 "CS" 2011
1 2012 14.4545454545455 23.9272727272727 0 0 0 "CS" 2012
1 2013 3.67692307692308 25.3115384615385 0 0 0 "CS" 2013
1 2014 2.65555555555556 25.2444444444444 0 0 0 "CS" 2014
1 2015 40.0818181818182 25.5318181818182 0 0 0 "CS" 2015
1 2016 21.45 24.925 0 0 0 "CS" 2016
1 2017 20.9 24.9166666666667 0 0 0 "CS" 2017
1 2018 22.2214285714286 24.5214285714286 0 0 0 "CS" 2018
1 2019 9.7 24.5285714285714 0 0 0 "CS" 2019
2 1979 3.96071428571429 25.3375 0 0 0 "CS" 1979
2 1980 8.72413793103448 24.8551724137931 0 0 0 "CS" 1980
2 1981 11.925 24.9053571428571 0 0 0 "CS" 1981
2 1982 7.90714285714286 25.6839285714286 0 0 0 "CS" 1982
2 1983 7.9 26.7446428571429 0 0 0 "CS" 1983
2 1984 6.76896551724138 25.301724137931 0 0 0 "CS" 1984
2 1985 7.14642857142857 25.5821428571429 0 0 0 "CS" 1985
2 1986 3.21428571428571 24.3607142857143 0 0 0 "CS" 1986
2 1987 4.86785714285714 25.1892857142857 0 0 0 "CS" 1987
2 1988 10.8724137931034 25.0879310344828 0 0 0 "CS" 1988
2 1989 7.15 23.8589285714286 0 0 0 "CS" 1989
2 1990 3.89642857142857 24.7875 0 0 0 "CS" 1990
2 1991 8.66785714285714 24.8446428571429 0 0 0 "CS" 1991
2 1992 6.6 24.9735294117647 0 0 0 "CS" 1992
2 1993 4.1 24.6375 0 0 0 "CS" 1993
2 1994 5.55555555555556 24.3944444444444 0 0 0 "CS" 1994
2 1995 18.4461538461538 24.4807692307692 0 0 0 "CS" 1995
2 1996 15.2444444444444 24.95 0 0 0 "CS" 1996
2 1997 36.61 23.935 0 0 0 "CS" 1997
2 1999 10.35 24.765 0 0 0 "CS" 1999
2 2000 8.8 24.23 0 0 0 "CS" 2000
2 2001 8.85625 24.625 0 0 0 "CS" 2001
2 2002 1.52857142857143 24.5785714285714 0 0 0 "CS" 2002
2 2003 8.37647058823529 25.3529411764706 0 0 0 "CS" 2003
2 2004 5.575 25.18125 0 0 0 "CS" 2004
2 2005 14.1 23.7526315789474 0 0 0 "CS" 2005
2 2006 14.5133333333333 24.7966666666667 0 0 0 "CS" 2006
2 2008 6.44736842105263 25.0421052631579 0 0 0 "CS" 2008
2 2009 14.7625 25.3875 0 0 0 "CS" 2009
2 2010 5.91666666666667 26.175 0 0 0 "CS" 2010
2 2011 21.19 25.485 0 0 0 "CS" 2011
2 2012 6.2375 24.925 0 0 0 "CS" 2012
2 2013 11.5928571428571 25.2357142857143 0 0 0 "CS" 2013
2 2014 7.75833333333333 25.0333333333333 0 0 0 "CS" 2014
2 2015 12.6285714285714 25.3392857142857 0 0 0 "CS" 2015
2 2016 4.45 24.675 0 0 0 "CS" 2016
2 2017 4.16153846153846 25.4884615384615 0 0 0 "CS" 2017
2 2018 8.69166666666667 24.6416666666667 0 0 0 "CS" 2018
3 1978 245 24.525 0 0 0 "CS" 1978
3 1979 3.79032258064516 26.1064516129032 0 0 0 "CS" 1979
3 1980 2.0741935483871 25.908064516129 0 0 0 "CS" 1980
3 1981 6.17741935483871 25.7516129032258 0 0 0 "CS" 1981
3 1982 4.30967741935484 26.1483870967742 0 0 0 "CS" 1982
3 1983 11.7032258064516 27.1258064516129 0 0 0 "CS" 1983
3 1984 3.55161290322581 25.9612903225806 0 0 0 "CS" 1984
3 1985 3.43548387096774 25.7645161290323 0 0 0 "CS" 1985
3 1986 11.0096774193548 24.7661290322581 0 0 0 "CS" 1986
3 1987 3 26.4290322580645 0 0 0 "CS" 1987
3 1988 7.88064516129032 25.0758064516129 0 0 0 "CS" 1988
3 1989 7.17037037037037 24.1166666666667 0 0 0 "CS" 1989
3 1990 9.45161290322581 25.1758064516129 0 0 0 "CS" 1990
3 1991 2.31290322580645 25.6193548387097 0 0 0 "CS" 1991
3 1992 11.2333333333333 25.0833333333333 0 0 0 "CS" 1992
3 1993 16.6444444444444 25.1944444444444 0 0 0 "CS" 1993
3 1994 15.26 25.35 0 0 0 "CS" 1994
3 1995 8.11176470588235 25.6352941176471 0 0 0 "CS" 1995
3 1996 5.98888888888889 24.9666666666667 0 0 0 "CS" 1996
3 1997 6.93 24.91 0 0 0 "CS" 1997
3 1999 10.4545454545455 25.2863636363636 0 0 0 "CS" 1999
3 2000 3.8625 24.903125 0 0 0 "CS" 2000
3 2001 5.48 24.6 0 0 0 "CS" 2001
3 2002 6.74166666666667 25.0895833333333 0 0 0 "CS" 2002
3 2003 22.15 26.14375 0 0 0 "CS" 2003
3 2004 13.3833333333333 25.7625 0 0 0 "CS" 2004
3 2005 2.45833333333333 25.4083333333333 0 0 0 "CS" 2005
3 2006 23.012 25.008 0 0 0 "CS" 2006
3 2007 6.65882352941177 25.5941176470588 0 0 0 "CS" 2007
3 2008 4.45217391304348 25.1152173913043 0 0 0 "CS" 2008
3 2009 16.9333333333333 24.95 0 0 0 "CS" 2009
3 2010 37.85 25.55 0 0 0 "CS" 2010
3 2011 18.05 25.4 0 0 0 "CS" 2011
3 2012 8.10909090909091 25.25 0 0 0 "CS" 2012
3 2013 16.225 25 0 0 0 "CS" 2013
3 2014 5.31538461538462 25.5615384615385 0 0 0 "CS" 2014
3 2015 10.8416666666667 25.1791666666667 0 0 0 "CS" 2015
3 2017 6.10833333333333 25.1833333333333 0 0 0 "CS" 2017
3 2018 10.71 24.99 0 0 0 "CS" 2018
4 1978 194.95 26.925 0 0 0 "CS" 1978
4 1979 20.54 26.5333333333333 0 0 0 "CS" 1979
4 1980 9.85 26.2516666666667 0 0 0 "CS" 1980
4 1981 16.61 26.3133333333333 0 0 0 "CS" 1981
4 1982 6.64333333333333 26.65 0 0 0 "CS" 1982
4 1983 1.83 27.4666666666667 0 0 0 "CS" 1983
4 1984 4.56 26.81 0 0 0 "CS" 1984
4 1985 5.58 26.2266666666667 0 0 0 "CS" 1985
4 1986 12.2233333333333 25.5533333333333 0 0 0 "CS" 1986
4 1987 19.4241379310345 25.4844827586207 0 0 0 "CS" 1987
4 1988 3.11 26.12 0 0 0 "CS" 1988
4 1989 8.07666666666667 25.5316666666667 0 0 0 "CS" 1989
4 1990 4.95333333333333 26.0383333333333 0 0 0 "CS" 1990
4 1991 9.97 26.0933333333333 0 0 0 "CS" 1991
4 1992 5.4625 25.95 0 0 0 "CS" 1992
4 1994 5.5 25.8666666666667 0 0 0 "CS" 1994
4 1995 10.9333333333333 26.4233333333333 0 0 0 "CS" 1995
4 1996 10.2 25.2285714285714 0 0 0 "CS" 1996
4 1997 3.03333333333333 26.45 0 0 0 "CS" 1997
4 1999 11.6294117647059 25.8205882352941 0 0 0 "CS" 1999
4 2000 8.275 25.746875 0 0 0 "CS" 2000
4 2001 15.1066666666667 25.4366666666667 0 0 0 "CS" 2001
4 2002 9.65909090909091 25.2590909090909 0 0 0 "CS" 2002
4 2003 1.95555555555556 26.2583333333333 0 0 0 "CS" 2003
4 2004 5.38125 25.121875 0 0 0 "CS" 2004
4 2005 30.4470588235294 25.8029411764706 0 0 0 "CS" 2005
4 2006 4.375 25.80625 0 0 0 "CS" 2006
4 2007 8.7 26.2117647058824 0 0 0 "CS" 2007
4 2008 12.28 26.11 0 0 0 "CS" 2008
4 2009 2.54 25.88 0 0 0 "CS" 2009
4 2010 4.59090909090909 27.15 0 0 0 "CS" 2010
4 2012 6.57222222222222 26.0138888888889 0 0 0 "CS" 2012
4 2013 5.65 26.1777777777778 0 0 0 "CS" 2013
4 2014 15.15 26.4675 0 0 0 "CS" 2014
4 2015 3.13333333333333 25.8833333333333 0 0 0 "CS" 2015
4 2017 1.95 26.6166666666667 0 0 0 "CS" 2017
4 2018 10.64 25.82 0 0 0 "CS" 2018
5 1978 48 25.675 0 0 0 "CS" 1978
5 1979 4.67096774193548 27.0854838709677 0 0 0 "CS" 1979
5 1980 4.29354838709677 27.0258064516129 0 0 0 "CS" 1980
5 1981 3.17741935483871 27.6790322580645 0 0 0 "CS" 1981
5 1982 3.60967741935484 27.7322580645161 0 0 0 "CS" 1982
5 1983 16.2741935483871 27.2193548387097 0 0 0 "CS" 1983
5 1984 16.6387096774194 26.2241935483871 0 0 0 "CS" 1984
5 1985 2.52258064516129 26.4112903225806 0 0 0 "CS" 1985
5 1986 6.50967741935484 26.3048387096774 0 0 0 "CS" 1986
5 1987 7.46451612903226 26.3064516129032 0 0 0 "CS" 1987
5 1988 12.3354838709677 26.6016129032258 0 0 0 "CS" 1988
5 1989 10.7225806451613 26.1258064516129 0 0 0 "CS" 1989
5 1990 24.1806451612903 26.3322580645161 0 0 0 "CS" 1990
5 1991 18.758064516129 26.5306451612903 0 0 0 "CS" 1991
5 1995 11.1125 27.05625 0 0 0 "CS" 1995
5 1996 2.15 26.5083333333333 0 0 0 "CS" 1996
5 1997 16.78 25.845 0 0 0 "CS" 1997
5 1998 12.8272727272727 26.7772727272727 0 0 0 "CS" 1998
5 1999 6.31538461538462 26.6615384615385 0 0 0 "CS" 1999
5 2000 13.0714285714286 26.3928571428571 0 0 0 "CS" 2000
