"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
4 1875 5.54333333333333 0 0 0 "DA" 1875
4 1876 5.60833333333333 0 0 0 "DA" 1876
4 1877 3.125 0 0 0 "DA" 1877
4 1878 6.85666666666667 0 0 0 "DA" 1878
4 1879 3.00666666666667 0 0 0 "DA" 1879
4 1880 6.25166666666667 0 0 0 "DA" 1880
4 1881 3.11833333333333 0 0 0 "DA" 1881
4 1882 6.21 0 0 0 "DA" 1882
4 1883 5.74333333333333 0 0 0 "DA" 1883
4 1884 5.48833333333333 0 0 0 "DA" 1884
4 1885 6.25666666666667 0 0 0 "DA" 1885
4 1886 5.515 0 0 0 "DA" 1886
4 1887 4.94 0 0 0 "DA" 1887
4 1888 2.71166666666667 0 0 0 "DA" 1888
4 1889 5.48833333333333 0 0 0 "DA" 1889
4 1890 4.98166666666667 0 0 0 "DA" 1890
4 1891 4.035 0 0 0 "DA" 1891
4 1892 4.85666666666667 0 0 0 "DA" 1892
4 1893 5.88166666666667 0 0 0 "DA" 1893
4 1894 8.225 0 0 0 "DA" 1894
4 1895 6.54666666666667 0 0 0 "DA" 1895
4 1896 5.4 0 0 0 "DA" 1896
4 1897 5.28 0 0 0 "DA" 1897
4 1898 5.28666666666667 0 0 0 "DA" 1898
4 1899 5.34666666666667 0 0 0 "DA" 1899
4 1900 4.08833333333333 0 0 0 "DA" 1900
4 1901 6.675 0 0 0 "DA" 1901
4 1902 5.44666666666667 0 0 0 "DA" 1902
4 1903 4.94166666666667 0 0 0 "DA" 1903
4 1904 6.38666666666667 0 0 0 "DA" 1904
4 1905 4.02166666666667 0 0 0 "DA" 1905
4 1906 5.74333333333333 0 0 0 "DA" 1906
4 1907 5.21833333333333 0 0 0 "DA" 1907
4 1908 4.66666666666667 0 0 0 "DA" 1908
4 1909 4.25333333333333 0 0 0 "DA" 1909
4 1910 5.77333333333333 0 0 0 "DA" 1910
4 1911 5.87166666666667 0 0 0 "DA" 1911
4 1912 5.88333333333333 0 0 0 "DA" 1912
4 1913 6.845 0 0 0 "DA" 1913
4 1914 7.74833333333333 0 0 0 "DA" 1914
4 1915 5.70333333333333 0 0 0 "DA" 1915
4 1916 6.7 0 0 0 "DA" 1916
4 1917 3.355 0 0 0 "DA" 1917
4 1918 6.435 0 0 0 "DA" 1918
4 1919 5.805 0 0 0 "DA" 1919
4 1920 7.04333333333333 0 0 0 "DA" 1920
4 1921 7.96666666666667 0 0 0 "DA" 1921
4 1922 4.585 0 0 0 "DA" 1922
4 1923 4.79333333333333 0 0 0 "DA" 1923
4 1924 3.54166666666667 0 0 0 "DA" 1924
4 1925 6.81333333333333 0 0 0 "DA" 1925
4 1926 7.11666666666667 0 0 0 "DA" 1926
4 1927 5.01833333333333 0 0 0 "DA" 1927
4 1928 5.845 0 0 0 "DA" 1928
4 1929 3.20166666666667 0 0 0 "DA" 1929
4 1930 6.59333333333333 0 0 0 "DA" 1930
4 1931 4.79666666666667 0 0 0 "DA" 1931
4 1932 5.655 0 0 0 "DA" 1932
4 1933 6.17333333333333 0 0 0 "DA" 1933
4 1934 6.52 0 0 0 "DA" 1934
4 1935 5.97666666666667 0 0 0 "DA" 1935
4 1936 4.06 0 0 0 "DA" 1936
4 1937 6.83833333333333 0 0 0 "DA" 1937
4 1938 6.11833333333333 0 0 0 "DA" 1938
4 1939 6.11 0 0 0 "DA" 1939
4 1940 4.115 0 0 0 "DA" 1940
4 1941 3.48833333333333 0 0 0 "DA" 1941
4 1942 4.99833333333333 0 0 0 "DA" 1942
4 1943 7.22833333333333 0 0 0 "DA" 1943
4 1944 5.80166666666667 0 0 0 "DA" 1944
4 1945 6.95833333333333 0 0 0 "DA" 1945
4 1946 7.43333333333333 0 0 0 "DA" 1946
4 1947 4.48 0 0 0 "DA" 1947
4 1948 8.57666666666667 0 0 0 "DA" 1948
4 1949 7.11166666666667 0 0 0 "DA" 1949
4 1950 6.40333333333333 0 0 0 "DA" 1950
4 1951 5.35 0 0 0 "DA" 1951
4 1952 7.92166666666667 0 0 0 "DA" 1952
4 1953 6.17666666666667 0 0 0 "DA" 1953
4 1954 5.21666666666667 0 0 0 "DA" 1954
4 1955 4.44666666666667 0 0 0 "DA" 1955
4 1956 4.35 0 0 0 "DA" 1956
4 1957 6.22333333333333 0 0 0 "DA" 1957
4 1958 4.055 0 0 0 "DA" 1958
4 1959 7.80833333333333 0 0 0 "DA" 1959
4 1960 6.19166666666667 0 0 0 "DA" 1960
4 1961 8.21333333333333 0 0 0 "DA" 1961
4 1962 6.26666666666667 0 0 0 "DA" 1962
4 1963 5.365 0 0 0 "DA" 1963
4 1964 7.25833333333333 0 0 0 "DA" 1964
4 1965 5.86666666666667 0 0 0 "DA" 1965
4 1966 3.40166666666667 0 0 0 "DA" 1966
4 1967 5.34166666666667 0 0 0 "DA" 1967
4 1968 7.14666666666667 0 0 0 "DA" 1968
4 1969 5.67666666666667 0 0 0 "DA" 1969
4 1970 3.26166666666667 0 0 0 "DA" 1970
4 1971 5.25 0 0 0 "DA" 1971
4 1972 6.06166666666667 0 0 0 "DA" 1972
4 1973 5.20666666666667 0 0 0 "DA" 1973
4 1974 7.62333333333333 0 0 0 "DA" 1974
4 1975 5.06166666666667 0 0 0 "DA" 1975
4 1976 5.16833333333333 0 0 0 "DA" 1976
4 1977 4.46166666666667 0 0 0 "DA" 1977
4 1978 5.195 0 0 0 "DA" 1978
4 1979 4.94166666666667 0 0 0 "DA" 1979
4 1980 6.58666666666667 0 0 0 "DA" 1980
