"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1989 23.5225 0 0 0 "CU" 1989
2 1990 24.4166666666667 0 0 0 "CU" 1990
2 1991 22.8055555555556 0 0 0 "CU" 1991
2 1992 23.5035714285714 0 0 0 "CU" 1992
2 1993 22.1923076923077 0 0 0 "CU" 1993
2 1994 24 0 0 0 "CU" 1994
2 1999 22.32 0 0 0 "CU" 1999
2 2001 24.775 0 0 0 "CU" 2001
2 2002 23.6590909090909 0 0 0 "CU" 2002
2 2005 22.14 0 0 0 "CU" 2005
2 2009 20.3071428571429 0 0 0 "CU" 2009
2 2010 20.5766666666667 0 0 0 "CU" 2010
2 2011 22.6973684210526 0 0 0 "CU" 2011
2 2012 23.7763157894737 0 0 0 "CU" 2012
2 2013 23.8977272727273 0 0 0 "CU" 2013
2 2014 24.8131578947368 0 0 0 "CU" 2014
2 2015 22.3352941176471 0 0 0 "CU" 2015
2 2016 22.1916666666667 0 0 0 "CU" 2016
3 1978 20.5 0 0 0 "CU" 1978
3 1982 26.25 0 0 0 "CU" 1982
3 1983 23.4458333333333 0 0 0 "CU" 1983
3 1984 23.25 0 0 0 "CU" 1984
3 1985 24.16 0 0 0 "CU" 1985
3 1986 23.50625 0 0 0 "CU" 1986
3 1987 23.5552631578947 0 0 0 "CU" 1987
3 1988 22.89 0 0 0 "CU" 1988
3 1989 23.8454545454545 0 0 0 "CU" 1989
3 1990 23.7722222222222 0 0 0 "CU" 1990
3 1991 25.41 0 0 0 "CU" 1991
3 1992 23.42 0 0 0 "CU" 1992
3 1993 22.6875 0 0 0 "CU" 1993
3 1994 24.6782608695652 0 0 0 "CU" 1994
3 1995 22.8964285714286 0 0 0 "CU" 1995
3 1999 22.35 0 0 0 "CU" 1999
3 2000 24.9583333333333 0 0 0 "CU" 2000
3 2001 23.76 0 0 0 "CU" 2001
3 2002 23.9285714285714 0 0 0 "CU" 2002
3 2005 24.4394736842105 0 0 0 "CU" 2005
3 2009 23.35 0 0 0 "CU" 2009
3 2010 22.1166666666667 0 0 0 "CU" 2010
3 2011 23.8142857142857 0 0 0 "CU" 2011
3 2012 24.428 0 0 0 "CU" 2012
3 2013 21.4409090909091 0 0 0 "CU" 2013
3 2014 24.3173076923077 0 0 0 "CU" 2014
3 2015 25.3108695652174 0 0 0 "CU" 2015
3 2016 23.15 0 0 0 "CU" 2016
4 1983 24.2428571428571 0 0 0 "CU" 1983
4 1984 25.0147058823529 0 0 0 "CU" 1984
4 1985 24.58125 0 0 0 "CU" 1985
4 1986 23.8076923076923 0 0 0 "CU" 1986
4 1987 23.24 0 0 0 "CU" 1987
4 1988 24.0791666666667 0 0 0 "CU" 1988
4 1989 25.3035714285714 0 0 0 "CU" 1989
4 1990 25.2090909090909 0 0 0 "CU" 1990
4 1992 23.2166666666667 0 0 0 "CU" 1992
4 1993 24.1190476190476 0 0 0 "CU" 1993
4 1994 25.6911764705882 0 0 0 "CU" 1994
4 1995 26.025 0 0 0 "CU" 1995
4 1999 26.3 0 0 0 "CU" 1999
4 2000 25.05 0 0 0 "CU" 2000
4 2001 25.5357142857143 0 0 0 "CU" 2001
4 2002 25.6571428571429 0 0 0 "CU" 2002
4 2005 24.6318181818182 0 0 0 "CU" 2005
4 2009 25.8394736842105 0 0 0 "CU" 2009
4 2010 24.446 0 0 0 "CU" 2010
4 2011 26.5020833333333 0 0 0 "CU" 2011
4 2012 25.204 0 0 0 "CU" 2012
4 2013 26.5478260869565 0 0 0 "CU" 2013
4 2014 25.8125 0 0 0 "CU" 2014
4 2015 24.3666666666667 0 0 0 "CU" 2015
4 2016 26.7 0 0 0 "CU" 2016
5 1982 25.805 0 0 0 "CU" 1982
5 1983 26.09 0 0 0 "CU" 1983
5 1984 26.1078947368421 0 0 0 "CU" 1984
5 1985 25.875 0 0 0 "CU" 1985
5 1986 25.9857142857143 0 0 0 "CU" 1986
5 1987 26.0973684210526 0 0 0 "CU" 1987
5 1988 25.7571428571429 0 0 0 "CU" 1988
5 1989 27.05625 0 0 0 "CU" 1989
5 1990 27.042 0 0 0 "CU" 1990
5 1992 24.4576923076923 0 0 0 "CU" 1992
5 1993 25.4047619047619 0 0 0 "CU" 1993
5 1994 26.8479166666667 0 0 0 "CU" 1994
5 1995 27.5678571428571 0 0 0 "CU" 1995
5 1999 26.35 0 0 0 "CU" 1999
5 2000 27.3125 0 0 0 "CU" 2000
5 2001 25.1138888888889 0 0 0 "CU" 2001
5 2002 26.13125 0 0 0 "CU" 2002
5 2005 26.5481481481481 0 0 0 "CU" 2005
5 2009 26.7033333333333 0 0 0 "CU" 2009
5 2010 26.842 0 0 0 "CU" 2010
5 2011 26.8447368421053 0 0 0 "CU" 2011
5 2012 26.746 0 0 0 "CU" 2012
5 2013 26.9534482758621 0 0 0 "CU" 2013
5 2014 26.4732142857143 0 0 0 "CU" 2014
5 2015 26.2933333333333 0 0 0 "CU" 2015
5 2016 28.625 0 0 0 "CU" 2016
6 1982 26.71875 0 0 0 "CU" 1982
6 1983 27.1575 0 0 0 "CU" 1983
6 1984 26.265 0 0 0 "CU" 1984
6 1985 27.9 0 0 0 "CU" 1985
6 1986 27.1571428571429 0 0 0 "CU" 1986
6 1987 28.1083333333333 0 0 0 "CU" 1987
6 1988 26.94 0 0 0 "CU" 1988
6 1989 27.4586956521739 0 0 0 "CU" 1989
6 1990 27.2760869565217 0 0 0 "CU" 1990
6 1992 27.2233333333333 0 0 0 "CU" 1992
6 1993 27.2805555555556 0 0 0 "CU" 1993
6 1994 27.7636363636364 0 0 0 "CU" 1994
6 1995 27.2321428571429 0 0 0 "CU" 1995
6 1999 27.0909090909091 0 0 0 "CU" 1999
6 2000 27.5269230769231 0 0 0 "CU" 2000
6 2001 27.7928571428571 0 0 0 "CU" 2001
6 2002 27.415 0 0 0 "CU" 2002
6 2005 27.30625 0 0 0 "CU" 2005
6 2008 28.45 0 0 0 "CU" 2008
6 2009 27.7225 0 0 0 "CU" 2009
6 2010 29.0111111111111 0 0 0 "CU" 2010
6 2011 28.168 0 0 0 "CU" 2011
6 2012 27.7 0 0 0 "CU" 2012
6 2013 27.4 0 0 0 "CU" 2013
6 2014 27.338 0 0 0 "CU" 2014
6 2015 27.4119047619048 0 0 0 "CU" 2015
6 2016 28.06 0 0 0 "CU" 2016
7 1982 27.6076923076923 0 0 0 "CU" 1982
7 1983 27.7461538461538 0 0 0 "CU" 1983
7 1984 27.3675 0 0 0 "CU" 1984
7 1986 28.145 0 0 0 "CU" 1986
7 1987 28.0952380952381 0 0 0 "CU" 1987
7 1988 27.8851851851852 0 0 0 "CU" 1988
7 1989 27.3204545454545 0 0 0 "CU" 1989
7 1990 27.8375 0 0 0 "CU" 1990
7 1991 28.0333333333333 0 0 0 "CU" 1991
7 1992 27.4375 0 0 0 "CU" 1992
7 1993 27.9026315789474 0 0 0 "CU" 1993
7 1994 27.6380952380952 0 0 0 "CU" 1994
7 1995 27.8134615384615 0 0 0 "CU" 1995
7 1999 27.78 0 0 0 "CU" 1999
7 2000 28.4416666666667 0 0 0 "CU" 2000
7 2001 27.2954545454545 0 0 0 "CU" 2001
7 2002 27.7785714285714 0 0 0 "CU" 2002
7 2005 28.0269230769231 0 0 0 "CU" 2005
7 2008 27.7704545454545 0 0 0 "CU" 2008
7 2009 29.1965517241379 0 0 0 "CU" 2009
7 2010 27.838 0 0 0 "CU" 2010
7 2011 28.1269230769231 0 0 0 "CU" 2011
7 2012 27.8847826086957 0 0 0 "CU" 2012
7 2013 27.102 0 0 0 "CU" 2013
7 2014 28.4 0 0 0 "CU" 2014
7 2015 28.5117647058824 0 0 0 "CU" 2015
7 2016 27.6 0 0 0 "CU" 2016
8 1981 27.5 0 0 0 "CU" 1981
8 1982 28.4727272727273 0 0 0 "CU" 1982
8 1983 28.1035714285714 0 0 0 "CU" 1983
8 1984 28.2166666666667 0 0 0 "CU" 1984
8 1985 27.7 0 0 0 "CU" 1985
8 1986 27.5545454545455 0 0 0 "CU" 1986
8 1987 28.5586956521739 0 0 0 "CU" 1987
8 1988 27.6769230769231 0 0 0 "CU" 1988
8 1989 27.7289473684211 0 0 0 "CU" 1989
8 1990 28.5884615384615 0 0 0 "CU" 1990
8 1991 27.9666666666667 0 0 0 "CU" 1991
8 1992 28.0821428571429 0 0 0 "CU" 1992
8 1993 28.4125 0 0 0 "CU" 1993
8 1994 27.5181818181818 0 0 0 "CU" 1994
8 1995 27.612 0 0 0 "CU" 1995
8 1999 28.1447368421053 0 0 0 "CU" 1999
8 2000 28.0230769230769 0 0 0 "CU" 2000
8 2001 28.246875 0 0 0 "CU" 2001
8 2002 27.725 0 0 0 "CU" 2002
8 2005 28.5590909090909 0 0 0 "CU" 2005
8 2008 28.2318181818182 0 0 0 "CU" 2008
8 2009 29.0883333333333 0 0 0 "CU" 2009
8 2010 28.552380952381 0 0 0 "CU" 2010
8 2011 28.408 0 0 0 "CU" 2011
8 2012 28.304 0 0 0 "CU" 2012
8 2013 27.9685185185185 0 0 0 "CU" 2013
8 2014 28.65 0 0 0 "CU" 2014
8 2015 29.125 0 0 0 "CU" 2015
8 2016 28.81 0 0 0 "CU" 2016
9 1979 26.75 0 0 0 "CU" 1979
9 1982 27.1576923076923 0 0 0 "CU" 1982
9 1983 27.4075 0 0 0 "CU" 1983
9 1984 27.1404761904762 0 0 0 "CU" 1984
9 1985 27.3357142857143 0 0 0 "CU" 1985
9 1986 27.7388888888889 0 0 0 "CU" 1986
9 1987 28.6275 0 0 0 "CU" 1987
9 1988 27.8357142857143 0 0 0 "CU" 1988
9 1989 27.9846153846154 0 0 0 "CU" 1989
9 1990 27.4666666666667 0 0 0 "CU" 1990
9 1991 27.3854166666667 0 0 0 "CU" 1991
9 1992 27.2636363636364 0 0 0 "CU" 1992
9 1993 28.102 0 0 0 "CU" 1993
9 1994 26.9676470588235 0 0 0 "CU" 1994
9 1995 28.2454545454545 0 0 0 "CU" 1995
9 2000 27.29375 0 0 0 "CU" 2000
9 2001 27.5272727272727 0 0 0 "CU" 2001
9 2005 27.9690476190476 0 0 0 "CU" 2005
9 2008 27.6203703703704 0 0 0 "CU" 2008
9 2009 29.1395833333333 0 0 0 "CU" 2009
9 2010 27.9553571428571 0 0 0 "CU" 2010
9 2011 28.3769230769231 0 0 0 "CU" 2011
9 2012 27.8189655172414 0 0 0 "CU" 2012
9 2013 28.1045454545455 0 0 0 "CU" 2013
9 2014 28.0568181818182 0 0 0 "CU" 2014
9 2015 29.1619047619048 0 0 0 "CU" 2015
9 2016 28.0333333333333 0 0 0 "CU" 2016
10 1981 26 0 0 0 "CU" 1981
10 1982 26.1766666666667 0 0 0 "CU" 1982
10 1983 26.978125 0 0 0 "CU" 1983
10 1984 25.6928571428571 0 0 0 "CU" 1984
10 1985 27.0921052631579 0 0 0 "CU" 1985
10 1986 26.4138888888889 0 0 0 "CU" 1986
10 1987 26.2130434782609 0 0 0 "CU" 1987
10 1988 26.1075 0 0 0 "CU" 1988
10 1989 26.5925 0 0 0 "CU" 1989
10 1990 26.859375 0 0 0 "CU" 1990
10 1991 26.7638888888889 0 0 0 "CU" 1991
10 1992 26.0166666666667 0 0 0 "CU" 1992
10 1993 26.8095238095238 0 0 0 "CU" 1993
10 1994 26.97 0 0 0 "CU" 1994
10 1995 27.3596153846154 0 0 0 "CU" 1995
10 2000 25.9833333333333 0 0 0 "CU" 2000
10 2001 27.01875 0 0 0 "CU" 2001
10 2004 26.9026315789474 0 0 0 "CU" 2004
10 2005 26.990625 0 0 0 "CU" 2005
10 2008 26.95625 0 0 0 "CU" 2008
10 2009 28.4267857142857 0 0 0 "CU" 2009
10 2010 26.4125 0 0 0 "CU" 2010
10 2011 26.2041666666667 0 0 0 "CU" 2011
10 2012 26.6625 0 0 0 "CU" 2012
10 2013 27.2057692307692 0 0 0 "CU" 2013
10 2014 26.5954545454545 0 0 0 "CU" 2014
10 2015 27.035 0 0 0 "CU" 2015
10 2016 28.325 0 0 0 "CU" 2016
11 1975 23.5 0 0 0 "CU" 1975
11 1980 26.5 0 0 0 "CU" 1980
11 1982 24.6 0 0 0 "CU" 1982
11 1983 25.3470588235294 0 0 0 "CU" 1983
11 1984 24.209375 0 0 0 "CU" 1984
11 1985 25.4027777777778 0 0 0 "CU" 1985
11 1986 26.7130434782609 0 0 0 "CU" 1986
11 1987 25.097619047619 0 0 0 "CU" 1987
11 1988 25.375 0 0 0 "CU" 1988
11 1989 25.8195652173913 0 0 0 "CU" 1989
11 1990 24.3175 0 0 0 "CU" 1990
11 1991 23.8214285714286 0 0 0 "CU" 1991
11 1992 25.8295454545455 0 0 0 "CU" 1992
11 1993 25.638 0 0 0 "CU" 1993
11 1995 23.9045454545455 0 0 0 "CU" 1995
11 2000 24.8357142857143 0 0 0 "CU" 2000
11 2001 24.475 0 0 0 "CU" 2001
11 2004 25.3958333333333 0 0 0 "CU" 2004
11 2008 23 0 0 0 "CU" 2008
11 2009 25.4403846153846 0 0 0 "CU" 2009
11 2010 23.8204545454545 0 0 0 "CU" 2010
11 2011 24.234 0 0 0 "CU" 2011
11 2012 23.172 0 0 0 "CU" 2012
11 2013 25.7795454545455 0 0 0 "CU" 2013
11 2014 24.5770833333333 0 0 0 "CU" 2014
11 2015 26.665625 0 0 0 "CU" 2015
12 1982 23.0818181818182 0 0 0 "CU" 1982
12 1983 23.85 0 0 0 "CU" 1983
12 1984 23.2714285714286 0 0 0 "CU" 1984
12 1985 23.3166666666667 0 0 0 "CU" 1985
12 1986 25.145652173913 0 0 0 "CU" 1986
12 1987 23.7647058823529 0 0 0 "CU" 1987
12 1988 23.365 0 0 0 "CU" 1988
12 1989 22.8861111111111 0 0 0 "CU" 1989
12 1990 23.4764705882353 0 0 0 "CU" 1990
12 1991 23.2541666666667 0 0 0 "CU" 1991
12 1992 23.3821428571429 0 0 0 "CU" 1992
12 1993 23.82 0 0 0 "CU" 1993
12 1998 23.6363636363636 0 0 0 "CU" 1998
12 2000 22.5029411764706 0 0 0 "CU" 2000
12 2001 23.9944444444444 0 0 0 "CU" 2001
12 2004 23.2305555555556 0 0 0 "CU" 2004
12 2005 24.175 0 0 0 "CU" 2005
12 2008 22.87 0 0 0 "CU" 2008
12 2009 23.7823529411765 0 0 0 "CU" 2009
12 2010 19.7978260869565 0 0 0 "CU" 2010
12 2011 23.2477272727273 0 0 0 "CU" 2011
12 2012 24.0409090909091 0 0 0 "CU" 2012
12 2013 25.1477272727273 0 0 0 "CU" 2013
12 2014 23.4071428571429 0 0 0 "CU" 2014
12 2015 25.6617647058824 0 0 0 "CU" 2015
1 1984 23.5071428571429 0 0 0 "CU" 1984
1 1985 21.2035714285714 0 0 0 "CU" 1985
1 1987 22.7166666666667 0 0 0 "CU" 1987
1 1988 23.5 0 0 0 "CU" 1988
1 1989 23.7095238095238 0 0 0 "CU" 1989
1 1990 24.6666666666667 0 0 0 "CU" 1990
1 1991 24.4777777777778 0 0 0 "CU" 1991
1 1992 23.07 0 0 0 "CU" 1992
1 1993 23.4294117647059 0 0 0 "CU" 1993
1 1994 23.395 0 0 0 "CU" 1994
1 2002 19.55 0 0 0 "CU" 2002
1 2005 22.8386363636364 0 0 0 "CU" 2005
1 2009 23 0 0 0 "CU" 2009
1 2010 22.9 0 0 0 "CU" 2010
1 2011 23.5421052631579 0 0 0 "CU" 2011
1 2012 22.802380952381 0 0 0 "CU" 2012
1 2013 24.084 0 0 0 "CU" 2013
1 2014 23.0666666666667 0 0 0 "CU" 2014
1 2015 23.5825 0 0 0 "CU" 2015
1 2016 23.0045454545455 0 0 0 "CU" 2016
2 1984 23.29 0 0 0 "CU" 1984
2 1985 23.290625 0 0 0 "CU" 1985
2 1987 23.4033333333333 0 0 0 "CU" 1987
2 1988 24.1775 0 0 0 "CU" 1988
2 1989 23.27 0 0 0 "CU" 1989
2 1990 24.1638888888889 0 0 0 "CU" 1990
2 1991 22.75 0 0 0 "CU" 1991
2 1992 23.49375 0 0 0 "CU" 1992
2 1993 22.0875 0 0 0 "CU" 1993
2 1994 24.8625 0 0 0 "CU" 1994
2 2005 21.275 0 0 0 "CU" 2005
2 2009 22 0 0 0 "CU" 2009
2 2010 22.4269230769231 0 0 0 "CU" 2010
2 2011 23.8309523809524 0 0 0 "CU" 2011
2 2012 23.7235294117647 0 0 0 "CU" 2012
2 2013 24.0794117647059 0 0 0 "CU" 2013
2 2014 24.6657894736842 0 0 0 "CU" 2014
2 2015 21.9882352941176 0 0 0 "CU" 2015
2 2016 23.0166666666667 0 0 0 "CU" 2016
3 1984 23.3 0 0 0 "CU" 1984
3 1985 24.2571428571429 0 0 0 "CU" 1985
3 1986 24.7368421052632 0 0 0 "CU" 1986
3 1987 24.1413043478261 0 0 0 "CU" 1987
3 1988 24.353125 0 0 0 "CU" 1988
3 1989 23.842 0 0 0 "CU" 1989
3 1990 24.5113636363636 0 0 0 "CU" 1990
3 1991 25.5333333333333 0 0 0 "CU" 1991
3 1992 24.3208333333333 0 0 0 "CU" 1992
