"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 2015 4.71935483870968 25.9532258064516 0 0 0 "CQ" 2015
1 2016 2.49354838709677 26.3709677419355 0 0 0 "CQ" 2016
1 2017 7.07096774193548 24.1903225806452 0 0 0 "CQ" 2017
1 2018 1.83870967741935 26.7677419354839 0 0 0 "CQ" 2018
1 2019 4.04516129032258 25.65 0 0 0 "CQ" 2019
2 1994 3.74285714285714 25.2821428571429 0 0 0 "CQ" 1994
2 1995 2.98571428571429 24.6178571428571 0 0 0 "CQ" 1995
2 1996 6.43103448275862 25.7206896551724 0 0 0 "CQ" 1996
2 1997 2.26071428571429 26.0589285714286 0 0 0 "CQ" 1997
2 1998 1.74642857142857 26.1178571428571 0 0 0 "CQ" 1998
2 1999 11.5111111111111 26.6833333333333 0 0 0 "CQ" 1999
2 2000 7.1 26.3631578947368 0 0 0 "CQ" 2000
2 2001 2.97368421052632 25.8815789473684 0 0 0 "CQ" 2001
2 2002 7.595 25.585 0 0 0 "CQ" 2002
2 2003 6.22916666666667 25.28125 0 0 0 "CQ" 2003
2 2005 2.94642857142857 26.1375 0 0 0 "CQ" 2005
2 2006 4.65 26.1946428571429 0 0 0 "CQ" 2006
2 2007 1.53571428571429 25.95 0 0 0 "CQ" 2007
2 2009 10.7 24.7 0 0 0 "CQ" 2009
2 2010 1.72857142857143 26.4464285714286 0 0 0 "CQ" 2010
2 2011 0.62 25.61 0 0 0 "CQ" 2011
2 2012 2.996 25.774 0 0 0 "CQ" 2012
2 2015 0.421428571428571 25.6821428571429 0 0 0 "CQ" 2015
2 2016 1.81724137931034 25.8362068965517 0 0 0 "CQ" 2016
2 2017 7.93571428571429 25.8910714285714 0 0 0 "CQ" 2017
2 2018 2.17142857142857 26.5392857142857 0 0 0 "CQ" 2018
3 1994 4.43225806451613 25.8241935483871 0 0 0 "CQ" 1994
3 1995 0.238709677419355 25.5548387096774 0 0 0 "CQ" 1995
3 1996 1.23870967741935 26.3354838709677 0 0 0 "CQ" 1996
3 1997 3.51612903225806 26.0806451612903 0 0 0 "CQ" 1997
3 1998 1.59354838709677 25.8532258064516 0 0 0 "CQ" 1998
3 1999 1.26129032258065 27.3064516129032 0 0 0 "CQ" 1999
3 2000 1.275 27.1275 0 0 0 "CQ" 2000
3 2001 2.05714285714286 26.1333333333333 0 0 0 "CQ" 2001
3 2002 3.16153846153846 26.2980769230769 0 0 0 "CQ" 2002
3 2003 1.71071428571429 25.9160714285714 0 0 0 "CQ" 2003
3 2005 2.53870967741935 26.4854838709677 0 0 0 "CQ" 2005
3 2006 0.974193548387097 26.7274193548387 0 0 0 "CQ" 2006
3 2007 2.39333333333333 25.4816666666667 0 0 0 "CQ" 2007
3 2008 2.56 26.555 0 0 0 "CQ" 2008
3 2009 7.73571428571429 26.3517857142857 0 0 0 "CQ" 2009
3 2010 6.87741935483871 27.0887096774194 0 0 0 "CQ" 2010
3 2011 3.825 25.9 0 0 0 "CQ" 2011
3 2012 1.64117647058824 26.2029411764706 0 0 0 "CQ" 2012
3 2015 7.14838709677419 26.45 0 0 0 "CQ" 2015
3 2016 3.57096774193548 25.8387096774194 0 0 0 "CQ" 2016
3 2017 6.26451612903226 26.5274193548387 0 0 0 "CQ" 2017
3 2018 1.26774193548387 26.5387096774194 0 0 0 "CQ" 2018
4 1994 1.42 26.6583333333333 0 0 0 "CQ" 1994
4 1995 1.81 26.6316666666667 0 0 0 "CQ" 1995
4 1996 6.23333333333333 26.745 0 0 0 "CQ" 1996
4 1997 3.26666666666667 26.575 0 0 0 "CQ" 1997
4 1998 1.32333333333333 26.76 0 0 0 "CQ" 1998
4 1999 0.625 27.3 0 0 0 "CQ" 1999
4 2000 1.55333333333333 27.1133333333333 0 0 0 "CQ" 2000
4 2001 2.695 26.63 0 0 0 "CQ" 2001
4 2002 3.74137931034483 26.0672413793103 0 0 0 "CQ" 2002
4 2003 9.14230769230769 26.5538461538462 0 0 0 "CQ" 2003
4 2005 2.22 27.0216666666667 0 0 0 "CQ" 2005
4 2006 1.48 27.1866666666667 0 0 0 "CQ" 2006
4 2007 3.85925925925926 27.0074074074074 0 0 0 "CQ" 2007
4 2008 2.96333333333333 27.3833333333333 0 0 0 "CQ" 2008
4 2009 0.6 27.56875 0 0 0 "CQ" 2009
4 2010 2.35 26.5589285714286 0 0 0 "CQ" 2010
4 2011 16.32 25.88 0 0 0 "CQ" 2011
4 2012 1.71904761904762 25.0095238095238 0 0 0 "CQ" 2012
4 2015 5.96333333333333 26.6366666666667 0 0 0 "CQ" 2015
4 2016 0.773333333333333 26.5816666666667 0 0 0 "CQ" 2016
4 2017 2.38666666666667 27.1133333333333 0 0 0 "CQ" 2017
4 2018 6.71 26.6183333333333 0 0 0 "CQ" 2018
5 1994 3.50322580645161 26.9435483870968 0 0 0 "CQ" 1994
5 1995 5.75483870967742 26.8935483870968 0 0 0 "CQ" 1995
5 1996 1.06551724137931 27.6568965517241 0 0 0 "CQ" 1996
5 1997 1.03225806451613 27.1709677419355 0 0 0 "CQ" 1997
5 1998 1.1741935483871 27.3161290322581 0 0 0 "CQ" 1998
5 1999 5.63333333333333 27.4666666666667 0 0 0 "CQ" 1999
5 2000 5.23448275862069 27.3689655172414 0 0 0 "CQ" 2000
5 2001 2.65172413793103 27.4879310344828 0 0 0 "CQ" 2001
5 2002 5.10322580645161 26.7370967741935 0 0 0 "CQ" 2002
5 2003 2.94827586206897 26.7620689655172 0 0 0 "CQ" 2003
5 2005 2.38709677419355 27.4548387096774 0 0 0 "CQ" 2005
5 2006 3.3625 27.4354166666667 0 0 0 "CQ" 2006
5 2008 14.9333333333333 27.4416666666667 0 0 0 "CQ" 2008
5 2009 2.64705882352941 27.3382352941176 0 0 0 "CQ" 2009
5 2010 1.53928571428571 27.2875 0 0 0 "CQ" 2010
5 2011 5.115 27.17 0 0 0 "CQ" 2011
5 2014 4.52333333333333 27.1916666666667 0 0 0 "CQ" 2014
5 2015 9.88666666666667 26.8083333333333 0 0 0 "CQ" 2015
5 2016 1.61935483870968 27.2322580645161 0 0 0 "CQ" 2016
5 2017 1.34838709677419 27.6806451612903 0 0 0 "CQ" 2017
5 2018 4.68387096774194 27.5467741935484 0 0 0 "CQ" 2018
6 1994 3.42 27.4933333333333 0 0 0 "CQ" 1994
6 1995 5.41333333333333 29.3566666666667 0 0 0 "CQ" 1995
6 1996 2.03 28.2266666666667 0 0 0 "CQ" 1996
6 1997 6.13 27.575 0 0 0 "CQ" 1997
6 1998 1.33333333333333 27.615 0 0 0 "CQ" 1998
6 1999 6.90666666666667 27.52 0 0 0 "CQ" 1999
6 2000 4.28518518518519 27.4462962962963 0 0 0 "CQ" 2000
6 2001 4 27.71 0 0 0 "CQ" 2001
6 2002 3.96190476190476 27.497619047619 0 0 0 "CQ" 2002
6 2003 5.22222222222222 26.9722222222222 0 0 0 "CQ" 2003
6 2005 2.89333333333333 27.8583333333333 0 0 0 "CQ" 2005
6 2006 2.86551724137931 28.0103448275862 0 0 0 "CQ" 2006
6 2007 1.35 28.355 0 0 0 "CQ" 2007
6 2008 5.69 27.365 0 0 0 "CQ" 2008
6 2009 4.125 27.7875 0 0 0 "CQ" 2009
6 2010 5.25666666666667 27.55 0 0 0 "CQ" 2010
6 2011 3.79333333333333 26.4333333333333 0 0 0 "CQ" 2011
6 2014 3.06333333333333 27.6133333333333 0 0 0 "CQ" 2014
6 2015 5.29333333333333 27.145 0 0 0 "CQ" 2015
6 2017 3.9 27.7716666666667 0 0 0 "CQ" 2017
6 2018 9.96333333333333 27.39 0 0 0 "CQ" 2018
7 1993 5.30967741935484 27.0629032258065 0 0 0 "CQ" 1993
7 1994 11.2290322580645 26.758064516129 0 0 0 "CQ" 1994
7 1995 5.89677419354839 27.0387096774194 0 0 0 "CQ" 1995
7 1996 11.3161290322581 27.2048387096774 0 0 0 "CQ" 1996
7 1997 9.86129032258065 27.5612903225806 0 0 0 "CQ" 1997
7 1998 5.09354838709677 27.8338709677419 0 0 0 "CQ" 1998
7 1999 9.71111111111111 27.0944444444444 0 0 0 "CQ" 1999
7 2000 9.31724137931034 26.9827586206897 0 0 0 "CQ" 2000
7 2001 7.11612903225806 27.1 0 0 0 "CQ" 2001
7 2002 18.8466666666667 26.1566666666667 0 0 0 "CQ" 2002
7 2003 5.61034482758621 27.2206896551724 0 0 0 "CQ" 2003
7 2005 8.62962962962963 27.6648148148148 0 0 0 "CQ" 2005
7 2006 8.80967741935484 27.2016129032258 0 0 0 "CQ" 2006
7 2007 5.41935483870968 27.6129032258065 0 0 0 "CQ" 2007
7 2008 8.52758620689655 27.3534482758621 0 0 0 "CQ" 2008
7 2009 8.92903225806452 27.1564516129032 0 0 0 "CQ" 2009
7 2010 5.15483870967742 27.2145161290323 0 0 0 "CQ" 2010
7 2011 8.35483870967742 24.5903225806452 0 0 0 "CQ" 2011
7 2014 16.5354838709677 26.5 0 0 0 "CQ" 2014
7 2015 8.41935483870968 27.0241935483871 0 0 0 "CQ" 2015
