"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 2008 27.11 0 0 0 "BX" 2008
3 2009 27.6333333333333 0 0 0 "BX" 2009
3 2010 28.91875 0 0 0 "BX" 2010
3 2011 27.2555555555556 0 0 0 "BX" 2011
3 2012 28.01 0 0 0 "BX" 2012
3 2013 28.5958333333333 0 0 0 "BX" 2013
3 2014 28.1722222222222 0 0 0 "BX" 2014
3 2015 28.025 0 0 0 "BX" 2015
3 2016 28.8416666666667 0 0 0 "BX" 2016
3 2017 27.5458333333333 0 0 0 "BX" 2017
3 2018 27.8 0 0 0 "BX" 2018
4 1986 27.55 0 0 0 "BX" 1986
4 1987 27.65 0 0 0 "BX" 1987
4 1988 28.565 0 0 0 "BX" 1988
4 1989 27.725 0 0 0 "BX" 1989
4 1990 28.3166666666667 0 0 0 "BX" 1990
4 1991 27.975 0 0 0 "BX" 1991
4 1994 28.3071428571429 0 0 0 "BX" 1994
4 1995 28.7555555555556 0 0 0 "BX" 1995
4 1996 28.325 0 0 0 "BX" 1996
4 1997 28.2725 0 0 0 "BX" 1997
4 1998 29.81 0 0 0 "BX" 1998
4 2000 27.6214285714286 0 0 0 "BX" 2000
4 2001 28.28125 0 0 0 "BX" 2001
4 2002 28.3527777777778 0 0 0 "BX" 2002
4 2003 28.6966666666667 0 0 0 "BX" 2003
4 2004 28.4264705882353 0 0 0 "BX" 2004
4 2005 28.3352941176471 0 0 0 "BX" 2005
4 2006 27.2933333333333 0 0 0 "BX" 2006
4 2007 28.175 0 0 0 "BX" 2007
4 2008 28.0633333333333 0 0 0 "BX" 2008
4 2009 28.76 0 0 0 "BX" 2009
4 2010 28.5818181818182 0 0 0 "BX" 2010
4 2011 28.2 0 0 0 "BX" 2011
4 2012 28.0294117647059 0 0 0 "BX" 2012
4 2013 28.2361111111111 0 0 0 "BX" 2013
4 2014 28.4333333333333 0 0 0 "BX" 2014
4 2015 28.575 0 0 0 "BX" 2015
4 2016 29.25 0 0 0 "BX" 2016
4 2017 28.2375 0 0 0 "BX" 2017
4 2018 28.4178571428571 0 0 0 "BX" 2018
5 1987 26.75 0 0 0 "BX" 1987
5 1988 27.9888888888889 0 0 0 "BX" 1988
5 1989 28.0071428571429 0 0 0 "BX" 1989
5 1990 28.5041666666667 0 0 0 "BX" 1990
5 1991 28.3666666666667 0 0 0 "BX" 1991
5 1994 28.765625 0 0 0 "BX" 1994
5 1995 28.8342105263158 0 0 0 "BX" 1995
5 1996 28.575 0 0 0 "BX" 1996
5 1997 28.3722222222222 0 0 0 "BX" 1997
5 1998 30.2285714285714 0 0 0 "BX" 1998
5 2000 28.4333333333333 0 0 0 "BX" 2000
5 2001 28.6 0 0 0 "BX" 2001
5 2002 28.71875 0 0 0 "BX" 2002
5 2003 28.6766666666667 0 0 0 "BX" 2003
5 2004 27.9416666666667 0 0 0 "BX" 2004
5 2005 28.3470588235294 0 0 0 "BX" 2005
5 2006 27.695 0 0 0 "BX" 2006
5 2007 28.3239130434783 0 0 0 "BX" 2007
5 2008 27.75 0 0 0 "BX" 2008
5 2009 29.16 0 0 0 "BX" 2009
5 2010 29.375 0 0 0 "BX" 2010
5 2011 28.3323529411765 0 0 0 "BX" 2011
5 2012 28.6681818181818 0 0 0 "BX" 2012
5 2013 28.5821428571429 0 0 0 "BX" 2013
5 2014 28.175 0 0 0 "BX" 2014
5 2015 28.59375 0 0 0 "BX" 2015
5 2016 29.355 0 0 0 "BX" 2016
5 2017 28.5958333333333 0 0 0 "BX" 2017
5 2018 28.3066666666667 0 0 0 "BX" 2018
6 1981 28.5 0 0 0 "BX" 1981
6 1987 27.95 0 0 0 "BX" 1987
6 1988 27.875 0 0 0 "BX" 1988
6 1989 27.87 0 0 0 "BX" 1989
6 1990 27.9928571428571 0 0 0 "BX" 1990
6 1991 28.2 0 0 0 "BX" 1991
6 1994 28.203125 0 0 0 "BX" 1994
6 1995 28.37 0 0 0 "BX" 1995
6 1996 28.6692307692308 0 0 0 "BX" 1996
6 1997 28.3769230769231 0 0 0 "BX" 1997
6 1998 28.43 0 0 0 "BX" 1998
6 2000 27.4954545454545 0 0 0 "BX" 2000
6 2001 27.0681818181818 0 0 0 "BX" 2001
6 2002 28.3285714285714 0 0 0 "BX" 2002
6 2003 27.99 0 0 0 "BX" 2003
6 2004 28.5653846153846 0 0 0 "BX" 2004
6 2005 28.075 0 0 0 "BX" 2005
6 2006 27.4352941176471 0 0 0 "BX" 2006
6 2007 28.0452380952381 0 0 0 "BX" 2007
6 2008 27.99375 0 0 0 "BX" 2008
6 2009 28.9409090909091 0 0 0 "BX" 2009
6 2010 28.4181818181818 0 0 0 "BX" 2010
6 2011 28.2 0 0 0 "BX" 2011
6 2012 29.0166666666667 0 0 0 "BX" 2012
6 2013 28.585 0 0 0 "BX" 2013
6 2014 28.6833333333333 0 0 0 "BX" 2014
6 2015 28.35 0 0 0 "BX" 2015
6 2016 28.1055555555556 0 0 0 "BX" 2016
6 2017 27.9846153846154 0 0 0 "BX" 2017
6 2018 28.1277777777778 0 0 0 "BX" 2018
7 1981 26.8636363636364 0 0 0 "BX" 1981
7 1987 27.3444444444444 0 0 0 "BX" 1987
7 1988 27.48125 0 0 0 "BX" 1988
7 1989 27.7833333333333 0 0 0 "BX" 1989
7 1990 27.5444444444444 0 0 0 "BX" 1990
7 1991 28.0722222222222 0 0 0 "BX" 1991
7 1994 28.9083333333333 0 0 0 "BX" 1994
7 1995 27.9178571428571 0 0 0 "BX" 1995
7 1996 28.98 0 0 0 "BX" 1996
7 1997 27.7117647058824 0 0 0 "BX" 1997
7 1998 27.8678571428571 0 0 0 "BX" 1998
7 2000 28.1722222222222 0 0 0 "BX" 2000
7 2001 28.6888888888889 0 0 0 "BX" 2001
7 2002 28.8363636363636 0 0 0 "BX" 2002
7 2003 28.1904761904762 0 0 0 "BX" 2003
7 2004 27.4291666666667 0 0 0 "BX" 2004
7 2005 27.7473684210526 0 0 0 "BX" 2005
7 2006 28.45625 0 0 0 "BX" 2006
7 2007 27.803125 0 0 0 "BX" 2007
7 2008 27.4285714285714 0 0 0 "BX" 2008
7 2009 28.0083333333333 0 0 0 "BX" 2009
7 2010 28.0714285714286 0 0 0 "BX" 2010
7 2011 28.465 0 0 0 "BX" 2011
7 2012 27.7458333333333 0 0 0 "BX" 2012
7 2013 27.925 0 0 0 "BX" 2013
7 2014 28.6666666666667 0 0 0 "BX" 2014
7 2015 28.41875 0 0 0 "BX" 2015
7 2016 27.91 0 0 0 "BX" 2016
7 2017 27.8115384615385 0 0 0 "BX" 2017
7 2018 28.25 0 0 0 "BX" 2018
8 1981 27.5769230769231 0 0 0 "BX" 1981
8 1986 27.55 0 0 0 "BX" 1986
8 1987 27.4863636363636 0 0 0 "BX" 1987
8 1988 27.2416666666667 0 0 0 "BX" 1988
8 1989 27.6583333333333 0 0 0 "BX" 1989
8 1990 27.9357142857143 0 0 0 "BX" 1990
8 1991 28.3 0 0 0 "BX" 1991
8 1994 28.1363636363636 0 0 0 "BX" 1994
8 1995 27.9153846153846 0 0 0 "BX" 1995
8 1996 28.4807692307692 0 0 0 "BX" 1996
8 1997 28.5291666666667 0 0 0 "BX" 1997
8 1998 27.5615384615385 0 0 0 "BX" 1998
8 2000 27.5166666666667 0 0 0 "BX" 2000
8 2001 28.31 0 0 0 "BX" 2001
8 2002 27.9318181818182 0 0 0 "BX" 2002
8 2003 28.62 0 0 0 "BX" 2003
8 2004 28.1208333333333 0 0 0 "BX" 2004
8 2005 27.9153846153846 0 0 0 "BX" 2005
8 2006 28.0423076923077 0 0 0 "BX" 2006
8 2007 27.55 0 0 0 "BX" 2007
8 2008 27.8153846153846 0 0 0 "BX" 2008
8 2009 28.3535714285714 0 0 0 "BX" 2009
8 2010 28.0136363636364 0 0 0 "BX" 2010
8 2011 27.8785714285714 0 0 0 "BX" 2011
8 2012 28.7142857142857 0 0 0 "BX" 2012
8 2013 27.7888888888889 0 0 0 "BX" 2013
8 2014 27.3181818181818 0 0 0 "BX" 2014
8 2015 28.1461538461538 0 0 0 "BX" 2015
8 2016 29.05 0 0 0 "BX" 2016
8 2017 28.23125 0 0 0 "BX" 2017
8 2018 28.484375 0 0 0 "BX" 2018
9 1981 27.5555555555556 0 0 0 "BX" 1981
9 1987 28.05 0 0 0 "BX" 1987
9 1988 27.30625 0 0 0 "BX" 1988
9 1989 27.3409090909091 0 0 0 "BX" 1989
9 1990 27.9 0 0 0 "BX" 1990
9 1991 27.5192307692308 0 0 0 "BX" 1991
9 1994 27.8772727272727 0 0 0 "BX" 1994
9 1995 27.945 0 0 0 "BX" 1995
9 1996 28.9 0 0 0 "BX" 1996
9 1997 27.9941176470588 0 0 0 "BX" 1997
9 1998 28.00625 0 0 0 "BX" 1998
9 1999 27.65 0 0 0 "BX" 1999
9 2000 28.05 0 0 0 "BX" 2000
9 2001 27.9875 0 0 0 "BX" 2001
9 2002 27.8775 0 0 0 "BX" 2002
9 2003 28.2807692307692 0 0 0 "BX" 2003
9 2004 27.6722222222222 0 0 0 "BX" 2004
9 2005 27.7233333333333 0 0 0 "BX" 2005
9 2006 27.5166666666667 0 0 0 "BX" 2006
9 2007 27.5176470588235 0 0 0 "BX" 2007
9 2008 28.1272727272727 0 0 0 "BX" 2008
9 2009 28.3291666666667 0 0 0 "BX" 2009
9 2010 27.835 0 0 0 "BX" 2010
9 2011 28.2708333333333 0 0 0 "BX" 2011
9 2012 27.29375 0 0 0 "BX" 2012
9 2013 27.5833333333333 0 0 0 "BX" 2013
9 2014 28.1166666666667 0 0 0 "BX" 2014
9 2015 28.3444444444444 0 0 0 "BX" 2015
9 2016 28.5166666666667 0 0 0 "BX" 2016
9 2017 27.678125 0 0 0 "BX" 2017
9 2018 27.5321428571429 0 0 0 "BX" 2018
10 1981 26.8684210526316 0 0 0 "BX" 1981
10 1986 27.2 0 0 0 "BX" 1986
10 1987 27.5958333333333 0 0 0 "BX" 1987
10 1988 27.5194444444444 0 0 0 "BX" 1988
10 1989 27.4 0 0 0 "BX" 1989
10 1990 27.89 0 0 0 "BX" 1990
10 1991 27.8857142857143 0 0 0 "BX" 1991
10 1993 27.5 0 0 0 "BX" 1993
10 1994 27.6558823529412 0 0 0 "BX" 1994
10 1995 28.0277777777778 0 0 0 "BX" 1995
10 1996 27.63 0 0 0 "BX" 1996
10 1997 27.8235294117647 0 0 0 "BX" 1997
10 1998 27.690625 0 0 0 "BX" 1998
10 1999 27.1464285714286 0 0 0 "BX" 1999
10 2000 27.82 0 0 0 "BX" 2000
10 2001 27.2846153846154 0 0 0 "BX" 2001
10 2002 27.659375 0 0 0 "BX" 2002
10 2003 27.3964285714286 0 0 0 "BX" 2003
10 2004 27.990625 0 0 0 "BX" 2004
10 2005 27.7434782608696 0 0 0 "BX" 2005
10 2006 27.5647058823529 0 0 0 "BX" 2006
10 2007 27.7605263157895 0 0 0 "BX" 2007
10 2008 27.5823529411765 0 0 0 "BX" 2008
10 2009 28.1285714285714 0 0 0 "BX" 2009
10 2010 28.1285714285714 0 0 0 "BX" 2010
10 2011 28.55 0 0 0 "BX" 2011
10 2012 27.7285714285714 0 0 0 "BX" 2012
10 2013 27.3071428571429 0 0 0 "BX" 2013
10 2014 27.6458333333333 0 0 0 "BX" 2014
10 2015 28.5653846153846 0 0 0 "BX" 2015
10 2016 28.0653846153846 0 0 0 "BX" 2016
10 2017 27.4260869565217 0 0 0 "BX" 2017
10 2018 28.0588235294118 0 0 0 "BX" 2018
11 1981 26.9 0 0 0 "BX" 1981
11 1986 26.75 0 0 0 "BX" 1986
11 1987 27.4633333333333 0 0 0 "BX" 1987
11 1988 26.978125 0 0 0 "BX" 1988
11 1989 27.53 0 0 0 "BX" 1989
11 1990 27.15 0 0 0 "BX" 1990
11 1991 27.2166666666667 0 0 0 "BX" 1991
11 1994 28.04375 0 0 0 "BX" 1994
11 1995 27.58 0 0 0 "BX" 1995
11 1996 27.4725 0 0 0 "BX" 1996
11 1997 27.75 0 0 0 "BX" 1997
11 1998 28.0392857142857 0 0 0 "BX" 1998
11 1999 27.75 0 0 0 "BX" 1999
11 2000 27.525 0 0 0 "BX" 2000
11 2001 27.45625 0 0 0 "BX" 2001
11 2002 27.3607142857143 0 0 0 "BX" 2002
11 2003 27.803125 0 0 0 "BX" 2003
11 2004 27.7977272727273 0 0 0 "BX" 2004
11 2005 27.1363636363636 0 0 0 "BX" 2005
11 2006 28.2875 0 0 0 "BX" 2006
11 2007 27.3520833333333 0 0 0 "BX" 2007
11 2008 27.9928571428571 0 0 0 "BX" 2008
11 2009 27.925 0 0 0 "BX" 2009
11 2010 27.7466666666667 0 0 0 "BX" 2010
11 2011 28.11875 0 0 0 "BX" 2011
11 2012 27.8763157894737 0 0 0 "BX" 2012
11 2013 27.7428571428571 0 0 0 "BX" 2013
11 2014 28.1833333333333 0 0 0 "BX" 2014
11 2015 28.0583333333333 0 0 0 "BX" 2015
11 2016 28.2227272727273 0 0 0 "BX" 2016
11 2017 27.61 0 0 0 "BX" 2017
11 2018 28.3833333333333 0 0 0 "BX" 2018
12 1981 26.7941176470588 0 0 0 "BX" 1981
12 1986 26.725 0 0 0 "BX" 1986
12 1987 27.4558823529412 0 0 0 "BX" 1987
12 1988 26.1583333333333 0 0 0 "BX" 1988
12 1989 27.5214285714286 0 0 0 "BX" 1989
12 1990 27.4166666666667 0 0 0 "BX" 1990
12 1993 27.5727272727273 0 0 0 "BX" 1993
12 1994 27.6714285714286 0 0 0 "BX" 1994
12 1995 26.971875 0 0 0 "BX" 1995
12 1996 26.9766666666667 0 0 0 "BX" 1996
12 1997 27.9730769230769 0 0 0 "BX" 1997
12 1998 27.0458333333333 0 0 0 "BX" 1998
12 1999 27.2166666666667 0 0 0 "BX" 1999
12 2000 27.3566666666667 0 0 0 "BX" 2000
12 2001 27.21 0 0 0 "BX" 2001
12 2002 28.303125 0 0 0 "BX" 2002
12 2003 27.5225 0 0 0 "BX" 2003
12 2004 27.3447368421053 0 0 0 "BX" 2004
12 2005 27.0117647058824 0 0 0 "BX" 2005
12 2006 27.8916666666667 0 0 0 "BX" 2006
12 2007 27.545 0 0 0 "BX" 2007
12 2008 27.628125 0 0 0 "BX" 2008
12 2009 27.8125 0 0 0 "BX" 2009
12 2010 27.61 0 0 0 "BX" 2010
12 2011 27.5404761904762 0 0 0 "BX" 2011
12 2012 27.8363636363636 0 0 0 "BX" 2012
12 2013 27.6230769230769 0 0 0 "BX" 2013
12 2014 27.7928571428571 0 0 0 "BX" 2014
12 2015 28.3153846153846 0 0 0 "BX" 2015
12 2016 28.1875 0 0 0 "BX" 2016
12 2017 27.4375 0 0 0 "BX" 2017
12 2018 27.8894736842105 0 0 0 "BX" 2018
