"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
5 1980 9.86 29.04 0 0 0 "ES" 1980
5 1981 20.6666666666667 27.0166666666667 0 0 0 "ES" 1981
5 1982 3.72307692307692 27.2884615384615 0 0 0 "ES" 1982
5 1983 0 30.9 0 0 0 "ES" 1983
5 1985 1.52857142857143 27.95 0 0 0 "ES" 1985
5 1986 16 27.275 0 0 0 "ES" 1986
5 1987 0 29.1 0 0 0 "ES" 1987
5 1997 0 30.425 0 0 0 "ES" 1997
5 1998 0.718181818181818 29.9090909090909 0 0 0 "ES" 1998
5 1999 0.9 28.1875 0 0 0 "ES" 1999
5 2010 30.5 27.4 0 0 0 "ES" 2010
5 2014 17 29.15 0 0 0 "ES" 2014
5 2017 5.1 28.35 0 0 0 "ES" 2017
5 2018 16.5 29.675 0 0 0 "ES" 2018
6 1973 1 27.25 0 0 0 "ES" 1973
6 1978 197.5 27.525 0 0 0 "ES" 1978
6 1980 29.7285714285714 28.9857142857143 0 0 0 "ES" 1980
6 1981 17.3 26.35 0 0 0 "ES" 1981
6 1982 8.91538461538462 26.6307692307692 0 0 0 "ES" 1982
6 1983 10.0857142857143 27.9857142857143 0 0 0 "ES" 1983
6 1985 0.2 27.375 0 0 0 "ES" 1985
6 1986 11.375 26.9 0 0 0 "ES" 1986
6 1989 24.4 28.9 0 0 0 "ES" 1989
6 1997 8.25 27.4375 0 0 0 "ES" 1997
6 1998 0.2 29.58 0 0 0 "ES" 1998
6 2002 0.5 27.675 0 0 0 "ES" 2002
6 2003 0 27.2 0 0 0 "ES" 2003
6 2004 9.7 27.2 0 0 0 "ES" 2004
6 2005 2.38 28.6 0 0 0 "ES" 2005
6 2010 101.1 26.5 0 0 0 "ES" 2010
6 2014 2.03333333333333 29.25 0 0 0 "ES" 2014
6 2016 42.55 28.15 0 0 0 "ES" 2016
6 2017 0.666666666666667 27.6 0 0 0 "ES" 2017
6 2018 3.31666666666667 29.2416666666667 0 0 0 "ES" 2018
7 1973 115.45 26.35 0 0 0 "ES" 1973
7 1978 98.55 26.125 0 0 0 "ES" 1978
7 1980 29.9666666666667 28.225 0 0 0 "ES" 1980
7 1982 8.56875 27.571875 0 0 0 "ES" 1982
7 1983 3.74285714285714 28.1357142857143 0 0 0 "ES" 1983
7 1984 0.0857142857142857 27.4071428571429 0 0 0 "ES" 1984
7 1985 4.85555555555556 27.1111111111111 0 0 0 "ES" 1985
7 1986 10.65 27.15 0 0 0 "ES" 1986
7 1987 1 29.275 0 0 0 "ES" 1987
7 1995 10.3333333333333 27.7 0 0 0 "ES" 1995
7 1998 33 28 0 0 0 "ES" 1998
7 2002 1.9 28.25 0 0 0 "ES" 2002
7 2004 0 28.4 0 0 0 "ES" 2004
7 2005 20.1 27.85 0 0 0 "ES" 2005
7 2013 1 28.65 0 0 0 "ES" 2013
7 2014 5.33333333333333 28.6166666666667 0 0 0 "ES" 2014
7 2016 2.03333333333333 28.65 0 0 0 "ES" 2016
7 2017 0 28.25 0 0 0 "ES" 2017
8 1978 120.025 27.475 0 0 0 "ES" 1978
8 1979 42.7875 26.9375 0 0 0 "ES" 1979
8 1980 44.96 27.13 0 0 0 "ES" 1980
8 1981 16.2555555555556 26.6333333333333 0 0 0 "ES" 1981
8 1982 4.3 28.46875 0 0 0 "ES" 1982
8 1983 1.31428571428571 28.3 0 0 0 "ES" 1983
8 1984 9.53 27.02 0 0 0 "ES" 1984
8 1985 9.38888888888889 27.0888888888889 0 0 0 "ES" 1985
8 1987 17.1714285714286 29.0428571428571 0 0 0 "ES" 1987
8 1995 24.86 28.07 0 0 0 "ES" 1995
8 1997 7.1 29.6 0 0 0 "ES" 1997
8 1998 1.08571428571429 28.8714285714286 0 0 0 "ES" 1998
8 2002 5.1 27.7 0 0 0 "ES" 2002
8 2014 12.45 27.625 0 0 0 "ES" 2014
8 2016 9.025 28.025 0 0 0 "ES" 2016
8 2018 8.85714285714286 28.9642857142857 0 0 0 "ES" 2018
9 1979 85.8888888888889 26.6944444444444 0 0 0 "ES" 1979
9 1981 77.8642857142857 26.8142857142857 0 0 0 "ES" 1981
9 1982 3.40833333333333 25.5416666666667 0 0 0 "ES" 1982
9 1983 1.27142857142857 27.0357142857143 0 0 0 "ES" 1983
9 1984 6.05 25.5833333333333 0 0 0 "ES" 1984
9 1985 4.8625 27.24375 0 0 0 "ES" 1985
9 1987 0 29.4 0 0 0 "ES" 1987
9 1988 30 27.9 0 0 0 "ES" 1988
9 1993 2.55 28.675 0 0 0 "ES" 1993
9 1994 0 27.95 0 0 0 "ES" 1994
9 1995 1.43333333333333 28.775 0 0 0 "ES" 1995
9 1996 1.15 28.975 0 0 0 "ES" 1996
9 1997 4.45 26.55 0 0 0 "ES" 1997
9 1998 5.55 28.375 0 0 0 "ES" 1998
9 2005 36.1 24.6 0 0 0 "ES" 2005
9 2011 14.95 26.8375 0 0 0 "ES" 2011
9 2013 4.1 26.7 0 0 0 "ES" 2013
9 2016 0 28.2 0 0 0 "ES" 2016
9 2017 6.76 28.57 0 0 0 "ES" 2017
9 2018 47.5 28.4 0 0 0 "ES" 2018
10 1978 247.5 27.975 0 0 0 "ES" 1978
10 1979 1 26.8166666666667 0 0 0 "ES" 1979
10 1980 147.71 26.875 0 0 0 "ES" 1980
10 1981 10.11 27.715 0 0 0 "ES" 1981
10 1982 15.7454545454545 27.3590909090909 0 0 0 "ES" 1982
10 1983 16.68 26.38 0 0 0 "ES" 1983
10 1984 24.775 27.6 0 0 0 "ES" 1984
10 1985 10.0666666666667 27.15 0 0 0 "ES" 1985
10 1987 48.525 29.6625 0 0 0 "ES" 1987
10 1988 0 29 0 0 0 "ES" 1988
10 1994 1.42 28.37 0 0 0 "ES" 1994
10 1995 8.46666666666667 27.8 0 0 0 "ES" 1995
10 1996 4.55 27.75 0 0 0 "ES" 1996
10 1997 0 27.925 0 0 0 "ES" 1997
10 1998 12.5285714285714 27.6964285714286 0 0 0 "ES" 1998
10 2002 3.85 28.0833333333333 0 0 0 "ES" 2002
10 2011 50.68 25.055 0 0 0 "ES" 2011
10 2013 8.9 27.925 0 0 0 "ES" 2013
10 2014 9.55 26.675 0 0 0 "ES" 2014
10 2016 0 28 0 0 0 "ES" 2016
10 2017 5.12 28.66 0 0 0 "ES" 2017
10 2018 76.95 27.35 0 0 0 "ES" 2018
11 1978 45.45 28.6 0 0 0 "ES" 1978
11 1979 0 28.5928571428571 0 0 0 "ES" 1979
11 1980 84.4428571428571 26.8571428571429 0 0 0 "ES" 1980
11 1981 21.8666666666667 25.4166666666667 0 0 0 "ES" 1981
11 1982 35.75 27.61875 0 0 0 "ES" 1982
11 1983 0 28.4333333333333 0 0 0 "ES" 1983
11 1984 0 28.525 0 0 0 "ES" 1984
11 1985 0 26.25 0 0 0 "ES" 1985
11 1987 0 27.3 0 0 0 "ES" 1987
11 1988 0 28.05 0 0 0 "ES" 1988
11 1993 20.1 30.15 0 0 0 "ES" 1993
11 1994 0 28.75 0 0 0 "ES" 1994
11 1995 0 28.25 0 0 0 "ES" 1995
11 1996 0 28.6 0 0 0 "ES" 1996
11 1997 0 28.95 0 0 0 "ES" 1997
11 1998 4.70769230769231 27.4730769230769 0 0 0 "ES" 1998
11 2002 2.88571428571429 27.9 0 0 0 "ES" 2002
12 1978 123 28.925 0 0 0 "ES" 1978
12 1979 0 27.5642857142857 0 0 0 "ES" 1979
12 1981 11.8764705882353 26.6470588235294 0 0 0 "ES" 1981
12 1982 0 27.5916666666667 0 0 0 "ES" 1982
12 1983 0 27.125 0 0 0 "ES" 1983
12 1984 0 27.6166666666667 0 0 0 "ES" 1984
12 1985 0 28.3666666666667 0 0 0 "ES" 1985
12 1987 0 30.2 0 0 0 "ES" 1987
12 1988 0 28.2 0 0 0 "ES" 1988
12 1990 0 27.7833333333333 0 0 0 "ES" 1990
12 1993 9.15 28.175 0 0 0 "ES" 1993
12 1995 16.5166666666667 28.0333333333333 0 0 0 "ES" 1995
12 1997 0 27.6 0 0 0 "ES" 1997
12 1998 0 28.0833333333333 0 0 0 "ES" 1998
12 2002 0 28.4375 0 0 0 "ES" 2002
12 2016 3.3 28.4785714285714 0 0 0 "ES" 2016
1 1982 0.2 23.9 0 0 0 "ES" 1982
1 1983 0 23.4166666666667 0 0 0 "ES" 1983
1 1984 0 23.4625 0 0 0 "ES" 1984
1 1985 0 22.6925 0 0 0 "ES" 1985
1 1986 0 23.4321428571429 0 0 0 "ES" 1986
1 1987 0 22.9454545454545 0 0 0 "ES" 1987
1 1988 0 24.38 0 0 0 "ES" 1988
1 1989 0 24.3857142857143 0 0 0 "ES" 1989
1 1990 0 24.8333333333333 0 0 0 "ES" 1990
1 1991 0 24.4 0 0 0 "ES" 1991
1 1996 0 24.3 0 0 0 "ES" 1996
1 1997 0.227272727272727 24.1409090909091 0 0 0 "ES" 1997
1 1998 0 23.725 0 0 0 "ES" 1998
1 2003 0 24.9409090909091 0 0 0 "ES" 2003
1 2004 0.075 24.675 0 0 0 "ES" 2004
1 2005 0 24.35 0 0 0 "ES" 2005
1 2006 0.15 24.375 0 0 0 "ES" 2006
1 2018 9.4 26.225 0 0 0 "ES" 2018
2 1982 0.472727272727273 23.9590909090909 0 0 0 "ES" 1982
2 1983 0 24.175 0 0 0 "ES" 1983
2 1984 1.5 24.33 0 0 0 "ES" 1984
2 1985 0 24.3636363636364 0 0 0 "ES" 1985
2 1986 0 23.5733333333333 0 0 0 "ES" 1986
2 1987 0.307692307692308 24.2461538461538 0 0 0 "ES" 1987
2 1988 0 26.6875 0 0 0 "ES" 1988
2 1990 0 24.9625 0 0 0 "ES" 1990
2 1991 0 24.95 0 0 0 "ES" 1991
2 1994 0 23.65 0 0 0 "ES" 1994
2 1997 0.142857142857143 25.2642857142857 0 0 0 "ES" 1997
2 1998 0 23.18 0 0 0 "ES" 1998
2 2004 0 24.2 0 0 0 "ES" 2004
2 2011 0 26.4 0 0 0 "ES" 2011
3 1982 0 24.2966666666667 0 0 0 "ES" 1982
3 1983 0 25.675 0 0 0 "ES" 1983
3 1984 0 22.6333333333333 0 0 0 "ES" 1984
3 1985 0 25.6727272727273 0 0 0 "ES" 1985
3 1986 0 23.5041666666667 0 0 0 "ES" 1986
3 1987 0 25.6027777777778 0 0 0 "ES" 1987
3 1990 0.2 26.0333333333333 0 0 0 "ES" 1990
3 1996 0 24.75 0 0 0 "ES" 1996
3 1997 0 25.9428571428571 0 0 0 "ES" 1997
3 1998 0 26.0083333333333 0 0 0 "ES" 1998
3 1999 3.55 25.5 0 0 0 "ES" 1999
3 2001 0 24.8 0 0 0 "ES" 2001
3 2002 1.3 27.65 0 0 0 "ES" 2002
3 2003 8.81666666666667 25.7833333333333 0 0 0 "ES" 2003
3 2004 0 25.7 0 0 0 "ES" 2004
3 2005 0.25 25.85 0 0 0 "ES" 2005
3 2011 14.3 25.5166666666667 0 0 0 "ES" 2011
3 2017 0.5 26.95 0 0 0 "ES" 2017
4 1982 0.147368421052632 25.4026315789474 0 0 0 "ES" 1982
4 1983 0.025 26.2166666666667 0 0 0 "ES" 1983
4 1985 5.56666666666667 25.4541666666667 0 0 0 "ES" 1985
4 1986 16 26.3 0 0 0 "ES" 1986
4 1987 0.211764705882353 25.8205882352941 0 0 0 "ES" 1987
4 1989 0 26.2 0 0 0 "ES" 1989
4 1990 7.5375 26.0875 0 0 0 "ES" 1990
4 1993 3.06666666666667 25.7333333333333 0 0 0 "ES" 1993
4 1995 4.2 24.15 0 0 0 "ES" 1995
4 1996 44.5111111111111 25.6277777777778 0 0 0 "ES" 1996
4 1997 0.163636363636364 26.7136363636364 0 0 0 "ES" 1997
4 1998 0 27.0214285714286 0 0 0 "ES" 1998
4 1999 0 26.625 0 0 0 "ES" 1999
4 2000 0.3 24 0 0 0 "ES" 2000
4 2001 33.3666666666667 27.7833333333333 0 0 0 "ES" 2001
4 2002 1.62 26.39 0 0 0 "ES" 2002
4 2005 2.85 26.725 0 0 0 "ES" 2005
4 2009 0.5 27.575 0 0 0 "ES" 2009
4 2010 2.95 26.475 0 0 0 "ES" 2010
4 2011 34.5 26.3 0 0 0 "ES" 2011
4 2014 0 25.8 0 0 0 "ES" 2014
4 2018 3.95 26.55 0 0 0 "ES" 2018
5 1982 5.14545454545455 25.3454545454545 0 0 0 "ES" 1982
5 1983 0 27.2666666666667 0 0 0 "ES" 1983
5 1984 0.2 23.5 0 0 0 "ES" 1984
5 1985 4.7125 24.690625 0 0 0 "ES" 1985
5 1986 4.08 25.0266666666667 0 0 0 "ES" 1986
5 1987 10.275 26.14 0 0 0 "ES" 1987
5 1988 13.84 25.51 0 0 0 "ES" 1988
5 1990 5.58 24.81 0 0 0 "ES" 1990
5 1991 0 25.925 0 0 0 "ES" 1991
5 1993 23.75 24.575 0 0 0 "ES" 1993
5 1997 2.42727272727273 26.5318181818182 0 0 0 "ES" 1997
5 1998 9.07142857142857 25.9142857142857 0 0 0 "ES" 1998
5 1999 1.96 25.455 0 0 0 "ES" 1999
5 2000 3.81666666666667 24.6375 0 0 0 "ES" 2000
5 2001 4.73333333333333 26.5333333333333 0 0 0 "ES" 2001
5 2002 4.62 26.95 0 0 0 "ES" 2002
5 2003 5.875 26.7625 0 0 0 "ES" 2003
5 2005 15.5375 25.54375 0 0 0 "ES" 2005
5 2006 0 23.825 0 0 0 "ES" 2006
5 2009 11.4166666666667 25.8416666666667 0 0 0 "ES" 2009
5 2010 10.7076923076923 26.4923076923077 0 0 0 "ES" 2010
5 2011 17.8666666666667 26.35 0 0 0 "ES" 2011
5 2012 1.8 25.2 0 0 0 "ES" 2012
5 2013 28.6090909090909 25.4590909090909 0 0 0 "ES" 2013
5 2014 7.77142857142857 25.7142857142857 0 0 0 "ES" 2014
5 2016 1.5 27 0 0 0 "ES" 2016
5 2017 5.325 26.4458333333333 0 0 0 "ES" 2017
5 2018 3.25555555555556 25.7444444444444 0 0 0 "ES" 2018
6 1982 14.95 24.325 0 0 0 "ES" 1982
6 1983 6.29230769230769 25.25 0 0 0 "ES" 1983
6 1984 22.6 24.25 0 0 0 "ES" 1984
6 1985 8.64 25.21 0 0 0 "ES" 1985
6 1986 2.14285714285714 23.4928571428571 0 0 0 "ES" 1986
6 1987 12.1 25.725 0 0 0 "ES" 1987
6 1988 6.225 24.2125 0 0 0 "ES" 1988
6 1989 21.3 22.5 0 0 0 "ES" 1989
6 1990 0 23.35 0 0 0 "ES" 1990
6 1993 0 24.9166666666667 0 0 0 "ES" 1993
6 1995 18.55 25 0 0 0 "ES" 1995
6 1997 4.67058823529412 24.8647058823529 0 0 0 "ES" 1997
6 1998 3.95 26.3125 0 0 0 "ES" 1998
6 1999 4.82307692307692 24.7269230769231 0 0 0 "ES" 1999
6 2000 3.1 25.1875 0 0 0 "ES" 2000
6 2001 8.51666666666667 24.825 0 0 0 "ES" 2001
6 2002 10.6714285714286 24.55 0 0 0 "ES" 2002
6 2003 18.7888888888889 25.2277777777778 0 0 0 "ES" 2003
6 2005 6.15238095238095 25.4809523809524 0 0 0 "ES" 2005
6 2006 15.1071428571429 23.6178571428571 0 0 0 "ES" 2006
6 2009 3.25333333333333 25.64 0 0 0 "ES" 2009
6 2010 23.0235294117647 25.2176470588235 0 0 0 "ES" 2010
6 2011 10.7909090909091 25.6272727272727 0 0 0 "ES" 2011
6 2013 5.19166666666667 25.8333333333333 0 0 0 "ES" 2013
6 2014 39.025 25.45625 0 0 0 "ES" 2014
6 2016 0.514285714285714 25.9214285714286 0 0 0 "ES" 2016
6 2017 7.3 25.05 0 0 0 "ES" 2017
6 2018 7.61818181818182 25.2090909090909 0 0 0 "ES" 2018
7 1982 10.1923076923077 24.7192307692308 0 0 0 "ES" 1982
7 1983 15.825 25.4291666666667 0 0 0 "ES" 1983
7 1984 15.9222222222222 23.8611111111111 0 0 0 "ES" 1984
7 1985 8.6 24.0958333333333 0 0 0 "ES" 1985
7 1986 14.15 24.2166666666667 0 0 0 "ES" 1986
7 1987 12.4 25.26 0 0 0 "ES" 1987
7 1988 9.53076923076923 24.7653846153846 0 0 0 "ES" 1988
7 1989 82.5 24.9 0 0 0 "ES" 1989
7 1993 0.133333333333333 24.85 0 0 0 "ES" 1993
7 1994 2.9 25.05 0 0 0 "ES" 1994
7 1995 3.95 24.55 0 0 0 "ES" 1995
7 1997 4.91666666666667 25.3666666666667 0 0 0 "ES" 1997
7 1998 3.93333333333333 25.6 0 0 0 "ES" 1998
7 1999 3.005 24.825 0 0 0 "ES" 1999
7 2001 5.275 24.475 0 0 0 "ES" 2001
7 2002 0.3 24.4 0 0 0 "ES" 2002
7 2003 1.1125 25.4625 0 0 0 "ES" 2003
7 2005 7.91764705882353 25.3970588235294 0 0 0 "ES" 2005
7 2006 12.8166666666667 23.6 0 0 0 "ES" 2006
7 2009 4.275 25.83 0 0 0 "ES" 2009
7 2010 14.425 25.3875 0 0 0 "ES" 2010
7 2011 15.8181818181818 25.2590909090909 0 0 0 "ES" 2011
7 2013 9.02352941176471 25.6088235294118 0 0 0 "ES" 2013
7 2014 2.15 26.95 0 0 0 "ES" 2014
7 2016 14.15 25.975 0 0 0 "ES" 2016
7 2018 0.5 25.7 0 0 0 "ES" 2018
8 1982 16.3333333333333 25.1166666666667 0 0 0 "ES" 1982
8 1983 8.8 25.29 0 0 0 "ES" 1983
8 1984 9.30909090909091 24.1704545454545 0 0 0 "ES" 1984
8 1985 7.27777777777778 23.9833333333333 0 0 0 "ES" 1985
8 1988 7.52307692307692 24.75 0 0 0 "ES" 1988
8 1992 5.73333333333333 25.3166666666667 0 0 0 "ES" 1992
8 1993 6.95 24.6375 0 0 0 "ES" 1993
8 1994 9.9 25.2333333333333 0 0 0 "ES" 1994
8 1995 1.2 24.425 0 0 0 "ES" 1995
8 1996 12.91 24.775 0 0 0 "ES" 1996
8 1997 4.43076923076923 25.7230769230769 0 0 0 "ES" 1997
8 1998 4.995 25.405 0 0 0 "ES" 1998
8 1999 13.6875 24.9 0 0 0 "ES" 1999
8 2002 4.7 25.1 0 0 0 "ES" 2002
8 2003 19.3166666666667 25.3833333333333 0 0 0 "ES" 2003
8 2005 7.53529411764706 25.5647058823529 0 0 0 "ES" 2005
8 2006 28.3666666666667 24.1 0 0 0 "ES" 2006
8 2009 9.09130434782609 25.8673913043478 0 0 0 "ES" 2009
8 2010 12.4095238095238 25.1952380952381 0 0 0 "ES" 2010
8 2011 10.1619047619048 25.6404761904762 0 0 0 "ES" 2011
8 2013 16.6 25.4178571428571 0 0 0 "ES" 2013
8 2014 5.65 25.64 0 0 0 "ES" 2014
8 2016 18.8444444444444 25.5277777777778 0 0 0 "ES" 2016
8 2017 6.7875 25.75625 0 0 0 "ES" 2017
8 2018 10.3 25.4916666666667 0 0 0 "ES" 2018
9 1982 14.8777777777778 23.9333333333333 0 0 0 "ES" 1982
9 1983 3.8 24.5866666666667 0 0 0 "ES" 1983
9 1984 16.9533333333333 23.62 0 0 0 "ES" 1984
9 1985 2.02307692307692 24.3692307692308 0 0 0 "ES" 1985
9 1986 14.3 24.125 0 0 0 "ES" 1986
9 1987 9.93913043478261 24.904347826087 0 0 0 "ES" 1987
9 1988 12.2363636363636 24.0363636363636 0 0 0 "ES" 1988
9 1993 6.2625 23.36875 0 0 0 "ES" 1993
9 1994 11.95 22.85 0 0 0 "ES" 1994
9 1995 20.05 25.35 0 0 0 "ES" 1995
9 1996 4.11818181818182 24.6045454545455 0 0 0 "ES" 1996
9 1997 4.92777777777778 25.0333333333333 0 0 0 "ES" 1997
9 1998 6.81666666666667 24.5666666666667 0 0 0 "ES" 1998
9 1999 2.44285714285714 23.7071428571429 0 0 0 "ES" 1999
9 2001 4.3 24.7590909090909 0 0 0 "ES" 2001
9 2002 11.7333333333333 25.225 0 0 0 "ES" 2002
9 2003 0.3 25.575 0 0 0 "ES" 2003
9 2005 16.125 25.4 0 0 0 "ES" 2005
9 2006 3.03333333333333 23.1666666666667 0 0 0 "ES" 2006
9 2009 7.65833333333333 25.9125 0 0 0 "ES" 2009
9 2010 11.3636363636364 24.2772727272727 0 0 0 "ES" 2010
9 2011 9.61666666666667 25.425 0 0 0 "ES" 2011
9 2013 4.49333333333333 25.15 0 0 0 "ES" 2013
9 2014 8.59333333333333 25.1766666666667 0 0 0 "ES" 2014
9 2016 16.8625 25.2125 0 0 0 "ES" 2016
9 2017 3.8 26.6 0 0 0 "ES" 2017
9 2018 3.83333333333333 25.4833333333333 0 0 0 "ES" 2018
10 1982 0.975 23.6333333333333 0 0 0 "ES" 1982
10 1983 2.23333333333333 24.3777777777778 0 0 0 "ES" 1983
10 1984 9.28333333333333 23.8208333333333 0 0 0 "ES" 1984
10 1985 4.96428571428571 23.9714285714286 0 0 0 "ES" 1985
10 1986 0 23.5 0 0 0 "ES" 1986
10 1987 2.41875 24.465625 0 0 0 "ES" 1987
10 1988 1.61111111111111 25.1166666666667 0 0 0 "ES" 1988
10 1989 62.5 27 0 0 0 "ES" 1989
10 1993 7.28 22.68 0 0 0 "ES" 1993
10 1994 16.4571428571429 23.5357142857143 0 0 0 "ES" 1994
10 1995 31.14 24.08 0 0 0 "ES" 1995
10 1996 1.27142857142857 24.5142857142857 0 0 0 "ES" 1996
10 1997 0.316666666666667 24.825 0 0 0 "ES" 1997
10 1998 4.06363636363636 24.9590909090909 0 0 0 "ES" 1998
10 1999 1.93529411764706 23.9294117647059 0 0 0 "ES" 1999
10 2001 9.575 25.1625 0 0 0 "ES" 2001
10 2002 3.225 25.4166666666667 0 0 0 "ES" 2002
10 2003 6.3 25.2 0 0 0 "ES" 2003
10 2005 8.86428571428571 24.4571428571429 0 0 0 "ES" 2005
10 2006 0 24.1 0 0 0 "ES" 2006
10 2009 7.79375 25.621875 0 0 0 "ES" 2009
10 2010 10.7333333333333 25.1166666666667 0 0 0 "ES" 2010
10 2011 27.7818181818182 24.3363636363636 0 0 0 "ES" 2011
10 2013 13.8636363636364 25.4863636363636 0 0 0 "ES" 2013
10 2014 3.8 24.99 0 0 0 "ES" 2014
10 2016 25.15 25.4125 0 0 0 "ES" 2016
10 2017 1.075 26.2375 0 0 0 "ES" 2017
10 2018 2.7 25.2583333333333 0 0 0 "ES" 2018
11 1982 0 23.5318181818182 0 0 0 "ES" 1982
11 1983 1.03333333333333 23.9833333333333 0 0 0 "ES" 1983
11 1984 0 22.1285714285714 0 0 0 "ES" 1984
11 1985 1.92222222222222 22.9333333333333 0 0 0 "ES" 1985
11 1986 1.66 24.31 0 0 0 "ES" 1986
11 1987 0 24.8666666666667 0 0 0 "ES" 1987
11 1988 2.075 23.88125 0 0 0 "ES" 1988
11 1990 0 26.675 0 0 0 "ES" 1990
11 1993 1.04 23.48 0 0 0 "ES" 1993
11 1994 0 24.375 0 0 0 "ES" 1994
11 1995 0 23.925 0 0 0 "ES" 1995
11 1996 10.3 24.7083333333333 0 0 0 "ES" 1996
11 1997 1.96363636363636 24.9636363636364 0 0 0 "ES" 1997
11 1998 2.32307692307692 24.3653846153846 0 0 0 "ES" 1998
11 1999 0 23.4833333333333 0 0 0 "ES" 1999
11 2001 0.5 24.4 0 0 0 "ES" 2001
11 2002 0.533333333333333 24.6833333333333 0 0 0 "ES" 2002
11 2003 0 26.15 0 0 0 "ES" 2003
11 2005 0.36 23.93 0 0 0 "ES" 2005
11 2006 3.95 24.475 0 0 0 "ES" 2006
11 2009 10.8428571428571 24.2285714285714 0 0 0 "ES" 2009
11 2010 0 25.1 0 0 0 "ES" 2010
11 2013 0.666666666666667 23.6333333333333 0 0 0 "ES" 2013
11 2014 0.1 25.2833333333333 0 0 0 "ES" 2014
11 2015 20.2 25.8625 0 0 0 "ES" 2015
11 2016 2.175 24.8125 0 0 0 "ES" 2016
11 2018 0 25.9 0 0 0 "ES" 2018
12 1982 2.37058823529412 23.4088235294118 0 0 0 "ES" 1982
12 1983 3 23 0 0 0 "ES" 1983
12 1984 0 23.1205882352941 0 0 0 "ES" 1984
12 1985 0 23.275 0 0 0 "ES" 1985
12 1986 0 23.64 0 0 0 "ES" 1986
12 1987 0.0916666666666667 25.1875 0 0 0 "ES" 1987
12 1988 0 23.3636363636364 0 0 0 "ES" 1988
12 1990 0 24.25 0 0 0 "ES" 1990
12 1993 0 23.0666666666667 0 0 0 "ES" 1993
12 1994 0.5 25.25 0 0 0 "ES" 1994
12 1995 0 23.65 0 0 0 "ES" 1995
12 1996 0 24.15 0 0 0 "ES" 1996
12 1997 0.0375 23.79375 0 0 0 "ES" 1997
12 1998 0.190909090909091 23.8272727272727 0 0 0 "ES" 1998
12 1999 0 24.1666666666667 0 0 0 "ES" 1999
12 2000 0 25.65 0 0 0 "ES" 2000
12 2001 0 24.95 0 0 0 "ES" 2001
12 2002 0 24.75 0 0 0 "ES" 2002
12 2003 0 24.0166666666667 0 0 0 "ES" 2003
