"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1987 0.153571428571429 14.7339285714286 0 0 0 "ER" 1987
3 1988 0 16.775 0 0 0 "ER" 1988
3 1989 1.91666666666667 14.6333333333333 0 0 0 "ER" 1989
3 1990 4.95 15.175 0 0 0 "ER" 1990
4 1970 0.253333333333333 17.6833333333333 0 0 0 "ER" 1970
4 1971 0.236666666666667 17.03 0 0 0 "ER" 1971
4 1972 0.603333333333333 17.475 0 0 0 "ER" 1972
4 1973 0.18 18.5433333333333 0 0 0 "ER" 1973
4 1974 0 17.9071428571429 0 0 0 "ER" 1974
4 1975 0.813793103448276 16.9155172413793 0 0 0 "ER" 1975
4 1976 1.01666666666667 16.43 0 0 0 "ER" 1976
4 1977 0 16.98 0 0 0 "ER" 1977
4 1978 3.25 17.9666666666667 0 0 0 "ER" 1978
4 1979 0.87 17.6616666666667 0 0 0 "ER" 1979
4 1980 3.97333333333333 17.945 0 0 0 "ER" 1980
4 1981 2.77666666666667 16.405 0 0 0 "ER" 1981
4 1982 3.52666666666667 16.32 0 0 0 "ER" 1982
4 1983 0.18 16.6183333333333 0 0 0 "ER" 1983
4 1984 2.33666666666667 16.955 0 0 0 "ER" 1984
4 1985 2.12 15 0 0 0 "ER" 1985
4 1986 1.49411764705882 16.1588235294118 0 0 0 "ER" 1986
4 1987 0 15.7 0 0 0 "ER" 1987
4 1988 0 17.6 0 0 0 "ER" 1988
4 1989 1.775 15.175 0 0 0 "ER" 1989
4 1990 0.15 17.15 0 0 0 "ER" 1990
5 1970 0.416129032258064 18.1516129032258 0 0 0 "ER" 1970
5 1971 1.45483870967742 17.141935483871 0 0 0 "ER" 1971
5 1972 0.758064516129032 17.691935483871 0 0 0 "ER" 1972
5 1973 1.46129032258065 18.2951612903226 0 0 0 "ER" 1973
5 1974 2.07741935483871 17.6661290322581 0 0 0 "ER" 1974
5 1975 0.161290322580645 17.758064516129 0 0 0 "ER" 1975
5 1976 1.36129032258065 17.4758064516129 0 0 0 "ER" 1976
5 1977 0.832258064516129 17.8387096774194 0 0 0 "ER" 1977
5 1978 0.467741935483871 18.1258064516129 0 0 0 "ER" 1978
5 1979 1.35161290322581 18.1564516129032 0 0 0 "ER" 1979
5 1980 1.23870967741935 18.3129032258065 0 0 0 "ER" 1980
5 1981 2.40645161290323 17.6403225806452 0 0 0 "ER" 1981
5 1982 1.62903225806452 16.7241935483871 0 0 0 "ER" 1982
5 1983 3.36 17.575 0 0 0 "ER" 1983
5 1984 0.0258064516129032 16.5951612903226 0 0 0 "ER" 1984
5 1985 3.14838709677419 15.5677419354839 0 0 0 "ER" 1985
5 1986 0.253333333333333 18.0566666666667 0 0 0 "ER" 1986
5 1987 6.67096774193548 14.7258064516129 0 0 0 "ER" 1987
5 1988 0.65 17.6875 0 0 0 "ER" 1988
6 1970 0.426666666666667 18.07 0 0 0 "ER" 1970
6 1971 3.16 17.1483333333333 0 0 0 "ER" 1971
6 1972 1.78666666666667 17.8266666666667 0 0 0 "ER" 1972
6 1973 0.63 18.68 0 0 0 "ER" 1973
6 1974 0.423333333333333 18.4316666666667 0 0 0 "ER" 1974
6 1975 3.20333333333333 16.6866666666667 0 0 0 "ER" 1975
6 1976 0.0533333333333333 17.905 0 0 0 "ER" 1976
6 1977 3.41666666666667 18.335 0 0 0 "ER" 1977
6 1978 2.17 18.3716666666667 0 0 0 "ER" 1978
6 1979 1.68 18.2683333333333 0 0 0 "ER" 1979
6 1980 3.20333333333333 17.655 0 0 0 "ER" 1980
6 1981 0.186666666666667 18.355 0 0 0 "ER" 1981
6 1982 0.746666666666667 18.005 0 0 0 "ER" 1982
6 1983 1.01 17.8166666666667 0 0 0 "ER" 1983
6 1984 1.65 16.9433333333333 0 0 0 "ER" 1984
6 1985 3.11 15.575 0 0 0 "ER" 1985
6 1986 3.78666666666667 18.27 0 0 0 "ER" 1986
6 1987 0.17 15.63 0 0 0 "ER" 1987
6 1988 0 18.4625 0 0 0 "ER" 1988
6 1990 2.275 16.225 0 0 0 "ER" 1990
7 1970 5.48064516129032 16.791935483871 0 0 0 "ER" 1970
7 1971 3.05806451612903 16.3629032258065 0 0 0 "ER" 1971
7 1972 3.40645161290323 16.2548387096774 0 0 0 "ER" 1972
7 1973 3.36129032258065 17.5854838709677 0 0 0 "ER" 1973
7 1974 4.19354838709677 16.3870967741935 0 0 0 "ER" 1974
7 1975 6.9741935483871 15.7822580645161 0 0 0 "ER" 1975
7 1976 8.33870967741935 15.9032258064516 0 0 0 "ER" 1976
7 1977 6.8741935483871 16.6145161290323 0 0 0 "ER" 1977
7 1978 12.758064516129 15.4870967741935 0 0 0 "ER" 1978
7 1979 10.4709677419355 17.1403225806452 0 0 0 "ER" 1979
7 1980 13.0838709677419 16.3903225806452 0 0 0 "ER" 1980
7 1981 5.46451612903226 16.7354838709677 0 0 0 "ER" 1981
7 1982 8.69354838709677 16.4548387096774 0 0 0 "ER" 1982
7 1983 3.40322580645161 17.5274193548387 0 0 0 "ER" 1983
7 1984 3.89354838709677 15.5903225806452 0 0 0 "ER" 1984
7 1985 5.03225806451613 14.6677419354839 0 0 0 "ER" 1985
7 1986 4.4375 16.478125 0 0 0 "ER" 1986
7 1987 0.351612903225806 16.0483870967742 0 0 0 "ER" 1987
7 1988 0 15.1 0 0 0 "ER" 1988
7 1989 6.275 16.325 0 0 0 "ER" 1989
7 1990 6.23333333333333 16.4833333333333 0 0 0 "ER" 1990
8 1970 3.99677419354839 16.5564516129032 0 0 0 "ER" 1970
8 1971 3.79354838709677 16.4790322580645 0 0 0 "ER" 1971
8 1972 3.92258064516129 16.7725806451613 0 0 0 "ER" 1972
8 1973 5.02258064516129 16.8612903225806 0 0 0 "ER" 1973
8 1974 4.23870967741935 16.1870967741935 0 0 0 "ER" 1974
8 1975 7.6 15.4983870967742 0 0 0 "ER" 1975
8 1976 4.90645161290323 16.0387096774194 0 0 0 "ER" 1976
8 1977 8.6741935483871 16.0903225806452 0 0 0 "ER" 1977
8 1978 8.44193548387097 15.9354838709677 0 0 0 "ER" 1978
8 1979 4.59032258064516 16.441935483871 0 0 0 "ER" 1979
8 1980 4.97741935483871 16.6016129032258 0 0 0 "ER" 1980
8 1981 8.59354838709677 17.0709677419355 0 0 0 "ER" 1981
8 1982 5.16129032258065 15.7064516129032 0 0 0 "ER" 1982
8 1983 4.69677419354839 16.2758064516129 0 0 0 "ER" 1983
8 1984 3.88064516129032 15.1032258064516 0 0 0 "ER" 1984
8 1985 6.13225806451613 14.7241935483871 0 0 0 "ER" 1985
8 1986 3.13333333333333 17.0833333333333 0 0 0 "ER" 1986
8 1987 9.26129032258065 15.6161290322581 0 0 0 "ER" 1987
8 1988 4.63636363636364 15.5181818181818 0 0 0 "ER" 1988
8 1989 5.81111111111111 15.1833333333333 0 0 0 "ER" 1989
8 1990 2.25 16.475 0 0 0 "ER" 1990
9 1970 0.8 15.4616666666667 0 0 0 "ER" 1970
9 1971 0 15.9383333333333 0 0 0 "ER" 1971
9 1972 0.0933333333333333 16.3733333333333 0 0 0 "ER" 1972
9 1973 0.133333333333333 17.2533333333333 0 0 0 "ER" 1973
9 1974 0.273333333333333 16.2916666666667 0 0 0 "ER" 1974
9 1975 1.31 15.9766666666667 0 0 0 "ER" 1975
9 1976 0.756666666666667 16.0183333333333 0 0 0 "ER" 1976
9 1977 2.18 15.8583333333333 0 0 0 "ER" 1977
9 1978 0.0266666666666667 15.4933333333333 0 0 0 "ER" 1978
9 1979 1.37 15.9416666666667 0 0 0 "ER" 1979
9 1980 0.04 16.1283333333333 0 0 0 "ER" 1980
9 1981 0.233333333333333 15.695 0 0 0 "ER" 1981
9 1982 0.176666666666667 15.4083333333333 0 0 0 "ER" 1982
9 1983 1.81 15.2416666666667 0 0 0 "ER" 1983
9 1984 1.00333333333333 14.7466666666667 0 0 0 "ER" 1984
9 1985 0.323333333333333 14.925 0 0 0 "ER" 1985
9 1986 0.455555555555556 16.5305555555556 0 0 0 "ER" 1986
9 1987 0.15 13.9266666666667 0 0 0 "ER" 1987
9 1988 0.428571428571429 15.3619047619048 0 0 0 "ER" 1988
9 1989 1.04285714285714 15.1142857142857 0 0 0 "ER" 1989
9 1990 1 15.6333333333333 0 0 0 "ER" 1990
10 1970 0 15.2032258064516 0 0 0 "ER" 1970
10 1971 0.661290322580645 15.0032258064516 0 0 0 "ER" 1971
10 1972 0.603225806451613 15.8274193548387 0 0 0 "ER" 1972
10 1973 0.2 14.9096774193548 0 0 0 "ER" 1973
10 1974 0.0806451612903226 15.4 0 0 0 "ER" 1974
10 1975 0 14.5822580645161 0 0 0 "ER" 1975
10 1976 0.0290322580645161 15.5564516129032 0 0 0 "ER" 1976
10 1977 2.15161290322581 15.4306451612903 0 0 0 "ER" 1977
10 1978 0.167741935483871 15.3870967741935 0 0 0 "ER" 1978
10 1979 2.16451612903226 15.7129032258065 0 0 0 "ER" 1979
10 1980 0 15.3935483870968 0 0 0 "ER" 1980
10 1981 1.00333333333333 15.515 0 0 0 "ER" 1981
10 1982 1.59677419354839 14.8225806451613 0 0 0 "ER" 1982
10 1983 0.0483870967741935 14.391935483871 0 0 0 "ER" 1983
10 1984 0.693548387096774 14.5612903225806 0 0 0 "ER" 1984
10 1985 0 13.5354838709677 0 0 0 "ER" 1985
10 1986 0.6125 15.728125 0 0 0 "ER" 1986
10 1987 1.30645161290323 13.6612903225806 0 0 0 "ER" 1987
10 1988 0.423529411764706 14.2235294117647 0 0 0 "ER" 1988
11 1970 0 13.7333333333333 0 0 0 "ER" 1970
11 1971 0.193333333333333 14.125 0 0 0 "ER" 1971
11 1972 1.09 15.0283333333333 0 0 0 "ER" 1972
11 1973 0.876666666666667 14.5516666666667 0 0 0 "ER" 1973
11 1974 0 13.5683333333333 0 0 0 "ER" 1974
11 1975 0 13.555 0 0 0 "ER" 1975
11 1976 0.15 14.4133333333333 0 0 0 "ER" 1976
11 1977 0 14.7266666666667 0 0 0 "ER" 1977
11 1978 1.65666666666667 15.1416666666667 0 0 0 "ER" 1978
11 1979 0 14.395 0 0 0 "ER" 1979
11 1980 1.11666666666667 14.455 0 0 0 "ER" 1980
11 1981 0.833333333333333 14.3583333333333 0 0 0 "ER" 1981
11 1982 0 13.9116666666667 0 0 0 "ER" 1982
11 1983 0 12.9266666666667 0 0 0 "ER" 1983
11 1984 0.0827586206896552 13.6431034482759 0 0 0 "ER" 1984
11 1985 1.44 12.9316666666667 0 0 0 "ER" 1985
11 1986 0 14.3823529411765 0 0 0 "ER" 1986
11 1987 0 12.8586206896552 0 0 0 "ER" 1987
11 1988 1.48421052631579 12.7868421052632 0 0 0 "ER" 1988
12 1970 0.870967741935484 13.1661290322581 0 0 0 "ER" 1970
12 1971 0 12.2732142857143 0 0 0 "ER" 1971
12 1972 0.00645161290322581 14.7693548387097 0 0 0 "ER" 1972
12 1973 0 12.1833333333333 0 0 0 "ER" 1973
12 1974 0.0612903225806452 14.1354838709677 0 0 0 "ER" 1974
12 1975 0.580645161290323 13.2370967741935 0 0 0 "ER" 1975
12 1976 0.251612903225806 14.058064516129 0 0 0 "ER" 1976
12 1977 0.664516129032258 14.5096774193548 0 0 0 "ER" 1977
12 1978 0.4 14.1483870967742 0 0 0 "ER" 1978
12 1979 0.112903225806452 14.5532258064516 0 0 0 "ER" 1979
12 1980 0 14.1064516129032 0 0 0 "ER" 1980
12 1981 0 13.0125 0 0 0 "ER" 1981
12 1982 0 13.2942307692308 0 0 0 "ER" 1982
12 1984 0 12.9296296296296 0 0 0 "ER" 1984
12 1985 0.0129032258064516 12.7435483870968 0 0 0 "ER" 1985
12 1986 0 14.4071428571429 0 0 0 "ER" 1986
12 1987 0 12.9907407407407 0 0 0 "ER" 1987
12 1988 0 12.19375 0 0 0 "ER" 1988
1 1970 0.419354838709677 26.6403225806452 0 0 0 "ER" 1970
1 1971 0 26.4951612903226 0 0 0 "ER" 1971
1 1972 0 26.2048387096774 0 0 0 "ER" 1972
1 1973 0.996774193548387 25.5967741935484 0 0 0 "ER" 1973
1 1974 0 24.8016129032258 0 0 0 "ER" 1974
1 1975 0.0967741935483871 25.108064516129 0 0 0 "ER" 1975
1 1976 0.12258064516129 22.5483870967742 0 0 0 "ER" 1976
1 1977 0.36 24.47 0 0 0 "ER" 1977
1 1978 0 25.8725806451613 0 0 0 "ER" 1978
1 1979 0 26.5225806451613 0 0 0 "ER" 1979
1 1980 0.129032258064516 27.3645161290323 0 0 0 "ER" 1980
1 1983 0.154838709677419 26.9887096774194 0 0 0 "ER" 1983
1 1984 0 26.405 0 0 0 "ER" 1984
1 1985 0.0225806451612903 27.2677419354839 0 0 0 "ER" 1985
1 1987 0 25.775 0 0 0 "ER" 1987
2 1970 0 27.725 0 0 0 "ER" 1970
2 1971 0 26.7017857142857 0 0 0 "ER" 1971
2 1972 0 25.4465517241379 0 0 0 "ER" 1972
2 1973 0 26.0785714285714 0 0 0 "ER" 1973
2 1974 0 25.8428571428571 0 0 0 "ER" 1974
2 1975 0 25.2964285714286 0 0 0 "ER" 1975
2 1976 0.0620689655172414 25.5827586206897 0 0 0 "ER" 1976
2 1977 0.192857142857143 25.2321428571429 0 0 0 "ER" 1977
2 1978 0.260714285714286 26.5982142857143 0 0 0 "ER" 1978
2 1979 0 26.7571428571429 0 0 0 "ER" 1979
2 1980 0 27.9189655172414 0 0 0 "ER" 1980
2 1982 1.57647058823529 28.2147058823529 0 0 0 "ER" 1982
2 1983 1.05357142857143 26.5321428571429 0 0 0 "ER" 1983
2 1984 0 27.2310344827586 0 0 0 "ER" 1984
2 1985 0 26.1857142857143 0 0 0 "ER" 1985
2 1987 0 25.6866666666667 0 0 0 "ER" 1987
3 1970 0 28.8645161290323 0 0 0 "ER" 1970
3 1971 0 28.6716666666667 0 0 0 "ER" 1971
3 1972 0 27.8645161290323 0 0 0 "ER" 1972
3 1973 0 27.7032258064516 0 0 0 "ER" 1973
3 1974 0.967741935483871 27.7145161290323 0 0 0 "ER" 1974
3 1975 0.0645161290322581 26.5403225806452 0 0 0 "ER" 1975
3 1976 0 27.3645161290323 0 0 0 "ER" 1976
3 1977 0 26.6266666666667 0 0 0 "ER" 1977
3 1978 0 28.7483870967742 0 0 0 "ER" 1978
3 1979 0 28.5612903225806 0 0 0 "ER" 1979
3 1980 0 29.7290322580645 0 0 0 "ER" 1980
3 1982 0.303448275862069 29.15 0 0 0 "ER" 1982
3 1983 0.0741935483870968 28.6370967741935 0 0 0 "ER" 1983
3 1984 0 29.8983870967742 0 0 0 "ER" 1984
3 1985 0 29.7045454545455 0 0 0 "ER" 1985
3 1987 0 28.5263157894737 0 0 0 "ER" 1987
4 1970 0 31.275 0 0 0 "ER" 1970
4 1971 0 29.9166666666667 0 0 0 "ER" 1971
4 1972 0 29.865 0 0 0 "ER" 1972
4 1973 0 30.3783333333333 0 0 0 "ER" 1973
4 1974 0 30.42 0 0 0 "ER" 1974
4 1975 1.34666666666667 29.835 0 0 0 "ER" 1975
4 1976 0 28.5638888888889 0 0 0 "ER" 1976
4 1977 0 29.147619047619 0 0 0 "ER" 1977
4 1978 0 32.0016666666667 0 0 0 "ER" 1978
4 1979 0 30.8366666666667 0 0 0 "ER" 1979
4 1980 0 31.2283333333333 0 0 0 "ER" 1980
4 1982 0.276666666666667 31.5666666666667 0 0 0 "ER" 1982
4 1983 0 30.9983333333333 0 0 0 "ER" 1983
4 1984 0 32.21 0 0 0 "ER" 1984
4 1987 0.369230769230769 29.8673076923077 0 0 0 "ER" 1987
5 1970 0 31.6564516129032 0 0 0 "ER" 1970
5 1971 0 31.3387096774194 0 0 0 "ER" 1971
5 1972 0 31.3370967741935 0 0 0 "ER" 1972
5 1973 0 32.0709677419355 0 0 0 "ER" 1973
5 1974 0.32258064516129 30.9516129032258 0 0 0 "ER" 1974
5 1975 0 31.041935483871 0 0 0 "ER" 1975
5 1976 0 30.8293103448276 0 0 0 "ER" 1976
5 1977 0 31.5306451612903 0 0 0 "ER" 1977
5 1978 0 32.8209677419355 0 0 0 "ER" 1978
5 1979 0 32.0596774193548 0 0 0 "ER" 1979
5 1980 0 33.25 0 0 0 "ER" 1980
5 1982 0 32.6564516129032 0 0 0 "ER" 1982
5 1983 0 33.7616666666667 0 0 0 "ER" 1983
5 1984 0 32.8774193548387 0 0 0 "ER" 1984
5 1985 0 31.9545454545455 0 0 0 "ER" 1985
5 1986 0 31.4333333333333 0 0 0 "ER" 1986
5 1987 0 30.882 0 0 0 "ER" 1987
6 1970 0 32.9333333333333 0 0 0 "ER" 1970
6 1971 0 31.4283333333333 0 0 0 "ER" 1971
6 1972 0 33.005 0 0 0 "ER" 1972
6 1973 0 33.2766666666667 0 0 0 "ER" 1973
6 1974 0 32.385 0 0 0 "ER" 1974
6 1975 0 32.8283333333333 0 0 0 "ER" 1975
6 1976 0 32.3466666666667 0 0 0 "ER" 1976
6 1977 0 33.88 0 0 0 "ER" 1977
6 1978 0 34.4216666666667 0 0 0 "ER" 1978
6 1979 0 33.2483333333333 0 0 0 "ER" 1979
6 1980 0 35.0766666666667 0 0 0 "ER" 1980
6 1982 0 32.7827586206897 0 0 0 "ER" 1982
6 1983 0 32.8423076923077 0 0 0 "ER" 1983
6 1984 0 33.6116666666667 0 0 0 "ER" 1984
6 1985 0 33.345 0 0 0 "ER" 1985
6 1986 0.142857142857143 34.0928571428571 0 0 0 "ER" 1986
6 1987 0.0384615384615385 33.95 0 0 0 "ER" 1987
7 1970 0 33.5 0 0 0 "ER" 1970
7 1971 0 34.1806451612903 0 0 0 "ER" 1971
7 1972 0 34.8790322580645 0 0 0 "ER" 1972
7 1973 0 35.5758064516129 0 0 0 "ER" 1973
7 1974 0 33.7790322580645 0 0 0 "ER" 1974
7 1975 0 34.4177419354839 0 0 0 "ER" 1975
7 1976 0 34.4790322580645 0 0 0 "ER" 1976
7 1977 0 35.6629032258065 0 0 0 "ER" 1977
7 1978 0.4 33.345 0 0 0 "ER" 1978
7 1979 0 35.2290322580645 0 0 0 "ER" 1979
7 1980 0 36.3806451612903 0 0 0 "ER" 1980
7 1982 0 35.09 0 0 0 "ER" 1982
7 1983 0 34.9822580645161 0 0 0 "ER" 1983
7 1984 0 34.7637931034483 0 0 0 "ER" 1984
7 1985 0 35.0209677419355 0 0 0 "ER" 1985
7 1986 0.12 34.4266666666667 0 0 0 "ER" 1986
7 1987 0 34.5759259259259 0 0 0 "ER" 1987
8 1970 0.387096774193548 33.8854838709677 0 0 0 "ER" 1970
8 1971 0.316129032258064 34.3532258064516 0 0 0 "ER" 1971
8 1972 0 34.7177419354839 0 0 0 "ER" 1972
8 1973 0 34.3112903225806 0 0 0 "ER" 1973
8 1974 0 32.0177419354839 0 0 0 "ER" 1974
8 1975 0 33.6387096774194 0 0 0 "ER" 1975
8 1976 0 34.4306451612903 0 0 0 "ER" 1976
8 1977 0 35.2016129032258 0 0 0 "ER" 1977
8 1978 0 34.96 0 0 0 "ER" 1978
8 1979 0 35.0032258064516 0 0 0 "ER" 1979
8 1980 0 34.9435483870968 0 0 0 "ER" 1980
8 1982 0.00967741935483871 35.0193548387097 0 0 0 "ER" 1982
8 1983 0 35.4661290322581 0 0 0 "ER" 1983
8 1984 0 33.9361111111111 0 0 0 "ER" 1984
8 1985 0 35.1083333333333 0 0 0 "ER" 1985
8 1986 3.84615384615385 34.7788461538462 0 0 0 "ER" 1986
8 1987 0 35.4884615384615 0 0 0 "ER" 1987
9 1970 0 30.4733333333333 0 0 0 "ER" 1970
9 1971 0 32.1133333333333 0 0 0 "ER" 1971
9 1972 0 32.9066666666667 0 0 0 "ER" 1972
9 1973 0 33.0833333333333 0 0 0 "ER" 1973
9 1974 0 31.2283333333333 0 0 0 "ER" 1974
9 1975 0.0133333333333333 33.115 0 0 0 "ER" 1975
9 1976 0 32.5033333333333 0 0 0 "ER" 1976
9 1977 0 33.4741379310345 0 0 0 "ER" 1977
9 1978 0.503333333333333 32.8483333333333 0 0 0 "ER" 1978
9 1979 0 33.1616666666667 0 0 0 "ER" 1979
9 1980 0 33.71 0 0 0 "ER" 1980
9 1982 0 33.0666666666667 0 0 0 "ER" 1982
9 1983 0 33.1833333333333 0 0 0 "ER" 1983
9 1984 0 33.0638888888889 0 0 0 "ER" 1984
9 1985 0.11 33.1416666666667 0 0 0 "ER" 1985
9 1986 0 32.8648148148148 0 0 0 "ER" 1986
9 1987 0 33.8695652173913 0 0 0 "ER" 1987
10 1970 0 31.2564516129032 0 0 0 "ER" 1970
10 1971 0 30.5112903225806 0 0 0 "ER" 1971
10 1972 0.032258064516129 31.3 0 0 0 "ER" 1972
10 1973 0 30.3193548387097 0 0 0 "ER" 1973
10 1974 0 29.6274193548387 0 0 0 "ER" 1974
10 1975 0 30.4661290322581 0 0 0 "ER" 1975
10 1976 0 30.0020833333333 0 0 0 "ER" 1976
10 1977 0 31.2564516129032 0 0 0 "ER" 1977
10 1979 0 31.7629032258065 0 0 0 "ER" 1979
10 1980 0 31.9435483870968 0 0 0 "ER" 1980
10 1982 0.406451612903226 31.9451612903226 0 0 0 "ER" 1982
10 1983 0 31.7241935483871 0 0 0 "ER" 1983
10 1984 0 31.759375 0 0 0 "ER" 1984
10 1985 0 30.2089285714286 0 0 0 "ER" 1985
10 1986 0 29.4454545454545 0 0 0 "ER" 1986
10 1987 0 30.6529411764706 0 0 0 "ER" 1987
11 1970 0 29.6466666666667 0 0 0 "ER" 1970
11 1971 0 28.765 0 0 0 "ER" 1971
11 1972 0 28.715 0 0 0 "ER" 1972
11 1973 0 27.3966666666667 0 0 0 "ER" 1973
11 1974 0 26.815 0 0 0 "ER" 1974
11 1975 0 26.2083333333333 0 0 0 "ER" 1975
11 1976 0 27.6568181818182 0 0 0 "ER" 1976
11 1977 0 29.2533333333333 0 0 0 "ER" 1977
11 1979 0 29.8383333333333 0 0 0 "ER" 1979
11 1980 0 29.9051724137931 0 0 0 "ER" 1980
11 1982 1.81333333333333 29.2083333333333 0 0 0 "ER" 1982
11 1983 0 28.625 0 0 0 "ER" 1983
11 1984 0 28.562962962963 0 0 0 "ER" 1984
11 1986 0 27.782 0 0 0 "ER" 1986
11 1987 0 28.7076923076923 0 0 0 "ER" 1987
12 1970 0 27.4403225806452 0 0 0 "ER" 1970
12 1971 0.741935483870968 25.8322580645161 0 0 0 "ER" 1971
12 1972 0 27.4758064516129 0 0 0 "ER" 1972
12 1973 0 25.7145161290323 0 0 0 "ER" 1973
12 1974 0 24.9483870967742 0 0 0 "ER" 1974
12 1975 0 23.5983870967742 0 0 0 "ER" 1975
12 1976 0 27.25 0 0 0 "ER" 1976
12 1977 0 27.0274193548387 0 0 0 "ER" 1977
12 1978 0.612903225806452 27.1629032258065 0 0 0 "ER" 1978
12 1979 0 27.7032258064516 0 0 0 "ER" 1979
12 1980 0 27.4806451612903 0 0 0 "ER" 1980
12 1982 0.458064516129032 28.058064516129 0 0 0 "ER" 1982
12 1983 0 27.6564516129032 0 0 0 "ER" 1983
12 1984 0 27.4483870967742 0 0 0 "ER" 1984
12 1986 2.17333333333333 26.1933333333333 0 0 0 "ER" 1986
