"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 2011 -4.63709677419355 0 0 0 "FI" 2011
1 2012 -3.29838709677419 0 0 0 "FI" 2012
1 2013 -4.98870967741935 0 0 0 "FI" 2013
1 2014 -5.83870967741935 0 0 0 "FI" 2014
1 2015 -1.08548387096774 0 0 0 "FI" 2015
1 2016 -8.8 0 0 0 "FI" 2016
1 2017 -2.08870967741935 0 0 0 "FI" 2017
1 2018 -1.15322580645161 0 0 0 "FI" 2018
2 1951 -5.98214285714286 0 0 0 "FI" 1951
2 1952 -2.63965517241379 0 0 0 "FI" 1952
2 1953 -7.53571428571429 0 0 0 "FI" 1953
2 1954 -9.74107142857143 0 0 0 "FI" 1954
2 1955 -6.96964285714286 0 0 0 "FI" 1955
2 1956 -12.1 0 0 0 "FI" 1956
2 1957 -1.4625 0 0 0 "FI" 1957
2 1958 -8.62857142857143 0 0 0 "FI" 1958
2 1959 -1.39642857142857 0 0 0 "FI" 1959
2 1960 -7.90344827586207 0 0 0 "FI" 1960
2 1961 0.614285714285714 0 0 0 "FI" 1961
2 1962 -4.39821428571429 0 0 0 "FI" 1962
2 1963 -9.79821428571429 0 0 0 "FI" 1963
2 1964 -7.85 0 0 0 "FI" 1964
2 1965 -6.88928571428571 0 0 0 "FI" 1965
2 1966 -12.3285714285714 0 0 0 "FI" 1966
2 1967 -4.62857142857143 0 0 0 "FI" 1967
2 1968 -4.59827586206897 0 0 0 "FI" 1968
2 1969 -8.9375 0 0 0 "FI" 1969
2 1970 -11.3125 0 0 0 "FI" 1970
2 1971 -4.96428571428571 0 0 0 "FI" 1971
2 1972 -3.77413793103448 0 0 0 "FI" 1972
2 1973 -3.29107142857143 0 0 0 "FI" 1973
2 1974 0.126785714285714 0 0 0 "FI" 1974
2 1975 -2.2375 0 0 0 "FI" 1975
2 1976 -6.12758620689655 0 0 0 "FI" 1976
2 1977 -8.30714285714286 0 0 0 "FI" 1977
2 1978 -10.1946428571429 0 0 0 "FI" 1978
2 1979 -8.69107142857143 0 0 0 "FI" 1979
2 1980 -7.28275862068966 0 0 0 "FI" 1980
2 1981 -5.11607142857143 0 0 0 "FI" 1981
2 1982 -4.7875 0 0 0 "FI" 1982
2 1983 -6.76071428571429 0 0 0 "FI" 1983
2 1984 -4.42413793103448 0 0 0 "FI" 1984
2 1985 -13.8714285714286 0 0 0 "FI" 1985
2 1986 -10.0071428571429 0 0 0 "FI" 1986
2 1987 -5.88214285714286 0 0 0 "FI" 1987
2 1988 -3.12413793103448 0 0 0 "FI" 1988
2 1989 1.21607142857143 0 0 0 "FI" 1989
2 1990 1.79821428571429 0 0 0 "FI" 1990
2 1991 -5.275 0 0 0 "FI" 1991
2 1992 -1.50862068965517 0 0 0 "FI" 1992
2 1993 -1.72678571428571 0 0 0 "FI" 1993
2 1994 -11.5875 0 0 0 "FI" 1994
2 1995 0.0357142857142857 0 0 0 "FI" 1995
2 1996 -9.02758620689655 0 0 0 "FI" 1996
2 1997 -2.56785714285714 0 0 0 "FI" 1997
2 1998 -3.73571428571429 0 0 0 "FI" 1998
2 1999 -6.48035714285714 0 0 0 "FI" 1999
2 2000 -1.8051724137931 0 0 0 "FI" 2000
2 2001 -6.69107142857143 0 0 0 "FI" 2001
2 2002 -0.292857142857143 0 0 0 "FI" 2002
2 2003 -4.81607142857143 0 0 0 "FI" 2003
2 2004 -3.93103448275862 0 0 0 "FI" 2004
2 2005 -4.28392857142857 0 0 0 "FI" 2005
2 2006 -7.99107142857143 0 0 0 "FI" 2006
2 2007 -7.75357142857143 0 0 0 "FI" 2007
2 2008 1.13275862068966 0 0 0 "FI" 2008
2 2009 -3.55178571428571 0 0 0 "FI" 2009
2 2010 -8.3125 0 0 0 "FI" 2010
2 2011 -9.65357142857143 0 0 0 "FI" 2011
2 2012 -6.97758620689655 0 0 0 "FI" 2012
2 2013 -1.85178571428571 0 0 0 "FI" 2013
2 2014 0.119642857142857 0 0 0 "FI" 2014
2 2015 0.903571428571429 0 0 0 "FI" 2015
2 2016 0.262068965517241 0 0 0 "FI" 2016
2 2017 -1.94642857142857 0 0 0 "FI" 2017
2 2018 -6.9875 0 0 0 "FI" 2018
3 1951 -5.70161290322581 0 0 0 "FI" 1951
3 1952 -5.72741935483871 0 0 0 "FI" 1952
3 1953 0.17741935483871 0 0 0 "FI" 1953
3 1954 -0.704838709677419 0 0 0 "FI" 1954
3 1955 -4.4741935483871 0 0 0 "FI" 1955
3 1956 -3.23870967741935 0 0 0 "FI" 1956
3 1957 -5.34838709677419 0 0 0 "FI" 1957
3 1958 -6.60483870967742 0 0 0 "FI" 1958
3 1959 1.32903225806452 0 0 0 "FI" 1959
3 1960 -4.03709677419355 0 0 0 "FI" 1960
3 1961 1.35806451612903 0 0 0 "FI" 1961
3 1962 -6.73064516129032 0 0 0 "FI" 1962
3 1963 -7.79838709677419 0 0 0 "FI" 1963
3 1964 -3.43064516129032 0 0 0 "FI" 1964
3 1965 -2.91612903225806 0 0 0 "FI" 1965
3 1966 -2.03870967741935 0 0 0 "FI" 1966
3 1967 1.03548387096774 0 0 0 "FI" 1967
3 1968 -0.401612903225807 0 0 0 "FI" 1968
3 1969 -5.80322580645161 0 0 0 "FI" 1969
3 1970 -1.89516129032258 0 0 0 "FI" 1970
3 1971 -4.19354838709677 0 0 0 "FI" 1971
3 1972 -2.50645161290323 0 0 0 "FI" 1972
3 1973 -0.453225806451613 0 0 0 "FI" 1973
3 1974 -0.179032258064516 0 0 0 "FI" 1974
3 1975 0.535483870967742 0 0 0 "FI" 1975
3 1976 -4.12096774193548 0 0 0 "FI" 1976
3 1977 -1.65645161290323 0 0 0 "FI" 1977
3 1978 -2.22096774193548 0 0 0 "FI" 1978
3 1979 -1.01129032258065 0 0 0 "FI" 1979
3 1980 -5.38870967741935 0 0 0 "FI" 1980
3 1981 -4.91290322580645 0 0 0 "FI" 1981
3 1982 0.37258064516129 0 0 0 "FI" 1982
3 1983 -1.7258064516129 0 0 0 "FI" 1983
3 1984 -3.32903225806452 0 0 0 "FI" 1984
3 1985 -1.96935483870968 0 0 0 "FI" 1985
3 1986 -0.525806451612903 0 0 0 "FI" 1986
3 1987 -5.82096774193548 0 0 0 "FI" 1987
3 1988 -2.45483870967742 0 0 0 "FI" 1988
3 1989 2.18548387096774 0 0 0 "FI" 1989
3 1990 1.96935483870968 0 0 0 "FI" 1990
3 1991 -0.111290322580645 0 0 0 "FI" 1991
3 1992 1.51129032258065 0 0 0 "FI" 1992
3 1993 -0.0758064516129032 0 0 0 "FI" 1993
3 1994 -2.14677419354839 0 0 0 "FI" 1994
3 1995 0.798387096774194 0 0 0 "FI" 1995
3 1996 -3.09838709677419 0 0 0 "FI" 1996
3 1997 -0.082258064516129 0 0 0 "FI" 1997
3 1998 -3.31935483870968 0 0 0 "FI" 1998
3 1999 -1.15967741935484 0 0 0 "FI" 1999
3 2000 -0.190322580645161 0 0 0 "FI" 2000
3 2001 -2.86290322580645 0 0 0 "FI" 2001
3 2002 0.908064516129032 0 0 0 "FI" 2002
3 2003 -0.85 0 0 0 "FI" 2003
3 2004 -0.466129032258064 0 0 0 "FI" 2004
3 2005 -5.15645161290323 0 0 0 "FI" 2005
3 2006 -5.31935483870968 0 0 0 "FI" 2006
3 2007 3.44677419354839 0 0 0 "FI" 2007
3 2008 0.459677419354839 0 0 0 "FI" 2008
3 2009 -0.943548387096774 0 0 0 "FI" 2009
3 2010 -1.94516129032258 0 0 0 "FI" 2010
3 2011 -0.966129032258065 0 0 0 "FI" 2011
3 2012 0.917741935483871 0 0 0 "FI" 2012
3 2013 -5.40483870967742 0 0 0 "FI" 2013
3 2014 2.29193548387097 0 0 0 "FI" 2014
3 2015 2.54193548387097 0 0 0 "FI" 2015
3 2016 1.16935483870968 0 0 0 "FI" 2016
3 2017 1.41129032258065 0 0 0 "FI" 2017
3 2018 -3.69838709677419 0 0 0 "FI" 2018
4 1951 3.89166666666667 0 0 0 "FI" 1951
4 1952 0.255 0 0 0 "FI" 1952
4 1953 4.98333333333333 0 0 0 "FI" 1953
4 1954 2.20666666666667 0 0 0 "FI" 1954
4 1955 -0.261666666666667 0 0 0 "FI" 1955
4 1956 0.698333333333333 0 0 0 "FI" 1956
4 1957 2.36666666666667 0 0 0 "FI" 1957
4 1958 1.24833333333333 0 0 0 "FI" 1958
4 1959 4.43333333333333 0 0 0 "FI" 1959
4 1960 2.17833333333333 0 0 0 "FI" 1960
4 1961 3.44166666666667 0 0 0 "FI" 1961
4 1962 4.09 0 0 0 "FI" 1962
4 1963 3.03 0 0 0 "FI" 1963
4 1964 2.975 0 0 0 "FI" 1964
4 1965 3.65833333333333 0 0 0 "FI" 1965
4 1966 0.293333333333333 0 0 0 "FI" 1966
4 1967 3.87 0 0 0 "FI" 1967
4 1968 4.82 0 0 0 "FI" 1968
4 1969 3.56833333333333 0 0 0 "FI" 1969
4 1970 1.91 0 0 0 "FI" 1970
4 1971 2.485 0 0 0 "FI" 1971
4 1972 2.30333333333333 0 0 0 "FI" 1972
4 1973 3.21833333333333 0 0 0 "FI" 1973
4 1974 3.4 0 0 0 "FI" 1974
4 1975 3.81833333333333 0 0 0 "FI" 1975
4 1976 2.54666666666667 0 0 0 "FI" 1976
4 1977 1.94 0 0 0 "FI" 1977
4 1978 2.41333333333333 0 0 0 "FI" 1978
4 1979 2.06166666666667 0 0 0 "FI" 1979
4 1980 5.315 0 0 0 "FI" 1980
4 1981 2.51 0 0 0 "FI" 1981
4 1982 3.57166666666667 0 0 0 "FI" 1982
4 1983 5.62166666666667 0 0 0 "FI" 1983
4 1984 4.74833333333333 0 0 0 "FI" 1984
4 1985 1.32 0 0 0 "FI" 1985
4 1986 3.27333333333333 0 0 0 "FI" 1986
4 1987 2.60833333333333 0 0 0 "FI" 1987
4 1988 2.14666666666667 0 0 0 "FI" 1988
4 1989 5.515 0 0 0 "FI" 1989
4 1990 6.485 0 0 0 "FI" 1990
4 1991 3.72166666666667 0 0 0 "FI" 1991
4 1992 2.65 0 0 0 "FI" 1992
4 1993 4.03 0 0 0 "FI" 1993
4 1994 4.95166666666667 0 0 0 "FI" 1994
4 1995 4.015 0 0 0 "FI" 1995
4 1996 2.72 0 0 0 "FI" 1996
4 1997 2.47333333333333 0 0 0 "FI" 1997
4 1998 2.8 0 0 0 "FI" 1998
4 1999 5.655 0 0 0 "FI" 1999
4 2000 6.355 0 0 0 "FI" 2000
4 2001 5.375 0 0 0 "FI" 2001
4 2002 5.56833333333333 0 0 0 "FI" 2002
4 2003 2.63166666666667 0 0 0 "FI" 2003
4 2004 4.77666666666667 0 0 0 "FI" 2004
4 2005 4.665 0 0 0 "FI" 2005
4 2006 3.83166666666667 0 0 0 "FI" 2006
4 2007 5.93166666666667 0 0 0 "FI" 2007
4 2008 6.28 0 0 0 "FI" 2008
4 2009 4.81833333333333 0 0 0 "FI" 2009
4 2010 4.835 0 0 0 "FI" 2010
4 2011 5.59333333333333 0 0 0 "FI" 2011
4 2012 4.205 0 0 0 "FI" 2012
4 2013 3.19333333333333 0 0 0 "FI" 2013
4 2014 5.88666666666667 0 0 0 "FI" 2014
4 2015 5.60333333333333 0 0 0 "FI" 2015
4 2016 5.19333333333333 0 0 0 "FI" 2016
4 2017 3.03166666666667 0 0 0 "FI" 2017
4 2018 5.16833333333333 0 0 0 "FI" 2018
5 1951 7.47258064516129 0 0 0 "FI" 1951
5 1952 1.62258064516129 0 0 0 "FI" 1952
5 1953 9.39677419354839 0 0 0 "FI" 1953
5 1954 11.5451612903226 0 0 0 "FI" 1954
5 1955 6.5241935483871 0 0 0 "FI" 1955
5 1956 9.03709677419355 0 0 0 "FI" 1956
5 1957 9.16612903225806 0 0 0 "FI" 1957
5 1958 7.89193548387097 0 0 0 "FI" 1958
5 1959 10.2467741935484 0 0 0 "FI" 1959
5 1960 10.8322580645161 0 0 0 "FI" 1960
5 1961 9.95322580645161 0 0 0 "FI" 1961
5 1962 8.70161290322581 0 0 0 "FI" 1962
5 1963 12.7064516129032 0 0 0 "FI" 1963
5 1964 9.54032258064516 0 0 0 "FI" 1964
5 1965 7.18064516129032 0 0 0 "FI" 1965
5 1966 9.35161290322581 0 0 0 "FI" 1966
5 1967 9.63064516129032 0 0 0 "FI" 1967
5 1968 7.7741935483871 0 0 0 "FI" 1968
5 1969 8.47741935483871 0 0 0 "FI" 1969
5 1970 9.54032258064516 0 0 0 "FI" 1970
5 1971 9.95806451612903 0 0 0 "FI" 1971
5 1972 9.10967741935484 0 0 0 "FI" 1972
5 1973 10.0112903225806 0 0 0 "FI" 1973
5 1974 7.49193548387097 0 0 0 "FI" 1974
5 1975 11.6258064516129 0 0 0 "FI" 1975
5 1976 11.0387096774194 0 0 0 "FI" 1976
5 1977 9.59354838709677 0 0 0 "FI" 1977
5 1978 10.358064516129 0 0 0 "FI" 1978
5 1979 9.99677419354839 0 0 0 "FI" 1979
5 1980 7.62096774193548 0 0 0 "FI" 1980
5 1981 11.1225806451613 0 0 0 "FI" 1981
5 1982 9.36451612903226 0 0 0 "FI" 1982
5 1983 11.6661290322581 0 0 0 "FI" 1983
5 1984 12.5935483870968 0 0 0 "FI" 1984
5 1985 9.33387096774194 0 0 0 "FI" 1985
5 1986 10.4806451612903 0 0 0 "FI" 1986
5 1987 8.96451612903226 0 0 0 "FI" 1987
5 1988 11.7064516129032 0 0 0 "FI" 1988
5 1989 11.2596774193548 0 0 0 "FI" 1989
5 1990 10.3951612903226 0 0 0 "FI" 1990
5 1991 8.24354838709677 0 0 0 "FI" 1991
5 1992 11.1645161290323 0 0 0 "FI" 1992
5 1993 13.2064516129032 0 0 0 "FI" 1993
5 1994 8.53064516129032 0 0 0 "FI" 1994
5 1995 8.9741935483871 0 0 0 "FI" 1995
5 1996 8.98225806451613 0 0 0 "FI" 1996
5 1997 8.54838709677419 0 0 0 "FI" 1997
5 1998 9.97096774193548 0 0 0 "FI" 1998
5 1999 8.01935483870968 0 0 0 "FI" 1999
5 2000 10.4048387096774 0 0 0 "FI" 2000
5 2001 9.80645161290323 0 0 0 "FI" 2001
5 2002 11.3403225806452 0 0 0 "FI" 2002
5 2003 9.34838709677419 0 0 0 "FI" 2003
5 2004 10.3145161290323 0 0 0 "FI" 2004
5 2005 10.5241935483871 0 0 0 "FI" 2005
5 2006 10.7645161290323 0 0 0 "FI" 2006
5 2007 10.6693548387097 0 0 0 "FI" 2007
5 2008 10.8064516129032 0 0 0 "FI" 2008
5 2009 11.1338709677419 0 0 0 "FI" 2009
5 2010 11.5048387096774 0 0 0 "FI" 2010
5 2011 10.2096774193548 0 0 0 "FI" 2011
5 2012 11.2306451612903 0 0 0 "FI" 2012
5 2013 12.8532258064516 0 0 0 "FI" 2013
5 2014 10.8693548387097 0 0 0 "FI" 2014
5 2015 9.45967741935484 0 0 0 "FI" 2015
5 2016 13.5370967741935 0 0 0 "FI" 2016
5 2017 9.69032258064516 0 0 0 "FI" 2017
5 2018 14.265 0 0 0 "FI" 2018
6 1951 13.4633333333333 0 0 0 "FI" 1951
6 1952 4.69666666666667 0 0 0 "FI" 1952
6 1953 17.1416666666667 0 0 0 "FI" 1953
6 1954 13.9683333333333 0 0 0 "FI" 1954
6 1955 12.4916666666667 0 0 0 "FI" 1955
6 1956 15.8833333333333 0 0 0 "FI" 1956
6 1957 13.2383333333333 0 0 0 "FI" 1957
6 1958 13.24 0 0 0 "FI" 1958
6 1959 15.66 0 0 0 "FI" 1959
6 1960 16.2083333333333 0 0 0 "FI" 1960
6 1961 17.375 0 0 0 "FI" 1961
6 1962 12.0766666666667 0 0 0 "FI" 1962
6 1963 14.75 0 0 0 "FI" 1963
6 1964 14.88 0 0 0 "FI" 1964
6 1965 15.24 0 0 0 "FI" 1965
6 1966 16.8166666666667 0 0 0 "FI" 1966
6 1967 13.78 0 0 0 "FI" 1967
6 1968 16.6083333333333 0 0 0 "FI" 1968
6 1969 15.815 0 0 0 "FI" 1969
6 1970 16.4883333333333 0 0 0 "FI" 1970
6 1971 13.8916666666667 0 0 0 "FI" 1971
6 1972 16.2783333333333 0 0 0 "FI" 1972
6 1973 16.6283333333333 0 0 0 "FI" 1973
6 1974 14.7483333333333 0 0 0 "FI" 1974
6 1975 13.4683333333333 0 0 0 "FI" 1975
6 1976 13.3383333333333 0 0 0 "FI" 1976
6 1977 14.4983333333333 0 0 0 "FI" 1977
6 1978 14.575 0 0 0 "FI" 1978
6 1979 15.6683333333333 0 0 0 "FI" 1979
6 1980 17.0766666666667 0 0 0 "FI" 1980
6 1981 13.2283333333333 0 0 0 "FI" 1981
6 1982 12 0 0 0 "FI" 1982
6 1983 13.9783333333333 0 0 0 "FI" 1983
6 1984 14.7966666666667 0 0 0 "FI" 1984
6 1985 14.2333333333333 0 0 0 "FI" 1985
6 1986 16.9333333333333 0 0 0 "FI" 1986
6 1987 13.0916666666667 0 0 0 "FI" 1987
6 1988 17.5216666666667 0 0 0 "FI" 1988
6 1989 16.1266666666667 0 0 0 "FI" 1989
6 1990 14.6983333333333 0 0 0 "FI" 1990
6 1991 13.025 0 0 0 "FI" 1991
6 1992 16.095 0 0 0 "FI" 1992
6 1993 12.7016666666667 0 0 0 "FI" 1993
6 1994 12.955 0 0 0 "FI" 1994
6 1995 17.4133333333333 0 0 0 "FI" 1995
6 1996 13.4483333333333 0 0 0 "FI" 1996
6 1997 16.3783333333333 0 0 0 "FI" 1997
6 1998 14.2733333333333 0 0 0 "FI" 1998
6 1999 17.405 0 0 0 "FI" 1999
6 2000 14.0383333333333 0 0 0 "FI" 2000
6 2001 13.9066666666667 0 0 0 "FI" 2001
6 2002 16.095 0 0 0 "FI" 2002
6 2003 13.42 0 0 0 "FI" 2003
6 2004 13.445 0 0 0 "FI" 2004
6 2005 14.11 0 0 0 "FI" 2005
6 2006 15.9616666666667 0 0 0 "FI" 2006
6 2007 15.6433333333333 0 0 0 "FI" 2007
6 2008 14.83 0 0 0 "FI" 2008
6 2009 14.2816666666667 0 0 0 "FI" 2009
6 2010 14.6783333333333 0 0 0 "FI" 2010
6 2011 16.8816666666667 0 0 0 "FI" 2011
6 2012 13.7416666666667 0 0 0 "FI" 2012
6 2013 17.545 0 0 0 "FI" 2013
6 2014 13.8183333333333 0 0 0 "FI" 2014
6 2015 13.6266666666667 0 0 0 "FI" 2015
6 2016 15.4183333333333 0 0 0 "FI" 2016
6 2017 13.8616666666667 0 0 0 "FI" 2017
6 2018 15.3416666666667 0 0 0 "FI" 2018
7 1951 15.4403225806452 0 0 0 "FI" 1951
7 1952 6.19838709677419 0 0 0 "FI" 1952
7 1953 17.3354838709677 0 0 0 "FI" 1953
7 1954 17.791935483871 0 0 0 "FI" 1954
7 1955 18.3645161290323 0 0 0 "FI" 1955
7 1956 16.2774193548387 0 0 0 "FI" 1956
7 1957 18.4548387096774 0 0 0 "FI" 1957
7 1958 15.641935483871 0 0 0 "FI" 1958
7 1959 18.4951612903226 0 0 0 "FI" 1959
7 1960 18.3241935483871 0 0 0 "FI" 1960
7 1961 16.5596774193548 0 0 0 "FI" 1961
7 1962 15.4725806451613 0 0 0 "FI" 1962
7 1963 16.8854838709677 0 0 0 "FI" 1963
7 1964 17.1258064516129 0 0 0 "FI" 1964
7 1965 15.2435483870968 0 0 0 "FI" 1965
7 1966 18.1935483870968 0 0 0 "FI" 1966
7 1967 16.9112903225806 0 0 0 "FI" 1967
7 1968 15.7129032258065 0 0 0 "FI" 1968
7 1969 17.0483870967742 0 0 0 "FI" 1969
7 1970 16.5983870967742 0 0 0 "FI" 1970
7 1971 17.05 0 0 0 "FI" 1971
7 1972 20.3677419354839 0 0 0 "FI" 1972
7 1973 19.9741935483871 0 0 0 "FI" 1973
7 1974 16.3790322580645 0 0 0 "FI" 1974
7 1975 18.0322580645161 0 0 0 "FI" 1975
7 1976 16.2532258064516 0 0 0 "FI" 1976
7 1977 15.1935483870968 0 0 0 "FI" 1977
7 1978 15.8338709677419 0 0 0 "FI" 1978
7 1979 15.4887096774194 0 0 0 "FI" 1979
7 1980 17.5112903225806 0 0 0 "FI" 1980
7 1981 17.3064516129032 0 0 0 "FI" 1981
7 1982 17.4032258064516 0 0 0 "FI" 1982
7 1983 18.5161290322581 0 0 0 "FI" 1983
7 1984 15.8 0 0 0 "FI" 1984
7 1985 16.6822580645161 0 0 0 "FI" 1985
7 1986 17.5661290322581 0 0 0 "FI" 1986
7 1987 15.4693548387097 0 0 0 "FI" 1987
7 1988 20.6016129032258 0 0 0 "FI" 1988
7 1989 17.8483870967742 0 0 0 "FI" 1989
7 1990 16.5306451612903 0 0 0 "FI" 1990
7 1991 18.0193548387097 0 0 0 "FI" 1991
7 1992 16.9822580645161 0 0 0 "FI" 1992
7 1993 16.4516129032258 0 0 0 "FI" 1993
7 1994 19.3564516129032 0 0 0 "FI" 1994
7 1995 15.85 0 0 0 "FI" 1995
7 1996 15.2354838709677 0 0 0 "FI" 1996
7 1997 19.0709677419355 0 0 0 "FI" 1997
7 1998 16.2838709677419 0 0 0 "FI" 1998
7 1999 18.4822580645161 0 0 0 "FI" 1999
7 2000 17.2274193548387 0 0 0 "FI" 2000
7 2001 20.2725806451613 0 0 0 "FI" 2001
7 2002 19.1677419354839 0 0 0 "FI" 2002
7 2003 20.5370967741935 0 0 0 "FI" 2003
7 2004 16.5306451612903 0 0 0 "FI" 2004
7 2005 18.9451612903226 0 0 0 "FI" 2005
7 2006 18.6854838709677 0 0 0 "FI" 2006
7 2007 17.6951612903226 0 0 0 "FI" 2007
7 2008 17.6951612903226 0 0 0 "FI" 2008
7 2009 17.2306451612903 0 0 0 "FI" 2009
7 2010 21.8338709677419 0 0 0 "FI" 2010
7 2011 20.6854838709677 0 0 0 "FI" 2011
7 2012 17.9516129032258 0 0 0 "FI" 2012
7 2013 18.0854838709677 0 0 0 "FI" 2013
7 2014 20.0661290322581 0 0 0 "FI" 2014
7 2015 16.6 0 0 0 "FI" 2015
7 2016 18.0645161290323 0 0 0 "FI" 2016
7 2017 16.2241935483871 0 0 0 "FI" 2017
7 2018 20.9677419354839 0 0 0 "FI" 2018
8 1951 18.1387096774194 0 0 0 "FI" 1951
8 1952 5.51612903225806 0 0 0 "FI" 1952
8 1953 15.7806451612903 0 0 0 "FI" 1953
8 1954 15.9887096774194 0 0 0 "FI" 1954
8 1955 18.658064516129 0 0 0 "FI" 1955
8 1956 13.8435483870968 0 0 0 "FI" 1956
8 1957 16.5967741935484 0 0 0 "FI" 1957
8 1958 15.2612903225806 0 0 0 "FI" 1958
8 1959 17.9532258064516 0 0 0 "FI" 1959
8 1960 16.4032258064516 0 0 0 "FI" 1960
8 1961 14.9935483870968 0 0 0 "FI" 1961
8 1962 13.7112903225806 0 0 0 "FI" 1962
8 1963 16.958064516129 0 0 0 "FI" 1963
8 1964 15.5145161290323 0 0 0 "FI" 1964
8 1965 15.1725806451613 0 0 0 "FI" 1965
8 1966 15.4516129032258 0 0 0 "FI" 1966
8 1967 16.6612903225806 0 0 0 "FI" 1967
8 1968 16.95 0 0 0 "FI" 1968
8 1969 16.8516129032258 0 0 0 "FI" 1969
8 1970 16.058064516129 0 0 0 "FI" 1970
8 1971 15.9451612903226 0 0 0 "FI" 1971
8 1972 17.3887096774194 0 0 0 "FI" 1972
8 1973 15.7709677419355 0 0 0 "FI" 1973
8 1974 15.1467741935484 0 0 0 "FI" 1974
8 1975 17.0838709677419 0 0 0 "FI" 1975
8 1976 15.7838709677419 0 0 0 "FI" 1976
8 1977 15.2112903225806 0 0 0 "FI" 1977
8 1978 14.6629032258065 0 0 0 "FI" 1978
8 1979 17 0 0 0 "FI" 1979
8 1980 16.0209677419355 0 0 0 "FI" 1980
8 1981 15.3112903225806 0 0 0 "FI" 1981
8 1982 16.6290322580645 0 0 0 "FI" 1982
8 1983 16.191935483871 0 0 0 "FI" 1983
8 1984 15.9725806451613 0 0 0 "FI" 1984
8 1985 16.9258064516129 0 0 0 "FI" 1985
8 1986 14.9677419354839 0 0 0 "FI" 1986
8 1987 13.5322580645161 0 0 0 "FI" 1987
8 1988 15.4 0 0 0 "FI" 1988
8 1989 15.2887096774194 0 0 0 "FI" 1989
8 1990 16.4032258064516 0 0 0 "FI" 1990
8 1991 17.4774193548387 0 0 0 "FI" 1991
8 1992 15.4177419354839 0 0 0 "FI" 1992
