"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
11 1996 20.25 0 0 0 "BG" 1996
11 2002 21.6 0 0 0 "BG" 2002
11 2014 23.2952380952381 0 0 0 "BG" 2014
11 2015 23.8525 0 0 0 "BG" 2015
11 2016 23.990625 0 0 0 "BG" 2016
11 2017 23.6 0 0 0 "BG" 2017
11 2018 22.8681818181818 0 0 0 "BG" 2018
12 1982 18.05 0 0 0 "BG" 1982
12 1983 18.525 0 0 0 "BG" 1983
12 1984 17.825 0 0 0 "BG" 1984
12 1985 19.8583333333333 0 0 0 "BG" 1985
12 1986 18.325 0 0 0 "BG" 1986
12 1987 19.7346153846154 0 0 0 "BG" 1987
12 1988 20.4083333333333 0 0 0 "BG" 1988
12 1989 17.4583333333333 0 0 0 "BG" 1989
12 1990 19.375 0 0 0 "BG" 1990
12 1991 18.3555555555556 0 0 0 "BG" 1991
12 1992 18.4545454545455 0 0 0 "BG" 1992
12 1993 18.97 0 0 0 "BG" 1993
12 1994 18.8666666666667 0 0 0 "BG" 1994
12 1995 18.77 0 0 0 "BG" 1995
12 1996 19.7916666666667 0 0 0 "BG" 1996
12 2009 21.05 0 0 0 "BG" 2009
12 2011 13.3 0 0 0 "BG" 2011
12 2013 19.075 0 0 0 "BG" 2013
12 2014 18.7875 0 0 0 "BG" 2014
12 2015 19.0392857142857 0 0 0 "BG" 2015
12 2016 20.8944444444444 0 0 0 "BG" 2016
12 2017 20.7147058823529 0 0 0 "BG" 2017
12 2018 20.2833333333333 0 0 0 "BG" 2018
1 1983 17.1692307692308 0 0 0 "BG" 1983
1 1984 18.1285714285714 0 0 0 "BG" 1984
1 1985 19.5722222222222 0 0 0 "BG" 1985
1 1986 18.7894736842105 0 0 0 "BG" 1986
1 1987 19.2 0 0 0 "BG" 1987
1 1988 19.2291666666667 0 0 0 "BG" 1988
1 1989 16.25 0 0 0 "BG" 1989
1 1990 19.2357142857143 0 0 0 "BG" 1990
1 1991 18.15 0 0 0 "BG" 1991
1 1992 18.425 0 0 0 "BG" 1992
1 1993 17.15 0 0 0 "BG" 1993
1 1994 20.45 0 0 0 "BG" 1994
1 1995 18.65 0 0 0 "BG" 1995
1 1996 18.7166666666667 0 0 0 "BG" 1996
1 1997 19.75 0 0 0 "BG" 1997
1 2008 20.55 0 0 0 "BG" 2008
1 2009 19.2 0 0 0 "BG" 2009
1 2014 17.78 0 0 0 "BG" 2014
1 2015 18.1763157894737 0 0 0 "BG" 2015
1 2016 18.4210526315789 0 0 0 "BG" 2016
1 2017 19.4 0 0 0 "BG" 2017
1 2018 15.590625 0 0 0 "BG" 2018
1 2019 21.48125 0 0 0 "BG" 2019
2 1983 20.71875 0 0 0 "BG" 1983
2 1984 18.6 0 0 0 "BG" 1984
2 1985 20.0714285714286 0 0 0 "BG" 1985
2 1986 20.6416666666667 0 0 0 "BG" 1986
2 1987 23.05 0 0 0 "BG" 1987
2 1988 21.31 0 0 0 "BG" 1988
2 1989 20.7 0 0 0 "BG" 1989
2 1990 21.5 0 0 0 "BG" 1990
2 1991 21.27 0 0 0 "BG" 1991
2 1992 18.95 0 0 0 "BG" 1992
2 1993 20.95 0 0 0 "BG" 1993
2 1994 20.2 0 0 0 "BG" 1994
2 1995 18.85 0 0 0 "BG" 1995
2 1996 21.65 0 0 0 "BG" 1996
2 2008 16.6 0 0 0 "BG" 2008
2 2009 21.125 0 0 0 "BG" 2009
2 2014 20.0833333333333 0 0 0 "BG" 2014
2 2015 21.0142857142857 0 0 0 "BG" 2015
2 2016 21.8333333333333 0 0 0 "BG" 2016
2 2018 21.8911764705882 0 0 0 "BG" 2018
3 1982 24.6 0 0 0 "BG" 1982
3 1983 24.95 0 0 0 "BG" 1983
3 1984 27.0625 0 0 0 "BG" 1984
3 1985 26.8166666666667 0 0 0 "BG" 1985
3 1986 25.1266666666667 0 0 0 "BG" 1986
3 1987 25.895 0 0 0 "BG" 1987
3 1988 25.325 0 0 0 "BG" 1988
3 1989 26.3875 0 0 0 "BG" 1989
3 1990 24.5875 0 0 0 "BG" 1990
3 1991 25.4142857142857 0 0 0 "BG" 1991
3 1992 26.5666666666667 0 0 0 "BG" 1992
3 1993 24.2625 0 0 0 "BG" 1993
3 1994 25.8833333333333 0 0 0 "BG" 1994
3 1995 26.88 0 0 0 "BG" 1995
3 1996 24.97 0 0 0 "BG" 1996
3 2000 25.8 0 0 0 "BG" 2000
3 2003 21.75 0 0 0 "BG" 2003
3 2008 25.1 0 0 0 "BG" 2008
3 2012 26.65 0 0 0 "BG" 2012
3 2013 26.7 0 0 0 "BG" 2013
3 2014 24.9477272727273 0 0 0 "BG" 2014
3 2015 25.9166666666667 0 0 0 "BG" 2015
3 2016 26.865625 0 0 0 "BG" 2016
3 2017 23.7791666666667 0 0 0 "BG" 2017
3 2018 26.1152173913043 0 0 0 "BG" 2018
4 1983 28.1055555555556 0 0 0 "BG" 1983
4 1984 29.6583333333333 0 0 0 "BG" 1984
4 1985 29.4357142857143 0 0 0 "BG" 1985
4 1986 27.4846153846154 0 0 0 "BG" 1986
4 1987 29 0 0 0 "BG" 1987
4 1988 29.2888888888889 0 0 0 "BG" 1988
4 1989 27.95 0 0 0 "BG" 1989
4 1990 26.65 0 0 0 "BG" 1990
4 1991 27.4 0 0 0 "BG" 1991
4 1992 29.3222222222222 0 0 0 "BG" 1992
4 1993 26.8 0 0 0 "BG" 1993
4 1994 27.5833333333333 0 0 0 "BG" 1994
4 1995 29.5 0 0 0 "BG" 1995
4 1996 29.6 0 0 0 "BG" 1996
4 2008 24.9 0 0 0 "BG" 2008
4 2014 29.365 0 0 0 "BG" 2014
4 2015 25.74 0 0 0 "BG" 2015
4 2016 30.3970588235294 0 0 0 "BG" 2016
4 2017 27.0941176470588 0 0 0 "BG" 2017
4 2018 26.9404761904762 0 0 0 "BG" 2018
5 1982 30.7875 0 0 0 "BG" 1982
5 1983 27.35625 0 0 0 "BG" 1983
5 1984 27.205 0 0 0 "BG" 1984
5 1985 27.85 0 0 0 "BG" 1985
5 1986 26.68 0 0 0 "BG" 1986
5 1987 28.85 0 0 0 "BG" 1987
5 1988 27.6666666666667 0 0 0 "BG" 1988
5 1989 28.2875 0 0 0 "BG" 1989
5 1990 28.35 0 0 0 "BG" 1990
5 1991 27.4 0 0 0 "BG" 1991
5 1992 29.13125 0 0 0 "BG" 1992
5 1993 28.6 0 0 0 "BG" 1993
5 1994 33.65 0 0 0 "BG" 1994
5 1995 30.7333333333333 0 0 0 "BG" 1995
5 1996 30.7166666666667 0 0 0 "BG" 1996
5 2003 29.1 0 0 0 "BG" 2003
5 2014 30.659375 0 0 0 "BG" 2014
5 2015 28.8386363636364 0 0 0 "BG" 2015
5 2016 27.93 0 0 0 "BG" 2016
5 2017 28.5433333333333 0 0 0 "BG" 2017
5 2018 26.6 0 0 0 "BG" 2018
6 1982 27.225 0 0 0 "BG" 1982
6 1983 30.21875 0 0 0 "BG" 1983
6 1984 28.9375 0 0 0 "BG" 1984
6 1985 29.175 0 0 0 "BG" 1985
6 1986 29.0333333333333 0 0 0 "BG" 1986
6 1987 30.0083333333333 0 0 0 "BG" 1987
6 1988 31.55 0 0 0 "BG" 1988
6 1989 28.875 0 0 0 "BG" 1989
6 1990 29.0833333333333 0 0 0 "BG" 1990
6 1991 28.95 0 0 0 "BG" 1991
6 1992 28.7636363636364 0 0 0 "BG" 1992
6 1993 28.3944444444444 0 0 0 "BG" 1993
6 1995 31.65 0 0 0 "BG" 1995
6 1996 28.15 0 0 0 "BG" 1996
6 2002 27.5 0 0 0 "BG" 2002
6 2007 27 0 0 0 "BG" 2007
6 2014 29.2413043478261 0 0 0 "BG" 2014
6 2015 30.0566666666667 0 0 0 "BG" 2015
6 2016 30.9045454545455 0 0 0 "BG" 2016
6 2017 29.6571428571429 0 0 0 "BG" 2017
6 2018 29.7022727272727 0 0 0 "BG" 2018
7 1982 29.1875 0 0 0 "BG" 1982
7 1983 29.8444444444444 0 0 0 "BG" 1983
7 1984 28.3 0 0 0 "BG" 1984
7 1985 28.34375 0 0 0 "BG" 1985
7 1986 29.0666666666667 0 0 0 "BG" 1986
7 1987 29.9333333333333 0 0 0 "BG" 1987
7 1988 29.1 0 0 0 "BG" 1988
7 1989 28.83 0 0 0 "BG" 1989
7 1990 29.1166666666667 0 0 0 "BG" 1990
7 1991 29.1692307692308 0 0 0 "BG" 1991
7 1992 29.8166666666667 0 0 0 "BG" 1992
7 1993 29.1916666666667 0 0 0 "BG" 1993
7 1994 30.22 0 0 0 "BG" 1994
7 1996 29.52 0 0 0 "BG" 1996
7 2002 30 0 0 0 "BG" 2002
7 2003 30.4875 0 0 0 "BG" 2003
7 2009 28.75 0 0 0 "BG" 2009
7 2014 30.2025 0 0 0 "BG" 2014
7 2015 28.96 0 0 0 "BG" 2015
7 2016 29.278125 0 0 0 "BG" 2016
7 2017 29.7666666666667 0 0 0 "BG" 2017
7 2018 30 0 0 0 "BG" 2018
8 1982 28.62 0 0 0 "BG" 1982
8 1983 29.775 0 0 0 "BG" 1983
8 1984 29.5 0 0 0 "BG" 1984
8 1985 29.74 0 0 0 "BG" 1985
8 1986 29.62 0 0 0 "BG" 1986
8 1987 29.3 0 0 0 "BG" 1987
8 1988 28.7 0 0 0 "BG" 1988
8 1989 29.94 0 0 0 "BG" 1989
8 1990 30.05 0 0 0 "BG" 1990
8 1991 29.9 0 0 0 "BG" 1991
8 1992 29.7107142857143 0 0 0 "BG" 1992
8 1993 28.75 0 0 0 "BG" 1993
8 1994 29.7125 0 0 0 "BG" 1994
8 1995 28.85 0 0 0 "BG" 1995
8 1996 29.4875 0 0 0 "BG" 1996
8 2001 30 0 0 0 "BG" 2001
8 2003 29.49 0 0 0 "BG" 2003
8 2012 30.075 0 0 0 "BG" 2012
8 2014 29.628125 0 0 0 "BG" 2014
8 2015 29.3086956521739 0 0 0 "BG" 2015
8 2016 30.1941176470588 0 0 0 "BG" 2016
8 2017 30.0736842105263 0 0 0 "BG" 2017
8 2018 30.1904761904762 0 0 0 "BG" 2018
9 1982 29.65 0 0 0 "BG" 1982
9 1983 29.2 0 0 0 "BG" 1983
9 1984 27.875 0 0 0 "BG" 1984
9 1985 28.69 0 0 0 "BG" 1985
9 1986 29.375 0 0 0 "BG" 1986
9 1987 29.025 0 0 0 "BG" 1987
9 1989 28.275 0 0 0 "BG" 1989
9 1990 29.6785714285714 0 0 0 "BG" 1990
9 1991 27.7 0 0 0 "BG" 1991
9 1992 29.9944444444444 0 0 0 "BG" 1992
9 1993 29.4 0 0 0 "BG" 1993
9 1994 28.2 0 0 0 "BG" 1994
9 1995 28.975 0 0 0 "BG" 1995
9 1996 28.51 0 0 0 "BG" 1996
9 2003 29.04 0 0 0 "BG" 2003
9 2005 29.25 0 0 0 "BG" 2005
9 2006 29.45 0 0 0 "BG" 2006
9 2007 29.25 0 0 0 "BG" 2007
9 2008 29.8 0 0 0 "BG" 2008
9 2014 29.05 0 0 0 "BG" 2014
9 2015 29.4631578947368 0 0 0 "BG" 2015
9 2016 29.725 0 0 0 "BG" 2016
9 2017 30.025 0 0 0 "BG" 2017
9 2018 30.2233333333333 0 0 0 "BG" 2018
10 1982 27.1681818181818 0 0 0 "BG" 1982
10 1983 27.675 0 0 0 "BG" 1983
10 1984 27.2 0 0 0 "BG" 1984
10 1985 27.1833333333333 0 0 0 "BG" 1985
10 1986 26.5583333333333 0 0 0 "BG" 1986
10 1987 28.57 0 0 0 "BG" 1987
10 1988 27.1333333333333 0 0 0 "BG" 1988
10 1989 27.825 0 0 0 "BG" 1989
10 1990 28.375 0 0 0 "BG" 1990
10 1991 27.6458333333333 0 0 0 "BG" 1991
10 1992 27.2777777777778 0 0 0 "BG" 1992
10 1993 27.6666666666667 0 0 0 "BG" 1993
10 1994 27.2 0 0 0 "BG" 1994
10 1995 27 0 0 0 "BG" 1995
10 1996 28.55 0 0 0 "BG" 1996
10 2003 26.675 0 0 0 "BG" 2003
10 2008 28.75 0 0 0 "BG" 2008
10 2009 28.75 0 0 0 "BG" 2009
10 2011 28 0 0 0 "BG" 2011
10 2012 27.55 0 0 0 "BG" 2012
10 2014 27.9444444444444 0 0 0 "BG" 2014
10 2015 27.921875 0 0 0 "BG" 2015
10 2016 28.546875 0 0 0 "BG" 2016
10 2017 28.2388888888889 0 0 0 "BG" 2017
10 2018 27.6678571428571 0 0 0 "BG" 2018
11 1982 23.3318181818182 0 0 0 "BG" 1982
11 1983 23.8181818181818 0 0 0 "BG" 1983
11 1984 23.5714285714286 0 0 0 "BG" 1984
11 1985 23.165625 0 0 0 "BG" 1985
11 1986 23.9136363636364 0 0 0 "BG" 1986
11 1987 24.2277777777778 0 0 0 "BG" 1987
11 1988 24.6125 0 0 0 "BG" 1988
11 1989 22.925 0 0 0 "BG" 1989
11 1990 25.83125 0 0 0 "BG" 1990
11 1991 23.425 0 0 0 "BG" 1991
11 1992 24.025 0 0 0 "BG" 1992
11 1993 24.7 0 0 0 "BG" 1993
11 1994 23.35 0 0 0 "BG" 1994
11 1995 24.41 0 0 0 "BG" 1995
11 1996 22.475 0 0 0 "BG" 1996
11 2005 23.2 0 0 0 "BG" 2005
11 2008 22.5 0 0 0 "BG" 2008
11 2014 24.1526315789474 0 0 0 "BG" 2014
11 2015 24.9541666666667 0 0 0 "BG" 2015
11 2016 24.825 0 0 0 "BG" 2016
11 2017 24.4352941176471 0 0 0 "BG" 2017
11 2018 24.12 0 0 0 "BG" 2018
12 1982 19.35 0 0 0 "BG" 1982
12 1983 19.6321428571429 0 0 0 "BG" 1983
12 1984 19.0233333333333 0 0 0 "BG" 1984
12 1985 20.653125 0 0 0 "BG" 1985
12 1986 20.5045454545455 0 0 0 "BG" 1986
12 1987 20.603125 0 0 0 "BG" 1987
12 1988 21.15 0 0 0 "BG" 1988
12 1989 19.7083333333333 0 0 0 "BG" 1989
12 1990 21.225 0 0 0 "BG" 1990
12 1991 19.1333333333333 0 0 0 "BG" 1991
12 1992 19.8125 0 0 0 "BG" 1992
12 1993 20.85 0 0 0 "BG" 1993
12 1994 19.92 0 0 0 "BG" 1994
12 1995 19.58 0 0 0 "BG" 1995
12 1996 20.45 0 0 0 "BG" 1996
12 2008 18.375 0 0 0 "BG" 2008
12 2009 21.925 0 0 0 "BG" 2009
12 2013 19.9566666666667 0 0 0 "BG" 2013
12 2014 19.65 0 0 0 "BG" 2014
12 2015 19.9892857142857 0 0 0 "BG" 2015
12 2016 21.5785714285714 0 0 0 "BG" 2016
12 2017 21.5972222222222 0 0 0 "BG" 2017
12 2018 21.075 0 0 0 "BG" 2018
1 1983 17.75 0 0 0 "BG" 1983
1 1984 18.2233333333333 0 0 0 "BG" 1984
1 1985 19.1307692307692 0 0 0 "BG" 1985
1 1986 19.2277777777778 0 0 0 "BG" 1986
1 1987 19.55 0 0 0 "BG" 1987
1 1988 19.5142857142857 0 0 0 "BG" 1988
1 1989 17.6 0 0 0 "BG" 1989
1 1990 19 0 0 0 "BG" 1990
1 1991 18.17 0 0 0 "BG" 1991
1 1992 18.2 0 0 0 "BG" 1992
1 1993 18.3722222222222 0 0 0 "BG" 1993
1 1994 20.6125 0 0 0 "BG" 1994
1 1995 19.7 0 0 0 "BG" 1995
1 1996 19.09 0 0 0 "BG" 1996
1 1997 18 0 0 0 "BG" 1997
1 2007 16.1 0 0 0 "BG" 2007
1 2008 21.15 0 0 0 "BG" 2008
1 2014 20.1071428571429 0 0 0 "BG" 2014
1 2015 21.1214285714286 0 0 0 "BG" 2015
1 2016 19.2552631578947 0 0 0 "BG" 2016
1 2017 21.1928571428571 0 0 0 "BG" 2017
1 2018 18.4214285714286 0 0 0 "BG" 2018
1 2019 22.2527777777778 0 0 0 "BG" 2019
2 1983 18.9235294117647 0 0 0 "BG" 1983
2 1984 20.4 0 0 0 "BG" 1984
2 1985 20.2583333333333 0 0 0 "BG" 1985
2 1986 20.65 0 0 0 "BG" 1986
2 1987 21.7791666666667 0 0 0 "BG" 1987
2 1988 21.9666666666667 0 0 0 "BG" 1988
2 1989 19.75 0 0 0 "BG" 1989
2 1990 22.2666666666667 0 0 0 "BG" 1990
2 1991 22.0642857142857 0 0 0 "BG" 1991
2 1992 18.1666666666667 0 0 0 "BG" 1992
2 1993 21.88 0 0 0 "BG" 1993
2 1994 20.275 0 0 0 "BG" 1994
2 1995 20.0625 0 0 0 "BG" 1995
