"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
4 1984 0.263636363636364 22.6227272727273 0 0 0 "MI" 1984
4 1985 3.45238095238095 21.6357142857143 0 0 0 "MI" 1985
4 1986 2.124 23.218 0 0 0 "MI" 1986
4 1987 0.0958333333333333 23.8229166666667 0 0 0 "MI" 1987
4 1988 11.3333333333333 24.4666666666667 0 0 0 "MI" 1988
4 1989 0.175 22.84 0 0 0 "MI" 1989
4 1990 2.98 24.28 0 0 0 "MI" 1990
4 1991 1 21.2166666666667 0 0 0 "MI" 1991
4 1992 0.758333333333333 23.5833333333333 0 0 0 "MI" 1992
4 1993 1.14285714285714 23.3857142857143 0 0 0 "MI" 1993
4 1994 0 21.0333333333333 0 0 0 "MI" 1994
4 1998 0 22.6444444444444 0 0 0 "MI" 1998
4 2000 2.22 22.81 0 0 0 "MI" 2000
4 2001 1.26666666666667 21.8 0 0 0 "MI" 2001
4 2012 4.7 20.2 0 0 0 "MI" 2012
4 2013 1.25 23.1875 0 0 0 "MI" 2013
5 1976 0 19.5 0 0 0 "MI" 1976
5 1977 0 23 0 0 0 "MI" 1977
5 1978 1.03571428571429 20.6428571428571 0 0 0 "MI" 1978
5 1979 0 19 0 0 0 "MI" 1979
5 1982 0 20.0428571428571 0 0 0 "MI" 1982
5 1983 0 23.44375 0 0 0 "MI" 1983
5 1984 0.686666666666667 22.09 0 0 0 "MI" 1984
5 1985 0.65 20.8972222222222 0 0 0 "MI" 1985
5 1986 0 21.5472222222222 0 0 0 "MI" 1986
5 1987 0.0173913043478261 22.5652173913043 0 0 0 "MI" 1987
5 1988 0.85 21.1 0 0 0 "MI" 1988
5 1989 0.00454545454545455 21.2977272727273 0 0 0 "MI" 1989
5 1990 0 21.3875 0 0 0 "MI" 1990
5 1991 0.1 21.2333333333333 0 0 0 "MI" 1991
5 1992 0 21.65 0 0 0 "MI" 1992
5 1993 0 22.0966666666667 0 0 0 "MI" 1993
5 1994 0 20.7166666666667 0 0 0 "MI" 1994
5 1995 0 22.125 0 0 0 "MI" 1995
5 1997 0 19.55 0 0 0 "MI" 1997
5 1998 0 23.14 0 0 0 "MI" 1998
5 2000 0.266666666666667 19.0166666666667 0 0 0 "MI" 2000
5 2001 0.8 19.8 0 0 0 "MI" 2001
5 2005 5.6 22.225 0 0 0 "MI" 2005
5 2012 0.5 21.05 0 0 0 "MI" 2012
6 1974 0 18 0 0 0 "MI" 1974
6 1977 0 16.5 0 0 0 "MI" 1977
6 1978 0 19.5 0 0 0 "MI" 1978
6 1979 0 21 0 0 0 "MI" 1979
6 1982 0 19.7964285714286 0 0 0 "MI" 1982
6 1983 0.4375 21.1375 0 0 0 "MI" 1983
6 1984 0.0210526315789474 18.8368421052632 0 0 0 "MI" 1984
6 1985 0 18.6894736842105 0 0 0 "MI" 1985
6 1986 0 18.9217391304348 0 0 0 "MI" 1986
6 1987 0.01875 19.453125 0 0 0 "MI" 1987
6 1988 0.0222222222222222 20.0166666666667 0 0 0 "MI" 1988
6 1989 0 20.25 0 0 0 "MI" 1989
6 1990 0.0933333333333333 20.64 0 0 0 "MI" 1990
6 1991 0 17.775 0 0 0 "MI" 1991
6 1992 0 20.84 0 0 0 "MI" 1992
6 1993 0 19.95 0 0 0 "MI" 1993
6 1994 0 19.2785714285714 0 0 0 "MI" 1994
6 1995 0 18.9166666666667 0 0 0 "MI" 1995
6 1997 0 20.5 0 0 0 "MI" 1997
6 2011 0 21.15 0 0 0 "MI" 2011
6 2012 0.5 17.875 0 0 0 "MI" 2012
7 1974 0 20 0 0 0 "MI" 1974
7 1976 0 18.1666666666667 0 0 0 "MI" 1976
7 1977 0 20 0 0 0 "MI" 1977
7 1978 0.0833333333333333 17.6666666666667 0 0 0 "MI" 1978
7 1979 0.2 19 0 0 0 "MI" 1979
7 1982 0.05625 18.753125 0 0 0 "MI" 1982
7 1983 0 19.01 0 0 0 "MI" 1983
7 1984 0.0461538461538461 19.7269230769231 0 0 0 "MI" 1984
7 1985 0 19.1571428571429 0 0 0 "MI" 1985
7 1986 0.0115384615384615 19.3346153846154 0 0 0 "MI" 1986
7 1987 0.025 19.455 0 0 0 "MI" 1987
7 1988 0 19.9961538461538 0 0 0 "MI" 1988
7 1989 0 19.5404761904762 0 0 0 "MI" 1989
7 1991 0.333333333333333 17.1 0 0 0 "MI" 1991
7 1992 0 20.4785714285714 0 0 0 "MI" 1992
7 1993 0 19.1117647058824 0 0 0 "MI" 1993
7 1994 0 17.8125 0 0 0 "MI" 1994
7 1995 0 20.27 0 0 0 "MI" 1995
7 1997 0 18.34 0 0 0 "MI" 1997
7 2000 0 16.45 0 0 0 "MI" 2000
7 2010 0 18.6 0 0 0 "MI" 2010
7 2011 0.166666666666667 15.825 0 0 0 "MI" 2011
8 1975 0.166666666666667 17.3333333333333 0 0 0 "MI" 1975
8 1977 0 18.6666666666667 0 0 0 "MI" 1977
8 1978 0 21.75 0 0 0 "MI" 1978
8 1979 2.1 19.25 0 0 0 "MI" 1979
8 1982 0 20.4894736842105 0 0 0 "MI" 1982
8 1983 0 19.2041666666667 0 0 0 "MI" 1983
8 1984 0 19.3875 0 0 0 "MI" 1984
8 1985 0 20.5625 0 0 0 "MI" 1985
8 1986 0 20.886 0 0 0 "MI" 1986
8 1987 0 21.6020833333333 0 0 0 "MI" 1987
8 1988 0 19.4555555555556 0 0 0 "MI" 1988
8 1989 0.14375 21.921875 0 0 0 "MI" 1989
8 1990 0.25 18.475 0 0 0 "MI" 1990
8 1991 0 17.45 0 0 0 "MI" 1991
8 1992 0.0555555555555556 19.4 0 0 0 "MI" 1992
8 1993 0 19.74 0 0 0 "MI" 1993
8 1994 0 20.353125 0 0 0 "MI" 1994
8 1995 0 21.725 0 0 0 "MI" 1995
8 1996 0 20.9625 0 0 0 "MI" 1996
8 1997 0 21.38 0 0 0 "MI" 1997
8 2000 0.8 18.6 0 0 0 "MI" 2000
8 2002 61.2 20.5166666666667 0 0 0 "MI" 2002
8 2012 0 22.05 0 0 0 "MI" 2012
9 1975 0 22.75 0 0 0 "MI" 1975
9 1976 0 21.5 0 0 0 "MI" 1976
9 1977 0 21.75 0 0 0 "MI" 1977
9 1979 0 26.5 0 0 0 "MI" 1979
9 1982 0 22.2441176470588 0 0 0 "MI" 1982
9 1983 0 23.5607142857143 0 0 0 "MI" 1983
9 1984 1.83636363636364 24.0909090909091 0 0 0 "MI" 1984
9 1985 0.07 23.8325 0 0 0 "MI" 1985
9 1986 0 22.9916666666667 0 0 0 "MI" 1986
9 1987 0.0647058823529412 25.1294117647059 0 0 0 "MI" 1987
9 1988 0 23.7725 0 0 0 "MI" 1988
9 1989 0.28 23.42 0 0 0 "MI" 1989
9 1990 0 19.85 0 0 0 "MI" 1990
9 1992 0 23.24375 0 0 0 "MI" 1992
9 1993 1.2375 23.01875 0 0 0 "MI" 1993
9 1994 0.153846153846154 24.6115384615385 0 0 0 "MI" 1994
9 1995 0 21.9375 0 0 0 "MI" 1995
9 1996 0 24.52 0 0 0 "MI" 1996
9 1997 0 23.5416666666667 0 0 0 "MI" 1997
9 2002 4.05 24.075 0 0 0 "MI" 2002
10 1975 0 24.75 0 0 0 "MI" 1975
10 1976 0 26.5 0 0 0 "MI" 1976
10 1977 0 24.5 0 0 0 "MI" 1977
10 1978 0 26 0 0 0 "MI" 1978
10 1979 15.2 29 0 0 0 "MI" 1979
10 1982 1.53636363636364 24.0409090909091 0 0 0 "MI" 1982
10 1983 1.82307692307692 25.3038461538462 0 0 0 "MI" 1983
10 1984 0.0333333333333333 27.0133333333333 0 0 0 "MI" 1984
10 1985 0.958823529411765 24.8764705882353 0 0 0 "MI" 1985
10 1987 0 24.4727272727273 0 0 0 "MI" 1987
10 1988 3.59090909090909 25.3454545454545 0 0 0 "MI" 1988
10 1989 0 25.5277777777778 0 0 0 "MI" 1989
10 1990 4.33333333333333 25.9666666666667 0 0 0 "MI" 1990
10 1991 9.63333333333333 23.7 0 0 0 "MI" 1991
10 1992 0 27.85 0 0 0 "MI" 1992
10 1993 3.32307692307692 26.1692307692308 0 0 0 "MI" 1993
10 1994 0 24.7111111111111 0 0 0 "MI" 1994
10 1995 0 27.9115384615385 0 0 0 "MI" 1995
10 1996 0.71 26.86 0 0 0 "MI" 1996
10 1997 0 23.5611111111111 0 0 0 "MI" 1997
10 1998 0.142857142857143 27.1785714285714 0 0 0 "MI" 1998
10 1999 0.8 27.05 0 0 0 "MI" 1999
10 2002 2.05 24.1 0 0 0 "MI" 2002
10 2011 0.471428571428571 25.9714285714286 0 0 0 "MI" 2011
11 1975 0 26.75 0 0 0 "MI" 1975
11 1977 0 27 0 0 0 "MI" 1977
11 1982 0.154545454545455 25.5818181818182 0 0 0 "MI" 1982
11 1983 1 27.571875 0 0 0 "MI" 1983
11 1984 6.86666666666667 24.8777777777778 0 0 0 "MI" 1984
11 1985 3.94285714285714 24.25 0 0 0 "MI" 1985
11 1987 0.4875 27.003125 0 0 0 "MI" 1987
11 1988 3.26666666666667 23.2138888888889 0 0 0 "MI" 1988
11 1989 5.23888888888889 27.35 0 0 0 "MI" 1989
11 1991 8.26363636363636 25.0636363636364 0 0 0 "MI" 1991
11 1992 6.1 28.3 0 0 0 "MI" 1992
11 1993 2.65 24.6107142857143 0 0 0 "MI" 1993
11 1994 0 26.64 0 0 0 "MI" 1994
11 1995 4.5 26.43 0 0 0 "MI" 1995
11 1996 3.75 28.775 0 0 0 "MI" 1996
11 1997 0.85 27.7416666666667 0 0 0 "MI" 1997
11 1998 1.9 26.6875 0 0 0 "MI" 1998
11 1999 5.15 24.7 0 0 0 "MI" 1999
11 2002 2.36666666666667 27.7333333333333 0 0 0 "MI" 2002
11 2011 6.44444444444444 24.3722222222222 0 0 0 "MI" 2011
11 2012 0 26.4333333333333 0 0 0 "MI" 2012
12 1975 0 24.5 0 0 0 "MI" 1975
12 1977 0.9 23.5 0 0 0 "MI" 1977
12 1982 2.96666666666667 25.1541666666667 0 0 0 "MI" 1982
12 1983 0.33 24.56 0 0 0 "MI" 1983
12 1984 7.47272727272727 24.3272727272727 0 0 0 "MI" 1984
12 1985 9.56315789473684 24.3157894736842 0 0 0 "MI" 1985
12 1987 6.21176470588235 26.8764705882353 0 0 0 "MI" 1987
12 1988 1.91052631578947 25.4921052631579 0 0 0 "MI" 1988
12 1989 4.06842105263158 25.2263157894737 0 0 0 "MI" 1989
12 1990 0 27.65 0 0 0 "MI" 1990
12 1991 0.0375 24.11875 0 0 0 "MI" 1991
12 1992 0 27 0 0 0 "MI" 1992
12 1993 2.03333333333333 26.0888888888889 0 0 0 "MI" 1993
12 1994 8.9875 26.05625 0 0 0 "MI" 1994
12 1995 21.1666666666667 25.175 0 0 0 "MI" 1995
12 1996 9.66666666666667 25.8166666666667 0 0 0 "MI" 1996
12 1997 8.03333333333333 23.6833333333333 0 0 0 "MI" 1997
12 1998 4.98 25.42 0 0 0 "MI" 1998
12 1999 7.675 24.4125 0 0 0 "MI" 1999
12 2000 10.9 24.65 0 0 0 "MI" 2000
12 2002 11.55 25.475 0 0 0 "MI" 2002
12 2011 0.325 26.1125 0 0 0 "MI" 2011
12 2012 14.5 25.2875 0 0 0 "MI" 2012
2 1990 4 21.95 0 0 0 "MI" 1990
10 1989 0 25 0 0 0 "MI" 1989
1 1983 4.56 23.66 0 0 0 "MI" 1983
1 1984 11.8 21.34 0 0 0 "MI" 1984
1 1985 8.3 21.7214285714286 0 0 0 "MI" 1985
1 1986 7.13333333333333 21.5833333333333 0 0 0 "MI" 1986
1 1987 6.05384615384615 22.4538461538462 0 0 0 "MI" 1987
1 1988 10.8846153846154 22 0 0 0 "MI" 1988
1 1989 8.85294117647059 21.5352941176471 0 0 0 "MI" 1989
1 1990 7.58571428571429 21.65 0 0 0 "MI" 1990
1 1991 6.575 21.69375 0 0 0 "MI" 1991
1 1992 2.18888888888889 22.2805555555556 0 0 0 "MI" 1992
1 1994 5.66666666666667 22.3 0 0 0 "MI" 1994
1 1995 11.6181818181818 22.1227272727273 0 0 0 "MI" 1995
1 1997 0 22.6 0 0 0 "MI" 1997
1 1998 4.825 22.5375 0 0 0 "MI" 1998
1 2000 7.44444444444444 21.5833333333333 0 0 0 "MI" 2000
1 2001 5.81428571428571 21.3714285714286 0 0 0 "MI" 2001
1 2003 5.1 20 0 0 0 "MI" 2003
1 2010 1.2 22.4875 0 0 0 "MI" 2010
1 2011 1.5 20.25 0 0 0 "MI" 2011
1 2012 11.64 21.42 0 0 0 "MI" 2012
1 2013 16.725 21.7875 0 0 0 "MI" 2013
2 1983 2.03333333333333 21.75 0 0 0 "MI" 1983
2 1984 8.525 21.8 0 0 0 "MI" 1984
2 1985 9.24285714285714 21.2857142857143 0 0 0 "MI" 1985
2 1986 14.5583333333333 21.8166666666667 0 0 0 "MI" 1986
2 1987 2.77333333333333 22.48 0 0 0 "MI" 1987
2 1988 3.96 22.08 0 0 0 "MI" 1988
2 1989 6.74 21.915 0 0 0 "MI" 1989
2 1990 7.71428571428571 22.2178571428571 0 0 0 "MI" 1990
2 1991 5.275 22.3 0 0 0 "MI" 1991
2 1992 5.89333333333333 22.76 0 0 0 "MI" 1992
2 1993 3.6 21.49 0 0 0 "MI" 1993
2 1994 10.275 21.975 0 0 0 "MI" 1994
2 1995 8.01666666666667 21.6083333333333 0 0 0 "MI" 1995
2 1997 6.02857142857143 21.1928571428571 0 0 0 "MI" 1997
2 1998 14.5857142857143 22.6214285714286 0 0 0 "MI" 1998
2 2000 8.41333333333333 21.5433333333333 0 0 0 "MI" 2000
2 2001 9.15 21.52 0 0 0 "MI" 2001
2 2003 11.875 21.4 0 0 0 "MI" 2003
2 2006 10.9 21.45 0 0 0 "MI" 2006
2 2010 19.3 22.1 0 0 0 "MI" 2010
2 2011 28.95 21 0 0 0 "MI" 2011
2 2012 5.32222222222222 21.0833333333333 0 0 0 "MI" 2012
2 2013 8.5 21.9 0 0 0 "MI" 2013
3 1983 13.4875 21.425 0 0 0 "MI" 1983
3 1984 8.87 21.065 0 0 0 "MI" 1984
3 1985 19.9411764705882 21.5588235294118 0 0 0 "MI" 1985
3 1986 4.95 21.225 0 0 0 "MI" 1986
3 1987 16.1142857142857 22.3035714285714 0 0 0 "MI" 1987
3 1988 4.5 21.6923076923077 0 0 0 "MI" 1988
3 1989 15.4692307692308 21.2923076923077 0 0 0 "MI" 1989
3 1990 0.26 21.63 0 0 0 "MI" 1990
3 1991 2.76666666666667 21.7166666666667 0 0 0 "MI" 1991
3 1992 13.3333333333333 22.3416666666667 0 0 0 "MI" 1992
3 1993 20.6666666666667 20.975 0 0 0 "MI" 1993
3 1994 0.372727272727273 21.0727272727273 0 0 0 "MI" 1994
3 1997 0 22.0375 0 0 0 "MI" 1997
3 1998 2.32727272727273 22.5840909090909 0 0 0 "MI" 1998
3 2000 3.52857142857143 21.4285714285714 0 0 0 "MI" 2000
3 2001 1.25 21.81 0 0 0 "MI" 2001
3 2003 9.83333333333333 21.1333333333333 0 0 0 "MI" 2003
3 2010 7.9 21.3 0 0 0 "MI" 2010
3 2011 1.5 21.25 0 0 0 "MI" 2011
3 2012 3.07 21.055 0 0 0 "MI" 2012
3 2013 3.36363636363636 21.9 0 0 0 "MI" 2013
4 1983 2.41428571428571 21.4785714285714 0 0 0 "MI" 1983
4 1984 2.05 20.65 0 0 0 "MI" 1984
4 1985 5.2 19.7 0 0 0 "MI" 1985
4 1986 4.78461538461538 20.7576923076923 0 0 0 "MI" 1986
4 1987 3.0125 21.75625 0 0 0 "MI" 1987
4 1988 80 22 0 0 0 "MI" 1988
4 1989 1.51666666666667 20.6375 0 0 0 "MI" 1989
4 1990 0.15 22.125 0 0 0 "MI" 1990
4 1991 2 18.775 0 0 0 "MI" 1991
4 1992 0.0666666666666667 21.2033333333333 0 0 0 "MI" 1992
4 1993 0.793333333333333 20.94 0 0 0 "MI" 1993
4 1994 0.75 19.9875 0 0 0 "MI" 1994
4 1995 0 22.375 0 0 0 "MI" 1995
4 1997 11.95 21.8 0 0 0 "MI" 1997
4 1998 1.94444444444444 20.4805555555556 0 0 0 "MI" 1998
4 2000 0.644444444444444 20.6888888888889 0 0 0 "MI" 2000
4 2001 0.75 20.925 0 0 0 "MI" 2001
4 2010 0.325 20.125 0 0 0 "MI" 2010
4 2012 13.9666666666667 17.4833333333333 0 0 0 "MI" 2012
4 2013 18.475 20.375 0 0 0 "MI" 2013
5 1982 3 17.85 0 0 0 "MI" 1982
5 1983 0 20.65 0 0 0 "MI" 1983
5 1984 1.525 17.7625 0 0 0 "MI" 1984
5 1985 0 16.45 0 0 0 "MI" 1985
5 1986 10.05 18.875 0 0 0 "MI" 1986
5 1987 2 18.55 0 0 0 "MI" 1987
5 1988 0.5 17.65 0 0 0 "MI" 1988
5 1989 2.03333333333333 18.3333333333333 0 0 0 "MI" 1989
5 1990 11.84 20.06 0 0 0 "MI" 1990
5 1991 2 18.75 0 0 0 "MI" 1991
5 1992 0.564285714285714 19.3821428571429 0 0 0 "MI" 1992
5 1993 0.0555555555555556 18.5083333333333 0 0 0 "MI" 1993
5 1994 0 17.86 0 0 0 "MI" 1994
5 1995 0 18.34 0 0 0 "MI" 1995
5 1997 0 19.1 0 0 0 "MI" 1997
5 1998 0 19.7863636363636 0 0 0 "MI" 1998
5 2000 0 19.25 0 0 0 "MI" 2000
6 1983 99.1 18.85 0 0 0 "MI" 1983
6 1984 0 15.9 0 0 0 "MI" 1984
6 1985 0 15.3 0 0 0 "MI" 1985
6 1986 0 15.1 0 0 0 "MI" 1986
6 1987 0 15.75 0 0 0 "MI" 1987
6 1988 0 17.35 0 0 0 "MI" 1988
6 1989 0 15 0 0 0 "MI" 1989
6 1991 0 14.6 0 0 0 "MI" 1991
6 1992 0.153846153846154 17.0384615384615 0 0 0 "MI" 1992
6 1993 0.74375 15.128125 0 0 0 "MI" 1993
6 1994 0 16.6857142857143 0 0 0 "MI" 1994
6 1995 0 16.4333333333333 0 0 0 "MI" 1995
6 1996 0 13.65 0 0 0 "MI" 1996
6 1997 0 17.9807692307692 0 0 0 "MI" 1997
6 2000 0 14.9 0 0 0 "MI" 2000
7 1982 0 15.75 0 0 0 "MI" 1982
7 1983 9.9 16.15 0 0 0 "MI" 1983
7 1985 0.25 15.225 0 0 0 "MI" 1985
7 1988 0 15.2 0 0 0 "MI" 1988
7 1989 0 14.95 0 0 0 "MI" 1989
7 1990 0.15 15.025 0 0 0 "MI" 1990
7 1991 3 16.5 0 0 0 "MI" 1991
7 1992 0 15.715 0 0 0 "MI" 1992
7 1993 0 15.1722222222222 0 0 0 "MI" 1993
7 1994 0 15.0409090909091 0 0 0 "MI" 1994
7 1995 0 17.3875 0 0 0 "MI" 1995
7 1997 0.255555555555556 15.6222222222222 0 0 0 "MI" 1997
7 2010 0.5 16.65 0 0 0 "MI" 2010
8 1983 0 13.7 0 0 0 "MI" 1983
8 1985 0.333333333333333 16.1833333333333 0 0 0 "MI" 1985
8 1987 0 18.35 0 0 0 "MI" 1987
8 1990 0.15 14.725 0 0 0 "MI" 1990
8 1992 0 15.66 0 0 0 "MI" 1992
8 1993 0 16.6323529411765 0 0 0 "MI" 1993
8 1994 2.38095238095238 17.2380952380952 0 0 0 "MI" 1994
8 1995 0 18.1705882352941 0 0 0 "MI" 1995
8 1996 0 17.1571428571429 0 0 0 "MI" 1996
8 1997 0 17.16875 0 0 0 "MI" 1997
8 2000 0 16.75 0 0 0 "MI" 2000
8 2010 5.1 13.95 0 0 0 "MI" 2010
8 2012 0 18.075 0 0 0 "MI" 2012
9 1989 0 16.3 0 0 0 "MI" 1989
9 1990 0 18.35 0 0 0 "MI" 1990
9 1992 0 19.58 0 0 0 "MI" 1992
9 1993 0.0909090909090909 19.2454545454545 0 0 0 "MI" 1993
9 1994 0 20.6136363636364 0 0 0 "MI" 1994
9 1995 0 19.09375 0 0 0 "MI" 1995
9 1996 0 20.8555555555556 0 0 0 "MI" 1996
9 1997 0 20.2136363636364 0 0 0 "MI" 1997
9 1999 0 23.25 0 0 0 "MI" 1999
9 2002 1.1125 20.44375 0 0 0 "MI" 2002
10 1985 0.666666666666667 22.4833333333333 0 0 0 "MI" 1985
10 1987 1.58 23.79 0 0 0 "MI" 1987
10 1988 0.5 21.6166666666667 0 0 0 "MI" 1988
10 1991 1.775 21.4 0 0 0 "MI" 1991
10 1992 0 24.5 0 0 0 "MI" 1992
10 1993 0 22.2461538461538 0 0 0 "MI" 1993
10 1994 0.0909090909090909 22.3272727272727 0 0 0 "MI" 1994
10 1995 0 23.3566666666667 0 0 0 "MI" 1995
10 1996 0 22.0583333333333 0 0 0 "MI" 1996
10 1997 0 22.3535714285714 0 0 0 "MI" 1997
10 1998 0.0714285714285714 22.6142857142857 0 0 0 "MI" 1998
10 1999 0 21.55 0 0 0 "MI" 1999
10 2011 0 20.1833333333333 0 0 0 "MI" 2011
10 2012 5.1 19.4 0 0 0 "MI" 2012
11 1982 2.53333333333333 23.0083333333333 0 0 0 "MI" 1982
11 1983 0.15 25.5 0 0 0 "MI" 1983
11 1984 4.35 21.4916666666667 0 0 0 "MI" 1984
11 1985 1.64285714285714 21.0071428571429 0 0 0 "MI" 1985
11 1987 1.275 23.4625 0 0 0 "MI" 1987
11 1988 1.225 23.575 0 0 0 "MI" 1988
11 1989 5.55555555555556 22.3944444444444 0 0 0 "MI" 1989
11 1990 1 22.2 0 0 0 "MI" 1990
11 1991 1.33333333333333 22.6416666666667 0 0 0 "MI" 1991
11 1992 0 24.3 0 0 0 "MI" 1992
11 1993 0 23.5 0 0 0 "MI" 1993
11 1994 0 23.6833333333333 0 0 0 "MI" 1994
11 1995 0 23.8636363636364 0 0 0 "MI" 1995
11 1996 0 24.3166666666667 0 0 0 "MI" 1996
11 1997 4.825 23.5708333333333 0 0 0 "MI" 1997
11 1998 1.7 23.8416666666667 0 0 0 "MI" 1998
11 1999 5.525 22.6625 0 0 0 "MI" 1999
11 2000 2.3 21.725 0 0 0 "MI" 2000
11 2002 0 23.5125 0 0 0 "MI" 2002
11 2009 2.55 23.175 0 0 0 "MI" 2009
11 2011 22.5 21.8 0 0 0 "MI" 2011
11 2012 10.9 23.9 0 0 0 "MI" 2012
12 1982 4.56666666666667 22.8 0 0 0 "MI" 1982
12 1983 17.5 22.4277777777778 0 0 0 "MI" 1983
12 1984 12.24 21.1266666666667 0 0 0 "MI" 1984
12 1985 3.38181818181818 21.8045454545455 0 0 0 "MI" 1985
12 1987 4.58333333333333 23.3958333333333 0 0 0 "MI" 1987
12 1988 7.61818181818182 22.2954545454545 0 0 0 "MI" 1988
12 1989 9.56666666666667 21.9766666666667 0 0 0 "MI" 1989
12 1990 0.666666666666667 22.7833333333333 0 0 0 "MI" 1990
12 1991 11.6555555555556 21.7722222222222 0 0 0 "MI" 1991
12 1992 0 23.45 0 0 0 "MI" 1992
12 1993 2.05555555555556 23.1722222222222 0 0 0 "MI" 1993
12 1994 1.91538461538462 23.4 0 0 0 "MI" 1994
12 1995 0.4 23.4 0 0 0 "MI" 1995
