"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
9 1977 19.4210526315789 0 0 0 "AJ" 1977
9 1978 22.3333333333333 0 0 0 "AJ" 1978
9 1979 22.34 0 0 0 "AJ" 1979
9 1980 19.375 0 0 0 "AJ" 1980
9 1981 20.1333333333333 0 0 0 "AJ" 1981
9 1982 19.65 0 0 0 "AJ" 1982
9 1983 13.8875 0 0 0 "AJ" 1983
9 1984 20.875 0 0 0 "AJ" 1984
9 1985 19.5875 0 0 0 "AJ" 1985
9 1986 23.1833333333333 0 0 0 "AJ" 1986
9 1987 18.5605263157895 0 0 0 "AJ" 1987
9 1988 18.7558823529412 0 0 0 "AJ" 1988
9 1989 20.0285714285714 0 0 0 "AJ" 1989
9 1990 21.3261904761905 0 0 0 "AJ" 1990
9 1991 20.2583333333333 0 0 0 "AJ" 1991
9 1992 16.7375 0 0 0 "AJ" 1992
9 2017 12.2 0 0 0 "AJ" 2017
9 2018 21.9547619047619 0 0 0 "AJ" 2018
10 1949 11.1125 0 0 0 "AJ" 1949
10 1950 9.725 0 0 0 "AJ" 1950
10 1951 12.5 0 0 0 "AJ" 1951
10 1952 17.8777777777778 0 0 0 "AJ" 1952
10 1953 14.2681818181818 0 0 0 "AJ" 1953
10 1954 17.225 0 0 0 "AJ" 1954
10 1955 16.61 0 0 0 "AJ" 1955
10 1956 13.6909090909091 0 0 0 "AJ" 1956
10 1957 14.71 0 0 0 "AJ" 1957
10 1958 12.9625 0 0 0 "AJ" 1958
10 1959 10.7 0 0 0 "AJ" 1959
10 1960 15 0 0 0 "AJ" 1960
10 1961 13.3 0 0 0 "AJ" 1961
10 1962 14.665 0 0 0 "AJ" 1962
10 1963 14.5125 0 0 0 "AJ" 1963
10 1964 15.2357142857143 0 0 0 "AJ" 1964
10 1965 11.1840909090909 0 0 0 "AJ" 1965
10 1966 15.4181818181818 0 0 0 "AJ" 1966
10 1967 15.6568181818182 0 0 0 "AJ" 1967
10 1968 15.2159090909091 0 0 0 "AJ" 1968
10 1969 13.256 0 0 0 "AJ" 1969
10 1970 13.0083333333333 0 0 0 "AJ" 1970
10 1973 15.1363636363636 0 0 0 "AJ" 1973
10 1974 17.625 0 0 0 "AJ" 1974
10 1975 12.2631578947368 0 0 0 "AJ" 1975
10 1976 11.6071428571429 0 0 0 "AJ" 1976
10 1977 11.1458333333333 0 0 0 "AJ" 1977
10 1978 15.05 0 0 0 "AJ" 1978
10 1979 14.0833333333333 0 0 0 "AJ" 1979
10 1980 13.2291666666667 0 0 0 "AJ" 1980
10 1981 16.1785714285714 0 0 0 "AJ" 1981
10 1982 13.4923076923077 0 0 0 "AJ" 1982
10 1983 13.3190476190476 0 0 0 "AJ" 1983
10 1984 14.8875 0 0 0 "AJ" 1984
10 1985 12.0421052631579 0 0 0 "AJ" 1985
10 1986 12.9444444444444 0 0 0 "AJ" 1986
10 1987 10.778125 0 0 0 "AJ" 1987
10 1988 14.9566666666667 0 0 0 "AJ" 1988
10 1989 14.2176470588235 0 0 0 "AJ" 1989
10 1990 12.8178571428571 0 0 0 "AJ" 1990
10 1991 16.35 0 0 0 "AJ" 1991
10 1992 7.225 0 0 0 "AJ" 1992
10 1994 16.45 0 0 0 "AJ" 1994
10 2000 14.45 0 0 0 "AJ" 2000
10 2018 16.71875 0 0 0 "AJ" 2018
11 1949 8.33333333333333 0 0 0 "AJ" 1949
11 1950 6.275 0 0 0 "AJ" 1950
11 1951 9.575 0 0 0 "AJ" 1951
11 1952 6.6375 0 0 0 "AJ" 1952
11 1953 4.34090909090909 0 0 0 "AJ" 1953
11 1954 8 0 0 0 "AJ" 1954
11 1955 10.975 0 0 0 "AJ" 1955
11 1956 9.08 0 0 0 "AJ" 1956
11 1957 8.3325 0 0 0 "AJ" 1957
11 1958 4.91538461538462 0 0 0 "AJ" 1958
11 1959 8.61666666666667 0 0 0 "AJ" 1959
11 1960 10 0 0 0 "AJ" 1960
11 1961 9.4 0 0 0 "AJ" 1961
11 1962 8.88333333333333 0 0 0 "AJ" 1962
11 1963 7.5375 0 0 0 "AJ" 1963
11 1964 9.16923076923077 0 0 0 "AJ" 1964
11 1965 10.2525 0 0 0 "AJ" 1965
11 1966 11.232 0 0 0 "AJ" 1966
11 1967 9.27391304347826 0 0 0 "AJ" 1967
11 1968 9.685 0 0 0 "AJ" 1968
11 1969 9.21818181818182 0 0 0 "AJ" 1969
11 1970 10.5895833333333 0 0 0 "AJ" 1970
11 1973 8.4375 0 0 0 "AJ" 1973
11 1974 10.5833333333333 0 0 0 "AJ" 1974
11 1975 7.8 0 0 0 "AJ" 1975
11 1976 7.76666666666667 0 0 0 "AJ" 1976
11 1977 9.70833333333333 0 0 0 "AJ" 1977
11 1978 5.47727272727273 0 0 0 "AJ" 1978
11 1979 8.75 0 0 0 "AJ" 1979
11 1980 10.1071428571429 0 0 0 "AJ" 1980
11 1981 8.97368421052632 0 0 0 "AJ" 1981
11 1982 7.455 0 0 0 "AJ" 1982
11 1983 9.83125 0 0 0 "AJ" 1983
11 1984 8.40882352941176 0 0 0 "AJ" 1984
11 1985 9.928125 0 0 0 "AJ" 1985
11 1986 7.08076923076923 0 0 0 "AJ" 1986
11 1987 7.05 0 0 0 "AJ" 1987
11 1988 8.62666666666667 0 0 0 "AJ" 1988
11 1989 8.83181818181818 0 0 0 "AJ" 1989
11 1990 10.8833333333333 0 0 0 "AJ" 1990
11 1991 8.0375 0 0 0 "AJ" 1991
11 1992 7.775 0 0 0 "AJ" 1992
11 1993 2.35 0 0 0 "AJ" 1993
11 1994 4.325 0 0 0 "AJ" 1994
11 2000 8.575 0 0 0 "AJ" 2000
11 2017 5.7 0 0 0 "AJ" 2017
11 2018 9.33461538461538 0 0 0 "AJ" 2018
12 1949 5.275 0 0 0 "AJ" 1949
12 1950 5.50833333333333 0 0 0 "AJ" 1950
12 1952 6.09230769230769 0 0 0 "AJ" 1952
12 1953 0.8375 0 0 0 "AJ" 1953
12 1954 6.9 0 0 0 "AJ" 1954
12 1955 3.8 0 0 0 "AJ" 1955
12 1956 1.33 0 0 0 "AJ" 1956
12 1957 3.821875 0 0 0 "AJ" 1957
12 1958 2.42 0 0 0 "AJ" 1958
12 1959 0.14375 0 0 0 "AJ" 1959
12 1960 3.71666666666667 0 0 0 "AJ" 1960
12 1961 7.88125 0 0 0 "AJ" 1961
12 1962 5.275 0 0 0 "AJ" 1962
12 1963 5.91428571428571 0 0 0 "AJ" 1963
12 1964 3.40789473684211 0 0 0 "AJ" 1964
12 1965 5.92 0 0 0 "AJ" 1965
12 1966 6.92727272727273 0 0 0 "AJ" 1966
12 1967 5.15 0 0 0 "AJ" 1967
12 1968 3.48636363636364 0 0 0 "AJ" 1968
12 1969 6.48478260869565 0 0 0 "AJ" 1969
12 1970 1.96296296296296 0 0 0 "AJ" 1970
12 1973 3 0 0 0 "AJ" 1973
12 1974 4.725 0 0 0 "AJ" 1974
12 1975 3.08333333333333 0 0 0 "AJ" 1975
12 1976 4.59375 0 0 0 "AJ" 1976
12 1977 1.71428571428571 0 0 0 "AJ" 1977
12 1978 5.725 0 0 0 "AJ" 1978
12 1979 5.1 0 0 0 "AJ" 1979
12 1980 7.30769230769231 0 0 0 "AJ" 1980
12 1981 7.60714285714286 0 0 0 "AJ" 1981
12 1982 4.65333333333333 0 0 0 "AJ" 1982
12 1983 3.940625 0 0 0 "AJ" 1983
12 1984 1.21363636363636 0 0 0 "AJ" 1984
12 1985 2.99230769230769 0 0 0 "AJ" 1985
12 1986 4.35833333333333 0 0 0 "AJ" 1986
12 1987 2.985 0 0 0 "AJ" 1987
12 1988 5.07222222222222 0 0 0 "AJ" 1988
12 1989 4.21363636363636 0 0 0 "AJ" 1989
12 1990 4.07 0 0 0 "AJ" 1990
12 1991 3.20833333333333 0 0 0 "AJ" 1991
12 1992 0.3 0 0 0 "AJ" 1992
12 1993 -2.1 0 0 0 "AJ" 1993
12 2000 1.75 0 0 0 "AJ" 2000
12 2017 6.69375 0 0 0 "AJ" 2017
12 2018 6.74545454545455 0 0 0 "AJ" 2018
1 1955 4.36 0 0 0 "AJ" 1955
