"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1974 13.2903225806452 25.5048387096774 0 0 0 "FG" 1974
3 1975 7.58064516129032 25.658064516129 0 0 0 "FG" 1975
3 1976 24.741935483871 25.5403225806452 0 0 0 "FG" 1976
3 1977 8.64516129032258 26.2903225806452 0 0 0 "FG" 1977
3 1978 11.9032258064516 25.791935483871 0 0 0 "FG" 1978
3 1979 21.9354838709677 25.9 0 0 0 "FG" 1979
3 1980 12.6774193548387 25.8693548387097 0 0 0 "FG" 1980
3 1981 2.67741935483871 26.258064516129 0 0 0 "FG" 1981
3 1982 20.7096774193548 26.2290322580645 0 0 0 "FG" 1982
3 1983 11.4838709677419 26.9516129032258 0 0 0 "FG" 1983
3 1984 8.35483870967742 26.1548387096774 0 0 0 "FG" 1984
3 1985 11 26.2403225806452 0 0 0 "FG" 1985
3 1986 7.51612903225806 26.4693548387097 0 0 0 "FG" 1986
3 1987 1.35483870967742 26.7177419354839 0 0 0 "FG" 1987
3 1988 8.90322580645161 26.4709677419355 0 0 0 "FG" 1988
3 1989 27.258064516129 25.7064516129032 0 0 0 "FG" 1989
3 1990 16.4193548387097 26.6161290322581 0 0 0 "FG" 1990
3 1991 5.25806451612903 26.5241935483871 0 0 0 "FG" 1991
3 1992 10.1290322580645 26.358064516129 0 0 0 "FG" 1992
3 1993 10.9032258064516 25.9935483870968 0 0 0 "FG" 1993
3 1994 16.1935483870968 26.0064516129032 0 0 0 "FG" 1994
3 1995 11.258064516129 26.15 0 0 0 "FG" 1995
3 1996 15.8064516129032 26.3903225806452 0 0 0 "FG" 1996
3 1997 8.32258064516129 26.1629032258065 0 0 0 "FG" 1997
3 1998 3.61290322580645 27.4629032258065 0 0 0 "FG" 1998
3 1999 10.1935483870968 26.4596774193548 0 0 0 "FG" 1999
3 2000 8.64516129032258 26.1612903225806 0 0 0 "FG" 2000
3 2001 0.925 26.6833333333333 0 0 0 "FG" 2001
3 2002 0 26.25 0 0 0 "FG" 2002
3 2003 8.53125 26.709375 0 0 0 "FG" 2003
3 2004 8.37777777777778 27.0666666666667 0 0 0 "FG" 2004
3 2005 4.5 27.290625 0 0 0 "FG" 2005
3 2006 12.688 26.978 0 0 0 "FG" 2006
3 2007 14.528 26.76 0 0 0 "FG" 2007
3 2008 6.73846153846154 25.9076923076923 0 0 0 "FG" 2008
3 2009 17.1133333333333 27.2366666666667 0 0 0 "FG" 2009
3 2010 6.62 28.22 0 0 0 "FG" 2010
3 2011 13.29 26.89 0 0 0 "FG" 2011
3 2012 4.52222222222222 27 0 0 0 "FG" 2012
3 2013 5.64285714285714 27.6607142857143 0 0 0 "FG" 2013
3 2014 3.43333333333333 26.9444444444444 0 0 0 "FG" 2014
3 2015 8.01428571428571 26.4928571428571 0 0 0 "FG" 2015
3 2016 4.38461538461539 27.5730769230769 0 0 0 "FG" 2016
3 2017 5.67142857142857 27.1 0 0 0 "FG" 2017
3 2018 2.4 27.4833333333333 0 0 0 "FG" 2018
4 1970 24.8666666666667 26.2133333333333 0 0 0 "FG" 1970
4 1971 14.8333333333333 25.8 0 0 0 "FG" 1971
4 1972 17.0666666666667 25.8816666666667 0 0 0 "FG" 1972
4 1973 10.9 26.4983333333333 0 0 0 "FG" 1973
4 1974 9.53333333333333 25.5633333333333 0 0 0 "FG" 1974
4 1975 9.9 25.9983333333333 0 0 0 "FG" 1975
4 1976 25.5333333333333 25.805 0 0 0 "FG" 1976
4 1977 16.7 26.39 0 0 0 "FG" 1977
4 1978 8.96666666666667 26.5666666666667 0 0 0 "FG" 1978
4 1979 19.4666666666667 26.645 0 0 0 "FG" 1979
4 1980 21.6666666666667 26.3633333333333 0 0 0 "FG" 1980
4 1981 15.2 26.7466666666667 0 0 0 "FG" 1981
4 1982 17.1 26.45 0 0 0 "FG" 1982
4 1983 25.6 27.0416666666667 0 0 0 "FG" 1983
4 1984 10.2333333333333 26.6783333333333 0 0 0 "FG" 1984
4 1985 5.56666666666667 26.5283333333333 0 0 0 "FG" 1985
4 1986 3.33333333333333 27.175 0 0 0 "FG" 1986
4 1987 11.9666666666667 27.3266666666667 0 0 0 "FG" 1987
4 1988 6.93333333333333 27.185 0 0 0 "FG" 1988
4 1989 13 26.7833333333333 0 0 0 "FG" 1989
4 1990 30.8666666666667 26.3816666666667 0 0 0 "FG" 1990
4 1991 7.16666666666667 27.3683333333333 0 0 0 "FG" 1991
4 1992 12.3666666666667 26.7966666666667 0 0 0 "FG" 1992
4 1993 16.6 26.3316666666667 0 0 0 "FG" 1993
4 1994 24.2666666666667 25.9283333333333 0 0 0 "FG" 1994
4 1995 3.46666666666667 27.16 0 0 0 "FG" 1995
4 1996 4.2 26.8883333333333 0 0 0 "FG" 1996
4 1997 9 26.68 0 0 0 "FG" 1997
4 1998 21.2333333333333 27.56 0 0 0 "FG" 1998
4 1999 15.1333333333333 26.4916666666667 0 0 0 "FG" 1999
4 2000 29.1333333333333 26.06 0 0 0 "FG" 2000
4 2001 0.125 27.1375 0 0 0 "FG" 2001
4 2002 1.7 27.1833333333333 0 0 0 "FG" 2002
4 2003 10.7285714285714 27.225 0 0 0 "FG" 2003
4 2004 6.08571428571429 27.55 0 0 0 "FG" 2004
4 2005 23.2727272727273 27.1681818181818 0 0 0 "FG" 2005
4 2006 19.7090909090909 26.6318181818182 0 0 0 "FG" 2006
4 2007 15.5947368421053 27.0736842105263 0 0 0 "FG" 2007
4 2008 11.3380952380952 26.8571428571429 0 0 0 "FG" 2008
4 2009 10.94 27.1566666666667 0 0 0 "FG" 2009
4 2010 13.6538461538462 28.1076923076923 0 0 0 "FG" 2010
4 2011 2.075 27.4541666666667 0 0 0 "FG" 2011
4 2012 10.43 27.32 0 0 0 "FG" 2012
4 2013 26.6857142857143 27.4857142857143 0 0 0 "FG" 2013
4 2014 2.4 27.6107142857143 0 0 0 "FG" 2014
4 2015 2.12 27.44 0 0 0 "FG" 2015
4 2016 17.7333333333333 27.75 0 0 0 "FG" 2016
4 2017 2.5 27.41 0 0 0 "FG" 2017
4 2018 1.62 27.57 0 0 0 "FG" 2018
5 1970 20.7096774193548 26.4177419354839 0 0 0 "FG" 1970
5 1971 21.3870967741935 25.7806451612903 0 0 0 "FG" 1971
5 1972 21.4516129032258 26.0451612903226 0 0 0 "FG" 1972
5 1973 30.5161290322581 25.9790322580645 0 0 0 "FG" 1973
5 1974 10.4193548387097 25.9806451612903 0 0 0 "FG" 1974
5 1975 12.5806451612903 25.9951612903226 0 0 0 "FG" 1975
5 1976 29.9354838709677 25.6483870967742 0 0 0 "FG" 1976
5 1977 22.7096774193548 26.0677419354839 0 0 0 "FG" 1977
5 1978 14.5483870967742 26.5387096774194 0 0 0 "FG" 1978
5 1979 13.0645161290323 26.4629032258065 0 0 0 "FG" 1979
5 1980 17.1612903225806 26.3951612903226 0 0 0 "FG" 1980
5 1981 15.9354838709677 26.2048387096774 0 0 0 "FG" 1981
5 1982 24.741935483871 26.0903225806452 0 0 0 "FG" 1982
5 1983 12.741935483871 27.4145161290323 0 0 0 "FG" 1983
5 1984 32.8387096774194 25.6532258064516 0 0 0 "FG" 1984
5 1985 18.6774193548387 26.6516129032258 0 0 0 "FG" 1985
5 1986 18.8709677419355 26.6790322580645 0 0 0 "FG" 1986
5 1987 13.6129032258065 27.0548387096774 0 0 0 "FG" 1987
5 1988 16.1935483870968 26.7838709677419 0 0 0 "FG" 1988
5 1989 20.0322580645161 26.3806451612903 0 0 0 "FG" 1989
5 1990 28.5483870967742 26.8870967741935 0 0 0 "FG" 1990
5 1991 18.741935483871 26.941935483871 0 0 0 "FG" 1991
5 1992 13.7741935483871 26.808064516129 0 0 0 "FG" 1992
5 1993 18.5806451612903 26.5096774193548 0 0 0 "FG" 1993
5 1994 22.1935483870968 25.9467741935484 0 0 0 "FG" 1994
5 1995 14.0322580645161 26.8741935483871 0 0 0 "FG" 1995
5 1996 16.8709677419355 26.7709677419355 0 0 0 "FG" 1996
5 1997 20.3870967741935 26.3983870967742 0 0 0 "FG" 1997
5 1998 13.3870967741935 27.4774193548387 0 0 0 "FG" 1998
5 1999 18.1935483870968 26.4774193548387 0 0 0 "FG" 1999
5 2000 18.1612903225806 26.4096774193548 0 0 0 "FG" 2000
5 2001 1.65 27.2416666666667 0 0 0 "FG" 2001
5 2002 1.39 27.28 0 0 0 "FG" 2002
5 2003 16.5 27.065 0 0 0 "FG" 2003
5 2004 8.42857142857143 27.6214285714286 0 0 0 "FG" 2004
5 2005 15.9 27.575 0 0 0 "FG" 2005
5 2006 19.6904761904762 26.7809523809524 0 0 0 "FG" 2006
5 2007 23.1368421052632 26.9894736842105 0 0 0 "FG" 2007
5 2008 29.8 26.6730769230769 0 0 0 "FG" 2008
5 2009 2.98333333333333 27.3027777777778 0 0 0 "FG" 2009
5 2010 33 27.8333333333333 0 0 0 "FG" 2010
5 2011 26.8571428571429 27.5607142857143 0 0 0 "FG" 2011
5 2012 15.8307692307692 27.2961538461538 0 0 0 "FG" 2012
5 2013 15.07 27.395 0 0 0 "FG" 2013
5 2014 2.17777777777778 27.3555555555556 0 0 0 "FG" 2014
5 2015 18.9 27.0409090909091 0 0 0 "FG" 2015
5 2016 4.33333333333333 27.9083333333333 0 0 0 "FG" 2016
5 2017 0.4 26.7 0 0 0 "FG" 2017
6 1970 14.3 26.11 0 0 0 "FG" 1970
6 1971 25.5 25.515 0 0 0 "FG" 1971
6 1972 19.5666666666667 26.05 0 0 0 "FG" 1972
6 1973 21.9666666666667 26.0683333333333 0 0 0 "FG" 1973
6 1974 16.3666666666667 25.3433333333333 0 0 0 "FG" 1974
6 1975 26.7333333333333 25.1566666666667 0 0 0 "FG" 1975
6 1976 19.4 25.7716666666667 0 0 0 "FG" 1976
6 1977 11.2666666666667 25.8716666666667 0 0 0 "FG" 1977
6 1978 13.3 25.9366666666667 0 0 0 "FG" 1978
6 1979 10.1666666666667 26.1533333333333 0 0 0 "FG" 1979
6 1980 13.3 26.5133333333333 0 0 0 "FG" 1980
6 1981 12.6666666666667 26.2516666666667 0 0 0 "FG" 1981
6 1982 10.0666666666667 26.49 0 0 0 "FG" 1982
6 1983 9.86666666666667 27.0033333333333 0 0 0 "FG" 1983
6 1984 13.7333333333333 26.1433333333333 0 0 0 "FG" 1984
6 1985 22.6333333333333 25.9683333333333 0 0 0 "FG" 1985
6 1986 16.5333333333333 26.1083333333333 0 0 0 "FG" 1986
6 1987 9.76666666666667 27.0933333333333 0 0 0 "FG" 1987
6 1988 14.4 26.77 0 0 0 "FG" 1988
6 1989 23.7 26.1266666666667 0 0 0 "FG" 1989
6 1990 13.6 26.7283333333333 0 0 0 "FG" 1990
6 1991 21 26.7733333333333 0 0 0 "FG" 1991
6 1992 7.43333333333333 26.425 0 0 0 "FG" 1992
6 1993 15 26.1783333333333 0 0 0 "FG" 1993
6 1994 11.7333333333333 26.065 0 0 0 "FG" 1994
6 1995 10.8 26.755 0 0 0 "FG" 1995
6 1996 15.1 26.41 0 0 0 "FG" 1996
6 1997 9.13333333333333 26.6633333333333 0 0 0 "FG" 1997
6 1998 11.1666666666667 27.055 0 0 0 "FG" 1998
6 1999 14.2333333333333 26.3966666666667 0 0 0 "FG" 1999
6 2000 13.8666666666667 26.29 0 0 0 "FG" 2000
6 2001 3.8 27.15 0 0 0 "FG" 2001
6 2002 9.14444444444444 26.7833333333333 0 0 0 "FG" 2002
6 2003 14.175 27.08125 0 0 0 "FG" 2003
6 2004 11.2 26.7833333333333 0 0 0 "FG" 2004
6 2005 11.8 27.55 0 0 0 "FG" 2005
6 2006 23.0736842105263 26.5842105263158 0 0 0 "FG" 2006
6 2007 12.8842105263158 26.8447368421053 0 0 0 "FG" 2007
6 2008 9.02272727272727 26.8931818181818 0 0 0 "FG" 2008
6 2009 12.16875 27.28125 0 0 0 "FG" 2009
6 2010 4.19090909090909 27.5727272727273 0 0 0 "FG" 2010
6 2011 9.51666666666667 27.275 0 0 0 "FG" 2011
6 2012 7.35555555555556 27.3111111111111 0 0 0 "FG" 2012
6 2013 10.16 27.18 0 0 0 "FG" 2013
6 2014 12.5818181818182 27.5954545454545 0 0 0 "FG" 2014
6 2015 19.1 27.4166666666667 0 0 0 "FG" 2015
6 2016 13.7125 27.44375 0 0 0 "FG" 2016
6 2017 14.2333333333333 27.6666666666667 0 0 0 "FG" 2017
7 1970 8.51612903225806 26.2290322580645 0 0 0 "FG" 1970
7 1971 8.58064516129032 25.7790322580645 0 0 0 "FG" 1971
7 1972 5.38709677419355 26.2564516129032 0 0 0 "FG" 1972
7 1973 9.54838709677419 26.308064516129 0 0 0 "FG" 1973
7 1974 8.74193548387097 25.6096774193548 0 0 0 "FG" 1974
7 1975 11.2903225806452 25.708064516129 0 0 0 "FG" 1975
7 1976 7.35483870967742 25.8370967741935 0 0 0 "FG" 1976
7 1977 10.1935483870968 25.8887096774194 0 0 0 "FG" 1977
7 1978 6.41935483870968 26.4548387096774 0 0 0 "FG" 1978
7 1979 14.1290322580645 26.1854838709677 0 0 0 "FG" 1979
7 1980 5.83870967741935 26.5564516129032 0 0 0 "FG" 1980
7 1981 12.6451612903226 26.0193548387097 0 0 0 "FG" 1981
7 1982 5.64516129032258 26.3064516129032 0 0 0 "FG" 1982
7 1983 4.58064516129032 27.1032258064516 0 0 0 "FG" 1983
7 1984 10.9032258064516 26.2870967741936 0 0 0 "FG" 1984
7 1985 8.35483870967742 26.3 0 0 0 "FG" 1985
7 1986 6.06451612903226 26.3387096774194 0 0 0 "FG" 1986
7 1987 10.1290322580645 27.0935483870968 0 0 0 "FG" 1987
7 1988 5.67741935483871 26.4403225806452 0 0 0 "FG" 1988
7 1989 7.38709677419355 26.5612903225806 0 0 0 "FG" 1989
7 1990 5.32258064516129 26.6032258064516 0 0 0 "FG" 1990
7 1991 9.70967741935484 26.4661290322581 0 0 0 "FG" 1991
7 1992 5.74193548387097 25.8403225806452 0 0 0 "FG" 1992
7 1993 6.80645161290323 26.4290322580645 0 0 0 "FG" 1993
7 1994 9.12903225806452 26.3096774193548 0 0 0 "FG" 1994
7 1995 8.09677419354839 26.4661290322581 0 0 0 "FG" 1995
7 1996 10.2903225806452 26.7016129032258 0 0 0 "FG" 1996
7 1997 5.80645161290323 26.708064516129 0 0 0 "FG" 1997
7 1998 5.96774193548387 27.2016129032258 0 0 0 "FG" 1998
7 1999 7.51612903225806 26.7258064516129 0 0 0 "FG" 1999
7 2000 6.09677419354839 26.4725806451613 0 0 0 "FG" 2000
7 2001 6.14285714285714 27.3 0 0 0 "FG" 2001
7 2002 0.525 27.1625 0 0 0 "FG" 2002
7 2003 9.25 26.87 0 0 0 "FG" 2003
7 2004 6.38333333333333 27.0833333333333 0 0 0 "FG" 2004
7 2005 4.84545454545455 27.3818181818182 0 0 0 "FG" 2005
7 2006 10.395 26.935 0 0 0 "FG" 2006
7 2007 7.64782608695652 27.1217391304348 0 0 0 "FG" 2007
7 2008 18.5882352941176 26.5676470588235 0 0 0 "FG" 2008
7 2009 4.64285714285714 26.9678571428571 0 0 0 "FG" 2009
7 2010 8.34166666666667 27.4 0 0 0 "FG" 2010
7 2011 6.4875 27.396875 0 0 0 "FG" 2011
7 2012 10.11 27.125 0 0 0 "FG" 2012
7 2013 6.11428571428571 27.4357142857143 0 0 0 "FG" 2013
7 2014 0.5 27.005 0 0 0 "FG" 2014
7 2015 5.64615384615385 27.4576923076923 0 0 0 "FG" 2015
7 2016 3.10909090909091 27.5681818181818 0 0 0 "FG" 2016
7 2017 12 27.3333333333333 0 0 0 "FG" 2017
7 2018 15.1666666666667 27.3833333333333 0 0 0 "FG" 2018
8 1970 4.80645161290323 26.1774193548387 0 0 0 "FG" 1970
8 1971 5.83870967741935 26.0370967741936 0 0 0 "FG" 1971
8 1972 5.12903225806452 26.258064516129 0 0 0 "FG" 1972
8 1973 7.48387096774194 26.3983870967742 0 0 0 "FG" 1973
8 1974 5 25.9322580645161 0 0 0 "FG" 1974
8 1975 7.64516129032258 25.8903225806452 0 0 0 "FG" 1975
8 1976 3 25.9403225806452 0 0 0 "FG" 1976
8 1977 5.90322580645161 26.508064516129 0 0 0 "FG" 1977
8 1978 8.93548387096774 26.2 0 0 0 "FG" 1978
8 1979 4 26.5935483870968 0 0 0 "FG" 1979
8 1980 5.41935483870968 26.5870967741935 0 0 0 "FG" 1980
8 1981 7 26.4241935483871 0 0 0 "FG" 1981
8 1982 4.19354838709677 26.541935483871 0 0 0 "FG" 1982
8 1983 2.35483870967742 26.9822580645161 0 0 0 "FG" 1983
8 1984 5.51612903225806 26.55 0 0 0 "FG" 1984
8 1985 7.54838709677419 26.2338709677419 0 0 0 "FG" 1985
8 1986 4.54838709677419 26.7887096774194 0 0 0 "FG" 1986
8 1987 5.16129032258065 27.2338709677419 0 0 0 "FG" 1987
8 1988 9.19354838709677 27.2838709677419 0 0 0 "FG" 1988
8 1989 2.45161290322581 26.9290322580645 0 0 0 "FG" 1989
8 1990 4.80645161290323 27.0338709677419 0 0 0 "FG" 1990
8 1991 7.67741935483871 26.3193548387097 0 0 0 "FG" 1991
8 1992 2.90322580645161 26.541935483871 0 0 0 "FG" 1992
8 1993 8.25806451612903 26.4596774193548 0 0 0 "FG" 1993
8 1994 4.96774193548387 26.4354838709677 0 0 0 "FG" 1994
8 1995 5.29032258064516 27.2225806451613 0 0 0 "FG" 1995
8 1996 5.2258064516129 26.8435483870968 0 0 0 "FG" 1996
8 1997 2.06451612903226 26.8838709677419 0 0 0 "FG" 1997
8 1998 3.80645161290323 27.6467741935484 0 0 0 "FG" 1998
8 1999 5.58064516129032 26.9758064516129 0 0 0 "FG" 1999
8 2000 5.03225806451613 26.9387096774194 0 0 0 "FG" 2000
8 2001 3.66923076923077 27.0269230769231 0 0 0 "FG" 2001
8 2002 1.3 27.0571428571429 0 0 0 "FG" 2002
8 2003 1 27.5289473684211 0 0 0 "FG" 2003
8 2004 2.125 27.121875 0 0 0 "FG" 2004
8 2005 6.88181818181818 27.3681818181818 0 0 0 "FG" 2005
8 2006 3.31666666666667 27.4625 0 0 0 "FG" 2006
8 2007 6.25454545454545 27.4818181818182 0 0 0 "FG" 2007
8 2008 2.956 27.58 0 0 0 "FG" 2008
8 2009 3.36 27.5833333333333 0 0 0 "FG" 2009
8 2010 6.5 27.8692307692308 0 0 0 "FG" 2010
8 2011 6.97647058823529 27.5382352941176 0 0 0 "FG" 2011
8 2012 4.05454545454545 27.4681818181818 0 0 0 "FG" 2012
8 2013 1.99090909090909 27.6409090909091 0 0 0 "FG" 2013
8 2014 13.0727272727273 27.3454545454545 0 0 0 "FG" 2014
8 2015 8.41818181818182 27.8545454545455 0 0 0 "FG" 2015
8 2016 6.33 27.645 0 0 0 "FG" 2016
8 2017 1.03333333333333 28.0625 0 0 0 "FG" 2017
8 2018 1.78 27.34 0 0 0 "FG" 2018
9 1970 1.53333333333333 26.6033333333333 0 0 0 "FG" 1970
9 1971 1.9 26.225 0 0 0 "FG" 1971
9 1972 2.13333333333333 26.785 0 0 0 "FG" 1972
9 1973 4.7 26.6333333333333 0 0 0 "FG" 1973
9 1974 4 26.1816666666667 0 0 0 "FG" 1974
9 1975 7.13333333333333 25.905 0 0 0 "FG" 1975
9 1976 0.133333333333333 26.3816666666667 0 0 0 "FG" 1976
9 1977 4.36666666666667 26.6883333333333 0 0 0 "FG" 1977
9 1978 2.7 26.49 0 0 0 "FG" 1978
9 1979 4.03333333333333 26.5183333333333 0 0 0 "FG" 1979
9 1980 2.33333333333333 26.795 0 0 0 "FG" 1980
9 1981 2.36666666666667 26.935 0 0 0 "FG" 1981
9 1982 2.3 26.7583333333333 0 0 0 "FG" 1982
9 1983 2.13333333333333 27.12 0 0 0 "FG" 1983
9 1984 4.4 26.4733333333333 0 0 0 "FG" 1984
9 1985 2.9 26.84 0 0 0 "FG" 1985
9 1986 0.3 27.2116666666667 0 0 0 "FG" 1986
9 1987 0.6 27.455 0 0 0 "FG" 1987
9 1988 2.83333333333333 27.0066666666667 0 0 0 "FG" 1988
9 1989 1.06666666666667 27.105 0 0 0 "FG" 1989
9 1990 0.666666666666667 27.4183333333333 0 0 0 "FG" 1990
9 1991 2.76666666666667 26.7683333333333 0 0 0 "FG" 1991
9 1992 0.133333333333333 26.5083333333333 0 0 0 "FG" 1992
9 1993 0.8 26.4933333333333 0 0 0 "FG" 1993
9 1994 1.43333333333333 26.805 0 0 0 "FG" 1994
9 1995 1.96666666666667 27.105 0 0 0 "FG" 1995
9 1996 1.36666666666667 27.2166666666667 0 0 0 "FG" 1996
9 1997 0.133333333333333 27.2833333333333 0 0 0 "FG" 1997
9 1998 1.73333333333333 27.6583333333333 0 0 0 "FG" 1998
9 1999 2.56666666666667 27.3433333333333 0 0 0 "FG" 1999
9 2000 2.9 27.1166666666667 0 0 0 "FG" 2000
9 2001 1.31538461538462 27.4307692307692 0 0 0 "FG" 2001
