"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
10 1978 26.5 0 0 0 "CG" 1978
10 1980 25.5 0 0 0 "CG" 1980
10 1986 24.65 0 0 0 "CG" 1986
10 1987 25.975 0 0 0 "CG" 1987
11 1978 25.5 0 0 0 "CG" 1978
11 1983 27.2 0 0 0 "CG" 1983
11 1985 26.9 0 0 0 "CG" 1985
12 1977 25.8333333333333 0 0 0 "CG" 1977
12 1978 26 0 0 0 "CG" 1978
11 2012 27.55 0 0 0 "CG" 2012
1 1977 25.75 0 0 0 "CG" 1977
1 1978 26.5 0 0 0 "CG" 1978
1 1983 24.2 0 0 0 "CG" 1983
1 2013 27.85 0 0 0 "CG" 2013
2 1982 24.75 0 0 0 "CG" 1982
3 1974 25.5 0 0 0 "CG" 1974
3 1977 27.5 0 0 0 "CG" 1977
3 1980 28.1666666666667 0 0 0 "CG" 1980
3 1981 27.5 0 0 0 "CG" 1981
3 1983 24.7 0 0 0 "CG" 1983
4 1978 27.5 0 0 0 "CG" 1978
4 1980 26.5 0 0 0 "CG" 1980
4 1981 25 0 0 0 "CG" 1981
4 1982 26.925 0 0 0 "CG" 1982
4 1983 27.75 0 0 0 "CG" 1983
4 2011 24.95 0 0 0 "CG" 2011
5 1977 25.75 0 0 0 "CG" 1977
5 1981 26.1666666666667 0 0 0 "CG" 1981
5 1982 25.45 0 0 0 "CG" 1982
5 1983 23.05 0 0 0 "CG" 1983
5 1986 25.85 0 0 0 "CG" 1986
6 1977 23.6666666666667 0 0 0 "CG" 1977
6 1980 24 0 0 0 "CG" 1980
6 1981 24.0625 0 0 0 "CG" 1981
7 1977 21 0 0 0 "CG" 1977
7 1978 22 0 0 0 "CG" 1978
7 1980 22 0 0 0 "CG" 1980
7 1981 22.5 0 0 0 "CG" 1981
8 1977 22.25 0 0 0 "CG" 1977
8 1980 21.5 0 0 0 "CG" 1980
9 1977 24 0 0 0 "CG" 1977
9 1981 24.5 0 0 0 "CG" 1981
9 1982 23.35 0 0 0 "CG" 1982
10 1974 23 0 0 0 "CG" 1974
10 1980 25.625 0 0 0 "CG" 1980
11 1976 27 0 0 0 "CG" 1976
11 1977 25.5 0 0 0 "CG" 1977
11 1983 26.95 0 0 0 "CG" 1983
12 1976 25.5 0 0 0 "CG" 1976
12 1977 27 0 0 0 "CG" 1977
12 2012 27.15 0 0 0 "CG" 2012
1 1977 26.5 0 0 0 "CG" 1977
2 1982 24 0 0 0 "CG" 1982
8 1980 22 0 0 0 "CG" 1980
10 1980 24.5 0 0 0 "CG" 1980
11 1977 26.25 0 0 0 "CG" 1977
1 1977 25 0 0 0 "CG" 1977
1 1978 27.1 0 0 0 "CG" 1978
1 1986 26.6285714285714 0 0 0 "CG" 1986
1 1987 26.51 0 0 0 "CG" 1987
1 1988 26.75 0 0 0 "CG" 1988
1 1989 25.34 0 0 0 "CG" 1989
1 1991 26.95 0 0 0 "CG" 1991
1 1992 26.7571428571429 0 0 0 "CG" 1992
1 1993 26.35 0 0 0 "CG" 1993
1 1994 27.8 0 0 0 "CG" 1994
1 1995 27.5166666666667 0 0 0 "CG" 1995
1 1996 25.3333333333333 0 0 0 "CG" 1996
1 1997 26.37 0 0 0 "CG" 1997
1 1998 27.05625 0 0 0 "CG" 1998
1 2000 24.8 0 0 0 "CG" 2000
1 2003 26.65 0 0 0 "CG" 2003
1 2004 28.5 0 0 0 "CG" 2004
1 2007 26.5 0 0 0 "CG" 2007
1 2011 26.65 0 0 0 "CG" 2011
1 2013 25.3375 0 0 0 "CG" 2013
1 2014 25.95 0 0 0 "CG" 2014
1 2016 27.1 0 0 0 "CG" 2016
1 2017 26.67 0 0 0 "CG" 2017
1 2018 26.575 0 0 0 "CG" 2018
1 2019 27 0 0 0 "CG" 2019
2 1974 26 0 0 0 "CG" 1974
2 1977 28 0 0 0 "CG" 1977
2 1978 28.6666666666667 0 0 0 "CG" 1978
2 1980 27 0 0 0 "CG" 1980
2 1981 27.5 0 0 0 "CG" 1981
2 1986 27.39 0 0 0 "CG" 1986
2 1987 26.03 0 0 0 "CG" 1987
2 1988 27.07 0 0 0 "CG" 1988
2 1989 25.8222222222222 0 0 0 "CG" 1989
2 1990 26.45 0 0 0 "CG" 1990
2 1991 27.5166666666667 0 0 0 "CG" 1991
2 1992 27.0642857142857 0 0 0 "CG" 1992
2 1993 27.5 0 0 0 "CG" 1993
2 1994 26.70625 0 0 0 "CG" 1994
2 1995 27.5833333333333 0 0 0 "CG" 1995
2 1996 25.8 0 0 0 "CG" 1996
2 1997 26.6388888888889 0 0 0 "CG" 1997
2 1998 27.8666666666667 0 0 0 "CG" 1998
2 2000 26.34 0 0 0 "CG" 2000
2 2003 28.5666666666667 0 0 0 "CG" 2003
2 2004 27.85 0 0 0 "CG" 2004
2 2008 25.3 0 0 0 "CG" 2008
2 2009 25.9 0 0 0 "CG" 2009
2 2013 28.2 0 0 0 "CG" 2013
2 2014 27.5 0 0 0 "CG" 2014
2 2016 28.6 0 0 0 "CG" 2016
2 2017 27.8666666666667 0 0 0 "CG" 2017
2 2018 27 0 0 0 "CG" 2018
3 1977 27.1 0 0 0 "CG" 1977
3 1978 28 0 0 0 "CG" 1978
3 1980 27.75 0 0 0 "CG" 1980
3 1981 28 0 0 0 "CG" 1981
3 1986 27.1269230769231 0 0 0 "CG" 1986
3 1987 27.1045454545455 0 0 0 "CG" 1987
3 1988 27.6142857142857 0 0 0 "CG" 1988
3 1989 26.9615384615385 0 0 0 "CG" 1989
3 1990 27.5375 0 0 0 "CG" 1990
3 1991 27.23 0 0 0 "CG" 1991
3 1992 27.2611111111111 0 0 0 "CG" 1992
3 1993 26.56 0 0 0 "CG" 1993
3 1994 27.2166666666667 0 0 0 "CG" 1994
3 1995 27.3 0 0 0 "CG" 1995
3 1996 26.7375 0 0 0 "CG" 1996
3 1997 26.84 0 0 0 "CG" 1997
3 2000 27.45 0 0 0 "CG" 2000
3 2003 28.3 0 0 0 "CG" 2003
3 2007 27.5 0 0 0 "CG" 2007
3 2008 26.5 0 0 0 "CG" 2008
3 2009 26.45 0 0 0 "CG" 2009
3 2011 25.75 0 0 0 "CG" 2011
3 2014 27.1214285714286 0 0 0 "CG" 2014
3 2016 26.55 0 0 0 "CG" 2016
3 2017 28.1681818181818 0 0 0 "CG" 2017
3 2018 27.2 0 0 0 "CG" 2018
4 1974 25.5 0 0 0 "CG" 1974
4 1978 27.6666666666667 0 0 0 "CG" 1978
4 1986 26.7681818181818 0 0 0 "CG" 1986
4 1987 26.85 0 0 0 "CG" 1987
4 1988 27.2333333333333 0 0 0 "CG" 1988
4 1989 26.3571428571429 0 0 0 "CG" 1989
4 1990 26.825 0 0 0 "CG" 1990
4 1991 26.2 0 0 0 "CG" 1991
4 1992 27.4916666666667 0 0 0 "CG" 1992
4 1993 28.3 0 0 0 "CG" 1993
4 1994 27.275 0 0 0 "CG" 1994
4 1995 26.64375 0 0 0 "CG" 1995
4 1996 27.19375 0 0 0 "CG" 1996
4 1997 27.45 0 0 0 "CG" 1997
4 1998 29.525 0 0 0 "CG" 1998
4 2000 26.9 0 0 0 "CG" 2000
4 2003 26.4833333333333 0 0 0 "CG" 2003
4 2011 26.9875 0 0 0 "CG" 2011
4 2014 27.48125 0 0 0 "CG" 2014
4 2016 27.44 0 0 0 "CG" 2016
4 2017 27.4857142857143 0 0 0 "CG" 2017
4 2018 28.75 0 0 0 "CG" 2018
5 1977 27.4 0 0 0 "CG" 1977
5 1981 27.5 0 0 0 "CG" 1981
5 1986 26.325 0 0 0 "CG" 1986
5 1987 26.9708333333333 0 0 0 "CG" 1987
5 1988 26.8875 0 0 0 "CG" 1988
5 1989 26 0 0 0 "CG" 1989
5 1990 27.425 0 0 0 "CG" 1990
5 1991 26.4166666666667 0 0 0 "CG" 1991
5 1992 26.0409090909091 0 0 0 "CG" 1992
5 1993 26.3 0 0 0 "CG" 1993
5 1994 25.2611111111111 0 0 0 "CG" 1994
5 1995 26.28125 0 0 0 "CG" 1995
5 1996 25.95 0 0 0 "CG" 1996
5 1997 26.5625 0 0 0 "CG" 1997
5 1998 27.8833333333333 0 0 0 "CG" 1998
5 2000 27.9 0 0 0 "CG" 2000
5 2003 27.05 0 0 0 "CG" 2003
5 2005 25.8 0 0 0 "CG" 2005
5 2011 28.05 0 0 0 "CG" 2011
5 2012 28.35 0 0 0 "CG" 2012
5 2014 27.1642857142857 0 0 0 "CG" 2014
5 2015 28.575 0 0 0 "CG" 2015
5 2016 28.575 0 0 0 "CG" 2016
5 2017 26.275 0 0 0 "CG" 2017
6 1973 24 0 0 0 "CG" 1973
6 1977 23.4 0 0 0 "CG" 1977
6 1981 24 0 0 0 "CG" 1981
6 1985 21.7 0 0 0 "CG" 1985
6 1986 24.575 0 0 0 "CG" 1986
6 1987 24.2933333333333 0 0 0 "CG" 1987
6 1988 25.3227272727273 0 0 0 "CG" 1988
6 1989 24.45 0 0 0 "CG" 1989
6 1990 25.15 0 0 0 "CG" 1990
6 1991 24.52 0 0 0 "CG" 1991
6 1992 23.95 0 0 0 "CG" 1992
6 1993 25.45 0 0 0 "CG" 1993
6 1994 22.57 0 0 0 "CG" 1994
6 1995 23.54375 0 0 0 "CG" 1995
6 1996 22.75625 0 0 0 "CG" 1996
6 1997 26.5 0 0 0 "CG" 1997
6 2003 24.38125 0 0 0 "CG" 2003
7 1974 22.5 0 0 0 "CG" 1974
7 1977 22.75 0 0 0 "CG" 1977
7 1981 24.5 0 0 0 "CG" 1981
7 1985 23.0428571428571 0 0 0 "CG" 1985
7 1986 22.355 0 0 0 "CG" 1986
7 1987 23.6615384615385 0 0 0 "CG" 1987
7 1988 23.2 0 0 0 "CG" 1988
7 1989 22.32 0 0 0 "CG" 1989
7 1990 25.4 0 0 0 "CG" 1990
7 1991 23.2666666666667 0 0 0 "CG" 1991
7 1992 21.9375 0 0 0 "CG" 1992
7 1993 24.375 0 0 0 "CG" 1993
7 1994 22.75 0 0 0 "CG" 1994
7 1995 23.58125 0 0 0 "CG" 1995
7 1996 22.025 0 0 0 "CG" 1996
7 1998 24.57 0 0 0 "CG" 1998
7 2003 24.5 0 0 0 "CG" 2003
8 1974 23 0 0 0 "CG" 1974
8 1977 23.5 0 0 0 "CG" 1977
8 1978 24 0 0 0 "CG" 1978
8 1980 23 0 0 0 "CG" 1980
8 1981 24.1666666666667 0 0 0 "CG" 1981
8 1985 24.725 0 0 0 "CG" 1985
8 1986 23.7882352941176 0 0 0 "CG" 1986
8 1987 23.9964285714286 0 0 0 "CG" 1987
8 1988 26.15 0 0 0 "CG" 1988
8 1989 24.6791666666667 0 0 0 "CG" 1989
8 1990 23.5625 0 0 0 "CG" 1990
8 1991 24.5571428571429 0 0 0 "CG" 1991
8 1992 23.1125 0 0 0 "CG" 1992
8 1993 24 0 0 0 "CG" 1993
8 1994 24.3366666666667 0 0 0 "CG" 1994
8 1995 24.975 0 0 0 "CG" 1995
8 1996 25.875 0 0 0 "CG" 1996
8 1997 25.7625 0 0 0 "CG" 1997
8 1998 24.825 0 0 0 "CG" 1998
8 2003 25.38125 0 0 0 "CG" 2003
8 2016 25.9166666666667 0 0 0 "CG" 2016
8 2017 25.85 0 0 0 "CG" 2017
9 1973 25 0 0 0 "CG" 1973
9 1974 26.1666666666667 0 0 0 "CG" 1974
9 1976 27.5 0 0 0 "CG" 1976
9 1977 27.3 0 0 0 "CG" 1977
9 1981 26 0 0 0 "CG" 1981
9 1986 25.8045454545455 0 0 0 "CG" 1986
9 1987 26.15625 0 0 0 "CG" 1987
9 1988 25.2928571428571 0 0 0 "CG" 1988
9 1989 26.6428571428571 0 0 0 "CG" 1989
9 1991 25.475 0 0 0 "CG" 1991
9 1992 26.05 0 0 0 "CG" 1992
9 1993 24.825 0 0 0 "CG" 1993
9 1994 26.2125 0 0 0 "CG" 1994
9 1995 26.8 0 0 0 "CG" 1995
9 1996 26.5 0 0 0 "CG" 1996
9 1997 26.4333333333333 0 0 0 "CG" 1997
9 1998 25.55 0 0 0 "CG" 1998
9 1999 24.55 0 0 0 "CG" 1999
9 2003 25.1 0 0 0 "CG" 2003
9 2006 23.5 0 0 0 "CG" 2006
9 2012 26.15 0 0 0 "CG" 2012
9 2013 24.4833333333333 0 0 0 "CG" 2013
9 2014 26.15 0 0 0 "CG" 2014
9 2016 26.25 0 0 0 "CG" 2016
9 2017 25.175 0 0 0 "CG" 2017
9 2018 27.85 0 0 0 "CG" 2018
10 1977 25.5 0 0 0 "CG" 1977
10 1980 27.5 0 0 0 "CG" 1980
10 1985 26.75 0 0 0 "CG" 1985
10 1986 26.2625 0 0 0 "CG" 1986
10 1987 27.125 0 0 0 "CG" 1987
10 1988 26.7166666666667 0 0 0 "CG" 1988
10 1989 26.1923076923077 0 0 0 "CG" 1989
10 1990 25.9833333333333 0 0 0 "CG" 1990
10 1991 26.05 0 0 0 "CG" 1991
10 1992 26.175 0 0 0 "CG" 1992
10 1993 25.875 0 0 0 "CG" 1993
10 1994 26.65 0 0 0 "CG" 1994
10 1995 26.8 0 0 0 "CG" 1995
10 1996 27.0666666666667 0 0 0 "CG" 1996
10 1997 27.5 0 0 0 "CG" 1997
10 1998 26.19 0 0 0 "CG" 1998
10 1999 25.575 0 0 0 "CG" 1999
10 2003 27.4666666666667 0 0 0 "CG" 2003
10 2005 27.4 0 0 0 "CG" 2005
10 2006 24.9 0 0 0 "CG" 2006
10 2012 27.175 0 0 0 "CG" 2012
10 2013 26.06 0 0 0 "CG" 2013
10 2015 27.75 0 0 0 "CG" 2015
10 2016 26.725 0 0 0 "CG" 2016
10 2017 25.675 0 0 0 "CG" 2017
10 2018 26.4333333333333 0 0 0 "CG" 2018
11 1973 25.5 0 0 0 "CG" 1973
11 1976 27.5 0 0 0 "CG" 1976
11 1977 27.25 0 0 0 "CG" 1977
11 1978 27 0 0 0 "CG" 1978
11 1979 26.25 0 0 0 "CG" 1979
11 1985 26.74 0 0 0 "CG" 1985
11 1986 25.8409090909091 0 0 0 "CG" 1986
11 1988 26.6 0 0 0 "CG" 1988
11 1989 25.51 0 0 0 "CG" 1989
11 1990 25.5 0 0 0 "CG" 1990
11 1991 25.775 0 0 0 "CG" 1991
11 1992 26.2875 0 0 0 "CG" 1992
11 1993 26.3583333333333 0 0 0 "CG" 1993
11 1994 24.9166666666667 0 0 0 "CG" 1994
11 1995 25.7666666666667 0 0 0 "CG" 1995
11 1996 26.225 0 0 0 "CG" 1996
11 1997 26.3125 0 0 0 "CG" 1997
11 1998 27.05 0 0 0 "CG" 1998
11 1999 26.6 0 0 0 "CG" 1999
11 2000 24.4 0 0 0 "CG" 2000
11 2002 26.05 0 0 0 "CG" 2002
11 2003 25.8 0 0 0 "CG" 2003
11 2006 28.5 0 0 0 "CG" 2006
11 2010 25.86 0 0 0 "CG" 2010
11 2011 27.6 0 0 0 "CG" 2011
11 2012 26.9833333333333 0 0 0 "CG" 2012
11 2013 26.4142857142857 0 0 0 "CG" 2013
11 2015 27.175 0 0 0 "CG" 2015
11 2016 25.71 0 0 0 "CG" 2016
11 2017 25.875 0 0 0 "CG" 2017
11 2018 26.7875 0 0 0 "CG" 2018
12 1976 26.5 0 0 0 "CG" 1976
12 1977 26.5714285714286 0 0 0 "CG" 1977
12 1981 26.5833333333333 0 0 0 "CG" 1981
12 1985 26.1777777777778 0 0 0 "CG" 1985
12 1986 26.3722222222222 0 0 0 "CG" 1986
12 1988 24.45 0 0 0 "CG" 1988
12 1991 26.06 0 0 0 "CG" 1991
12 1992 27.6 0 0 0 "CG" 1992
12 1993 25.8375 0 0 0 "CG" 1993
12 1994 25.7 0 0 0 "CG" 1994
12 1995 25.25 0 0 0 "CG" 1995
12 1996 25.875 0 0 0 "CG" 1996
12 1997 26.61 0 0 0 "CG" 1997
12 1998 26.7277777777778 0 0 0 "CG" 1998
12 1999 26.1222222222222 0 0 0 "CG" 1999
12 2003 27.8375 0 0 0 "CG" 2003
12 2006 25.05 0 0 0 "CG" 2006
12 2012 26.3 0 0 0 "CG" 2012
12 2013 25.575 0 0 0 "CG" 2013
12 2015 27.025 0 0 0 "CG" 2015
12 2016 26.875 0 0 0 "CG" 2016
12 2017 26.55 0 0 0 "CG" 2017
12 2018 27.575 0 0 0 "CG" 2018
1 1992 25.1 0 0 0 "CG" 1992
4 1982 26.55 0 0 0 "CG" 1982
9 1982 25.5 0 0 0 "CG" 1982
10 1987 26.2 0 0 0 "CG" 1987
11 1998 24.8 0 0 0 "CG" 1998
11 2012 25.6 0 0 0 "CG" 2012
12 1998 24.7 0 0 0 "CG" 1998
1 1987 22 0 0 0 "CG" 1987
2 1987 26.475 0 0 0 "CG" 1987
2 1990 26.35 0 0 0 "CG" 1990
3 1987 25.8 0 0 0 "CG" 1987
4 1981 25 0 0 0 "CG" 1981
10 1986 25.8125 0 0 0 "CG" 1986
12 1997 24.7 0 0 0 "CG" 1997
1 1981 25 0 0 0 "CG" 1981
1 1983 26.75 0 0 0 "CG" 1983
1 1987 24.8666666666667 0 0 0 "CG" 1987
2 1983 27.3 0 0 0 "CG" 1983
2 1987 24.9 0 0 0 "CG" 1987
2 1988 24.65 0 0 0 "CG" 1988
3 1982 24.2 0 0 0 "CG" 1982
3 1987 25.55 0 0 0 "CG" 1987
4 1981 24.5 0 0 0 "CG" 1981
4 1982 21.95 0 0 0 "CG" 1982
4 1990 23.2 0 0 0 "CG" 1990
5 1981 27 0 0 0 "CG" 1981
5 1982 25.225 0 0 0 "CG" 1982
5 1987 25.8 0 0 0 "CG" 1987
5 1992 24.1 0 0 0 "CG" 1992
6 1981 25.1666666666667 0 0 0 "CG" 1981
6 1982 25.275 0 0 0 "CG" 1982
7 1980 24 0 0 0 "CG" 1980
7 1981 23.5 0 0 0 "CG" 1981
7 1982 24.7 0 0 0 "CG" 1982
7 1988 22 0 0 0 "CG" 1988
8 1980 24 0 0 0 "CG" 1980
8 1982 24.4 0 0 0 "CG" 1982
9 1981 24.5 0 0 0 "CG" 1981
9 1982 24.85 0 0 0 "CG" 1982
9 1987 23.1 0 0 0 "CG" 1987
10 1980 24 0 0 0 "CG" 1980
10 1986 24.55 0 0 0 "CG" 1986
10 1987 24.425 0 0 0 "CG" 1987
10 1999 23.625 0 0 0 "CG" 1999
12 1981 25 0 0 0 "CG" 1981
12 1986 22 0 0 0 "CG" 1986
12 1998 23 0 0 0 "CG" 1998
12 1999 26.4 0 0 0 "CG" 1999
1 2013 25.05 0 0 0 "CG" 2013
2 2013 24.5 0 0 0 "CG" 2013
4 1981 24.5 0 0 0 "CG" 1981
4 1988 26.3 0 0 0 "CG" 1988
5 1981 26.75 0 0 0 "CG" 1981
5 2014 27.2 0 0 0 "CG" 2014
6 1981 26.1666666666667 0 0 0 "CG" 1981
7 1981 24.3333333333333 0 0 0 "CG" 1981
9 2012 24.8 0 0 0 "CG" 2012
9 2016 23.85 0 0 0 "CG" 2016
10 1980 24 0 0 0 "CG" 1980
10 2012 23.4 0 0 0 "CG" 2012
11 2012 27 0 0 0 "CG" 2012
12 2012 25.15 0 0 0 "CG" 2012
2 1987 23.3 0 0 0 "CG" 1987
6 1973 14 0 0 0 "CG" 1973
9 1973 21.5 0 0 0 "CG" 1973
