"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1977 0.353571428571429 25.4214285714286 0 0 0 "JQ" 1977
2 1978 0.235714285714286 25.4285714285714 0 0 0 "JQ" 1978
2 1979 1.475 24.2339285714286 0 0 0 "JQ" 1979
2 1980 0.972413793103448 25.3965517241379 0 0 0 "JQ" 1980
2 1981 1.15357142857143 25.9053571428571 0 0 0 "JQ" 1981
2 1982 0.817857142857143 25.0928571428571 0 0 0 "JQ" 1982
2 1983 0.110714285714286 25.2821428571429 0 0 0 "JQ" 1983
2 1984 1.95862068965517 25.6775862068966 0 0 0 "JQ" 1984
2 1988 1.01379310344828 25.7327586206897 0 0 0 "JQ" 1988
2 1989 3.07142857142857 25.1375 0 0 0 "JQ" 1989
2 1990 2.01428571428571 24.3142857142857 0 0 0 "JQ" 1990
2 1991 0.607142857142857 26.3517857142857 0 0 0 "JQ" 1991
2 1992 0.317241379310345 25.1844827586207 0 0 0 "JQ" 1992
2 1993 1.5 25.4142857142857 0 0 0 "JQ" 1993
2 1994 1.12142857142857 25.3321428571429 0 0 0 "JQ" 1994
2 1995 0.446428571428571 25.525 0 0 0 "JQ" 1995
2 1996 4.46896551724138 25.6655172413793 0 0 0 "JQ" 1996
2 1997 0.764285714285714 26.9446428571429 0 0 0 "JQ" 1997
2 1998 0.292857142857143 26.1535714285714 0 0 0 "JQ" 1998
2 1999 0.492857142857143 26.3303571428571 0 0 0 "JQ" 1999
2 2000 0.0862068965517241 26.7586206896552 0 0 0 "JQ" 2000
2 2001 2.25714285714286 25.7089285714286 0 0 0 "JQ" 2001
2 2002 0.839285714285714 26.2642857142857 0 0 0 "JQ" 2002
2 2003 1.09642857142857 25.9946428571429 0 0 0 "JQ" 2003
3 1970 0.551612903225806 25.2467741935484 0 0 0 "JQ" 1970
3 1971 5.58709677419355 24.458064516129 0 0 0 "JQ" 1971
3 1972 1.27741935483871 25.3983870967742 0 0 0 "JQ" 1972
3 1973 1.90645161290323 24.3935483870968 0 0 0 "JQ" 1973
3 1974 3.10322580645161 25.0645161290323 0 0 0 "JQ" 1974
3 1975 1.40322580645161 24.45 0 0 0 "JQ" 1975
3 1976 3.37096774193548 23.8467741935484 0 0 0 "JQ" 1976
3 1977 0.925806451612903 24.8741935483871 0 0 0 "JQ" 1977
3 1978 1.26451612903226 25.2983870967742 0 0 0 "JQ" 1978
3 1979 0.719354838709677 25.0725806451613 0 0 0 "JQ" 1979
3 1980 0.690322580645161 26.1145161290323 0 0 0 "JQ" 1980
3 1981 0.948387096774194 26.0370967741935 0 0 0 "JQ" 1981
3 1982 1.35161290322581 25.2370967741935 0 0 0 "JQ" 1982
3 1983 0.632258064516129 25.3483870967742 0 0 0 "JQ" 1983
3 1984 0.325806451612903 26.358064516129 0 0 0 "JQ" 1984
3 1987 0.364516129032258 24.4290322580645 0 0 0 "JQ" 1987
3 1988 1.09032258064516 25.9693548387097 0 0 0 "JQ" 1988
3 1989 0.503225806451613 25.7951612903226 0 0 0 "JQ" 1989
3 1990 1.85483870967742 25.15 0 0 0 "JQ" 1990
3 1991 1.92258064516129 25.3629032258065 0 0 0 "JQ" 1991
3 1992 1.28387096774194 25.5483870967742 0 0 0 "JQ" 1992
3 1993 0.390322580645161 25.4951612903226 0 0 0 "JQ" 1993
3 1994 1.70645161290323 25.5725806451613 0 0 0 "JQ" 1994
3 1995 0.42258064516129 26.2032258064516 0 0 0 "JQ" 1995
3 1996 1.05161290322581 25.9338709677419 0 0 0 "JQ" 1996
3 1997 5.89354838709677 26.4290322580645 0 0 0 "JQ" 1997
3 1998 0.609677419354839 26.7129032258064 0 0 0 "JQ" 1998
3 1999 4.07741935483871 25.8983870967742 0 0 0 "JQ" 1999
3 2000 2.03225806451613 26.4032258064516 0 0 0 "JQ" 2000
3 2001 1.01935483870968 26.6548387096774 0 0 0 "JQ" 2001
3 2002 2.80322580645161 25.9403225806452 0 0 0 "JQ" 2002
3 2003 6.46451612903226 26.5677419354839 0 0 0 "JQ" 2003
4 1970 1.08333333333333 25.4316666666667 0 0 0 "JQ" 1970
4 1971 1.13 25.1133333333333 0 0 0 "JQ" 1971
4 1972 3.29666666666667 25.7616666666667 0 0 0 "JQ" 1972
4 1973 0.74 24.8166666666667 0 0 0 "JQ" 1973
4 1974 6.14666666666667 25.5066666666667 0 0 0 "JQ" 1974
4 1975 0.436666666666667 24.975 0 0 0 "JQ" 1975
4 1976 1.00666666666667 24.625 0 0 0 "JQ" 1976
4 1977 2.19333333333333 24.77 0 0 0 "JQ" 1977
4 1978 0.48 25.6766666666667 0 0 0 "JQ" 1978
4 1979 0.906666666666667 25.1616666666667 0 0 0 "JQ" 1979
4 1980 2.03 26.385 0 0 0 "JQ" 1980
4 1981 1.6 26.4516666666667 0 0 0 "JQ" 1981
4 1982 1.03333333333333 26.5066666666667 0 0 0 "JQ" 1982
4 1983 1.80666666666667 25.945 0 0 0 "JQ" 1983
4 1984 1.81333333333333 26.1383333333333 0 0 0 "JQ" 1984
4 1987 1.64 24.5516666666667 0 0 0 "JQ" 1987
4 1989 4.16666666666667 25.2083333333333 0 0 0 "JQ" 1989
4 1990 0.243333333333333 26.4366666666667 0 0 0 "JQ" 1990
4 1991 3.97333333333333 26.06 0 0 0 "JQ" 1991
4 1992 0.486666666666667 26.0433333333333 0 0 0 "JQ" 1992
4 1993 0.586666666666667 26.2383333333333 0 0 0 "JQ" 1993
4 1994 1.76666666666667 26.2116666666667 0 0 0 "JQ" 1994
4 1995 1.90666666666667 26.19 0 0 0 "JQ" 1995
4 1996 0.913333333333333 26.945 0 0 0 "JQ" 1996
4 1997 1.14 26.8883333333333 0 0 0 "JQ" 1997
4 1998 0.54 26.365 0 0 0 "JQ" 1998
4 1999 0.44 26.8566666666667 0 0 0 "JQ" 1999
4 2000 1.31333333333333 26.39 0 0 0 "JQ" 2000
4 2001 0.966666666666667 27.23 0 0 0 "JQ" 2001
4 2002 2.44 27.1183333333333 0 0 0 "JQ" 2002
4 2003 2.65 27.4 0 0 0 "JQ" 2003
5 1970 0.9 26.5451612903226 0 0 0 "JQ" 1970
5 1971 0.406451612903226 25.8064516129032 0 0 0 "JQ" 1971
5 1972 4.98064516129032 25.7048387096774 0 0 0 "JQ" 1972
5 1973 0.680645161290323 25.3677419354839 0 0 0 "JQ" 1973
5 1974 0.712903225806452 26.0177419354839 0 0 0 "JQ" 1974
5 1975 0.6 25.5983870967742 0 0 0 "JQ" 1975
5 1976 0.570967741935484 25.4064516129032 0 0 0 "JQ" 1976
5 1977 0.945161290322581 26.0709677419355 0 0 0 "JQ" 1977
5 1978 0.838709677419355 26.308064516129 0 0 0 "JQ" 1978
5 1979 0.970967741935484 26.1112903225806 0 0 0 "JQ" 1979
5 1980 0.838709677419355 26.9596774193548 0 0 0 "JQ" 1980
5 1981 0.519354838709677 26.858064516129 0 0 0 "JQ" 1981
5 1982 0.548387096774194 26.9983870967742 0 0 0 "JQ" 1982
5 1983 1.13225806451613 26.0822580645161 0 0 0 "JQ" 1983
5 1984 0.690322580645161 26.7096774193548 0 0 0 "JQ" 1984
5 1987 0.574193548387097 25.0870967741935 0 0 0 "JQ" 1987
5 1988 0.913333333333333 26.9916666666667 0 0 0 "JQ" 1988
5 1989 1.05483870967742 26.5129032258065 0 0 0 "JQ" 1989
5 1990 1.01612903225806 26.2854838709677 0 0 0 "JQ" 1990
5 1991 1.07096774193548 27.0403225806452 0 0 0 "JQ" 1991
5 1992 0.7 26.9177419354839 0 0 0 "JQ" 1992
5 1993 0.470967741935484 26.9274193548387 0 0 0 "JQ" 1993
5 1994 0.580645161290323 27.3064516129032 0 0 0 "JQ" 1994
5 1995 0.754838709677419 26.7274193548387 0 0 0 "JQ" 1995
5 1996 0.9 27.9209677419355 0 0 0 "JQ" 1996
5 1997 1.1258064516129 26.9967741935484 0 0 0 "JQ" 1997
5 1998 1.26451612903226 27.1532258064516 0 0 0 "JQ" 1998
5 1999 0.961290322580645 27.4951612903226 0 0 0 "JQ" 1999
5 2000 0.490322580645161 27.6 0 0 0 "JQ" 2000
5 2001 0.135483870967742 27.941935483871 0 0 0 "JQ" 2001
5 2002 1.26774193548387 28.0564516129032 0 0 0 "JQ" 2002
5 2003 1.16451612903226 27.9467741935484 0 0 0 "JQ" 2003
6 1970 0.443333333333333 26.865 0 0 0 "JQ" 1970
6 1971 1.56 26.0716666666667 0 0 0 "JQ" 1971
6 1972 0.87 26.4533333333333 0 0 0 "JQ" 1972
6 1973 0.57 26.2333333333333 0 0 0 "JQ" 1973
6 1974 0.0666666666666667 27.045 0 0 0 "JQ" 1974
6 1975 0.27 25.95 0 0 0 "JQ" 1975
6 1976 0.796666666666667 26.09 0 0 0 "JQ" 1976
6 1977 0.77 26.25 0 0 0 "JQ" 1977
6 1978 0.916666666666667 27.115 0 0 0 "JQ" 1978
6 1979 0.72 26.6716666666667 0 0 0 "JQ" 1979
6 1980 0.563333333333333 27.5283333333333 0 0 0 "JQ" 1980
6 1981 0.33 27.5016666666667 0 0 0 "JQ" 1981
6 1982 0.993333333333333 27.905 0 0 0 "JQ" 1982
6 1983 0.566666666666667 27.2333333333333 0 0 0 "JQ" 1983
6 1984 0.773333333333333 27.01 0 0 0 "JQ" 1984
6 1987 0.993333333333333 26.5766666666667 0 0 0 "JQ" 1987
6 1988 0.562068965517241 27.4758620689655 0 0 0 "JQ" 1988
6 1989 1.91666666666667 27.1433333333333 0 0 0 "JQ" 1989
6 1990 0.713333333333333 27.2366666666667 0 0 0 "JQ" 1990
6 1991 0.896666666666667 27.9516666666667 0 0 0 "JQ" 1991
6 1992 0.626666666666667 27.835 0 0 0 "JQ" 1992
6 1993 0.993333333333333 27.7083333333333 0 0 0 "JQ" 1993
6 1994 0.226666666666667 27.9466666666667 0 0 0 "JQ" 1994
6 1995 0.543333333333333 27.7866666666667 0 0 0 "JQ" 1995
6 1996 0.356666666666667 29.0783333333333 0 0 0 "JQ" 1996
6 1997 1.81666666666667 28.51 0 0 0 "JQ" 1997
6 1998 0.476666666666667 28.4616666666667 0 0 0 "JQ" 1998
6 1999 0.323333333333333 28.5033333333333 0 0 0 "JQ" 1999
6 2000 0.703333333333333 28.1066666666667 0 0 0 "JQ" 2000
6 2001 0.19 28.5766666666667 0 0 0 "JQ" 2001
6 2002 0.706666666666667 29.1566666666667 0 0 0 "JQ" 2002
6 2003 1.24333333333333 28.655 0 0 0 "JQ" 2003
7 1970 1.30645161290323 26.9064516129032 0 0 0 "JQ" 1970
7 1971 0.6 26.5951612903226 0 0 0 "JQ" 1971
7 1972 0.680645161290323 26.6435483870968 0 0 0 "JQ" 1972
7 1973 0.412903225806452 26.5338709677419 0 0 0 "JQ" 1973
7 1974 0.732258064516129 26.9274193548387 0 0 0 "JQ" 1974
7 1975 0.383870967741936 26.3532258064516 0 0 0 "JQ" 1975
7 1976 0.312903225806452 26.1870967741935 0 0 0 "JQ" 1976
7 1977 0.596774193548387 26.8645161290323 0 0 0 "JQ" 1977
7 1978 1.65483870967742 27.5548387096774 0 0 0 "JQ" 1978
7 1979 1.26774193548387 27.1516129032258 0 0 0 "JQ" 1979
7 1980 1.3 27.9193548387097 0 0 0 "JQ" 1980
7 1981 0.819354838709677 27.7967741935484 0 0 0 "JQ" 1981
7 1982 1.23548387096774 28.3677419354839 0 0 0 "JQ" 1982
7 1983 0.509677419354839 27.4951612903226 0 0 0 "JQ" 1983
7 1984 0.341935483870968 27.7209677419355 0 0 0 "JQ" 1984
7 1987 1.21935483870968 27.4709677419355 0 0 0 "JQ" 1987
7 1988 0.533333333333333 27.7916666666667 0 0 0 "JQ" 1988
7 1989 0.819354838709677 27.9774193548387 0 0 0 "JQ" 1989
7 1990 1.29354838709677 27.7564516129032 0 0 0 "JQ" 1990
7 1991 5.80967741935484 28.4903225806452 0 0 0 "JQ" 1991
7 1992 2.68064516129032 28.0112903225806 0 0 0 "JQ" 1992
7 1993 1.1 28.3532258064516 0 0 0 "JQ" 1993
7 1994 2.5 28.491935483871 0 0 0 "JQ" 1994
7 1995 0.387096774193548 28.95 0 0 0 "JQ" 1995
7 1996 1.08709677419355 29.5596774193548 0 0 0 "JQ" 1996
7 1997 1.65806451612903 28.7322580645161 0 0 0 "JQ" 1997
7 1998 0.716129032258064 28.2145161290323 0 0 0 "JQ" 1998
7 1999 0.883870967741936 28.3548387096774 0 0 0 "JQ" 1999
7 2000 0.996774193548387 28.7774193548387 0 0 0 "JQ" 2000
7 2001 0.483870967741935 28.8612903225806 0 0 0 "JQ" 2001
7 2002 1.20967741935484 29.1967741935484 0 0 0 "JQ" 2002
7 2003 1.25161290322581 28.8193548387097 0 0 0 "JQ" 2003
8 1970 0.309677419354839 27.3903225806452 0 0 0 "JQ" 1970
8 1971 1.47741935483871 26.741935483871 0 0 0 "JQ" 1971
8 1972 0.852380952380952 27.1880952380952 0 0 0 "JQ" 1972
8 1973 0.541935483870968 26.9258064516129 0 0 0 "JQ" 1973
8 1974 1.84516129032258 27.0548387096774 0 0 0 "JQ" 1974
8 1975 0.27741935483871 26.7112903225806 0 0 0 "JQ" 1975
8 1976 0.632258064516129 26.7274193548387 0 0 0 "JQ" 1976
8 1977 1.42903225806452 27.5032258064516 0 0 0 "JQ" 1977
8 1978 3.35161290322581 27.6967741935484 0 0 0 "JQ" 1978
8 1979 0.554838709677419 27.7096774193548 0 0 0 "JQ" 1979
8 1980 0.909677419354839 28.1145161290323 0 0 0 "JQ" 1980
8 1981 0.793548387096774 28.3274193548387 0 0 0 "JQ" 1981
8 1982 3.54516129032258 28.5177419354839 0 0 0 "JQ" 1982
8 1983 0.548387096774194 27.8290322580645 0 0 0 "JQ" 1983
8 1984 2.40967741935484 27.9709677419355 0 0 0 "JQ" 1984
8 1987 1.29032258064516 28.0838709677419 0 0 0 "JQ" 1987
8 1988 1.32666666666667 28.3 0 0 0 "JQ" 1988
8 1989 2.91935483870968 27.8274193548387 0 0 0 "JQ" 1989
8 1990 1.51290322580645 28.1612903225806 0 0 0 "JQ" 1990
8 1991 0.951612903225806 28.6161290322581 0 0 0 "JQ" 1991
8 1992 2.5 28.6370967741935 0 0 0 "JQ" 1992
8 1993 1.85333333333333 28.6966666666667 0 0 0 "JQ" 1993
8 1994 4.87037037037037 28.7259259259259 0 0 0 "JQ" 1994
8 1995 2.08709677419355 28.6209677419355 0 0 0 "JQ" 1995
8 1996 1.27096774193548 29.7741935483871 0 0 0 "JQ" 1996
8 1997 1.51935483870968 29.6225806451613 0 0 0 "JQ" 1997
8 1998 0.612903225806452 28.8854838709677 0 0 0 "JQ" 1998
8 1999 1.91071428571429 28.5303571428571 0 0 0 "JQ" 1999
8 2000 3.24838709677419 28.7516129032258 0 0 0 "JQ" 2000
8 2001 1.31612903225806 29.0709677419355 0 0 0 "JQ" 2001
8 2002 0.635483870967742 29.4258064516129 0 0 0 "JQ" 2002
8 2003 0.919354838709677 29.0903225806452 0 0 0 "JQ" 2003
9 1970 0.57 27.1483333333333 0 0 0 "JQ" 1970
9 1971 2.08333333333333 27.2333333333333 0 0 0 "JQ" 1971
9 1972 1.17 27.3 0 0 0 "JQ" 1972
9 1973 2.91666666666667 26.7183333333333 0 0 0 "JQ" 1973
9 1974 2.01666666666667 27.2716666666667 0 0 0 "JQ" 1974
9 1975 0.543333333333333 26.7733333333333 0 0 0 "JQ" 1975
9 1976 1.66 26.9433333333333 0 0 0 "JQ" 1976
9 1977 4.78333333333333 27.4066666666667 0 0 0 "JQ" 1977
9 1978 2.45 27.4333333333333 0 0 0 "JQ" 1978
9 1979 0.753333333333333 28.055 0 0 0 "JQ" 1979
9 1980 0.736666666666667 28.335 0 0 0 "JQ" 1980
9 1981 1.26666666666667 28.4966666666667 0 0 0 "JQ" 1981
9 1982 2.97333333333333 28.0366666666667 0 0 0 "JQ" 1982
9 1983 0.726666666666667 27.76 0 0 0 "JQ" 1983
9 1984 1.79666666666667 28.0966666666667 0 0 0 "JQ" 1984
9 1987 1 28.5086206896552 0 0 0 "JQ" 1987
9 1988 4.76071428571429 27.6660714285714 0 0 0 "JQ" 1988
9 1989 1.8 27.9516666666667 0 0 0 "JQ" 1989
9 1990 2.00333333333333 28.6083333333333 0 0 0 "JQ" 1990
9 1991 0.633333333333333 28.6916666666667 0 0 0 "JQ" 1991
9 1992 4.28 28.395 0 0 0 "JQ" 1992
9 1993 2.15666666666667 28.96 0 0 0 "JQ" 1993
9 1994 5.11666666666667 28.4633333333333 0 0 0 "JQ" 1994
9 1995 1.12666666666667 29.015 0 0 0 "JQ" 1995
9 1996 2.14333333333333 29.56 0 0 0 "JQ" 1996
9 1997 4.66666666666667 28.9983333333333 0 0 0 "JQ" 1997
9 1998 1.03 28.5116666666667 0 0 0 "JQ" 1998
9 1999 1.44 28.5416666666667 0 0 0 "JQ" 1999
9 2001 1.41 28.855 0 0 0 "JQ" 2001
9 2002 4.41333333333333 28.9433333333333 0 0 0 "JQ" 2002
9 2003 1.13666666666667 29.0316666666667 0 0 0 "JQ" 2003
10 1970 2.77096774193548 26.8564516129032 0 0 0 "JQ" 1970
10 1971 1.49032258064516 26.7290322580645 0 0 0 "JQ" 1971
10 1972 2.68064516129032 26.8870967741935 0 0 0 "JQ" 1972
10 1973 1.87741935483871 26.5048387096774 0 0 0 "JQ" 1973
10 1974 0.803225806451613 27.2854838709677 0 0 0 "JQ" 1974
10 1975 1.17096774193548 26.4483870967742 0 0 0 "JQ" 1975
10 1976 1.9741935483871 26.6870967741935 0 0 0 "JQ" 1976
10 1977 1.76129032258065 27.5967741935484 0 0 0 "JQ" 1977
10 1978 1.7258064516129 27.2338709677419 0 0 0 "JQ" 1978
10 1979 1.86129032258065 27.7661290322581 0 0 0 "JQ" 1979
10 1980 2.34838709677419 27.6629032258065 0 0 0 "JQ" 1980
10 1981 4.32258064516129 27.8983870967742 0 0 0 "JQ" 1981
10 1982 0.967741935483871 27.8935483870968 0 0 0 "JQ" 1982
10 1983 2.24838709677419 27.15 0 0 0 "JQ" 1983
10 1984 1.27741935483871 27.9903225806452 0 0 0 "JQ" 1984
10 1987 5.46451612903226 27.4112903225806 0 0 0 "JQ" 1987
10 1988 0.978571428571429 27.8017857142857 0 0 0 "JQ" 1988
10 1989 4.66129032258065 27.4870967741935 0 0 0 "JQ" 1989
10 1990 0.864516129032258 28.658064516129 0 0 0 "JQ" 1990
10 1991 2.29032258064516 27.9129032258065 0 0 0 "JQ" 1991
10 1992 8.53548387096774 27.2612903225806 0 0 0 "JQ" 1992
10 1993 2.69354838709677 27.5951612903226 0 0 0 "JQ" 1993
10 1994 1.97741935483871 28.2854838709677 0 0 0 "JQ" 1994
10 1995 3.70322580645161 28.6887096774194 0 0 0 "JQ" 1995
10 1996 1.66774193548387 29.1677419354839 0 0 0 "JQ" 1996
10 1997 1.86129032258065 28.7064516129032 0 0 0 "JQ" 1997
10 1998 1.06129032258065 28.358064516129 0 0 0 "JQ" 1998
10 1999 1.05161290322581 27.7612903225806 0 0 0 "JQ" 1999
10 2001 2.10322580645161 28.2145161290323 0 0 0 "JQ" 2001
10 2002 9.59354838709677 28.341935483871 0 0 0 "JQ" 2002
10 2003 2.59677419354839 28.7096774193548 0 0 0 "JQ" 2003
11 1970 3.28333333333333 25.725 0 0 0 "JQ" 1970
11 1971 1.30333333333333 26.0916666666667 0 0 0 "JQ" 1971
11 1972 1.32333333333333 26.24 0 0 0 "JQ" 1972
11 1973 6.27666666666667 25.775 0 0 0 "JQ" 1973
11 1974 0.93 26.2233333333333 0 0 0 "JQ" 1974
11 1975 0.963333333333333 25.8233333333333 0 0 0 "JQ" 1975
11 1976 1.82 25.7433333333333 0 0 0 "JQ" 1976
11 1977 11.1066666666667 26.3983333333333 0 0 0 "JQ" 1977
11 1978 2.18 26.1 0 0 0 "JQ" 1978
11 1979 11.6933333333333 26.0433333333333 0 0 0 "JQ" 1979
11 1980 3.67 26.8133333333333 0 0 0 "JQ" 1980
11 1981 4.57666666666667 26.72 0 0 0 "JQ" 1981
11 1982 7.27666666666667 26.5683333333333 0 0 0 "JQ" 1982
11 1983 2.03333333333333 26.4 0 0 0 "JQ" 1983
11 1984 2.432 27.306 0 0 0 "JQ" 1984
11 1987 2.30344827586207 26.5172413793103 0 0 0 "JQ" 1987
11 1988 3.58333333333333 26.6283333333333 0 0 0 "JQ" 1988
11 1989 11.7833333333333 25.9583333333333 0 0 0 "JQ" 1989
11 1990 6.31666666666667 27.6666666666667 0 0 0 "JQ" 1990
11 1991 1.49 27.2416666666667 0 0 0 "JQ" 1991
11 1992 6.33 26.275 0 0 0 "JQ" 1992
11 1993 1.89333333333333 26.91 0 0 0 "JQ" 1993
11 1994 4.65333333333333 27.4716666666667 0 0 0 "JQ" 1994
11 1995 2.53333333333333 27.48 0 0 0 "JQ" 1995
11 1996 4.22666666666667 27.3566666666667 0 0 0 "JQ" 1996
11 1997 2.78 26.9366666666667 0 0 0 "JQ" 1997
11 1998 1.69 27.255 0 0 0 "JQ" 1998
11 1999 5.50666666666667 26.47 0 0 0 "JQ" 1999
11 2000 1.81333333333333 27.5333333333333 0 0 0 "JQ" 2000
11 2001 4.12333333333333 27.0833333333333 0 0 0 "JQ" 2001
11 2002 4.64 27.5233333333333 0 0 0 "JQ" 2002
11 2003 1.28 28.2183333333333 0 0 0 "JQ" 2003
12 1970 6.78387096774194 24.9564516129032 0 0 0 "JQ" 1970
12 1971 2.92903225806452 25.0112903225806 0 0 0 "JQ" 1971
12 1972 1.43870967741935 24.6532258064516 0 0 0 "JQ" 1972
12 1973 3.66774193548387 25.091935483871 0 0 0 "JQ" 1973
12 1974 1.21935483870968 25.4451612903226 0 0 0 "JQ" 1974
12 1975 0.429032258064516 25.1451612903226 0 0 0 "JQ" 1975
12 1976 1.5258064516129 25.4629032258064 0 0 0 "JQ" 1976
12 1977 1.45483870967742 25.6016129032258 0 0 0 "JQ" 1977
12 1978 4.42258064516129 24.9129032258065 0 0 0 "JQ" 1978
12 1979 3.70967741935484 25.8903225806452 0 0 0 "JQ" 1979
12 1980 0.216129032258065 26.4516129032258 0 0 0 "JQ" 1980
12 1981 2.63870967741935 25.4258064516129 0 0 0 "JQ" 1981
12 1982 2.42258064516129 24.758064516129 0 0 0 "JQ" 1982
12 1983 0.896774193548387 25.6435483870968 0 0 0 "JQ" 1983
12 1987 2.98 25.015 0 0 0 "JQ" 1987
12 1988 4.30645161290323 26.0516129032258 0 0 0 "JQ" 1988
12 1989 1.99354838709677 26.0032258064516 0 0 0 "JQ" 1989
12 1990 0.748387096774194 26.6629032258065 0 0 0 "JQ" 1990
12 1991 5.77741935483871 25.741935483871 0 0 0 "JQ" 1991
12 1992 7.03225806451613 25.641935483871 0 0 0 "JQ" 1992
12 1993 1.90645161290323 26.0709677419355 0 0 0 "JQ" 1993
12 1994 0.374193548387097 26.0564516129032 0 0 0 "JQ" 1994
12 1995 0.196774193548387 27.5967741935484 0 0 0 "JQ" 1995
12 1996 3.1 26.2758064516129 0 0 0 "JQ" 1996
12 1997 1.85806451612903 25.9290322580645 0 0 0 "JQ" 1997
12 1998 3.3258064516129 26.2338709677419 0 0 0 "JQ" 1998
12 1999 0.851612903225806 26.0629032258065 0 0 0 "JQ" 1999
12 2000 0.303225806451613 27.0709677419355 0 0 0 "JQ" 2000
12 2001 1.35161290322581 26.7629032258065 0 0 0 "JQ" 2001
12 2002 1.11612903225806 26.9370967741935 0 0 0 "JQ" 2002
12 2003 1.8741935483871 27.0112903225806 0 0 0 "JQ" 2003
