"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
4 1994 27.18125 0 0 0 "BB" 1994
4 1995 26.6289473684211 0 0 0 "BB" 1995
4 1996 26.8366666666667 0 0 0 "BB" 1996
4 1997 26.3462962962963 0 0 0 "BB" 1997
4 1998 27.808 0 0 0 "BB" 1998
4 1999 26.85 0 0 0 "BB" 1999
4 2000 26.5818181818182 0 0 0 "BB" 2000
4 2001 26.7763157894737 0 0 0 "BB" 2001
4 2002 27.3092592592593 0 0 0 "BB" 2002
4 2003 27.5148148148148 0 0 0 "BB" 2003
4 2004 27.1634615384615 0 0 0 "BB" 2004
4 2008 26.4552631578947 0 0 0 "BB" 2008
4 2010 28.0025 0 0 0 "BB" 2010
4 2018 26.8 0 0 0 "BB" 2018
5 1977 26.5 0 0 0 "BB" 1977
5 1978 28 0 0 0 "BB" 1978
5 1979 27.75 0 0 0 "BB" 1979
5 1981 27.2272727272727 0 0 0 "BB" 1981
5 1982 27.2 0 0 0 "BB" 1982
5 1983 27.7239130434783 0 0 0 "BB" 1983
5 1984 26.89375 0 0 0 "BB" 1984
5 1985 26.5111111111111 0 0 0 "BB" 1985
5 1986 26.9735294117647 0 0 0 "BB" 1986
5 1987 27.5805555555556 0 0 0 "BB" 1987
5 1988 27.9447368421053 0 0 0 "BB" 1988
5 1989 27.1166666666667 0 0 0 "BB" 1989
5 1990 26.5384615384615 0 0 0 "BB" 1990
5 1991 27.475 0 0 0 "BB" 1991
5 1992 27.5195652173913 0 0 0 "BB" 1992
5 1993 28.1142857142857 0 0 0 "BB" 1993
5 1994 27.6045454545455 0 0 0 "BB" 1994
5 1995 28.0375 0 0 0 "BB" 1995
5 1996 27.3065217391304 0 0 0 "BB" 1996
5 1997 27.5583333333333 0 0 0 "BB" 1997
5 1998 27.8285714285714 0 0 0 "BB" 1998
5 1999 27.805 0 0 0 "BB" 1999
5 2000 27.19 0 0 0 "BB" 2000
5 2001 28.0078947368421 0 0 0 "BB" 2001
5 2002 27.6386363636364 0 0 0 "BB" 2002
5 2003 28.215 0 0 0 "BB" 2003
5 2004 27.28125 0 0 0 "BB" 2004
5 2008 27.5925 0 0 0 "BB" 2008
5 2010 28.572 0 0 0 "BB" 2010
5 2018 27.2833333333333 0 0 0 "BB" 2018
6 1977 27.25 0 0 0 "BB" 1977
6 1978 26.75 0 0 0 "BB" 1978
6 1979 28.25 0 0 0 "BB" 1979
6 1981 27.3928571428571 0 0 0 "BB" 1981
6 1982 27.6538461538462 0 0 0 "BB" 1982
6 1983 27.6239130434783 0 0 0 "BB" 1983
6 1984 27.4 0 0 0 "BB" 1984
6 1985 27.55 0 0 0 "BB" 1985
6 1986 27.14 0 0 0 "BB" 1986
6 1987 27.4411764705882 0 0 0 "BB" 1987
6 1988 27.9204545454545 0 0 0 "BB" 1988
6 1989 27.725 0 0 0 "BB" 1989
6 1990 27.275 0 0 0 "BB" 1990
6 1991 28.0891304347826 0 0 0 "BB" 1991
6 1992 27.1 0 0 0 "BB" 1992
6 1993 27.7480769230769 0 0 0 "BB" 1993
6 1994 27.6576923076923 0 0 0 "BB" 1994
6 1995 27.945 0 0 0 "BB" 1995
6 1996 27.4571428571429 0 0 0 "BB" 1996
6 1997 27.56 0 0 0 "BB" 1997
6 1998 27.7777777777778 0 0 0 "BB" 1998
6 1999 27.982 0 0 0 "BB" 1999
6 2000 27.3575 0 0 0 "BB" 2000
6 2001 27.7547619047619 0 0 0 "BB" 2001
6 2002 27.8131578947368 0 0 0 "BB" 2002
6 2003 28.2057692307692 0 0 0 "BB" 2003
6 2004 27.3595238095238 0 0 0 "BB" 2004
6 2008 27.7458333333333 0 0 0 "BB" 2008
6 2010 28.4962962962963 0 0 0 "BB" 2010
7 1976 27.5 0 0 0 "BB" 1976
7 1977 27 0 0 0 "BB" 1977
7 1978 27.5 0 0 0 "BB" 1978
7 1979 27.3333333333333 0 0 0 "BB" 1979
7 1981 26.9411764705882 0 0 0 "BB" 1981
7 1982 27.4240740740741 0 0 0 "BB" 1982
7 1983 27.05 0 0 0 "BB" 1983
7 1984 26.9136363636364 0 0 0 "BB" 1984
7 1985 26.5111111111111 0 0 0 "BB" 1985
7 1986 27 0 0 0 "BB" 1986
7 1987 27.5473684210526 0 0 0 "BB" 1987
7 1988 27.2235294117647 0 0 0 "BB" 1988
7 1989 27.8342105263158 0 0 0 "BB" 1989
7 1990 27.2466666666667 0 0 0 "BB" 1990
7 1991 27.7275 0 0 0 "BB" 1991
7 1992 27.2714285714286 0 0 0 "BB" 1992
7 1993 27.6434782608696 0 0 0 "BB" 1993
7 1994 27.8148148148148 0 0 0 "BB" 1994
7 1995 27.5529411764706 0 0 0 "BB" 1995
7 1996 27.4136363636364 0 0 0 "BB" 1996
7 1997 27.3016129032258 0 0 0 "BB" 1997
7 1998 27.8392857142857 0 0 0 "BB" 1998
7 1999 27.3296296296296 0 0 0 "BB" 1999
7 2000 27.6946428571429 0 0 0 "BB" 2000
7 2001 27.6555555555556 0 0 0 "BB" 2001
7 2002 28.0711538461538 0 0 0 "BB" 2002
7 2003 27.702 0 0 0 "BB" 2003
7 2004 27.4981481481481 0 0 0 "BB" 2004
7 2008 27.82 0 0 0 "BB" 2008
7 2010 28.1380952380952 0 0 0 "BB" 2010
8 1977 27.5 0 0 0 "BB" 1977
8 1978 26.5 0 0 0 "BB" 1978
8 1979 27.5909090909091 0 0 0 "BB" 1979
8 1980 27.5833333333333 0 0 0 "BB" 1980
8 1981 27.1944444444444 0 0 0 "BB" 1981
8 1982 27.2476190476191 0 0 0 "BB" 1982
8 1983 27.12 0 0 0 "BB" 1983
8 1984 26.8411764705882 0 0 0 "BB" 1984
8 1985 26.446875 0 0 0 "BB" 1985
8 1986 27.4454545454545 0 0 0 "BB" 1986
8 1987 27.6078947368421 0 0 0 "BB" 1987
8 1988 26.9214285714286 0 0 0 "BB" 1988
8 1989 28.1366666666667 0 0 0 "BB" 1989
8 1990 27.8205882352941 0 0 0 "BB" 1990
8 1991 28.4033333333333 0 0 0 "BB" 1991
8 1992 27.4346153846154 0 0 0 "BB" 1992
8 1993 27.3683333333333 0 0 0 "BB" 1993
8 1994 27.665 0 0 0 "BB" 1994
8 1995 27.6722222222222 0 0 0 "BB" 1995
8 1996 27.4225 0 0 0 "BB" 1996
8 1997 26.9625 0 0 0 "BB" 1997
8 1998 28.292 0 0 0 "BB" 1998
8 1999 27.4827586206897 0 0 0 "BB" 1999
8 2000 28.2425925925926 0 0 0 "BB" 2000
8 2001 27.7410714285714 0 0 0 "BB" 2001
8 2002 27.9380952380952 0 0 0 "BB" 2002
8 2003 27.8769230769231 0 0 0 "BB" 2003
8 2004 27.9642857142857 0 0 0 "BB" 2004
8 2008 28.1809523809524 0 0 0 "BB" 2008
8 2010 28.35 0 0 0 "BB" 2010
9 1975 26.5 0 0 0 "BB" 1975
9 1977 27 0 0 0 "BB" 1977
9 1978 26.5 0 0 0 "BB" 1978
9 1979 27.375 0 0 0 "BB" 1979
9 1980 27.6428571428571 0 0 0 "BB" 1980
9 1981 27.1136363636364 0 0 0 "BB" 1981
9 1982 27.4840909090909 0 0 0 "BB" 1982
9 1983 27.3166666666667 0 0 0 "BB" 1983
9 1984 26.7333333333333 0 0 0 "BB" 1984
9 1985 26.9409090909091 0 0 0 "BB" 1985
9 1986 27.2125 0 0 0 "BB" 1986
9 1987 27.5033333333333 0 0 0 "BB" 1987
9 1988 27.1318181818182 0 0 0 "BB" 1988
9 1989 27.7055555555556 0 0 0 "BB" 1989
9 1990 27.7125 0 0 0 "BB" 1990
9 1991 27.51 0 0 0 "BB" 1991
9 1992 27.3409090909091 0 0 0 "BB" 1992
9 1993 27.5326923076923 0 0 0 "BB" 1993
9 1994 27.1326923076923 0 0 0 "BB" 1994
9 1995 27.5294117647059 0 0 0 "BB" 1995
9 1996 27.1571428571429 0 0 0 "BB" 1996
9 1997 27.5214285714286 0 0 0 "BB" 1997
9 1998 27.8340909090909 0 0 0 "BB" 1998
9 1999 27.7958333333333 0 0 0 "BB" 1999
9 2000 27.6958333333333 0 0 0 "BB" 2000
9 2001 27.7315789473684 0 0 0 "BB" 2001
9 2002 27.9425925925926 0 0 0 "BB" 2002
9 2003 28.1717391304348 0 0 0 "BB" 2003
9 2004 27.6772727272727 0 0 0 "BB" 2004
9 2008 27.9617647058824 0 0 0 "BB" 2008
9 2010 27.9309523809524 0 0 0 "BB" 2010
10 1973 26.8333333333333 0 0 0 "BB" 1973
10 1974 27.1666666666667 0 0 0 "BB" 1974
10 1975 26.25 0 0 0 "BB" 1975
10 1978 26.75 0 0 0 "BB" 1978
10 1979 27.4705882352941 0 0 0 "BB" 1979
10 1980 27.2777777777778 0 0 0 "BB" 1980
10 1981 27.1136363636364 0 0 0 "BB" 1981
10 1982 27.2615384615385 0 0 0 "BB" 1982
10 1983 26.7684210526316 0 0 0 "BB" 1983
10 1984 26.3096153846154 0 0 0 "BB" 1984
10 1985 26.49 0 0 0 "BB" 1985
10 1986 27.140625 0 0 0 "BB" 1986
10 1987 27.3433333333333 0 0 0 "BB" 1987
10 1988 26.9966666666667 0 0 0 "BB" 1988
10 1989 27.11 0 0 0 "BB" 1989
10 1990 27.44 0 0 0 "BB" 1990
10 1991 27.1 0 0 0 "BB" 1991
10 1992 27.5090909090909 0 0 0 "BB" 1992
10 1993 27.3592592592593 0 0 0 "BB" 1993
10 1994 27.0113636363636 0 0 0 "BB" 1994
10 1995 27.1588235294118 0 0 0 "BB" 1995
10 1996 27.2125 0 0 0 "BB" 1996
10 1997 27.8296296296296 0 0 0 "BB" 1997
10 1998 27.712962962963 0 0 0 "BB" 1998
10 1999 26.8533333333333 0 0 0 "BB" 1999
10 2000 27.7659090909091 0 0 0 "BB" 2000
10 2001 27.35 0 0 0 "BB" 2001
10 2002 27.575 0 0 0 "BB" 2002
10 2003 27.8517857142857 0 0 0 "BB" 2003
10 2004 28.4586956521739 0 0 0 "BB" 2004
10 2008 27.7928571428571 0 0 0 "BB" 2008
10 2010 28.1029411764706 0 0 0 "BB" 2010
11 1974 27 0 0 0 "BB" 1974
11 1975 25.25 0 0 0 "BB" 1975
11 1976 28.5 0 0 0 "BB" 1976
11 1978 26.1666666666667 0 0 0 "BB" 1978
11 1979 27.25 0 0 0 "BB" 1979
11 1980 27.28125 0 0 0 "BB" 1980
11 1981 27.1666666666667 0 0 0 "BB" 1981
11 1982 26.8854166666667 0 0 0 "BB" 1982
11 1983 27.2282608695652 0 0 0 "BB" 1983
11 1984 26.09375 0 0 0 "BB" 1984
11 1985 25.85625 0 0 0 "BB" 1985
11 1986 26.1730769230769 0 0 0 "BB" 1986
11 1987 27.009375 0 0 0 "BB" 1987
11 1988 26.5181818181818 0 0 0 "BB" 1988
11 1989 26.3166666666667 0 0 0 "BB" 1989
11 1990 27.2607142857143 0 0 0 "BB" 1990
11 1991 26.1866666666667 0 0 0 "BB" 1991
11 1992 27.0760869565217 0 0 0 "BB" 1992
11 1993 26.9772727272727 0 0 0 "BB" 1993
11 1994 27.266 0 0 0 "BB" 1994
11 1995 27.0833333333333 0 0 0 "BB" 1995
11 1996 26.9176470588235 0 0 0 "BB" 1996
11 1997 27.2444444444444 0 0 0 "BB" 1997
11 1998 27.71 0 0 0 "BB" 1998
11 1999 27.1961538461538 0 0 0 "BB" 1999
11 2000 26.952380952381 0 0 0 "BB" 2000
11 2001 27.2608695652174 0 0 0 "BB" 2001
11 2002 27.2277777777778 0 0 0 "BB" 2002
11 2003 27.5875 0 0 0 "BB" 2003
11 2004 27.354347826087 0 0 0 "BB" 2004
11 2008 27.3645833333333 0 0 0 "BB" 2008
11 2010 27.6 0 0 0 "BB" 2010
12 1976 25.5 0 0 0 "BB" 1976
12 1977 26.5 0 0 0 "BB" 1977
12 1978 25.75 0 0 0 "BB" 1978
12 1979 26.5 0 0 0 "BB" 1979
12 1980 25.3125 0 0 0 "BB" 1980
12 1981 26.0416666666667 0 0 0 "BB" 1981
12 1982 26.112962962963 0 0 0 "BB" 1982
12 1983 26.1208333333333 0 0 0 "BB" 1983
12 1984 25.2294117647059 0 0 0 "BB" 1984
12 1985 25.4166666666667 0 0 0 "BB" 1985
12 1986 25.7785714285714 0 0 0 "BB" 1986
12 1987 26.6441176470588 0 0 0 "BB" 1987
12 1988 25.715 0 0 0 "BB" 1988
12 1989 25.5464285714286 0 0 0 "BB" 1989
12 1990 25.8833333333333 0 0 0 "BB" 1990
12 1991 26.0388888888889 0 0 0 "BB" 1991
12 1992 26.076 0 0 0 "BB" 1992
12 1993 26.3725 0 0 0 "BB" 1993
12 1994 26.4875 0 0 0 "BB" 1994
12 1995 26.790625 0 0 0 "BB" 1995
12 1996 26.4333333333333 0 0 0 "BB" 1996
12 1997 26.9092592592593 0 0 0 "BB" 1997
12 1998 26.8214285714286 0 0 0 "BB" 1998
12 1999 26.3571428571429 0 0 0 "BB" 1999
12 2000 26.2425 0 0 0 "BB" 2000
12 2001 26.9714285714286 0 0 0 "BB" 2001
12 2002 27.0227272727273 0 0 0 "BB" 2002
12 2003 27.1413043478261 0 0 0 "BB" 2003
12 2004 26.6631578947368 0 0 0 "BB" 2004
12 2008 26.3409090909091 0 0 0 "BB" 2008
12 2010 27.1785714285714 0 0 0 "BB" 2010
