"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 2002 0.325 28.3125 0 0 0 "CF" 2002
3 2003 0.98 28.09 0 0 0 "CF" 2003
3 2004 2.91666666666667 27.5916666666667 0 0 0 "CF" 2004
3 2005 8.96666666666667 28.3166666666667 0 0 0 "CF" 2005
3 2006 24.1666666666667 27.475 0 0 0 "CF" 2006
3 2007 1 28.7666666666667 0 0 0 "CF" 2007
3 2008 0.5 28.37 0 0 0 "CF" 2008
3 2009 6.35 28.2875 0 0 0 "CF" 2009
3 2010 21.8 28.5357142857143 0 0 0 "CF" 2010
3 2011 1.7375 28.29375 0 0 0 "CF" 2011
3 2012 1.83333333333333 27.9833333333333 0 0 0 "CF" 2012
3 2013 7.09047619047619 27.9309523809524 0 0 0 "CF" 2013
3 2014 13.7913043478261 27.4630434782609 0 0 0 "CF" 2014
3 2015 11.1466666666667 27.5366666666667 0 0 0 "CF" 2015
3 2016 5.52941176470588 28.2823529411765 0 0 0 "CF" 2016
3 2017 6.87692307692308 27.9807692307692 0 0 0 "CF" 2017
3 2018 0.5 28.7 0 0 0 "CF" 2018
4 1970 7.26666666666667 26.9316666666667 0 0 0 "CF" 1970
4 1971 2.41 27.1116666666667 0 0 0 "CF" 1971
4 1972 1.37666666666667 26.345 0 0 0 "CF" 1972
4 1973 1.73666666666667 27.2516666666667 0 0 0 "CF" 1973
4 1974 5.26666666666667 27.2 0 0 0 "CF" 1974
4 1975 2.58620689655172 26.9862068965517 0 0 0 "CF" 1975
4 1976 4.21666666666667 26.7216666666667 0 0 0 "CF" 1976
4 1977 4.74666666666667 27.2483333333333 0 0 0 "CF" 1977
4 1978 0.356666666666667 25.955 0 0 0 "CF" 1978
4 1979 4.48 27.285 0 0 0 "CF" 1979
4 1980 7.57 27.3716666666667 0 0 0 "CF" 1980
4 1981 0.833333333333333 27 0 0 0 "CF" 1981
4 1983 23.9666666666667 27.5166666666667 0 0 0 "CF" 1983
4 1984 11.88 26.58 0 0 0 "CF" 1984
4 1985 3.5 26.3625 0 0 0 "CF" 1985
4 1986 3.8 26.65 0 0 0 "CF" 1986
4 1987 7.22 27.57 0 0 0 "CF" 1987
4 1988 2.8 27.15 0 0 0 "CF" 1988
4 1989 7.87142857142857 26.8285714285714 0 0 0 "CF" 1989
4 1991 2.8 27.75 0 0 0 "CF" 1991
4 1993 13.4 27.25 0 0 0 "CF" 1993
4 1994 1.96 27.6166666666667 0 0 0 "CF" 1994
4 1995 5.9625 27.490625 0 0 0 "CF" 1995
4 1996 7.32 27.13 0 0 0 "CF" 1996
4 1997 4.78333333333333 26.8041666666667 0 0 0 "CF" 1997
4 1998 5.95714285714286 27.7857142857143 0 0 0 "CF" 1998
4 1999 0 28.1 0 0 0 "CF" 1999
4 2000 3.22857142857143 27.8142857142857 0 0 0 "CF" 2000
4 2001 4.65555555555556 27.7388888888889 0 0 0 "CF" 2001
4 2002 1 27.35 0 0 0 "CF" 2002
4 2003 14.8714285714286 27.4714285714286 0 0 0 "CF" 2003
4 2004 3.1 26.3166666666667 0 0 0 "CF" 2004
4 2005 0 27.975 0 0 0 "CF" 2005
4 2006 0.6 27.51 0 0 0 "CF" 2006
4 2007 11.75 27.7 0 0 0 "CF" 2007
4 2008 21.18 27.6 0 0 0 "CF" 2008
4 2009 7.65833333333333 28.1625 0 0 0 "CF" 2009
4 2010 9.525 27.9125 0 0 0 "CF" 2010
4 2013 14.4642857142857 27.1857142857143 0 0 0 "CF" 2013
4 2014 4.77142857142857 28.1357142857143 0 0 0 "CF" 2014
4 2015 0 28 0 0 0 "CF" 2015
4 2016 6.4 28.08 0 0 0 "CF" 2016
4 2017 7.33636363636364 27.1590909090909 0 0 0 "CF" 2017
4 2018 3.17142857142857 27.5928571428571 0 0 0 "CF" 2018
5 1970 1.84666666666667 25.7216666666667 0 0 0 "CF" 1970
5 1971 1.12903225806452 26.2741935483871 0 0 0 "CF" 1971
5 1972 0.719354838709677 25.4741935483871 0 0 0 "CF" 1972
5 1973 1.21290322580645 26.0193548387097 0 0 0 "CF" 1973
5 1974 0.311538461538462 26.6730769230769 0 0 0 "CF" 1974
5 1975 3.21290322580645 25.9338709677419 0 0 0 "CF" 1975
5 1976 1.57741935483871 25.2741935483871 0 0 0 "CF" 1976
5 1977 0.532258064516129 26.291935483871 0 0 0 "CF" 1977
5 1978 0.0709677419354839 24.6354838709677 0 0 0 "CF" 1978
5 1979 1.55161290322581 26.108064516129 0 0 0 "CF" 1979
5 1980 3.03870967741935 25.7161290322581 0 0 0 "CF" 1980
5 1981 0 24.7857142857143 0 0 0 "CF" 1981
5 1982 6.23333333333333 24.9416666666667 0 0 0 "CF" 1982
5 1983 0 24.625 0 0 0 "CF" 1983
5 1984 11.6666666666667 26.1166666666667 0 0 0 "CF" 1984
5 1985 7.53333333333333 25.8916666666667 0 0 0 "CF" 1985
5 1986 8.6375 26.1 0 0 0 "CF" 1986
5 1987 8.3 25.7333333333333 0 0 0 "CF" 1987
5 1989 24.6333333333333 26.4 0 0 0 "CF" 1989
5 1990 5.95 25.525 0 0 0 "CF" 1990
5 1991 7.96666666666667 26.7833333333333 0 0 0 "CF" 1991
5 1994 34.1375 26.21875 0 0 0 "CF" 1994
5 1995 5.45 27.575 0 0 0 "CF" 1995
5 1997 1.66666666666667 26.5444444444444 0 0 0 "CF" 1997
5 1998 0 27.725 0 0 0 "CF" 1998
5 2000 16.6666666666667 26.5 0 0 0 "CF" 2000
5 2001 1.84 27.49 0 0 0 "CF" 2001
5 2003 0.136363636363636 26.8090909090909 0 0 0 "CF" 2003
5 2004 2.71428571428571 25.5571428571429 0 0 0 "CF" 2004
5 2006 0.166666666666667 27.7166666666667 0 0 0 "CF" 2006
5 2007 4.09 27.95 0 0 0 "CF" 2007
5 2008 7.75 27.5375 0 0 0 "CF" 2008
5 2009 1.74 27.5 0 0 0 "CF" 2009
5 2010 0.166666666666667 26.325 0 0 0 "CF" 2010
5 2012 0 26.5 0 0 0 "CF" 2012
5 2013 2.96666666666667 26.45 0 0 0 "CF" 2013
5 2014 2.1875 27.2 0 0 0 "CF" 2014
5 2015 6.6 27.5 0 0 0 "CF" 2015
5 2016 1.775 26.4125 0 0 0 "CF" 2016
5 2017 1.85714285714286 27.1928571428571 0 0 0 "CF" 2017
5 2018 15.58 27.29 0 0 0 "CF" 2018
6 1970 0 22.87 0 0 0 "CF" 1970
6 1971 0 23.5366666666667 0 0 0 "CF" 1971
6 1972 0.0466666666666667 21.9716666666667 0 0 0 "CF" 1972
6 1973 0.0233333333333333 23.0666666666667 0 0 0 "CF" 1973
6 1974 0 23.0283333333333 0 0 0 "CF" 1974
6 1975 0 23.5483333333333 0 0 0 "CF" 1975
6 1976 0 21.84 0 0 0 "CF" 1976
6 1977 0.00666666666666667 23.215 0 0 0 "CF" 1977
6 1978 0.0266666666666667 23.27 0 0 0 "CF" 1978
6 1979 0 23.2466666666667 0 0 0 "CF" 1979
6 1980 0 22.8266666666667 0 0 0 "CF" 1980
6 1981 0 23.0294117647059 0 0 0 "CF" 1981
6 1982 0 22.2 0 0 0 "CF" 1982
6 1986 0 23.25 0 0 0 "CF" 1986
6 1989 0.5 25.85 0 0 0 "CF" 1989
6 1993 0.166666666666667 23.5166666666667 0 0 0 "CF" 1993
6 1994 0 23.225 0 0 0 "CF" 1994
6 1996 0 25 0 0 0 "CF" 1996
6 1997 0 21.6 0 0 0 "CF" 1997
6 1998 24.4142857142857 25.7071428571429 0 0 0 "CF" 1998
6 2000 0.8 23.8 0 0 0 "CF" 2000
6 2001 0.35 25.0833333333333 0 0 0 "CF" 2001
6 2004 0.0615384615384615 24.0576923076923 0 0 0 "CF" 2004
6 2005 0 23.175 0 0 0 "CF" 2005
6 2006 0 26.1 0 0 0 "CF" 2006
6 2010 0 22.7 0 0 0 "CF" 2010
6 2012 0.266666666666667 25.4 0 0 0 "CF" 2012
6 2013 0.16 25.36 0 0 0 "CF" 2013
6 2014 0.833333333333333 25.3916666666667 0 0 0 "CF" 2014
6 2015 0.333333333333333 24.7666666666667 0 0 0 "CF" 2015
6 2017 0.25 25.15 0 0 0 "CF" 2017
7 1970 0.032258064516129 21.7112903225806 0 0 0 "CF" 1970
7 1971 0 21.7935483870968 0 0 0 "CF" 1971
7 1972 0 21.5532258064516 0 0 0 "CF" 1972
7 1973 0.0129032258064516 22.1129032258065 0 0 0 "CF" 1973
7 1974 0 21.4338709677419 0 0 0 "CF" 1974
7 1975 0.0225806451612903 21.8806451612903 0 0 0 "CF" 1975
7 1976 0.00645161290322581 20.841935483871 0 0 0 "CF" 1976
7 1977 0 21.6693548387097 0 0 0 "CF" 1977
7 1978 0 21.5306451612903 0 0 0 "CF" 1978
7 1979 0.032258064516129 22.1693548387097 0 0 0 "CF" 1979
7 1980 0.0161290322580645 21.4596774193548 0 0 0 "CF" 1980
7 1981 0 21.5 0 0 0 "CF" 1981
7 1986 0 22.25 0 0 0 "CF" 1986
7 1990 0 21.6 0 0 0 "CF" 1990
7 1991 0.25 23.1 0 0 0 "CF" 1991
7 1993 0.666666666666667 23.1 0 0 0 "CF" 1993
7 1998 0 25.45 0 0 0 "CF" 1998
7 2004 0 22.8642857142857 0 0 0 "CF" 2004
7 2005 0.15 22.3 0 0 0 "CF" 2005
7 2006 0.075 23.9875 0 0 0 "CF" 2006
7 2007 0 23.775 0 0 0 "CF" 2007
7 2008 2 23.05 0 0 0 "CF" 2008
7 2009 0 23.9333333333333 0 0 0 "CF" 2009
7 2010 0.46 23.94 0 0 0 "CF" 2010
7 2012 0 23.7 0 0 0 "CF" 2012
7 2013 0 22.2166666666667 0 0 0 "CF" 2013
7 2014 0 22.2666666666667 0 0 0 "CF" 2014
7 2015 0 22.95 0 0 0 "CF" 2015
7 2016 0 23.9 0 0 0 "CF" 2016
8 1970 0.124137931034483 22.4672413793103 0 0 0 "CF" 1970
8 1971 0.00967741935483871 21.7516129032258 0 0 0 "CF" 1971
8 1972 0 21.2677419354839 0 0 0 "CF" 1972
8 1973 0 21.9709677419355 0 0 0 "CF" 1973
8 1974 0.0419354838709677 21.8854838709677 0 0 0 "CF" 1974
8 1975 0 21.7112903225806 0 0 0 "CF" 1975
8 1976 0.0290322580645161 21.8322580645161 0 0 0 "CF" 1976
8 1977 0.032258064516129 22.4661290322581 0 0 0 "CF" 1977
8 1978 0.0709677419354839 22.1322580645161 0 0 0 "CF" 1978
8 1979 0.0870967741935484 22.0161290322581 0 0 0 "CF" 1979
8 1980 0 21.7241935483871 0 0 0 "CF" 1980
8 1981 0 22 0 0 0 "CF" 1981
8 1983 0.5 22.1 0 0 0 "CF" 1983
8 1985 0 22.6 0 0 0 "CF" 1985
8 1987 1 23 0 0 0 "CF" 1987
8 1988 0.5 23.15 0 0 0 "CF" 1988
8 1990 0 21.9 0 0 0 "CF" 1990
8 1991 182.75 22.3125 0 0 0 "CF" 1991
8 1992 0.25 22.225 0 0 0 "CF" 1992
8 1993 0.55 22.9416666666667 0 0 0 "CF" 1993
8 1994 0 22.9166666666667 0 0 0 "CF" 1994
8 1995 0.06 24 0 0 0 "CF" 1995
8 1996 0.166666666666667 23 0 0 0 "CF" 1996
8 1998 0 23.2 0 0 0 "CF" 1998
8 2000 0 22.85 0 0 0 "CF" 2000
8 2001 0.4 22.775 0 0 0 "CF" 2001
8 2004 0.185714285714286 23.4142857142857 0 0 0 "CF" 2004
8 2005 0 23.55 0 0 0 "CF" 2005
8 2006 51.7 23.525 0 0 0 "CF" 2006
8 2007 0.2 23.625 0 0 0 "CF" 2007
8 2008 0.5 24.5625 0 0 0 "CF" 2008
8 2009 0.0833333333333333 24.025 0 0 0 "CF" 2009
8 2010 0.15 22.8625 0 0 0 "CF" 2010
8 2011 0 22.2 0 0 0 "CF" 2011
8 2012 0 24.25 0 0 0 "CF" 2012
8 2013 0.36 23.74 0 0 0 "CF" 2013
8 2014 0.075 23.2125 0 0 0 "CF" 2014
8 2015 0.16 22.65 0 0 0 "CF" 2015
8 2016 0 24.0166666666667 0 0 0 "CF" 2016
8 2017 0.15 22.675 0 0 0 "CF" 2017
8 2018 1 23.55 0 0 0 "CF" 2018
9 1970 0.573333333333333 23.9883333333333 0 0 0 "CF" 1970
9 1971 0.13 23.1066666666667 0 0 0 "CF" 1971
9 1972 0.366666666666667 22.9416666666667 0 0 0 "CF" 1972
9 1973 0.456666666666667 23.875 0 0 0 "CF" 1973
9 1974 0.117241379310345 23.4775862068966 0 0 0 "CF" 1974
9 1975 0.193333333333333 23.8933333333333 0 0 0 "CF" 1975
9 1976 0.506666666666667 23.6 0 0 0 "CF" 1976
9 1977 0.873333333333333 24.3166666666667 0 0 0 "CF" 1977
9 1978 0.86 23.3916666666667 0 0 0 "CF" 1978
9 1979 0.323333333333333 23.5533333333333 0 0 0 "CF" 1979
9 1980 0.26 24.0083333333333 0 0 0 "CF" 1980
9 1981 0 22.4285714285714 0 0 0 "CF" 1981
9 1982 0.455555555555556 22.6222222222222 0 0 0 "CF" 1982
9 1983 0.4 23.65 0 0 0 "CF" 1983
9 1984 21.6 24.71 0 0 0 "CF" 1984
9 1986 0 23.65 0 0 0 "CF" 1986
9 1987 0.5 24.1 0 0 0 "CF" 1987
9 1988 0.5 24.2625 0 0 0 "CF" 1988
9 1990 0.0857142857142857 24.4642857142857 0 0 0 "CF" 1990
9 1991 1.72 23.4 0 0 0 "CF" 1991
9 1992 0.3 23.55 0 0 0 "CF" 1992
9 1993 0 23.5166666666667 0 0 0 "CF" 1993
9 1994 0.3125 24.71875 0 0 0 "CF" 1994
9 1995 0.555555555555556 25.1055555555556 0 0 0 "CF" 1995
9 1996 0.511111111111111 24.7666666666667 0 0 0 "CF" 1996
9 1997 2.15 25.3125 0 0 0 "CF" 1997
9 1998 4.06666666666667 25.2416666666667 0 0 0 "CF" 1998
9 2000 3.59 24.64 0 0 0 "CF" 2000
9 2001 0.42 23.58 0 0 0 "CF" 2001
9 2004 0.266666666666667 24.975 0 0 0 "CF" 2004
9 2005 0.216666666666667 25.2333333333333 0 0 0 "CF" 2005
9 2006 0.328571428571429 24.2 0 0 0 "CF" 2006
9 2007 0.222222222222222 25.4277777777778 0 0 0 "CF" 2007
9 2008 0.4 25.0611111111111 0 0 0 "CF" 2008
9 2009 1.69090909090909 25.3 0 0 0 "CF" 2009
9 2010 0 24.4 0 0 0 "CF" 2010
9 2012 0.86 25.09 0 0 0 "CF" 2012
9 2013 0.338461538461538 23.9192307692308 0 0 0 "CF" 2013
9 2014 0.163636363636364 24.3954545454545 0 0 0 "CF" 2014
9 2015 0.383333333333333 24.2388888888889 0 0 0 "CF" 2015
9 2016 1.25 25.1527777777778 0 0 0 "CF" 2016
9 2017 1.73 25.545 0 0 0 "CF" 2017
9 2018 0.075 24.75 0 0 0 "CF" 2018
10 1970 2.65806451612903 25.1774193548387 0 0 0 "CF" 1970
10 1971 3.13870967741935 24.8241935483871 0 0 0 "CF" 1971
10 1972 0.958064516129032 24.9483870967742 0 0 0 "CF" 1972
10 1973 0.993548387096774 26.0338709677419 0 0 0 "CF" 1973
10 1974 1.03870967741935 25.0354838709677 0 0 0 "CF" 1974
10 1975 3.89677419354839 25.0467741935484 0 0 0 "CF" 1975
10 1976 1.24838709677419 24.5306451612903 0 0 0 "CF" 1976
10 1977 1.90967741935484 25.5532258064516 0 0 0 "CF" 1977
10 1978 0.790322580645161 25.3612903225806 0 0 0 "CF" 1978
10 1979 0.545161290322581 24.8822580645161 0 0 0 "CF" 1979
10 1980 0.906451612903226 25.5629032258065 0 0 0 "CF" 1980
10 1981 4.25 25.5625 0 0 0 "CF" 1981
10 1982 0.185714285714286 24.8571428571429 0 0 0 "CF" 1982
10 1983 1.56363636363636 25.05 0 0 0 "CF" 1983
10 1984 2.69 26.06 0 0 0 "CF" 1984
10 1986 1.55714285714286 24.1285714285714 0 0 0 "CF" 1986
10 1987 0.388888888888889 25.2388888888889 0 0 0 "CF" 1987
10 1988 0.383333333333333 25.2083333333333 0 0 0 "CF" 1988
10 1989 5.33333333333333 25.0166666666667 0 0 0 "CF" 1989
10 1990 40.78 26.04 0 0 0 "CF" 1990
10 1991 4.06666666666667 25.0333333333333 0 0 0 "CF" 1991
10 1992 0.075 25.1 0 0 0 "CF" 1992
10 1993 1.775 26.95 0 0 0 "CF" 1993
10 1994 5.22666666666667 25.7133333333333 0 0 0 "CF" 1994
10 1995 1.8 26 0 0 0 "CF" 1995
10 1996 1.39 25.735 0 0 0 "CF" 1996
10 1998 7.36363636363636 26.2772727272727 0 0 0 "CF" 1998
10 1999 5.62666666666667 26.1566666666667 0 0 0 "CF" 1999
10 2000 4.12857142857143 26.2107142857143 0 0 0 "CF" 2000
10 2001 0.633333333333333 25.94 0 0 0 "CF" 2001
10 2002 0.5 26.925 0 0 0 "CF" 2002
10 2003 2 27.15 0 0 0 "CF" 2003
10 2004 2.5 25.9166666666667 0 0 0 "CF" 2004
10 2005 6.97692307692308 26.45 0 0 0 "CF" 2005
10 2006 15.11 26.275 0 0 0 "CF" 2006
10 2007 10.4727272727273 26.3954545454545 0 0 0 "CF" 2007
10 2008 3.65555555555556 26.6055555555556 0 0 0 "CF" 2008
10 2009 6.2 26.665 0 0 0 "CF" 2009
10 2010 5.775 27.1625 0 0 0 "CF" 2010
10 2011 0.1 26.8333333333333 0 0 0 "CF" 2011
10 2012 4.63157894736842 26.3921052631579 0 0 0 "CF" 2012
10 2013 0.977272727272727 25.9613636363636 0 0 0 "CF" 2013
10 2014 2.46923076923077 26.1730769230769 0 0 0 "CF" 2014
10 2015 1.1625 26.55 0 0 0 "CF" 2015
10 2016 1.665 26.6075 0 0 0 "CF" 2016
10 2017 0.9875 26.6625 0 0 0 "CF" 2017
10 2018 1.86666666666667 25.9 0 0 0 "CF" 2018
11 1970 14.64 25.5266666666667 0 0 0 "CF" 1970
11 1971 3.63 24.825 0 0 0 "CF" 1971
11 1972 12.0933333333333 25.93 0 0 0 "CF" 1972
11 1973 9.07 25.6216666666667 0 0 0 "CF" 1973
11 1974 9.68 25.51 0 0 0 "CF" 1974
11 1975 19.58 25.51 0 0 0 "CF" 1975
11 1976 1.29 25.7616666666667 0 0 0 "CF" 1976
11 1977 3.45 25.975 0 0 0 "CF" 1977
11 1978 6.36333333333333 25.8833333333333 0 0 0 "CF" 1978
11 1979 0.293333333333333 26.0016666666667 0 0 0 "CF" 1979
11 1980 6.20333333333333 25.6116666666667 0 0 0 "CF" 1980
11 1981 2.58333333333333 25.625 0 0 0 "CF" 1981
11 1982 9.11111111111111 25.6055555555556 0 0 0 "CF" 1982
11 1983 49.8571428571429 26.0714285714286 0 0 0 "CF" 1983
11 1984 28.6083333333333 25.45 0 0 0 "CF" 1984
11 1985 3.3 26.4166666666667 0 0 0 "CF" 1985
11 1986 4.31428571428571 25.0714285714286 0 0 0 "CF" 1986
11 1987 35.1 26.95 0 0 0 "CF" 1987
11 1988 18.64 26.34 0 0 0 "CF" 1988
11 1989 2.05 26.05 0 0 0 "CF" 1989
11 1990 94.44 26.55 0 0 0 "CF" 1990
11 1991 0.15 26.475 0 0 0 "CF" 1991
11 1992 2.7 25.4833333333333 0 0 0 "CF" 1992
11 1993 49.525 25.9 0 0 0 "CF" 1993
11 1994 7.25454545454545 26.3954545454545 0 0 0 "CF" 1994
11 1995 15.375 26.675 0 0 0 "CF" 1995
11 1996 6.38235294117647 26.0147058823529 0 0 0 "CF" 1996
11 1998 0.625 27.4375 0 0 0 "CF" 1998
11 1999 26.8428571428571 26.0714285714286 0 0 0 "CF" 1999
11 2000 12.8 26.5083333333333 0 0 0 "CF" 2000
11 2001 0.2 26.75 0 0 0 "CF" 2001
11 2002 3.14444444444444 26.4277777777778 0 0 0 "CF" 2002
11 2003 1.64666666666667 27.0166666666667 0 0 0 "CF" 2003
11 2004 12.2285714285714 26.8571428571429 0 0 0 "CF" 2004
11 2005 1.52857142857143 26.8785714285714 0 0 0 "CF" 2005
11 2006 4.5375 26.54375 0 0 0 "CF" 2006
11 2007 28.52 27.285 0 0 0 "CF" 2007
