"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 2005 1.18333333333333 13.0375 0 0 0 "FK" 2005
2 2006 3.2 10.6730769230769 0 0 0 "FK" 2006
2 2007 3.6375 8.65625 0 0 0 "FK" 2007
2 2008 19.4 8.71666666666667 0 0 0 "FK" 2008
2 2009 2.90909090909091 10.3954545454545 0 0 0 "FK" 2009
2 2010 2.1 8.71 0 0 0 "FK" 2010
2 2011 0.918181818181818 12.3636363636364 0 0 0 "FK" 2011
2 2012 1.53571428571429 9.45 0 0 0 "FK" 2012
2 2013 1.88333333333333 9.60416666666667 0 0 0 "FK" 2013
2 2014 0.916666666666667 10.1166666666667 0 0 0 "FK" 2014
3 1992 1.59090909090909 8.67272727272727 0 0 0 "FK" 1992
3 1993 0.71875 10.33125 0 0 0 "FK" 1993
3 1994 2.01818181818182 8.95 0 0 0 "FK" 1994
3 1995 1.97 10.39 0 0 0 "FK" 1995
3 1996 0.111111111111111 10.3611111111111 0 0 0 "FK" 1996
3 1997 1.375 9.27916666666667 0 0 0 "FK" 1997
3 1998 1.04444444444444 10.4666666666667 0 0 0 "FK" 1998
3 2000 2.225 10.60625 0 0 0 "FK" 2000
3 2001 1.06 9.36 0 0 0 "FK" 2001
3 2002 1.7125 8.14375 0 0 0 "FK" 2002
3 2003 2.4 8.27 0 0 0 "FK" 2003
3 2004 1.98333333333333 12.3916666666667 0 0 0 "FK" 2004
3 2005 3.44444444444444 8.26111111111111 0 0 0 "FK" 2005
3 2006 0.25 11.4875 0 0 0 "FK" 2006
3 2007 1.22857142857143 9.53571428571428 0 0 0 "FK" 2007
3 2008 3.5 10.95 0 0 0 "FK" 2008
3 2009 1.68888888888889 9.03333333333333 0 0 0 "FK" 2009
3 2010 2.26 8.98 0 0 0 "FK" 2010
3 2011 1.38181818181818 10.1272727272727 0 0 0 "FK" 2011
3 2012 0.964285714285714 9.78571428571428 0 0 0 "FK" 2012
3 2013 0.5 9.00555555555556 0 0 0 "FK" 2013
3 2014 0.471428571428571 8 0 0 0 "FK" 2014
4 1992 1.025 7.2 0 0 0 "FK" 1992
4 1993 2.15 6.81 0 0 0 "FK" 1993
4 1994 2.94285714285714 7.86428571428571 0 0 0 "FK" 1994
4 1995 1.02857142857143 7.96785714285714 0 0 0 "FK" 1995
4 1996 4.40833333333333 6.69166666666667 0 0 0 "FK" 1996
4 1997 2.85 7.49 0 0 0 "FK" 1997
4 1998 0.25 7.65 0 0 0 "FK" 1998
4 2000 2.17142857142857 7.42857142857143 0 0 0 "FK" 2000
4 2001 7.4 6.7875 0 0 0 "FK" 2001
4 2002 2.75 5.26666666666667 0 0 0 "FK" 2002
4 2003 1.66363636363636 7.03636363636364 0 0 0 "FK" 2003
4 2004 3.80909090909091 8.44545454545455 0 0 0 "FK" 2004
4 2005 1.14 6.585 0 0 0 "FK" 2005
4 2006 2.32857142857143 7.88571428571429 0 0 0 "FK" 2006
4 2007 1.16 6.74 0 0 0 "FK" 2007
4 2008 4.87 5.45 0 0 0 "FK" 2008
4 2009 0.25 7.1125 0 0 0 "FK" 2009
4 2010 15.65 7.26666666666667 0 0 0 "FK" 2010
4 2011 2.04 5.96 0 0 0 "FK" 2011
4 2012 1.64666666666667 5.75666666666667 0 0 0 "FK" 2012
4 2013 0.428571428571429 9.37142857142857 0 0 0 "FK" 2013
4 2014 4.61666666666667 5.5 0 0 0 "FK" 2014
5 1992 1.43333333333333 4.05 0 0 0 "FK" 1992
5 1993 0.45 4.775 0 0 0 "FK" 1993
5 1994 0.91 4.11 0 0 0 "FK" 1994
5 1995 2.22857142857143 5.17857142857143 0 0 0 "FK" 1995
5 1996 2.34615384615385 5.27307692307692 0 0 0 "FK" 1996
5 1997 0.91875 3.765625 0 0 0 "FK" 1997
5 1998 0.78 4.145 0 0 0 "FK" 1998
5 2000 1.03333333333333 2.41666666666667 0 0 0 "FK" 2000
5 2001 1.22857142857143 4.72142857142857 0 0 0 "FK" 2001
5 2002 1.8 2.46111111111111 0 0 0 "FK" 2002
5 2003 1.51 6.255 0 0 0 "FK" 2003
5 2004 0.5 4.5 0 0 0 "FK" 2004
5 2005 1.9 3.24 0 0 0 "FK" 2005
5 2006 1.52 4.34 0 0 0 "FK" 2006
5 2007 1.72857142857143 2.87857142857143 0 0 0 "FK" 2007
5 2008 0.716666666666667 4.425 0 0 0 "FK" 2008
5 2009 2.9 5.01666666666667 0 0 0 "FK" 2009
5 2010 0.2 6.425 0 0 0 "FK" 2010
5 2011 2.23846153846154 5.01538461538462 0 0 0 "FK" 2011
5 2012 1.25714285714286 4.87142857142857 0 0 0 "FK" 2012
5 2013 0.536363636363636 5.17727272727273 0 0 0 "FK" 2013
5 2014 0.477777777777778 5.06666666666667 0 0 0 "FK" 2014
5 2016 1.15 5.5 0 0 0 "FK" 2016
6 1992 1.87692307692308 2.04230769230769 0 0 0 "FK" 1992
6 1993 0.76 3.095 0 0 0 "FK" 1993
6 1994 0.222222222222222 2.15555555555556 0 0 0 "FK" 1994
6 1995 0.4 1.31428571428571 0 0 0 "FK" 1995
6 1996 0.416666666666667 2.34166666666667 0 0 0 "FK" 1996
6 1997 0.375 2.34375 0 0 0 "FK" 1997
6 1998 0.625 4.6875 0 0 0 "FK" 1998
6 2000 1.41111111111111 3.25 0 0 0 "FK" 2000
6 2001 2.375 3.1625 0 0 0 "FK" 2001
6 2002 1.63333333333333 -0.366666666666667 0 0 0 "FK" 2002
6 2003 1.45 1.7125 0 0 0 "FK" 2003
6 2004 1.22 2.47 0 0 0 "FK" 2004
6 2005 0 2.16 0 0 0 "FK" 2005
6 2006 0.76 2.67 0 0 0 "FK" 2006
6 2007 1.75 1.925 0 0 0 "FK" 2007
6 2008 1.08 1.96 0 0 0 "FK" 2008
6 2009 0.9125 2.0625 0 0 0 "FK" 2009
6 2010 1.26666666666667 2.25 0 0 0 "FK" 2010
6 2011 4.17142857142857 2.42142857142857 0 0 0 "FK" 2011
6 2012 0.6 2.82 0 0 0 "FK" 2012
6 2013 2.15 6.8 0 0 0 "FK" 2013
6 2014 1.87272727272727 4.35909090909091 0 0 0 "FK" 2014
6 2016 0.25 6.425 0 0 0 "FK" 2016
7 1992 0.554545454545455 2.03636363636364 0 0 0 "FK" 1992
7 1993 0.25 2.37916666666667 0 0 0 "FK" 1993
7 1994 0.875 0.5 0 0 0 "FK" 1994
7 1995 2.78571428571429 0.357142857142857 0 0 0 "FK" 1995
7 1996 0.25 3.38125 0 0 0 "FK" 1996
7 1997 0.8125 0.04375 0 0 0 "FK" 1997
7 1998 1.83333333333333 4.55 0 0 0 "FK" 1998
7 2000 1.01818181818182 0.968181818181818 0 0 0 "FK" 2000
7 2001 0.46 -2.15 0 0 0 "FK" 2001
7 2002 6.12222222222222 1.76666666666667 0 0 0 "FK" 2002
7 2003 0.663636363636364 4.73181818181818 0 0 0 "FK" 2003
7 2004 1.66666666666667 2.87083333333333 0 0 0 "FK" 2004
7 2005 0.95 2.68125 0 0 0 "FK" 2005
7 2006 2.625 2.45625 0 0 0 "FK" 2006
7 2007 1.46363636363636 0.195454545454545 0 0 0 "FK" 2007
7 2008 2.025 1.65 0 0 0 "FK" 2008
7 2009 1.1375 1.59375 0 0 0 "FK" 2009
7 2010 7.5 2.025 0 0 0 "FK" 2010
7 2011 2.1125 2.7 0 0 0 "FK" 2011
7 2012 1.08181818181818 1.53636363636364 0 0 0 "FK" 2012
7 2013 0.842857142857143 3.35 0 0 0 "FK" 2013
7 2014 2.0375 4.03125 0 0 0 "FK" 2014
8 1991 0.075 4.13125 0 0 0 "FK" 1991
8 1992 0.425 3.90833333333333 0 0 0 "FK" 1992
8 1993 0.0909090909090909 4.79090909090909 0 0 0 "FK" 1993
8 1994 0.428571428571429 4.02857142857143 0 0 0 "FK" 1994
8 1995 0.4375 0.69375 0 0 0 "FK" 1995
8 1996 0.8 4.14583333333333 0 0 0 "FK" 1996
8 1997 1.21111111111111 4.58888888888889 0 0 0 "FK" 1997
8 1998 4.73333333333333 3.95 0 0 0 "FK" 1998
8 2000 1.12 2.4 0 0 0 "FK" 2000
8 2001 2 3.8 0 0 0 "FK" 2001
8 2002 0.416666666666667 3.37916666666667 0 0 0 "FK" 2002
8 2003 0.3 4.9 0 0 0 "FK" 2003
8 2004 0.375 3.55625 0 0 0 "FK" 2004
8 2005 1.2625 3.6125 0 0 0 "FK" 2005
8 2006 1.68333333333333 2.33333333333333 0 0 0 "FK" 2006
8 2007 1 3.55 0 0 0 "FK" 2007
8 2008 5.06666666666667 1.40555555555556 0 0 0 "FK" 2008
8 2009 1.08 2.75 0 0 0 "FK" 2009
8 2010 1.30769230769231 4.80769230769231 0 0 0 "FK" 2010
8 2011 2.2875 1.975 0 0 0 "FK" 2011
8 2012 0.741666666666667 4.59166666666667 0 0 0 "FK" 2012
8 2013 1.23 3.225 0 0 0 "FK" 2013
8 2014 1.3375 3.2125 0 0 0 "FK" 2014
9 1991 0.95 3.49166666666667 0 0 0 "FK" 1991
9 1992 0.3 4.18666666666667 0 0 0 "FK" 1992
9 1993 0.115384615384615 5.53461538461538 0 0 0 "FK" 1993
9 1994 1.12222222222222 4.98888888888889 0 0 0 "FK" 1994
9 1995 0.285714285714286 4.01428571428571 0 0 0 "FK" 1995
9 1996 1.13076923076923 5.93076923076923 0 0 0 "FK" 1996
9 1997 0.993333333333333 3.26 0 0 0 "FK" 1997
9 2000 2.08333333333333 1.97916666666667 0 0 0 "FK" 2000
9 2001 0.822222222222222 4.31666666666667 0 0 0 "FK" 2001
9 2002 3.24 3.91 0 0 0 "FK" 2002
9 2003 2.1 5.615 0 0 0 "FK" 2003
9 2004 1.06666666666667 4.84166666666667 0 0 0 "FK" 2004
9 2005 0.2 6.58 0 0 0 "FK" 2005
9 2006 2.775 2.26875 0 0 0 "FK" 2006
9 2007 0.2 6.49 0 0 0 "FK" 2007
9 2008 3.2 4.39 0 0 0 "FK" 2008
9 2009 0.666666666666667 5.68888888888889 0 0 0 "FK" 2009
9 2010 0.26 5.625 0 0 0 "FK" 2010
9 2011 0.136363636363636 4.55454545454545 0 0 0 "FK" 2011
9 2012 0.964285714285714 5.54285714285714 0 0 0 "FK" 2012
9 2013 0.833333333333333 4.47666666666667 0 0 0 "FK" 2013
9 2014 3.35 4.98 0 0 0 "FK" 2014
9 2018 5.85 6.2 0 0 0 "FK" 2018
10 1991 1.04615384615385 5.29230769230769 0 0 0 "FK" 1991
10 1992 0.74 7.09333333333333 0 0 0 "FK" 1992
10 1993 0.876923076923077 7.96153846153846 0 0 0 "FK" 1993
10 1994 2.09166666666667 5.90833333333333 0 0 0 "FK" 1994
10 1995 1.18333333333333 7.03333333333333 0 0 0 "FK" 1995
10 1996 2.625 6.00625 0 0 0 "FK" 1996
10 1997 1 7.65 0 0 0 "FK" 1997
10 1999 0 8.7 0 0 0 "FK" 1999
10 2000 1.27272727272727 5.37272727272727 0 0 0 "FK" 2000
10 2001 0.725 6.625 0 0 0 "FK" 2001
10 2002 1.26 5.725 0 0 0 "FK" 2002
10 2003 0.985714285714286 6.14285714285714 0 0 0 "FK" 2003
10 2004 1.65454545454545 6.38636363636364 0 0 0 "FK" 2004
10 2005 2.66666666666667 4.93333333333333 0 0 0 "FK" 2005
10 2006 0.8 6.38181818181818 0 0 0 "FK" 2006
10 2007 3.32857142857143 6.67857142857143 0 0 0 "FK" 2007
10 2008 1.525 5.2625 0 0 0 "FK" 2008
10 2009 2.24 6.95 0 0 0 "FK" 2009
10 2010 1.09230769230769 7.57692307692308 0 0 0 "FK" 2010
10 2011 0.1625 6.1 0 0 0 "FK" 2011
10 2012 2.05 7.15357142857143 0 0 0 "FK" 2012
10 2013 1.0625 7.80625 0 0 0 "FK" 2013
10 2014 0.569230769230769 7.56153846153846 0 0 0 "FK" 2014
10 2018 2.26 4.64 0 0 0 "FK" 2018
11 1991 0.558333333333333 8.825 0 0 0 "FK" 1991
11 1992 1.72142857142857 7.475 0 0 0 "FK" 1992
11 1993 1.16666666666667 10.95 0 0 0 "FK" 1993
11 1994 0.111111111111111 8.12777777777778 0 0 0 "FK" 1994
11 1995 0.846153846153846 9.12692307692308 0 0 0 "FK" 1995
11 1996 1.17272727272727 10.5545454545455 0 0 0 "FK" 1996
11 1997 2.8 9.39 0 0 0 "FK" 1997
11 1999 0.9125 8.6375 0 0 0 "FK" 1999
11 2000 1.3 7.725 0 0 0 "FK" 2000
11 2001 1.5 8.325 0 0 0 "FK" 2001
11 2002 2.44 6.595 0 0 0 "FK" 2002
11 2003 5.04444444444444 6.95 0 0 0 "FK" 2003
11 2004 0.1 10.02 0 0 0 "FK" 2004
11 2005 1.24166666666667 9.14166666666667 0 0 0 "FK" 2005
11 2006 1.58333333333333 8.69583333333333 0 0 0 "FK" 2006
11 2007 4.00909090909091 4.82272727272727 0 0 0 "FK" 2007
11 2008 4 9.87 0 0 0 "FK" 2008
11 2009 4.35454545454545 5.79090909090909 0 0 0 "FK" 2009
11 2010 0.493333333333333 8.95333333333333 0 0 0 "FK" 2010
11 2011 0.345454545454545 11.0954545454545 0 0 0 "FK" 2011
11 2012 2.51666666666667 8.80833333333333 0 0 0 "FK" 2012
11 2013 1.475 8.52083333333333 0 0 0 "FK" 2013
11 2018 0.233333333333333 9.83888888888889 0 0 0 "FK" 2018
12 1991 2.18 9.495 0 0 0 "FK" 1991
12 1992 2.00714285714286 11.8964285714286 0 0 0 "FK" 1992
12 1993 1.12307692307692 9.90769230769231 0 0 0 "FK" 1993
12 1994 2.23636363636364 10.0136363636364 0 0 0 "FK" 1994
12 1995 0.583333333333333 8.1 0 0 0 "FK" 1995
12 1996 2.175 9.94583333333333 0 0 0 "FK" 1996
12 1997 3.11333333333333 9.54 0 0 0 "FK" 1997
12 1999 1.35714285714286 10.45 0 0 0 "FK" 1999
12 2000 3.20714285714286 7.98214285714286 0 0 0 "FK" 2000
12 2001 3.92857142857143 11.0285714285714 0 0 0 "FK" 2001
12 2002 2.24166666666667 11.125 0 0 0 "FK" 2002
12 2003 2.20625 9.8625 0 0 0 "FK" 2003
12 2004 1.72 11.65 0 0 0 "FK" 2004
12 2005 2 7.50714285714286 0 0 0 "FK" 2005
12 2006 1.92 10.75 0 0 0 "FK" 2006
12 2007 3.63333333333333 6.66666666666667 0 0 0 "FK" 2007
12 2008 3.05 10.725 0 0 0 "FK" 2008
12 2009 5.22307692307692 10.5423076923077 0 0 0 "FK" 2009
12 2010 3.39285714285714 9.01428571428571 0 0 0 "FK" 2010
12 2011 2.25 11.68125 0 0 0 "FK" 2011
12 2012 10.28125 8.428125 0 0 0 "FK" 2012
12 2013 0.84 7.095 0 0 0 "FK" 2013
12 2018 1.03636363636364 12.6409090909091 0 0 0 "FK" 2018
