"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
5 1978 2.90322580645161 32.2225806451613 0 0 0 "CD" 1978
5 1988 9 33.8333333333333 0 0 0 "CD" 1988
5 1989 0.1 33.2833333333333 0 0 0 "CD" 1989
5 1991 63.475 28.75 0 0 0 "CD" 1991
5 1992 3.95 31.875 0 0 0 "CD" 1992
5 1993 5.72857142857143 31.9142857142857 0 0 0 "CD" 1993
5 1994 3 31.25 0 0 0 "CD" 1994
5 1995 135.9 33 0 0 0 "CD" 1995
5 1997 0 33.9625 0 0 0 "CD" 1997
5 2001 0 32.25 0 0 0 "CD" 2001
5 2003 0.1 34.735 0 0 0 "CD" 2003
5 2004 1.85714285714286 33.8142857142857 0 0 0 "CD" 2004
5 2005 3.63333333333333 32.5666666666667 0 0 0 "CD" 2005
5 2006 9.4 30.75 0 0 0 "CD" 2006
5 2007 1 34.69 0 0 0 "CD" 2007
5 2008 7.5 32.925 0 0 0 "CD" 2008
5 2011 0 32.75 0 0 0 "CD" 2011
5 2012 0 30.25 0 0 0 "CD" 2012
5 2013 3 34.2 0 0 0 "CD" 2013
5 2014 4.65714285714286 31.8071428571429 0 0 0 "CD" 2014
5 2016 23 31.225 0 0 0 "CD" 2016
5 2017 3.63333333333333 33.5666666666667 0 0 0 "CD" 2017
6 1970 1.01 31.8366666666667 0 0 0 "CD" 1970
6 1971 0.0533333333333333 32.0983333333333 0 0 0 "CD" 1971
6 1972 3.21333333333333 30.8416666666667 0 0 0 "CD" 1972
6 1973 0.623333333333333 32.875 0 0 0 "CD" 1973
6 1974 0.803333333333333 31.82 0 0 0 "CD" 1974
6 1975 1.46666666666667 31.5116666666667 0 0 0 "CD" 1975
6 1976 3.38333333333333 30.12 0 0 0 "CD" 1976
6 1977 1.36 30.9433333333333 0 0 0 "CD" 1977
6 1978 2.34666666666667 29.4966666666667 0 0 0 "CD" 1978
6 1987 17 24.95 0 0 0 "CD" 1987
6 1988 1.5 29.55 0 0 0 "CD" 1988
6 1989 3.72857142857143 31.0285714285714 0 0 0 "CD" 1989
6 1990 0.88 32.11 0 0 0 "CD" 1990
6 1991 7.225 30.125 0 0 0 "CD" 1991
6 1993 4.3375 30.68125 0 0 0 "CD" 1993
6 1994 6.85 30.1416666666667 0 0 0 "CD" 1994
6 1995 2 26.15 0 0 0 "CD" 1995
6 1996 2.4 30.2642857142857 0 0 0 "CD" 1996
6 1997 0 31.6666666666667 0 0 0 "CD" 1997
6 2000 8.84285714285714 30.1285714285714 0 0 0 "CD" 2000
6 2001 1.36666666666667 31.65 0 0 0 "CD" 2001
6 2002 6.26666666666667 32.6166666666667 0 0 0 "CD" 2002
6 2003 2.6 30.5555555555556 0 0 0 "CD" 2003
6 2004 1.85 31.875 0 0 0 "CD" 2004
6 2005 0 31.1875 0 0 0 "CD" 2005
6 2006 6.85 31.49375 0 0 0 "CD" 2006
6 2007 24.6333333333333 29.6 0 0 0 "CD" 2007
6 2008 22 30.4833333333333 0 0 0 "CD" 2008
6 2009 0.5 32.8 0 0 0 "CD" 2009
6 2010 0 34.95 0 0 0 "CD" 2010
6 2011 35.2166666666667 33.0166666666667 0 0 0 "CD" 2011
6 2013 1 30.3625 0 0 0 "CD" 2013
6 2014 0 34 0 0 0 "CD" 2014
6 2015 0.166666666666667 32.2 0 0 0 "CD" 2015
6 2017 5.525 30.25 0 0 0 "CD" 2017
6 2018 2.3 29.825 0 0 0 "CD" 2018
7 1970 6.00645161290323 28.5854838709677 0 0 0 "CD" 1970
7 1971 4.25483870967742 28.5161290322581 0 0 0 "CD" 1971
7 1972 6.03870967741936 29.2758064516129 0 0 0 "CD" 1972
7 1973 1.91290322580645 30.4032258064516 0 0 0 "CD" 1973
7 1974 4.71290322580645 27.2548387096774 0 0 0 "CD" 1974
7 1975 8.21612903225807 27.1096774193548 0 0 0 "CD" 1975
7 1976 5.35483870967742 27.3451612903226 0 0 0 "CD" 1976
7 1977 3.09677419354839 28.8354838709677 0 0 0 "CD" 1977
7 1978 7.4741935483871 27.1145161290323 0 0 0 "CD" 1978
7 1987 3.13333333333333 28.4833333333333 0 0 0 "CD" 1987
7 1988 0 31.15 0 0 0 "CD" 1988
7 1989 10.7 27.3916666666667 0 0 0 "CD" 1989
7 1990 15.7272727272727 27.4818181818182 0 0 0 "CD" 1990
7 1991 7.2 27.81 0 0 0 "CD" 1991
7 1992 5.5 27.1916666666667 0 0 0 "CD" 1992
7 1993 5.04285714285714 28.25 0 0 0 "CD" 1993
7 1994 13.1428571428571 27.9785714285714 0 0 0 "CD" 1994
7 1995 11.55 27.7 0 0 0 "CD" 1995
7 1996 7.72727272727273 29.0909090909091 0 0 0 "CD" 1996
7 1997 4.52 28.4133333333333 0 0 0 "CD" 1997
7 2000 21.58 26.33 0 0 0 "CD" 2000
7 2001 7.03333333333333 28.1833333333333 0 0 0 "CD" 2001
7 2002 1.36666666666667 32.6666666666667 0 0 0 "CD" 2002
7 2003 2.39 29.065 0 0 0 "CD" 2003
7 2004 10.75 28.6041666666667 0 0 0 "CD" 2004
7 2005 21.6 26.91 0 0 0 "CD" 2005
7 2006 9.2 29.99 0 0 0 "CD" 2006
7 2007 19.75 26.6 0 0 0 "CD" 2007
7 2008 10.275 27.9 0 0 0 "CD" 2008
7 2009 5.44444444444444 29.5 0 0 0 "CD" 2009
7 2010 13.88 27.26 0 0 0 "CD" 2010
7 2011 2.04 29.83 0 0 0 "CD" 2011
7 2012 3.95 27.2 0 0 0 "CD" 2012
7 2013 2.96666666666667 29.8 0 0 0 "CD" 2013
7 2014 19.25 28.35 0 0 0 "CD" 2014
7 2015 0.575 29.7375 0 0 0 "CD" 2015
7 2016 2.64 28.93 0 0 0 "CD" 2016
7 2017 4.22 28.3 0 0 0 "CD" 2017
7 2018 21.0111111111111 27.4333333333333 0 0 0 "CD" 2018
8 1970 8.70967741935484 26.3516129032258 0 0 0 "CD" 1970
8 1971 5.98064516129032 26.0854838709677 0 0 0 "CD" 1971
8 1972 4.40967741935484 27.4677419354839 0 0 0 "CD" 1972
8 1973 3.44516129032258 27.1370967741935 0 0 0 "CD" 1973
8 1974 4.33870967741935 26.9725806451613 0 0 0 "CD" 1974
8 1975 9.18387096774194 26.4677419354839 0 0 0 "CD" 1975
8 1976 5.99677419354839 26.8145161290323 0 0 0 "CD" 1976
8 1977 9.26129032258065 26.0516129032258 0 0 0 "CD" 1977
8 1978 4.34516129032258 26.7677419354839 0 0 0 "CD" 1978
8 1987 2.02 28.22 0 0 0 "CD" 1987
8 1988 25.2857142857143 26.2428571428571 0 0 0 "CD" 1988
8 1989 4.17692307692308 26.6 0 0 0 "CD" 1989
8 1990 10.1142857142857 27.3285714285714 0 0 0 "CD" 1990
8 1991 3.86666666666667 26.5 0 0 0 "CD" 1991
8 1992 10.0769230769231 26.4461538461538 0 0 0 "CD" 1992
8 1993 10.62 27.4 0 0 0 "CD" 1993
8 1994 6.24444444444444 26.3611111111111 0 0 0 "CD" 1994
8 1995 8.5 26.275 0 0 0 "CD" 1995
8 1996 10.6 27.48125 0 0 0 "CD" 1996
8 1997 6.64545454545455 28.1681818181818 0 0 0 "CD" 1997
8 2000 0 28 0 0 0 "CD" 2000
8 2001 17.96 26.96 0 0 0 "CD" 2001
8 2002 2.55 28.075 0 0 0 "CD" 2002
8 2003 15.1090909090909 27.2681818181818 0 0 0 "CD" 2003
8 2004 0.428571428571429 28.45 0 0 0 "CD" 2004
8 2005 2.40909090909091 27.5727272727273 0 0 0 "CD" 2005
8 2006 20.1333333333333 27.25 0 0 0 "CD" 2006
8 2007 0 26.75 0 0 0 "CD" 2007
8 2008 70.1 27.25 0 0 0 "CD" 2008
8 2009 184.05 28.675 0 0 0 "CD" 2009
8 2010 5.18571428571429 26.8928571428571 0 0 0 "CD" 2010
8 2011 26.5888888888889 27.2666666666667 0 0 0 "CD" 2011
8 2012 23.1 26.5 0 0 0 "CD" 2012
8 2013 15.9363636363636 26.8272727272727 0 0 0 "CD" 2013
8 2014 4.06666666666667 26.725 0 0 0 "CD" 2014
8 2015 11.05 26.1375 0 0 0 "CD" 2015
8 2016 9.06666666666667 26.35 0 0 0 "CD" 2016
8 2017 19.2625 27.26875 0 0 0 "CD" 2017
8 2018 14.7285714285714 26.8071428571429 0 0 0 "CD" 2018
9 1970 3.66666666666667 27.485 0 0 0 "CD" 1970
9 1971 3.09 27.405 0 0 0 "CD" 1971
9 1972 2.83666666666667 29.0866666666667 0 0 0 "CD" 1972
9 1973 3.35 28.8083333333333 0 0 0 "CD" 1973
9 1974 1.81 27.7883333333333 0 0 0 "CD" 1974
9 1975 5.01666666666667 26.6983333333333 0 0 0 "CD" 1975
9 1976 2.56 27.71 0 0 0 "CD" 1976
9 1977 1.99666666666667 28.1716666666667 0 0 0 "CD" 1977
9 1978 3.23 27.1433333333333 0 0 0 "CD" 1978
9 1987 0.142857142857143 29.0928571428571 0 0 0 "CD" 1987
9 1988 6.09166666666667 26.4625 0 0 0 "CD" 1988
9 1989 6.025 27.1125 0 0 0 "CD" 1989
9 1990 0.166666666666667 30.1833333333333 0 0 0 "CD" 1990
9 1991 23.9 29 0 0 0 "CD" 1991
9 1992 8.34 26.38 0 0 0 "CD" 1992
9 1993 4.22 27.985 0 0 0 "CD" 1993
9 1994 13.1444444444444 26.6888888888889 0 0 0 "CD" 1994
9 1995 11.55 26.025 0 0 0 "CD" 1995
9 1996 5.75 26.7125 0 0 0 "CD" 1996
9 1997 2.55454545454545 30.0863636363636 0 0 0 "CD" 1997
9 2000 3.84285714285714 27.9857142857143 0 0 0 "CD" 2000
9 2001 17.3 27.8666666666667 0 0 0 "CD" 2001
9 2002 3.63333333333333 28.8166666666667 0 0 0 "CD" 2002
9 2003 1.8 29.035 0 0 0 "CD" 2003
9 2004 3.4 30.1166666666667 0 0 0 "CD" 2004
9 2005 4.1625 28.625 0 0 0 "CD" 2005
9 2006 5.5625 27.1375 0 0 0 "CD" 2006
9 2007 2.03333333333333 27.5166666666667 0 0 0 "CD" 2007
9 2008 7.42 26.47 0 0 0 "CD" 2008
9 2009 2.36666666666667 30.05 0 0 0 "CD" 2009
9 2010 5.16 28.45 0 0 0 "CD" 2010
9 2011 13 27.5 0 0 0 "CD" 2011
9 2012 14.0666666666667 26.1166666666667 0 0 0 "CD" 2012
9 2013 5.77777777777778 28.1388888888889 0 0 0 "CD" 2013
9 2014 7.3 28.01 0 0 0 "CD" 2014
9 2015 28.95 26.825 0 0 0 "CD" 2015
9 2016 13.2 28.05 0 0 0 "CD" 2016
9 2017 1 28.25 0 0 0 "CD" 2017
9 2018 0.642857142857143 27.7714285714286 0 0 0 "CD" 2018
10 1970 0 28.3177419354839 0 0 0 "CD" 1970
10 1971 0 28.9177419354839 0 0 0 "CD" 1971
10 1972 1.91935483870968 29.1645161290323 0 0 0 "CD" 1972
10 1973 0.0548387096774194 30.1548387096774 0 0 0 "CD" 1973
10 1974 1.31290322580645 29.6209677419355 0 0 0 "CD" 1974
10 1975 0.0161290322580645 28.358064516129 0 0 0 "CD" 1975
10 1976 2.6 29.3725806451613 0 0 0 "CD" 1976
10 1977 0 28.4403225806452 0 0 0 "CD" 1977
10 1978 0.570967741935484 29.2661290322581 0 0 0 "CD" 1978
10 1988 0 28.95 0 0 0 "CD" 1988
10 1989 3.05 29.25 0 0 0 "CD" 1989
10 1990 0 32.25 0 0 0 "CD" 1990
10 1991 0.25 28.275 0 0 0 "CD" 1991
10 1992 0 31 0 0 0 "CD" 1992
10 1993 1.025 30.5625 0 0 0 "CD" 1993
10 1994 1.98333333333333 29.1666666666667 0 0 0 "CD" 1994
10 1995 89.9 30.4 0 0 0 "CD" 1995
10 1996 12 29.025 0 0 0 "CD" 1996
10 1997 0.25 31.425 0 0 0 "CD" 1997
10 1999 0 27.8625 0 0 0 "CD" 1999
10 2000 1.5 29.1 0 0 0 "CD" 2000
10 2002 4.45 29.025 0 0 0 "CD" 2002
10 2003 0 30.8166666666667 0 0 0 "CD" 2003
10 2004 0 30.8333333333333 0 0 0 "CD" 2004
10 2005 1 30.475 0 0 0 "CD" 2005
10 2006 2.03333333333333 30.0166666666667 0 0 0 "CD" 2006
10 2008 7.9 27 0 0 0 "CD" 2008
10 2009 3.95 31.3 0 0 0 "CD" 2009
10 2010 5.66666666666667 29.1333333333333 0 0 0 "CD" 2010
10 2012 2.36666666666667 29.8333333333333 0 0 0 "CD" 2012
10 2013 1 31.25 0 0 0 "CD" 2013
10 2014 0 30 0 0 0 "CD" 2014
10 2015 9.9 29.45 0 0 0 "CD" 2015
10 2018 0.4 30.8 0 0 0 "CD" 2018
11 1970 0 25.925 0 0 0 "CD" 1970
11 1971 0 26.4883333333333 0 0 0 "CD" 1971
11 1972 0 25.7766666666667 0 0 0 "CD" 1972
11 1973 0 25.835 0 0 0 "CD" 1973
11 1974 0 26.9866666666667 0 0 0 "CD" 1974
11 1975 0 27.3716666666667 0 0 0 "CD" 1975
11 1976 0.0266666666666667 26.5316666666667 0 0 0 "CD" 1976
11 1977 0 25.945 0 0 0 "CD" 1977
11 1978 0 25.8846153846154 0 0 0 "CD" 1978
11 1997 0 28.1333333333333 0 0 0 "CD" 1997
11 1998 0 29.2 0 0 0 "CD" 1998
11 1999 0 28.9 0 0 0 "CD" 1999
11 2002 0 28.3916666666667 0 0 0 "CD" 2002
11 2003 0 28.375 0 0 0 "CD" 2003
11 2004 0 29.7642857142857 0 0 0 "CD" 2004
12 1970 0 23.0564516129032 0 0 0 "CD" 1970
12 1971 0 23.7112903225806 0 0 0 "CD" 1971
12 1972 0 25.3096774193548 0 0 0 "CD" 1972
12 1973 0 25.9016129032258 0 0 0 "CD" 1973
12 1974 0 22.2467741935484 0 0 0 "CD" 1974
12 1975 0 23.2274193548387 0 0 0 "CD" 1975
12 1976 0 24.658064516129 0 0 0 "CD" 1976
12 1977 0 22.3096774193548 0 0 0 "CD" 1977
12 1978 0 23.7225806451613 0 0 0 "CD" 1978
12 1993 59.9 23.9 0 0 0 "CD" 1993
12 1996 0 23.775 0 0 0 "CD" 1996
12 1997 0 24.56875 0 0 0 "CD" 1997
12 1998 0 28 0 0 0 "CD" 1998
12 1999 0 24.05625 0 0 0 "CD" 1999
12 2002 0 25.93 0 0 0 "CD" 2002
12 2003 0 23.7766666666667 0 0 0 "CD" 2003
12 2004 0 25.02 0 0 0 "CD" 2004
1 1977 0 22.1951612903226 0 0 0 "CD" 1977
1 1978 0 21.6193548387097 0 0 0 "CD" 1978
2 1977 0 23.4607142857143 0 0 0 "CD" 1977
2 1978 0 25.3589285714286 0 0 0 "CD" 1978
3 1977 0 26.3774193548387 0 0 0 "CD" 1977
3 1978 0 29.2983870967742 0 0 0 "CD" 1978
4 1977 0 31.23 0 0 0 "CD" 1977
5 1977 0.251612903225806 33.9112903225806 0 0 0 "CD" 1977
6 1977 0.02 33.29 0 0 0 "CD" 1977
7 1977 1.28387096774194 30.8516129032258 0 0 0 "CD" 1977
8 1977 8.67096774193548 27.7032258064516 0 0 0 "CD" 1977
9 1977 0.95 30.4266666666667 0 0 0 "CD" 1977
10 1977 0 29.8725806451613 0 0 0 "CD" 1977
11 1977 0 25.5533333333333 0 0 0 "CD" 1977
12 1977 0 21.3193548387097 0 0 0 "CD" 1977
1 1970 0 26.0903225806452 0 0 0 "CD" 1970
1 1971 0 24.2064516129032 0 0 0 "CD" 1971
1 1972 0 25.5887096774194 0 0 0 "CD" 1972
1 1973 0 27.3483870967742 0 0 0 "CD" 1973
1 1974 0 25.25 0 0 0 "CD" 1974
1 1975 0 23.4677419354839 0 0 0 "CD" 1975
1 1976 0 25.2225806451613 0 0 0 "CD" 1976
1 1977 0 26.1532258064516 0 0 0 "CD" 1977
1 1978 0 25.5209677419355 0 0 0 "CD" 1978
2 1970 0 28.0732142857143 0 0 0 "CD" 1970
2 1971 0 27.9035714285714 0 0 0 "CD" 1971
2 1972 0 28.098275862069 0 0 0 "CD" 1972
2 1973 0 29.5553571428571 0 0 0 "CD" 1973
2 1974 0 28.3946428571429 0 0 0 "CD" 1974
2 1975 0 27.9910714285714 0 0 0 "CD" 1975
2 1976 0 29.1724137931034 0 0 0 "CD" 1976
2 1977 0 27.7910714285714 0 0 0 "CD" 1977
2 1978 0 28.8821428571429 0 0 0 "CD" 1978
3 1970 0 31.0806451612903 0 0 0 "CD" 1970
3 1971 0 32.3516129032258 0 0 0 "CD" 1971
3 1972 0.148387096774194 32.1967741935484 0 0 0 "CD" 1972
3 1973 0 30.4838709677419 0 0 0 "CD" 1973
3 1974 0 30.9548387096774 0 0 0 "CD" 1974
3 1975 0.0645161290322581 31.1532258064516 0 0 0 "CD" 1975
3 1976 0 30.9225806451613 0 0 0 "CD" 1976
3 1977 0 31.0548387096774 0 0 0 "CD" 1977
3 1978 0 31.6548387096774 0 0 0 "CD" 1978
4 1970 3.09333333333333 33.3 0 0 0 "CD" 1970
4 1971 1.58 32.1916666666667 0 0 0 "CD" 1971
4 1972 0.363333333333333 32.5016666666667 0 0 0 "CD" 1972
4 1973 0.0466666666666667 33.305 0 0 0 "CD" 1973
4 1974 0.126666666666667 33.7616666666667 0 0 0 "CD" 1974
4 1975 0.0266666666666667 33.8733333333333 0 0 0 "CD" 1975
4 1976 0.346666666666667 33.5683333333333 0 0 0 "CD" 1976
4 1977 0.536666666666667 33.6433333333333 0 0 0 "CD" 1977
4 1978 1.59 32.8266666666667 0 0 0 "CD" 1978
5 1970 1.36451612903226 31.9967741935484 0 0 0 "CD" 1970
5 1971 0.719354838709677 32.0677419354839 0 0 0 "CD" 1971
5 1972 2.1 30.8532258064516 0 0 0 "CD" 1972
5 1973 0.541935483870968 32.5725806451613 0 0 0 "CD" 1973
5 1974 1.35161290322581 31.1306451612903 0 0 0 "CD" 1974
5 1975 5.57741935483871 31.1306451612903 0 0 0 "CD" 1975
5 1976 4.84516129032258 31.0290322580645 0 0 0 "CD" 1976
5 1977 1.66451612903226 32.741935483871 0 0 0 "CD" 1977
5 1978 3.32258064516129 30.6 0 0 0 "CD" 1978
6 1970 3.68333333333333 30.5166666666667 0 0 0 "CD" 1970
6 1971 4.24666666666667 29.6133333333333 0 0 0 "CD" 1971
6 1972 1.85666666666667 29.675 0 0 0 "CD" 1972
6 1973 3.31333333333333 30.945 0 0 0 "CD" 1973
6 1974 3.87666666666667 29.495 0 0 0 "CD" 1974
6 1975 2.95666666666667 29.72 0 0 0 "CD" 1975
6 1976 2.51 28.105 0 0 0 "CD" 1976
6 1977 3.78 29.7333333333333 0 0 0 "CD" 1977
6 1978 4.26666666666667 28.8266666666667 0 0 0 "CD" 1978
7 1970 8.17741935483871 26.8435483870968 0 0 0 "CD" 1970
7 1971 4.97741935483871 26.4548387096774 0 0 0 "CD" 1971
7 1972 5.56774193548387 27.5467741935484 0 0 0 "CD" 1972
7 1973 5.45161290322581 28.0822580645161 0 0 0 "CD" 1973
7 1974 6.09032258064516 26.1370967741935 0 0 0 "CD" 1974
7 1975 4.55161290322581 26.1741935483871 0 0 0 "CD" 1975
7 1976 6.30645161290323 27.058064516129 0 0 0 "CD" 1976
7 1977 5.55483870967742 27.041935483871 0 0 0 "CD" 1977
7 1978 8.40967741935484 26.45 0 0 0 "CD" 1978
8 1970 11.2741935483871 25.9048387096774 0 0 0 "CD" 1970
8 1971 12.7451612903226 25.6193548387097 0 0 0 "CD" 1971
8 1972 7.68387096774194 26.5161290322581 0 0 0 "CD" 1972
8 1973 11.6225806451613 26.3661290322581 0 0 0 "CD" 1973
8 1974 8.82903225806452 26.7145161290323 0 0 0 "CD" 1974
8 1975 10.9161290322581 25.4354838709677 0 0 0 "CD" 1975
8 1976 5.48387096774194 26.3451612903226 0 0 0 "CD" 1976
8 1977 5.77096774193548 25.8693548387097 0 0 0 "CD" 1977
8 1978 6.94193548387097 26.8790322580645 0 0 0 "CD" 1978
9 1970 6.78666666666667 26.4866666666667 0 0 0 "CD" 1970
9 1971 4.25666666666667 26.1716666666667 0 0 0 "CD" 1971
9 1972 1.65333333333333 27.8416666666667 0 0 0 "CD" 1972
9 1973 1.59333333333333 27.48 0 0 0 "CD" 1973
9 1974 3.98333333333333 26.725 0 0 0 "CD" 1974
9 1975 8.65333333333333 26.175 0 0 0 "CD" 1975
9 1976 2.08333333333333 27.17 0 0 0 "CD" 1976
9 1977 4.04333333333333 27.625 0 0 0 "CD" 1977
9 1978 7.26666666666667 26.7916666666667 0 0 0 "CD" 1978
10 1970 0.212903225806452 28.0435483870968 0 0 0 "CD" 1970
10 1971 0.325806451612903 28.2612903225806 0 0 0 "CD" 1971
10 1972 1.32903225806452 28.4822580645161 0 0 0 "CD" 1972
10 1973 0.751612903225806 28.8887096774194 0 0 0 "CD" 1973
10 1974 0.187096774193548 28.8467741935484 0 0 0 "CD" 1974
10 1975 0.770967741935484 28.3129032258065 0 0 0 "CD" 1975
10 1976 2.83225806451613 27.7274193548387 0 0 0 "CD" 1976
10 1977 0.364516129032258 27.7790322580645 0 0 0 "CD" 1977
10 1978 0.706451612903226 28.5758064516129 0 0 0 "CD" 1978
11 1970 0 26.6266666666667 0 0 0 "CD" 1970
11 1971 0 27.005 0 0 0 "CD" 1971
11 1972 0.0333333333333333 26.7683333333333 0 0 0 "CD" 1972
11 1973 0 26.5333333333333 0 0 0 "CD" 1973
11 1974 0 28.0519230769231 0 0 0 "CD" 1974
11 1975 0 27.5466666666667 0 0 0 "CD" 1975
11 1976 0.01 27.295 0 0 0 "CD" 1976
11 1977 0 26.98 0 0 0 "CD" 1977
12 1970 0 24.9480769230769 0 0 0 "CD" 1970
12 1971 0.174193548387097 24.9258064516129 0 0 0 "CD" 1971
12 1972 0 27.4241935483871 0 0 0 "CD" 1972
12 1973 0 26.6951612903226 0 0 0 "CD" 1973
12 1974 0 23.7826923076923 0 0 0 "CD" 1974
12 1975 0 24.3887096774194 0 0 0 "CD" 1975
12 1976 0 26.5435483870968 0 0 0 "CD" 1976
12 1977 0 25.1693548387097 0 0 0 "CD" 1977
12 1978 0 25.9290322580645 0 0 0 "CD" 1978
1 1970 0 25.6435483870968 0 0 0 "CD" 1970
1 1971 0 23.8548387096774 0 0 0 "CD" 1971
1 1972 0 25.2451612903226 0 0 0 "CD" 1972
1 1973 0 26.9951612903226 0 0 0 "CD" 1973
1 1974 0 24.2677419354839 0 0 0 "CD" 1974
1 1975 0 22.8612903225806 0 0 0 "CD" 1975
1 1976 0 24.9338709677419 0 0 0 "CD" 1976
1 1977 0 25.2854838709677 0 0 0 "CD" 1977
1 1978 0 25.1661290322581 0 0 0 "CD" 1978
2 1970 0 27.4035714285714 0 0 0 "CD" 1970
2 1971 0 27.7642857142857 0 0 0 "CD" 1971
2 1972 0 27.8189655172414 0 0 0 "CD" 1972
2 1973 0 29.4642857142857 0 0 0 "CD" 1973
2 1974 0 27.6767857142857 0 0 0 "CD" 1974
2 1975 0 27.675 0 0 0 "CD" 1975
2 1976 0 29.5258620689655 0 0 0 "CD" 1976
2 1977 0 26.925 0 0 0 "CD" 1977
2 1978 0 28.4642857142857 0 0 0 "CD" 1978
