"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 1973 28.9620689655172 0 0 0 "FM" 1973
6 1975 28.125 0 0 0 "FM" 1975
6 1976 28.471875 0 0 0 "FM" 1976
6 1986 28.7883333333333 0 0 0 "FM" 1986
6 1987 28.1568965517241 0 0 0 "FM" 1987
6 1988 26.8466666666667 0 0 0 "FM" 1988
6 1989 27.83 0 0 0 "FM" 1989
7 1954 27.2533333333333 0 0 0 "FM" 1954
7 1955 27.1725806451613 0 0 0 "FM" 1955
7 1956 28.1774193548387 0 0 0 "FM" 1956
7 1958 27.5564516129032 0 0 0 "FM" 1958
7 1959 27.6306451612903 0 0 0 "FM" 1959
7 1961 27.0709677419355 0 0 0 "FM" 1961
7 1963 30.1714285714286 0 0 0 "FM" 1963
7 1964 27.3166666666667 0 0 0 "FM" 1964
7 1965 24.96875 0 0 0 "FM" 1965
7 1966 27.6532258064516 0 0 0 "FM" 1966
7 1967 27.9716666666667 0 0 0 "FM" 1967
7 1968 26.7777777777778 0 0 0 "FM" 1968
7 1969 26.4096774193548 0 0 0 "FM" 1969
7 1970 28.4966666666667 0 0 0 "FM" 1970
7 1971 26.9 0 0 0 "FM" 1971
7 1972 27.3566666666667 0 0 0 "FM" 1972
7 1973 28.7316666666667 0 0 0 "FM" 1973
7 1975 28.6951612903226 0 0 0 "FM" 1975
7 1976 27.3166666666667 0 0 0 "FM" 1976
7 1977 26.85 0 0 0 "FM" 1977
7 1986 27.5446428571429 0 0 0 "FM" 1986
7 1987 27.7775862068966 0 0 0 "FM" 1987
7 1988 26.9693548387097 0 0 0 "FM" 1988
7 1989 27.6448275862069 0 0 0 "FM" 1989
8 1954 27.3596774193548 0 0 0 "FM" 1954
8 1955 27.215 0 0 0 "FM" 1955
8 1956 27.9725806451613 0 0 0 "FM" 1956
8 1957 27.6 0 0 0 "FM" 1957
8 1958 27.7766666666667 0 0 0 "FM" 1958
8 1961 26.9854838709677 0 0 0 "FM" 1961
8 1963 29.7269230769231 0 0 0 "FM" 1963
8 1964 26.8689655172414 0 0 0 "FM" 1964
8 1965 25.7166666666667 0 0 0 "FM" 1965
8 1966 27.75 0 0 0 "FM" 1966
8 1967 27.9310344827586 0 0 0 "FM" 1967
8 1968 26.6603448275862 0 0 0 "FM" 1968
8 1969 26.4096774193548 0 0 0 "FM" 1969
8 1970 28.0833333333333 0 0 0 "FM" 1970
8 1971 27.7583333333333 0 0 0 "FM" 1971
8 1972 27.0532258064516 0 0 0 "FM" 1972
8 1973 28.5951612903226 0 0 0 "FM" 1973
8 1974 26.2274193548387 0 0 0 "FM" 1974
8 1975 28.1354838709677 0 0 0 "FM" 1975
8 1976 28.42 0 0 0 "FM" 1976
8 1977 27.2928571428571 0 0 0 "FM" 1977
8 1986 27.8354838709677 0 0 0 "FM" 1986
8 1987 27.6064516129032 0 0 0 "FM" 1987
8 1988 27.0338709677419 0 0 0 "FM" 1988
9 1954 27.3844827586207 0 0 0 "FM" 1954
9 1955 27.42 0 0 0 "FM" 1955
9 1956 27.7833333333333 0 0 0 "FM" 1956
9 1957 28.3035714285714 0 0 0 "FM" 1957
9 1958 27.46 0 0 0 "FM" 1958
9 1959 27.4892857142857 0 0 0 "FM" 1959
9 1961 26.4716666666667 0 0 0 "FM" 1961
9 1962 27.6851851851852 0 0 0 "FM" 1962
9 1963 28.12 0 0 0 "FM" 1963
9 1964 27.09 0 0 0 "FM" 1964
9 1965 25.34375 0 0 0 "FM" 1965
9 1966 27.6566666666667 0 0 0 "FM" 1966
9 1967 28.0153846153846 0 0 0 "FM" 1967
9 1968 27.945 0 0 0 "FM" 1968
9 1969 26.4216666666667 0 0 0 "FM" 1969
9 1970 28.1766666666667 0 0 0 "FM" 1970
9 1971 27.9071428571429 0 0 0 "FM" 1971
9 1972 27.2383333333333 0 0 0 "FM" 1972
9 1973 28.2738095238095 0 0 0 "FM" 1973
9 1975 28.5466666666667 0 0 0 "FM" 1975
9 1976 27.6928571428571 0 0 0 "FM" 1976
9 1977 28.0153846153846 0 0 0 "FM" 1977
9 1986 27.2066666666667 0 0 0 "FM" 1986
9 1987 27.5816666666667 0 0 0 "FM" 1987
9 1988 27.2483333333333 0 0 0 "FM" 1988
10 1954 27.3838709677419 0 0 0 "FM" 1954
10 1955 27.4732142857143 0 0 0 "FM" 1955
10 1957 28.6983333333333 0 0 0 "FM" 1957
10 1958 27.6612903225806 0 0 0 "FM" 1958
10 1959 27.6870967741935 0 0 0 "FM" 1959
10 1961 26.8241935483871 0 0 0 "FM" 1961
10 1962 28.262 0 0 0 "FM" 1962
10 1963 27.87 0 0 0 "FM" 1963
10 1964 27.348 0 0 0 "FM" 1964
10 1965 25.51 0 0 0 "FM" 1965
10 1966 28.1516129032258 0 0 0 "FM" 1966
10 1967 28.6 0 0 0 "FM" 1967
10 1968 27.6903225806452 0 0 0 "FM" 1968
10 1969 27.158064516129 0 0 0 "FM" 1969
10 1970 28.208064516129 0 0 0 "FM" 1970
10 1971 27.2016129032258 0 0 0 "FM" 1971
10 1972 28.0583333333333 0 0 0 "FM" 1972
10 1975 28.2435483870968 0 0 0 "FM" 1975
10 1976 28.7923076923077 0 0 0 "FM" 1976
10 1977 28.3548387096774 0 0 0 "FM" 1977
10 1986 27.7931034482759 0 0 0 "FM" 1986
10 1987 27.6240740740741 0 0 0 "FM" 1987
10 1988 26.6677419354839 0 0 0 "FM" 1988
11 1954 27.25 0 0 0 "FM" 1954
11 1955 27.135 0 0 0 "FM" 1955
11 1957 28.6096153846154 0 0 0 "FM" 1957
11 1958 28.0461538461538 0 0 0 "FM" 1958
11 1959 27.985 0 0 0 "FM" 1959
11 1961 27.3816666666667 0 0 0 "FM" 1961
11 1962 28.4479166666667 0 0 0 "FM" 1962
11 1963 27.6730769230769 0 0 0 "FM" 1963
11 1964 27.2696428571429 0 0 0 "FM" 1964
11 1965 25.2647058823529 0 0 0 "FM" 1965
11 1966 27.6086206896552 0 0 0 "FM" 1966
11 1967 27.032 0 0 0 "FM" 1967
11 1968 27.8533333333333 0 0 0 "FM" 1968
11 1969 26.62 0 0 0 "FM" 1969
11 1970 28.3616666666667 0 0 0 "FM" 1970
11 1971 27.5083333333333 0 0 0 "FM" 1971
11 1972 27.46 0 0 0 "FM" 1972
11 1975 28.2733333333333 0 0 0 "FM" 1975
11 1976 28.3982142857143 0 0 0 "FM" 1976
11 1986 27.5933333333333 0 0 0 "FM" 1986
11 1987 25.8827586206897 0 0 0 "FM" 1987
11 1988 26.8916666666667 0 0 0 "FM" 1988
12 1954 26.5048387096774 0 0 0 "FM" 1954
12 1955 27.0887096774194 0 0 0 "FM" 1955
12 1957 27.8322580645161 0 0 0 "FM" 1957
12 1958 28.0096774193548 0 0 0 "FM" 1958
12 1959 27.375 0 0 0 "FM" 1959
12 1961 27.3177419354839 0 0 0 "FM" 1961
12 1962 26.3695652173913 0 0 0 "FM" 1962
12 1963 28.0810344827586 0 0 0 "FM" 1963
12 1964 26.8035714285714 0 0 0 "FM" 1964
12 1966 26.5696428571429 0 0 0 "FM" 1966
12 1967 26.8741379310345 0 0 0 "FM" 1967
12 1970 27.5467741935484 0 0 0 "FM" 1970
12 1971 26.8790322580645 0 0 0 "FM" 1971
12 1972 26.8814814814815 0 0 0 "FM" 1972
12 1974 27.3604166666667 0 0 0 "FM" 1974
12 1986 27.8108695652174 0 0 0 "FM" 1986
12 1987 27.394 0 0 0 "FM" 1987
12 1988 26.7566666666667 0 0 0 "FM" 1988
1 2004 28.7129032258064 0 0 0 "FM" 2004
1 2005 29.2467741935484 0 0 0 "FM" 2005
1 2017 29.4766666666667 0 0 0 "FM" 2017
1 2018 30.0661290322581 0 0 0 "FM" 2018
1 2019 29.7961538461538 0 0 0 "FM" 2019
2 2004 28.7775862068966 0 0 0 "FM" 2004
2 2016 29.6863636363636 0 0 0 "FM" 2016
2 2017 29.7907407407407 0 0 0 "FM" 2017
2 2018 29.9673076923077 0 0 0 "FM" 2018
3 2004 29.1193548387097 0 0 0 "FM" 2004
3 2016 30.2416666666667 0 0 0 "FM" 2016
3 2018 30.3120689655172 0 0 0 "FM" 2018
4 2004 28.9818181818182 0 0 0 "FM" 2004
4 2016 30.4083333333333 0 0 0 "FM" 2016
4 2017 29.9078947368421 0 0 0 "FM" 2017
4 2018 30.2115384615385 0 0 0 "FM" 2018
5 2004 29.27 0 0 0 "FM" 2004
5 2005 29.7854838709677 0 0 0 "FM" 2005
5 2016 29.6903225806452 0 0 0 "FM" 2016
5 2017 29.816 0 0 0 "FM" 2017
5 2018 29.7466666666667 0 0 0 "FM" 2018
6 2004 28.2933333333333 0 0 0 "FM" 2004
6 2005 29.8316666666667 0 0 0 "FM" 2005
6 2017 29.6590909090909 0 0 0 "FM" 2017
6 2018 29.9074074074074 0 0 0 "FM" 2018
7 2016 29.6725806451613 0 0 0 "FM" 2016
7 2017 29.6888888888889 0 0 0 "FM" 2017
7 2018 29.8032258064516 0 0 0 "FM" 2018
8 2016 29.766 0 0 0 "FM" 2016
8 2017 29.4178571428571 0 0 0 "FM" 2017
8 2018 29.6875 0 0 0 "FM" 2018
9 2017 29.6844827586207 0 0 0 "FM" 2017
9 2018 30.0383333333333 0 0 0 "FM" 2018
10 2003 29.8965517241379 0 0 0 "FM" 2003
10 2004 29.65 0 0 0 "FM" 2004
10 2016 29.7326923076923 0 0 0 "FM" 2016
10 2017 29.712 0 0 0 "FM" 2017
10 2018 29.8863636363636 0 0 0 "FM" 2018
11 2003 28.8166666666667 0 0 0 "FM" 2003
11 2004 29.8616666666667 0 0 0 "FM" 2004
11 2016 29.6214285714286 0 0 0 "FM" 2016
11 2017 29.7366666666667 0 0 0 "FM" 2017
11 2018 30.1224137931034 0 0 0 "FM" 2018
12 2003 28.3564516129032 0 0 0 "FM" 2003
12 2016 29.4177419354839 0 0 0 "FM" 2016
12 2017 30.1032258064516 0 0 0 "FM" 2017
12 2018 30.2322580645161 0 0 0 "FM" 2018
2 1991 26.4541666666667 0 0 0 "FM" 1991
4 1990 26.9803571428571 0 0 0 "FM" 1990
4 1991 27.1210526315789 0 0 0 "FM" 1991
5 1990 26.96875 0 0 0 "FM" 1990
5 1991 26.1907407407407 0 0 0 "FM" 1991
6 1990 26.4816666666667 0 0 0 "FM" 1990
6 1991 26.4717391304348 0 0 0 "FM" 1991
7 1991 26.4566666666667 0 0 0 "FM" 1991
8 1990 25.8435483870968 0 0 0 "FM" 1990
8 1991 26.268 0 0 0 "FM" 1991
10 1990 26.62 0 0 0 "FM" 1990
12 1990 26.8620689655172 0 0 0 "FM" 1990
1 1991 26.908064516129 0 0 0 "FM" 1991
1 1992 27.0483870967742 0 0 0 "FM" 1992
1 1993 26.9661290322581 0 0 0 "FM" 1993
2 1991 26.6678571428571 0 0 0 "FM" 1991
2 1992 26.8741379310345 0 0 0 "FM" 1992
2 1993 26.9214285714286 0 0 0 "FM" 1993
3 1991 26.7145161290323 0 0 0 "FM" 1991
3 1992 26.9258064516129 0 0 0 "FM" 1992
3 1993 26.7275862068966 0 0 0 "FM" 1993
4 1991 27.0116666666667 0 0 0 "FM" 1991
4 1992 27.1683333333333 0 0 0 "FM" 1992
4 1993 26.7183333333333 0 0 0 "FM" 1993
5 1991 26.9357142857143 0 0 0 "FM" 1991
5 1992 26.7935483870968 0 0 0 "FM" 1992
5 1993 27.1951612903226 0 0 0 "FM" 1993
6 1991 26.3321428571429 0 0 0 "FM" 1991
6 1993 26.798 0 0 0 "FM" 1993
7 1991 25.801724137931 0 0 0 "FM" 1991
7 1992 26.8241935483871 0 0 0 "FM" 1992
7 1993 27.2230769230769 0 0 0 "FM" 1993
8 1991 27.2362068965517 0 0 0 "FM" 1991
8 1992 27.0677419354839 0 0 0 "FM" 1992
8 1993 26.8907407407407 0 0 0 "FM" 1993
9 1991 26.7716666666667 0 0 0 "FM" 1991
10 1991 26.5435483870968 0 0 0 "FM" 1991
10 1992 26.8145161290323 0 0 0 "FM" 1992
10 1993 28.3041666666667 0 0 0 "FM" 1993
11 1990 28.11 0 0 0 "FM" 1990
11 1991 26.7714285714286 0 0 0 "FM" 1991
11 1992 26.9392857142857 0 0 0 "FM" 1992
12 1990 27.8322580645161 0 0 0 "FM" 1990
12 1991 26.6548387096774 0 0 0 "FM" 1991
12 1992 26.9370967741935 0 0 0 "FM" 1992
1 1969 27.3833333333333 0 0 0 "FM" 1969
1 1970 27.4274193548387 0 0 0 "FM" 1970
1 1971 27.8758064516129 0 0 0 "FM" 1971
1 1972 26.9790322580645 0 0 0 "FM" 1972
1 1973 27.8870967741935 0 0 0 "FM" 1973
1 1974 27.72 0 0 0 "FM" 1974
1 1975 27.1161290322581 0 0 0 "FM" 1975
1 1976 27.8338709677419 0 0 0 "FM" 1976
1 1977 27.7290322580645 0 0 0 "FM" 1977
1 1978 27.7722222222222 0 0 0 "FM" 1978
1 1987 26.9661290322581 0 0 0 "FM" 1987
1 2015 27.2903225806452 0 0 0 "FM" 2015
1 2016 28.5693548387097 0 0 0 "FM" 2016
1 2017 28.208064516129 0 0 0 "FM" 2017
1 2018 28.2048387096774 0 0 0 "FM" 2018
1 2019 26.9352941176471 0 0 0 "FM" 2019
2 1969 28.7978260869565 0 0 0 "FM" 1969
2 1970 27.625 0 0 0 "FM" 1970
2 1971 28.3357142857143 0 0 0 "FM" 1971
2 1972 27.6448275862069 0 0 0 "FM" 1972
2 1973 28.4159090909091 0 0 0 "FM" 1973
2 1974 27.7035714285714 0 0 0 "FM" 1974
2 1976 27.4189655172414 0 0 0 "FM" 1976
2 1977 27.1 0 0 0 "FM" 1977
2 1978 27.8690476190476 0 0 0 "FM" 1978
2 1987 26.8 0 0 0 "FM" 1987
2 2015 26.8821428571429 0 0 0 "FM" 2015
2 2016 28.6155172413793 0 0 0 "FM" 2016
2 2017 28.5055555555556 0 0 0 "FM" 2017
2 2018 28.1839285714286 0 0 0 "FM" 2018
3 1969 27.0016129032258 0 0 0 "FM" 1969
3 1970 28.0870967741935 0 0 0 "FM" 1970
3 1971 28.0016129032258 0 0 0 "FM" 1971
3 1972 27.6532258064516 0 0 0 "FM" 1972
3 1973 28.0870967741935 0 0 0 "FM" 1973
3 1974 26.8483870967742 0 0 0 "FM" 1974
3 1976 27.1129032258065 0 0 0 "FM" 1976
3 1977 27.4548387096774 0 0 0 "FM" 1977
3 2015 27.0354838709677 0 0 0 "FM" 2015
3 2016 28.7322580645161 0 0 0 "FM" 2016
3 2017 28.4129032258065 0 0 0 "FM" 2017
3 2018 27.7274193548387 0 0 0 "FM" 2018
4 1969 28.375 0 0 0 "FM" 1969
4 1970 27.8983333333333 0 0 0 "FM" 1970
4 1971 27.1883333333333 0 0 0 "FM" 1971
4 1972 26.6633333333333 0 0 0 "FM" 1972
4 1974 27.0431034482759 0 0 0 "FM" 1974
4 1976 26.9535714285714 0 0 0 "FM" 1976
4 1977 27.1551724137931 0 0 0 "FM" 1977
4 2015 27.185 0 0 0 "FM" 2015
4 2016 28.6316666666667 0 0 0 "FM" 2016
4 2017 28.0616666666667 0 0 0 "FM" 2017
4 2018 28.6833333333333 0 0 0 "FM" 2018
5 1969 28.2592592592593 0 0 0 "FM" 1969
5 1970 28.3661290322581 0 0 0 "FM" 1970
5 1971 27.941935483871 0 0 0 "FM" 1971
5 1972 25.9433333333333 0 0 0 "FM" 1972
5 1977 27.4666666666667 0 0 0 "FM" 1977
5 2015 26.2177419354839 0 0 0 "FM" 2015
5 2016 28.9983870967742 0 0 0 "FM" 2016
5 2017 28.3403225806452 0 0 0 "FM" 2017
5 2018 28.6983870967742 0 0 0 "FM" 2018
6 1968 28.605 0 0 0 "FM" 1968
6 1969 28.8 0 0 0 "FM" 1969
6 1970 27.9416666666667 0 0 0 "FM" 1970
6 1971 27.7633333333333 0 0 0 "FM" 1971
6 1972 27.3224137931035 0 0 0 "FM" 1972
6 1976 27.0076923076923 0 0 0 "FM" 1976
6 1977 27.1766666666667 0 0 0 "FM" 1977
6 2015 26.4333333333333 0 0 0 "FM" 2015
6 2016 29.115 0 0 0 "FM" 2016
6 2017 28.4266666666667 0 0 0 "FM" 2017
6 2018 27.4583333333333 0 0 0 "FM" 2018
7 1968 27.6596774193548 0 0 0 "FM" 1968
7 1969 29.0557692307692 0 0 0 "FM" 1969
7 1971 27.8016129032258 0 0 0 "FM" 1971
7 1972 26.5274193548387 0 0 0 "FM" 1972
7 1975 27.6709677419355 0 0 0 "FM" 1975
7 1976 26.7048387096774 0 0 0 "FM" 1976
7 1977 27.4566666666667 0 0 0 "FM" 1977
7 1978 28.3142857142857 0 0 0 "FM" 1978
7 2015 26.4596774193548 0 0 0 "FM" 2015
7 2016 28.5290322580645 0 0 0 "FM" 2016
7 2017 27.7048387096774 0 0 0 "FM" 2017
7 2018 26.6612903225806 0 0 0 "FM" 2018
8 1968 28.815 0 0 0 "FM" 1968
8 1969 28.3318181818182 0 0 0 "FM" 1969
8 1971 27.9403225806452 0 0 0 "FM" 1971
8 1973 28.3716666666667 0 0 0 "FM" 1973
8 1975 27.391935483871 0 0 0 "FM" 1975
8 1977 26.6548387096774 0 0 0 "FM" 1977
8 2014 27.5629032258065 0 0 0 "FM" 2014
8 2015 26.6951612903226 0 0 0 "FM" 2015
8 2016 28.75 0 0 0 "FM" 2016
8 2017 28.7887096774194 0 0 0 "FM" 2017
8 2018 26.2887096774194 0 0 0 "FM" 2018
9 1969 27.8833333333333 0 0 0 "FM" 1969
9 1970 27.7266666666667 0 0 0 "FM" 1970
9 1971 28.18 0 0 0 "FM" 1971
9 1973 27.7446428571429 0 0 0 "FM" 1973
9 1975 28.16 0 0 0 "FM" 1975
9 2014 27.1465517241379 0 0 0 "FM" 2014
9 2015 27.3316666666667 0 0 0 "FM" 2015
9 2016 28.885 0 0 0 "FM" 2016
9 2017 28.31 0 0 0 "FM" 2017
9 2018 25.975 0 0 0 "FM" 2018
10 1968 28.801724137931 0 0 0 "FM" 1968
10 1969 28.5733333333333 0 0 0 "FM" 1969
10 1970 28.2048387096774 0 0 0 "FM" 1970
10 1971 28.3306451612903 0 0 0 "FM" 1971
10 1973 27.2883333333333 0 0 0 "FM" 1973
10 1976 27.595 0 0 0 "FM" 1976
10 1978 27.8267857142857 0 0 0 "FM" 1978
10 2014 27.4016129032258 0 0 0 "FM" 2014
10 2015 27.5677419354839 0 0 0 "FM" 2015
10 2016 29.0451612903226 0 0 0 "FM" 2016
10 2017 28.2693548387097 0 0 0 "FM" 2017
10 2018 26.9177419354839 0 0 0 "FM" 2018
11 1968 28.2879310344828 0 0 0 "FM" 1968
11 1969 28.0692307692308 0 0 0 "FM" 1969
11 1970 27.9183333333333 0 0 0 "FM" 1970
11 1971 27.2833333333333 0 0 0 "FM" 1971
11 1972 27.5103448275862 0 0 0 "FM" 1972
11 1973 27.6666666666667 0 0 0 "FM" 1973
11 1975 27.7116666666667 0 0 0 "FM" 1975
11 1976 27.7625 0 0 0 "FM" 1976
11 1978 27.1020833333333 0 0 0 "FM" 1978
11 2014 27.7966666666667 0 0 0 "FM" 2014
11 2015 28.58 0 0 0 "FM" 2015
11 2016 29.0866666666667 0 0 0 "FM" 2016
11 2017 28.8116666666667 0 0 0 "FM" 2017
11 2018 25.8793103448276 0 0 0 "FM" 2018
12 1968 28.4369565217391 0 0 0 "FM" 1968
12 1969 27.8790322580645 0 0 0 "FM" 1969
12 1970 28.3838709677419 0 0 0 "FM" 1970
12 1971 28.1435483870968 0 0 0 "FM" 1971
12 1972 27.4274193548387 0 0 0 "FM" 1972
12 1974 27.0435483870968 0 0 0 "FM" 1974
12 2014 27.8338709677419 0 0 0 "FM" 2014
12 2015 28.2435483870968 0 0 0 "FM" 2015
12 2016 28.7854838709677 0 0 0 "FM" 2016
12 2017 27.6806451612903 0 0 0 "FM" 2017
12 2018 27.2193548387097 0 0 0 "FM" 2018
1 1955 28.204 0 0 0 "FM" 1955
1 1956 27.5958333333333 0 0 0 "FM" 1956
1 1957 27.4387096774194 0 0 0 "FM" 1957
1 1958 27.1532258064516 0 0 0 "FM" 1958
1 1959 27.191935483871 0 0 0 "FM" 1959
1 1960 26.8177419354839 0 0 0 "FM" 1960
1 1961 26.6818181818182 0 0 0 "FM" 1961
1 1962 26.2838709677419 0 0 0 "FM" 1962
1 1963 26.52 0 0 0 "FM" 1963
1 1964 26.7 0 0 0 "FM" 1964
1 1966 28.7838709677419 0 0 0 "FM" 1966
1 1967 27.7677419354839 0 0 0 "FM" 1967
1 1968 28.658064516129 0 0 0 "FM" 1968
1 1969 28.0706896551724 0 0 0 "FM" 1969
1 1970 27.458064516129 0 0 0 "FM" 1970
1 1971 30.1306451612903 0 0 0 "FM" 1971
1 1973 26.2177419354839 0 0 0 "FM" 1973
1 1974 26.9431034482759 0 0 0 "FM" 1974
1 1975 27.5907407407407 0 0 0 "FM" 1975
1 1976 28.13125 0 0 0 "FM" 1976
1 1977 28.4482142857143 0 0 0 "FM" 1977
1 1978 27.5272727272727 0 0 0 "FM" 1978
1 1989 26.3675 0 0 0 "FM" 1989
1 1990 26.8684210526316 0 0 0 "FM" 1990
1 1991 26.2340909090909 0 0 0 "FM" 1991
1 1992 25.966 0 0 0 "FM" 1992
1 1993 25.6538461538462 0 0 0 "FM" 1993
1 1994 26.0142857142857 0 0 0 "FM" 1994
1 1995 26.91875 0 0 0 "FM" 1995
1 1996 26.4451612903226 0 0 0 "FM" 1996
1 1997 27.0274193548387 0 0 0 "FM" 1997
1 1998 26.691935483871 0 0 0 "FM" 1998
1 1999 26.2822580645161 0 0 0 "FM" 1999
