"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
5 1989 25.84 0 0 0 "HO" 1989
5 1990 26.755 0 0 0 "HO" 1990
5 1991 28.278 0 0 0 "HO" 1991
5 1992 26.892 0 0 0 "HO" 1992
5 1993 27.7472222222222 0 0 0 "HO" 1993
5 1994 27.15 0 0 0 "HO" 1994
5 1995 26.275 0 0 0 "HO" 1995
5 1996 24.85 0 0 0 "HO" 1996
5 1997 27.0944444444444 0 0 0 "HO" 1997
5 1998 25.875 0 0 0 "HO" 1998
5 1999 26.3666666666667 0 0 0 "HO" 1999
5 2001 28.0090909090909 0 0 0 "HO" 2001
5 2002 28.315 0 0 0 "HO" 2002
5 2003 28.3454545454545 0 0 0 "HO" 2003
5 2004 27.3944444444444 0 0 0 "HO" 2004
5 2007 28.1625 0 0 0 "HO" 2007
5 2008 27.4315789473684 0 0 0 "HO" 2008
5 2009 27.4325 0 0 0 "HO" 2009
5 2010 27.140625 0 0 0 "HO" 2010
5 2011 28.15625 0 0 0 "HO" 2011
5 2012 27.5431818181818 0 0 0 "HO" 2012
5 2013 27.6266666666667 0 0 0 "HO" 2013
5 2014 27.35 0 0 0 "HO" 2014
5 2015 27.8772727272727 0 0 0 "HO" 2015
5 2016 28.5263157894737 0 0 0 "HO" 2016
5 2017 27.9205882352941 0 0 0 "HO" 2017
5 2018 27.64375 0 0 0 "HO" 2018
6 1964 28.05 0 0 0 "HO" 1964
6 1965 25.3 0 0 0 "HO" 1965
6 1966 29.7 0 0 0 "HO" 1966
6 1973 27 0 0 0 "HO" 1973
6 1978 28 0 0 0 "HO" 1978
6 1979 27.0789473684211 0 0 0 "HO" 1979
6 1982 27.7 0 0 0 "HO" 1982
6 1983 28.1055555555556 0 0 0 "HO" 1983
6 1984 28 0 0 0 "HO" 1984
6 1985 27.4772727272727 0 0 0 "HO" 1985
6 1986 28.025 0 0 0 "HO" 1986
6 1987 29.1 0 0 0 "HO" 1987
6 1988 27.185 0 0 0 "HO" 1988
6 1989 25.9166666666667 0 0 0 "HO" 1989
6 1990 27.1477272727273 0 0 0 "HO" 1990
6 1991 27.7825 0 0 0 "HO" 1991
6 1992 28.0190476190476 0 0 0 "HO" 1992
6 1993 27.1225 0 0 0 "HO" 1993
6 1994 25.7 0 0 0 "HO" 1994
6 1995 24.9590909090909 0 0 0 "HO" 1995
6 1996 25.9857142857143 0 0 0 "HO" 1996
6 1997 24.9631578947368 0 0 0 "HO" 1997
6 1998 26.0441176470588 0 0 0 "HO" 1998
6 1999 26.5888888888889 0 0 0 "HO" 1999
6 2001 28.0875 0 0 0 "HO" 2001
6 2002 28.615 0 0 0 "HO" 2002
6 2003 27.5 0 0 0 "HO" 2003
6 2004 27.1027777777778 0 0 0 "HO" 2004
6 2006 27.425 0 0 0 "HO" 2006
6 2007 28.0911764705882 0 0 0 "HO" 2007
6 2008 27.0695652173913 0 0 0 "HO" 2008
6 2009 27.3944444444444 0 0 0 "HO" 2009
6 2010 26.9615384615385 0 0 0 "HO" 2010
6 2011 26.6625 0 0 0 "HO" 2011
6 2012 27.8052631578947 0 0 0 "HO" 2012
6 2014 27.7903846153846 0 0 0 "HO" 2014
6 2015 27.2173076923077 0 0 0 "HO" 2015
6 2016 27.865 0 0 0 "HO" 2016
6 2017 27.9916666666667 0 0 0 "HO" 2017
6 2018 27.965625 0 0 0 "HO" 2018
7 1963 28.2666666666667 0 0 0 "HO" 1963
7 1964 28.875 0 0 0 "HO" 1964
7 1965 28.325 0 0 0 "HO" 1965
7 1966 29.4333333333333 0 0 0 "HO" 1966
7 1967 26.95 0 0 0 "HO" 1967
7 1973 26.5 0 0 0 "HO" 1973
7 1979 28.0555555555556 0 0 0 "HO" 1979
7 1982 26.7708333333333 0 0 0 "HO" 1982
7 1983 27.375 0 0 0 "HO" 1983
7 1984 26.38125 0 0 0 "HO" 1984
7 1985 27.1055555555556 0 0 0 "HO" 1985
7 1987 27.2 0 0 0 "HO" 1987
7 1988 26.8 0 0 0 "HO" 1988
7 1989 25.84 0 0 0 "HO" 1989
7 1990 27.2261904761905 0 0 0 "HO" 1990
7 1991 27.6863636363636 0 0 0 "HO" 1991
7 1992 27.25 0 0 0 "HO" 1992
7 1993 27.1954545454545 0 0 0 "HO" 1993
7 1995 25.0222222222222 0 0 0 "HO" 1995
7 1996 24.8433333333333 0 0 0 "HO" 1996
7 1997 25.3444444444444 0 0 0 "HO" 1997
7 1998 25.434375 0 0 0 "HO" 1998
7 1999 26.4411764705882 0 0 0 "HO" 1999
7 2001 27.6022727272727 0 0 0 "HO" 2001
7 2002 27.85 0 0 0 "HO" 2002
7 2003 27.8386363636364 0 0 0 "HO" 2003
7 2004 27.25 0 0 0 "HO" 2004
7 2006 27.56 0 0 0 "HO" 2006
7 2007 28.05 0 0 0 "HO" 2007
7 2008 27.2325 0 0 0 "HO" 2008
7 2009 27.8142857142857 0 0 0 "HO" 2009
7 2010 27.7642857142857 0 0 0 "HO" 2010
7 2011 27.7454545454545 0 0 0 "HO" 2011
7 2012 27.7078947368421 0 0 0 "HO" 2012
7 2013 28.2809523809524 0 0 0 "HO" 2013
7 2014 28.2942307692308 0 0 0 "HO" 2014
7 2015 27.8107142857143 0 0 0 "HO" 2015
7 2016 27.8136363636364 0 0 0 "HO" 2016
7 2017 27.4894736842105 0 0 0 "HO" 2017
7 2018 28.521875 0 0 0 "HO" 2018
8 1964 28.2333333333333 0 0 0 "HO" 1964
8 1965 28.53125 0 0 0 "HO" 1965
8 1966 29.7 0 0 0 "HO" 1966
8 1967 27.2 0 0 0 "HO" 1967
8 1979 27.5 0 0 0 "HO" 1979
8 1982 28.1090909090909 0 0 0 "HO" 1982
8 1983 27.0433333333333 0 0 0 "HO" 1983
8 1984 27.2 0 0 0 "HO" 1984
8 1985 27.165 0 0 0 "HO" 1985
8 1987 27.7714285714286 0 0 0 "HO" 1987
8 1988 26.0333333333333 0 0 0 "HO" 1988
8 1989 26.1928571428571 0 0 0 "HO" 1989
8 1990 27.2452380952381 0 0 0 "HO" 1990
8 1991 27.575 0 0 0 "HO" 1991
8 1992 27.2555555555556 0 0 0 "HO" 1992
8 1993 27.2916666666667 0 0 0 "HO" 1993
8 1994 25.8 0 0 0 "HO" 1994
8 1995 25.69375 0 0 0 "HO" 1995
8 1996 25.1333333333333 0 0 0 "HO" 1996
8 1997 25.5111111111111 0 0 0 "HO" 1997
8 1998 26.0764705882353 0 0 0 "HO" 1998
8 1999 27.2227272727273 0 0 0 "HO" 1999
8 2001 28.3375 0 0 0 "HO" 2001
8 2002 28.3333333333333 0 0 0 "HO" 2002
8 2004 27.6022727272727 0 0 0 "HO" 2004
8 2006 28.3833333333333 0 0 0 "HO" 2006
8 2007 28.1954545454545 0 0 0 "HO" 2007
8 2008 27.7138888888889 0 0 0 "HO" 2008
8 2009 26.9666666666667 0 0 0 "HO" 2009
8 2010 27.7416666666667 0 0 0 "HO" 2010
8 2011 27.505 0 0 0 "HO" 2011
8 2012 27.3659090909091 0 0 0 "HO" 2012
8 2013 28.0916666666667 0 0 0 "HO" 2013
8 2014 28.3041666666667 0 0 0 "HO" 2014
8 2015 28.225 0 0 0 "HO" 2015
8 2016 28.3547619047619 0 0 0 "HO" 2016
8 2017 28.1375 0 0 0 "HO" 2017
8 2018 28.4166666666667 0 0 0 "HO" 2018
9 1964 28.25 0 0 0 "HO" 1964
9 1965 27.615 0 0 0 "HO" 1965
9 1979 27.9230769230769 0 0 0 "HO" 1979
9 1981 26.5357142857143 0 0 0 "HO" 1981
9 1982 26.7973684210526 0 0 0 "HO" 1982
9 1983 27.61 0 0 0 "HO" 1983
9 1984 26.6071428571429 0 0 0 "HO" 1984
9 1985 27.405 0 0 0 "HO" 1985
9 1986 26.1916666666667 0 0 0 "HO" 1986
9 1987 27.4166666666667 0 0 0 "HO" 1987
9 1988 26.3033333333333 0 0 0 "HO" 1988
9 1989 25.61 0 0 0 "HO" 1989
9 1990 26.5454545454545 0 0 0 "HO" 1990
9 1991 27.0631578947368 0 0 0 "HO" 1991
9 1992 27.2666666666667 0 0 0 "HO" 1992
9 1993 27.1666666666667 0 0 0 "HO" 1993
9 1994 24.4 0 0 0 "HO" 1994
9 1995 26.2166666666667 0 0 0 "HO" 1995
9 1996 25.196875 0 0 0 "HO" 1996
9 1997 24.95625 0 0 0 "HO" 1997
9 1998 29.1894736842105 0 0 0 "HO" 1998
9 1999 27.9083333333333 0 0 0 "HO" 1999
9 2000 27.53 0 0 0 "HO" 2000
9 2001 27.2833333333333 0 0 0 "HO" 2001
9 2002 28.7026315789474 0 0 0 "HO" 2002
9 2004 27.9842105263158 0 0 0 "HO" 2004
9 2006 27.4954545454545 0 0 0 "HO" 2006
9 2007 27.4392857142857 0 0 0 "HO" 2007
9 2008 27.9086956521739 0 0 0 "HO" 2008
9 2009 27.48 0 0 0 "HO" 2009
9 2010 27.3352941176471 0 0 0 "HO" 2010
9 2011 27.9 0 0 0 "HO" 2011
9 2012 27.7863636363636 0 0 0 "HO" 2012
9 2013 27.7791666666667 0 0 0 "HO" 2013
9 2014 27.5978260869565 0 0 0 "HO" 2014
9 2015 27.8625 0 0 0 "HO" 2015
9 2016 27.6625 0 0 0 "HO" 2016
9 2017 28.6333333333333 0 0 0 "HO" 2017
9 2018 27.9954545454545 0 0 0 "HO" 2018
10 1964 26.2 0 0 0 "HO" 1964
10 1965 27.8666666666667 0 0 0 "HO" 1965
10 1967 26.65 0 0 0 "HO" 1967
10 1978 26 0 0 0 "HO" 1978
10 1981 26.7222222222222 0 0 0 "HO" 1981
10 1982 26.0071428571429 0 0 0 "HO" 1982
10 1983 26.7222222222222 0 0 0 "HO" 1983
10 1984 26.34 0 0 0 "HO" 1984
10 1985 25.9961538461538 0 0 0 "HO" 1985
10 1986 26.6125 0 0 0 "HO" 1986
10 1987 26.375 0 0 0 "HO" 1987
10 1988 24.66875 0 0 0 "HO" 1988
10 1989 24.5894736842105 0 0 0 "HO" 1989
10 1990 27.0761904761905 0 0 0 "HO" 1990
10 1991 26.6058823529412 0 0 0 "HO" 1991
10 1992 27.4 0 0 0 "HO" 1992
10 1993 27.1105263157895 0 0 0 "HO" 1993
10 1994 24.3625 0 0 0 "HO" 1994
10 1995 25.05 0 0 0 "HO" 1995
10 1996 24.8590909090909 0 0 0 "HO" 1996
10 1997 24.4333333333333 0 0 0 "HO" 1997
10 1998 25.2166666666667 0 0 0 "HO" 1998
10 1999 28.825 0 0 0 "HO" 1999
10 2000 27.6409090909091 0 0 0 "HO" 2000
10 2001 27.3428571428571 0 0 0 "HO" 2001
10 2002 27.4159090909091 0 0 0 "HO" 2002
10 2004 27.1944444444444 0 0 0 "HO" 2004
10 2006 27.31875 0 0 0 "HO" 2006
10 2007 27.1733333333333 0 0 0 "HO" 2007
10 2008 25.80625 0 0 0 "HO" 2008
10 2009 26.7333333333333 0 0 0 "HO" 2009
10 2010 26.1607142857143 0 0 0 "HO" 2010
10 2011 26.7285714285714 0 0 0 "HO" 2011
10 2012 27.2225 0 0 0 "HO" 2012
10 2013 27.55 0 0 0 "HO" 2013
10 2014 27.1472222222222 0 0 0 "HO" 2014
10 2015 27.7652173913043 0 0 0 "HO" 2015
10 2016 27.3875 0 0 0 "HO" 2016
10 2017 26.0833333333333 0 0 0 "HO" 2017
10 2018 27.85 0 0 0 "HO" 2018
11 1963 27.1055555555556 0 0 0 "HO" 1963
11 1964 26.475 0 0 0 "HO" 1964
11 1965 27.2875 0 0 0 "HO" 1965
11 1978 27.5 0 0 0 "HO" 1978
11 1981 25.25 0 0 0 "HO" 1981
11 1982 25.7722222222222 0 0 0 "HO" 1982
11 1983 26.9 0 0 0 "HO" 1983
11 1984 24.5269230769231 0 0 0 "HO" 1984
11 1985 26.3029411764706 0 0 0 "HO" 1985
11 1986 26.825 0 0 0 "HO" 1986
11 1987 26.355 0 0 0 "HO" 1987
11 1988 25.0525 0 0 0 "HO" 1988
11 1989 24.495 0 0 0 "HO" 1989
11 1990 24.9809523809524 0 0 0 "HO" 1990
11 1991 25.7409090909091 0 0 0 "HO" 1991
11 1992 26.8863636363636 0 0 0 "HO" 1992
11 1993 26.4911764705882 0 0 0 "HO" 1993
11 1994 24.43 0 0 0 "HO" 1994
11 1995 23.6125 0 0 0 "HO" 1995
11 1996 23.4382352941176 0 0 0 "HO" 1996
11 1997 24.3611111111111 0 0 0 "HO" 1997
11 1998 24.6764705882353 0 0 0 "HO" 1998
11 1999 25.0833333333333 0 0 0 "HO" 1999
11 2000 27.3642857142857 0 0 0 "HO" 2000
11 2001 26.0909090909091 0 0 0 "HO" 2001
11 2002 26.75 0 0 0 "HO" 2002
11 2006 23.5833333333333 0 0 0 "HO" 2006
11 2007 26.0029411764706 0 0 0 "HO" 2007
11 2008 25.0892857142857 0 0 0 "HO" 2008
11 2009 25.1357142857143 0 0 0 "HO" 2009
11 2010 25.1833333333333 0 0 0 "HO" 2010
11 2011 26.2333333333333 0 0 0 "HO" 2011
11 2012 25.9470588235294 0 0 0 "HO" 2012
11 2013 26.9083333333333 0 0 0 "HO" 2013
11 2014 26.2913043478261 0 0 0 "HO" 2014
11 2015 26.8285714285714 0 0 0 "HO" 2015
11 2016 26.4166666666667 0 0 0 "HO" 2016
11 2017 25.9923076923077 0 0 0 "HO" 2017
11 2018 27.42 0 0 0 "HO" 2018
12 1963 27.025 0 0 0 "HO" 1963
12 1964 25.75 0 0 0 "HO" 1964
12 1965 26.8 0 0 0 "HO" 1965
12 1979 25.9333333333333 0 0 0 "HO" 1979
12 1981 25.5714285714286 0 0 0 "HO" 1981
12 1982 25.6590909090909 0 0 0 "HO" 1982
12 1983 26.15 0 0 0 "HO" 1983
12 1984 25.1725 0 0 0 "HO" 1984
12 1985 25.2192307692308 0 0 0 "HO" 1985
12 1986 25.73 0 0 0 "HO" 1986
12 1987 26.4909090909091 0 0 0 "HO" 1987
12 1988 24.09 0 0 0 "HO" 1988
12 1989 22.3176470588235 0 0 0 "HO" 1989
12 1990 25.3886363636364 0 0 0 "HO" 1990
12 1991 25.53 0 0 0 "HO" 1991
12 1992 26.525 0 0 0 "HO" 1992
12 1993 26.1388888888889 0 0 0 "HO" 1993
12 1994 24.8 0 0 0 "HO" 1994
12 1995 22.85 0 0 0 "HO" 1995
12 1996 23.6133333333333 0 0 0 "HO" 1996
12 1997 23.6421052631579 0 0 0 "HO" 1997
12 1998 22.8375 0 0 0 "HO" 1998
12 1999 25.705 0 0 0 "HO" 1999
12 2000 25.8785714285714 0 0 0 "HO" 2000
12 2001 26.2444444444444 0 0 0 "HO" 2001
12 2002 26.1675 0 0 0 "HO" 2002
12 2006 25.85 0 0 0 "HO" 2006
12 2007 26.305 0 0 0 "HO" 2007
12 2008 25.8375 0 0 0 "HO" 2008
12 2009 26.3566666666667 0 0 0 "HO" 2009
12 2010 23.81875 0 0 0 "HO" 2010
12 2011 25.9375 0 0 0 "HO" 2011
12 2012 26.125 0 0 0 "HO" 2012
12 2013 26.525 0 0 0 "HO" 2013
12 2014 25.4875 0 0 0 "HO" 2014
12 2015 26.4416666666667 0 0 0 "HO" 2015
12 2016 26.6795454545455 0 0 0 "HO" 2016
12 2017 26.1638888888889 0 0 0 "HO" 2017
12 2018 26.6764705882353 0 0 0 "HO" 2018
1 1961 18.9 0 0 0 "HO" 1961
1 1976 16 0 0 0 "HO" 1976
1 1979 20.35 0 0 0 "HO" 1979
1 1980 20.95 0 0 0 "HO" 1980
1 1981 19.9166666666667 0 0 0 "HO" 1981
1 1982 21.8875 0 0 0 "HO" 1982
1 1983 21.3055555555556 0 0 0 "HO" 1983
1 1984 19.5642857142857 0 0 0 "HO" 1984
1 1985 18.7357142857143 0 0 0 "HO" 1985
1 1986 19.2470588235294 0 0 0 "HO" 1986
1 1987 19.32 0 0 0 "HO" 1987
1 1988 22.9083333333333 0 0 0 "HO" 1988
1 1989 20.085 0 0 0 "HO" 1989
1 1990 20.1916666666667 0 0 0 "HO" 1990
1 1991 20.4558823529412 0 0 0 "HO" 1991
1 1992 19.96875 0 0 0 "HO" 1992
1 1993 20.7068181818182 0 0 0 "HO" 1993
1 1994 20.0888888888889 0 0 0 "HO" 1994
1 1995 20.3666666666667 0 0 0 "HO" 1995
1 1996 19.75 0 0 0 "HO" 1996
1 1997 20.346 0 0 0 "HO" 1997
1 1998 21.2833333333333 0 0 0 "HO" 1998
1 1999 20.3454545454545 0 0 0 "HO" 1999
1 2000 19.096875 0 0 0 "HO" 2000
1 2001 18.75 0 0 0 "HO" 2001
1 2002 20.1777777777778 0 0 0 "HO" 2002
1 2003 20.0541666666667 0 0 0 "HO" 2003
1 2004 20.6090909090909 0 0 0 "HO" 2004
1 2007 20.9846153846154 0 0 0 "HO" 2007
1 2008 20.36875 0 0 0 "HO" 2008
1 2009 20.1576923076923 0 0 0 "HO" 2009
1 2010 20.03 0 0 0 "HO" 2010
1 2011 20.2777777777778 0 0 0 "HO" 2011
1 2012 20.165 0 0 0 "HO" 2012
1 2013 21.1888888888889 0 0 0 "HO" 2013
1 2015 21.0766666666667 0 0 0 "HO" 2015
1 2016 22.015 0 0 0 "HO" 2016
1 2017 20.2458333333333 0 0 0 "HO" 2017
1 2018 19.6423076923077 0 0 0 "HO" 2018
1 2019 20.2444444444444 0 0 0 "HO" 2019
2 1961 19.15 0 0 0 "HO" 1961
2 1979 21.6692307692308 0 0 0 "HO" 1979
2 1980 21.6428571428571 0 0 0 "HO" 1980
2 1981 21.4333333333333 0 0 0 "HO" 1981
2 1982 22.4214285714286 0 0 0 "HO" 1982
2 1983 22.0125 0 0 0 "HO" 1983
2 1984 21.3571428571429 0 0 0 "HO" 1984
2 1985 20.2647058823529 0 0 0 "HO" 1985
2 1986 21.221875 0 0 0 "HO" 1986
2 1987 21.275 0 0 0 "HO" 1987
2 1988 22.3461538461538 0 0 0 "HO" 1988
2 1989 20.52 0 0 0 "HO" 1989
2 1990 21.1285714285714 0 0 0 "HO" 1990
2 1991 20.1785714285714 0 0 0 "HO" 1991
2 1992 21.2444444444444 0 0 0 "HO" 1992
2 1993 22.065 0 0 0 "HO" 1993
2 1994 21.2615384615385 0 0 0 "HO" 1994
2 1995 21.5392857142857 0 0 0 "HO" 1995
2 1996 20.540625 0 0 0 "HO" 1996
2 1997 21.0125 0 0 0 "HO" 1997
2 1998 22.3954545454545 0 0 0 "HO" 1998
2 1999 20.65625 0 0 0 "HO" 1999
2 2000 19.8541666666667 0 0 0 "HO" 2000
2 2002 21.71875 0 0 0 "HO" 2002
2 2003 22.575 0 0 0 "HO" 2003
2 2004 21.775 0 0 0 "HO" 2004
2 2007 21.3227272727273 0 0 0 "HO" 2007
2 2008 21.5545454545455 0 0 0 "HO" 2008
2 2009 20.5681818181818 0 0 0 "HO" 2009
2 2010 22.775 0 0 0 "HO" 2010
2 2011 21.3785714285714 0 0 0 "HO" 2011
2 2012 21.4266666666667 0 0 0 "HO" 2012
2 2013 21.65 0 0 0 "HO" 2013
2 2015 21.8178571428571 0 0 0 "HO" 2015
2 2016 21.57 0 0 0 "HO" 2016
2 2017 22.2423076923077 0 0 0 "HO" 2017
2 2018 20.6375 0 0 0 "HO" 2018
3 1974 22.25 0 0 0 "HO" 1974
3 1979 23.3125 0 0 0 "HO" 1979
3 1980 23.5 0 0 0 "HO" 1980
3 1981 23.6428571428571 0 0 0 "HO" 1981
3 1982 22.9 0 0 0 "HO" 1982
