"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
7 1970 9.78064516129032 24.8887096774194 0 0 0 "IV" 1970
7 1971 11.7645161290323 24.7016129032258 0 0 0 "IV" 1971
7 1972 9.43225806451613 25.6096774193548 0 0 0 "IV" 1972
7 1973 9.93548387096774 25.85 0 0 0 "IV" 1973
7 1974 9.53870967741936 24.8387096774194 0 0 0 "IV" 1974
7 1975 9.59677419354839 24.5887096774194 0 0 0 "IV" 1975
7 1976 10.9677419354839 24.8306451612903 0 0 0 "IV" 1976
7 1977 8.77096774193548 25.2161290322581 0 0 0 "IV" 1977
7 1978 10.4870967741935 24.4241935483871 0 0 0 "IV" 1978
7 1979 10.6354838709677 24.8725806451613 0 0 0 "IV" 1979
7 1980 6.6 24.9467741935484 0 0 0 "IV" 1980
8 1970 12.2064516129032 24.5016129032258 0 0 0 "IV" 1970
8 1971 12.6967741935484 24.4629032258065 0 0 0 "IV" 1971
8 1972 9.87096774193548 25.1048387096774 0 0 0 "IV" 1972
8 1973 12.6709677419355 25.2774193548387 0 0 0 "IV" 1973
8 1974 10.5161290322581 24.8661290322581 0 0 0 "IV" 1974
8 1975 12.5548387096774 24.941935483871 0 0 0 "IV" 1975
8 1976 8.69677419354839 24.4274193548387 0 0 0 "IV" 1976
8 1977 12.2451612903226 24.5725806451613 0 0 0 "IV" 1977
8 1978 10.9870967741935 24.9435483870968 0 0 0 "IV" 1978
8 1979 10.4096774193548 25.1290322580645 0 0 0 "IV" 1979
8 1980 9.63870967741935 25.0725806451613 0 0 0 "IV" 1980
9 1970 8.89 24.835 0 0 0 "IV" 1970
9 1971 11.14 24.7283333333333 0 0 0 "IV" 1971
9 1972 6.80666666666667 25.5783333333333 0 0 0 "IV" 1972
9 1973 5.71333333333333 25.4266666666667 0 0 0 "IV" 1973
9 1974 6.15333333333333 24.6416666666667 0 0 0 "IV" 1974
9 1975 13.91 24.6083333333333 0 0 0 "IV" 1975
9 1976 10.8833333333333 24.9433333333333 0 0 0 "IV" 1976
9 1977 10.5166666666667 25.3616666666667 0 0 0 "IV" 1977
9 1978 6.41333333333333 24.9933333333333 0 0 0 "IV" 1978
9 1979 8.87 24.8533333333333 0 0 0 "IV" 1979
9 1980 10.0166666666667 25.1333333333333 0 0 0 "IV" 1980
10 1970 2.73225806451613 25.908064516129 0 0 0 "IV" 1970
10 1971 4.8 25.4193548387097 0 0 0 "IV" 1971
10 1972 6.40967741935484 25.8854838709677 0 0 0 "IV" 1972
10 1973 4.66774193548387 25.8290322580645 0 0 0 "IV" 1973
10 1974 4.73225806451613 25.6983870967742 0 0 0 "IV" 1974
10 1975 3.40967741935484 25.3435483870968 0 0 0 "IV" 1975
10 1976 10.4354838709677 25.0870967741935 0 0 0 "IV" 1976
10 1977 4.14838709677419 25.4596774193548 0 0 0 "IV" 1977
10 1978 4.11935483870968 25.3645161290323 0 0 0 "IV" 1978
10 1979 4.57741935483871 25.8032258064516 0 0 0 "IV" 1979
10 1980 2.40967741935484 25.7983870967742 0 0 0 "IV" 1980
11 1970 0.863333333333333 25.1966666666667 0 0 0 "IV" 1970
11 1971 0.57 25.995 0 0 0 "IV" 1971
11 1972 1.07333333333333 25.63 0 0 0 "IV" 1972
11 1973 0.396666666666667 25.1933333333333 0 0 0 "IV" 1973
11 1974 0.223333333333333 25.075 0 0 0 "IV" 1974
11 1975 0.343333333333333 24.4566666666667 0 0 0 "IV" 1975
11 1976 3.26 23.91 0 0 0 "IV" 1976
11 1977 0.283333333333333 24.8633333333333 0 0 0 "IV" 1977
11 1978 0.913333333333333 24.855 0 0 0 "IV" 1978
11 1979 2.93666666666667 25.5883333333333 0 0 0 "IV" 1979
11 1980 1.32333333333333 25.45 0 0 0 "IV" 1980
12 1970 0 23.5774193548387 0 0 0 "IV" 1970
12 1971 2.74193548387097 23.6193548387097 0 0 0 "IV" 1971
12 1972 0 24.1564516129032 0 0 0 "IV" 1972
12 1973 0.0548387096774194 23.1741935483871 0 0 0 "IV" 1973
12 1974 0 23.2241935483871 0 0 0 "IV" 1974
12 1976 0 22.8467741935484 0 0 0 "IV" 1976
12 1977 0 23.2838709677419 0 0 0 "IV" 1977
12 1978 4.30645161290323 23.908064516129 0 0 0 "IV" 1978
12 1979 0 23.1854838709677 0 0 0 "IV" 1979
12 1980 0.0451612903225806 23.3274193548387 0 0 0 "IV" 1980
1 1970 0 27.1209677419355 0 0 0 "IV" 1970
1 1971 0 24.4483870967742 0 0 0 "IV" 1971
2 1970 0 28.9178571428571 0 0 0 "IV" 1970
2 1971 0.985714285714286 28.3839285714286 0 0 0 "IV" 1971
3 1970 0.896774193548387 30.7532258064516 0 0 0 "IV" 1970
3 1971 1.80645161290323 29.808064516129 0 0 0 "IV" 1971
4 1970 3.76 30.0716666666667 0 0 0 "IV" 1970
4 1971 3.88333333333333 29.275 0 0 0 "IV" 1971
5 1970 4.64516129032258 28.2435483870968 0 0 0 "IV" 1970
5 1971 3.30322580645161 28.7258064516129 0 0 0 "IV" 1971
6 1970 5.01 27.2433333333333 0 0 0 "IV" 1970
6 1971 2.94666666666667 26.74 0 0 0 "IV" 1971
7 1970 9.96774193548387 25.5806451612903 0 0 0 "IV" 1970
8 1970 8.21612903225807 25.8709677419355 0 0 0 "IV" 1970
9 1970 10.99 25.8716666666667 0 0 0 "IV" 1970
10 1970 0.974193548387097 27.8854838709677 0 0 0 "IV" 1970
11 1970 3.46666666666667 27.355 0 0 0 "IV" 1970
12 1970 0 25.0096774193548 0 0 0 "IV" 1970
1 1970 0 25.1451612903226 0 0 0 "IV" 1970
1 1971 0.00645161290322581 23.4854838709677 0 0 0 "IV" 1971
1 1972 0.293548387096774 24.4032258064516 0 0 0 "IV" 1972
1 1973 0 23.9774193548387 0 0 0 "IV" 1973
1 1974 1.72903225806452 22.9096774193548 0 0 0 "IV" 1974
1 1975 0 22.5241935483871 0 0 0 "IV" 1975
1 1976 0 23.5967741935484 0 0 0 "IV" 1976
1 1977 1.6258064516129 24.7806451612903 0 0 0 "IV" 1977
1 1978 0 25.4758064516129 0 0 0 "IV" 1978
1 1979 0.132142857142857 25.2446428571429 0 0 0 "IV" 1979
1 1980 0.125806451612903 25.3887096774194 0 0 0 "IV" 1980
1 1981 0 23.1111111111111 0 0 0 "IV" 1981
1 1984 16 26.4 0 0 0 "IV" 1984
1 1985 2 26.9 0 0 0 "IV" 1985
1 1987 7.25 26.35 0 0 0 "IV" 1987
1 1994 0 26.5 0 0 0 "IV" 1994
1 1997 0.3 25.3 0 0 0 "IV" 1997
1 1998 1.45454545454545 25.1681818181818 0 0 0 "IV" 1998
1 2000 5.8 26.0375 0 0 0 "IV" 2000
1 2016 1 19.9 0 0 0 "IV" 2016
1 2017 10.05 27.275 0 0 0 "IV" 2017
1 2019 4.81666666666667 26.9833333333333 0 0 0 "IV" 2019
2 1970 1.57142857142857 26.6910714285714 0 0 0 "IV" 1970
2 1971 3.01428571428571 26.1178571428571 0 0 0 "IV" 1971
2 1972 2.41379310344828 25.8741379310345 0 0 0 "IV" 1972
2 1973 3.21785714285714 26.7446428571429 0 0 0 "IV" 1973
2 1974 1.26071428571429 25.7178571428571 0 0 0 "IV" 1974
2 1975 2.48928571428571 25.9196428571429 0 0 0 "IV" 1975
2 1976 4.33448275862069 25.3189655172414 0 0 0 "IV" 1976
2 1977 1.41785714285714 26.3071428571429 0 0 0 "IV" 1977
2 1978 0.0535714285714286 27.5232142857143 0 0 0 "IV" 1978
2 1979 0.189285714285714 26.2678571428571 0 0 0 "IV" 1979
2 1980 0.613793103448276 26.4724137931034 0 0 0 "IV" 1980
2 1981 1.95714285714286 27.3571428571429 0 0 0 "IV" 1981
2 1982 2.85714285714286 26.4428571428571 0 0 0 "IV" 1982
2 1983 12.775 26.25 0 0 0 "IV" 1983
2 1984 0 24.9 0 0 0 "IV" 1984
2 1985 1.675 26.75625 0 0 0 "IV" 1985
2 1986 5.36666666666667 26.7666666666667 0 0 0 "IV" 1986
2 1987 0.3 28.25 0 0 0 "IV" 1987
2 1989 10.55 25.4 0 0 0 "IV" 1989
2 1990 0 26.775 0 0 0 "IV" 1990
2 1991 1.5 25.95 0 0 0 "IV" 1991
2 1992 4.34 25.39 0 0 0 "IV" 1992
2 1994 27.9 26.3 0 0 0 "IV" 1994
2 1995 13.95 26.125 0 0 0 "IV" 1995
2 1996 6.5 27.075 0 0 0 "IV" 1996
2 1998 0.406666666666667 27.8533333333333 0 0 0 "IV" 1998
2 2017 8 26.75 0 0 0 "IV" 2017
2 2018 4.81666666666667 26.9833333333333 0 0 0 "IV" 2018
3 1970 3.13870967741935 27.108064516129 0 0 0 "IV" 1970
3 1971 4.7258064516129 26.291935483871 0 0 0 "IV" 1971
3 1972 1.8258064516129 26.4741935483871 0 0 0 "IV" 1972
3 1973 2.66129032258065 27.2322580645161 0 0 0 "IV" 1973
3 1974 3.66774193548387 26.4887096774194 0 0 0 "IV" 1974
3 1975 6.29677419354839 26.7645161290323 0 0 0 "IV" 1975
3 1976 2.23548387096774 26.0290322580645 0 0 0 "IV" 1976
3 1977 2.2741935483871 26.6467741935484 0 0 0 "IV" 1977
3 1978 5.31612903225806 27.1112903225806 0 0 0 "IV" 1978
3 1979 1.41935483870968 27.2306451612903 0 0 0 "IV" 1979
3 1980 3.57096774193548 26.5451612903226 0 0 0 "IV" 1980
3 1981 2.12857142857143 27.2142857142857 0 0 0 "IV" 1981
3 1982 13.6666666666667 25.7416666666667 0 0 0 "IV" 1982
3 1983 18.8428571428571 26.8928571428571 0 0 0 "IV" 1983
3 1984 42.0333333333333 25.8333333333333 0 0 0 "IV" 1984
3 1985 6.37272727272727 27.0227272727273 0 0 0 "IV" 1985
3 1986 12.7 26.5428571428571 0 0 0 "IV" 1986
3 1987 11.6666666666667 26.1166666666667 0 0 0 "IV" 1987
3 1988 22.1 26.3 0 0 0 "IV" 1988
3 1989 4 25.9111111111111 0 0 0 "IV" 1989
3 1990 34.0333333333333 28.7 0 0 0 "IV" 1990
3 1991 4.18571428571429 27.1285714285714 0 0 0 "IV" 1991
3 1992 10.5461538461538 26.7038461538462 0 0 0 "IV" 1992
3 1993 1.36666666666667 26.8166666666667 0 0 0 "IV" 1993
3 1994 45.1285714285714 26.9142857142857 0 0 0 "IV" 1994
3 1995 3.3 26.8357142857143 0 0 0 "IV" 1995
3 1996 2.64 27.33 0 0 0 "IV" 1996
3 1997 16.3333333333333 26.4916666666667 0 0 0 "IV" 1997
3 1998 8.33333333333333 29.5095238095238 0 0 0 "IV" 1998
3 2000 14.35 28.125 0 0 0 "IV" 2000
3 2001 7.57272727272727 27.1409090909091 0 0 0 "IV" 2001
3 2002 5.14 27.36 0 0 0 "IV" 2002
3 2016 5.62 28.21 0 0 0 "IV" 2016
3 2017 2 28.25625 0 0 0 "IV" 2017
3 2018 8.21428571428572 27.2071428571429 0 0 0 "IV" 2018
4 1970 3.92333333333333 26.615 0 0 0 "IV" 1970
4 1971 6.43 25.9583333333333 0 0 0 "IV" 1971
4 1972 4.96 26.275 0 0 0 "IV" 1972
4 1973 3.28666666666667 26.7083333333333 0 0 0 "IV" 1973
4 1974 5.32 26.1666666666667 0 0 0 "IV" 1974
4 1975 3.22666666666667 26.235 0 0 0 "IV" 1975
4 1976 7.03666666666667 25.9916666666667 0 0 0 "IV" 1976
4 1977 5.99333333333333 26.7166666666667 0 0 0 "IV" 1977
4 1978 8.50666666666667 25.9416666666667 0 0 0 "IV" 1978
4 1979 3.25333333333333 27.2283333333333 0 0 0 "IV" 1979
4 1980 2.5 26.7966666666667 0 0 0 "IV" 1980
4 1981 13.4 27.1176470588235 0 0 0 "IV" 1981
4 1982 6.08333333333333 25.9541666666667 0 0 0 "IV" 1982
4 1983 13.51 26.885 0 0 0 "IV" 1983
4 1984 16.1375 26.05 0 0 0 "IV" 1984
4 1985 12.2142857142857 25.6428571428571 0 0 0 "IV" 1985
4 1986 6.45 26.83 0 0 0 "IV" 1986
4 1988 9.69 26.475 0 0 0 "IV" 1988
4 1989 7.875 26.525 0 0 0 "IV" 1989
4 1990 11.4133333333333 27.15 0 0 0 "IV" 1990
4 1991 13.625 26.290625 0 0 0 "IV" 1991
4 1992 5.83636363636364 26.4318181818182 0 0 0 "IV" 1992
4 1993 8.05 26.575 0 0 0 "IV" 1993
4 1994 25.475 26.84375 0 0 0 "IV" 1994
4 1995 6.48333333333333 26.5541666666667 0 0 0 "IV" 1995
4 1996 4.78 26.59 0 0 0 "IV" 1996
4 1997 5.66666666666667 25.725 0 0 0 "IV" 1997
4 1998 14.5 27.9022727272727 0 0 0 "IV" 1998
4 2000 0.5 26.975 0 0 0 "IV" 2000
4 2001 5.4 26.2875 0 0 0 "IV" 2001
4 2002 10.6666666666667 25.25 0 0 0 "IV" 2002
4 2016 1.22 28.47 0 0 0 "IV" 2016
4 2017 8.21111111111111 27.3 0 0 0 "IV" 2017
4 2018 7.09090909090909 26.9045454545455 0 0 0 "IV" 2018
5 1970 4.19677419354839 26.0096774193548 0 0 0 "IV" 1970
5 1971 9.3 25.5725806451613 0 0 0 "IV" 1971
5 1972 6.34838709677419 25.7596774193548 0 0 0 "IV" 1972
5 1973 3.79677419354839 26.541935483871 0 0 0 "IV" 1973
5 1974 1.37096774193548 25.8435483870968 0 0 0 "IV" 1974
5 1975 5.29032258064516 25.5854838709677 0 0 0 "IV" 1975
5 1976 3.26774193548387 25.3354838709677 0 0 0 "IV" 1976
5 1977 10.2193548387097 25.9854838709677 0 0 0 "IV" 1977
5 1978 2.38709677419355 25.8 0 0 0 "IV" 1978
5 1979 1.29677419354839 26.4741935483871 0 0 0 "IV" 1979
5 1980 7.10967741935484 26.091935483871 0 0 0 "IV" 1980
5 1981 5.76666666666667 25.9166666666667 0 0 0 "IV" 1981
5 1982 9.87647058823529 25.7617647058824 0 0 0 "IV" 1982
5 1983 4.56 26.6166666666667 0 0 0 "IV" 1983
5 1984 8.75384615384615 25.5346153846154 0 0 0 "IV" 1984
5 1985 6.6 25.3583333333333 0 0 0 "IV" 1985
5 1986 6.30769230769231 26.1153846153846 0 0 0 "IV" 1986
5 1987 9.9375 25.80625 0 0 0 "IV" 1987
5 1988 7.63636363636364 26.0409090909091 0 0 0 "IV" 1988
5 1989 4.38 26.215 0 0 0 "IV" 1989
5 1990 11.8888888888889 26.1611111111111 0 0 0 "IV" 1990
5 1991 11.1210526315789 26.2605263157895 0 0 0 "IV" 1991
5 1992 6.575 26.0333333333333 0 0 0 "IV" 1992
5 1993 6.29 26.25 0 0 0 "IV" 1993
5 1994 9.85454545454546 26.1409090909091 0 0 0 "IV" 1994
5 1995 5.4 26.48125 0 0 0 "IV" 1995
5 1996 2.67777777777778 27.2277777777778 0 0 0 "IV" 1996
5 1997 2.44 26.8 0 0 0 "IV" 1997
5 1998 5.53 27.365 0 0 0 "IV" 1998
5 2000 1.75 27.55 0 0 0 "IV" 2000
5 2001 5.15 25.8875 0 0 0 "IV" 2001
5 2002 3.625 26.84375 0 0 0 "IV" 2002
5 2016 6.5625 26.8125 0 0 0 "IV" 2016
5 2017 13.6 27.0722222222222 0 0 0 "IV" 2017
5 2018 11.55 26.3083333333333 0 0 0 "IV" 2018
6 1970 5.93 25.24 0 0 0 "IV" 1970
6 1971 3.11333333333333 24.8716666666667 0 0 0 "IV" 1971
6 1972 8.04333333333333 24.5683333333333 0 0 0 "IV" 1972
6 1973 4.47666666666667 25.215 0 0 0 "IV" 1973
6 1974 4.69333333333333 25.295 0 0 0 "IV" 1974
6 1975 4.98 24.745 0 0 0 "IV" 1975
6 1976 6.03333333333333 24.47 0 0 0 "IV" 1976
6 1977 6.24333333333333 25.0583333333333 0 0 0 "IV" 1977
6 1978 5.78333333333333 24.7866666666667 0 0 0 "IV" 1978
6 1979 6.92666666666667 25.185 0 0 0 "IV" 1979
6 1980 1.51 25.575 0 0 0 "IV" 1980
6 1981 6.43333333333333 25.125 0 0 0 "IV" 1981
6 1982 6.78333333333333 24.8166666666667 0 0 0 "IV" 1982
6 1983 8.01666666666667 25.3625 0 0 0 "IV" 1983
6 1984 14.0363636363636 24.7818181818182 0 0 0 "IV" 1984
6 1985 16.7181818181818 23.8909090909091 0 0 0 "IV" 1985
6 1986 11.2071428571429 24.8571428571429 0 0 0 "IV" 1986
6 1987 11.7375 25.809375 0 0 0 "IV" 1987
6 1988 41.5066666666667 25.4266666666667 0 0 0 "IV" 1988
6 1989 22.475 24.9 0 0 0 "IV" 1989
6 1990 7.52 25.1233333333333 0 0 0 "IV" 1990
6 1991 9.3 25.55 0 0 0 "IV" 1991
6 1992 7.75833333333333 24.7958333333333 0 0 0 "IV" 1992
6 1993 15.6916666666667 25.7291666666667 0 0 0 "IV" 1993
6 1994 17.9833333333333 25.7 0 0 0 "IV" 1994
6 1995 1.11666666666667 25.85 0 0 0 "IV" 1995
6 1996 10.5333333333333 25.7166666666667 0 0 0 "IV" 1996
6 1997 18.1 25.2714285714286 0 0 0 "IV" 1997
6 1998 7.85 25.895 0 0 0 "IV" 1998
6 2000 3.73333333333333 24.85 0 0 0 "IV" 2000
6 2001 8.07 25.185 0 0 0 "IV" 2001
6 2002 16 25.15 0 0 0 "IV" 2002
6 2016 18.5470588235294 25.5852941176471 0 0 0 "IV" 2016
6 2017 6.66363636363636 25.9045454545455 0 0 0 "IV" 2017
6 2018 16.375 24.7791666666667 0 0 0 "IV" 2018
7 1970 1.32258064516129 23.9048387096774 0 0 0 "IV" 1970
7 1971 5.2 23.6258064516129 0 0 0 "IV" 1971
7 1972 2.83225806451613 24.7048387096774 0 0 0 "IV" 1972
7 1973 5.89032258064516 24.5403225806452 0 0 0 "IV" 1973
7 1974 6.64516129032258 23.9596774193548 0 0 0 "IV" 1974
7 1975 3.62903225806452 23.8467741935484 0 0 0 "IV" 1975
7 1976 3.15333333333333 23.5383333333333 0 0 0 "IV" 1976
7 1977 5.58387096774194 23.7016129032258 0 0 0 "IV" 1977
7 1978 4.43548387096774 23.45 0 0 0 "IV" 1978
7 1979 8.39677419354839 24.4887096774194 0 0 0 "IV" 1979
7 1980 11.4387096774194 24.2564516129032 0 0 0 "IV" 1980
7 1981 7.85294117647059 24.2352941176471 0 0 0 "IV" 1981
7 1982 0.676190476190476 23.9 0 0 0 "IV" 1982
7 1983 3.05 24.57 0 0 0 "IV" 1983
7 1984 5.275 23.6125 0 0 0 "IV" 1984
7 1985 22.26 23.7025 0 0 0 "IV" 1985
7 1986 9.30769230769231 23.6884615384615 0 0 0 "IV" 1986
7 1987 9.45882352941176 25.5352941176471 0 0 0 "IV" 1987
7 1988 10.14 24.4225 0 0 0 "IV" 1988
7 1989 3.96666666666667 24.1583333333333 0 0 0 "IV" 1989
7 1990 13.34 23.4233333333333 0 0 0 "IV" 1990
7 1991 3.45 24.3821428571429 0 0 0 "IV" 1991
7 1992 10.5 24.155 0 0 0 "IV" 1992
7 1993 6.43333333333333 24.3611111111111 0 0 0 "IV" 1993
7 1994 9.6 23.81 0 0 0 "IV" 1994
7 1995 9.305 24.6225 0 0 0 "IV" 1995
7 1996 16.1222222222222 24.4055555555556 0 0 0 "IV" 1996
7 1997 3.39 24.295 0 0 0 "IV" 1997
7 1998 11.262962962963 25.4851851851852 0 0 0 "IV" 1998
7 2000 18.5666666666667 23.7833333333333 0 0 0 "IV" 2000
7 2001 10.99 24.49 0 0 0 "IV" 2001
7 2002 4.84117647058823 25.2970588235294 0 0 0 "IV" 2002
7 2015 0.5 22.9 0 0 0 "IV" 2015
7 2016 6.85882352941176 25.3882352941176 0 0 0 "IV" 2016
7 2017 6.36666666666667 25.7055555555556 0 0 0 "IV" 2017
7 2018 3.12380952380952 25.4333333333333 0 0 0 "IV" 2018
8 1970 5.45161290322581 24.3596774193548 0 0 0 "IV" 1970
8 1971 6.88709677419355 23.5403225806452 0 0 0 "IV" 1971
8 1972 7.83870967741935 24.1693548387097 0 0 0 "IV" 1972
8 1973 9.12903225806452 24.5306451612903 0 0 0 "IV" 1973
8 1974 6.14838709677419 23.9935483870968 0 0 0 "IV" 1974
8 1975 5.94193548387097 23.4709677419355 0 0 0 "IV" 1975
8 1976 4.55483870967742 23.3161290322581 0 0 0 "IV" 1976
8 1977 9.38387096774194 24.0774193548387 0 0 0 "IV" 1977
8 1978 7.26774193548387 24.3467741935484 0 0 0 "IV" 1978
8 1979 12.5548387096774 24.8483870967742 0 0 0 "IV" 1979
8 1980 15.1935483870968 24.3822580645161 0 0 0 "IV" 1980
8 1981 11.5727272727273 24.2272727272727 0 0 0 "IV" 1981
8 1982 17.7 23.7868421052632 0 0 0 "IV" 1982
8 1983 6.42222222222222 24.2888888888889 0 0 0 "IV" 1983
8 1984 15.48 24.81 0 0 0 "IV" 1984
8 1985 28.2333333333333 24.2761904761905 0 0 0 "IV" 1985
8 1986 3.94615384615385 24.4230769230769 0 0 0 "IV" 1986
8 1987 11.0818181818182 24.8636363636364 0 0 0 "IV" 1987
8 1988 18.7461538461538 24.1038461538462 0 0 0 "IV" 1988
8 1989 14.1842105263158 24.1105263157895 0 0 0 "IV" 1989
8 1990 5.8125 23.953125 0 0 0 "IV" 1990
8 1991 14.3588235294118 24.4235294117647 0 0 0 "IV" 1991
8 1992 4.5 24.01 0 0 0 "IV" 1992
8 1993 4.73684210526316 24.9289473684211 0 0 0 "IV" 1993
8 1994 3.06666666666667 24.9222222222222 0 0 0 "IV" 1994
8 1995 13.2375 25.19375 0 0 0 "IV" 1995
8 1996 5.65714285714286 24.4571428571429 0 0 0 "IV" 1996
8 1997 2.42 25.15 0 0 0 "IV" 1997
8 1998 9.92307692307692 24.4807692307692 0 0 0 "IV" 1998
8 2000 26.98 24.07 0 0 0 "IV" 2000
8 2001 19.275 24.3875 0 0 0 "IV" 2001
8 2002 21.0923076923077 24.8384615384615 0 0 0 "IV" 2002
8 2016 13.2933333333333 25.0133333333333 0 0 0 "IV" 2016
8 2017 3.075 25.15 0 0 0 "IV" 2017
8 2018 7.93529411764706 25.4382352941176 0 0 0 "IV" 2018
9 1970 7.90333333333333 23.9566666666667 0 0 0 "IV" 1970
9 1971 15.4133333333333 24.2433333333333 0 0 0 "IV" 1971
9 1972 9.03333333333333 24.6833333333333 0 0 0 "IV" 1972
9 1973 12.23 24.8533333333333 0 0 0 "IV" 1973
9 1974 9.56 24.205 0 0 0 "IV" 1974
9 1975 17.1766666666667 24.0516666666667 0 0 0 "IV" 1975
9 1976 4.34 24.63 0 0 0 "IV" 1976
9 1977 14.32 24.9766666666667 0 0 0 "IV" 1977
9 1978 5.49666666666667 24.4983333333333 0 0 0 "IV" 1978
9 1979 6.00666666666667 24.8716666666667 0 0 0 "IV" 1979
9 1980 7.12 24.91 0 0 0 "IV" 1980
9 1981 18.525 24.9583333333333 0 0 0 "IV" 1981
9 1982 7.3625 25.2375 0 0 0 "IV" 1982
9 1983 12.6416666666667 24.9416666666667 0 0 0 "IV" 1983
9 1984 6.53846153846154 24.4692307692308 0 0 0 "IV" 1984
9 1985 6.21666666666667 24.5916666666667 0 0 0 "IV" 1985
9 1986 8.32857142857143 24.6785714285714 0 0 0 "IV" 1986
9 1987 4.65 25.5583333333333 0 0 0 "IV" 1987
9 1988 6.54615384615385 24.8846153846154 0 0 0 "IV" 1988
9 1989 7.18947368421053 24.6052631578947 0 0 0 "IV" 1989
