"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
8 1997 28.3973684210526 0 0 0 "BH" 1997
8 1998 28.5911764705882 0 0 0 "BH" 1998
8 1999 27.6272727272727 0 0 0 "BH" 1999
8 2000 27.6066666666667 0 0 0 "BH" 2000
8 2001 28.2464285714286 0 0 0 "BH" 2001
8 2002 28.695 0 0 0 "BH" 2002
8 2003 28.3966666666667 0 0 0 "BH" 2003
8 2004 28.9916666666667 0 0 0 "BH" 2004
8 2005 28.7166666666667 0 0 0 "BH" 2005
8 2006 28.7035714285714 0 0 0 "BH" 2006
8 2007 28.9375 0 0 0 "BH" 2007
8 2008 28.25 0 0 0 "BH" 2008
8 2009 28.3821428571429 0 0 0 "BH" 2009
8 2010 28.7875 0 0 0 "BH" 2010
8 2012 27.985 0 0 0 "BH" 2012
8 2013 27.86 0 0 0 "BH" 2013
8 2014 28.4222222222222 0 0 0 "BH" 2014
8 2015 29.0725 0 0 0 "BH" 2015
8 2016 29.3214285714286 0 0 0 "BH" 2016
8 2017 28.8769230769231 0 0 0 "BH" 2017
8 2018 27.9444444444444 0 0 0 "BH" 2018
9 1961 26.9147058823529 0 0 0 "BH" 1961
9 1962 27.6739130434783 0 0 0 "BH" 1962
9 1979 28 0 0 0 "BH" 1979
9 1980 27.7142857142857 0 0 0 "BH" 1980
9 1981 27.8125 0 0 0 "BH" 1981
9 1982 28.175 0 0 0 "BH" 1982
9 1985 27.63 0 0 0 "BH" 1985
9 1986 27.5535714285714 0 0 0 "BH" 1986
9 1987 27.9615384615385 0 0 0 "BH" 1987
9 1988 27.678125 0 0 0 "BH" 1988
9 1992 27.85 0 0 0 "BH" 1992
9 1993 28.2117647058824 0 0 0 "BH" 1993
9 1994 27.6055555555556 0 0 0 "BH" 1994
9 1996 28.5037037037037 0 0 0 "BH" 1996
9 1997 27.925 0 0 0 "BH" 1997
9 1998 29.6041666666667 0 0 0 "BH" 1998
9 1999 27.6666666666667 0 0 0 "BH" 1999
9 2000 28.0533333333333 0 0 0 "BH" 2000
9 2001 28.3357142857143 0 0 0 "BH" 2001
9 2002 28.65 0 0 0 "BH" 2002
9 2003 28.6642857142857 0 0 0 "BH" 2003
9 2004 28.4888888888889 0 0 0 "BH" 2004
9 2005 28.4625 0 0 0 "BH" 2005
9 2006 28.2033333333333 0 0 0 "BH" 2006
9 2007 28.1911764705882 0 0 0 "BH" 2007
9 2008 28.3727272727273 0 0 0 "BH" 2008
9 2009 29.0666666666667 0 0 0 "BH" 2009
9 2010 28.6882352941176 0 0 0 "BH" 2010
9 2012 28.18125 0 0 0 "BH" 2012
9 2013 27.65 0 0 0 "BH" 2013
9 2014 27.9576923076923 0 0 0 "BH" 2014
9 2015 28.71 0 0 0 "BH" 2015
9 2016 28.45 0 0 0 "BH" 2016
9 2017 28.8966666666667 0 0 0 "BH" 2017
9 2018 28.1892857142857 0 0 0 "BH" 2018
10 1961 26.1875 0 0 0 "BH" 1961
10 1962 26.925 0 0 0 "BH" 1962
10 1979 27.5 0 0 0 "BH" 1979
10 1980 25.5 0 0 0 "BH" 1980
10 1981 28 0 0 0 "BH" 1981
10 1982 27.2 0 0 0 "BH" 1982
10 1983 27.15 0 0 0 "BH" 1983
10 1984 27.225 0 0 0 "BH" 1984
10 1985 27.3 0 0 0 "BH" 1985
10 1986 26.7470588235294 0 0 0 "BH" 1986
10 1987 26.42 0 0 0 "BH" 1987
10 1988 26.5833333333333 0 0 0 "BH" 1988
10 1992 27.065625 0 0 0 "BH" 1992
10 1993 27.4458333333333 0 0 0 "BH" 1993
10 1994 27.7833333333333 0 0 0 "BH" 1994
10 1995 24.9 0 0 0 "BH" 1995
10 1996 27.75 0 0 0 "BH" 1996
10 1997 27.0923076923077 0 0 0 "BH" 1997
10 1998 27.8625 0 0 0 "BH" 1998
10 1999 26.3 0 0 0 "BH" 1999
10 2000 26.25 0 0 0 "BH" 2000
10 2001 27.5566666666667 0 0 0 "BH" 2001
10 2002 27.7823529411765 0 0 0 "BH" 2002
10 2003 28.090625 0 0 0 "BH" 2003
10 2004 27.6076923076923 0 0 0 "BH" 2004
10 2005 27.2857142857143 0 0 0 "BH" 2005
10 2006 27.553125 0 0 0 "BH" 2006
10 2007 27.3666666666667 0 0 0 "BH" 2007
10 2008 26.5625 0 0 0 "BH" 2008
10 2009 27.5333333333333 0 0 0 "BH" 2009
10 2010 26.46 0 0 0 "BH" 2010
10 2012 26.7235294117647 0 0 0 "BH" 2012
10 2013 27.565 0 0 0 "BH" 2013
10 2014 27.365625 0 0 0 "BH" 2014
10 2015 27.775 0 0 0 "BH" 2015
10 2016 27.3555555555556 0 0 0 "BH" 2016
10 2017 27.2769230769231 0 0 0 "BH" 2017
10 2018 27.4 0 0 0 "BH" 2018
11 1960 25.3088235294118 0 0 0 "BH" 1960
11 1961 25.5277777777778 0 0 0 "BH" 1961
11 1962 25.3230769230769 0 0 0 "BH" 1962
11 1973 25 0 0 0 "BH" 1973
11 1980 25.5 0 0 0 "BH" 1980
11 1981 24.875 0 0 0 "BH" 1981
11 1982 25.6 0 0 0 "BH" 1982
11 1984 24.6166666666667 0 0 0 "BH" 1984
11 1986 26.3066666666667 0 0 0 "BH" 1986
11 1987 24.5625 0 0 0 "BH" 1987
11 1988 26.3416666666667 0 0 0 "BH" 1988
11 1992 26.3421052631579 0 0 0 "BH" 1992
11 1993 25.8138888888889 0 0 0 "BH" 1993
11 1994 25.855 0 0 0 "BH" 1994
11 1995 25.43 0 0 0 "BH" 1995
11 1996 25.55 0 0 0 "BH" 1996
11 1997 26.6083333333333 0 0 0 "BH" 1997
11 1998 25.63 0 0 0 "BH" 1998
11 1999 23.85 0 0 0 "BH" 1999
11 2000 25.7714285714286 0 0 0 "BH" 2000
11 2001 25.8461538461538 0 0 0 "BH" 2001
11 2002 25.8766666666667 0 0 0 "BH" 2002
11 2003 26.1071428571429 0 0 0 "BH" 2003
11 2004 25.5785714285714 0 0 0 "BH" 2004
11 2005 25.9666666666667 0 0 0 "BH" 2005
11 2006 25.3363636363636 0 0 0 "BH" 2006
11 2007 25.2833333333333 0 0 0 "BH" 2007
11 2008 24.325 0 0 0 "BH" 2008
11 2009 25.16 0 0 0 "BH" 2009
11 2010 25.5818181818182 0 0 0 "BH" 2010
11 2012 24.2423076923077 0 0 0 "BH" 2012
11 2013 25.905 0 0 0 "BH" 2013
11 2014 24.7125 0 0 0 "BH" 2014
11 2015 27.2233333333333 0 0 0 "BH" 2015
11 2016 25.65625 0 0 0 "BH" 2016
11 2017 25.4318181818182 0 0 0 "BH" 2017
11 2018 26.755 0 0 0 "BH" 2018
12 1960 22.575 0 0 0 "BH" 1960
12 1961 24.275 0 0 0 "BH" 1961
12 1962 22.55 0 0 0 "BH" 1962
12 1980 21 0 0 0 "BH" 1980
12 1981 25 0 0 0 "BH" 1981
12 1982 25.2666666666667 0 0 0 "BH" 1982
12 1984 24.425 0 0 0 "BH" 1984
12 1986 25.2166666666667 0 0 0 "BH" 1986
12 1987 25.1416666666667 0 0 0 "BH" 1987
12 1988 24.5777777777778 0 0 0 "BH" 1988
12 1992 26.185 0 0 0 "BH" 1992
12 1993 24.325 0 0 0 "BH" 1993
12 1994 25.2138888888889 0 0 0 "BH" 1994
12 1995 24.83 0 0 0 "BH" 1995
12 1996 24.85 0 0 0 "BH" 1996
12 1997 25.665 0 0 0 "BH" 1997
12 1998 24.0833333333333 0 0 0 "BH" 1998
12 1999 23.465625 0 0 0 "BH" 1999
12 2000 24.555 0 0 0 "BH" 2000
12 2001 25.5264705882353 0 0 0 "BH" 2001
12 2002 24.9807692307692 0 0 0 "BH" 2002
12 2003 23.4708333333333 0 0 0 "BH" 2003
12 2004 24.1166666666667 0 0 0 "BH" 2004
12 2005 25.79 0 0 0 "BH" 2005
12 2006 25.4888888888889 0 0 0 "BH" 2006
12 2007 24.91875 0 0 0 "BH" 2007
12 2008 24.7863636363636 0 0 0 "BH" 2008
12 2009 25.6866666666667 0 0 0 "BH" 2009
12 2010 21.995 0 0 0 "BH" 2010
12 2012 24.9533333333333 0 0 0 "BH" 2012
12 2013 25.645 0 0 0 "BH" 2013
12 2014 24.15 0 0 0 "BH" 2014
12 2015 26.475 0 0 0 "BH" 2015
12 2016 26.4066666666667 0 0 0 "BH" 2016
12 2017 25.3625 0 0 0 "BH" 2017
12 2018 25.6363636363636 0 0 0 "BH" 2018
