"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1966 22.497619047619 0 0 0 "AO" 1966
2 1967 24.34 0 0 0 "AO" 1967
2 1968 23.7875 0 0 0 "AO" 1968
2 1974 24 0 0 0 "AO" 1974
2 1978 21.5 0 0 0 "AO" 1978
3 1955 22.9607142857143 0 0 0 "AO" 1955
3 1956 23.2222222222222 0 0 0 "AO" 1956
3 1957 25.45 0 0 0 "AO" 1957
3 1958 22.5825 0 0 0 "AO" 1958
3 1959 24.3340909090909 0 0 0 "AO" 1959
3 1960 24.9833333333333 0 0 0 "AO" 1960
3 1961 25.1596153846154 0 0 0 "AO" 1961
3 1962 24.164 0 0 0 "AO" 1962
3 1966 25.6142857142857 0 0 0 "AO" 1966
3 1967 24.5333333333333 0 0 0 "AO" 1967
3 1968 25.22 0 0 0 "AO" 1968
3 1974 25.375 0 0 0 "AO" 1974
3 1978 22.3333333333333 0 0 0 "AO" 1978
4 1955 22.8 0 0 0 "AO" 1955
4 1956 23.7166666666667 0 0 0 "AO" 1956
4 1957 25.5928571428571 0 0 0 "AO" 1957
4 1958 19.8444444444444 0 0 0 "AO" 1958
4 1959 24.5619047619048 0 0 0 "AO" 1959
4 1960 23.0058823529412 0 0 0 "AO" 1960
4 1961 24.0291666666667 0 0 0 "AO" 1961
4 1962 24.3725 0 0 0 "AO" 1962
4 1966 24.9055555555556 0 0 0 "AO" 1966
4 1967 19.5 0 0 0 "AO" 1967
4 1968 23.52 0 0 0 "AO" 1968
4 1978 20 0 0 0 "AO" 1978
5 1955 21.2933333333333 0 0 0 "AO" 1955
5 1956 18.853125 0 0 0 "AO" 1956
5 1957 21.5823529411765 0 0 0 "AO" 1957
5 1958 16.6659090909091 0 0 0 "AO" 1958
5 1959 18.2 0 0 0 "AO" 1959
5 1960 19.3578947368421 0 0 0 "AO" 1960
5 1961 19.0190476190476 0 0 0 "AO" 1961
5 1962 20.4 0 0 0 "AO" 1962
5 1965 23.5 0 0 0 "AO" 1965
5 1966 21.58 0 0 0 "AO" 1966
5 1967 20.28125 0 0 0 "AO" 1967
5 1968 18.3970588235294 0 0 0 "AO" 1968
5 1974 21.25 0 0 0 "AO" 1974
5 1978 18.5 0 0 0 "AO" 1978
6 1955 15.5178571428571 0 0 0 "AO" 1955
6 1956 18.2590909090909 0 0 0 "AO" 1956
6 1957 16.4586956521739 0 0 0 "AO" 1957
6 1958 15.4404761904762 0 0 0 "AO" 1958
6 1959 16.2433333333333 0 0 0 "AO" 1959
6 1960 17.3947368421053 0 0 0 "AO" 1960
6 1961 16.5214285714286 0 0 0 "AO" 1961
6 1962 17.015 0 0 0 "AO" 1962
6 1965 17.37 0 0 0 "AO" 1965
6 1966 19.8333333333333 0 0 0 "AO" 1966
6 1967 18.0892857142857 0 0 0 "AO" 1967
6 1968 16.4194444444444 0 0 0 "AO" 1968
6 1974 20 0 0 0 "AO" 1974
7 1955 14.6125 0 0 0 "AO" 1955
7 1956 14.55 0 0 0 "AO" 1956
7 1958 14.7764705882353 0 0 0 "AO" 1958
7 1959 15.9078947368421 0 0 0 "AO" 1959
7 1960 18.315 0 0 0 "AO" 1960
7 1961 17.325 0 0 0 "AO" 1961
7 1962 15.8608695652174 0 0 0 "AO" 1962
7 1965 16.5615384615385 0 0 0 "AO" 1965
7 1966 17.4388888888889 0 0 0 "AO" 1966
7 1967 16.6184210526316 0 0 0 "AO" 1967
7 1968 15.34 0 0 0 "AO" 1968
7 1974 17.3333333333333 0 0 0 "AO" 1974
7 1978 16.9 0 0 0 "AO" 1978
7 1979 15.5 0 0 0 "AO" 1979
8 1955 17.1035714285714 0 0 0 "AO" 1955
8 1956 16.3208333333333 0 0 0 "AO" 1956
8 1958 16.152380952381 0 0 0 "AO" 1958
8 1959 16.3269230769231 0 0 0 "AO" 1959
8 1960 17.96 0 0 0 "AO" 1960
8 1961 17.1928571428571 0 0 0 "AO" 1961
8 1965 18.0166666666667 0 0 0 "AO" 1965
8 1966 17.5 0 0 0 "AO" 1966
8 1967 18.15625 0 0 0 "AO" 1967
8 1968 17.425 0 0 0 "AO" 1968
8 1973 19.5 0 0 0 "AO" 1973
8 1974 15.25 0 0 0 "AO" 1974
8 1977 18.3333333333333 0 0 0 "AO" 1977
8 1978 15.8333333333333 0 0 0 "AO" 1978
9 1955 18.4318181818182 0 0 0 "AO" 1955
9 1956 17.1944444444444 0 0 0 "AO" 1956
9 1957 16.84 0 0 0 "AO" 1957
9 1958 17.6888888888889 0 0 0 "AO" 1958
9 1959 19.5464285714286 0 0 0 "AO" 1959
9 1960 19.22 0 0 0 "AO" 1960
9 1961 19.88125 0 0 0 "AO" 1961
9 1962 18.3195652173913 0 0 0 "AO" 1962
9 1965 17.89 0 0 0 "AO" 1965
9 1966 18.7 0 0 0 "AO" 1966
9 1967 19.96875 0 0 0 "AO" 1967
9 1968 18.6142857142857 0 0 0 "AO" 1968
9 1973 18.5 0 0 0 "AO" 1973
9 1974 17.5 0 0 0 "AO" 1974
9 1977 18.3333333333333 0 0 0 "AO" 1977
9 1978 19 0 0 0 "AO" 1978
9 1981 19.25 0 0 0 "AO" 1981
10 1955 20.8291666666667 0 0 0 "AO" 1955
10 1956 19.22 0 0 0 "AO" 1956
10 1957 18.2066666666667 0 0 0 "AO" 1957
10 1958 20.335 0 0 0 "AO" 1958
10 1959 19.6352941176471 0 0 0 "AO" 1959
10 1960 21.44 0 0 0 "AO" 1960
10 1961 19.8657894736842 0 0 0 "AO" 1961
10 1962 20.7404761904762 0 0 0 "AO" 1962
10 1965 18.4357142857143 0 0 0 "AO" 1965
10 1966 21.875 0 0 0 "AO" 1966
10 1967 19.3423076923077 0 0 0 "AO" 1967
10 1973 21.5 0 0 0 "AO" 1973
10 1974 20 0 0 0 "AO" 1974
10 1977 19.5 0 0 0 "AO" 1977
11 1955 22.1769230769231 0 0 0 "AO" 1955
11 1956 20.23125 0 0 0 "AO" 1956
11 1957 21.7681818181818 0 0 0 "AO" 1957
11 1958 21.7391304347826 0 0 0 "AO" 1958
11 1959 21.845 0 0 0 "AO" 1959
11 1960 23.3977272727273 0 0 0 "AO" 1960
11 1961 22.0604166666667 0 0 0 "AO" 1961
11 1962 22.9210526315789 0 0 0 "AO" 1962
11 1965 18.5714285714286 0 0 0 "AO" 1965
11 1966 22.8041666666667 0 0 0 "AO" 1966
11 1967 22.0588235294118 0 0 0 "AO" 1967
11 1968 23.05 0 0 0 "AO" 1968
11 1973 20.5 0 0 0 "AO" 1973
11 1977 20.7857142857143 0 0 0 "AO" 1977
11 1978 23.125 0 0 0 "AO" 1978
12 1955 20.245 0 0 0 "AO" 1955
12 1956 19.7833333333333 0 0 0 "AO" 1956
12 1957 22.712 0 0 0 "AO" 1957
12 1958 21.9431818181818 0 0 0 "AO" 1958
12 1959 20.698 0 0 0 "AO" 1959
12 1960 21.7684210526316 0 0 0 "AO" 1960
12 1961 22.166 0 0 0 "AO" 1961
12 1962 23.9818181818182 0 0 0 "AO" 1962
12 1965 19.8785714285714 0 0 0 "AO" 1965
12 1966 25.55 0 0 0 "AO" 1966
12 1967 21.9 0 0 0 "AO" 1967
12 1977 21.0625 0 0 0 "AO" 1977
12 1978 20.5 0 0 0 "AO" 1978
1 1958 24.05 0 0 0 "AO" 1958
1 1959 23.5323529411765 0 0 0 "AO" 1959
1 1960 23.7088235294118 0 0 0 "AO" 1960
1 1961 22.9714285714286 0 0 0 "AO" 1961
1 1962 23.2125 0 0 0 "AO" 1962
1 1968 22.3153846153846 0 0 0 "AO" 1968
2 1958 23.6375 0 0 0 "AO" 1958
2 1959 23.4428571428571 0 0 0 "AO" 1959
2 1960 22.8192307692308 0 0 0 "AO" 1960
2 1961 22.7166666666667 0 0 0 "AO" 1961
2 1962 23.2333333333333 0 0 0 "AO" 1962
2 1968 22.9888888888889 0 0 0 "AO" 1968
2 1974 23 0 0 0 "AO" 1974
3 1958 23.1366666666667 0 0 0 "AO" 1958
3 1959 23.0294117647059 0 0 0 "AO" 1959
3 1960 22.2666666666667 0 0 0 "AO" 1960
3 1961 23.1725 0 0 0 "AO" 1961
3 1962 22.8369565217391 0 0 0 "AO" 1962
3 1966 22.625 0 0 0 "AO" 1966
3 1967 22.35 0 0 0 "AO" 1967
3 1968 22.1944444444444 0 0 0 "AO" 1968
4 1958 21.3605263157895 0 0 0 "AO" 1958
4 1959 22.25 0 0 0 "AO" 1959
4 1960 21.05 0 0 0 "AO" 1960
4 1961 22.0125 0 0 0 "AO" 1961
4 1962 22.1833333333333 0 0 0 "AO" 1962
4 1966 20.7416666666667 0 0 0 "AO" 1966
4 1967 22.075 0 0 0 "AO" 1967
4 1968 21.596875 0 0 0 "AO" 1968
4 1974 21 0 0 0 "AO" 1974
5 1958 18.453125 0 0 0 "AO" 1958
5 1959 21.0875 0 0 0 "AO" 1959
5 1960 18.3357142857143 0 0 0 "AO" 1960
5 1961 20.2166666666667 0 0 0 "AO" 1961
5 1962 15.7340909090909 0 0 0 "AO" 1962
5 1966 19.445 0 0 0 "AO" 1966
5 1967 18.6722222222222 0 0 0 "AO" 1967
5 1968 19.5933333333333 0 0 0 "AO" 1968
5 1974 16.75 0 0 0 "AO" 1974
6 1958 14.945 0 0 0 "AO" 1958
6 1959 16.05 0 0 0 "AO" 1959
6 1960 16.5035714285714 0 0 0 "AO" 1960
6 1962 15.01 0 0 0 "AO" 1962
6 1966 15.7090909090909 0 0 0 "AO" 1966
6 1967 15.9958333333333 0 0 0 "AO" 1967
6 1968 13.5590909090909 0 0 0 "AO" 1968
6 1974 15.5 0 0 0 "AO" 1974
7 1957 16.45 0 0 0 "AO" 1957
7 1958 15.2346153846154 0 0 0 "AO" 1958
7 1959 15.8676470588235 0 0 0 "AO" 1959
7 1960 14.5115384615385 0 0 0 "AO" 1960
7 1961 15.8369565217391 0 0 0 "AO" 1961
7 1962 15.1952380952381 0 0 0 "AO" 1962
7 1966 15.0785714285714 0 0 0 "AO" 1966
7 1967 14.2346153846154 0 0 0 "AO" 1967
7 1968 14.5 0 0 0 "AO" 1968
7 1974 16.5 0 0 0 "AO" 1974
8 1957 18.7636363636364 0 0 0 "AO" 1957
8 1958 18.2 0 0 0 "AO" 1958
8 1959 16.8681818181818 0 0 0 "AO" 1959
8 1960 19.7777777777778 0 0 0 "AO" 1960
8 1961 17.1441176470588 0 0 0 "AO" 1961
8 1962 19.2833333333333 0 0 0 "AO" 1962
8 1966 21.4 0 0 0 "AO" 1966
8 1967 17.9125 0 0 0 "AO" 1967
8 1968 18.6 0 0 0 "AO" 1968
8 1973 20 0 0 0 "AO" 1973
8 1974 20.5 0 0 0 "AO" 1974
9 1957 23.3566666666667 0 0 0 "AO" 1957
9 1958 23.3636363636364 0 0 0 "AO" 1958
9 1959 23.25 0 0 0 "AO" 1959
9 1960 23.325 0 0 0 "AO" 1960
9 1961 23.4916666666667 0 0 0 "AO" 1961
9 1962 23.125 0 0 0 "AO" 1962
