"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
8 1965 27.3 0 0 0 "CE" 1965
8 1967 26.0833333333333 0 0 0 "CE" 1967
8 1969 26.425 0 0 0 "CE" 1969
8 1970 26.7083333333333 0 0 0 "CE" 1970
8 1971 28 0 0 0 "CE" 1971
8 1982 27.4611111111111 0 0 0 "CE" 1982
8 1983 27.65 0 0 0 "CE" 1983
8 1984 28.4826086956522 0 0 0 "CE" 1984
8 1985 26.8875 0 0 0 "CE" 1985
8 1986 26.6125 0 0 0 "CE" 1986
8 1987 26.9916666666667 0 0 0 "CE" 1987
8 1988 28.7375 0 0 0 "CE" 1988
8 1989 26.05 0 0 0 "CE" 1989
8 1990 28.9111111111111 0 0 0 "CE" 1990
8 1991 28.0340909090909 0 0 0 "CE" 1991
8 1992 27.95 0 0 0 "CE" 1992
8 1993 27.3227272727273 0 0 0 "CE" 1993
8 1994 27.1431818181818 0 0 0 "CE" 1994
8 1995 27.1055555555556 0 0 0 "CE" 1995
8 1996 28.4681818181818 0 0 0 "CE" 1996
8 1997 28.4166666666667 0 0 0 "CE" 1997
8 1998 28.1192307692308 0 0 0 "CE" 1998
8 2001 28.525 0 0 0 "CE" 2001
8 2002 27.49 0 0 0 "CE" 2002
8 2003 27.9633333333333 0 0 0 "CE" 2003
8 2004 28.9777777777778 0 0 0 "CE" 2004
8 2010 28.626 0 0 0 "CE" 2010
8 2011 28.22 0 0 0 "CE" 2011
8 2012 28.1673913043478 0 0 0 "CE" 2012
8 2013 27.9055555555556 0 0 0 "CE" 2013
8 2014 29 0 0 0 "CE" 2014
8 2017 29.8 0 0 0 "CE" 2017
8 2018 29.45 0 0 0 "CE" 2018
9 1958 26.7642857142857 0 0 0 "CE" 1958
9 1961 26.09 0 0 0 "CE" 1961
9 1964 26.225 0 0 0 "CE" 1964
9 1966 26.35 0 0 0 "CE" 1966
9 1967 26.58 0 0 0 "CE" 1967
9 1968 25.2 0 0 0 "CE" 1968
9 1969 27.86 0 0 0 "CE" 1969
9 1970 27.3 0 0 0 "CE" 1970
9 1982 27.9522727272727 0 0 0 "CE" 1982
9 1983 27.3 0 0 0 "CE" 1983
9 1984 27.7409090909091 0 0 0 "CE" 1984
9 1985 27.2205882352941 0 0 0 "CE" 1985
9 1986 26.8342105263158 0 0 0 "CE" 1986
9 1987 27.7763157894737 0 0 0 "CE" 1987
9 1988 28.62 0 0 0 "CE" 1988
9 1990 28.347619047619 0 0 0 "CE" 1990
9 1991 28.2607142857143 0 0 0 "CE" 1991
9 1992 27.5595238095238 0 0 0 "CE" 1992
9 1993 27.4354166666667 0 0 0 "CE" 1993
9 1994 26.975 0 0 0 "CE" 1994
9 1995 27.92 0 0 0 "CE" 1995
9 1996 27.2325 0 0 0 "CE" 1996
9 1997 27.175 0 0 0 "CE" 1997
9 1998 28.825 0 0 0 "CE" 1998
9 2001 28.3777777777778 0 0 0 "CE" 2001
9 2002 28.1318181818182 0 0 0 "CE" 2002
9 2003 27.95 0 0 0 "CE" 2003
9 2004 27.095 0 0 0 "CE" 2004
9 2009 27.2391304347826 0 0 0 "CE" 2009
9 2010 28.2613636363636 0 0 0 "CE" 2010
9 2011 27.825 0 0 0 "CE" 2011
9 2012 27.8590909090909 0 0 0 "CE" 2012
9 2013 27.495 0 0 0 "CE" 2013
9 2015 26.9 0 0 0 "CE" 2015
10 1957 25.85 0 0 0 "CE" 1957
10 1958 25 0 0 0 "CE" 1958
10 1963 27.3 0 0 0 "CE" 1963
10 1966 26.2 0 0 0 "CE" 1966
10 1967 26.2333333333333 0 0 0 "CE" 1967
10 1968 27.475 0 0 0 "CE" 1968
10 1969 26.45 0 0 0 "CE" 1969
10 1970 27.75 0 0 0 "CE" 1970
10 1982 26.9928571428571 0 0 0 "CE" 1982
10 1983 27.234375 0 0 0 "CE" 1983
10 1984 27.159375 0 0 0 "CE" 1984
10 1985 26.5608695652174 0 0 0 "CE" 1985
10 1986 26.7634615384615 0 0 0 "CE" 1986
10 1987 27.4466666666667 0 0 0 "CE" 1987
10 1988 28.1117647058824 0 0 0 "CE" 1988
10 1989 27.2277777777778 0 0 0 "CE" 1989
10 1990 28.0323529411765 0 0 0 "CE" 1990
10 1991 27.2590909090909 0 0 0 "CE" 1991
10 1992 27.55 0 0 0 "CE" 1992
10 1993 26.8666666666667 0 0 0 "CE" 1993
10 1994 26.5727272727273 0 0 0 "CE" 1994
10 1995 27.6777777777778 0 0 0 "CE" 1995
10 1996 27.5611111111111 0 0 0 "CE" 1996
10 1997 26.7785714285714 0 0 0 "CE" 1997
10 1998 28.0735294117647 0 0 0 "CE" 1998
10 2000 27.4 0 0 0 "CE" 2000
10 2001 28.2111111111111 0 0 0 "CE" 2001
10 2002 27.4 0 0 0 "CE" 2002
10 2003 27.9833333333333 0 0 0 "CE" 2003
10 2004 26.9954545454545 0 0 0 "CE" 2004
10 2009 28.0190476190476 0 0 0 "CE" 2009
10 2010 28.4913043478261 0 0 0 "CE" 2010
10 2011 28.2545454545455 0 0 0 "CE" 2011
10 2012 27.625 0 0 0 "CE" 2012
10 2013 27.5119047619048 0 0 0 "CE" 2013
10 2015 26.35 0 0 0 "CE" 2015
10 2017 27.35 0 0 0 "CE" 2017
11 1957 25.3 0 0 0 "CE" 1957
11 1958 26.8178571428571 0 0 0 "CE" 1958
11 1964 27.7 0 0 0 "CE" 1964
11 1965 26.375 0 0 0 "CE" 1965
11 1967 26.2833333333333 0 0 0 "CE" 1967
11 1968 25.75 0 0 0 "CE" 1968
11 1969 26.7 0 0 0 "CE" 1969
11 1970 27.2666666666667 0 0 0 "CE" 1970
11 1982 26.5204545454545 0 0 0 "CE" 1982
11 1983 27.178125 0 0 0 "CE" 1983
11 1984 26.6066666666667 0 0 0 "CE" 1984
11 1985 26.3894736842105 0 0 0 "CE" 1985
11 1986 26.83125 0 0 0 "CE" 1986
11 1987 27.6130434782609 0 0 0 "CE" 1987
11 1988 26.9625 0 0 0 "CE" 1988
11 1989 27.55 0 0 0 "CE" 1989
11 1990 27.0729166666667 0 0 0 "CE" 1990
11 1991 26.7678571428571 0 0 0 "CE" 1991
11 1992 27.25 0 0 0 "CE" 1992
11 1993 26.9166666666667 0 0 0 "CE" 1993
11 1994 25.9833333333333 0 0 0 "CE" 1994
11 1995 27.79 0 0 0 "CE" 1995
11 1996 27.0578947368421 0 0 0 "CE" 1996
11 1997 26.8666666666667 0 0 0 "CE" 1997
11 1998 27.3423076923077 0 0 0 "CE" 1998
11 2000 26.9071428571429 0 0 0 "CE" 2000
11 2001 27.2357142857143 0 0 0 "CE" 2001
11 2002 27.0638888888889 0 0 0 "CE" 2002
11 2003 27.1 0 0 0 "CE" 2003
11 2004 27.09 0 0 0 "CE" 2004
11 2009 26.803125 0 0 0 "CE" 2009
11 2010 27.5261904761905 0 0 0 "CE" 2010
11 2011 27.7326086956522 0 0 0 "CE" 2011
11 2012 27.4214285714286 0 0 0 "CE" 2012
11 2013 27.975 0 0 0 "CE" 2013
11 2014 25.05 0 0 0 "CE" 2014
11 2015 26.2 0 0 0 "CE" 2015
11 2017 25.6 0 0 0 "CE" 2017
11 2018 25.3 0 0 0 "CE" 2018
12 1957 24.4125 0 0 0 "CE" 1957
12 1958 27.025 0 0 0 "CE" 1958
12 1963 26.825 0 0 0 "CE" 1963
12 1966 24.95 0 0 0 "CE" 1966
12 1969 26.6625 0 0 0 "CE" 1969
12 1970 26.2666666666667 0 0 0 "CE" 1970
12 1982 26.1423076923077 0 0 0 "CE" 1982
12 1983 26.440625 0 0 0 "CE" 1983
12 1984 26.6590909090909 0 0 0 "CE" 1984
12 1985 25.88 0 0 0 "CE" 1985
12 1986 26.675 0 0 0 "CE" 1986
12 1987 27.0711538461538 0 0 0 "CE" 1987
12 1988 26.325 0 0 0 "CE" 1988
12 1989 27.15 0 0 0 "CE" 1989
12 1990 26.5357142857143 0 0 0 "CE" 1990
12 1991 26.2083333333333 0 0 0 "CE" 1991
12 1992 26.3305555555556 0 0 0 "CE" 1992
12 1993 26.7 0 0 0 "CE" 1993
12 1994 27.2678571428571 0 0 0 "CE" 1994
12 1995 26.3642857142857 0 0 0 "CE" 1995
12 1996 26.5428571428571 0 0 0 "CE" 1996
12 1998 26.8 0 0 0 "CE" 1998
12 2000 26.95 0 0 0 "CE" 2000
12 2001 26.8611111111111 0 0 0 "CE" 2001
12 2002 26.8318181818182 0 0 0 "CE" 2002
12 2003 27.1892857142857 0 0 0 "CE" 2003
12 2004 26.3166666666667 0 0 0 "CE" 2004
12 2009 27.2692307692308 0 0 0 "CE" 2009
12 2010 26.9442307692308 0 0 0 "CE" 2010
12 2011 26.9047619047619 0 0 0 "CE" 2011
12 2012 27.3113636363636 0 0 0 "CE" 2012
12 2014 26.2 0 0 0 "CE" 2014
12 2015 26.325 0 0 0 "CE" 2015
12 2017 26.6 0 0 0 "CE" 2017
1 1970 15.125 0 0 0 "CE" 1970
1 1971 15.6166666666667 0 0 0 "CE" 1971
1 1982 14.9375 0 0 0 "CE" 1982
1 1983 14.6583333333333 0 0 0 "CE" 1983
1 1984 15.2880952380952 0 0 0 "CE" 1984
1 1985 15.42 0 0 0 "CE" 1985
1 1986 14.6625 0 0 0 "CE" 1986
1 1987 15.4095238095238 0 0 0 "CE" 1987
1 1988 14.75 0 0 0 "CE" 1988
1 1989 14.8526315789474 0 0 0 "CE" 1989
1 1990 14.425 0 0 0 "CE" 1990
1 1991 15.2894736842105 0 0 0 "CE" 1991
1 1992 14.5294117647059 0 0 0 "CE" 1992
1 1993 14.3288461538462 0 0 0 "CE" 1993
1 1994 15.3428571428571 0 0 0 "CE" 1994
1 1995 15.4 0 0 0 "CE" 1995
1 1996 14.4934782608696 0 0 0 "CE" 1996
1 1997 14.305 0 0 0 "CE" 1997
1 2001 15.3333333333333 0 0 0 "CE" 2001
1 2002 15.9875 0 0 0 "CE" 2002
1 2003 15.1944444444444 0 0 0 "CE" 2003
1 2004 15.8111111111111 0 0 0 "CE" 2004
1 2010 15.62 0 0 0 "CE" 2010
1 2011 15.0479166666667 0 0 0 "CE" 2011
1 2012 14.6259259259259 0 0 0 "CE" 2012
1 2013 15.1 0 0 0 "CE" 2013
1 2014 14.9772727272727 0 0 0 "CE" 2014
1 2015 14.775 0 0 0 "CE" 2015
1 2016 15.9934782608696 0 0 0 "CE" 2016
1 2017 14.0235294117647 0 0 0 "CE" 2017
1 2018 14.6315789473684 0 0 0 "CE" 2018
1 2019 15.1928571428571 0 0 0 "CE" 2019
2 1970 15.0875 0 0 0 "CE" 1970
2 1971 13.075 0 0 0 "CE" 1971
2 1982 14.8105263157895 0 0 0 "CE" 1982
2 1983 16.5086956521739 0 0 0 "CE" 1983
2 1984 15.15 0 0 0 "CE" 1984
2 1985 16.2428571428571 0 0 0 "CE" 1985
2 1986 14.74 0 0 0 "CE" 1986
2 1987 15.1555555555556 0 0 0 "CE" 1987
2 1988 15.8 0 0 0 "CE" 1988
2 1989 14.955 0 0 0 "CE" 1989
2 1990 16.04 0 0 0 "CE" 1990
2 1991 15.4588235294118 0 0 0 "CE" 1991
2 1992 14.5071428571429 0 0 0 "CE" 1992
2 1993 14.7555555555556 0 0 0 "CE" 1993
2 1994 15.1807692307692 0 0 0 "CE" 1994
2 1995 15.4238095238095 0 0 0 "CE" 1995
2 1996 15.1875 0 0 0 "CE" 1996
2 1997 14.91 0 0 0 "CE" 1997
2 1998 16.6045454545455 0 0 0 "CE" 1998
2 1999 15.9 0 0 0 "CE" 1999
2 2001 16.63125 0 0 0 "CE" 2001
2 2002 15.9727272727273 0 0 0 "CE" 2002
2 2003 16.3916666666667 0 0 0 "CE" 2003
2 2004 16.0464285714286 0 0 0 "CE" 2004
2 2010 16.8966666666667 0 0 0 "CE" 2010
2 2011 15.5239130434783 0 0 0 "CE" 2011
2 2012 15.102380952381 0 0 0 "CE" 2012
2 2013 15.3295454545455 0 0 0 "CE" 2013
2 2014 15.6157894736842 0 0 0 "CE" 2014
2 2015 14.8021739130435 0 0 0 "CE" 2015
2 2016 16.45 0 0 0 "CE" 2016
2 2017 14.4 0 0 0 "CE" 2017
2 2018 15.8088235294118 0 0 0 "CE" 2018
3 1970 17.45 0 0 0 "CE" 1970
3 1971 16.75 0 0 0 "CE" 1971
3 1982 16.0875 0 0 0 "CE" 1982
3 1983 17.0113636363636 0 0 0 "CE" 1983
3 1984 16.54375 0 0 0 "CE" 1984
3 1985 15.1333333333333 0 0 0 "CE" 1985
3 1986 16.0340909090909 0 0 0 "CE" 1986
3 1987 16.8380952380952 0 0 0 "CE" 1987
3 1988 17.525 0 0 0 "CE" 1988
3 1989 15.8882352941176 0 0 0 "CE" 1989
3 1990 17.3666666666667 0 0 0 "CE" 1990
3 1991 16.5026315789474 0 0 0 "CE" 1991
3 1992 16.39 0 0 0 "CE" 1992
3 1993 15.97 0 0 0 "CE" 1993
3 1994 16.2576923076923 0 0 0 "CE" 1994
3 1995 16.4026315789474 0 0 0 "CE" 1995
3 1996 16.297619047619 0 0 0 "CE" 1996
3 1997 16.6704545454545 0 0 0 "CE" 1997
3 1998 17.8964285714286 0 0 0 "CE" 1998
3 2000 17.6 0 0 0 "CE" 2000
3 2001 16.55 0 0 0 "CE" 2001
3 2002 16.71875 0 0 0 "CE" 2002
3 2003 16.2428571428571 0 0 0 "CE" 2003
3 2004 16.6833333333333 0 0 0 "CE" 2004
3 2010 17.105 0 0 0 "CE" 2010
3 2011 15.8634615384615 0 0 0 "CE" 2011
3 2012 15.462 0 0 0 "CE" 2012
3 2013 16.6384615384615 0 0 0 "CE" 2013
3 2014 16.3307692307692 0 0 0 "CE" 2014
3 2015 16.0875 0 0 0 "CE" 2015
3 2016 16.9181818181818 0 0 0 "CE" 2016
3 2017 16.054347826087 0 0 0 "CE" 2017
3 2018 16.56875 0 0 0 "CE" 2018
4 1970 17.0166666666667 0 0 0 "CE" 1970
4 1982 16.4431818181818 0 0 0 "CE" 1982
4 1983 17.9657894736842 0 0 0 "CE" 1983
4 1984 17.36 0 0 0 "CE" 1984
4 1986 17.025 0 0 0 "CE" 1986
4 1987 17.8823529411765 0 0 0 "CE" 1987
4 1989 17.0666666666667 0 0 0 "CE" 1989
4 1990 17.75 0 0 0 "CE" 1990
4 1991 17.235 0 0 0 "CE" 1991
4 1992 17.6441176470588 0 0 0 "CE" 1992
4 1993 17.4133333333333 0 0 0 "CE" 1993
4 1994 16.7590909090909 0 0 0 "CE" 1994
4 1995 17.6230769230769 0 0 0 "CE" 1995
4 1996 17.247619047619 0 0 0 "CE" 1996
4 1997 16.9266666666667 0 0 0 "CE" 1997
4 1998 18.5666666666667 0 0 0 "CE" 1998
4 2001 17.3625 0 0 0 "CE" 2001
4 2002 17.6722222222222 0 0 0 "CE" 2002
4 2003 17.2730769230769 0 0 0 "CE" 2003
4 2004 17.4090909090909 0 0 0 "CE" 2004
4 2010 17.79 0 0 0 "CE" 2010
4 2011 16.3982142857143 0 0 0 "CE" 2011
4 2012 16.6446428571429 0 0 0 "CE" 2012
4 2013 17.382 0 0 0 "CE" 2013
4 2014 17.0152173913043 0 0 0 "CE" 2014
4 2015 16.5083333333333 0 0 0 "CE" 2015
4 2016 17.797619047619 0 0 0 "CE" 2016
4 2017 16.4590909090909 0 0 0 "CE" 2017
4 2018 17.24 0 0 0 "CE" 2018
5 1970 18.65 0 0 0 "CE" 1970
5 1982 16.6880952380952 0 0 0 "CE" 1982
5 1983 18.0975 0 0 0 "CE" 1983
5 1984 17.2458333333333 0 0 0 "CE" 1984
5 1986 17.7239130434783 0 0 0 "CE" 1986
5 1988 17.98 0 0 0 "CE" 1988
5 1989 17.2115384615385 0 0 0 "CE" 1989
5 1990 17.0571428571429 0 0 0 "CE" 1990
5 1991 17.2125 0 0 0 "CE" 1991
5 1992 17.3272727272727 0 0 0 "CE" 1992
5 1993 17.1772727272727 0 0 0 "CE" 1993
5 1994 16.35 0 0 0 "CE" 1994
5 1995 17.2195652173913 0 0 0 "CE" 1995
5 1996 17.7119047619048 0 0 0 "CE" 1996
5 1997 17.2807692307692 0 0 0 "CE" 1997
5 1998 18.7142857142857 0 0 0 "CE" 1998
