"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 2013 0.0588235294117647 20.0882352941176 0 0 0 "AG" 2013
6 2014 1 22.5033333333333 0 0 0 "AG" 2014
6 2015 0.74375 23.2125 0 0 0 "AG" 2015
6 2016 0 22.3823529411765 0 0 0 "AG" 2016
7 1970 0.0206896551724138 23.6258620689655 0 0 0 "AG" 1970
7 1971 0.0620689655172414 23.7655172413793 0 0 0 "AG" 1971
7 1972 0 22.7129032258064 0 0 0 "AG" 1972
7 1973 0.341935483870968 24.3032258064516 0 0 0 "AG" 1973
7 1974 0 23.8844827586207 0 0 0 "AG" 1974
7 1975 0 25.2129032258065 0 0 0 "AG" 1975
7 1976 1.45862068965517 24.0810344827586 0 0 0 "AG" 1976
7 1977 0.0366666666666667 23.2033333333333 0 0 0 "AG" 1977
7 1978 0.0448275862068966 23.7810344827586 0 0 0 "AG" 1978
7 1979 0 24.5160714285714 0 0 0 "AG" 1979
7 1980 0 22.8533333333333 0 0 0 "AG" 1980
7 1981 0.01 22.8166666666667 0 0 0 "AG" 1981
7 1982 0.0032258064516129 27.2145161290323 0 0 0 "AG" 1982
7 1983 0.467741935483871 26.4112903225806 0 0 0 "AG" 1983
7 1984 0 25.3725806451613 0 0 0 "AG" 1984
7 1985 0 25.155 0 0 0 "AG" 1985
7 1986 0.676666666666667 24.3283333333333 0 0 0 "AG" 1986
7 1987 0.12 25.6466666666667 0 0 0 "AG" 1987
7 1988 0 25.5032258064516 0 0 0 "AG" 1988
7 1989 0.03 26.885 0 0 0 "AG" 1989
7 1990 0.77 24.8816666666667 0 0 0 "AG" 1990
7 1991 0 25.6775862068966 0 0 0 "AG" 1991
7 1992 0.138709677419355 24.1435483870968 0 0 0 "AG" 1992
7 1993 0.067741935483871 24.5403225806452 0 0 0 "AG" 1993
7 1994 0 27.025 0 0 0 "AG" 1994
7 1995 0.00645161290322581 25.0322580645161 0 0 0 "AG" 1995
7 1996 0.216129032258065 24.4838709677419 0 0 0 "AG" 1996
7 1997 0.290322580645161 23.8387096774194 0 0 0 "AG" 1997
7 1998 0 24.7466666666667 0 0 0 "AG" 1998
7 2000 0.52 23.93 0 0 0 "AG" 2000
7 2001 0 24 0 0 0 "AG" 2001
7 2002 1.1 24.5166666666667 0 0 0 "AG" 2002
7 2003 0 27.7863636363636 0 0 0 "AG" 2003
7 2004 0.1 24.5825 0 0 0 "AG" 2004
7 2005 0.0476190476190476 26.1833333333333 0 0 0 "AG" 2005
7 2006 0.0277777777777778 25.9833333333333 0 0 0 "AG" 2006
7 2007 0.105263157894737 24.7263157894737 0 0 0 "AG" 2007
7 2008 0.417647058823529 26.4529411764706 0 0 0 "AG" 2008
7 2009 0 27.3444444444444 0 0 0 "AG" 2009
7 2010 0 25.2230769230769 0 0 0 "AG" 2010
7 2011 0 27.2363636363636 0 0 0 "AG" 2011
7 2012 0 25.5866666666667 0 0 0 "AG" 2012
7 2013 0 24.825 0 0 0 "AG" 2013
7 2014 0 25.05625 0 0 0 "AG" 2014
7 2015 0 27.1875 0 0 0 "AG" 2015
7 2016 0.0230769230769231 25.8730769230769 0 0 0 "AG" 2016
8 1970 0.03 26.0416666666667 0 0 0 "AG" 1970
8 1971 0.0193548387096774 27.6725806451613 0 0 0 "AG" 1971
8 1972 1.23 22.825 0 0 0 "AG" 1972
8 1973 0.0862068965517241 25.0327586206897 0 0 0 "AG" 1973
8 1974 0.0133333333333333 24.6466666666667 0 0 0 "AG" 1974
8 1975 1.01071428571429 25.5928571428571 0 0 0 "AG" 1975
8 1976 0.486666666666667 25.1683333333333 0 0 0 "AG" 1976
8 1977 0.453571428571429 22.8357142857143 0 0 0 "AG" 1977
8 1978 0 24.6354838709677 0 0 0 "AG" 1978
8 1979 0.203571428571429 24.9214285714286 0 0 0 "AG" 1979
8 1980 0.113333333333333 25.3966666666667 0 0 0 "AG" 1980
8 1981 0.828571428571429 24.0035714285714 0 0 0 "AG" 1981
8 1982 0.0774193548387097 25.3016129032258 0 0 0 "AG" 1982
8 1983 0.220689655172414 24.9086206896552 0 0 0 "AG" 1983
8 1984 0 23.4466666666667 0 0 0 "AG" 1984
8 1985 0 24.7693548387097 0 0 0 "AG" 1985
8 1986 0.109677419354839 27.3467741935484 0 0 0 "AG" 1986
8 1987 0.0275862068965517 26.8672413793103 0 0 0 "AG" 1987
8 1988 0.02 27.0716666666667 0 0 0 "AG" 1988
8 1989 0.123333333333333 28.02 0 0 0 "AG" 1989
8 1990 0 25.5838709677419 0 0 0 "AG" 1990
8 1991 0.0633333333333333 27.18 0 0 0 "AG" 1991
8 1992 0 25.815 0 0 0 "AG" 1992
8 1993 0.0862068965517241 26.3931034482759 0 0 0 "AG" 1993
8 1994 0 28.948275862069 0 0 0 "AG" 1994
8 1995 1.62666666666667 26.02 0 0 0 "AG" 1995
8 1996 0.15 25.5232142857143 0 0 0 "AG" 1996
8 1997 1.11 25.6416666666667 0 0 0 "AG" 1997
8 1998 0.282142857142857 25.3821428571429 0 0 0 "AG" 1998
8 2000 0.4 22.35 0 0 0 "AG" 2000
8 2001 1.5 25.925 0 0 0 "AG" 2001
8 2002 1.07777777777778 24.2888888888889 0 0 0 "AG" 2002
8 2003 0.0909090909090909 28.2590909090909 0 0 0 "AG" 2003
8 2004 0.0416666666666667 27.5 0 0 0 "AG" 2004
8 2005 0 25.0760869565217 0 0 0 "AG" 2005
8 2006 0.227777777777778 24.8666666666667 0 0 0 "AG" 2006
8 2007 0 26.225 0 0 0 "AG" 2007
8 2008 0 26.125 0 0 0 "AG" 2008
8 2009 0.758823529411765 26.4411764705882 0 0 0 "AG" 2009
8 2010 0 25.4 0 0 0 "AG" 2010
8 2011 0.0333333333333333 27.1833333333333 0 0 0 "AG" 2011
8 2012 0 28.54 0 0 0 "AG" 2012
8 2013 0 24.84 0 0 0 "AG" 2013
8 2014 0.0714285714285714 26.5035714285714 0 0 0 "AG" 2014
8 2015 0.0384615384615385 27.1192307692308 0 0 0 "AG" 2015
8 2016 0 25.4225 0 0 0 "AG" 2016
9 1970 0.0357142857142857 23.2214285714286 0 0 0 "AG" 1970
9 1971 2.29642857142857 23.0946428571429 0 0 0 "AG" 1971
9 1972 3.12307692307692 20.9096153846154 0 0 0 "AG" 1972
9 1973 5.64285714285714 23.6196428571429 0 0 0 "AG" 1973
9 1974 0.678571428571429 23.4053571428571 0 0 0 "AG" 1974
9 1975 0.988 23.182 0 0 0 "AG" 1975
9 1976 1.02173913043478 22.7282608695652 0 0 0 "AG" 1976
9 1977 0.0766666666666667 21.24 0 0 0 "AG" 1977
9 1978 0.2 21.7620689655172 0 0 0 "AG" 1978
9 1979 2.7448275862069 21.6034482758621 0 0 0 "AG" 1979
9 1980 0.0931034482758621 23.6827586206897 0 0 0 "AG" 1980
9 1981 0.322222222222222 23.0481481481481 0 0 0 "AG" 1981
9 1982 1.95769230769231 23.1615384615385 0 0 0 "AG" 1982
9 1983 0 23.9966666666667 0 0 0 "AG" 1983
9 1984 0.956 22.306 0 0 0 "AG" 1984
9 1985 1.12758620689655 23.1155172413793 0 0 0 "AG" 1985
9 1986 4.01785714285714 24.1946428571429 0 0 0 "AG" 1986
9 1987 0.46551724137931 25.7862068965517 0 0 0 "AG" 1987
9 1988 1.30689655172414 22.8241379310345 0 0 0 "AG" 1988
9 1989 1.39655172413793 23.8810344827586 0 0 0 "AG" 1989
9 1990 0.233333333333333 26.765 0 0 0 "AG" 1990
9 1991 0.8 25.087037037037 0 0 0 "AG" 1991
9 1992 0.566666666666667 24.2555555555556 0 0 0 "AG" 1992
9 1993 1.01666666666667 23.0366666666667 0 0 0 "AG" 1993
9 1994 2.68666666666667 24.2383333333333 0 0 0 "AG" 1994
9 1995 0.593333333333333 22.2266666666667 0 0 0 "AG" 1995
9 1996 1.33103448275862 21.5327586206897 0 0 0 "AG" 1996
9 1997 1.30357142857143 24.3553571428571 0 0 0 "AG" 1997
9 1998 0.751724137931035 24.6155172413793 0 0 0 "AG" 1998
9 1999 0 22.05 0 0 0 "AG" 1999
9 2000 1.35 22.6 0 0 0 "AG" 2000
9 2001 3.76666666666667 24.7083333333333 0 0 0 "AG" 2001
9 2002 0 22.0642857142857 0 0 0 "AG" 2002
9 2003 1.35555555555556 24.2833333333333 0 0 0 "AG" 2003
9 2004 0.521739130434783 24.0065217391304 0 0 0 "AG" 2004
9 2005 0.576 22.638 0 0 0 "AG" 2005
9 2006 0.635714285714286 22.9107142857143 0 0 0 "AG" 2006
9 2007 0.46 22.3866666666667 0 0 0 "AG" 2007
9 2008 0.61875 24.79375 0 0 0 "AG" 2008
9 2009 3.19285714285714 22.1392857142857 0 0 0 "AG" 2009
9 2010 0.68125 23.1625 0 0 0 "AG" 2010
9 2011 1.76 24.0333333333333 0 0 0 "AG" 2011
9 2012 1.62307692307692 24.0384615384615 0 0 0 "AG" 2012
9 2013 1.33333333333333 23.575 0 0 0 "AG" 2013
9 2014 0.44375 25.828125 0 0 0 "AG" 2014
9 2015 0 23.7888888888889 0 0 0 "AG" 2015
9 2016 0.118181818181818 23.3545454545455 0 0 0 "AG" 2016
9 2018 5.95 24.675 0 0 0 "AG" 2018
10 1970 6.15 18.2767857142857 0 0 0 "AG" 1970
10 1971 0.885714285714286 19.3321428571429 0 0 0 "AG" 1971
10 1972 5.74814814814815 18.762962962963 0 0 0 "AG" 1972
10 1973 1.15862068965517 18.3586206896552 0 0 0 "AG" 1973
10 1974 4.09259259259259 16.662962962963 0 0 0 "AG" 1974
10 1975 0.946666666666667 18.1333333333333 0 0 0 "AG" 1975
10 1976 3.31290322580645 17.891935483871 0 0 0 "AG" 1976
10 1977 0.277777777777778 20.7537037037037 0 0 0 "AG" 1977
