"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1962 5.62096774193548 0 0 0 "IT" 1962
3 1963 6.90483870967742 0 0 0 "IT" 1963
3 1964 7.13709677419355 0 0 0 "IT" 1964
3 1965 7.80645161290323 0 0 0 "IT" 1965
3 1966 8.17903225806452 0 0 0 "IT" 1966
3 1967 9.93387096774194 0 0 0 "IT" 1967
3 1968 9.44677419354839 0 0 0 "IT" 1968
3 1969 8.03387096774193 0 0 0 "IT" 1969
3 1970 6.79193548387097 0 0 0 "IT" 1970
3 1971 6.09677419354839 0 0 0 "IT" 1971
3 1972 10.5209677419355 0 0 0 "IT" 1972
3 1973 7.5741935483871 0 0 0 "IT" 1973
3 1974 9.35322580645161 0 0 0 "IT" 1974
3 1975 7.676 0 0 0 "IT" 1975
3 1976 5.45967741935484 0 0 0 "IT" 1976
3 1977 9.55 0 0 0 "IT" 1977
3 1978 9.02903225806452 0 0 0 "IT" 1978
3 1979 8.79516129032258 0 0 0 "IT" 1979
3 1980 8.67096774193548 0 0 0 "IT" 1980
3 1981 9.48225806451613 0 0 0 "IT" 1981
3 1982 7.47258064516129 0 0 0 "IT" 1982
3 1983 8.50645161290323 0 0 0 "IT" 1983
3 1984 6.85652173913043 0 0 0 "IT" 1984
3 1985 7.76935483870968 0 0 0 "IT" 1985
3 1986 7.27258064516129 0 0 0 "IT" 1986
3 1987 4.19032258064516 0 0 0 "IT" 1987
3 1988 8.25645161290323 0 0 0 "IT" 1988
3 1989 11.5032258064516 0 0 0 "IT" 1989
3 1990 10.491935483871 0 0 0 "IT" 1990
3 1991 9.80967741935484 0 0 0 "IT" 1991
3 1992 8.66451612903226 0 0 0 "IT" 1992
3 1993 7.76451612903226 0 0 0 "IT" 1993
3 1994 10.6870967741935 0 0 0 "IT" 1994
3 1995 8.05161290322581 0 0 0 "IT" 1995
3 1996 6.1 0 0 0 "IT" 1996
3 1997 10.6145161290323 0 0 0 "IT" 1997
3 1998 8.96774193548387 0 0 0 "IT" 1998
3 1999 8.81612903225806 0 0 0 "IT" 1999
3 2000 8.03214285714286 0 0 0 "IT" 2000
3 2001 9.52903225806452 0 0 0 "IT" 2001
3 2002 10.8129032258065 0 0 0 "IT" 2002
3 2003 9.82903225806452 0 0 0 "IT" 2003
3 2004 8.40322580645161 0 0 0 "IT" 2004
3 2005 8.08709677419355 0 0 0 "IT" 2005
3 2006 8.08387096774194 0 0 0 "IT" 2006
3 2007 10.041935483871 0 0 0 "IT" 2007
3 2008 9.39354838709677 0 0 0 "IT" 2008
3 2009 9.11290322580645 0 0 0 "IT" 2009
3 2010 7.75625 0 0 0 "IT" 2010
3 2011 9.37857142857143 0 0 0 "IT" 2011
3 2012 13.0666666666667 0 0 0 "IT" 2012
3 2013 7.72941176470588 0 0 0 "IT" 2013
3 2014 12.2714285714286 0 0 0 "IT" 2014
3 2015 9.54347826086956 0 0 0 "IT" 2015
4 1951 11.685 0 0 0 "IT" 1951
4 1952 14.3416666666667 0 0 0 "IT" 1952
4 1953 13.9583333333333 0 0 0 "IT" 1953
4 1954 11.67 0 0 0 "IT" 1954
4 1955 11.5966666666667 0 0 0 "IT" 1955
4 1956 10.5916666666667 0 0 0 "IT" 1956
4 1957 11.495 0 0 0 "IT" 1957
4 1958 9.75833333333333 0 0 0 "IT" 1958
4 1959 12.3133333333333 0 0 0 "IT" 1959
4 1960 12.375 0 0 0 "IT" 1960
4 1961 15.4033333333333 0 0 0 "IT" 1961
4 1962 12.0533333333333 0 0 0 "IT" 1962
4 1963 13.1783333333333 0 0 0 "IT" 1963
4 1964 13.1516666666667 0 0 0 "IT" 1964
4 1965 11.06 0 0 0 "IT" 1965
4 1966 13.7533333333333 0 0 0 "IT" 1966
4 1967 11.6366666666667 0 0 0 "IT" 1967
4 1968 13.6116666666667 0 0 0 "IT" 1968
4 1969 11.5183333333333 0 0 0 "IT" 1969
4 1970 11.1483333333333 0 0 0 "IT" 1970
4 1971 13.6016666666667 0 0 0 "IT" 1971
4 1972 12.15 0 0 0 "IT" 1972
4 1973 10.8568965517241 0 0 0 "IT" 1973
4 1974 11.6416666666667 0 0 0 "IT" 1974
4 1975 11.7827586206897 0 0 0 "IT" 1975
4 1976 11.3033333333333 0 0 0 "IT" 1976
4 1977 11.1483333333333 0 0 0 "IT" 1977
4 1978 10.88 0 0 0 "IT" 1978
4 1979 10.3933333333333 0 0 0 "IT" 1979
4 1980 10.485 0 0 0 "IT" 1980
4 1981 13.6033333333333 0 0 0 "IT" 1981
4 1982 12.11 0 0 0 "IT" 1982
4 1983 12.945 0 0 0 "IT" 1983
4 1984 11.455 0 0 0 "IT" 1984
4 1985 11.595 0 0 0 "IT" 1985
4 1986 12.3833333333333 0 0 0 "IT" 1986
4 1987 12.3741379310345 0 0 0 "IT" 1987
4 1988 13.19 0 0 0 "IT" 1988
4 1989 11.9983333333333 0 0 0 "IT" 1989
4 1990 11.8466666666667 0 0 0 "IT" 1990
4 1991 10.6633333333333 0 0 0 "IT" 1991
4 1992 12.05 0 0 0 "IT" 1992
4 1993 12.59 0 0 0 "IT" 1993
4 1994 10.6983333333333 0 0 0 "IT" 1994
4 1995 12.5716666666667 0 0 0 "IT" 1995
4 1996 13.2466666666667 0 0 0 "IT" 1996
4 1997 11.4516666666667 0 0 0 "IT" 1997
4 1998 12.2383333333333 0 0 0 "IT" 1998
4 1999 12.5238095238095 0 0 0 "IT" 1999
4 2000 13.6016666666667 0 0 0 "IT" 2000
4 2001 11.7283333333333 0 0 0 "IT" 2001
4 2002 12.3433333333333 0 0 0 "IT" 2002
4 2003 12.12 0 0 0 "IT" 2003
4 2004 13.2133333333333 0 0 0 "IT" 2004
4 2005 12.4766666666667 0 0 0 "IT" 2005
4 2006 13.595 0 0 0 "IT" 2006
4 2007 15.7433333333333 0 0 0 "IT" 2007
4 2008 12.9033333333333 0 0 0 "IT" 2008
4 2009 14.3133333333333 0 0 0 "IT" 2009
4 2010 13.0466666666667 0 0 0 "IT" 2010
4 2011 15.8285714285714 0 0 0 "IT" 2011
4 2012 13.2321428571429 0 0 0 "IT" 2012
4 2013 14.0190476190476 0 0 0 "IT" 2013
4 2014 15.25 0 0 0 "IT" 2014
4 2015 10.85 0 0 0 "IT" 2015
5 1951 15.7225806451613 0 0 0 "IT" 1951
5 1952 17.3225806451613 0 0 0 "IT" 1952
5 1953 17.8483870967742 0 0 0 "IT" 1953
5 1954 15.9193548387097 0 0 0 "IT" 1954
5 1955 15.8887096774194 0 0 0 "IT" 1955
5 1956 16.9451612903226 0 0 0 "IT" 1956
5 1957 14.5306451612903 0 0 0 "IT" 1957
5 1958 19.0516129032258 0 0 0 "IT" 1958
5 1959 16.3774193548387 0 0 0 "IT" 1959
5 1960 16.9161290322581 0 0 0 "IT" 1960
5 1961 16.3967741935484 0 0 0 "IT" 1961
5 1962 15.3870967741935 0 0 0 "IT" 1962
5 1963 17 0 0 0 "IT" 1963
5 1964 17.9387096774194 0 0 0 "IT" 1964
5 1965 15.9629032258065 0 0 0 "IT" 1965
5 1966 17.4096774193548 0 0 0 "IT" 1966
5 1967 17.5532258064516 0 0 0 "IT" 1967
5 1968 16.0677419354839 0 0 0 "IT" 1968
5 1969 18.3741935483871 0 0 0 "IT" 1969
5 1970 14.8306451612903 0 0 0 "IT" 1970
5 1971 17.3967741935484 0 0 0 "IT" 1971
5 1972 16.4983870967742 0 0 0 "IT" 1972
5 1973 17.9206896551724 0 0 0 "IT" 1973
5 1974 16.2322580645161 0 0 0 "IT" 1974
5 1975 16.908064516129 0 0 0 "IT" 1975
5 1976 16.5532258064516 0 0 0 "IT" 1976
5 1977 16.0854838709677 0 0 0 "IT" 1977
5 1978 14.9887096774194 0 0 0 "IT" 1978
5 1979 17.0403225806452 0 0 0 "IT" 1979
5 1980 14.9935483870968 0 0 0 "IT" 1980
5 1981 16.5 0 0 0 "IT" 1981
5 1982 17.5532258064516 0 0 0 "IT" 1982
5 1983 16.3290322580645 0 0 0 "IT" 1983
5 1984 14.2322580645161 0 0 0 "IT" 1984
5 1985 16.75 0 0 0 "IT" 1985
5 1986 20.908064516129 0 0 0 "IT" 1986
5 1987 15.1112903225806 0 0 0 "IT" 1987
5 1988 17.7483870967742 0 0 0 "IT" 1988
5 1989 18.158064516129 0 0 0 "IT" 1989
5 1990 19.541935483871 0 0 0 "IT" 1990
5 1991 13.5161290322581 0 0 0 "IT" 1991
5 1992 18.9370967741935 0 0 0 "IT" 1992
5 1993 19.6661290322581 0 0 0 "IT" 1993
5 1994 17.1064516129032 0 0 0 "IT" 1994
5 1995 17.1983870967742 0 0 0 "IT" 1995
5 1996 17.3032258064516 0 0 0 "IT" 1996
5 1997 17.758064516129 0 0 0 "IT" 1997
5 1998 18.3741935483871 0 0 0 "IT" 1998
5 1999 18.3425 0 0 0 "IT" 1999
5 2000 19.5129032258065 0 0 0 "IT" 2000
5 2001 19.8838709677419 0 0 0 "IT" 2001
5 2002 18.2483870967742 0 0 0 "IT" 2002
5 2003 20.1596774193548 0 0 0 "IT" 2003
5 2004 16.6838709677419 0 0 0 "IT" 2004
5 2005 18.958064516129 0 0 0 "IT" 2005
5 2006 18.1612903225806 0 0 0 "IT" 2006
5 2007 19.8161290322581 0 0 0 "IT" 2007
5 2008 19.1983870967742 0 0 0 "IT" 2008
5 2009 20.458064516129 0 0 0 "IT" 2009
5 2010 17.8470588235294 0 0 0 "IT" 2010
5 2011 19.9590909090909 0 0 0 "IT" 2011
5 2012 19.2304347826087 0 0 0 "IT" 2012
5 2013 16.9 0 0 0 "IT" 2013
5 2014 17.7434782608696 0 0 0 "IT" 2014
5 2015 19.0695652173913 0 0 0 "IT" 2015
6 1951 21.01 0 0 0 "IT" 1951
6 1952 22.6916666666667 0 0 0 "IT" 1952
6 1953 19.4483333333333 0 0 0 "IT" 1953
6 1954 21.48 0 0 0 "IT" 1954
6 1955 20.0583333333333 0 0 0 "IT" 1955
6 1956 18.4283333333333 0 0 0 "IT" 1956
6 1957 20.4616666666667 0 0 0 "IT" 1957
6 1958 19.8166666666667 0 0 0 "IT" 1958
6 1959 20.8083333333333 0 0 0 "IT" 1959
6 1960 21.4083333333333 0 0 0 "IT" 1960
6 1961 21.5 0 0 0 "IT" 1961
6 1962 19.4666666666667 0 0 0 "IT" 1962
6 1963 20.3366666666667 0 0 0 "IT" 1963
6 1964 22.4766666666667 0 0 0 "IT" 1964
6 1965 20.775 0 0 0 "IT" 1965
6 1966 22.3183333333333 0 0 0 "IT" 1966
6 1967 19.93 0 0 0 "IT" 1967
6 1968 19.965 0 0 0 "IT" 1968
6 1969 20.0066666666667 0 0 0 "IT" 1969
6 1970 22.1266666666667 0 0 0 "IT" 1970
6 1971 19.62 0 0 0 "IT" 1971
6 1972 20.4883333333333 0 0 0 "IT" 1972
6 1973 21.698275862069 0 0 0 "IT" 1973
6 1974 19.165 0 0 0 "IT" 1974
6 1975 19.5883333333333 0 0 0 "IT" 1975
6 1976 21.9416666666667 0 0 0 "IT" 1976
6 1977 20.6166666666667 0 0 0 "IT" 1977
6 1978 19.765 0 0 0 "IT" 1978
6 1979 21.8716666666667 0 0 0 "IT" 1979
6 1980 20.015 0 0 0 "IT" 1980
6 1981 21.1033333333333 0 0 0 "IT" 1981
6 1982 22.5133333333333 0 0 0 "IT" 1982
6 1983 21.0483333333333 0 0 0 "IT" 1983
6 1984 20.225 0 0 0 "IT" 1984
6 1985 19.8966666666667 0 0 0 "IT" 1985
6 1986 21.4333333333333 0 0 0 "IT" 1986
6 1987 19.8603448275862 0 0 0 "IT" 1987
6 1988 19.602380952381 0 0 0 "IT" 1988
6 1989 20.4051724137931 0 0 0 "IT" 1989
6 1990 21.4083333333333 0 0 0 "IT" 1990
6 1991 19.705 0 0 0 "IT" 1991
6 1992 20.0333333333333 0 0 0 "IT" 1992
6 1993 23.2433333333333 0 0 0 "IT" 1993
6 1994 20.985 0 0 0 "IT" 1994
6 1995 19.7633333333333 0 0 0 "IT" 1995
6 1996 21.5683333333333 0 0 0 "IT" 1996
6 1997 20.7316666666667 0 0 0 "IT" 1997
6 1998 22.9316666666667 0 0 0 "IT" 1998
6 1999 21.1596153846154 0 0 0 "IT" 1999
6 2000 22.3716666666667 0 0 0 "IT" 2000
6 2001 21.0483333333333 0 0 0 "IT" 2001
6 2002 23.6766666666667 0 0 0 "IT" 2002
6 2003 26.49 0 0 0 "IT" 2003
6 2004 22.3666666666667 0 0 0 "IT" 2004
6 2005 23.3983333333333 0 0 0 "IT" 2005
6 2006 23.1016666666667 0 0 0 "IT" 2006
6 2007 23.3116666666667 0 0 0 "IT" 2007
6 2008 23.2666666666667 0 0 0 "IT" 2008
6 2009 22.51 0 0 0 "IT" 2009
6 2010 23.2578947368421 0 0 0 "IT" 2010
6 2011 22.2133333333333 0 0 0 "IT" 2011
6 2012 25.2545454545455 0 0 0 "IT" 2012
6 2013 23.0333333333333 0 0 0 "IT" 2013
6 2014 22.955 0 0 0 "IT" 2014
6 2015 23.4909090909091 0 0 0 "IT" 2015
7 1951 22.5596774193548 0 0 0 "IT" 1951
7 1952 25.4145161290323 0 0 0 "IT" 1952
7 1953 23.05 0 0 0 "IT" 1953
7 1954 21.4096774193548 0 0 0 "IT" 1954
7 1955 22.7338709677419 0 0 0 "IT" 1955
7 1956 22.6774193548387 0 0 0 "IT" 1956
7 1957 22.6322580645161 0 0 0 "IT" 1957
7 1958 23.2354838709677 0 0 0 "IT" 1958
7 1959 24.1548387096774 0 0 0 "IT" 1959
7 1960 20.7096774193548 0 0 0 "IT" 1960
7 1961 21.8032258064516 0 0 0 "IT" 1961
7 1962 21.7774193548387 0 0 0 "IT" 1962
7 1963 23.5241935483871 0 0 0 "IT" 1963
7 1964 23.5548387096774 0 0 0 "IT" 1964
7 1965 22.2822580645161 0 0 0 "IT" 1965
7 1966 22.1741935483871 0 0 0 "IT" 1966
7 1967 24.8532258064516 0 0 0 "IT" 1967
7 1968 22.8532258064516 0 0 0 "IT" 1968
7 1969 23.2790322580645 0 0 0 "IT" 1969
7 1970 23.1870967741935 0 0 0 "IT" 1970
7 1971 24.1 0 0 0 "IT" 1971
7 1972 22.8370967741935 0 0 0 "IT" 1972
7 1973 22.5451612903226 0 0 0 "IT" 1973
7 1974 23.5645161290323 0 0 0 "IT" 1974
7 1975 23.5354838709677 0 0 0 "IT" 1975
7 1976 22.8870967741935 0 0 0 "IT" 1976
7 1977 23.0016129032258 0 0 0 "IT" 1977
7 1978 22.1935483870968 0 0 0 "IT" 1978
7 1979 22.1951612903226 0 0 0 "IT" 1979
7 1980 21.8967741935484 0 0 0 "IT" 1980
7 1981 22.0096774193548 0 0 0 "IT" 1981
7 1982 24.6274193548387 0 0 0 "IT" 1982
7 1983 25.9806451612903 0 0 0 "IT" 1983
7 1984 23.6451612903226 0 0 0 "IT" 1984
7 1985 25.1967741935484 0 0 0 "IT" 1985
7 1986 23.1306451612903 0 0 0 "IT" 1986
7 1987 23.69 0 0 0 "IT" 1987
7 1988 24.3392857142857 0 0 0 "IT" 1988
7 1989 24.0840909090909 0 0 0 "IT" 1989
7 1990 24.291935483871 0 0 0 "IT" 1990
7 1991 24.45 0 0 0 "IT" 1991
7 1992 23.6103448275862 0 0 0 "IT" 1992
7 1993 23.0903225806452 0 0 0 "IT" 1993
7 1994 25.6790322580645 0 0 0 "IT" 1994
7 1995 25.9661290322581 0 0 0 "IT" 1995
7 1996 21.8661290322581 0 0 0 "IT" 1996
7 1997 22.7274193548387 0 0 0 "IT" 1997
7 1998 24.8790322580645 0 0 0 "IT" 1998
7 1999 24.2395833333333 0 0 0 "IT" 1999
7 2000 21.8177419354839 0 0 0 "IT" 2000
7 2001 24.0112903225806 0 0 0 "IT" 2001
7 2002 24.4903225806452 0 0 0 "IT" 2002
7 2003 26.5048387096774 0 0 0 "IT" 2003
7 2004 24.4129032258065 0 0 0 "IT" 2004
7 2005 24.6758064516129 0 0 0 "IT" 2005
7 2006 27.391935483871 0 0 0 "IT" 2006
7 2007 25.5096774193548 0 0 0 "IT" 2007
7 2008 23.9403225806452 0 0 0 "IT" 2008
7 2009 25.0741935483871 0 0 0 "IT" 2009
7 2010 27.4 0 0 0 "IT" 2010
7 2011 23.3785714285714 0 0 0 "IT" 2011
7 2012 27.1083333333333 0 0 0 "IT" 2012
7 2013 27.1409090909091 0 0 0 "IT" 2013
7 2014 23.695652173913 0 0 0 "IT" 2014
7 2015 25.8 0 0 0 "IT" 2015
8 1951 22.7725806451613 0 0 0 "IT" 1951
8 1952 23.5354838709677 0 0 0 "IT" 1952
8 1953 21.9145161290323 0 0 0 "IT" 1953
8 1954 20.8322580645161 0 0 0 "IT" 1954
8 1955 20.8903225806452 0 0 0 "IT" 1955
8 1956 22.4354838709677 0 0 0 "IT" 1956
8 1957 21.5516129032258 0 0 0 "IT" 1957
8 1958 22.8983870967742 0 0 0 "IT" 1958
8 1959 21.6290322580645 0 0 0 "IT" 1959
8 1960 21.6451612903226 0 0 0 "IT" 1960
8 1961 22.4322580645161 0 0 0 "IT" 1961
8 1962 24.4290322580645 0 0 0 "IT" 1962
8 1963 21.5661290322581 0 0 0 "IT" 1963
8 1964 21.7209677419355 0 0 0 "IT" 1964
8 1965 21.2709677419355 0 0 0 "IT" 1965
8 1966 21.3096774193548 0 0 0 "IT" 1966
8 1967 22.6629032258065 0 0 0 "IT" 1967
8 1968 20.6032258064516 0 0 0 "IT" 1968
8 1969 21.9693548387097 0 0 0 "IT" 1969
8 1970 22.3983870967742 0 0 0 "IT" 1970
8 1971 24.9161290322581 0 0 0 "IT" 1971
8 1972 21.8741935483871 0 0 0 "IT" 1972
8 1973 23.2903225806452 0 0 0 "IT" 1973
8 1974 24.1758064516129 0 0 0 "IT" 1974
8 1975 22.7854838709677 0 0 0 "IT" 1975
8 1976 19.3338709677419 0 0 0 "IT" 1976
8 1977 21.7370967741935 0 0 0 "IT" 1977
8 1978 21.7112903225806 0 0 0 "IT" 1978
8 1979 21.4870967741935 0 0 0 "IT" 1979
8 1980 23.9548387096774 0 0 0 "IT" 1980
8 1981 22.2241935483871 0 0 0 "IT" 1981
8 1982 22.5983870967742 0 0 0 "IT" 1982
8 1983 23.141935483871 0 0 0 "IT" 1983
8 1984 21.8790322580645 0 0 0 "IT" 1984
8 1985 24.3274193548387 0 0 0 "IT" 1985
8 1986 23.75 0 0 0 "IT" 1986
8 1987 22.2833333333333 0 0 0 "IT" 1987
8 1988 24.2177419354839 0 0 0 "IT" 1988
8 1989 24.1655172413793 0 0 0 "IT" 1989
8 1990 24.315 0 0 0 "IT" 1990
8 1991 23.9 0 0 0 "IT" 1991
8 1992 25.2516129032258 0 0 0 "IT" 1992
8 1993 24.9903225806452 0 0 0 "IT" 1993
8 1994 25.208064516129 0 0 0 "IT" 1994
8 1995 22.6951612903226 0 0 0 "IT" 1995
8 1996 21.8903225806452 0 0 0 "IT" 1996
8 1997 23.4870967741935 0 0 0 "IT" 1997
8 1998 25.3316666666667 0 0 0 "IT" 1998
8 1999 23.6282608695652 0 0 0 "IT" 1999
8 2000 23.9354838709677 0 0 0 "IT" 2000
8 2001 25.0483870967742 0 0 0 "IT" 2001
8 2002 23.2387096774194 0 0 0 "IT" 2002
8 2003 28.8370967741935 0 0 0 "IT" 2003
8 2004 24.65 0 0 0 "IT" 2004
8 2005 22.1741935483871 0 0 0 "IT" 2005
8 2006 21.9935483870968 0 0 0 "IT" 2006
8 2007 23.6516129032258 0 0 0 "IT" 2007
8 2008 25.2016129032258 0 0 0 "IT" 2008
8 2009 26.6354838709677 0 0 0 "IT" 2009
8 2010 23.5944444444444 0 0 0 "IT" 2010
8 2011 25.6214285714286 0 0 0 "IT" 2011
8 2012 27.6185185185185 0 0 0 "IT" 2012
8 2013 25.7708333333333 0 0 0 "IT" 2013
8 2014 22.0722222222222 0 0 0 "IT" 2014
9 1951 20.7716666666667 0 0 0 "IT" 1951
9 1952 17.5066666666667 0 0 0 "IT" 1952
9 1953 18.8716666666667 0 0 0 "IT" 1953
9 1954 20.0566666666667 0 0 0 "IT" 1954
9 1955 17.92 0 0 0 "IT" 1955
