"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 2009 26.5833333333333 0 0 0 "FP" 2009
6 2010 26.425 0 0 0 "FP" 2010
6 2011 25.5821428571429 0 0 0 "FP" 2011
6 2012 26.9708333333333 0 0 0 "FP" 2012
6 2013 26.6923076923077 0 0 0 "FP" 2013
6 2014 26.3111111111111 0 0 0 "FP" 2014
6 2015 26.22 0 0 0 "FP" 2015
6 2016 27.234375 0 0 0 "FP" 2016
6 2017 26.5416666666667 0 0 0 "FP" 2017
6 2018 25.9625 0 0 0 "FP" 2018
7 1979 26.3636363636364 0 0 0 "FP" 1979
7 1980 25.5357142857143 0 0 0 "FP" 1980
7 1981 25.6944444444444 0 0 0 "FP" 1981
7 1982 24.9642857142857 0 0 0 "FP" 1982
7 1983 26.00625 0 0 0 "FP" 1983
7 1984 25.7916666666667 0 0 0 "FP" 1984
7 1985 25.525 0 0 0 "FP" 1985
7 1986 25.1772727272727 0 0 0 "FP" 1986
7 1987 26.7777777777778 0 0 0 "FP" 1987
7 1988 25.5208333333333 0 0 0 "FP" 1988
7 1989 25.1153846153846 0 0 0 "FP" 1989
7 1990 25.7972222222222 0 0 0 "FP" 1990
7 1991 26.628125 0 0 0 "FP" 1991
7 1992 25.9555555555556 0 0 0 "FP" 1992
7 1993 26.425 0 0 0 "FP" 1993
7 1994 25.8941176470588 0 0 0 "FP" 1994
7 1995 25.94375 0 0 0 "FP" 1995
7 1996 25.1619047619048 0 0 0 "FP" 1996
7 1997 25.8882352941176 0 0 0 "FP" 1997
7 1998 26.0272727272727 0 0 0 "FP" 1998
7 2000 25.1285714285714 0 0 0 "FP" 2000
7 2001 25.7264705882353 0 0 0 "FP" 2001
7 2002 26.0875 0 0 0 "FP" 2002
7 2003 26.2666666666667 0 0 0 "FP" 2003
7 2004 26.2892857142857 0 0 0 "FP" 2004
7 2005 26.2125 0 0 0 "FP" 2005
7 2006 25.1730769230769 0 0 0 "FP" 2006
7 2007 26.2807692307692 0 0 0 "FP" 2007
7 2008 25.45 0 0 0 "FP" 2008
7 2009 26.0821428571429 0 0 0 "FP" 2009
7 2010 25.5192307692308 0 0 0 "FP" 2010
7 2011 25.38125 0 0 0 "FP" 2011
7 2012 26.3605263157895 0 0 0 "FP" 2012
7 2013 25.9884615384615 0 0 0 "FP" 2013
7 2014 26.0807692307692 0 0 0 "FP" 2014
7 2015 26.2133333333333 0 0 0 "FP" 2015
7 2016 26.45 0 0 0 "FP" 2016
7 2017 26.0333333333333 0 0 0 "FP" 2017
7 2018 25.3615384615385 0 0 0 "FP" 2018
8 1979 26.125 0 0 0 "FP" 1979
8 1980 25.6875 0 0 0 "FP" 1980
8 1981 25.6 0 0 0 "FP" 1981
8 1982 25.71 0 0 0 "FP" 1982
8 1983 26.0571428571429 0 0 0 "FP" 1983
8 1984 25.585 0 0 0 "FP" 1984
8 1985 25.4888888888889 0 0 0 "FP" 1985
8 1986 25.7125 0 0 0 "FP" 1986
8 1987 27.1666666666667 0 0 0 "FP" 1987
8 1988 24.9617647058824 0 0 0 "FP" 1988
8 1989 25.05 0 0 0 "FP" 1989
8 1990 25.675 0 0 0 "FP" 1990
8 1991 25.9454545454545 0 0 0 "FP" 1991
8 1992 25.6454545454545 0 0 0 "FP" 1992
8 1993 26.3394736842105 0 0 0 "FP" 1993
8 1994 25.73 0 0 0 "FP" 1994
8 1995 25.9078947368421 0 0 0 "FP" 1995
8 1996 25.4911764705882 0 0 0 "FP" 1996
8 1997 26.0192307692308 0 0 0 "FP" 1997
8 1998 25.0857142857143 0 0 0 "FP" 1998
8 2000 24.9136363636364 0 0 0 "FP" 2000
8 2001 25.2666666666667 0 0 0 "FP" 2001
8 2002 25.9875 0 0 0 "FP" 2002
8 2003 26.0666666666667 0 0 0 "FP" 2003
8 2004 26.1464285714286 0 0 0 "FP" 2004
8 2005 26.225 0 0 0 "FP" 2005
8 2006 25.9088235294118 0 0 0 "FP" 2006
8 2007 25.7266666666667 0 0 0 "FP" 2007
8 2008 25.8970588235294 0 0 0 "FP" 2008
8 2009 26.046875 0 0 0 "FP" 2009
8 2010 25.3821428571429 0 0 0 "FP" 2010
8 2011 25.3058823529412 0 0 0 "FP" 2011
8 2012 26.3868421052632 0 0 0 "FP" 2012
8 2013 25.9208333333333 0 0 0 "FP" 2013
8 2014 26.0041666666667 0 0 0 "FP" 2014
8 2015 26.3875 0 0 0 "FP" 2015
8 2016 26.3615384615385 0 0 0 "FP" 2016
8 2017 25.690625 0 0 0 "FP" 2017
8 2018 25.3461538461538 0 0 0 "FP" 2018
9 1979 26.2666666666667 0 0 0 "FP" 1979
9 1980 26 0 0 0 "FP" 1980
9 1981 25.7142857142857 0 0 0 "FP" 1981
9 1982 27 0 0 0 "FP" 1982
9 1983 26.4333333333333 0 0 0 "FP" 1983
9 1984 25.5117647058824 0 0 0 "FP" 1984
9 1985 25.425 0 0 0 "FP" 1985
9 1986 25.75 0 0 0 "FP" 1986
9 1987 27.02 0 0 0 "FP" 1987
9 1988 25.3464285714286 0 0 0 "FP" 1988
9 1989 26.14375 0 0 0 "FP" 1989
9 1990 26.1076923076923 0 0 0 "FP" 1990
9 1991 26.4684210526316 0 0 0 "FP" 1991
9 1992 25.8333333333333 0 0 0 "FP" 1992
9 1993 26.475 0 0 0 "FP" 1993
9 1994 25.6884615384615 0 0 0 "FP" 1994
9 1995 25.73 0 0 0 "FP" 1995
9 1996 25.2966666666667 0 0 0 "FP" 1996
9 1997 26.875 0 0 0 "FP" 1997
9 1998 25.9055555555556 0 0 0 "FP" 1998
9 1999 25.7 0 0 0 "FP" 1999
9 2000 25.325 0 0 0 "FP" 2000
9 2001 26.0875 0 0 0 "FP" 2001
9 2002 26.4107142857143 0 0 0 "FP" 2002
9 2003 26.5352941176471 0 0 0 "FP" 2003
9 2004 26.2785714285714 0 0 0 "FP" 2004
9 2005 26.4875 0 0 0 "FP" 2005
9 2006 26.00625 0 0 0 "FP" 2006
9 2007 25.9615384615385 0 0 0 "FP" 2007
9 2008 26.334375 0 0 0 "FP" 2008
9 2009 27.0071428571429 0 0 0 "FP" 2009
9 2010 26.0714285714286 0 0 0 "FP" 2010
9 2011 25.9473684210526 0 0 0 "FP" 2011
9 2012 26.3633333333333 0 0 0 "FP" 2012
9 2013 26.06 0 0 0 "FP" 2013
9 2014 26.25 0 0 0 "FP" 2014
9 2015 27.4428571428571 0 0 0 "FP" 2015
9 2016 26.25 0 0 0 "FP" 2016
9 2017 26.1538461538462 0 0 0 "FP" 2017
9 2018 25.8318181818182 0 0 0 "FP" 2018
10 1979 26.425 0 0 0 "FP" 1979
10 1980 25.95 0 0 0 "FP" 1980
10 1981 26 0 0 0 "FP" 1981
10 1982 27.0666666666667 0 0 0 "FP" 1982
10 1983 26.545 0 0 0 "FP" 1983
10 1984 25.7714285714286 0 0 0 "FP" 1984
10 1985 26.0636363636364 0 0 0 "FP" 1985
10 1986 26.4307692307692 0 0 0 "FP" 1986
10 1987 27.2470588235294 0 0 0 "FP" 1987
10 1988 25.6423076923077 0 0 0 "FP" 1988
10 1989 25.9266666666667 0 0 0 "FP" 1989
10 1990 26.3964285714286 0 0 0 "FP" 1990
10 1991 26.8125 0 0 0 "FP" 1991
10 1992 26.2578947368421 0 0 0 "FP" 1992
10 1993 26.8794117647059 0 0 0 "FP" 1993
10 1994 26.2690476190476 0 0 0 "FP" 1994
10 1995 25.5083333333333 0 0 0 "FP" 1995
10 1996 26.23 0 0 0 "FP" 1996
10 1997 27.2 0 0 0 "FP" 1997
10 1998 25.928125 0 0 0 "FP" 1998
10 1999 25.7692307692308 0 0 0 "FP" 1999
10 2000 25.65625 0 0 0 "FP" 2000
10 2001 26.6642857142857 0 0 0 "FP" 2001
10 2002 26.7230769230769 0 0 0 "FP" 2002
10 2003 27.3 0 0 0 "FP" 2003
10 2004 26.26 0 0 0 "FP" 2004
10 2005 26.81 0 0 0 "FP" 2005
10 2006 26.675 0 0 0 "FP" 2006
10 2007 26.2 0 0 0 "FP" 2007
10 2008 26.4227272727273 0 0 0 "FP" 2008
10 2009 26.9105263157895 0 0 0 "FP" 2009
10 2010 26.1678571428571 0 0 0 "FP" 2010
10 2011 26.2230769230769 0 0 0 "FP" 2011
10 2012 26.715625 0 0 0 "FP" 2012
10 2013 26.48125 0 0 0 "FP" 2013
10 2014 27.3857142857143 0 0 0 "FP" 2014
10 2015 28.4083333333333 0 0 0 "FP" 2015
10 2016 26.9416666666667 0 0 0 "FP" 2016
10 2017 26.4307692307692 0 0 0 "FP" 2017
10 2018 26.6791666666667 0 0 0 "FP" 2018
11 1979 27.5 0 0 0 "FP" 1979
11 1980 26.8571428571429 0 0 0 "FP" 1980
11 1981 26.9285714285714 0 0 0 "FP" 1981
11 1982 28.3333333333333 0 0 0 "FP" 1982
11 1983 26.7863636363636 0 0 0 "FP" 1983
11 1984 26.1333333333333 0 0 0 "FP" 1984
11 1985 26.2625 0 0 0 "FP" 1985
11 1986 27.35 0 0 0 "FP" 1986
11 1987 27.7 0 0 0 "FP" 1987
11 1988 26.4970588235294 0 0 0 "FP" 1988
11 1989 26.6545454545455 0 0 0 "FP" 1989
11 1990 26.9472222222222 0 0 0 "FP" 1990
11 1991 26.5466666666667 0 0 0 "FP" 1991
11 1992 26.5 0 0 0 "FP" 1992
11 1993 27.0368421052632 0 0 0 "FP" 1993
11 1994 26.9916666666667 0 0 0 "FP" 1994
11 1995 26.1444444444444 0 0 0 "FP" 1995
11 1996 26.671875 0 0 0 "FP" 1996
11 1997 27.375 0 0 0 "FP" 1997
11 1998 26.0576923076923 0 0 0 "FP" 1998
11 1999 26.0181818181818 0 0 0 "FP" 1999
11 2000 26.34375 0 0 0 "FP" 2000
11 2001 26.5 0 0 0 "FP" 2001
11 2002 27.121875 0 0 0 "FP" 2002
11 2003 27.5566666666667 0 0 0 "FP" 2003
11 2004 27.425 0 0 0 "FP" 2004
11 2005 26.7590909090909 0 0 0 "FP" 2005
11 2006 26.8884615384615 0 0 0 "FP" 2006
11 2007 26.3384615384615 0 0 0 "FP" 2007
11 2008 27.0863636363636 0 0 0 "FP" 2008
11 2009 27.864 0 0 0 "FP" 2009
11 2010 26.296875 0 0 0 "FP" 2010
11 2011 26.1384615384615 0 0 0 "FP" 2011
11 2012 27.04375 0 0 0 "FP" 2012
11 2013 26.8933333333333 0 0 0 "FP" 2013
11 2014 27.9708333333333 0 0 0 "FP" 2014
11 2015 28.2727272727273 0 0 0 "FP" 2015
11 2016 27.7954545454545 0 0 0 "FP" 2016
11 2017 26.44 0 0 0 "FP" 2017
11 2018 27.0181818181818 0 0 0 "FP" 2018
12 1979 27.4210526315789 0 0 0 "FP" 1979
12 1980 26.6764705882353 0 0 0 "FP" 1980
12 1981 26.9375 0 0 0 "FP" 1981
12 1982 28.0833333333333 0 0 0 "FP" 1982
12 1983 26.965 0 0 0 "FP" 1983
12 1984 26.6944444444444 0 0 0 "FP" 1984
12 1985 26.97 0 0 0 "FP" 1985
12 1986 27.5764705882353 0 0 0 "FP" 1986
12 1987 27.6730769230769 0 0 0 "FP" 1987
12 1988 26.2966666666667 0 0 0 "FP" 1988
12 1989 26.5764705882353 0 0 0 "FP" 1989
12 1990 27.2133333333333 0 0 0 "FP" 1990
12 1991 27.3125 0 0 0 "FP" 1991
12 1992 26.7631578947368 0 0 0 "FP" 1992
12 1993 26.98125 0 0 0 "FP" 1993
12 1994 27.0270833333333 0 0 0 "FP" 1994
12 1995 26.7789473684211 0 0 0 "FP" 1995
12 1996 26.7607142857143 0 0 0 "FP" 1996
12 1997 27.935 0 0 0 "FP" 1997
12 1998 26.4933333333333 0 0 0 "FP" 1998
12 1999 26.34375 0 0 0 "FP" 1999
12 2000 27.3166666666667 0 0 0 "FP" 2000
12 2001 27.4333333333333 0 0 0 "FP" 2001
12 2002 27.659375 0 0 0 "FP" 2002
12 2003 27.6033333333333 0 0 0 "FP" 2003
12 2004 27.845 0 0 0 "FP" 2004
12 2005 26.36875 0 0 0 "FP" 2005
12 2006 27.1307692307692 0 0 0 "FP" 2006
12 2007 26.7038461538462 0 0 0 "FP" 2007
12 2008 27.1911764705882 0 0 0 "FP" 2008
12 2009 28.2071428571429 0 0 0 "FP" 2009
12 2010 26.5037037037037 0 0 0 "FP" 2010
12 2011 26.4035714285714 0 0 0 "FP" 2011
12 2012 27.175 0 0 0 "FP" 2012
12 2013 26.8785714285714 0 0 0 "FP" 2013
12 2014 27.6363636363636 0 0 0 "FP" 2014
12 2015 28.5833333333333 0 0 0 "FP" 2015
12 2016 27.7730769230769 0 0 0 "FP" 2016
12 2017 27.25 0 0 0 "FP" 2017
12 2018 26.985 0 0 0 "FP" 2018
1 1979 27 0 0 0 "FP" 1979
1 1980 27.375 0 0 0 "FP" 1980
1 1981 27.1428571428571 0 0 0 "FP" 1981
1 1982 27.6166666666667 0 0 0 "FP" 1982
1 1983 27.6714285714286 0 0 0 "FP" 1983
1 1984 27.9142857142857 0 0 0 "FP" 1984
1 1985 26.9071428571429 0 0 0 "FP" 1985
1 1986 27.91875 0 0 0 "FP" 1986
1 1987 28.0083333333333 0 0 0 "FP" 1987
1 1988 27.81875 0 0 0 "FP" 1988
1 1989 26.45 0 0 0 "FP" 1989
1 1990 27.4428571428571 0 0 0 "FP" 1990
1 1991 27.5583333333333 0 0 0 "FP" 1991
1 1992 27.7205882352941 0 0 0 "FP" 1992
1 1996 27.55 0 0 0 "FP" 1996
1 1997 27.0026315789474 0 0 0 "FP" 1997
1 2000 27.6772727272727 0 0 0 "FP" 2000
1 2001 28.225 0 0 0 "FP" 2001
1 2002 28.6884615384615 0 0 0 "FP" 2002
1 2003 29.2764705882353 0 0 0 "FP" 2003
1 2004 29.0444444444444 0 0 0 "FP" 2004
1 2005 28.56 0 0 0 "FP" 2005
1 2006 28.1125 0 0 0 "FP" 2006
1 2007 27.6452380952381 0 0 0 "FP" 2007
1 2008 27.05625 0 0 0 "FP" 2008
1 2009 27.775 0 0 0 "FP" 2009
1 2010 28.021875 0 0 0 "FP" 2010
1 2011 27.2240740740741 0 0 0 "FP" 2011
1 2012 27.25 0 0 0 "FP" 2012
1 2013 27.2952380952381 0 0 0 "FP" 2013
1 2014 28.0857142857143 0 0 0 "FP" 2014
1 2015 28.696 0 0 0 "FP" 2015
1 2016 28.8583333333333 0 0 0 "FP" 2016
1 2017 28.3547619047619 0 0 0 "FP" 2017
1 2018 28.4961538461538 0 0 0 "FP" 2018
1 2019 28.6479166666667 0 0 0 "FP" 2019
2 1979 27.625 0 0 0 "FP" 1979
2 1980 28.25 0 0 0 "FP" 1980
2 1981 27.5 0 0 0 "FP" 1981
2 1982 27.25 0 0 0 "FP" 1982
2 1983 29.5416666666667 0 0 0 "FP" 1983
2 1984 28.8454545454545 0 0 0 "FP" 1984
2 1985 27.0611111111111 0 0 0 "FP" 1985
2 1986 27.15 0 0 0 "FP" 1986
2 1987 29.1375 0 0 0 "FP" 1987
2 1988 28.0555555555556 0 0 0 "FP" 1988
2 1989 26.67 0 0 0 "FP" 1989
2 1990 26.8 0 0 0 "FP" 1990
2 1991 27.7083333333333 0 0 0 "FP" 1991
2 1992 27.7575 0 0 0 "FP" 1992
2 1993 27.15 0 0 0 "FP" 1993
2 1995 28.15 0 0 0 "FP" 1995
2 1996 27.7055555555556 0 0 0 "FP" 1996
2 1997 27.4 0 0 0 "FP" 1997
2 2000 27.875 0 0 0 "FP" 2000
2 2001 28.6416666666667 0 0 0 "FP" 2001
2 2002 28.655 0 0 0 "FP" 2002
2 2003 28.8694444444444 0 0 0 "FP" 2003
2 2004 28.3807692307692 0 0 0 "FP" 2004
2 2005 27.8384615384615 0 0 0 "FP" 2005
2 2006 27.7642857142857 0 0 0 "FP" 2006
2 2007 28.6230769230769 0 0 0 "FP" 2007
2 2008 27.8961538461538 0 0 0 "FP" 2008
2 2009 28.4611111111111 0 0 0 "FP" 2009
2 2010 28.3888888888889 0 0 0 "FP" 2010
2 2011 27.2192307692308 0 0 0 "FP" 2011
2 2012 28.5203703703704 0 0 0 "FP" 2012
2 2013 27.762 0 0 0 "FP" 2013
