"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1999 -8.92931034482759 0 0 0 "GL" 1999
1 2000 -7.21875 0 0 0 "GL" 2000
1 2001 -9.30384615384615 0 0 0 "GL" 2001
1 2002 -6.60322580645161 0 0 0 "GL" 2002
1 2003 -1.48 0 0 0 "GL" 2003
1 2004 -5.31724137931035 0 0 0 "GL" 2004
1 2005 -7.86041666666667 0 0 0 "GL" 2005
1 2006 -9.30967741935484 0 0 0 "GL" 2006
1 2007 -6.8375 0 0 0 "GL" 2007
1 2008 -8.03888888888889 0 0 0 "GL" 2008
1 2009 -4.53064516129032 0 0 0 "GL" 2009
1 2010 -3.29838709677419 0 0 0 "GL" 2010
1 2011 -6.34473684210526 0 0 0 "GL" 2011
1 2012 -9.60833333333333 0 0 0 "GL" 2012
1 2014 -5.41590909090909 0 0 0 "GL" 2014
1 2015 -10.1607142857143 0 0 0 "GL" 2015
1 2017 -6.40666666666667 0 0 0 "GL" 2017
1 2018 -11.5 0 0 0 "GL" 2018
2 1958 -4.67037037037037 0 0 0 "GL" 1958
2 1959 -9.47592592592593 0 0 0 "GL" 1959
2 1960 -6.3375 0 0 0 "GL" 1960
2 1961 -10.5851851851852 0 0 0 "GL" 1961
2 1962 -7.37692307692308 0 0 0 "GL" 1962
2 1963 -2.59807692307692 0 0 0 "GL" 1963
2 1964 -3.32857142857143 0 0 0 "GL" 1964
2 1965 -2.82678571428571 0 0 0 "GL" 1965
2 1966 -4.10714285714286 0 0 0 "GL" 1966
2 1967 -9.12321428571429 0 0 0 "GL" 1967
2 1968 -4.60344827586207 0 0 0 "GL" 1968
2 1969 -3.46607142857143 0 0 0 "GL" 1969
2 1970 -6.28703703703704 0 0 0 "GL" 1970
2 1971 -11.2982142857143 0 0 0 "GL" 1971
2 1972 -8.13928571428571 0 0 0 "GL" 1972
2 1973 -11.1125 0 0 0 "GL" 1973
2 1974 -6.92678571428571 0 0 0 "GL" 1974
2 1975 -7.37678571428571 0 0 0 "GL" 1975
2 1976 -10.6655172413793 0 0 0 "GL" 1976
2 1977 -4.91071428571429 0 0 0 "GL" 1977
2 1978 -4.68518518518519 0 0 0 "GL" 1978
2 1979 -4.08392857142857 0 0 0 "GL" 1979
2 1980 -6.14827586206897 0 0 0 "GL" 1980
2 1981 -8.39285714285714 0 0 0 "GL" 1981
2 1982 -12.5681818181818 0 0 0 "GL" 1982
2 1983 -11.8589285714286 0 0 0 "GL" 1983
2 1984 -18.7954545454545 0 0 0 "GL" 1984
2 1985 -6.09230769230769 0 0 0 "GL" 1985
2 1986 0.0312499999999999 0 0 0 "GL" 1986
2 1987 -9.20961538461538 0 0 0 "GL" 1987
2 1988 -4.5462962962963 0 0 0 "GL" 1988
2 1989 -12.502 0 0 0 "GL" 1989
2 1990 -11.1964285714286 0 0 0 "GL" 1990
2 1991 -9.12037037037037 0 0 0 "GL" 1991
2 1992 -17.7142857142857 0 0 0 "GL" 1992
2 1993 -13.3555555555556 0 0 0 "GL" 1993
2 1994 -9.07777777777778 0 0 0 "GL" 1994
2 1995 -9.86428571428571 0 0 0 "GL" 1995
2 1996 -5.58275862068966 0 0 0 "GL" 1996
2 1997 -11.8446428571429 0 0 0 "GL" 1997
2 1998 -12.3607142857143 0 0 0 "GL" 1998
2 1999 -11.1333333333333 0 0 0 "GL" 1999
2 2000 -9.19230769230769 0 0 0 "GL" 2000
2 2001 -7.95357142857143 0 0 0 "GL" 2001
2 2002 -11.0722222222222 0 0 0 "GL" 2002
2 2003 -8.80277777777778 0 0 0 "GL" 2003
2 2004 -4.6875 0 0 0 "GL" 2004
2 2005 -2.51739130434783 0 0 0 "GL" 2005
2 2006 -4.3875 0 0 0 "GL" 2006
2 2007 -1.79285714285714 0 0 0 "GL" 2007
2 2008 -6.475 0 0 0 "GL" 2008
2 2009 -4.61607142857143 0 0 0 "GL" 2009
2 2010 -0.375 0 0 0 "GL" 2010
2 2011 -7.86 0 0 0 "GL" 2011
2 2012 -6.19615384615385 0 0 0 "GL" 2012
2 2014 -8.51315789473684 0 0 0 "GL" 2014
2 2015 -11.1869565217391 0 0 0 "GL" 2015
2 2016 -5.87380952380952 0 0 0 "GL" 2016
2 2017 -7.5962962962963 0 0 0 "GL" 2017
3 1958 -5.67321428571429 0 0 0 "GL" 1958
3 1959 -9.49354838709677 0 0 0 "GL" 1959
3 1960 -8.30322580645161 0 0 0 "GL" 1960
3 1961 -10.3161290322581 0 0 0 "GL" 1961
3 1962 -0.685 0 0 0 "GL" 1962
3 1963 -5.87037037037037 0 0 0 "GL" 1963
3 1964 -11.4333333333333 0 0 0 "GL" 1964
3 1965 -3.84354838709677 0 0 0 "GL" 1965
3 1966 -7.17258064516129 0 0 0 "GL" 1966
3 1967 -11.008064516129 0 0 0 "GL" 1967
3 1968 -9.96451612903226 0 0 0 "GL" 1968
3 1969 -5.84354838709677 0 0 0 "GL" 1969
3 1970 -4.01935483870968 0 0 0 "GL" 1970
3 1971 -6.13870967741935 0 0 0 "GL" 1971
3 1972 -11.491935483871 0 0 0 "GL" 1972
3 1973 -8.65322580645161 0 0 0 "GL" 1973
3 1974 -5.93709677419355 0 0 0 "GL" 1974
3 1975 -6.95161290322581 0 0 0 "GL" 1975
3 1976 -10.7532258064516 0 0 0 "GL" 1976
3 1977 -3.86935483870968 0 0 0 "GL" 1977
3 1978 -8.92741935483871 0 0 0 "GL" 1978
3 1979 -6.83 0 0 0 "GL" 1979
3 1980 -4.56612903225806 0 0 0 "GL" 1980
3 1981 -5.00322580645161 0 0 0 "GL" 1981
3 1982 -10.5809523809524 0 0 0 "GL" 1982
3 1983 -13.1564516129032 0 0 0 "GL" 1983
3 1984 -8.09642857142857 0 0 0 "GL" 1984
3 1985 -5.79333333333333 0 0 0 "GL" 1985
3 1986 -9.34655172413793 0 0 0 "GL" 1986
3 1987 -8.47241379310345 0 0 0 "GL" 1987
3 1988 -4.78571428571429 0 0 0 "GL" 1988
3 1989 -13.6620689655172 0 0 0 "GL" 1989
3 1990 -8.65645161290323 0 0 0 "GL" 1990
3 1991 -6.85833333333333 0 0 0 "GL" 1991
3 1992 -7.82115384615385 0 0 0 "GL" 1992
3 1993 -13.9183333333333 0 0 0 "GL" 1993
3 1994 -11.558064516129 0 0 0 "GL" 1994
3 1995 -12.73 0 0 0 "GL" 1995
3 1996 -4.85 0 0 0 "GL" 1996
3 1997 -10.2466666666667 0 0 0 "GL" 1997
3 1998 -7.80166666666667 0 0 0 "GL" 1998
3 1999 -5.240625 0 0 0 "GL" 1999
3 2000 -7.575 0 0 0 "GL" 2000
3 2001 -5.08064516129032 0 0 0 "GL" 2001
3 2002 -8.465 0 0 0 "GL" 2002
3 2003 -5.59565217391304 0 0 0 "GL" 2003
3 2004 -8.82666666666667 0 0 0 "GL" 2004
3 2005 -2.02833333333333 0 0 0 "GL" 2005
3 2006 -2.03709677419355 0 0 0 "GL" 2006
3 2007 -6.26071428571429 0 0 0 "GL" 2007
3 2008 -5.11 0 0 0 "GL" 2008
3 2009 -9.28833333333333 0 0 0 "GL" 2009
3 2010 -3.40967741935484 0 0 0 "GL" 2010
3 2011 -7.97142857142857 0 0 0 "GL" 2011
3 2012 -9.59230769230769 0 0 0 "GL" 2012
3 2014 -8.4075 0 0 0 "GL" 2014
3 2015 -10.4074074074074 0 0 0 "GL" 2015
3 2016 -4.59193548387097 0 0 0 "GL" 2016
3 2017 -6.9258064516129 0 0 0 "GL" 2017
4 1958 -4.44821428571429 0 0 0 "GL" 1958
4 1959 -1.83833333333333 0 0 0 "GL" 1959
4 1960 -4.19827586206897 0 0 0 "GL" 1960
4 1961 -1.98666666666667 0 0 0 "GL" 1961
4 1962 -2.16428571428571 0 0 0 "GL" 1962
4 1963 -1.38571428571429 0 0 0 "GL" 1963
4 1964 -3.04333333333333 0 0 0 "GL" 1964
4 1965 -2.635 0 0 0 "GL" 1965
4 1966 -1.86666666666667 0 0 0 "GL" 1966
4 1967 -6.205 0 0 0 "GL" 1967
4 1968 -1.57833333333333 0 0 0 "GL" 1968
4 1969 -3.76166666666667 0 0 0 "GL" 1969
4 1970 -3.09666666666667 0 0 0 "GL" 1970
4 1971 -4.00666666666667 0 0 0 "GL" 1971
4 1972 -4.51166666666667 0 0 0 "GL" 1972
4 1973 -1.75333333333333 0 0 0 "GL" 1973
4 1974 -4.42666666666667 0 0 0 "GL" 1974
4 1975 -2.86666666666667 0 0 0 "GL" 1975
4 1976 -4.09666666666667 0 0 0 "GL" 1976
4 1977 -1.99833333333333 0 0 0 "GL" 1977
4 1978 -2.64333333333333 0 0 0 "GL" 1978
4 1979 -0.731666666666667 0 0 0 "GL" 1979
4 1980 -5.22413793103448 0 0 0 "GL" 1980
4 1981 -3.59333333333333 0 0 0 "GL" 1981
4 1982 -5.73809523809524 0 0 0 "GL" 1982
4 1983 -2.88 0 0 0 "GL" 1983
4 1984 -7.59666666666667 0 0 0 "GL" 1984
4 1985 -1.95178571428571 0 0 0 "GL" 1985
4 1986 -3.3948275862069 0 0 0 "GL" 1986
4 1987 -5.8 0 0 0 "GL" 1987
4 1988 -3.2875 0 0 0 "GL" 1988
4 1989 -3.765 0 0 0 "GL" 1989
4 1990 -6.61724137931034 0 0 0 "GL" 1990
4 1991 -5.20344827586207 0 0 0 "GL" 1991
4 1992 -5.655 0 0 0 "GL" 1992
4 1993 -5.97758620689655 0 0 0 "GL" 1993
4 1994 -2.82 0 0 0 "GL" 1994
4 1995 -1.7 0 0 0 "GL" 1995
4 1996 -0.878571428571429 0 0 0 "GL" 1996
4 1997 -4.39137931034483 0 0 0 "GL" 1997
4 1998 -1.62758620689655 0 0 0 "GL" 1998
4 1999 0.0735294117647059 0 0 0 "GL" 1999
4 2000 0.104 0 0 0 "GL" 2000
4 2001 -1.62666666666667 0 0 0 "GL" 2001
4 2002 -4.03448275862069 0 0 0 "GL" 2002
4 2003 -2.64615384615385 0 0 0 "GL" 2003
4 2004 -2.81 0 0 0 "GL" 2004
4 2005 -1.2 0 0 0 "GL" 2005
4 2006 -2.82758620689655 0 0 0 "GL" 2006
4 2007 -3.95833333333333 0 0 0 "GL" 2007
4 2008 -1.28541666666667 0 0 0 "GL" 2008
4 2009 -2.47931034482759 0 0 0 "GL" 2009
4 2010 -0.201666666666667 0 0 0 "GL" 2010
4 2011 -7.735 0 0 0 "GL" 2011
4 2012 -1.655 0 0 0 "GL" 2012
4 2014 -6.87222222222222 0 0 0 "GL" 2014
4 2015 -4.85185185185185 0 0 0 "GL" 2015
4 2016 1.08333333333333 0 0 0 "GL" 2016
4 2017 -4.58448275862069 0 0 0 "GL" 2017
5 1958 1.96166666666667 0 0 0 "GL" 1958
5 1959 2.79516129032258 0 0 0 "GL" 1959
5 1960 2.0758064516129 0 0 0 "GL" 1960
5 1961 1.47903225806452 0 0 0 "GL" 1961
5 1962 3.10967741935484 0 0 0 "GL" 1962
5 1963 -0.611666666666667 0 0 0 "GL" 1963
5 1964 0.966129032258064 0 0 0 "GL" 1964
5 1965 3.64354838709677 0 0 0 "GL" 1965
5 1966 0.856451612903226 0 0 0 "GL" 1966
5 1967 2.09193548387097 0 0 0 "GL" 1967
5 1968 2.63387096774194 0 0 0 "GL" 1968
5 1969 1.18870967741935 0 0 0 "GL" 1969
5 1970 -1.10806451612903 0 0 0 "GL" 1970
5 1971 0.0548387096774194 0 0 0 "GL" 1971
5 1972 0.538709677419355 0 0 0 "GL" 1972
5 1973 -0.204838709677419 0 0 0 "GL" 1973
5 1974 2.1 0 0 0 "GL" 1974
5 1975 1.84354838709677 0 0 0 "GL" 1975
5 1976 1.70161290322581 0 0 0 "GL" 1976
5 1977 2.45806451612903 0 0 0 "GL" 1977
5 1978 -0.208064516129032 0 0 0 "GL" 1978
5 1979 2.55833333333333 0 0 0 "GL" 1979
5 1980 1.68709677419355 0 0 0 "GL" 1980
5 1981 0.279032258064516 0 0 0 "GL" 1981
5 1982 -0.428 0 0 0 "GL" 1982
5 1983 -0.285714285714286 0 0 0 "GL" 1983
5 1984 -0.298214285714286 0 0 0 "GL" 1984
5 1985 3.6051724137931 0 0 0 "GL" 1985
5 1986 0.62962962962963 0 0 0 "GL" 1986
5 1987 0.611290322580645 0 0 0 "GL" 1987
5 1988 0.155357142857143 0 0 0 "GL" 1988
5 1989 -0.508620689655172 0 0 0 "GL" 1989
5 1990 -0.712962962962963 0 0 0 "GL" 1990
5 1991 0.145 0 0 0 "GL" 1991
5 1992 -3.03888888888889 0 0 0 "GL" 1992
5 1993 -2.112 0 0 0 "GL" 1993
5 1994 2.83225806451613 0 0 0 "GL" 1994
5 1995 2.20483870967742 0 0 0 "GL" 1995
5 1996 3.06666666666667 0 0 0 "GL" 1996
5 1997 2.01774193548387 0 0 0 "GL" 1997
5 1998 1.4 0 0 0 "GL" 1998
5 1999 -0.678947368421053 0 0 0 "GL" 1999
5 2000 0.0446428571428571 0 0 0 "GL" 2000
5 2001 1.46333333333333 0 0 0 "GL" 2001
5 2002 3.48064516129032 0 0 0 "GL" 2002
5 2003 2.52777777777778 0 0 0 "GL" 2003
5 2004 3.1741935483871 0 0 0 "GL" 2004
5 2005 0.85625 0 0 0 "GL" 2005
5 2006 2.89838709677419 0 0 0 "GL" 2006
5 2007 0.558064516129032 0 0 0 "GL" 2007
5 2008 3.02083333333333 0 0 0 "GL" 2008
5 2009 0.8 0 0 0 "GL" 2009
5 2010 5.76935483870968 0 0 0 "GL" 2010
5 2011 0.475925925925926 0 0 0 "GL" 2011
5 2012 2.68928571428571 0 0 0 "GL" 2012
5 2014 1.07666666666667 0 0 0 "GL" 2014
5 2015 -0.819354838709677 0 0 0 "GL" 2015
5 2016 2.66935483870968 0 0 0 "GL" 2016
5 2017 2.61333333333333 0 0 0 "GL" 2017
6 1958 6.31724137931035 0 0 0 "GL" 1958
6 1959 4.815 0 0 0 "GL" 1959
6 1960 5.50833333333333 0 0 0 "GL" 1960
6 1961 6.16833333333333 0 0 0 "GL" 1961
6 1962 5.80833333333333 0 0 0 "GL" 1962
6 1963 4.60178571428571 0 0 0 "GL" 1963
6 1964 4.25535714285714 0 0 0 "GL" 1964
6 1965 5.65333333333333 0 0 0 "GL" 1965
6 1966 4.05166666666667 0 0 0 "GL" 1966
6 1967 3.67666666666667 0 0 0 "GL" 1967
6 1968 4.37931034482759 0 0 0 "GL" 1968
6 1969 3.94833333333333 0 0 0 "GL" 1969
6 1970 2.89666666666667 0 0 0 "GL" 1970
6 1971 5.115 0 0 0 "GL" 1971
6 1972 1.85333333333333 0 0 0 "GL" 1972
6 1973 3.845 0 0 0 "GL" 1973
6 1974 6.28 0 0 0 "GL" 1974
6 1975 5.07 0 0 0 "GL" 1975
6 1976 5.215 0 0 0 "GL" 1976
6 1977 5.16166666666667 0 0 0 "GL" 1977
6 1978 2.73166666666667 0 0 0 "GL" 1978
6 1979 4.19074074074074 0 0 0 "GL" 1979
6 1980 4.02586206896552 0 0 0 "GL" 1980
6 1981 5.00666666666667 0 0 0 "GL" 1981
6 1982 3.57391304347826 0 0 0 "GL" 1982
6 1983 4.39259259259259 0 0 0 "GL" 1983
6 1984 3.8 0 0 0 "GL" 1984
6 1985 6.12333333333333 0 0 0 "GL" 1985
6 1986 3.6125 0 0 0 "GL" 1986
6 1987 6.89821428571429 0 0 0 "GL" 1987
6 1988 4.5 0 0 0 "GL" 1988
6 1989 3.53214285714286 0 0 0 "GL" 1989
6 1990 4.84333333333333 0 0 0 "GL" 1990
6 1991 5.51034482758621 0 0 0 "GL" 1991
6 1992 1.402 0 0 0 "GL" 1992
6 1993 4.20925925925926 0 0 0 "GL" 1993
6 1994 3.73793103448276 0 0 0 "GL" 1994
6 1995 5.54833333333333 0 0 0 "GL" 1995
6 1996 4.03148148148148 0 0 0 "GL" 1996
6 1997 7.24666666666667 0 0 0 "GL" 1997
6 1998 6.53333333333333 0 0 0 "GL" 1998
6 1999 3.27 0 0 0 "GL" 1999
6 2000 5.58035714285714 0 0 0 "GL" 2000
6 2001 5.87 0 0 0 "GL" 2001
6 2002 5.25 0 0 0 "GL" 2002
6 2003 6.27307692307692 0 0 0 "GL" 2003
6 2004 6.2304347826087 0 0 0 "GL" 2004
6 2005 6.06071428571429 0 0 0 "GL" 2005
6 2006 5.25833333333333 0 0 0 "GL" 2006
6 2007 5.24583333333333 0 0 0 "GL" 2007
6 2008 6.15789473684211 0 0 0 "GL" 2008
6 2009 5.3 0 0 0 "GL" 2009
6 2010 7.42833333333333 0 0 0 "GL" 2010
6 2011 5.41296296296296 0 0 0 "GL" 2011
6 2012 8.23 0 0 0 "GL" 2012
6 2014 5.41428571428571 0 0 0 "GL" 2014
6 2015 4.525 0 0 0 "GL" 2015
6 2016 6.92333333333333 0 0 0 "GL" 2016
6 2017 5.03666666666667 0 0 0 "GL" 2017
7 1958 9.06774193548387 0 0 0 "GL" 1958
7 1959 7.39032258064516 0 0 0 "GL" 1959
7 1960 8.49838709677419 0 0 0 "GL" 1960
7 1961 8.31666666666667 0 0 0 "GL" 1961
7 1962 8.28793103448276 0 0 0 "GL" 1962
7 1963 6.96 0 0 0 "GL" 1963
7 1964 6 0 0 0 "GL" 1964
7 1965 8.89354838709677 0 0 0 "GL" 1965
7 1966 8.20645161290323 0 0 0 "GL" 1966
7 1967 6.9741935483871 0 0 0 "GL" 1967
7 1968 8.41935483870968 0 0 0 "GL" 1968
7 1969 5.84193548387097 0 0 0 "GL" 1969
7 1970 5.63387096774194 0 0 0 "GL" 1970
7 1971 7.66129032258065 0 0 0 "GL" 1971
7 1972 4.87096774193548 0 0 0 "GL" 1972
7 1973 6.99193548387097 0 0 0 "GL" 1973
7 1974 8.09677419354839 0 0 0 "GL" 1974
7 1975 6.96290322580645 0 0 0 "GL" 1975
7 1976 7.45238095238095 0 0 0 "GL" 1976
7 1977 9.20806451612903 0 0 0 "GL" 1977
7 1978 7.62741935483871 0 0 0 "GL" 1978
7 1979 6.8741935483871 0 0 0 "GL" 1979
7 1980 7.34193548387097 0 0 0 "GL" 1980
7 1981 7.62096774193548 0 0 0 "GL" 1981
7 1982 6.32272727272727 0 0 0 "GL" 1982
7 1983 5.8448275862069 0 0 0 "GL" 1983
7 1984 8.66206896551724 0 0 0 "GL" 1984
7 1985 7.34166666666667 0 0 0 "GL" 1985
7 1986 7.47222222222222 0 0 0 "GL" 1986
7 1987 6.37413793103448 0 0 0 "GL" 1987
7 1988 6.44107142857143 0 0 0 "GL" 1988
7 1989 6.04827586206897 0 0 0 "GL" 1989
7 1990 8.03 0 0 0 "GL" 1990
7 1991 9.44107142857143 0 0 0 "GL" 1991
7 1992 6.42708333333333 0 0 0 "GL" 1992
7 1993 7.70967741935484 0 0 0 "GL" 1993
7 1994 6.10645161290323 0 0 0 "GL" 1994
7 1995 7.72666666666667 0 0 0 "GL" 1995
7 1996 6.00645161290323 0 0 0 "GL" 1996
7 1997 6.83225806451613 0 0 0 "GL" 1997
7 1998 8.08709677419355 0 0 0 "GL" 1998
7 1999 8.4 0 0 0 "GL" 1999
7 2000 7.69666666666667 0 0 0 "GL" 2000
7 2001 7.31774193548387 0 0 0 "GL" 2001
7 2002 7.095 0 0 0 "GL" 2002
7 2003 8.625 0 0 0 "GL" 2003
7 2004 6.7948275862069 0 0 0 "GL" 2004
7 2005 8.325 0 0 0 "GL" 2005
7 2006 8.4 0 0 0 "GL" 2006
7 2007 8.20384615384615 0 0 0 "GL" 2007
7 2008 9.4425 0 0 0 "GL" 2008
7 2009 8.94516129032258 0 0 0 "GL" 2009
7 2010 8.85806451612903 0 0 0 "GL" 2010
7 2011 8.22142857142857 0 0 0 "GL" 2011
7 2012 10.3 0 0 0 "GL" 2012
7 2014 10.5045454545455 0 0 0 "GL" 2014
7 2015 8.9051724137931 0 0 0 "GL" 2015
7 2016 8.632 0 0 0 "GL" 2016
7 2017 7.80666666666667 0 0 0 "GL" 2017
8 1958 8.40483870967742 0 0 0 "GL" 1958
8 1959 7.0258064516129 0 0 0 "GL" 1959
8 1960 9.61451612903226 0 0 0 "GL" 1960
8 1961 7.50714285714286 0 0 0 "GL" 1961
8 1962 7.55 0 0 0 "GL" 1962
8 1963 8.13965517241379 0 0 0 "GL" 1963
8 1964 8.07096774193548 0 0 0 "GL" 1964
8 1965 7.68064516129032 0 0 0 "GL" 1965
8 1966 8.72903225806452 0 0 0 "GL" 1966
8 1967 6.56612903225806 0 0 0 "GL" 1967
8 1968 5.43387096774194 0 0 0 "GL" 1968
8 1969 6.08548387096774 0 0 0 "GL" 1969
8 1970 5.54516129032258 0 0 0 "GL" 1970
8 1971 6.16290322580645 0 0 0 "GL" 1971
8 1972 5.37096774193548 0 0 0 "GL" 1972
8 1973 7.62258064516129 0 0 0 "GL" 1973
8 1974 7.39838709677419 0 0 0 "GL" 1974
8 1975 7.82096774193548 0 0 0 "GL" 1975
8 1976 4.80806451612903 0 0 0 "GL" 1976
8 1977 7.95645161290323 0 0 0 "GL" 1977
8 1978 7.18870967741935 0 0 0 "GL" 1978
8 1979 7.21129032258064 0 0 0 "GL" 1979
8 1980 7.50161290322581 0 0 0 "GL" 1980
8 1981 6.21612903225806 0 0 0 "GL" 1981
8 1982 5.84285714285714 0 0 0 "GL" 1982
8 1983 4.65 0 0 0 "GL" 1983
8 1984 5.29166666666667 0 0 0 "GL" 1984
8 1985 6.87258064516129 0 0 0 "GL" 1985
8 1986 7.49038461538462 0 0 0 "GL" 1986
8 1987 9.08333333333333 0 0 0 "GL" 1987
8 1988 6.96551724137931 0 0 0 "GL" 1988
8 1989 5.93571428571429 0 0 0 "GL" 1989
8 1990 6.67741935483871 0 0 0 "GL" 1990
8 1991 7.07741935483871 0 0 0 "GL" 1991
8 1992 5.70344827586207 0 0 0 "GL" 1992
8 1993 6.61379310344828 0 0 0 "GL" 1993
8 1994 5.97258064516129 0 0 0 "GL" 1994
8 1995 5.88225806451613 0 0 0 "GL" 1995
8 1996 5.97586206896552 0 0 0 "GL" 1996
8 1997 6.05645161290323 0 0 0 "GL" 1997
8 1998 7.25166666666667 0 0 0 "GL" 1998
8 1999 7.125 0 0 0 "GL" 1999
8 2000 7.21964285714286 0 0 0 "GL" 2000
8 2001 8.1258064516129 0 0 0 "GL" 2001
8 2002 6.8448275862069 0 0 0 "GL" 2002
8 2003 9.25172413793103 0 0 0 "GL" 2003
8 2004 8.2051724137931 0 0 0 "GL" 2004
8 2005 7.63709677419355 0 0 0 "GL" 2005
8 2006 8.01666666666667 0 0 0 "GL" 2006
8 2007 9.20714285714286 0 0 0 "GL" 2007
8 2008 7.65238095238095 0 0 0 "GL" 2008
8 2009 8.40967741935484 0 0 0 "GL" 2009
8 2010 10.155 0 0 0 "GL" 2010
8 2011 6.9925 0 0 0 "GL" 2011
8 2012 8.45714285714286 0 0 0 "GL" 2012
8 2014 8.71818181818182 0 0 0 "GL" 2014
8 2015 7.10666666666667 0 0 0 "GL" 2015
8 2016 8.07903225806452 0 0 0 "GL" 2016
8 2017 7.395 0 0 0 "GL" 2017
9 1958 4.80555555555556 0 0 0 "GL" 1958
9 1959 3.81166666666667 0 0 0 "GL" 1959
9 1960 3.732 0 0 0 "GL" 1960
9 1961 3.9375 0 0 0 "GL" 1961
9 1962 4.99827586206897 0 0 0 "GL" 1962
9 1963 2.25344827586207 0 0 0 "GL" 1963
9 1964 6.15344827586207 0 0 0 "GL" 1964
9 1965 4.35344827586207 0 0 0 "GL" 1965
9 1966 5.35 0 0 0 "GL" 1966
9 1967 3.36666666666667 0 0 0 "GL" 1967
9 1968 4.43333333333333 0 0 0 "GL" 1968
9 1969 2.215 0 0 0 "GL" 1969
9 1970 3.59 0 0 0 "GL" 1970
9 1971 3.35344827586207 0 0 0 "GL" 1971
9 1972 4.175 0 0 0 "GL" 1972
9 1973 4.715 0 0 0 "GL" 1973
9 1974 3.885 0 0 0 "GL" 1974
9 1975 3.33333333333333 0 0 0 "GL" 1975
9 1976 4.76833333333333 0 0 0 "GL" 1976
9 1977 2.98333333333333 0 0 0 "GL" 1977
9 1978 4.80333333333333 0 0 0 "GL" 1978
9 1979 4.455 0 0 0 "GL" 1979
9 1980 4.53666666666667 0 0 0 "GL" 1980
9 1981 4.75714285714286 0 0 0 "GL" 1981
9 1982 1.18125 0 0 0 "GL" 1982
9 1983 2.79583333333333 0 0 0 "GL" 1983
9 1984 3.22068965517241 0 0 0 "GL" 1984
9 1985 5.14166666666667 0 0 0 "GL" 1985
9 1986 5.43653846153846 0 0 0 "GL" 1986
9 1987 4.47321428571429 0 0 0 "GL" 1987
9 1988 3.9375 0 0 0 "GL" 1988
9 1989 1.82413793103448 0 0 0 "GL" 1989
9 1990 4.15344827586207 0 0 0 "GL" 1990
9 1991 4.79655172413793 0 0 0 "GL" 1991
9 1992 2.7625 0 0 0 "GL" 1992
9 1993 4.49827586206897 0 0 0 "GL" 1993
9 1994 2.60172413793103 0 0 0 "GL" 1994
9 1995 4.25 0 0 0 "GL" 1995
9 1996 4.12413793103448 0 0 0 "GL" 1996
9 1997 3.79 0 0 0 "GL" 1997
9 1998 4.97333333333333 0 0 0 "GL" 1998
9 1999 3.23095238095238 0 0 0 "GL" 1999
9 2000 4.73666666666667 0 0 0 "GL" 2000
9 2001 4.85 0 0 0 "GL" 2001
9 2002 5.36833333333333 0 0 0 "GL" 2002
9 2003 6.48965517241379 0 0 0 "GL" 2003
9 2004 4.3551724137931 0 0 0 "GL" 2004
9 2005 3.82413793103448 0 0 0 "GL" 2005
