"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1924 -3.76129032258065 0 0 0 "AU" 1924
1 1925 0.129032258064516 0 0 0 "AU" 1925
1 1926 -1.30806451612903 0 0 0 "AU" 1926
1 1927 0.704838709677419 0 0 0 "AU" 1927
1 1928 0.75 0 0 0 "AU" 1928
1 1929 -5.75483870967742 0 0 0 "AU" 1929
1 1930 -0.482258064516129 0 0 0 "AU" 1930
1 1931 -0.633870967741936 0 0 0 "AU" 1931
1 1932 -0.52258064516129 0 0 0 "AU" 1932
1 1933 -4.61612903225806 0 0 0 "AU" 1933
1 1934 -1.19516129032258 0 0 0 "AU" 1934
1 1935 -2.29032258064516 0 0 0 "AU" 1935
1 1936 0.269354838709677 0 0 0 "AU" 1936
1 1937 -2.75967741935484 0 0 0 "AU" 1937
1 1938 0.333870967741936 0 0 0 "AU" 1938
1 1939 -1.07096774193548 0 0 0 "AU" 1939
1 1940 -9.70483870967742 0 0 0 "AU" 1940
1 1941 -5.6241935483871 0 0 0 "AU" 1941
1 1942 -9.59354838709677 0 0 0 "AU" 1942
1 1943 -3.68064516129032 0 0 0 "AU" 1943
1 1944 2.2258064516129 0 0 0 "AU" 1944
1 1945 -6.38548387096774 0 0 0 "AU" 1945
1 1946 -3.94516129032258 0 0 0 "AU" 1946
1 1947 -7.09032258064516 0 0 0 "AU" 1947
1 1948 2.14032258064516 0 0 0 "AU" 1948
1 1949 -0.561290322580645 0 0 0 "AU" 1949
1 1950 -2.28064516129032 0 0 0 "AU" 1950
1 1951 -0.353225806451613 0 0 0 "AU" 1951
1 1952 -0.556451612903226 0 0 0 "AU" 1952
1 1953 -1.58064516129032 0 0 0 "AU" 1953
1 1954 -4.59516129032258 0 0 0 "AU" 1954
1 1955 -2.97258064516129 0 0 0 "AU" 1955
1 1956 -0.337096774193548 0 0 0 "AU" 1956
1 1957 -2.36129032258065 0 0 0 "AU" 1957
1 1958 -1.63225806451613 0 0 0 "AU" 1958
1 1959 -1.46290322580645 0 0 0 "AU" 1959
1 1960 -2.43709677419355 0 0 0 "AU" 1960
1 1961 -3.29354838709677 0 0 0 "AU" 1961
1 1962 -0.754838709677419 0 0 0 "AU" 1962
1 1963 -7.23548387096774 0 0 0 "AU" 1963
1 1964 -6.13387096774194 0 0 0 "AU" 1964
1 1965 -0.0983870967741935 0 0 0 "AU" 1965
1 1966 -4.64354838709677 0 0 0 "AU" 1966
1 1967 -0.880645161290323 0 0 0 "AU" 1967
1 1968 -2.10322580645161 0 0 0 "AU" 1968
1 1969 -1.6741935483871 0 0 0 "AU" 1969
1 1970 -2.65806451612903 0 0 0 "AU" 1970
1 1971 -3.59838709677419 0 0 0 "AU" 1971
1 1972 -2.70161290322581 0 0 0 "AU" 1972
1 1973 -1.56129032258065 0 0 0 "AU" 1973
1 1974 1.56935483870968 0 0 0 "AU" 1974
1 1975 2.15645161290323 0 0 0 "AU" 1975
1 1976 1.71612903225806 0 0 0 "AU" 1976
1 1977 -1.08870967741935 0 0 0 "AU" 1977
1 1978 -0.251612903225806 0 0 0 "AU" 1978
1 1979 -4.95 0 0 0 "AU" 1979
1 1980 -3.20806451612903 0 0 0 "AU" 1980
1 1981 -3.62096774193548 0 0 0 "AU" 1981
1 1982 -4.11774193548387 0 0 0 "AU" 1982
1 1983 3.31774193548387 0 0 0 "AU" 1983
1 1984 -0.391935483870968 0 0 0 "AU" 1984
1 1985 -7.03870967741936 0 0 0 "AU" 1985
1 1986 -0.187096774193548 0 0 0 "AU" 1986
1 1987 -4.6 0 0 0 "AU" 1987
1 1988 1.93870967741935 0 0 0 "AU" 1988
1 1989 1.02096774193548 0 0 0 "AU" 1989
1 1990 -0.775806451612903 0 0 0 "AU" 1990
1 1991 0.814516129032258 0 0 0 "AU" 1991
1 1992 0.438709677419355 0 0 0 "AU" 1992
1 1993 1.98225806451613 0 0 0 "AU" 1993
1 1994 2.92096774193548 0 0 0 "AU" 1994
1 1995 -0.748387096774193 0 0 0 "AU" 1995
1 1996 -3.55322580645161 0 0 0 "AU" 1996
1 1997 -3.80645161290323 0 0 0 "AU" 1997
1 1998 1.05322580645161 0 0 0 "AU" 1998
1 1999 0.725806451612903 0 0 0 "AU" 1999
1 2000 -1.57903225806452 0 0 0 "AU" 2000
1 2001 -1.42258064516129 0 0 0 "AU" 2001
1 2002 1.13076923076923 0 0 0 "AU" 2002
1 2003 -0.434090909090909 0 0 0 "AU" 2003
1 2004 -1.44038461538462 0 0 0 "AU" 2004
1 2005 -0.238709677419355 0 0 0 "AU" 2005
1 2006 -4.88548387096774 0 0 0 "AU" 2006
1 2007 5.0258064516129 0 0 0 "AU" 2007
1 2008 1.79354838709677 0 0 0 "AU" 2008
1 2009 -2.82096774193548 0 0 0 "AU" 2009
1 2010 -2.6241935483871 0 0 0 "AU" 2010
1 2011 -0.126190476190476 0 0 0 "AU" 2011
1 2012 1.844 0 0 0 "AU" 2012
1 2013 0.245833333333333 0 0 0 "AU" 2013
1 2014 0.77 0 0 0 "AU" 2014
1 2015 2.85952380952381 0 0 0 "AU" 2015
1 2016 0.136111111111111 0 0 0 "AU" 2016
1 2017 -5.78928571428571 0 0 0 "AU" 2017
1 2018 3.74 0 0 0 "AU" 2018
1 2019 -0.704166666666667 0 0 0 "AU" 2019
2 1876 -0.970689655172414 0 0 0 "AU" 1876
2 1877 2.2625 0 0 0 "AU" 1877
2 1878 0.601785714285714 0 0 0 "AU" 1878
2 1879 1.04464285714286 0 0 0 "AU" 1879
2 1880 -2.2551724137931 0 0 0 "AU" 1880
2 1881 -1.12321428571429 0 0 0 "AU" 1881
2 1882 0.485714285714286 0 0 0 "AU" 1882
2 1883 1.04285714285714 0 0 0 "AU" 1883
2 1884 1.74137931034483 0 0 0 "AU" 1884
2 1885 0.767857142857143 0 0 0 "AU" 1885
2 1886 -2.00714285714286 0 0 0 "AU" 1886
2 1887 -2.51071428571429 0 0 0 "AU" 1887
2 1888 -1.90344827586207 0 0 0 "AU" 1888
2 1889 -1.98392857142857 0 0 0 "AU" 1889
2 1890 -3.73571428571429 0 0 0 "AU" 1890
2 1891 -3.06607142857143 0 0 0 "AU" 1891
2 1892 0.718965517241379 0 0 0 "AU" 1892
2 1893 1.68035714285714 0 0 0 "AU" 1893
2 1894 2.1375 0 0 0 "AU" 1894
2 1895 -7.04107142857143 0 0 0 "AU" 1895
2 1896 -1.01379310344828 0 0 0 "AU" 1896
2 1897 2.45357142857143 0 0 0 "AU" 1897
2 1898 1.08214285714286 0 0 0 "AU" 1898
2 1899 1.55 0 0 0 "AU" 1899
2 1900 2.6125 0 0 0 "AU" 1900
2 1901 -4.72321428571429 0 0 0 "AU" 1901
2 1902 -0.283928571428571 0 0 0 "AU" 1902
2 1903 3.28571428571429 0 0 0 "AU" 1903
2 1904 1.21551724137931 0 0 0 "AU" 1904
2 1905 0.942857142857143 0 0 0 "AU" 1905
2 1906 -0.641071428571429 0 0 0 "AU" 1906
2 1907 -1.6375 0 0 0 "AU" 1907
2 1908 1.08103448275862 0 0 0 "AU" 1908
2 1909 -3.31071428571429 0 0 0 "AU" 1909
2 1910 0.667857142857143 0 0 0 "AU" 1910
2 1911 -0.232142857142857 0 0 0 "AU" 1911
2 1912 1.27586206896552 0 0 0 "AU" 1912
2 1913 -0.398214285714286 0 0 0 "AU" 1913
2 1914 -0.976785714285714 0 0 0 "AU" 1914
2 1915 -0.208928571428571 0 0 0 "AU" 1915
2 1916 0.975862068965517 0 0 0 "AU" 1916
2 1917 -4.13928571428571 0 0 0 "AU" 1917
2 1918 0.698214285714286 0 0 0 "AU" 1918
2 1919 -1.43214285714286 0 0 0 "AU" 1919
2 1920 2.25862068965517 0 0 0 "AU" 1920
2 1921 0.467857142857143 0 0 0 "AU" 1921
2 1922 -1.74107142857143 0 0 0 "AU" 1922
2 1923 0.925 0 0 0 "AU" 1923
2 1924 -3.00689655172414 0 0 0 "AU" 1924
2 1925 2.64642857142857 0 0 0 "AU" 1925
2 1926 3.4 0 0 0 "AU" 1926
2 1927 -0.114285714285714 0 0 0 "AU" 1927
2 1928 1.73965517241379 0 0 0 "AU" 1928
2 1929 -10.1017857142857 0 0 0 "AU" 1929
2 1930 -2.81964285714286 0 0 0 "AU" 1930
2 1931 -0.975 0 0 0 "AU" 1931
2 1932 -3.86896551724138 0 0 0 "AU" 1932
2 1933 0.00357142857142863 0 0 0 "AU" 1933
2 1934 -0.523214285714286 0 0 0 "AU" 1934
2 1935 0.594642857142857 0 0 0 "AU" 1935
2 1936 -0.0827586206896552 0 0 0 "AU" 1936
2 1937 0.907142857142857 0 0 0 "AU" 1937
2 1938 0.675 0 0 0 "AU" 1938
2 1939 -0.196428571428571 0 0 0 "AU" 1939
2 1940 -5.39655172413793 0 0 0 "AU" 1940
2 1941 -0.8125 0 0 0 "AU" 1941
2 1942 -4.85357142857143 0 0 0 "AU" 1942
2 1943 2.44464285714286 0 0 0 "AU" 1943
2 1944 -1.78103448275862 0 0 0 "AU" 1944
2 1945 2.83214285714286 0 0 0 "AU" 1945
2 1946 2.24107142857143 0 0 0 "AU" 1946
2 1947 -5.47857142857143 0 0 0 "AU" 1947
2 1948 0.212068965517241 0 0 0 "AU" 1948
2 1949 0.228571428571429 0 0 0 "AU" 1949
2 1950 1.43214285714286 0 0 0 "AU" 1950
2 1951 1.66071428571429 0 0 0 "AU" 1951
2 1952 -0.331034482758621 0 0 0 "AU" 1952
2 1953 -0.7 0 0 0 "AU" 1953
2 1954 -5.89821428571429 0 0 0 "AU" 1954
2 1955 -1.2125 0 0 0 "AU" 1955
2 1956 -9.54655172413793 0 0 0 "AU" 1956
2 1957 2.99285714285714 0 0 0 "AU" 1957
2 1958 1.08571428571429 0 0 0 "AU" 1958
2 1959 -2.02678571428571 0 0 0 "AU" 1959
2 1960 -1.13448275862069 0 0 0 "AU" 1960
2 1961 2.725 0 0 0 "AU" 1961
2 1962 -0.0642857142857142 0 0 0 "AU" 1962
2 1963 -6.24107142857143 0 0 0 "AU" 1963
2 1964 -0.596551724137931 0 0 0 "AU" 1964
2 1965 -3.41607142857143 0 0 0 "AU" 1965
2 1966 5.29821428571429 0 0 0 "AU" 1966
2 1967 1.92321428571429 0 0 0 "AU" 1967
2 1968 1.60172413793103 0 0 0 "AU" 1968
2 1969 -1.25714285714286 0 0 0 "AU" 1969
2 1970 -0.0714285714285715 0 0 0 "AU" 1970
2 1971 0.739285714285714 0 0 0 "AU" 1971
2 1972 0.891379310344828 0 0 0 "AU" 1972
2 1973 0.707142857142857 0 0 0 "AU" 1973
2 1974 3.00535714285714 0 0 0 "AU" 1974
2 1975 0.614285714285714 0 0 0 "AU" 1975
2 1976 0.312068965517241 0 0 0 "AU" 1976
2 1977 2.89642857142857 0 0 0 "AU" 1977
2 1978 -2.24107142857143 0 0 0 "AU" 1978
2 1979 0.198214285714286 0 0 0 "AU" 1979
2 1980 2.57586206896552 0 0 0 "AU" 1980
2 1981 -0.321428571428571 0 0 0 "AU" 1981
2 1982 -1.73214285714286 0 0 0 "AU" 1982
2 1983 -2.38035714285714 0 0 0 "AU" 1983
2 1984 -0.939655172413793 0 0 0 "AU" 1984
2 1985 -3.71964285714286 0 0 0 "AU" 1985
2 1986 -5.67678571428571 0 0 0 "AU" 1986
2 1987 -1.08571428571429 0 0 0 "AU" 1987
2 1988 1.86551724137931 0 0 0 "AU" 1988
2 1989 3.29285714285714 0 0 0 "AU" 1989
2 1990 4.45178571428571 0 0 0 "AU" 1990
2 1991 -3.16785714285714 0 0 0 "AU" 1991
2 1992 2.41379310344828 0 0 0 "AU" 1992
2 1993 -2.31964285714286 0 0 0 "AU" 1993
2 1994 0.755357142857143 0 0 0 "AU" 1994
2 1995 5.20357142857143 0 0 0 "AU" 1995
2 1996 -3.10172413793103 0 0 0 "AU" 1996
2 1997 3.21964285714286 0 0 0 "AU" 1997
2 1998 3.68392857142857 0 0 0 "AU" 1998
2 1999 -0.435714285714286 0 0 0 "AU" 1999
2 2000 4.37758620689655 0 0 0 "AU" 2000
2 2001 2.1 0 0 0 "AU" 2001
2 2002 5.72857142857143 0 0 0 "AU" 2002
2 2003 -2.79090909090909 0 0 0 "AU" 2003
2 2004 1.16578947368421 0 0 0 "AU" 2004
2 2005 -2.16071428571429 0 0 0 "AU" 2005
2 2006 -1.51785714285714 0 0 0 "AU" 2006
2 2007 4.91607142857143 0 0 0 "AU" 2007
2 2008 3.45172413793103 0 0 0 "AU" 2008
2 2009 0.141071428571429 0 0 0 "AU" 2009
2 2010 -0.25 0 0 0 "AU" 2010
2 2011 0.141304347826087 0 0 0 "AU" 2011
2 2012 -4.08958333333333 0 0 0 "AU" 2012
2 2013 -1.23571428571429 0 0 0 "AU" 2013
2 2014 4.20263157894737 0 0 0 "AU" 2014
2 2015 0.930555555555556 0 0 0 "AU" 2015
2 2016 5.21904761904762 0 0 0 "AU" 2016
2 2017 2.40227272727273 0 0 0 "AU" 2017
2 2018 -0.9 0 0 0 "AU" 2018
3 1876 4.02741935483871 0 0 0 "AU" 1876
3 1877 1.93225806451613 0 0 0 "AU" 1877
3 1878 3.05645161290323 0 0 0 "AU" 1878
3 1879 2.54838709677419 0 0 0 "AU" 1879
3 1880 4.25645161290323 0 0 0 "AU" 1880
3 1881 4.26290322580645 0 0 0 "AU" 1881
3 1882 7.33225806451613 0 0 0 "AU" 1882
3 1883 -0.732258064516129 0 0 0 "AU" 1883
3 1884 5.3 0 0 0 "AU" 1884
3 1885 3.69193548387097 0 0 0 "AU" 1885
3 1886 0.398387096774193 0 0 0 "AU" 1886
3 1887 1.20483870967742 0 0 0 "AU" 1887
3 1888 2.70483870967742 0 0 0 "AU" 1888
3 1889 0.0290322580645161 0 0 0 "AU" 1889
3 1890 4.52258064516129 0 0 0 "AU" 1890
3 1891 3.64032258064516 0 0 0 "AU" 1891
3 1892 1.4758064516129 0 0 0 "AU" 1892
3 1893 5.08870967741935 0 0 0 "AU" 1893
3 1894 5.56774193548387 0 0 0 "AU" 1894
3 1895 1.65806451612903 0 0 0 "AU" 1895
3 1896 6.37741935483871 0 0 0 "AU" 1896
3 1897 6.49354838709677 0 0 0 "AU" 1897
3 1898 5.24516129032258 0 0 0 "AU" 1898
3 1899 4.12903225806452 0 0 0 "AU" 1899
3 1900 0.906451612903226 0 0 0 "AU" 1900
3 1901 3.7 0 0 0 "AU" 1901
3 1902 4.42903225806452 0 0 0 "AU" 1902
3 1903 6.4241935483871 0 0 0 "AU" 1903
3 1904 5.21290322580645 0 0 0 "AU" 1904
3 1905 5.70645161290323 0 0 0 "AU" 1905
3 1906 4.05806451612903 0 0 0 "AU" 1906
3 1907 2.85 0 0 0 "AU" 1907
3 1908 3.55322580645161 0 0 0 "AU" 1908
3 1909 1.52741935483871 0 0 0 "AU" 1909
3 1910 4.5758064516129 0 0 0 "AU" 1910
3 1911 4.51451612903226 0 0 0 "AU" 1911
3 1912 6.44516129032258 0 0 0 "AU" 1912
3 1913 6.17741935483871 0 0 0 "AU" 1913
3 1914 5.23064516129032 0 0 0 "AU" 1914
3 1915 2.46612903225806 0 0 0 "AU" 1915
3 1916 6.4 0 0 0 "AU" 1916
3 1917 1.48387096774194 0 0 0 "AU" 1917
3 1918 5.25 0 0 0 "AU" 1918
3 1919 4.23709677419355 0 0 0 "AU" 1919
3 1920 6.6241935483871 0 0 0 "AU" 1920
3 1921 5.96290322580645 0 0 0 "AU" 1921
3 1922 5.48709677419355 0 0 0 "AU" 1922
3 1923 4.90161290322581 0 0 0 "AU" 1923
3 1924 1.99677419354839 0 0 0 "AU" 1924
3 1925 1.95967741935484 0 0 0 "AU" 1925
3 1926 4.52903225806452 0 0 0 "AU" 1926
3 1927 5.98064516129032 0 0 0 "AU" 1927
3 1928 3.49516129032258 0 0 0 "AU" 1928
3 1929 1.73709677419355 0 0 0 "AU" 1929
3 1930 5.40322580645161 0 0 0 "AU" 1930
3 1931 0.664516129032258 0 0 0 "AU" 1931
3 1932 0.530645161290323 0 0 0 "AU" 1932
3 1933 4.23064516129032 0 0 0 "AU" 1933
3 1934 5.49032258064516 0 0 0 "AU" 1934
3 1935 2.26935483870968 0 0 0 "AU" 1935
3 1936 6.08548387096774 0 0 0 "AU" 1936
3 1937 4.74032258064516 0 0 0 "AU" 1937
3 1938 7.30645161290323 0 0 0 "AU" 1938
3 1939 1.7741935483871 0 0 0 "AU" 1939
3 1940 2.23225806451613 0 0 0 "AU" 1940
3 1941 3.89677419354839 0 0 0 "AU" 1941
3 1942 2.04032258064516 0 0 0 "AU" 1942
3 1943 6.23387096774194 0 0 0 "AU" 1943
3 1944 1.17741935483871 0 0 0 "AU" 1944
3 1945 5.98064516129032 0 0 0 "AU" 1945
3 1946 5.18709677419355 0 0 0 "AU" 1946
3 1947 3.71935483870968 0 0 0 "AU" 1947
3 1948 4.85161290322581 0 0 0 "AU" 1948
3 1949 2.16774193548387 0 0 0 "AU" 1949
3 1950 5.93709677419355 0 0 0 "AU" 1950
3 1951 3.39516129032258 0 0 0 "AU" 1951
3 1952 1.75483870967742 0 0 0 "AU" 1952
3 1953 5.06290322580645 0 0 0 "AU" 1953
3 1954 4.59677419354839 0 0 0 "AU" 1954
3 1955 1.39354838709677 0 0 0 "AU" 1955
3 1956 1.98870967741935 0 0 0 "AU" 1956
3 1957 6.49677419354839 0 0 0 "AU" 1957
3 1958 -0.703225806451613 0 0 0 "AU" 1958
3 1959 5.79032258064516 0 0 0 "AU" 1959
3 1960 4.55645161290323 0 0 0 "AU" 1960
3 1961 6.48387096774194 0 0 0 "AU" 1961
3 1962 0.620967741935484 0 0 0 "AU" 1962
3 1963 1.4741935483871 0 0 0 "AU" 1963
3 1964 0.085483870967742 0 0 0 "AU" 1964
3 1965 1.91774193548387 0 0 0 "AU" 1965
3 1966 3.85806451612903 0 0 0 "AU" 1966
3 1967 5.34677419354839 0 0 0 "AU" 1967
3 1968 4.82741935483871 0 0 0 "AU" 1968
3 1969 2.35645161290323 0 0 0 "AU" 1969
3 1970 2.34516129032258 0 0 0 "AU" 1970
3 1971 0.983870967741936 0 0 0 "AU" 1971
3 1972 6.41612903225806 0 0 0 "AU" 1972
3 1973 3.62741935483871 0 0 0 "AU" 1973
3 1974 7.03548387096774 0 0 0 "AU" 1974
3 1975 4.54838709677419 0 0 0 "AU" 1975
3 1976 2.04516129032258 0 0 0 "AU" 1976
3 1977 7.40645161290323 0 0 0 "AU" 1977
3 1978 4.77903225806452 0 0 0 "AU" 1978
3 1979 5.14193548387097 0 0 0 "AU" 1979
3 1980 3.71290322580645 0 0 0 "AU" 1980
3 1981 7.53870967741936 0 0 0 "AU" 1981
3 1982 4.7 0 0 0 "AU" 1982
3 1983 5.21935483870968 0 0 0 "AU" 1983
3 1984 2.5758064516129 0 0 0 "AU" 1984
3 1985 2.9241935483871 0 0 0 "AU" 1985
3 1986 3.03548387096774 0 0 0 "AU" 1986
3 1987 -0.958064516129032 0 0 0 "AU" 1987
3 1988 3.03548387096774 0 0 0 "AU" 1988
3 1989 8.09677419354839 0 0 0 "AU" 1989
3 1990 8.24516129032258 0 0 0 "AU" 1990
3 1991 6.71935483870968 0 0 0 "AU" 1991
3 1992 5.42096774193548 0 0 0 "AU" 1992
3 1993 3.23548387096774 0 0 0 "AU" 1993
3 1994 8.2258064516129 0 0 0 "AU" 1994
3 1995 4.03225806451613 0 0 0 "AU" 1995
3 1996 1.48225806451613 0 0 0 "AU" 1996
3 1997 5.88387096774194 0 0 0 "AU" 1997
3 1998 5.10806451612903 0 0 0 "AU" 1998
3 1999 6.20483870967742 0 0 0 "AU" 1999
3 2000 6.20483870967742 0 0 0 "AU" 2000
3 2001 6.86935483870968 0 0 0 "AU" 2001
3 2002 6.42142857142857 0 0 0 "AU" 2002
3 2003 5.05769230769231 0 0 0 "AU" 2003
3 2004 2.85882352941176 0 0 0 "AU" 2004
3 2005 2.66935483870968 0 0 0 "AU" 2005
3 2006 2.21451612903226 0 0 0 "AU" 2006
3 2007 7.05483870967742 0 0 0 "AU" 2007
3 2008 5.11774193548387 0 0 0 "AU" 2008
3 2009 4.79193548387097 0 0 0 "AU" 2009
3 2010 5.4758064516129 0 0 0 "AU" 2010
3 2011 6.29444444444444 0 0 0 "AU" 2011
3 2012 8.22142857142857 0 0 0 "AU" 2012
3 2013 2.38695652173913 0 0 0 "AU" 2013
3 2014 8.46666666666667 0 0 0 "AU" 2014
3 2015 6.43695652173913 0 0 0 "AU" 2015
3 2016 6.07884615384615 0 0 0 "AU" 2016
3 2017 8.25 0 0 0 "AU" 2017
3 2018 6.17142857142857 0 0 0 "AU" 2018
4 1876 10.18 0 0 0 "AU" 1876
4 1877 6.39833333333333 0 0 0 "AU" 1877
4 1878 8.90833333333333 0 0 0 "AU" 1878
4 1879 7.41 0 0 0 "AU" 1879
4 1880 10.52 0 0 0 "AU" 1880
4 1881 6.405 0 0 0 "AU" 1881
4 1882 8.23333333333333 0 0 0 "AU" 1882
4 1883 7.29333333333333 0 0 0 "AU" 1883
4 1884 7.28 0 0 0 "AU" 1884
4 1885 11.0733333333333 0 0 0 "AU" 1885
4 1886 10.3566666666667 0 0 0 "AU" 1886
4 1887 8.85 0 0 0 "AU" 1887
4 1888 7.455 0 0 0 "AU" 1888
4 1889 7.86 0 0 0 "AU" 1889
4 1890 8.285 0 0 0 "AU" 1890
4 1891 6.24333333333333 0 0 0 "AU" 1891
4 1892 8.82833333333333 0 0 0 "AU" 1892
4 1893 10.1066666666667 0 0 0 "AU" 1893
4 1894 11.7533333333333 0 0 0 "AU" 1894
4 1895 9.335 0 0 0 "AU" 1895
4 1896 6.51833333333333 0 0 0 "AU" 1896
4 1897 8.86 0 0 0 "AU" 1897
4 1898 9.63 0 0 0 "AU" 1898
4 1899 8.58833333333333 0 0 0 "AU" 1899
4 1900 7.39 0 0 0 "AU" 1900
4 1901 9.45833333333333 0 0 0 "AU" 1901
4 1902 9.425 0 0 0 "AU" 1902
4 1903 5.91333333333333 0 0 0 "AU" 1903
4 1904 10.255 0 0 0 "AU" 1904
4 1905 7.16333333333333 0 0 0 "AU" 1905
4 1906 9.78666666666667 0 0 0 "AU" 1906
4 1907 6.73666666666667 0 0 0 "AU" 1907
4 1908 7.12666666666667 0 0 0 "AU" 1908
4 1909 9.29833333333333 0 0 0 "AU" 1909
4 1910 7.57333333333333 0 0 0 "AU" 1910
4 1911 8.26333333333333 0 0 0 "AU" 1911
4 1912 7.22 0 0 0 "AU" 1912
4 1913 8.43333333333333 0 0 0 "AU" 1913
4 1914 9.90833333333333 0 0 0 "AU" 1914
4 1915 7.89666666666667 0 0 0 "AU" 1915
4 1916 8.65 0 0 0 "AU" 1916
4 1917 4.94166666666667 0 0 0 "AU" 1917
4 1918 10.5683333333333 0 0 0 "AU" 1918
4 1919 6.39 0 0 0 "AU" 1919
4 1920 10.9983333333333 0 0 0 "AU" 1920
4 1921 7.97833333333333 0 0 0 "AU" 1921
4 1922 7.125 0 0 0 "AU" 1922
4 1923 7.51666666666667 0 0 0 "AU" 1923
4 1924 7.78333333333333 0 0 0 "AU" 1924
4 1925 8.98333333333333 0 0 0 "AU" 1925
4 1926 10.13 0 0 0 "AU" 1926
4 1927 8.66833333333333 0 0 0 "AU" 1927
4 1928 9.185 0 0 0 "AU" 1928
4 1929 5.97 0 0 0 "AU" 1929
4 1930 9.39166666666667 0 0 0 "AU" 1930
4 1931 6.56833333333333 0 0 0 "AU" 1931
4 1932 8.32 0 0 0 "AU" 1932
4 1933 7.835 0 0 0 "AU" 1933
4 1934 10.9983333333333 0 0 0 "AU" 1934
4 1935 8.02166666666667 0 0 0 "AU" 1935
4 1936 8.90333333333333 0 0 0 "AU" 1936
4 1937 8.6 0 0 0 "AU" 1937
4 1938 5.48333333333333 0 0 0 "AU" 1938
4 1939 10.875 0 0 0 "AU" 1939
4 1940 8.75166666666667 0 0 0 "AU" 1940
4 1941 7.11666666666667 0 0 0 "AU" 1941
4 1942 7.45833333333333 0 0 0 "AU" 1942
4 1943 9.80333333333333 0 0 0 "AU" 1943
4 1944 8.885 0 0 0 "AU" 1944
4 1945 9.355 0 0 0 "AU" 1945
4 1946 11.0466666666667 0 0 0 "AU" 1946
4 1947 10.795 0 0 0 "AU" 1947
4 1948 10.1083333333333 0 0 0 "AU" 1948
4 1949 10.7766666666667 0 0 0 "AU" 1949
4 1950 8.70666666666667 0 0 0 "AU" 1950
4 1951 8.36833333333333 0 0 0 "AU" 1951
4 1952 10.9316666666667 0 0 0 "AU" 1952
4 1953 9.71166666666667 0 0 0 "AU" 1953
4 1954 6.52666666666667 0 0 0 "AU" 1954
4 1955 6.88666666666667 0 0 0 "AU" 1955
4 1956 7.56833333333333 0 0 0 "AU" 1956
4 1957 8.065 0 0 0 "AU" 1957
4 1958 6.32833333333333 0 0 0 "AU" 1958
4 1959 9.80833333333333 0 0 0 "AU" 1959
4 1960 8.84833333333333 0 0 0 "AU" 1960
4 1961 12.3333333333333 0 0 0 "AU" 1961
4 1962 9.77333333333333 0 0 0 "AU" 1962
