"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1995 27.25 0 0 0 "IN" 1995
2 1996 26.5272727272727 0 0 0 "IN" 1996
2 1997 26.1478260869565 0 0 0 "IN" 1997
2 1998 28.0365384615385 0 0 0 "IN" 1998
2 1999 26.1 0 0 0 "IN" 1999
2 2000 26.025 0 0 0 "IN" 2000
2 2002 27.35 0 0 0 "IN" 2002
2 2003 28.3333333333333 0 0 0 "IN" 2003
2 2004 26.8120689655172 0 0 0 "IN" 2004
2 2005 27.5653846153846 0 0 0 "IN" 2005
2 2008 27.475 0 0 0 "IN" 2008
2 2011 28.225 0 0 0 "IN" 2011
2 2013 28.325 0 0 0 "IN" 2013
3 1962 30.3666666666667 0 0 0 "IN" 1962
3 1974 28.2857142857143 0 0 0 "IN" 1974
3 1977 29.9444444444444 0 0 0 "IN" 1977
3 1978 29.7083333333333 0 0 0 "IN" 1978
3 1979 29.9333333333333 0 0 0 "IN" 1979
3 1980 29.7352941176471 0 0 0 "IN" 1980
3 1981 30.36 0 0 0 "IN" 1981
3 1982 30.38 0 0 0 "IN" 1982
3 1983 30.4909090909091 0 0 0 "IN" 1983
3 1984 29.0921052631579 0 0 0 "IN" 1984
3 1985 29.9735294117647 0 0 0 "IN" 1985
3 1986 30.8214285714286 0 0 0 "IN" 1986
3 1987 29.4021739130435 0 0 0 "IN" 1987
3 1988 31.2736842105263 0 0 0 "IN" 1988
3 1989 29.1441176470588 0 0 0 "IN" 1989
3 1990 30.3282608695652 0 0 0 "IN" 1990
3 1991 31.35 0 0 0 "IN" 1991
3 1992 29.065 0 0 0 "IN" 1992
3 1993 30.1477272727273 0 0 0 "IN" 1993
3 1994 30.5 0 0 0 "IN" 1994
3 1995 30.4710526315789 0 0 0 "IN" 1995
3 1996 30.01 0 0 0 "IN" 1996
3 1997 29.3977272727273 0 0 0 "IN" 1997
3 1998 30.95 0 0 0 "IN" 1998
3 2003 30.9388888888889 0 0 0 "IN" 2003
3 2004 29.6730769230769 0 0 0 "IN" 2004
3 2005 30.7615384615385 0 0 0 "IN" 2005
3 2006 28.8166666666667 0 0 0 "IN" 2006
3 2008 28.31 0 0 0 "IN" 2008
3 2009 29.05 0 0 0 "IN" 2009
3 2012 29.95 0 0 0 "IN" 2012
3 2014 27.3 0 0 0 "IN" 2014
3 2015 29.37 0 0 0 "IN" 2015
3 2018 29.9 0 0 0 "IN" 2018
4 1962 32.225 0 0 0 "IN" 1962
4 1974 32.15 0 0 0 "IN" 1974
4 1977 33.1 0 0 0 "IN" 1977
4 1978 31.96875 0 0 0 "IN" 1978
4 1979 33.3095238095238 0 0 0 "IN" 1979
4 1980 32.95 0 0 0 "IN" 1980
4 1981 33.1666666666667 0 0 0 "IN" 1981
4 1982 32.2058823529412 0 0 0 "IN" 1982
4 1983 32.6684210526316 0 0 0 "IN" 1983
4 1984 32.0078947368421 0 0 0 "IN" 1984
4 1985 33.047619047619 0 0 0 "IN" 1985
4 1986 33.553125 0 0 0 "IN" 1986
4 1987 32.66875 0 0 0 "IN" 1987
4 1988 32.8 0 0 0 "IN" 1988
4 1989 33.046875 0 0 0 "IN" 1989
4 1990 33.6605263157895 0 0 0 "IN" 1990
4 1991 32.4590909090909 0 0 0 "IN" 1991
4 1992 32.9636363636364 0 0 0 "IN" 1992
4 1993 33.085 0 0 0 "IN" 1993
4 1994 32.7611111111111 0 0 0 "IN" 1994
4 1995 33.0605263157895 0 0 0 "IN" 1995
4 1996 32.1190476190476 0 0 0 "IN" 1996
4 1997 31.75 0 0 0 "IN" 1997
4 1998 33.3978260869565 0 0 0 "IN" 1998
4 1999 30.85 0 0 0 "IN" 1999
4 2000 30.275 0 0 0 "IN" 2000
4 2001 29.17 0 0 0 "IN" 2001
4 2003 33.3041666666667 0 0 0 "IN" 2003
4 2004 32.9365384615385 0 0 0 "IN" 2004
4 2005 32.496 0 0 0 "IN" 2005
4 2007 31.15 0 0 0 "IN" 2007
4 2008 29.25 0 0 0 "IN" 2008
4 2009 31.8375 0 0 0 "IN" 2009
4 2010 32.7625 0 0 0 "IN" 2010
4 2011 30.75 0 0 0 "IN" 2011
4 2012 30.8333333333333 0 0 0 "IN" 2012
4 2013 33.1666666666667 0 0 0 "IN" 2013
4 2014 31.3875 0 0 0 "IN" 2014
4 2017 32.5 0 0 0 "IN" 2017
4 2018 33.75 0 0 0 "IN" 2018
5 1962 31.6944444444444 0 0 0 "IN" 1962
5 1974 31.3333333333333 0 0 0 "IN" 1974
5 1977 31.5416666666667 0 0 0 "IN" 1977
5 1978 32.0588235294118 0 0 0 "IN" 1978
5 1979 32.304347826087 0 0 0 "IN" 1979
5 1980 33.46875 0 0 0 "IN" 1980
5 1981 32.7368421052632 0 0 0 "IN" 1981
5 1982 31.66875 0 0 0 "IN" 1982
5 1983 32.8375 0 0 0 "IN" 1983
5 1984 33.965625 0 0 0 "IN" 1984
5 1985 32.9964285714286 0 0 0 "IN" 1985
5 1986 33.3861111111111 0 0 0 "IN" 1986
5 1987 32.8545454545455 0 0 0 "IN" 1987
5 1988 32.9916666666667 0 0 0 "IN" 1988
5 1989 33.0071428571429 0 0 0 "IN" 1989
5 1990 31.095 0 0 0 "IN" 1990
5 1991 33.2230769230769 0 0 0 "IN" 1991
5 1992 32.8045454545455 0 0 0 "IN" 1992
5 1993 33.3166666666667 0 0 0 "IN" 1993
5 1994 33.56 0 0 0 "IN" 1994
5 1995 31.8131578947368 0 0 0 "IN" 1995
5 1996 33.6729166666667 0 0 0 "IN" 1996
5 1997 33.1236842105263 0 0 0 "IN" 1997
5 1998 33.5239130434783 0 0 0 "IN" 1998
5 1999 31.29 0 0 0 "IN" 1999
5 2000 31.35 0 0 0 "IN" 2000
5 2001 33.125 0 0 0 "IN" 2001
5 2002 30.16875 0 0 0 "IN" 2002
5 2003 34.1619047619048 0 0 0 "IN" 2003
5 2004 29.7270833333333 0 0 0 "IN" 2004
5 2005 33.1818181818182 0 0 0 "IN" 2005
5 2006 29.99 0 0 0 "IN" 2006
5 2007 30.9545454545455 0 0 0 "IN" 2007
5 2008 29.2214285714286 0 0 0 "IN" 2008
5 2009 30.0153846153846 0 0 0 "IN" 2009
5 2010 32.05 0 0 0 "IN" 2010
5 2011 31.5909090909091 0 0 0 "IN" 2011
5 2012 32.5444444444444 0 0 0 "IN" 2012
5 2013 31.97 0 0 0 "IN" 2013
5 2014 31.6 0 0 0 "IN" 2014
5 2015 31.85 0 0 0 "IN" 2015
5 2016 33.61 0 0 0 "IN" 2016
5 2017 32.2333333333333 0 0 0 "IN" 2017
5 2018 32.225 0 0 0 "IN" 2018
6 1962 30.11 0 0 0 "IN" 1962
6 1973 29.8214285714286 0 0 0 "IN" 1973
6 1974 29.875 0 0 0 "IN" 1974
6 1977 29.5833333333333 0 0 0 "IN" 1977
6 1978 29.5555555555556 0 0 0 "IN" 1978
6 1979 30.7727272727273 0 0 0 "IN" 1979
6 1980 29.75 0 0 0 "IN" 1980
6 1981 30.6578947368421 0 0 0 "IN" 1981
6 1982 30.25 0 0 0 "IN" 1982
6 1983 30.2772727272727 0 0 0 "IN" 1983
6 1984 30.49 0 0 0 "IN" 1984
6 1985 29.5535714285714 0 0 0 "IN" 1985
6 1986 30.0321428571429 0 0 0 "IN" 1986
6 1987 30.6066666666667 0 0 0 "IN" 1987
6 1988 31.1090909090909 0 0 0 "IN" 1988
6 1989 30.1642857142857 0 0 0 "IN" 1989
6 1990 29.0321428571429 0 0 0 "IN" 1990
6 1991 30.34 0 0 0 "IN" 1991
6 1992 30.2142857142857 0 0 0 "IN" 1992
6 1993 30.6176470588235 0 0 0 "IN" 1993
6 1994 30.75 0 0 0 "IN" 1994
6 1995 32.525 0 0 0 "IN" 1995
6 1996 29.6941176470588 0 0 0 "IN" 1996
6 1997 30.8558823529412 0 0 0 "IN" 1997
6 1998 31.9818181818182 0 0 0 "IN" 1998
6 1999 31.2833333333333 0 0 0 "IN" 1999
6 2000 28.0833333333333 0 0 0 "IN" 2000
6 2001 29.69375 0 0 0 "IN" 2001
6 2002 30.0571428571429 0 0 0 "IN" 2002
6 2003 31.7 0 0 0 "IN" 2003
6 2004 29.94 0 0 0 "IN" 2004
6 2005 30.4478260869565 0 0 0 "IN" 2005
6 2006 29.3916666666667 0 0 0 "IN" 2006
6 2007 28.6133333333333 0 0 0 "IN" 2007
6 2008 28.9125 0 0 0 "IN" 2008
6 2009 28.28 0 0 0 "IN" 2009
6 2010 29.29375 0 0 0 "IN" 2010
6 2011 29.6 0 0 0 "IN" 2011
6 2012 30.61 0 0 0 "IN" 2012
6 2013 29.525 0 0 0 "IN" 2013
6 2014 31.5625 0 0 0 "IN" 2014
6 2015 29.0416666666667 0 0 0 "IN" 2015
6 2016 29.29375 0 0 0 "IN" 2016
6 2017 30.85 0 0 0 "IN" 2017
6 2018 30.4916666666667 0 0 0 "IN" 2018
7 1962 28.56 0 0 0 "IN" 1962
7 1973 29.7083333333333 0 0 0 "IN" 1973
7 1974 29.0333333333333 0 0 0 "IN" 1974
7 1977 28 0 0 0 "IN" 1977
7 1978 28.2222222222222 0 0 0 "IN" 1978
7 1979 29.4333333333333 0 0 0 "IN" 1979
7 1980 29.1666666666667 0 0 0 "IN" 1980
7 1981 29.4782608695652 0 0 0 "IN" 1981
7 1982 28.75 0 0 0 "IN" 1982
7 1983 29.5214285714286 0 0 0 "IN" 1983
7 1984 27.9142857142857 0 0 0 "IN" 1984
7 1985 28.6676470588235 0 0 0 "IN" 1985
7 1986 29.3615384615385 0 0 0 "IN" 1986
7 1987 30.1045454545455 0 0 0 "IN" 1987
7 1988 28.95 0 0 0 "IN" 1988
7 1989 28.2214285714286 0 0 0 "IN" 1989
7 1990 28.75 0 0 0 "IN" 1990
7 1991 28.58125 0 0 0 "IN" 1991
7 1992 29.5772727272727 0 0 0 "IN" 1992
7 1993 29.74375 0 0 0 "IN" 1993
7 1994 28.8 0 0 0 "IN" 1994
7 1995 28.4333333333333 0 0 0 "IN" 1995
7 1996 28.7722222222222 0 0 0 "IN" 1996
7 1997 30.3916666666667 0 0 0 "IN" 1997
7 1998 29.15 0 0 0 "IN" 1998
7 1999 29.2666666666667 0 0 0 "IN" 1999
7 2000 26.8583333333333 0 0 0 "IN" 2000
7 2001 28.7625 0 0 0 "IN" 2001
7 2002 28.8714285714286 0 0 0 "IN" 2002
7 2003 29.8659090909091 0 0 0 "IN" 2003
7 2004 29.1625 0 0 0 "IN" 2004
7 2005 28.5233333333333 0 0 0 "IN" 2005
7 2006 28.4 0 0 0 "IN" 2006
7 2007 27.91 0 0 0 "IN" 2007
7 2008 27.265 0 0 0 "IN" 2008
7 2009 29.4 0 0 0 "IN" 2009
7 2010 28.1147058823529 0 0 0 "IN" 2010
7 2011 28.5136363636364 0 0 0 "IN" 2011
7 2012 28.28 0 0 0 "IN" 2012
7 2013 28.0636363636364 0 0 0 "IN" 2013
7 2014 29.5125 0 0 0 "IN" 2014
7 2015 30.175 0 0 0 "IN" 2015
7 2016 27.2916666666667 0 0 0 "IN" 2016
7 2017 30.7 0 0 0 "IN" 2017
7 2018 29.6 0 0 0 "IN" 2018
8 1961 28.35 0 0 0 "IN" 1961
8 1962 27.55 0 0 0 "IN" 1962
8 1973 28.375 0 0 0 "IN" 1973
8 1974 28.6538461538462 0 0 0 "IN" 1974
8 1977 28.625 0 0 0 "IN" 1977
8 1978 28.2352941176471 0 0 0 "IN" 1978
8 1979 28.2368421052632 0 0 0 "IN" 1979
8 1980 28.9642857142857 0 0 0 "IN" 1980
8 1981 28.3 0 0 0 "IN" 1981
8 1982 28.9566666666667 0 0 0 "IN" 1982
8 1983 28.3911764705882 0 0 0 "IN" 1983
8 1984 28.3666666666667 0 0 0 "IN" 1984
8 1985 28.6571428571429 0 0 0 "IN" 1985
8 1986 28.2944444444444 0 0 0 "IN" 1986
8 1987 29.0823529411765 0 0 0 "IN" 1987
8 1988 27.9590909090909 0 0 0 "IN" 1988
8 1989 28.1066666666667 0 0 0 "IN" 1989
8 1990 28.2352941176471 0 0 0 "IN" 1990
8 1991 28.4647058823529 0 0 0 "IN" 1991
8 1992 28.0333333333333 0 0 0 "IN" 1992
8 1993 28.7 0 0 0 "IN" 1993
8 1994 28.9 0 0 0 "IN" 1994
8 1995 28.1973684210526 0 0 0 "IN" 1995
8 1996 27.5472222222222 0 0 0 "IN" 1996
8 1997 28.9695652173913 0 0 0 "IN" 1997
8 1998 28.1840909090909 0 0 0 "IN" 1998
8 1999 27.6 0 0 0 "IN" 1999
8 2000 27.485 0 0 0 "IN" 2000
8 2001 28.4466666666667 0 0 0 "IN" 2001
8 2002 28.8444444444444 0 0 0 "IN" 2002
8 2003 28.3875 0 0 0 "IN" 2003
8 2004 28.25 0 0 0 "IN" 2004
8 2005 27.8214285714286 0 0 0 "IN" 2005
8 2006 28.8857142857143 0 0 0 "IN" 2006
8 2007 27.7727272727273 0 0 0 "IN" 2007
8 2008 26.7214285714286 0 0 0 "IN" 2008
8 2009 27.555 0 0 0 "IN" 2009
8 2010 27.4 0 0 0 "IN" 2010
8 2011 27.9911764705882 0 0 0 "IN" 2011
8 2012 28.0722222222222 0 0 0 "IN" 2012
8 2013 27.9730769230769 0 0 0 "IN" 2013
8 2014 29.1153846153846 0 0 0 "IN" 2014
8 2015 29.92 0 0 0 "IN" 2015
8 2016 28.6416666666667 0 0 0 "IN" 2016
8 2017 29.0181818181818 0 0 0 "IN" 2017
8 2018 28.715 0 0 0 "IN" 2018
9 1962 27.5 0 0 0 "IN" 1962
9 1973 28.3461538461538 0 0 0 "IN" 1973
9 1974 27.6785714285714 0 0 0 "IN" 1974
9 1977 28.0909090909091 0 0 0 "IN" 1977
9 1978 28.1071428571429 0 0 0 "IN" 1978
9 1979 27.0666666666667 0 0 0 "IN" 1979
9 1980 28.8571428571429 0 0 0 "IN" 1980
9 1981 26.9 0 0 0 "IN" 1981
9 1982 28.2617647058824 0 0 0 "IN" 1982
9 1983 27.125 0 0 0 "IN" 1983
9 1984 28.15 0 0 0 "IN" 1984
9 1985 29.4352941176471 0 0 0 "IN" 1985
9 1986 27.996875 0 0 0 "IN" 1986
9 1987 29.4423076923077 0 0 0 "IN" 1987
9 1988 27.25 0 0 0 "IN" 1988
9 1989 27.3928571428571 0 0 0 "IN" 1989
9 1990 28.82 0 0 0 "IN" 1990
9 1991 29.2617647058824 0 0 0 "IN" 1991
9 1992 28.8413043478261 0 0 0 "IN" 1992
9 1993 28.1763157894737 0 0 0 "IN" 1993
9 1994 29.2205882352941 0 0 0 "IN" 1994
9 1995 28.0095238095238 0 0 0 "IN" 1995
9 1996 27.81 0 0 0 "IN" 1996
9 1997 28.2575 0 0 0 "IN" 1997
9 1998 27.9238095238095 0 0 0 "IN" 1998
9 1999 27.5777777777778 0 0 0 "IN" 1999
9 2000 27.9125 0 0 0 "IN" 2000
9 2001 26.9115384615385 0 0 0 "IN" 2001
9 2002 29.202 0 0 0 "IN" 2002
9 2003 29.184 0 0 0 "IN" 2003
9 2004 26.9 0 0 0 "IN" 2004
9 2005 26.85 0 0 0 "IN" 2005
9 2006 28.55625 0 0 0 "IN" 2006
9 2007 26.3714285714286 0 0 0 "IN" 2007
9 2008 25.9333333333333 0 0 0 "IN" 2008
9 2009 27.0566666666667 0 0 0 "IN" 2009
9 2010 27.085 0 0 0 "IN" 2010
9 2011 27.855 0 0 0 "IN" 2011
9 2012 27.9142857142857 0 0 0 "IN" 2012
9 2013 27.3166666666667 0 0 0 "IN" 2013
9 2014 28.1666666666667 0 0 0 "IN" 2014
9 2015 28.2777777777778 0 0 0 "IN" 2015
9 2016 26.7916666666667 0 0 0 "IN" 2016
9 2017 28.4222222222222 0 0 0 "IN" 2017
9 2018 29.025 0 0 0 "IN" 2018
10 1962 26.5666666666667 0 0 0 "IN" 1962
10 1973 27.1785714285714 0 0 0 "IN" 1973
10 1974 27 0 0 0 "IN" 1974
10 1976 29 0 0 0 "IN" 1976
10 1977 27.5 0 0 0 "IN" 1977
10 1978 28 0 0 0 "IN" 1978
10 1979 27.1590909090909 0 0 0 "IN" 1979
10 1980 28.4722222222222 0 0 0 "IN" 1980
10 1981 26.9210526315789 0 0 0 "IN" 1981
10 1982 28.0269230769231 0 0 0 "IN" 1982
10 1983 27.0933333333333 0 0 0 "IN" 1983
10 1984 27.1142857142857 0 0 0 "IN" 1984
10 1985 26.2289473684211 0 0 0 "IN" 1985
10 1986 28.1076923076923 0 0 0 "IN" 1986
10 1987 27.3823529411765 0 0 0 "IN" 1987
10 1988 27.68125 0 0 0 "IN" 1988
10 1989 27.528125 0 0 0 "IN" 1989
10 1990 26.6352941176471 0 0 0 "IN" 1990
10 1991 27.7785714285714 0 0 0 "IN" 1991
10 1992 28.155 0 0 0 "IN" 1992
10 1993 27.1333333333333 0 0 0 "IN" 1993
10 1994 26.8075 0 0 0 "IN" 1994
10 1995 27.3340909090909 0 0 0 "IN" 1995
10 1996 26.3538461538462 0 0 0 "IN" 1996
10 1997 27.9586956521739 0 0 0 "IN" 1997
10 1998 26.9404761904762 0 0 0 "IN" 1998
10 1999 27.5805555555556 0 0 0 "IN" 1999
10 2000 27.1785714285714 0 0 0 "IN" 2000
10 2001 26.2785714285714 0 0 0 "IN" 2001
10 2002 28.1521739130435 0 0 0 "IN" 2002
10 2003 27.77 0 0 0 "IN" 2003
10 2004 26.308 0 0 0 "IN" 2004
10 2005 26.659375 0 0 0 "IN" 2005
10 2006 26.4416666666667 0 0 0 "IN" 2006
10 2007 24.475 0 0 0 "IN" 2007
10 2008 26.03125 0 0 0 "IN" 2008
10 2009 25.8 0 0 0 "IN" 2009
10 2010 28.0045454545455 0 0 0 "IN" 2010
10 2011 28.0857142857143 0 0 0 "IN" 2011
10 2012 26.9392857142857 0 0 0 "IN" 2012
10 2013 27.535 0 0 0 "IN" 2013
10 2014 28.1928571428571 0 0 0 "IN" 2014
10 2015 28.6125 0 0 0 "IN" 2015
10 2017 27.57 0 0 0 "IN" 2017
10 2018 28.0875 0 0 0 "IN" 2018
11 1962 24.9 0 0 0 "IN" 1962
11 1973 24.125 0 0 0 "IN" 1973
11 1974 24.1071428571429 0 0 0 "IN" 1974
11 1976 26.75 0 0 0 "IN" 1976
11 1977 26.15 0 0 0 "IN" 1977
11 1978 25.4333333333333 0 0 0 "IN" 1978
11 1979 25.6666666666667 0 0 0 "IN" 1979
11 1980 25.5909090909091 0 0 0 "IN" 1980
11 1981 24.0625 0 0 0 "IN" 1981
11 1982 25.0058823529412 0 0 0 "IN" 1982
11 1983 24.0071428571429 0 0 0 "IN" 1983
11 1984 25.0264705882353 0 0 0 "IN" 1984
11 1985 24.5 0 0 0 "IN" 1985
11 1986 25.978125 0 0 0 "IN" 1986
11 1987 25.3791666666667 0 0 0 "IN" 1987
11 1988 24.625 0 0 0 "IN" 1988
11 1989 25.11 0 0 0 "IN" 1989
11 1990 25.7714285714286 0 0 0 "IN" 1990
11 1991 24.4625 0 0 0 "IN" 1991
11 1992 25.5961538461538 0 0 0 "IN" 1992
11 1993 25.0588235294118 0 0 0 "IN" 1993
11 1994 24.2547619047619 0 0 0 "IN" 1994
11 1995 26.3357142857143 0 0 0 "IN" 1995
11 1996 25.665 0 0 0 "IN" 1996
11 1997 27.3194444444444 0 0 0 "IN" 1997
11 1998 25.954347826087 0 0 0 "IN" 1998
11 1999 25.745652173913 0 0 0 "IN" 1999
11 2001 25.85 0 0 0 "IN" 2001
11 2002 25.1 0 0 0 "IN" 2002
11 2003 25.8962962962963 0 0 0 "IN" 2003
11 2004 25.0230769230769 0 0 0 "IN" 2004
11 2005 24.625 0 0 0 "IN" 2005
11 2006 25.1 0 0 0 "IN" 2006
11 2007 24.47 0 0 0 "IN" 2007
11 2008 24.64375 0 0 0 "IN" 2008
11 2009 26.14375 0 0 0 "IN" 2009
11 2010 25.85 0 0 0 "IN" 2010
11 2011 25.7285714285714 0 0 0 "IN" 2011
11 2012 26.24375 0 0 0 "IN" 2012
11 2013 26.2 0 0 0 "IN" 2013
11 2014 26.0666666666667 0 0 0 "IN" 2014
11 2015 25.3642857142857 0 0 0 "IN" 2015
11 2017 25.3 0 0 0 "IN" 2017
11 2018 27.05 0 0 0 "IN" 2018
12 1962 23.4333333333333 0 0 0 "IN" 1962
12 1973 23 0 0 0 "IN" 1973
12 1974 21.5357142857143 0 0 0 "IN" 1974
12 1976 23.8 0 0 0 "IN" 1976
12 1977 22.53125 0 0 0 "IN" 1977
12 1978 24.2941176470588 0 0 0 "IN" 1978
12 1979 24.3235294117647 0 0 0 "IN" 1979
12 1980 24.7954545454545 0 0 0 "IN" 1980
12 1981 22.9090909090909 0 0 0 "IN" 1981
12 1982 23.3818181818182 0 0 0 "IN" 1982
12 1983 23.5954545454545 0 0 0 "IN" 1983
12 1984 24.4520833333333 0 0 0 "IN" 1984
12 1985 24.2911764705882 0 0 0 "IN" 1985
12 1986 24.902380952381 0 0 0 "IN" 1986
12 1987 24.1 0 0 0 "IN" 1987
12 1988 23.6636363636364 0 0 0 "IN" 1988
12 1989 24.252380952381 0 0 0 "IN" 1989
12 1990 23.3880952380952 0 0 0 "IN" 1990
12 1991 23.2428571428571 0 0 0 "IN" 1991
12 1992 23.0138888888889 0 0 0 "IN" 1992
12 1993 23.2295454545455 0 0 0 "IN" 1993
12 1994 22.575 0 0 0 "IN" 1994
12 1995 23.8571428571429 0 0 0 "IN" 1995
12 1996 23.25 0 0 0 "IN" 1996
12 1997 25.9979166666667 0 0 0 "IN" 1997
12 1998 23.8229166666667 0 0 0 "IN" 1998
12 1999 23.7527777777778 0 0 0 "IN" 1999
12 2000 24.9833333333333 0 0 0 "IN" 2000
12 2002 23.6384615384615 0 0 0 "IN" 2002
12 2003 23.76875 0 0 0 "IN" 2003
12 2004 23.2451612903226 0 0 0 "IN" 2004
12 2006 23.4 0 0 0 "IN" 2006
12 2009 24.575 0 0 0 "IN" 2009
12 2010 24.87 0 0 0 "IN" 2010
12 2011 25.85 0 0 0 "IN" 2011
12 2012 25.6 0 0 0 "IN" 2012
12 2015 26 0 0 0 "IN" 2015
12 2016 26.4 0 0 0 "IN" 2016
12 2017 24.75 0 0 0 "IN" 2017
1 1974 23.75 0 0 0 "IN" 1974
1 1975 22 0 0 0 "IN" 1975
1 1977 23.9285714285714 0 0 0 "IN" 1977
1 1978 24.7368421052632 0 0 0 "IN" 1978
1 1979 24.8214285714286 0 0 0 "IN" 1979
1 1980 25.52 0 0 0 "IN" 1980
1 1981 23.7380952380952 0 0 0 "IN" 1981
1 1983 25.1142857142857 0 0 0 "IN" 1983
1 1984 24.85 0 0 0 "IN" 1984
1 1985 24.4444444444444 0 0 0 "IN" 1985
1 1986 23.3366666666667 0 0 0 "IN" 1986
1 1987 24.6204545454545 0 0 0 "IN" 1987
1 1988 24.5842105263158 0 0 0 "IN" 1988
1 1989 25 0 0 0 "IN" 1989
1 1990 25.2342105263158 0 0 0 "IN" 1990
1 1991 25.08 0 0 0 "IN" 1991
1 1992 23.9708333333333 0 0 0 "IN" 1992
1 1993 25.5261904761905 0 0 0 "IN" 1993
1 1994 24.6111111111111 0 0 0 "IN" 1994
1 1995 23.928125 0 0 0 "IN" 1995
1 1996 25.3722222222222 0 0 0 "IN" 1996
1 1997 23.3636363636364 0 0 0 "IN" 1997
1 1998 25.9 0 0 0 "IN" 1998
1 2000 23.67 0 0 0 "IN" 2000
1 2003 24.4203703703704 0 0 0 "IN" 2003
1 2004 23.595652173913 0 0 0 "IN" 2004
1 2005 25.8192307692308 0 0 0 "IN" 2005
1 2009 25.85 0 0 0 "IN" 2009
1 2010 26.675 0 0 0 "IN" 2010
1 2012 26.2214285714286 0 0 0 "IN" 2012
1 2013 25.95 0 0 0 "IN" 2013
1 2014 26.05 0 0 0 "IN" 2014
1 2016 26.65 0 0 0 "IN" 2016
2 1974 27.6666666666667 0 0 0 "IN" 1974
2 1977 25.8181818181818 0 0 0 "IN" 1977
2 1978 25.9615384615385 0 0 0 "IN" 1978
2 1979 26.7083333333333 0 0 0 "IN" 1979
2 1980 27.5 0 0 0 "IN" 1980
2 1981 26.5833333333333 0 0 0 "IN" 1981
2 1982 27.0142857142857 0 0 0 "IN" 1982
2 1983 27.43125 0 0 0 "IN" 1983
2 1984 26.0272727272727 0 0 0 "IN" 1984
2 1985 26.8222222222222 0 0 0 "IN" 1985
2 1986 25.66875 0 0 0 "IN" 1986
2 1987 25.275 0 0 0 "IN" 1987
2 1988 27.1464285714286 0 0 0 "IN" 1988
2 1989 26.8785714285714 0 0 0 "IN" 1989
2 1990 26.1227272727273 0 0 0 "IN" 1990
2 1991 26.83125 0 0 0 "IN" 1991
2 1992 26.709375 0 0 0 "IN" 1992
2 1993 25.9368421052632 0 0 0 "IN" 1993
2 1994 26.053125 0 0 0 "IN" 1994
2 1995 25.55 0 0 0 "IN" 1995
2 1996 25.8384615384615 0 0 0 "IN" 1996
2 1997 26.6944444444444 0 0 0 "IN" 1997
