"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
9 1999 0 14 0 0 0 "AM" 1999
9 2003 0 10.4236842105263 0 0 0 "AM" 2003
9 2004 0 13.4304347826087 0 0 0 "AM" 2004
9 2013 0.076 13.22 0 0 0 "AM" 2013
9 2014 1.86428571428571 14.9857142857143 0 0 0 "AM" 2014
9 2015 0.488888888888889 15.8833333333333 0 0 0 "AM" 2015
9 2016 1.7 12.0074074074074 0 0 0 "AM" 2016
9 2017 0.324137931034483 15.9379310344828 0 0 0 "AM" 2017
9 2018 1.2695652173913 14.9608695652174 0 0 0 "AM" 2018
10 1990 1.34 6.33 0 0 0 "AM" 1990
10 1991 0 10.2388888888889 0 0 0 "AM" 1991
10 1998 0 7.475 0 0 0 "AM" 1998
10 2002 0 6.67857142857143 0 0 0 "AM" 2002
10 2003 0 8.44411764705882 0 0 0 "AM" 2003
10 2004 0 7.925 0 0 0 "AM" 2004
10 2013 0.0571428571428571 5.33035714285714 0 0 0 "AM" 2013
10 2014 0.944827586206897 6.76724137931035 0 0 0 "AM" 2014
10 2015 2.832 7.848 0 0 0 "AM" 2015
10 2016 0.5 6.79137931034483 0 0 0 "AM" 2016
10 2017 0.923333333333333 5.94833333333333 0 0 0 "AM" 2017
10 2018 0.939130434782609 9.09347826086957 0 0 0 "AM" 2018
11 1990 0 6.81 0 0 0 "AM" 1990
11 1991 0 0.0875 0 0 0 "AM" 1991
11 1992 0 -2.875 0 0 0 "AM" 1992
11 1998 0 4.1 0 0 0 "AM" 1998
11 2002 0 3.01578947368421 0 0 0 "AM" 2002
11 2003 0 0.0295454545454546 0 0 0 "AM" 2003
11 2004 0 1.07142857142857 0 0 0 "AM" 2004
11 2013 0.147826086956522 3.30434782608696 0 0 0 "AM" 2013
11 2014 5.56 1.26 0 0 0 "AM" 2014
11 2015 0.454166666666667 1.60416666666667 0 0 0 "AM" 2015
11 2016 0.146153846153846 -1.14423076923077 0 0 0 "AM" 2016
11 2017 0.284 1.558 0 0 0 "AM" 2017
11 2018 0.172222222222222 2.35 0 0 0 "AM" 2018
12 1990 0 -0.375 0 0 0 "AM" 1990
12 1998 0 -3.05 0 0 0 "AM" 1998
12 2002 0 -9.8375 0 0 0 "AM" 2002
12 2003 0 -6.96666666666667 0 0 0 "AM" 2003
12 2004 0 -8.99285714285714 0 0 0 "AM" 2004
12 2013 0.157692307692308 -9.79230769230769 0 0 0 "AM" 2013
12 2014 0.6875 -3.8625 0 0 0 "AM" 2014
12 2015 0.165384615384615 -6.65961538461538 0 0 0 "AM" 2015
12 2016 1.29130434782609 -9.55217391304348 0 0 0 "AM" 2016
12 2017 0.525925925925926 -2.69259259259259 0 0 0 "AM" 2017
12 2018 1.60454545454545 -2.34318181818182 0 0 0 "AM" 2018
1 1970 0.380645161290323 -6.23064516129032 0 0 0 "AM" 1970
1 1971 0.116129032258065 -12.5451612903226 0 0 0 "AM" 1971
1 1972 0.854838709677419 -15.7032258064516 0 0 0 "AM" 1972
1 1973 1.20967741935484 -11.0161290322581 0 0 0 "AM" 1973
1 1974 0.47741935483871 -12.0338709677419 0 0 0 "AM" 1974
1 1975 0.706451612903226 -11.1790322580645 0 0 0 "AM" 1975
1 1976 0.735483870967742 -8.51290322580645 0 0 0 "AM" 1976
1 1977 0.716129032258065 -12.3016129032258 0 0 0 "AM" 1977
1 1978 2.52903225806452 -8.44032258064516 0 0 0 "AM" 1978
1 1979 0.387096774193548 -4.36290322580645 0 0 0 "AM" 1979
1 1980 0.980645161290323 -10.0322580645161 0 0 0 "AM" 1980
1 1981 0.416129032258065 -6 0 0 0 "AM" 1981
1 1982 0.338709677419355 -7.30967741935484 0 0 0 "AM" 1982
1 1983 0.393548387096774 -14.1774193548387 0 0 0 "AM" 1983
1 1984 0.190322580645161 -3.7 0 0 0 "AM" 1984
1 1985 1.37741935483871 -8.40967741935484 0 0 0 "AM" 1985
1 1986 0.680645161290323 -8.48548387096774 0 0 0 "AM" 1986
1 1987 1.02903225806452 -3.15967741935484 0 0 0 "AM" 1987
1 1988 0.987096774193548 -10.5225806451613 0 0 0 "AM" 1988
1 1989 0.01875 -8.990625 0 0 0 "AM" 1989
1 1990 0.390322580645161 -8.10322580645161 0 0 0 "AM" 1990
1 1991 1.30322580645161 -7.85645161290323 0 0 0 "AM" 1991
1 1992 0.432258064516129 -10.9967741935484 0 0 0 "AM" 1992
2 1970 1.38214285714286 -3.20357142857143 0 0 0 "AM" 1970
2 1971 0.4 -6.67142857142857 0 0 0 "AM" 1971
2 1972 0.606896551724138 -14.4379310344828 0 0 0 "AM" 1972
2 1973 0.975 -7.34107142857143 0 0 0 "AM" 1973
2 1974 0.557142857142857 -10.5517857142857 0 0 0 "AM" 1974
2 1975 1.31428571428571 -7.43214285714286 0 0 0 "AM" 1975
2 1976 1.51724137931034 -13.3551724137931 0 0 0 "AM" 1976
2 1977 0.971428571428571 -6.11071428571429 0 0 0 "AM" 1977
2 1978 1.36071428571429 -4.04285714285714 0 0 0 "AM" 1978
2 1979 1.06785714285714 -0.405357142857143 0 0 0 "AM" 1979
2 1980 0.448275862068966 -8.47068965517241 0 0 0 "AM" 1980
2 1981 0.542857142857143 -0.796428571428571 0 0 0 "AM" 1981
2 1982 0.360714285714286 -9.22142857142857 0 0 0 "AM" 1982
2 1983 0.85 -9.75714285714286 0 0 0 "AM" 1983
2 1984 1.57931034482759 -8.18793103448276 0 0 0 "AM" 1984
2 1985 1.28214285714286 -7.11428571428571 0 0 0 "AM" 1985
2 1986 1.40714285714286 -5.66964285714286 0 0 0 "AM" 1986
2 1987 1.66428571428571 -3.1 0 0 0 "AM" 1987
2 1988 1.56896551724138 -7.21034482758621 0 0 0 "AM" 1988
2 1989 0.185714285714286 -7.11428571428571 0 0 0 "AM" 1989
2 1990 2.23214285714286 -6.34107142857143 0 0 0 "AM" 1990
2 1991 0.678571428571429 -9.94821428571429 0 0 0 "AM" 1991
3 1970 1.06774193548387 2.43387096774194 0 0 0 "AM" 1970
3 1971 1.18387096774194 3.18225806451613 0 0 0 "AM" 1971
3 1972 0.835483870967742 -3.4241935483871 0 0 0 "AM" 1972
3 1973 0.848387096774194 -2.58548387096774 0 0 0 "AM" 1973
3 1974 0.558064516129032 0.424193548387097 0 0 0 "AM" 1974
3 1975 0.948387096774194 -3.23709677419355 0 0 0 "AM" 1975
3 1976 0.774193548387097 -2.9741935483871 0 0 0 "AM" 1976
3 1977 0.51 1.8 0 0 0 "AM" 1977
3 1978 2.24838709677419 0.596774193548387 0 0 0 "AM" 1978
3 1979 0.72258064516129 2.25967741935484 0 0 0 "AM" 1979
3 1980 1.11935483870968 -0.316129032258064 0 0 0 "AM" 1980
3 1981 1.39354838709677 2.66935483870968 0 0 0 "AM" 1981
3 1982 0.974193548387097 -2.03870967741935 0 0 0 "AM" 1982
3 1983 0.432258064516129 -0.891935483870968 0 0 0 "AM" 1983
3 1984 1.54838709677419 2.04354838709677 0 0 0 "AM" 1984
3 1985 0.690322580645161 -6.14516129032258 0 0 0 "AM" 1985
3 1986 0.512903225806452 -1.09516129032258 0 0 0 "AM" 1986
3 1987 0.645161290322581 -3.08870967741935 0 0 0 "AM" 1987
3 1988 1.17096774193548 -0.764516129032258 0 0 0 "AM" 1988
3 1989 0.667741935483871 3.94032258064516 0 0 0 "AM" 1989
3 1990 0 -0.408064516129032 0 0 0 "AM" 1990
3 1991 0.9 0.985483870967742 0 0 0 "AM" 1991
3 1992 0.351612903225806 -5.17903225806452 0 0 0 "AM" 1992
4 1970 0.933333333333333 9.74166666666667 0 0 0 "AM" 1970
4 1971 3.05 6.92833333333333 0 0 0 "AM" 1971
4 1972 1.69 8.815 0 0 0 "AM" 1972
4 1973 2.24 5.805 0 0 0 "AM" 1973
4 1974 2.49 4.19833333333333 0 0 0 "AM" 1974
4 1975 2.06333333333333 10.5283333333333 0 0 0 "AM" 1975
4 1976 2.64333333333333 6.99833333333333 0 0 0 "AM" 1976
4 1977 2.25666666666667 8.15 0 0 0 "AM" 1977
4 1978 3.99333333333333 6.06333333333333 0 0 0 "AM" 1978
4 1979 2.74 7.93166666666667 0 0 0 "AM" 1979
4 1980 1.78 6.715 0 0 0 "AM" 1980
4 1981 1.43666666666667 5.36333333333333 0 0 0 "AM" 1981
4 1982 1.26333333333333 8.48666666666667 0 0 0 "AM" 1982
4 1983 0.4 7.965 0 0 0 "AM" 1983
4 1984 2.59333333333333 6.97666666666667 0 0 0 "AM" 1984
4 1985 2.63333333333333 8.28333333333333 0 0 0 "AM" 1985
4 1986 0.643333333333333 9.44333333333333 0 0 0 "AM" 1986
4 1987 1.36666666666667 4.725 0 0 0 "AM" 1987
4 1988 2.11 7.06166666666667 0 0 0 "AM" 1988
4 1989 1.95666666666667 10.2283333333333 0 0 0 "AM" 1989
4 1990 2.39333333333333 6.18333333333333 0 0 0 "AM" 1990
4 1991 1.58 8.45 0 0 0 "AM" 1991
4 1992 0.13 5.62333333333333 0 0 0 "AM" 1992
5 1970 2.60645161290323 11.7903225806452 0 0 0 "AM" 1970
5 1971 3.50645161290323 12.7112903225806 0 0 0 "AM" 1971
5 1972 3.22666666666667 10.6933333333333 0 0 0 "AM" 1972
5 1973 1.74193548387097 11.0403225806452 0 0 0 "AM" 1973
5 1974 3.33548387096774 12.8096774193548 0 0 0 "AM" 1974
5 1975 4.54516129032258 11.4241935483871 0 0 0 "AM" 1975
5 1976 3.96451612903226 11.2387096774194 0 0 0 "AM" 1976
5 1977 2.81612903225806 12.1758064516129 0 0 0 "AM" 1977
5 1978 3.27741935483871 11.0725806451613 0 0 0 "AM" 1978
5 1979 3.93225806451613 12.4661290322581 0 0 0 "AM" 1979
5 1980 2.54193548387097 12.5209677419355 0 0 0 "AM" 1980
5 1981 3.00322580645161 9.87903225806452 0 0 0 "AM" 1981
5 1982 3.42903225806452 12.1338709677419 0 0 0 "AM" 1982
5 1983 3.3258064516129 12.2290322580645 0 0 0 "AM" 1983
5 1984 1.47096774193548 10.1387096774194 0 0 0 "AM" 1984
5 1985 2.11290322580645 13.4258064516129 0 0 0 "AM" 1985
5 1986 4.11612903225806 9.61290322580645 0 0 0 "AM" 1986
5 1987 1.32258064516129 13.1596774193548 0 0 0 "AM" 1987
5 1988 3.12258064516129 10.5806451612903 0 0 0 "AM" 1988
5 1989 1.53225806451613 12.4887096774194 0 0 0 "AM" 1989
5 1990 1.43225806451613 11.4258064516129 0 0 0 "AM" 1990
5 1991 2.92258064516129 10.3387096774194 0 0 0 "AM" 1991
6 1970 1.34333333333333 16.265 0 0 0 "AM" 1970
6 1971 1.80666666666667 14.1883333333333 0 0 0 "AM" 1971
6 1972 2.78666666666667 15.2933333333333 0 0 0 "AM" 1972
6 1973 1.65333333333333 14.15 0 0 0 "AM" 1973
6 1974 1.87 16.4983333333333 0 0 0 "AM" 1974
6 1975 2.53 16.925 0 0 0 "AM" 1975
6 1976 4.65666666666667 15.0466666666667 0 0 0 "AM" 1976
6 1977 4.26333333333333 15.7766666666667 0 0 0 "AM" 1977
6 1978 3.14 13.515 0 0 0 "AM" 1978
6 1979 3.73333333333333 14.405 0 0 0 "AM" 1979
6 1980 1.56333333333333 16.6066666666667 0 0 0 "AM" 1980
6 1981 2.81666666666667 15.7016666666667 0 0 0 "AM" 1981
6 1982 2.57 14.9066666666667 0 0 0 "AM" 1982
6 1983 4.02333333333333 14.91 0 0 0 "AM" 1983
6 1984 1.05333333333333 15.3166666666667 0 0 0 "AM" 1984
6 1985 2.88666666666667 16.4816666666667 0 0 0 "AM" 1985
6 1986 0.946666666666667 14.8516666666667 0 0 0 "AM" 1986
6 1987 1.68666666666667 17.3116666666667 0 0 0 "AM" 1987
6 1988 3.48 15.0816666666667 0 0 0 "AM" 1988
6 1989 1.44 17.5033333333333 0 0 0 "AM" 1989
6 1990 0.736666666666667 15.63 0 0 0 "AM" 1990
6 1991 1.62 16.89 0 0 0 "AM" 1991
7 1970 0.719354838709677 20.0774193548387 0 0 0 "AM" 1970
7 1971 0.219354838709677 21.5290322580645 0 0 0 "AM" 1971
7 1972 1.95483870967742 20.0790322580645 0 0 0 "AM" 1972
7 1973 2.80967741935484 18.2983870967742 0 0 0 "AM" 1973
7 1974 0.819354838709677 18.4483870967742 0 0 0 "AM" 1974
7 1975 1.1741935483871 20.7741935483871 0 0 0 "AM" 1975
7 1976 1.23870967741935 18.2435483870968 0 0 0 "AM" 1976
7 1977 1.12903225806452 18.5532258064516 0 0 0 "AM" 1977
7 1978 0.312903225806452 20.2048387096774 0 0 0 "AM" 1978
7 1979 1.27741935483871 18.3435483870968 0 0 0 "AM" 1979
7 1980 0.654838709677419 22.5435483870968 0 0 0 "AM" 1980
7 1981 0.870967741935484 20.2274193548387 0 0 0 "AM" 1981
7 1982 3.31612903225806 18.991935483871 0 0 0 "AM" 1982
7 1983 1.24516129032258 19.9241935483871 0 0 0 "AM" 1983
7 1984 1.13548387096774 21.3483870967742 0 0 0 "AM" 1984
7 1985 1.24193548387097 17.6806451612903 0 0 0 "AM" 1985
7 1986 1.13870967741935 20.4483870967742 0 0 0 "AM" 1986
7 1987 0.154838709677419 20.3032258064516 0 0 0 "AM" 1987
7 1988 3.08709677419355 18.9387096774194 0 0 0 "AM" 1988
7 1989 1.67741935483871 22.1693548387097 0 0 0 "AM" 1989
7 1990 1.42258064516129 20.4629032258065 0 0 0 "AM" 1990
7 1991 1.44193548387097 19.9806451612903 0 0 0 "AM" 1991
8 1970 2.67096774193548 18.7322580645161 0 0 0 "AM" 1970
8 1971 2.37741935483871 18.9629032258065 0 0 0 "AM" 1971
8 1972 0.919354838709677 19.5048387096774 0 0 0 "AM" 1972
8 1973 0.00967741935483871 20.6129032258065 0 0 0 "AM" 1973
8 1974 1.97741935483871 18.0483870967742 0 0 0 "AM" 1974
8 1975 0.316129032258065 20.1806451612903 0 0 0 "AM" 1975
8 1976 0.32258064516129 21.1209677419355 0 0 0 "AM" 1976
8 1977 1.5258064516129 19.141935483871 0 0 0 "AM" 1977
8 1978 1.11290322580645 18.8064516129032 0 0 0 "AM" 1978
8 1979 0.209677419354839 21.2209677419355 0 0 0 "AM" 1979
8 1980 0.793548387096774 19.6193548387097 0 0 0 "AM" 1980
8 1981 1.81612903225806 19.0322580645161 0 0 0 "AM" 1981
8 1982 0.512903225806452 17.5838709677419 0 0 0 "AM" 1982
8 1983 1.43870967741935 18.9177419354839 0 0 0 "AM" 1983
8 1984 0.993548387096774 18.5596774193548 0 0 0 "AM" 1984
8 1985 0.206451612903226 20.0838709677419 0 0 0 "AM" 1985
8 1986 0.509677419354839 20.8822580645161 0 0 0 "AM" 1986
8 1987 1.23225806451613 19.0129032258065 0 0 0 "AM" 1987
8 1988 1.23548387096774 17.9983870967742 0 0 0 "AM" 1988
8 1989 1.08709677419355 21.5758064516129 0 0 0 "AM" 1989
8 1990 1.35483870967742 19.6177419354839 0 0 0 "AM" 1990
8 1991 1.28709677419355 20.3725806451613 0 0 0 "AM" 1991
9 1970 0.00666666666666667 15.0666666666667 0 0 0 "AM" 1970
9 1971 0.423333333333333 18.2516666666667 0 0 0 "AM" 1971
9 1972 1.81666666666667 15.075 0 0 0 "AM" 1972
9 1973 0.0666666666666667 15.3633333333333 0 0 0 "AM" 1973
9 1974 1.38 13.0883333333333 0 0 0 "AM" 1974
9 1975 1.06666666666667 14.9883333333333 0 0 0 "AM" 1975
9 1976 1.86333333333333 14.7466666666667 0 0 0 "AM" 1976
9 1977 1.69 15.705 0 0 0 "AM" 1977
9 1978 0.846666666666667 16.325 0 0 0 "AM" 1978
9 1979 0.24 17.7316666666667 0 0 0 "AM" 1979
9 1980 0.173333333333333 15.225 0 0 0 "AM" 1980
9 1981 0.94 16.5133333333333 0 0 0 "AM" 1981
9 1982 0.593333333333333 14.9416666666667 0 0 0 "AM" 1982
9 1983 1.07666666666667 14.6233333333333 0 0 0 "AM" 1983
9 1984 0.206666666666667 16.9583333333333 0 0 0 "AM" 1984
9 1985 0.353333333333333 15.97 0 0 0 "AM" 1985
9 1986 1.86333333333333 18.0716666666667 0 0 0 "AM" 1986
9 1987 0.286666666666667 14.19 0 0 0 "AM" 1987
9 1988 0.7 13.6633333333333 0 0 0 "AM" 1988
9 1989 0.903333333333333 15.5166666666667 0 0 0 "AM" 1989
9 1990 0.236666666666667 16.5683333333333 0 0 0 "AM" 1990
9 1991 0.57 15.9816666666667 0 0 0 "AM" 1991
10 1970 0.893548387096774 7.90645161290323 0 0 0 "AM" 1970
10 1971 1.18387096774194 7.39516129032258 0 0 0 "AM" 1971
10 1972 1.40967741935484 10.8774193548387 0 0 0 "AM" 1972
10 1973 1.13225806451613 9.92258064516129 0 0 0 "AM" 1973
10 1974 0.232258064516129 11.2354838709677 0 0 0 "AM" 1974
10 1975 1.2 7.91451612903226 0 0 0 "AM" 1975
10 1976 1.16451612903226 8.94032258064516 0 0 0 "AM" 1976
10 1977 1.26451612903226 4.69516129032258 0 0 0 "AM" 1977
10 1978 1.51935483870968 10.0370967741935 0 0 0 "AM" 1978
10 1979 3.2741935483871 9.14838709677419 0 0 0 "AM" 1979
10 1980 1.27096774193548 8.05161290322581 0 0 0 "AM" 1980
10 1981 0.683870967741935 10.5064516129032 0 0 0 "AM" 1981
10 1982 0.458064516129032 7.84677419354839 0 0 0 "AM" 1982
10 1983 1.60322580645161 8.43387096774194 0 0 0 "AM" 1983
10 1984 1.38387096774194 8.35645161290322 0 0 0 "AM" 1984
10 1985 0.906451612903226 7.25161290322581 0 0 0 "AM" 1985
10 1986 1.27741935483871 8.50322580645161 0 0 0 "AM" 1986
10 1987 1.44516129032258 6.7 0 0 0 "AM" 1987
10 1988 1.30967741935484 8.78870967741936 0 0 0 "AM" 1988
10 1989 3.64838709677419 8.64516129032258 0 0 0 "AM" 1989
10 1990 1.26129032258065 8.94838709677419 0 0 0 "AM" 1990
10 1991 1.00967741935484 11.0048387096774 0 0 0 "AM" 1991
11 1970 0.526666666666667 5.37333333333333 0 0 0 "AM" 1970
11 1971 0.78 2.13833333333333 0 0 0 "AM" 1971
11 1972 1.3 1.01551724137931 0 0 0 "AM" 1972
11 1973 1.88666666666667 -2.56833333333333 0 0 0 "AM" 1973
11 1974 0.913333333333333 2.92666666666667 0 0 0 "AM" 1974
11 1975 0.623333333333333 1.41 0 0 0 "AM" 1975
11 1976 0.3 2.63 0 0 0 "AM" 1976
11 1977 0.343333333333333 2.79166666666667 0 0 0 "AM" 1977
11 1978 0.306666666666667 -0.508333333333333 0 0 0 "AM" 1978
11 1979 2.23 4.23166666666667 0 0 0 "AM" 1979
11 1980 1.09 4.415 0 0 0 "AM" 1980
11 1981 0.77 1.66166666666667 0 0 0 "AM" 1981
11 1982 0.246666666666667 -0.558333333333333 0 0 0 "AM" 1982
11 1983 1.76551724137931 3.24655172413793 0 0 0 "AM" 1983
11 1984 0.57 2.85166666666667 0 0 0 "AM" 1984
11 1985 0.423333333333333 4.57333333333333 0 0 0 "AM" 1985
11 1986 1.68 1.21333333333333 0 0 0 "AM" 1986
11 1987 1.23666666666667 -1.33166666666667 0 0 0 "AM" 1987
11 1988 0.67 0.196666666666667 0 0 0 "AM" 1988
11 1989 1.37333333333333 3.065 0 0 0 "AM" 1989
11 1990 1.91 3.52833333333333 0 0 0 "AM" 1990
11 1991 1.32666666666667 3.075 0 0 0 "AM" 1991
12 1970 0.903225806451613 -5.89677419354839 0 0 0 "AM" 1970
12 1971 1.26451612903226 -7.77258064516129 0 0 0 "AM" 1971
12 1972 0.0709677419354839 -7.45806451612903 0 0 0 "AM" 1972
12 1973 0.761290322580645 -11.2451612903226 0 0 0 "AM" 1973
12 1974 0.432258064516129 -4.17903225806452 0 0 0 "AM" 1974
12 1975 0.774193548387097 -9.09354838709677 0 0 0 "AM" 1975
12 1976 0.964516129032258 -1.4758064516129 0 0 0 "AM" 1976
12 1977 0.638709677419355 -6.30161290322581 0 0 0 "AM" 1977
12 1978 1.25483870967742 -3.05483870967742 0 0 0 "AM" 1978
12 1979 0.683870967741935 -3.39354838709677 0 0 0 "AM" 1979
12 1980 0.358064516129032 -1.16290322580645 0 0 0 "AM" 1980
12 1981 0.509677419354839 -0.204838709677419 0 0 0 "AM" 1981
12 1982 0.516129032258065 -10.8951612903226 0 0 0 "AM" 1982
12 1983 0.141935483870968 -2.31290322580645 0 0 0 "AM" 1983
12 1984 0.280645161290323 -7.32258064516129 0 0 0 "AM" 1984
12 1985 1 -5.64516129032258 0 0 0 "AM" 1985
12 1986 0.42258064516129 -5.85967741935484 0 0 0 "AM" 1986
12 1987 1.37741935483871 -5.09354838709677 0 0 0 "AM" 1987
12 1988 0.1 2.44 0 0 0 "AM" 1988
12 1989 0.170967741935484 -2.63064516129032 0 0 0 "AM" 1989
12 1990 1.09354838709677 -2.8241935483871 0 0 0 "AM" 1990
12 1991 1.01612903225806 -5.43064516129032 0 0 0 "AM" 1991
1 1979 0 1 0 0 0 "AM" 1979
1 1984 0 1.45 0 0 0 "AM" 1984
1 1986 0 1.425 0 0 0 "AM" 1986
1 1987 0 2.88333333333333 0 0 0 "AM" 1987
1 1988 0 -0.95 0 0 0 "AM" 1988
1 1990 0 -5.01666666666667 0 0 0 "AM" 1990
1 1991 0.66 -1.61 0 0 0 "AM" 1991
2 1982 0 -7.26666666666667 0 0 0 "AM" 1982
2 1988 0 -8.725 0 0 0 "AM" 1988
2 1989 0 -0.8 0 0 0 "AM" 1989
2 1990 0 -4.06666666666667 0 0 0 "AM" 1990
2 1991 0.075 -6.775 0 0 0 "AM" 1991
3 1978 0 7 0 0 0 "AM" 1978
3 1982 0.666666666666667 -4.5 0 0 0 "AM" 1982
3 1985 0.5 -12.275 0 0 0 "AM" 1985
3 1986 0.8 -0.575 0 0 0 "AM" 1986
3 1987 0 0.5 0 0 0 "AM" 1987
3 1989 0.26 4.44 0 0 0 "AM" 1989
3 1990 0.175 4.2125 0 0 0 "AM" 1990
