"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 2002 0.572727272727273 27.75 0 0 0 "MB" 2002
6 2003 5.99375 27.390625 0 0 0 "MB" 2003
6 2004 5.2 27.4666666666667 0 0 0 "MB" 2004
6 2008 5.664 27.524 0 0 0 "MB" 2008
7 1975 9.9 26.5 0 0 0 "MB" 1975
7 1976 8.6 26.5 0 0 0 "MB" 1976
7 1978 14.7 26.8333333333333 0 0 0 "MB" 1978
7 1979 9.31578947368421 27.3157894736842 0 0 0 "MB" 1979
7 1980 6.17777777777778 27.3888888888889 0 0 0 "MB" 1980
7 1981 39.1722222222222 27.1666666666667 0 0 0 "MB" 1981
7 1982 0.785 27.255 0 0 0 "MB" 1982
7 1983 0.695454545454545 27.625 0 0 0 "MB" 1983
7 1984 0.6 26.9818181818182 0 0 0 "MB" 1984
7 1985 0.258333333333333 27.75 0 0 0 "MB" 1985
7 1986 0.216666666666667 27.3833333333333 0 0 0 "MB" 1986
7 1987 2.4875 27.9520833333333 0 0 0 "MB" 1987
7 1988 0.993333333333333 27.84 0 0 0 "MB" 1988
7 1989 0.741666666666667 27.5458333333333 0 0 0 "MB" 1989
7 1990 0.90625 27.371875 0 0 0 "MB" 1990
7 1991 2.01818181818182 27.3 0 0 0 "MB" 1991
7 1993 3.97727272727273 27.5931818181818 0 0 0 "MB" 1993
7 1994 1.896 27.636 0 0 0 "MB" 1994
7 1995 6.78076923076923 27.925 0 0 0 "MB" 1995
7 1996 7.34090909090909 27.3545454545455 0 0 0 "MB" 1996
7 1997 7.048 27.592 0 0 0 "MB" 1997
7 1998 7.57931034482759 27.7810344827586 0 0 0 "MB" 1998
7 2000 6.132 27.292 0 0 0 "MB" 2000
7 2001 4.3 27.7722222222222 0 0 0 "MB" 2001
7 2002 3.81578947368421 27.7921052631579 0 0 0 "MB" 2002
7 2003 9.67272727272727 27.7090909090909 0 0 0 "MB" 2003
7 2004 8.43333333333333 27.5055555555556 0 0 0 "MB" 2004
7 2008 4.48421052631579 27.9368421052632 0 0 0 "MB" 2008
8 1973 7.25 27 0 0 0 "MB" 1973
8 1974 4.1 28 0 0 0 "MB" 1974
8 1977 9.66 27 0 0 0 "MB" 1977
8 1979 8.55 27.5714285714286 0 0 0 "MB" 1979
8 1980 9.97142857142857 27.4285714285714 0 0 0 "MB" 1980
8 1981 34.85 27.5555555555556 0 0 0 "MB" 1981
8 1982 1.35714285714286 27.1428571428571 0 0 0 "MB" 1982
8 1983 0.659090909090909 27.4840909090909 0 0 0 "MB" 1983
8 1984 0.584 27.478 0 0 0 "MB" 1984
8 1985 0.681481481481481 27.3574074074074 0 0 0 "MB" 1985
8 1986 0.5 27.48125 0 0 0 "MB" 1986
8 1987 1.08461538461538 28.1442307692308 0 0 0 "MB" 1987
8 1988 1.40434782608696 27.4478260869565 0 0 0 "MB" 1988
8 1989 2.24782608695652 27.4739130434783 0 0 0 "MB" 1989
8 1990 0.636363636363636 27.9181818181818 0 0 0 "MB" 1990
8 1991 3.74 27.2966666666667 0 0 0 "MB" 1991
8 1993 3.57826086956522 27.3782608695652 0 0 0 "MB" 1993
8 1994 4.69545454545455 27.8272727272727 0 0 0 "MB" 1994
8 1995 23.4409090909091 27.7136363636364 0 0 0 "MB" 1995
8 1996 8.56666666666667 27.2314814814815 0 0 0 "MB" 1996
8 1997 6.62692307692308 27.3865384615385 0 0 0 "MB" 1997
8 1998 9.20454545454546 28.3159090909091 0 0 0 "MB" 1998
8 2000 6.03636363636364 27.7159090909091 0 0 0 "MB" 2000
8 2001 5.8304347826087 28.0673913043478 0 0 0 "MB" 2001
8 2002 3.57142857142857 27.6857142857143 0 0 0 "MB" 2002
8 2003 2.7 27.5142857142857 0 0 0 "MB" 2003
8 2004 4.74615384615385 28.0384615384615 0 0 0 "MB" 2004
8 2008 5.8 28.3604166666667 0 0 0 "MB" 2008
9 1974 36.1 26 0 0 0 "MB" 1974
9 1975 6.1 27 0 0 0 "MB" 1975
9 1977 13.5333333333333 27.3333333333333 0 0 0 "MB" 1977
9 1979 6.3 27.05 0 0 0 "MB" 1979
9 1980 61.5444444444444 26.9444444444444 0 0 0 "MB" 1980
9 1981 4.12 27.2 0 0 0 "MB" 1981
9 1982 0.89 26.905 0 0 0 "MB" 1982
9 1983 1.0962962962963 27.5462962962963 0 0 0 "MB" 1983
9 1984 0.557692307692308 26.9403846153846 0 0 0 "MB" 1984
9 1985 3.37142857142857 27.6761904761905 0 0 0 "MB" 1985
9 1986 0.790909090909091 27.2204545454545 0 0 0 "MB" 1986
9 1987 0.578571428571429 27.9535714285714 0 0 0 "MB" 1987
9 1988 1.28260869565217 27.4108695652174 0 0 0 "MB" 1988
9 1989 1.13076923076923 27.5961538461538 0 0 0 "MB" 1989
9 1990 0.866666666666667 28.0027777777778 0 0 0 "MB" 1990
9 1991 0.666666666666667 27.3333333333333 0 0 0 "MB" 1991
9 1993 9.67857142857143 27.4357142857143 0 0 0 "MB" 1993
9 1994 18.5705882352941 26.6029411764706 0 0 0 "MB" 1994
9 1995 12.4178571428571 27.6410714285714 0 0 0 "MB" 1995
9 1996 9.8695652173913 27.5608695652174 0 0 0 "MB" 1996
9 1997 6.9037037037037 27.7351851851852 0 0 0 "MB" 1997
9 1998 6.25 27.9791666666667 0 0 0 "MB" 1998
9 1999 3.93333333333333 27.4916666666667 0 0 0 "MB" 1999
9 2000 8.34545454545455 27.4340909090909 0 0 0 "MB" 2000
9 2001 4.93333333333333 28.0452380952381 0 0 0 "MB" 2001
9 2002 4.58181818181818 27.6340909090909 0 0 0 "MB" 2002
9 2003 3.90454545454545 28.1613636363636 0 0 0 "MB" 2003
9 2004 2.68571428571429 27.6178571428571 0 0 0 "MB" 2004
9 2008 9.79565217391304 27.8695652173913 0 0 0 "MB" 2008
10 1974 32.7666666666667 26.1666666666667 0 0 0 "MB" 1974
10 1975 6.1 26.5 0 0 0 "MB" 1975
10 1977 69.025 26.75 0 0 0 "MB" 1977
10 1978 79.25 26 0 0 0 "MB" 1978
10 1979 14.1333333333333 27.2777777777778 0 0 0 "MB" 1979
10 1980 5.575 27.125 0 0 0 "MB" 1980
10 1981 8.34166666666667 26.8958333333333 0 0 0 "MB" 1981
10 1982 2.17058823529412 26.5294117647059 0 0 0 "MB" 1982
10 1983 0.461538461538462 27.0365384615385 0 0 0 "MB" 1983
10 1984 0.95 27.1041666666667 0 0 0 "MB" 1984
10 1985 0.807142857142857 26.8214285714286 0 0 0 "MB" 1985
10 1986 0.414814814814815 27.5444444444444 0 0 0 "MB" 1986
10 1987 1.28571428571429 27.5 0 0 0 "MB" 1987
10 1988 13.8454545454545 27.5636363636364 0 0 0 "MB" 1988
10 1989 0.5 27.2666666666667 0 0 0 "MB" 1989
10 1990 2.81304347826087 27.7326086956522 0 0 0 "MB" 1990
10 1992 0 27.9 0 0 0 "MB" 1992
10 1993 8.29583333333333 27.6270833333333 0 0 0 "MB" 1993
10 1994 10.6666666666667 26.8416666666667 0 0 0 "MB" 1994
10 1995 8.02608695652174 27.2108695652174 0 0 0 "MB" 1995
10 1996 10.84 27.036 0 0 0 "MB" 1996
10 1997 4.99090909090909 27.9909090909091 0 0 0 "MB" 1997
10 1998 11.5954545454545 27.5772727272727 0 0 0 "MB" 1998
10 1999 5.43478260869565 27.1652173913043 0 0 0 "MB" 1999
10 2000 6.2 27.2452380952381 0 0 0 "MB" 2000
10 2001 8.884 27.486 0 0 0 "MB" 2001
10 2002 7.48 27.206 0 0 0 "MB" 2002
10 2003 10.74 27.626 0 0 0 "MB" 2003
10 2004 9.91481481481481 27.7851851851852 0 0 0 "MB" 2004
10 2008 16.9875 27.4166666666667 0 0 0 "MB" 2008
11 1975 17.9 26 0 0 0 "MB" 1975
11 1976 7.35 26.75 0 0 0 "MB" 1976
11 1978 145.475 26.0625 0 0 0 "MB" 1978
11 1979 11.2272727272727 27.0909090909091 0 0 0 "MB" 1979
11 1980 8.74 26.8 0 0 0 "MB" 1980
11 1981 8.86153846153846 26.5384615384615 0 0 0 "MB" 1981
11 1982 1.17272727272727 26.2909090909091 0 0 0 "MB" 1982
11 1983 0.345833333333333 26.4916666666667 0 0 0 "MB" 1983
11 1984 0.621428571428571 26.65 0 0 0 "MB" 1984
11 1985 0.8 26.85 0 0 0 "MB" 1985
11 1986 1.72857142857143 26.4261904761905 0 0 0 "MB" 1986
11 1987 2.71875 26.853125 0 0 0 "MB" 1987
11 1988 1.31739130434783 26.8630434782609 0 0 0 "MB" 1988
11 1989 0.1 26.9333333333333 0 0 0 "MB" 1989
11 1990 0.658823529411765 27.3852941176471 0 0 0 "MB" 1990
11 1993 5.7 26.075 0 0 0 "MB" 1993
11 1994 6.65 26.8166666666667 0 0 0 "MB" 1994
11 1995 6.69090909090909 26.7386363636364 0 0 0 "MB" 1995
11 1996 11.0944444444444 26.5694444444444 0 0 0 "MB" 1996
11 1997 8.24 27.438 0 0 0 "MB" 1997
11 1998 4.59166666666667 26.88125 0 0 0 "MB" 1998
11 1999 8.83478260869565 26.8913043478261 0 0 0 "MB" 1999
11 2000 11.6736842105263 26.8736842105263 0 0 0 "MB" 2000
11 2001 5.19473684210526 26.8263157894737 0 0 0 "MB" 2001
11 2002 5.02083333333333 26.7395833333333 0 0 0 "MB" 2002
11 2003 7.4 27.2270833333333 0 0 0 "MB" 2003
11 2004 17.1190476190476 26.5547619047619 0 0 0 "MB" 2004
11 2008 4.545 26.8525 0 0 0 "MB" 2008
12 1975 20.45 24.5 0 0 0 "MB" 1975
12 1976 13.1 25.75 0 0 0 "MB" 1976
12 1978 47.5 26 0 0 0 "MB" 1978
12 1979 18.65 26.5 0 0 0 "MB" 1979
12 1980 7.44375 25.40625 0 0 0 "MB" 1980
12 1981 22.4352941176471 26.0882352941176 0 0 0 "MB" 1981
12 1982 0.542857142857143 25.5047619047619 0 0 0 "MB" 1982
12 1983 0.468965517241379 25.8655172413793 0 0 0 "MB" 1983
12 1984 0.381481481481481 25.4277777777778 0 0 0 "MB" 1984
12 1985 0.416666666666667 25.8041666666667 0 0 0 "MB" 1985
12 1986 0.474074074074074 25.6759259259259 0 0 0 "MB" 1986
12 1987 0.89 27.13 0 0 0 "MB" 1987
12 1988 0.404545454545455 25.6340909090909 0 0 0 "MB" 1988
12 1989 4.1 25.825 0 0 0 "MB" 1989
12 1990 0.284615384615385 26.3230769230769 0 0 0 "MB" 1990
12 1993 1.45 26.175 0 0 0 "MB" 1993
12 1994 6.42608695652174 25.2913043478261 0 0 0 "MB" 1994
12 1995 5.19310344827586 26.0689655172414 0 0 0 "MB" 1995
12 1996 5.74615384615385 25.1826923076923 0 0 0 "MB" 1996
12 1997 3.956 26.428 0 0 0 "MB" 1997
12 1998 10.3958333333333 26.35625 0 0 0 "MB" 1998
12 1999 4.95217391304348 25.8586956521739 0 0 0 "MB" 1999
12 2000 2.61739130434783 25.7913043478261 0 0 0 "MB" 2000
12 2001 6.83333333333333 26.1555555555556 0 0 0 "MB" 2001
12 2002 1.875 25.8325 0 0 0 "MB" 2002
12 2003 1.496 26.07 0 0 0 "MB" 2003
12 2004 4.12727272727273 25.9204545454545 0 0 0 "MB" 2004
12 2008 5.72 25.556 0 0 0 "MB" 2008
