"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
7 1958 28.5722222222222 0 0 0 "CB" 1958
7 1959 28.4555555555556 0 0 0 "CB" 1959
7 1961 27.9833333333333 0 0 0 "CB" 1961
7 1962 28.05 0 0 0 "CB" 1962
7 1963 29.2416666666667 0 0 0 "CB" 1963
7 1964 28.325 0 0 0 "CB" 1964
7 1965 28.66875 0 0 0 "CB" 1965
7 1993 28.83 0 0 0 "CB" 1993
7 1994 27.425 0 0 0 "CB" 1994
8 1951 26.4 0 0 0 "CB" 1951
8 1952 27.9055555555556 0 0 0 "CB" 1952
8 1953 28.2566666666667 0 0 0 "CB" 1953
8 1954 28.3352941176471 0 0 0 "CB" 1954
8 1955 28.7727272727273 0 0 0 "CB" 1955
8 1956 27.9875 0 0 0 "CB" 1956
8 1957 28.2875 0 0 0 "CB" 1957
8 1958 28.5714285714286 0 0 0 "CB" 1958
8 1959 29.1714285714286 0 0 0 "CB" 1959
8 1960 30 0 0 0 "CB" 1960
8 1961 28.505 0 0 0 "CB" 1961
8 1963 28.7136363636364 0 0 0 "CB" 1963
8 1964 27.9666666666667 0 0 0 "CB" 1964
8 1965 28.9 0 0 0 "CB" 1965
8 1993 28.535 0 0 0 "CB" 1993
8 1994 28.7 0 0 0 "CB" 1994
9 1951 28.05 0 0 0 "CB" 1951
9 1952 28.055 0 0 0 "CB" 1952
9 1953 28.03 0 0 0 "CB" 1953
9 1954 27.28 0 0 0 "CB" 1954
9 1955 28.2 0 0 0 "CB" 1955
9 1956 27.5736842105263 0 0 0 "CB" 1956
9 1957 27.98125 0 0 0 "CB" 1957
9 1958 27.7769230769231 0 0 0 "CB" 1958
9 1959 27.89 0 0 0 "CB" 1959
9 1961 28.06 0 0 0 "CB" 1961
9 1963 28.1777777777778 0 0 0 "CB" 1963
9 1964 28.5 0 0 0 "CB" 1964
9 1993 28.225 0 0 0 "CB" 1993
9 1994 28.55 0 0 0 "CB" 1994
10 1952 27.1384615384615 0 0 0 "CB" 1952
10 1953 27.7958333333333 0 0 0 "CB" 1953
10 1954 27.175 0 0 0 "CB" 1954
10 1955 27.3625 0 0 0 "CB" 1955
10 1956 27.65 0 0 0 "CB" 1956
10 1957 26.8954545454545 0 0 0 "CB" 1957
10 1958 27.790625 0 0 0 "CB" 1958
10 1959 28.125 0 0 0 "CB" 1959
10 1960 27.6928571428571 0 0 0 "CB" 1960
10 1963 27.72 0 0 0 "CB" 1963
10 1964 27.7444444444444 0 0 0 "CB" 1964
10 1974 27.5 0 0 0 "CB" 1974
10 1993 27.45 0 0 0 "CB" 1993
11 1952 26.5333333333333 0 0 0 "CB" 1952
11 1953 27.8055555555556 0 0 0 "CB" 1953
11 1954 25.7833333333333 0 0 0 "CB" 1954
11 1955 26.6454545454545 0 0 0 "CB" 1955
11 1957 27.9125 0 0 0 "CB" 1957
11 1958 27.29375 0 0 0 "CB" 1958
11 1959 27.72 0 0 0 "CB" 1959
11 1960 28.1416666666667 0 0 0 "CB" 1960
11 1963 27.1875 0 0 0 "CB" 1963
11 1964 26.575 0 0 0 "CB" 1964
11 1993 27.325 0 0 0 "CB" 1993
12 1951 27.925 0 0 0 "CB" 1951
12 1952 26.5 0 0 0 "CB" 1952
12 1953 26.1 0 0 0 "CB" 1953
12 1954 26.65 0 0 0 "CB" 1954
12 1955 26.65 0 0 0 "CB" 1955
12 1956 24.5416666666667 0 0 0 "CB" 1956
12 1958 26.1 0 0 0 "CB" 1958
12 1959 27.865 0 0 0 "CB" 1959
12 1963 27.0125 0 0 0 "CB" 1963
12 1964 25.65 0 0 0 "CB" 1964
12 1993 25.81 0 0 0 "CB" 1993
