"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
9 1990 20.6666666666667 0 0 0 "GG" 1990
9 1991 20.05 0 0 0 "GG" 1991
10 1960 19.45 0 0 0 "GG" 1960
10 1969 13.2444444444444 0 0 0 "GG" 1969
10 1970 14.45 0 0 0 "GG" 1970
10 1973 18.5 0 0 0 "GG" 1973
10 1978 16.0769230769231 0 0 0 "GG" 1978
10 1979 16.375 0 0 0 "GG" 1979
10 1980 12.5 0 0 0 "GG" 1980
10 1981 19.3333333333333 0 0 0 "GG" 1981
10 1982 12.05 0 0 0 "GG" 1982
10 1990 14.2 0 0 0 "GG" 1990
11 1969 9.23 0 0 0 "GG" 1969
11 1970 11.2166666666667 0 0 0 "GG" 1970
11 1978 10 0 0 0 "GG" 1978
11 1979 13.1666666666667 0 0 0 "GG" 1979
11 1980 10.5 0 0 0 "GG" 1980
11 1981 10.375 0 0 0 "GG" 1981
11 1989 11.74 0 0 0 "GG" 1989
11 1990 13.74375 0 0 0 "GG" 1990
12 1960 13.0625 0 0 0 "GG" 1960
12 1969 12.3375 0 0 0 "GG" 1969
12 1970 5 0 0 0 "GG" 1970
12 1978 7.08333333333333 0 0 0 "GG" 1978
12 1979 8.25 0 0 0 "GG" 1979
12 1980 11.3333333333333 0 0 0 "GG" 1980
12 1981 9.83333333333333 0 0 0 "GG" 1981
12 1989 7.46666666666667 0 0 0 "GG" 1989
12 1990 8.8 0 0 0 "GG" 1990
1 1990 5.48333333333333 0 0 0 "GG" 1990
1 1991 7.24166666666667 0 0 0 "GG" 1991
2 1990 6.96666666666667 0 0 0 "GG" 1990
2 1991 4.74375 0 0 0 "GG" 1991
3 1990 7.98571428571429 0 0 0 "GG" 1990
3 1991 7.08 0 0 0 "GG" 1991
4 1990 12.4916666666667 0 0 0 "GG" 1990
4 1991 15.2083333333333 0 0 0 "GG" 1991
5 1990 16.7318181818182 0 0 0 "GG" 1990
5 1991 16.0307692307692 0 0 0 "GG" 1991
6 1990 20.5961538461538 0 0 0 "GG" 1990
6 1991 20.4181818181818 0 0 0 "GG" 1991
7 1990 23.3363636363636 0 0 0 "GG" 1990
7 1991 25.5961538461538 0 0 0 "GG" 1991
8 1989 25.05 0 0 0 "GG" 1989
8 1990 22.9 0 0 0 "GG" 1990
8 1991 24.765625 0 0 0 "GG" 1991
9 1990 21.03 0 0 0 "GG" 1990
9 1991 21.1944444444444 0 0 0 "GG" 1991
10 1990 16 0 0 0 "GG" 1990
11 1989 12.2285714285714 0 0 0 "GG" 1989
11 1990 12.8875 0 0 0 "GG" 1990
12 1989 7.14375 0 0 0 "GG" 1989
12 1990 9.935 0 0 0 "GG" 1990
1 1969 7.77857142857143 0 0 0 "GG" 1969
1 1970 9.01818181818182 0 0 0 "GG" 1970
1 1973 9.25 0 0 0 "GG" 1973
1 1979 8.6 0 0 0 "GG" 1979
1 1980 2.75 0 0 0 "GG" 1980
1 1981 10.2857142857143 0 0 0 "GG" 1981
1 1982 8.28 0 0 0 "GG" 1982
1 1984 8.05 0 0 0 "GG" 1984
2 1962 10.85 0 0 0 "GG" 1962
2 1969 6.1 0 0 0 "GG" 1969
2 1970 10.27 0 0 0 "GG" 1970
2 1973 11.75 0 0 0 "GG" 1973
2 1978 9.5 0 0 0 "GG" 1978
2 1979 9.4 0 0 0 "GG" 1979
2 1980 8.75 0 0 0 "GG" 1980
2 1981 10.8333333333333 0 0 0 "GG" 1981
2 1982 6.525 0 0 0 "GG" 1982
2 1984 8 0 0 0 "GG" 1984
3 1969 8.05 0 0 0 "GG" 1969
3 1970 12.85 0 0 0 "GG" 1970
3 1973 10 0 0 0 "GG" 1973
3 1978 11.7107142857143 0 0 0 "GG" 1978
3 1979 13.5 0 0 0 "GG" 1979
3 1980 9.66666666666667 0 0 0 "GG" 1980
3 1981 10 0 0 0 "GG" 1981
3 1982 7.575 0 0 0 "GG" 1982
4 1970 17.3625 0 0 0 "GG" 1970
4 1973 12.25 0 0 0 "GG" 1973
4 1978 11.5 0 0 0 "GG" 1978
4 1979 14.5 0 0 0 "GG" 1979
4 1980 12.2 0 0 0 "GG" 1980
4 1981 12 0 0 0 "GG" 1981
4 1982 12.05 0 0 0 "GG" 1982
5 1970 15.55 0 0 0 "GG" 1970
5 1971 15 0 0 0 "GG" 1971
5 1973 16.3125 0 0 0 "GG" 1973
5 1974 17.5 0 0 0 "GG" 1974
5 1978 16.2083333333333 0 0 0 "GG" 1978
5 1979 20.1363636363636 0 0 0 "GG" 1979
5 1980 15.5 0 0 0 "GG" 1980
5 1981 14.6111111111111 0 0 0 "GG" 1981
5 1982 16.6 0 0 0 "GG" 1982
6 1970 19.15 0 0 0 "GG" 1970
6 1978 19.46875 0 0 0 "GG" 1978
6 1979 22 0 0 0 "GG" 1979
6 1980 22.4 0 0 0 "GG" 1980
6 1981 20 0 0 0 "GG" 1981
6 1982 20.475 0 0 0 "GG" 1982
7 1961 23.05 0 0 0 "GG" 1961
7 1976 22.5 0 0 0 "GG" 1976
7 1978 23.0666666666667 0 0 0 "GG" 1978
7 1979 22.25 0 0 0 "GG" 1979
7 1980 23.7 0 0 0 "GG" 1980
7 1981 26 0 0 0 "GG" 1981
7 1982 21.85 0 0 0 "GG" 1982
8 1978 20.8 0 0 0 "GG" 1978
8 1979 26.3571428571429 0 0 0 "GG" 1979
8 1980 22.2142857142857 0 0 0 "GG" 1980
8 1981 23.65 0 0 0 "GG" 1981
8 1987 15.35 0 0 0 "GG" 1987
9 1969 20.4666666666667 0 0 0 "GG" 1969
9 1970 18.89 0 0 0 "GG" 1970
9 1975 24 0 0 0 "GG" 1975
9 1978 20.9285714285714 0 0 0 "GG" 1978
9 1979 21.5 0 0 0 "GG" 1979
9 1980 20.5 0 0 0 "GG" 1980
9 1981 19.2777777777778 0 0 0 "GG" 1981
9 1982 19.86 0 0 0 "GG" 1982
10 1969 14.35 0 0 0 "GG" 1969
10 1970 15.3666666666667 0 0 0 "GG" 1970
10 1978 16.9333333333333 0 0 0 "GG" 1978
10 1979 15.8333333333333 0 0 0 "GG" 1979
10 1980 15.5 0 0 0 "GG" 1980
10 1981 18.5 0 0 0 "GG" 1981
10 1982 18.05 0 0 0 "GG" 1982
11 1962 15.1833333333333 0 0 0 "GG" 1962
11 1969 11.6214285714286 0 0 0 "GG" 1969
11 1970 12.4375 0 0 0 "GG" 1970
11 1978 10.5 0 0 0 "GG" 1978
11 1979 15.2777777777778 0 0 0 "GG" 1979
11 1980 11 0 0 0 "GG" 1980
11 1981 9.41666666666667 0 0 0 "GG" 1981
11 1989 3.7 0 0 0 "GG" 1989
11 1990 15.25 0 0 0 "GG" 1990
12 1969 10.3363636363636 0 0 0 "GG" 1969
12 1970 6.675 0 0 0 "GG" 1970
12 1978 6.6 0 0 0 "GG" 1978
12 1979 7.5 0 0 0 "GG" 1979
12 1980 10.5 0 0 0 "GG" 1980
12 1981 12.75 0 0 0 "GG" 1981
1 1959 6.4 0 0 0 "GG" 1959
1 1962 6.1 0 0 0 "GG" 1962
1 1969 3.05 0 0 0 "GG" 1969
1 1970 7.02272727272727 0 0 0 "GG" 1970
1 1973 3.375 0 0 0 "GG" 1973
1 1979 6.55555555555556 0 0 0 "GG" 1979
1 1980 2.25 0 0 0 "GG" 1980
1 1981 7.57142857142857 0 0 0 "GG" 1981
1 1982 5.8 0 0 0 "GG" 1982
1 1984 7 0 0 0 "GG" 1984
1 1990 4.1 0 0 0 "GG" 1990
1 1991 4.8375 0 0 0 "GG" 1991
2 1962 3.9 0 0 0 "GG" 1962
2 1970 9.4125 0 0 0 "GG" 1970
2 1973 11.8333333333333 0 0 0 "GG" 1973
2 1978 7.25 0 0 0 "GG" 1978
2 1979 8.5 0 0 0 "GG" 1979
2 1980 5.5 0 0 0 "GG" 1980
2 1981 8.625 0 0 0 "GG" 1981
2 1983 3.1 0 0 0 "GG" 1983
2 1991 5.24 0 0 0 "GG" 1991
3 1962 8.6 0 0 0 "GG" 1962
3 1963 15 0 0 0 "GG" 1963
3 1970 7.13333333333333 0 0 0 "GG" 1970
3 1973 8.16666666666667 0 0 0 "GG" 1973
3 1978 10.3966666666667 0 0 0 "GG" 1978
3 1979 9.77272727272727 0 0 0 "GG" 1979
3 1980 8.75 0 0 0 "GG" 1980
3 1981 7.375 0 0 0 "GG" 1981
3 1982 9.6375 0 0 0 "GG" 1982
3 1990 5.53333333333333 0 0 0 "GG" 1990
3 1991 6.4625 0 0 0 "GG" 1991
4 1962 11.1 0 0 0 "GG" 1962
4 1970 16.375 0 0 0 "GG" 1970
4 1973 12.3333333333333 0 0 0 "GG" 1973
4 1978 12.0666666666667 0 0 0 "GG" 1978
4 1979 12.65625 0 0 0 "GG" 1979
4 1980 7.25 0 0 0 "GG" 1980
4 1981 12.5 0 0 0 "GG" 1981
4 1990 14.025 0 0 0 "GG" 1990
4 1991 14.6875 0 0 0 "GG" 1991
5 1962 15.55 0 0 0 "GG" 1962
5 1973 16.125 0 0 0 "GG" 1973
5 1978 15.5333333333333 0 0 0 "GG" 1978
5 1979 18.2222222222222 0 0 0 "GG" 1979
5 1980 15 0 0 0 "GG" 1980
5 1981 15.25 0 0 0 "GG" 1981
5 1982 17.275 0 0 0 "GG" 1982
5 1990 14.35 0 0 0 "GG" 1990
5 1991 15.6875 0 0 0 "GG" 1991
6 1978 18.5 0 0 0 "GG" 1978
6 1979 20.5714285714286 0 0 0 "GG" 1979
6 1980 19.8333333333333 0 0 0 "GG" 1980
6 1981 18.75 0 0 0 "GG" 1981
6 1982 19.95 0 0 0 "GG" 1982
6 1990 19.8916666666667 0 0 0 "GG" 1990
6 1991 18.84 0 0 0 "GG" 1991
7 1970 20 0 0 0 "GG" 1970
7 1978 22.5 0 0 0 "GG" 1978
7 1979 21.3636363636364 0 0 0 "GG" 1979
7 1980 22.75 0 0 0 "GG" 1980
7 1981 26.125 0 0 0 "GG" 1981
7 1982 21.3 0 0 0 "GG" 1982
7 1990 23.1875 0 0 0 "GG" 1990
8 1978 21.4285714285714 0 0 0 "GG" 1978
8 1979 23.75 0 0 0 "GG" 1979
8 1980 21.9 0 0 0 "GG" 1980
8 1981 22.9285714285714 0 0 0 "GG" 1981
8 1990 20.25 0 0 0 "GG" 1990
8 1991 21.5285714285714 0 0 0 "GG" 1991
9 1961 18.05 0 0 0 "GG" 1961
9 1962 21.525 0 0 0 "GG" 1962
9 1969 19.725 0 0 0 "GG" 1969
9 1970 21.1166666666667 0 0 0 "GG" 1970
9 1978 19.6428571428571 0 0 0 "GG" 1978
9 1979 19.7272727272727 0 0 0 "GG" 1979
9 1980 24 0 0 0 "GG" 1980
9 1981 19.5 0 0 0 "GG" 1981
9 1982 18.3 0 0 0 "GG" 1982
9 1989 17.9 0 0 0 "GG" 1989
9 1990 19.3125 0 0 0 "GG" 1990
9 1991 17.95 0 0 0 "GG" 1991
10 1969 12.6214285714286 0 0 0 "GG" 1969
10 1970 15.05 0 0 0 "GG" 1970
10 1978 15.3461538461538 0 0 0 "GG" 1978
10 1979 16.6666666666667 0 0 0 "GG" 1979
10 1981 18.3 0 0 0 "GG" 1981
10 1982 14.7833333333333 0 0 0 "GG" 1982
10 1990 15.68 0 0 0 "GG" 1990
11 1962 12.5 0 0 0 "GG" 1962
11 1969 10.1227272727273 0 0 0 "GG" 1969
11 1970 10.2666666666667 0 0 0 "GG" 1970
11 1978 10.5 0 0 0 "GG" 1978
11 1979 13.0833333333333 0 0 0 "GG" 1979
11 1981 10.2142857142857 0 0 0 "GG" 1981
11 1989 12.5125 0 0 0 "GG" 1989
11 1990 13.1416666666667 0 0 0 "GG" 1990
12 1961 7.5 0 0 0 "GG" 1961
12 1969 9.1 0 0 0 "GG" 1969
12 1970 9.025 0 0 0 "GG" 1970
12 1978 8.375 0 0 0 "GG" 1978
12 1979 7.125 0 0 0 "GG" 1979
12 1981 12 0 0 0 "GG" 1981
12 1989 5.76666666666667 0 0 0 "GG" 1989
12 1990 12.55 0 0 0 "GG" 1990
1 1973 3 0 0 0 "GG" 1973
1 1990 4.01 0 0 0 "GG" 1990
1 1991 5.80625 0 0 0 "GG" 1991
2 1973 8.5 0 0 0 "GG" 1973
2 1990 3.775 0 0 0 "GG" 1990
2 1991 4.71 0 0 0 "GG" 1991
3 1973 6.66666666666667 0 0 0 "GG" 1973
3 1990 9.02857142857143 0 0 0 "GG" 1990
3 1991 5.35833333333333 0 0 0 "GG" 1991
4 1973 12.25 0 0 0 "GG" 1973
4 1990 13.6454545454545 0 0 0 "GG" 1990
4 1991 13.50625 0 0 0 "GG" 1991
5 1973 16.9285714285714 0 0 0 "GG" 1973
5 1990 16.43125 0 0 0 "GG" 1990
5 1991 17.95 0 0 0 "GG" 1991
6 1990 19.7178571428571 0 0 0 "GG" 1990
6 1991 22.05 0 0 0 "GG" 1991
7 1989 21.85 0 0 0 "GG" 1989
7 1990 22.6777777777778 0 0 0 "GG" 1990
7 1991 25.39375 0 0 0 "GG" 1991
8 1990 21.6666666666667 0 0 0 "GG" 1990
8 1991 22.665 0 0 0 "GG" 1991
9 1982 18.8 0 0 0 "GG" 1982
9 1990 19.8875 0 0 0 "GG" 1990
9 1991 19.4142857142857 0 0 0 "GG" 1991
10 1990 15.3833333333333 0 0 0 "GG" 1990
11 1989 13.3083333333333 0 0 0 "GG" 1989
11 1990 15.1916666666667 0 0 0 "GG" 1990
12 1989 7.2125 0 0 0 "GG" 1989
12 1990 7.4 0 0 0 "GG" 1990
1 1959 7.39 0 0 0 "GG" 1959
1 1973 6 0 0 0 "GG" 1973
1 1979 7.5 0 0 0 "GG" 1979
1 1981 7.5 0 0 0 "GG" 1981
1 1982 6.98333333333333 0 0 0 "GG" 1982
1 1984 5.5 0 0 0 "GG" 1984
1 1990 4.25 0 0 0 "GG" 1990
1 1991 4.54 0 0 0 "GG" 1991
2 1978 7.83333333333333 0 0 0 "GG" 1978
2 1979 8.16666666666667 0 0 0 "GG" 1979
2 1982 4.65 0 0 0 "GG" 1982
2 1990 6.875 0 0 0 "GG" 1990
2 1991 7.05 0 0 0 "GG" 1991
3 1973 5.5 0 0 0 "GG" 1973
3 1978 9.05555555555556 0 0 0 "GG" 1978
3 1979 13.1875 0 0 0 "GG" 1979
3 1980 13.6666666666667 0 0 0 "GG" 1980
3 1981 11.5 0 0 0 "GG" 1981
3 1990 9.50714285714286 0 0 0 "GG" 1990
3 1991 9.08 0 0 0 "GG" 1991
4 1973 12.125 0 0 0 "GG" 1973
4 1978 14.0833333333333 0 0 0 "GG" 1978
4 1979 15.4 0 0 0 "GG" 1979
4 1981 12.25 0 0 0 "GG" 1981
4 1982 18.65 0 0 0 "GG" 1982
4 1990 13.39375 0 0 0 "GG" 1990
4 1991 13.59 0 0 0 "GG" 1991
5 1973 16.625 0 0 0 "GG" 1973
5 1978 15.875 0 0 0 "GG" 1978
5 1979 18.5625 0 0 0 "GG" 1979
5 1980 16.6666666666667 0 0 0 "GG" 1980
5 1981 14.3333333333333 0 0 0 "GG" 1981
5 1982 15.7 0 0 0 "GG" 1982
5 1990 15.7388888888889 0 0 0 "GG" 1990
5 1991 19.88 0 0 0 "GG" 1991
6 1978 19 0 0 0 "GG" 1978
6 1979 21.3333333333333 0 0 0 "GG" 1979
6 1980 25.5 0 0 0 "GG" 1980
6 1981 18.75 0 0 0 "GG" 1981
6 1982 19.825 0 0 0 "GG" 1982
6 1990 20.5111111111111 0 0 0 "GG" 1990
6 1991 20.27 0 0 0 "GG" 1991
7 1978 21.5 0 0 0 "GG" 1978
7 1979 23 0 0 0 "GG" 1979
7 1980 25.375 0 0 0 "GG" 1980
7 1981 25.5 0 0 0 "GG" 1981
7 1990 23.2 0 0 0 "GG" 1990
7 1991 26.0666666666667 0 0 0 "GG" 1991
8 1978 21 0 0 0 "GG" 1978
8 1979 24.6666666666667 0 0 0 "GG" 1979
8 1980 24 0 0 0 "GG" 1980
8 1981 23 0 0 0 "GG" 1981
8 1990 23.1 0 0 0 "GG" 1990
8 1991 23.9363636363636 0 0 0 "GG" 1991
9 1978 21.0625 0 0 0 "GG" 1978
9 1979 22 0 0 0 "GG" 1979
9 1980 22 0 0 0 "GG" 1980
9 1981 20.1 0 0 0 "GG" 1981
9 1990 25.15 0 0 0 "GG" 1990
9 1991 19.9666666666667 0 0 0 "GG" 1991
10 1978 17 0 0 0 "GG" 1978
10 1981 20.75 0 0 0 "GG" 1981
10 1982 18.2125 0 0 0 "GG" 1982
10 1990 16.8333333333333 0 0 0 "GG" 1990
11 1979 15.375 0 0 0 "GG" 1979
11 1989 12.99 0 0 0 "GG" 1989
11 1990 13.025 0 0 0 "GG" 1990
12 1978 6 0 0 0 "GG" 1978
12 1979 10.5 0 0 0 "GG" 1979
12 1980 13.5 0 0 0 "GG" 1980
12 1989 6.33571428571429 0 0 0 "GG" 1989
12 1990 9.55 0 0 0 "GG" 1990
1 1959 7.37857142857143 0 0 0 "GG" 1959
1 1970 7.5 0 0 0 "GG" 1970
1 1973 2.28571428571429 0 0 0 "GG" 1973
1 1974 3.8 0 0 0 "GG" 1974
1 1975 3.5 0 0 0 "GG" 1975
1 1976 4 0 0 0 "GG" 1976
1 1977 4.83333333333333 0 0 0 "GG" 1977
1 1978 5.36363636363636 0 0 0 "GG" 1978
1 1979 7.1 0 0 0 "GG" 1979
1 1980 4.36666666666667 0 0 0 "GG" 1980
1 1981 7.25 0 0 0 "GG" 1981
1 1982 5.85 0 0 0 "GG" 1982
1 1984 8.2875 0 0 0 "GG" 1984
1 1986 10.1166666666667 0 0 0 "GG" 1986
1 1987 3.65 0 0 0 "GG" 1987
1 1989 -0.433333333333333 0 0 0 "GG" 1989
1 1990 3.6 0 0 0 "GG" 1990
1 1991 4.35909090909091 0 0 0 "GG" 1991
1 2017 5.62352941176471 0 0 0 "GG" 2017
1 2018 7.77380952380952 0 0 0 "GG" 2018
1 2019 9.05833333333333 0 0 0 "GG" 2019
2 1961 2.2 0 0 0 "GG" 1961
2 1970 9.17 0 0 0 "GG" 1970
2 1973 11.5 0 0 0 "GG" 1973
2 1974 7.16666666666667 0 0 0 "GG" 1974
2 1975 4.2 0 0 0 "GG" 1975
2 1976 3 0 0 0 "GG" 1976
2 1977 11.2 0 0 0 "GG" 1977
2 1978 8.4 0 0 0 "GG" 1978
2 1979 7.59375 0 0 0 "GG" 1979
2 1980 7.04545454545455 0 0 0 "GG" 1980
2 1981 7 0 0 0 "GG" 1981
2 1982 3.9125 0 0 0 "GG" 1982
2 1983 0.35 0 0 0 "GG" 1983
2 1985 -4.15 0 0 0 "GG" 1985
2 1988 7 0 0 0 "GG" 1988
2 1989 5.875 0 0 0 "GG" 1989
2 1990 6.15 0 0 0 "GG" 1990
2 1991 5.0125 0 0 0 "GG" 1991
2 2015 5.55 0 0 0 "GG" 2015
2 2017 5.85263157894737 0 0 0 "GG" 2017
2 2018 9.77105263157895 0 0 0 "GG" 2018
3 1970 15.1 0 0 0 "GG" 1970
3 1973 9.58333333333333 0 0 0 "GG" 1973
3 1974 7.375 0 0 0 "GG" 1974
3 1975 8.8 0 0 0 "GG" 1975
3 1976 7.91666666666667 0 0 0 "GG" 1976
3 1977 8.375 0 0 0 "GG" 1977
3 1978 11.0633333333333 0 0 0 "GG" 1978
3 1979 11.8888888888889 0 0 0 "GG" 1979
3 1980 9.15384615384615 0 0 0 "GG" 1980
3 1981 9.26666666666667 0 0 0 "GG" 1981
3 1982 7.51428571428571 0 0 0 "GG" 1982
3 1984 10.15 0 0 0 "GG" 1984
3 1985 3.175 0 0 0 "GG" 1985
3 1986 12.95 0 0 0 "GG" 1986
3 1987 2.95 0 0 0 "GG" 1987
3 1988 8.95 0 0 0 "GG" 1988
3 1989 8.94 0 0 0 "GG" 1989
3 1990 7.21875 0 0 0 "GG" 1990
3 1991 6.57142857142857 0 0 0 "GG" 1991
3 2017 11.7159090909091 0 0 0 "GG" 2017
3 2018 13.0525 0 0 0 "GG" 2018
4 1970 13.78 0 0 0 "GG" 1970
4 1973 12.5 0 0 0 "GG" 1973
4 1974 10.4 0 0 0 "GG" 1974
4 1975 17.1875 0 0 0 "GG" 1975
4 1976 12.1052631578947 0 0 0 "GG" 1976
4 1977 14.8666666666667 0 0 0 "GG" 1977
4 1978 13.1176470588235 0 0 0 "GG" 1978
4 1979 14.4130434782609 0 0 0 "GG" 1979
